tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0169550	-	-	gene:FBgn0169550	Dsec\GM14629	-	scaffold_2:4142072-4145446	-	-	17.1583	14.4704	19.8461	OK
gene:FBgn0169551	-	-	gene:FBgn0169551	Dsec\GM14630	-	scaffold_2:4163467-4166166	-	-	39.2759	35.3186	43.2333	OK
gene:FBgn0169552	-	-	gene:FBgn0169552	Dsec\GM14631	-	scaffold_2:4166726-4167684	-	-	0	0	0	OK
gene:FBgn0169553	-	-	gene:FBgn0169553	Dsec\GM14632	-	scaffold_3:1151522-1152017	-	-	0	0	0	OK
gene:FBgn0169554	-	-	gene:FBgn0169554	Dsec\GM14633	-	scaffold_2:4183262-4184910	-	-	2.02551	1.07004	2.98097	OK
gene:FBgn0169555	-	-	gene:FBgn0169555	Dsec\GM14634	-	scaffold_2:4186950-4193610	-	-	4.54925	3.77473	5.32376	OK
gene:FBgn0169556	-	-	gene:FBgn0169556	Dsec\GM14635	-	scaffold_2:4212241-4213093	-	-	0	0	0	OK
gene:FBgn0169557	-	-	gene:FBgn0169557	Dsec\GM14636	-	scaffold_2:4213445-4219369	-	-	5.60716	4.3863	6.82802	OK
gene:FBgn0169558	-	-	gene:FBgn0169558	Dsec\GM14637	-	scaffold_2:4237339-4239541	-	-	146.99	138.602	155.378	OK
gene:FBgn0169559	-	-	gene:FBgn0169559	Dsec\GM14638	-	scaffold_2:4239954-4242912	-	-	31.9141	29.3166	34.5115	OK
gene:FBgn0169560	-	-	gene:FBgn0169560	Dsec\GM14639	-	scaffold_2:4251829-4252939	-	-	296.37	275.645	317.095	OK
gene:FBgn0169561	-	-	gene:FBgn0169561	Dsec\GM14640	-	scaffold_2:4256542-4258585	-	-	59.6338	54.4405	64.8271	OK
gene:FBgn0169562	-	-	gene:FBgn0169562	Dsec\GM14641	-	scaffold_2:4259907-4260165	-	-	127.756	92.5811	162.931	OK
gene:FBgn0169563	-	-	gene:FBgn0169563	Dsec\GM14642	-	scaffold_29:662663-665704	-	-	0.0503716	0	0.151115	OK
gene:FBgn0169564	-	-	gene:FBgn0169564	Dsec\GM14643	-	scaffold_3:1147811-1148468	-	-	0	0	0	OK
gene:FBgn0169565	-	-	gene:FBgn0169565	Dsec\GM14644	-	scaffold_2:4271853-4276041	-	-	0	0	0	OK
gene:FBgn0169566	-	-	gene:FBgn0169566	Dsec\GM14645	-	scaffold_2:4276104-4277100	-	-	0	0	0	OK
gene:FBgn0169567	-	-	gene:FBgn0169567	Dsec\GM14646	-	scaffold_2:4277822-4281043	-	-	22.2103	19.2425	25.178	OK
gene:FBgn0169568	-	-	gene:FBgn0169568	Dsec\GM14647	-	scaffold_2:4283652-4285606	-	-	21.5653	18.4549	24.6756	OK
gene:FBgn0169569	-	-	gene:FBgn0169569	Dsec\GM14648	-	scaffold_2:4286887-4288033	-	-	35.1248	29.7244	40.5252	OK
gene:FBgn0169570	-	-	gene:FBgn0169570	Dsec\GM14649	-	scaffold_2:4288861-4290946	-	-	20.7392	18.0189	23.4596	OK
gene:FBgn0169571	-	-	gene:FBgn0169571	Dsec\GM14650	-	scaffold_2:4292386-4292933	-	-	272.667	247.962	297.372	OK
gene:FBgn0169572	-	-	gene:FBgn0169572	Dsec\GM14651	-	scaffold_2:4313514-4318285	-	-	10.1061	9.10908	11.1031	OK
gene:FBgn0169573	-	-	gene:FBgn0169573	Dsec\GM14652	-	scaffold_2:4318945-4320850	-	-	92.5702	83.9623	101.178	OK
gene:FBgn0169574	-	-	gene:FBgn0169574	Dsec\GM14653	-	scaffold_2:4354618-4355128	-	-	81.3076	67.9407	94.6745	OK
gene:FBgn0169575	-	-	gene:FBgn0169575	Dsec\GM14654	-	scaffold_3:1143266-1144046	-	-	0	0	0	OK
gene:FBgn0169576	-	-	gene:FBgn0169576	Dsec\GM14655	-	scaffold_2:4355412-4356412	-	-	104.806	95.5943	114.018	OK
gene:FBgn0169577	-	-	gene:FBgn0169577	Dsec\GM14656	-	scaffold_2:4380249-4392339	-	-	12.8084	10.4763	15.1404	OK
gene:FBgn0169578	-	-	gene:FBgn0169578	Dsec\GM14657	-	scaffold_2:4393162-4394181	-	-	50.3777	44.074	56.6813	OK
gene:FBgn0169579	-	-	gene:FBgn0169579	Dsec\GM14658	-	scaffold_2:4407238-4409010	-	-	184.37	174.368	194.372	OK
gene:FBgn0169580	-	-	gene:FBgn0169580	Dsec\GM14659	-	scaffold_2:4412875-4415452	-	-	0.0944088	0	0.283226	OK
gene:FBgn0169581	-	-	gene:FBgn0169581	Dsec\GM14660	-	scaffold_2:4418725-4424363	-	-	8.96801	6.91317	11.0228	OK
gene:FBgn0169582	-	-	gene:FBgn0169582	Dsec\GM14661	-	scaffold_2:4425901-4427230	-	-	5.25862	3.43831	7.07893	OK
gene:FBgn0169583	-	-	gene:FBgn0169583	Dsec\GM14662	-	scaffold_2:4435350-4436658	-	-	1.24742	0	3.014	OK
gene:FBgn0169584	-	-	gene:FBgn0169584	Dsec\GM14663	-	scaffold_2:4452321-4452896	-	-	0.720562	0	2.16169	OK
gene:FBgn0169585	-	-	gene:FBgn0169585	Dsec\GM14664	-	scaffold_2:4453753-4454549	-	-	0	0	0	OK
gene:FBgn0169586	-	-	gene:FBgn0169586	Dsec\GM14665	-	scaffold_3:1117385-1121400	-	-	61.2318	56.4078	66.0558	OK
gene:FBgn0169587	-	-	gene:FBgn0169587	Dsec\GM14666	-	scaffold_2:4455447-4457301	-	-	0	0	0	OK
gene:FBgn0169588	-	-	gene:FBgn0169588	Dsec\GM14667	-	scaffold_2:4462536-4466936	-	-	0.0730154	0	0.219046	OK
gene:FBgn0169589	-	-	gene:FBgn0169589	Dsec\GM14668	-	scaffold_2:4518783-4519002	-	-	0	0	0	OK
gene:FBgn0169590	-	-	gene:FBgn0169590	Dsec\GM14669	-	scaffold_2:4519114-4521742	-	-	1.66738	0.88085	2.45391	OK
gene:FBgn0169591	-	-	gene:FBgn0169591	Dsec\GM14670	-	scaffold_2:4533725-4535211	-	-	51.3372	46.1018	56.5726	OK
gene:FBgn0169592	-	-	gene:FBgn0169592	Dsec\GM14671	-	scaffold_2:4538563-4572296	-	-	4.90739	3.22866	6.58612	OK
gene:FBgn0169593	-	-	gene:FBgn0169593	Dsec\GM14672	-	scaffold_2:4602847-4605650	-	-	0	0	0	OK
gene:FBgn0169595	-	-	gene:FBgn0169595	Dsec\GM14674	-	scaffold_2:4631166-4632630	-	-	0	0	0	OK
gene:FBgn0169596	-	-	gene:FBgn0169596	Dsec\GM14675	-	scaffold_2:4660088-4660355	-	-	0	0	0	OK
gene:FBgn0169597	-	-	gene:FBgn0169597	Dsec\GM14676	-	scaffold_3:1072506-1073667	-	-	0	0	0	OK
gene:FBgn0169598	-	-	gene:FBgn0169598	Dsec\GM14677	-	scaffold_2:4679728-4680028	-	-	0	0	0	OK
gene:FBgn0169599	-	-	gene:FBgn0169599	Dsec\GM14678	-	scaffold_2:4741776-4742157	-	-	0	0	0	OK
gene:FBgn0169600	-	-	gene:FBgn0169600	Dsec\GM14679	-	scaffold_2:4748618-4752486	-	-	7.73424	6.25938	9.20911	OK
gene:FBgn0169601	-	-	gene:FBgn0169601	Dsec\GM14680	-	scaffold_2:4775818-4782167	-	-	8.7362	7.53467	9.93774	OK
gene:FBgn0169602	-	-	gene:FBgn0169602	Dsec\GM14681	-	scaffold_2:4812312-4815085	-	-	21.192	18.9359	23.4482	OK
gene:FBgn0169603	-	-	gene:FBgn0169603	Dsec\GM14682	-	scaffold_2:4848825-4872542	-	-	0	0	0	OK
gene:FBgn0169604	-	-	gene:FBgn0169604	Dsec\GM14683	-	scaffold_2:4873891-4882316	-	-	0	0	0	OK
gene:FBgn0169605	-	-	gene:FBgn0169605	Dsec\GM14684	-	scaffold_2:4883917-4884870	-	-	0	0	0	OK
gene:FBgn0169606	-	-	gene:FBgn0169606	Dsec\GM14685	-	scaffold_2:4885697-4887407	-	-	63.9919	50.3537	77.6301	OK
gene:FBgn0169607	-	-	gene:FBgn0169607	Dsec\GM14686	-	scaffold_3:1060395-1061640	-	-	2.54109	1.13154	3.95063	OK
gene:FBgn0169608	-	-	gene:FBgn0169608	Dsec\GM14687	-	scaffold_2:4891398-4899359	-	-	26.9356	23.0049	30.8663	OK
gene:FBgn0169609	-	-	gene:FBgn0169609	Dsec\GM14688	-	scaffold_2:4930186-4930372	-	-	0	0	0	OK
gene:FBgn0169610	-	-	gene:FBgn0169610	Dsec\GM14689	-	scaffold_2:4940319-4959121	-	-	0	0	0	OK
gene:FBgn0169611	-	-	gene:FBgn0169611	Dsec\GM14690	-	scaffold_2:4959371-4959688	-	-	0	0	0	OK
gene:FBgn0169612	-	-	gene:FBgn0169612	Dsec\GM14691	-	scaffold_2:5060469-5075604	-	-	0	0	0	OK
gene:FBgn0169613	-	-	gene:FBgn0169613	Dsec\GM14692	-	scaffold_2:5076902-5077178	-	-	0	0	0	OK
gene:FBgn0169614	-	-	gene:FBgn0169614	Dsec\GM14693	-	scaffold_2:5079575-5080631	-	-	79.9936	72.9392	87.048	OK
gene:FBgn0169615	-	-	gene:FBgn0169615	Dsec\GM14694	-	scaffold_2:5081668-5083834	-	-	7.85216	6.37482	9.3295	OK
gene:FBgn0169616	-	-	gene:FBgn0169616	Dsec\GM14695	-	scaffold_2:5084931-5085570	-	-	71.2606	62.3697	80.1516	OK
gene:FBgn0169617	-	-	gene:FBgn0169617	Dsec\GM14696	-	scaffold_2:5087522-5089196	-	-	14.854	11.6613	18.0468	OK
gene:FBgn0169618	-	-	gene:FBgn0169618	Dsec\GM14697	-	scaffold_3:1058618-1060147	-	-	0.866522	0.15901	1.57403	OK
gene:FBgn0169619	-	-	gene:FBgn0169619	Dsec\GM14698	-	scaffold_2:5091319-5094881	-	-	33.2845	30.6461	35.9229	OK
gene:FBgn0169620	-	-	gene:FBgn0169620	Dsec\GM14699	-	scaffold_2:5097969-5099570	-	-	59.4706	54.4374	64.5037	OK
gene:FBgn0169621	-	-	gene:FBgn0169621	Dsec\GM14700	-	scaffold_2:5181080-5182961	-	-	0.0912406	0	0.273722	OK
gene:FBgn0169622	-	-	gene:FBgn0169622	Dsec\GM14701	-	scaffold_2:5299143-5301123	-	-	1315.11	1282.77	1347.44	OK
gene:FBgn0169623	-	-	gene:FBgn0169623	Dsec\GM14702	-	scaffold_2:5305345-5306052	-	-	29.0442	23.3589	34.7295	OK
gene:FBgn0169624	-	-	gene:FBgn0169624	Dsec\GM14703	-	scaffold_2:5371275-5372156	-	-	0.486404	0	1.45921	OK
gene:FBgn0169625	-	-	gene:FBgn0169625	Dsec\GM14704	-	scaffold_2:5373844-5377822	-	-	1.16014	0	2.32085	OK
gene:FBgn0169626	-	-	gene:FBgn0169626	Dsec\GM14705	-	scaffold_2:5409482-5413121	-	-	2.56813	1.89888	3.23738	OK
gene:FBgn0169627	-	-	gene:FBgn0169627	Dsec\GM14706	-	scaffold_2:5493516-5494484	-	-	61.172	53.2321	69.1118	OK
gene:FBgn0169628	-	-	gene:FBgn0169628	Dsec\GM14707	-	scaffold_3:1050953-1051902	-	-	18.3838	13.6812	23.0864	OK
gene:FBgn0169629	-	-	gene:FBgn0169629	Dsec\GM14708	-	scaffold_2:5495243-5495483	-	-	153.565	110.945	196.185	OK
gene:FBgn0169630	-	-	gene:FBgn0169630	Dsec\GM14709	-	scaffold_2:5513509-5519396	-	-	6.46001	5.62557	7.29445	OK
gene:FBgn0169631	-	-	gene:FBgn0169631	Dsec\GM14710	-	scaffold_2:5525073-5526627	-	-	159.547	151.958	167.136	OK
gene:FBgn0169632	-	-	gene:FBgn0169632	Dsec\GM14711	-	scaffold_2:5534270-5535259	-	-	0	0	0	OK
gene:FBgn0169633	-	-	gene:FBgn0169633	Dsec\GM14712	-	scaffold_2:5565702-5565870	-	-	0	0	0	OK
gene:FBgn0169634	-	-	gene:FBgn0169634	Dsec\GM14713	-	scaffold_2:5573626-5578237	-	-	3.72954	2.93468	4.52439	OK
gene:FBgn0169635	-	-	gene:FBgn0169635	Dsec\GM14714	-	scaffold_2:5595324-5597236	-	-	9.39696	0	28.1909	OK
gene:FBgn0169636	-	-	gene:FBgn0169636	Dsec\GM14715	-	scaffold_2:5597350-5676615	-	-	3.86574	2.96136	4.77011	OK
gene:FBgn0169637	-	-	gene:FBgn0169637	Dsec\GM14716	-	scaffold_2:5686217-5691378	-	-	29.3485	27.4671	31.2299	OK
gene:FBgn0169638	-	-	gene:FBgn0169638	Dsec\GM14717	-	scaffold_3:1013258-1013627	-	-	81.9681	60.3118	103.624	OK
gene:FBgn0169639	-	-	gene:FBgn0169639	Dsec\GM14718	-	scaffold_2:5695953-5696933	-	-	209.202	196.554	221.851	OK
gene:FBgn0169640	-	-	gene:FBgn0169640	Dsec\GM14719	-	scaffold_2:5699568-5705503	-	-	26.2458	24.0524	28.4393	OK
gene:FBgn0169641	-	-	gene:FBgn0169641	Dsec\GM14720	-	scaffold_2:5709739-5711034	-	-	167.259	148.052	186.466	OK
gene:FBgn0169642	-	-	gene:FBgn0169642	Dsec\GM14721	-	scaffold_2:5711705-5713200	-	-	8.29275	5.47692	11.1086	OK
gene:FBgn0169643	-	-	gene:FBgn0169643	Dsec\GM14722	-	scaffold_2:5732895-5735529	-	-	0.920863	0.326273	1.51545	OK
gene:FBgn0169644	-	-	gene:FBgn0169644	Dsec\GM14723	-	scaffold_2:5740974-5741825	-	-	124.327	112.569	136.084	OK
gene:FBgn0169645	-	-	gene:FBgn0169645	Dsec\GM14724	-	scaffold_2:5801277-5802392	-	-	2.20992	0.877288	3.54255	OK
gene:FBgn0169646	-	-	gene:FBgn0169646	Dsec\GM14725	-	scaffold_2:5803198-5804036	-	-	0	0	0	OK
gene:FBgn0169647	-	-	gene:FBgn0169647	Dsec\GM14726	-	scaffold_2:5810803-5811091	-	-	0	0	0	OK
gene:FBgn0169648	-	-	gene:FBgn0169648	Dsec\GM14727	-	scaffold_2:5811360-5812758	-	-	0.125476	0	0.376428	OK
gene:FBgn0169649	-	-	gene:FBgn0169649	Dsec\GM14728	-	scaffold_3:1000390-1003650	-	-	0	0	0	OK
gene:FBgn0169650	-	-	gene:FBgn0169650	Dsec\GM14729	-	scaffold_2:5819972-5820353	-	-	0	0	0	OK
gene:FBgn0169651	-	-	gene:FBgn0169651	Dsec\GM14730	-	scaffold_2:5826691-5828429	-	-	0	0	0	OK
gene:FBgn0169652	-	-	gene:FBgn0169652	Dsec\GM14731	-	scaffold_2:5828632-5829859	-	-	103.57	96.0783	111.063	OK
gene:FBgn0169653	-	-	gene:FBgn0169653	Dsec\GM14732	-	scaffold_2:5836748-5838633	-	-	0.492819	0	1.19074	OK
gene:FBgn0169654	-	-	gene:FBgn0169654	Dsec\GM14733	-	scaffold_2:5839573-5839753	-	-	0	0	0	OK
gene:FBgn0169655	-	-	gene:FBgn0169655	Dsec\GM14734	-	scaffold_2:5851584-5852442	-	-	18.2999	13.9725	22.6272	OK
gene:FBgn0169656	-	-	gene:FBgn0169656	Dsec\GM14735	-	scaffold_2:5853022-5858035	-	-	33.2873	29.5344	37.0403	OK
gene:FBgn0169658	-	-	gene:FBgn0169658	Dsec\GM14737	-	scaffold_2:5962982-5969342	-	-	0.887577	0.259965	1.51519	OK
gene:FBgn0169659	-	-	gene:FBgn0169659	Dsec\GM14738	-	scaffold_2:5978232-5979122	-	-	3.8026	1.77003	5.83518	OK
gene:FBgn0169660	-	-	gene:FBgn0169660	Dsec\GM14739	-	scaffold_3:874420-963618	-	-	15.3522	14.0235	16.681	OK
gene:FBgn0169661	-	-	gene:FBgn0169661	Dsec\GM14740	-	scaffold_2:5980895-5985184	-	-	1135.57	1115.92	1155.21	OK
gene:FBgn0169662	-	-	gene:FBgn0169662	Dsec\GM14741	-	scaffold_2:5993644-5994528	-	-	1940.19	1894.65	1985.72	OK
gene:FBgn0169663	-	-	gene:FBgn0169663	Dsec\GM14742	-	scaffold_2:5994988-5995798	-	-	1.35227	0.142763	2.56178	OK
gene:FBgn0169664	-	-	gene:FBgn0169664	Dsec\GM14743	-	scaffold_2:5997909-5998287	-	-	119.928	97.3645	142.492	OK
gene:FBgn0169665	-	-	gene:FBgn0169665	Dsec\GM14744	-	scaffold_2:5998328-5998862	-	-	112.706	100.12	125.291	OK
gene:FBgn0169666	-	-	gene:FBgn0169666	Dsec\GM14745	-	scaffold_2:6002191-6003580	-	-	0	0	0	OK
gene:FBgn0169667	-	-	gene:FBgn0169667	Dsec\GM14746	-	scaffold_2:6008587-6008980	-	-	14.0003	7.73916	20.2614	OK
gene:FBgn0169668	-	-	gene:FBgn0169668	Dsec\GM14747	-	scaffold_2:6011162-6013063	-	-	12.7153	10.135	15.2956	OK
gene:FBgn0169669	-	-	gene:FBgn0169669	Dsec\GM14748	-	scaffold_2:6013832-6015143	-	-	65.9746	59.953	71.9962	OK
gene:FBgn0169670	-	-	gene:FBgn0169670	Dsec\GM14749	-	scaffold_2:6017339-6017755	-	-	296.07	249.547	342.593	OK
gene:FBgn0169671	-	-	gene:FBgn0169671	Dsec\GM14750	-	scaffold_29:636181-638083	-	-	223.013	213.544	232.481	OK
gene:FBgn0169672	-	-	gene:FBgn0169672	Dsec\GM14751	-	scaffold_3:861237-861481	-	-	22.3371	0	48.1297	OK
gene:FBgn0169673	-	-	gene:FBgn0169673	Dsec\GM14752	-	scaffold_2:6018657-6022805	-	-	0.407163	0.0993768	0.71495	OK
gene:FBgn0169674	-	-	gene:FBgn0169674	Dsec\GM14753	-	scaffold_2:6028760-6031526	-	-	1.91367	1.09768	2.72966	OK
gene:FBgn0169675	-	-	gene:FBgn0169675	Dsec\GM14754	-	scaffold_2:6036665-6037837	-	-	194.411	178.362	210.459	OK
gene:FBgn0169676	-	-	gene:FBgn0169676	Dsec\GM14755	-	scaffold_2:6038824-6039190	-	-	0	0	0	OK
gene:FBgn0169677	-	-	gene:FBgn0169677	Dsec\GM14756	-	scaffold_2:6041828-6045416	-	-	0.200454	0	0.601362	OK
gene:FBgn0169678	-	-	gene:FBgn0169678	Dsec\GM14757	-	scaffold_2:6053405-6063545	-	-	1.206	0.294351	2.11766	OK
gene:FBgn0169679	-	-	gene:FBgn0169679	Dsec\GM14758	-	scaffold_2:6063572-6063758	-	-	0	0	0	OK
gene:FBgn0169680	-	-	gene:FBgn0169680	Dsec\GM14759	-	scaffold_2:6081303-6081721	-	-	0	0	0	OK
gene:FBgn0169681	-	-	gene:FBgn0169681	Dsec\GM14760	-	scaffold_2:6082726-6083126	-	-	0	0	0	OK
gene:FBgn0169682	-	-	gene:FBgn0169682	Dsec\GM14761	-	scaffold_2:6083944-6084259	-	-	22.1079	11.6793	32.5366	OK
gene:FBgn0169683	-	-	gene:FBgn0169683	Dsec\GM14762	-	scaffold_3:826105-826561	-	-	0	0	0	OK
gene:FBgn0169684	-	-	gene:FBgn0169684	Dsec\GM14763	-	scaffold_2:6085275-6085590	-	-	6.11594	0.645677	11.5862	OK
gene:FBgn0169685	-	-	gene:FBgn0169685	Dsec\GM14764	-	scaffold_2:6086891-6087206	-	-	24.4476	13.5143	35.3808	OK
gene:FBgn0169686	-	-	gene:FBgn0169686	Dsec\GM14765	-	scaffold_2:6088533-6088842	-	-	1.49995	0	4.49986	OK
gene:FBgn0169687	-	-	gene:FBgn0169687	Dsec\GM14766	-	scaffold_2:6097787-6098563	-	-	0	0	0	OK
gene:FBgn0169688	-	-	gene:FBgn0169688	Dsec\GM14767	-	scaffold_2:6100144-6101684	-	-	0	0	0	OK
gene:FBgn0169689	-	-	gene:FBgn0169689	Dsec\GM14768	-	scaffold_2:6111233-6115576	-	-	4.215	3.35553	5.07447	OK
gene:FBgn0169690	-	-	gene:FBgn0169690	Dsec\GM14769	-	scaffold_2:6122342-6122707	-	-	3.2963	0	9.88889	OK
gene:FBgn0169691	-	-	gene:FBgn0169691	Dsec\GM14770	-	scaffold_2:6159219-6161308	-	-	5.85257	4.55906	7.14607	OK
gene:FBgn0169692	-	-	gene:FBgn0169692	Dsec\GM14771	-	scaffold_2:6163469-6167145	-	-	43.4867	40.2521	46.7214	OK
gene:FBgn0169693	-	-	gene:FBgn0169693	Dsec\GM14772	-	scaffold_2:6167713-6171865	-	-	0.480013	0.0506763	0.909349	OK
gene:FBgn0169694	-	-	gene:FBgn0169694	Dsec\GM14773	-	scaffold_3:811057-812338	-	-	0.810878	0	1.62215	OK
gene:FBgn0169696	-	-	gene:FBgn0169696	Dsec\GM14775	-	scaffold_2:6249433-6249595	-	-	0	0	0	OK
gene:FBgn0169697	-	-	gene:FBgn0169697	Dsec\GM14776	-	scaffold_2:6280355-6281419	-	-	0.543357	0	1.31285	OK
gene:FBgn0169698	-	-	gene:FBgn0169698	Dsec\GM14777	-	scaffold_2:6285184-6287526	-	-	0	0	0	OK
gene:FBgn0169699	-	-	gene:FBgn0169699	Dsec\GM14778	-	scaffold_2:6318707-6318941	-	-	0	0	0	OK
gene:FBgn0169700	-	-	gene:FBgn0169700	Dsec\GM14779	-	scaffold_2:6326240-6336011	-	-	0	0	0	OK
gene:FBgn0169701	-	-	gene:FBgn0169701	Dsec\GM14780	-	scaffold_2:6347522-6347816	-	-	0	0	0	OK
gene:FBgn0169703	-	-	gene:FBgn0169703	Dsec\GM14782	-	scaffold_2:6392415-6392748	-	-	5.77303	0.609475	10.9366	OK
gene:FBgn0169705	-	-	gene:FBgn0169705	Dsec\GM14784	-	scaffold_3:710792-731576	-	-	0	0	0	OK
gene:FBgn0169706	-	-	gene:FBgn0169706	Dsec\GM14785	-	scaffold_2:6414521-6415535	-	-	1.99425	0.48674	3.50177	OK
gene:FBgn0169707	-	-	gene:FBgn0169707	Dsec\GM14786	-	scaffold_2:6419281-6421565	-	-	13.9877	11.7111	16.2643	OK
gene:FBgn0169708	-	-	gene:FBgn0169708	Dsec\GM14787	-	scaffold_2:6453591-6454179	-	-	3.30186	0.967092	5.63662	OK
gene:FBgn0169709	-	-	gene:FBgn0169709	Dsec\GM14788	-	scaffold_2:6460816-6462257	-	-	0	0	0	OK
gene:FBgn0169710	-	-	gene:FBgn0169710	Dsec\GM14789	-	scaffold_2:6463727-6478454	-	-	5.4965	4.31138	6.68163	OK
gene:FBgn0169711	-	-	gene:FBgn0169711	Dsec\GM14790	-	scaffold_2:6481410-6521411	-	-	40.0588	34.8972	45.2203	OK
gene:FBgn0169712	-	-	gene:FBgn0169712	Dsec\GM14791	-	scaffold_2:6536034-6538136	-	-	44.4737	40.822	48.1255	OK
gene:FBgn0169713	-	-	gene:FBgn0169713	Dsec\GM14792	-	scaffold_2:6539158-6547952	-	-	3.18229	2.05495	4.30963	OK
gene:FBgn0169714	-	-	gene:FBgn0169714	Dsec\GM14793	-	scaffold_2:6554558-6565426	-	-	0.349995	0	0.754134	OK
gene:FBgn0169715	-	-	gene:FBgn0169715	Dsec\GM14794	-	scaffold_2:6637544-6638527	-	-	6.67623	3.52694	9.82551	OK
gene:FBgn0169716	-	-	gene:FBgn0169716	Dsec\GM14795	-	scaffold_3:708371-709882	-	-	0	0	0	OK
gene:FBgn0169717	-	-	gene:FBgn0169717	Dsec\GM14796	-	scaffold_2:6682857-6683471	-	-	81.1652	70.0919	92.2385	OK
gene:FBgn0169718	-	-	gene:FBgn0169718	Dsec\GM14797	-	scaffold_2:6718308-6721745	-	-	5.12029	3.76749	6.47309	OK
gene:FBgn0169720	-	-	gene:FBgn0169720	Dsec\GM14799	-	scaffold_2:6727586-6730377	-	-	0	0	0	OK
gene:FBgn0169721	-	-	gene:FBgn0169721	Dsec\GM14800	-	scaffold_2:6735294-6737156	-	-	0	0	0	OK
gene:FBgn0169722	-	-	gene:FBgn0169722	Dsec\GM14801	-	scaffold_2:6764152-6784547	-	-	0	0	0	OK
gene:FBgn0169723	-	-	gene:FBgn0169723	Dsec\GM14802	-	scaffold_2:6791983-6792412	-	-	0	0	0	OK
gene:FBgn0169724	-	-	gene:FBgn0169724	Dsec\GM14803	-	scaffold_2:6821649-6822236	-	-	0	0	0	OK
gene:FBgn0169725	-	-	gene:FBgn0169725	Dsec\GM14804	-	scaffold_2:6852926-6854576	-	-	26.218	22.284	30.1519	OK
gene:FBgn0169726	-	-	gene:FBgn0169726	Dsec\GM14805	-	scaffold_2:6856511-6862863	-	-	0	0	0	OK
gene:FBgn0169727	-	-	gene:FBgn0169727	Dsec\GM14806	-	scaffold_3:683882-684595	-	-	0	0	0	OK
gene:FBgn0169728	-	-	gene:FBgn0169728	Dsec\GM14807	-	scaffold_2:6864750-6868632	-	-	2.29916	1.21461	3.3837	OK
gene:FBgn0169729	-	-	gene:FBgn0169729	Dsec\GM14808	-	scaffold_2:6876361-6877074	-	-	46.3011	39.1823	53.4199	OK
gene:FBgn0169730	-	-	gene:FBgn0169730	Dsec\GM14809	-	scaffold_2:6878549-6879638	-	-	54.109	47.6666	60.5514	OK
gene:FBgn0169731	-	-	gene:FBgn0169731	Dsec\GM14810	-	scaffold_2:6889814-6891531	-	-	209.93	200.471	219.39	OK
gene:FBgn0169732	-	-	gene:FBgn0169732	Dsec\GM14811	-	scaffold_2:6910829-6914213	-	-	0.571423	0.139468	1.00338	OK
gene:FBgn0169733	-	-	gene:FBgn0169733	Dsec\GM14812	-	scaffold_2:6932112-6934720	-	-	5.95442	3.74423	8.1646	OK
gene:FBgn0169734	-	-	gene:FBgn0169734	Dsec\GM14813	-	scaffold_2:6940137-6971681	-	-	5.21677	4.10433	6.32921	OK
gene:FBgn0169735	-	-	gene:FBgn0169735	Dsec\GM14814	-	scaffold_2:6985951-6987854	-	-	26.0955	21.2705	30.9206	OK
gene:FBgn0169736	-	-	gene:FBgn0169736	Dsec\GM14815	-	scaffold_2:7012731-7013187	-	-	2.45423	0	5.28813	OK
gene:FBgn0169737	-	-	gene:FBgn0169737	Dsec\GM14816	-	scaffold_2:7030486-7037597	-	-	3.92416	2.21152	5.63681	OK
gene:FBgn0169738	-	-	gene:FBgn0169738	Dsec\GM14817	-	scaffold_3:676278-676762	-	-	0.561469	0	1.68441	OK
gene:FBgn0169739	-	-	gene:FBgn0169739	Dsec\GM14818	-	scaffold_2:7037873-7042113	-	-	6.19463	5.30556	7.08369	OK
gene:FBgn0169740	-	-	gene:FBgn0169740	Dsec\GM14819	-	scaffold_2:7045075-7047145	-	-	0.0902858	0	0.270857	OK
gene:FBgn0169741	-	-	gene:FBgn0169741	Dsec\GM14820	-	scaffold_2:7048228-7048542	-	-	10.0421	1.06017	19.024	OK
gene:FBgn0169742	-	-	gene:FBgn0169742	Dsec\GM14821	-	scaffold_2:7050561-7050953	-	-	1265.96	1169.08	1362.85	OK
gene:FBgn0169743	-	-	gene:FBgn0169743	Dsec\GM14822	-	scaffold_2:7052211-7052899	-	-	3355.4	3188.21	3522.6	OK
gene:FBgn0169744	-	-	gene:FBgn0169744	Dsec\GM14823	-	scaffold_2:7058631-7062143	-	-	3.22704	2.38608	4.068	OK
gene:FBgn0169745	-	-	gene:FBgn0169745	Dsec\GM14824	-	scaffold_2:7077447-7078008	-	-	34.7659	27.6188	41.913	OK
gene:FBgn0169746	-	-	gene:FBgn0169746	Dsec\GM14825	-	scaffold_2:7154153-7154941	-	-	0	0	0	OK
gene:FBgn0169747	-	-	gene:FBgn0169747	Dsec\GM14826	-	scaffold_2:7157923-7159477	-	-	7.4362	5.49834	9.37406	OK
gene:FBgn0169748	-	-	gene:FBgn0169748	Dsec\GM14827	-	scaffold_2:7161246-7162422	-	-	23.787	20.0376	27.5364	OK
gene:FBgn0169749	-	-	gene:FBgn0169749	Dsec\GM14828	-	scaffold_3:648726-667925	-	-	6.47211	4.74464	8.19958	OK
