tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0167335	-	-	gene:FBgn0167335	Dsec\dhd	-	scaffold_4:1545801-1546125	-	-	3522.15	3409.45	3634.85	OK
gene:FBgn0066173	-	-	gene:FBgn0066173	Dsec\DnaJ-1	-	scaffold_2:5680592-5681651	-	-	74.867	68.7983	80.9358	OK
gene:FBgn0165673	-	-	gene:FBgn0165673	Dsec\Dsk	-	scaffold_6:150075-150501	-	-	25.09	17.4763	32.7036	OK
gene:FBgn0025057	-	-	gene:FBgn0025057	Dsec\Eh	-	scaffold_12:872340-872935	-	-	0	0	0	OK
gene:FBgn0044210	-	-	gene:FBgn0044210	Dsec\en	-	scaffold_1:4963013-4966084	-	-	0.432197	0.0793096	0.785085	OK
gene:FBgn0176463	-	-	gene:FBgn0176463	Dsec\Es2	-	scaffold_35:204430-206069	-	-	9.63728	7.93637	11.3382	OK
gene:FBgn0023645	-	-	gene:FBgn0023645	Dsec\Est-6	-	scaffold_0:4366818-4368497	-	-	139.462	132.604	146.321	OK
gene:FBgn0023643	-	-	gene:FBgn0023643	Dsec\Est-P	-	scaffold_0:4368695-4370390	-	-	0.946757	0.335448	1.55807	OK
gene:FBgn0068720	-	-	gene:FBgn0068720	Dsec\ey	-	scaffold_30:442758-458299	-	-	2.61018	1.8742	3.34617	OK
gene:FBgn0043404	-	-	gene:FBgn0043404	Dsec\fru	-	scaffold_5:5554982-5652441	-	-	5.80263	4.70604	6.89923	OK
gene:FBgn0044209	-	-	gene:FBgn0044209	Dsec\ftz	-	scaffold_6:2781322-2782711	-	-	0	0	0	OK
gene:FBgn0013867	-	-	gene:FBgn0013867	Dsec\Gld	-	scaffold_6:3170613-3175253	-	-	3.62423	2.60231	4.64614	OK
gene:FBgn0164991	-	-	gene:FBgn0164991	Dsec\GM10040	-	scaffold_56:186760-189852	-	-	0.756277	0	1.51292	OK
gene:FBgn0164992	-	-	gene:FBgn0164992	Dsec\GM10041	-	scaffold_56:122119-123601	-	-	37.1491	33.3817	40.9165	OK
gene:FBgn0164993	-	-	gene:FBgn0164993	Dsec\GM10042	-	scaffold_16:889046-890768	-	-	58.3084	52.6113	64.0055	OK
gene:FBgn0164994	-	-	gene:FBgn0164994	Dsec\GM10043	-	scaffold_25:772651-774653	-	-	49.5929	45.4067	53.779	OK
gene:FBgn0164995	-	-	gene:FBgn0164995	Dsec\GM10044	-	scaffold_25:775153-779762	-	-	41.0116	37.2376	44.7856	OK
gene:FBgn0164996	-	-	gene:FBgn0164996	Dsec\GM10045	-	scaffold_25:781377-785765	-	-	32.7171	27.6096	37.8247	OK
gene:FBgn0164997	-	-	gene:FBgn0164997	Dsec\GM10046	-	scaffold_25:787493-793071	-	-	17.7739	14.4445	21.1032	OK
gene:FBgn0164998	-	-	gene:FBgn0164998	Dsec\GM10047	-	scaffold_25:793080-793251	-	-	145.628	84.5936	206.662	OK
gene:FBgn0164999	-	-	gene:FBgn0164999	Dsec\GM10048	-	scaffold_16:892310-892847	-	-	531.326	505.405	557.247	OK
gene:FBgn0165000	-	-	gene:FBgn0165000	Dsec\GM10049	-	scaffold_12169:282-624	-	-	5.79393	1.41413	10.1737	OK
gene:FBgn0165001	-	-	gene:FBgn0165001	Dsec\GM10050	-	scaffold_39:335169-335908	-	-	37.0266	31.1165	42.9367	OK
gene:FBgn0165002	-	-	gene:FBgn0165002	Dsec\GM10051	-	scaffold_39:330100-332364	-	-	25.9326	21.915	29.9502	OK
gene:FBgn0165003	-	-	gene:FBgn0165003	Dsec\GM10052	-	scaffold_39:318496-321465	-	-	11.4186	10.0193	12.8179	OK
gene:FBgn0165004	-	-	gene:FBgn0165004	Dsec\GM10053	-	scaffold_16:906793-918879	-	-	40.8748	39.0235	42.726	OK
gene:FBgn0165005	-	-	gene:FBgn0165005	Dsec\GM10054	-	scaffold_39:308083-315728	-	-	19.2344	17.6106	20.8581	OK
gene:FBgn0165006	-	-	gene:FBgn0165006	Dsec\GM10055	-	scaffold_39:290729-291277	-	-	105.932	91.1495	120.715	OK
gene:FBgn0165007	-	-	gene:FBgn0165007	Dsec\GM10056	-	scaffold_39:284494-286448	-	-	152.065	140.467	163.662	OK
gene:FBgn0165008	-	-	gene:FBgn0165008	Dsec\GM10057	-	scaffold_39:182422-184597	-	-	17.6018	15.5611	19.6425	OK
gene:FBgn0165009	-	-	gene:FBgn0165009	Dsec\GM10058	-	scaffold_39:172247-174335	-	-	0	0	0	OK
gene:FBgn0165010	-	-	gene:FBgn0165010	Dsec\GM10059	-	scaffold_16:993245-1063930	-	-	0	0	0	OK
gene:FBgn0165011	-	-	gene:FBgn0165011	Dsec\GM10060	-	scaffold_39:229709-229868	-	-	0	0	0	OK
gene:FBgn0165012	-	-	gene:FBgn0165012	Dsec\GM10061	-	scaffold_39:232846-234970	-	-	0.453992	0.132971	0.775013	OK
gene:FBgn0165013	-	-	gene:FBgn0165013	Dsec\GM10062	-	scaffold_39:235258-241769	-	-	1.75453	1.2973	2.21176	OK
gene:FBgn0165014	-	-	gene:FBgn0165014	Dsec\GM10063	-	scaffold_39:278289-278661	-	-	0	0	0	OK
gene:FBgn0165015	-	-	gene:FBgn0165015	Dsec\GM10064	-	scaffold_39:336358-337630	-	-	88.1383	79.9425	96.334	OK
gene:FBgn0165016	-	-	gene:FBgn0165016	Dsec\GM10065	-	scaffold_16:1074436-1078580	-	-	0	0	0	OK
gene:FBgn0165017	-	-	gene:FBgn0165017	Dsec\GM10066	-	scaffold_1640:1538-1787	-	-	318.232	234.815	401.648	OK
gene:FBgn0165018	-	-	gene:FBgn0165018	Dsec\GM10067	-	scaffold_1640:82-714	-	-	9.76563	6.25771	13.2735	OK
gene:FBgn0165019	-	-	gene:FBgn0165019	Dsec\GM10068	-	scaffold_3225:1944-2612	-	-	4.23015	1.96904	6.49126	OK
gene:FBgn0165020	-	-	gene:FBgn0165020	Dsec\GM10069	-	scaffold_13767:357-687	-	-	13.1736	6.58678	19.7603	OK
gene:FBgn0165021	-	-	gene:FBgn0165021	Dsec\GM10070	-	scaffold_16:1078740-1082752	-	-	0	0	0	OK
gene:FBgn0165023	-	-	gene:FBgn0165023	Dsec\GM10072	-	scaffold_70:28495-28663	-	-	0	0	0	OK
gene:FBgn0165024	-	-	gene:FBgn0165024	Dsec\GM10073	-	scaffold_70:101494-103038	-	-	0	0	0	OK
gene:FBgn0165025	-	-	gene:FBgn0165025	Dsec\GM10074	-	scaffold_70:129559-130775	-	-	0.453894	0	1.36168	OK
gene:FBgn0165026	-	-	gene:FBgn0165026	Dsec\GM10075	-	scaffold_16:1083000-1085874	-	-	0	0	0	OK
gene:FBgn0165027	-	-	gene:FBgn0165027	Dsec\GM10076	-	scaffold_6714:1100-1744	-	-	0	0	0	OK
gene:FBgn0165028	-	-	gene:FBgn0165028	Dsec\GM10077	-	scaffold_13567:20-623	-	-	43.2867	36.5291	50.0444	OK
gene:FBgn0165029	-	-	gene:FBgn0165029	Dsec\GM10078	-	scaffold_16:1087543-1091680	-	-	0	0	0	OK
gene:FBgn0165030	-	-	gene:FBgn0165030	Dsec\GM10079	-	scaffold_389:3656-3995	-	-	1.53544	0	3.70991	OK
gene:FBgn0165031	-	-	gene:FBgn0165031	Dsec\GM10080	-	scaffold_389:4221-4593	-	-	3.49548	0.369028	6.62193	OK
gene:FBgn0165032	-	-	gene:FBgn0165032	Dsec\GM10081	-	scaffold_229:7001-11983	-	-	235.985	223.985	247.985	OK
gene:FBgn0165033	-	-	gene:FBgn0165033	Dsec\GM10082	-	scaffold_16:1121493-1122507	-	-	0	0	0	OK
gene:FBgn0165034	-	-	gene:FBgn0165034	Dsec\GM10083	-	scaffold_161:8835-9579	-	-	0	0	0	OK
gene:FBgn0165035	-	-	gene:FBgn0165035	Dsec\GM10084	-	scaffold_161:10503-12304	-	-	0	0	0	OK
gene:FBgn0165036	-	-	gene:FBgn0165036	Dsec\GM10085	-	scaffold_16:1130210-1132587	-	-	559.38	546.696	572.065	OK
gene:FBgn0165037	-	-	gene:FBgn0165037	Dsec\GM10086	-	scaffold_161:15981-17147	-	-	0	0	0	OK
gene:FBgn0165038	-	-	gene:FBgn0165038	Dsec\GM10087	-	scaffold_6891:119-434	-	-	0	0	0	OK
gene:FBgn0165039	-	-	gene:FBgn0165039	Dsec\GM10088	-	scaffold_16:1133438-1135764	-	-	0.371946	0.0907814	0.653112	OK
gene:FBgn0165040	-	-	gene:FBgn0165040	Dsec\GM10089	-	scaffold_16:1160189-1162899	-	-	5.61395	4.41681	6.81108	OK
gene:FBgn0165041	-	-	gene:FBgn0165041	Dsec\GM10090	-	scaffold_12414:19-1008	-	-	30.8975	26.5043	35.2907	OK
gene:FBgn0165042	-	-	gene:FBgn0165042	Dsec\GM10091	-	scaffold_953:103-2423	-	-	2.71588	1.7403	3.69145	OK
gene:FBgn0165043	-	-	gene:FBgn0165043	Dsec\GM10092	-	scaffold_953:2493-2763	-	-	5.92497	0	11.8528	OK
gene:FBgn0165044	-	-	gene:FBgn0165044	Dsec\GM10093	-	scaffold_953:7623-8010	-	-	44.4203	34.0284	54.8122	OK
gene:FBgn0165045	-	-	gene:FBgn0165045	Dsec\GM10094	-	scaffold_16:1164449-1165873	-	-	10.6779	8.64167	12.714	OK
gene:FBgn0165046	-	-	gene:FBgn0165046	Dsec\GM10095	-	scaffold_953:8573-9191	-	-	119.739	106.346	133.131	OK
gene:FBgn0165047	-	-	gene:FBgn0165047	Dsec\GM10096	-	scaffold_953:9564-10785	-	-	45.5472	40.8474	50.2469	OK
gene:FBgn0165048	-	-	gene:FBgn0165048	Dsec\GM10097	-	scaffold_69:73660-73906	-	-	0	0	0	OK
gene:FBgn0165049	-	-	gene:FBgn0165049	Dsec\GM10098	-	scaffold_69:15194-16322	-	-	0	0	0	OK
gene:FBgn0165050	-	-	gene:FBgn0165050	Dsec\GM10099	-	scaffold_69:16442-16733	-	-	0	0	0	OK
gene:FBgn0165051	-	-	gene:FBgn0165051	Dsec\GM10100	-	scaffold_16:1166894-1168471	-	-	13.3039	11.1667	15.4411	OK
gene:FBgn0165052	-	-	gene:FBgn0165052	Dsec\GM10101	-	scaffold_69:20101-20521	-	-	0	0	0	OK
gene:FBgn0165053	-	-	gene:FBgn0165053	Dsec\GM10102	-	scaffold_69:75462-103071	-	-	14.5992	10.327	18.8715	OK
gene:FBgn0165054	-	-	gene:FBgn0165054	Dsec\GM10103	-	scaffold_16:1226956-1227247	-	-	4.2676	0	9.19541	OK
gene:FBgn0165055	-	-	gene:FBgn0165055	Dsec\GM10104	-	scaffold_13:2084851-2086165	-	-	0	0	0	OK
gene:FBgn0165056	-	-	gene:FBgn0165056	Dsec\GM10105	-	scaffold_13:2071222-2071937	-	-	1.0416	0	2.51669	OK
gene:FBgn0165057	-	-	gene:FBgn0165057	Dsec\GM10106	-	scaffold_13:1945995-1987938	-	-	1.8572	1.22189	2.49252	OK
gene:FBgn0165058	-	-	gene:FBgn0165058	Dsec\GM10107	-	scaffold_13:1906200-1915208	-	-	0	0	0	OK
gene:FBgn0165059	-	-	gene:FBgn0165059	Dsec\GM10108	-	scaffold_13:1898677-1901504	-	-	0.106326	0	0.318977	OK
gene:FBgn0165060	-	-	gene:FBgn0165060	Dsec\GM10109	-	scaffold_13:1874197-1897409	-	-	0.207081	0.118782	0.295381	OK
gene:FBgn0165061	-	-	gene:FBgn0165061	Dsec\GM10110	-	scaffold_13:1871543-1871840	-	-	226.365	193.332	259.398	OK
gene:FBgn0165062	-	-	gene:FBgn0165062	Dsec\GM10111	-	scaffold_13:1867365-1868339	-	-	53.5377	47.5692	59.5061	OK
gene:FBgn0165063	-	-	gene:FBgn0165063	Dsec\GM10112	-	scaffold_13:1857443-1859836	-	-	15.3691	13.6363	17.1019	OK
gene:FBgn0165064	-	-	gene:FBgn0165064	Dsec\GM10113	-	scaffold_16:1262095-1264620	-	-	0.568315	0.189438	0.947192	OK
gene:FBgn0165065	-	-	gene:FBgn0165065	Dsec\GM10114	-	scaffold_13:1846498-1851728	-	-	10.1105	9.1057	11.1153	OK
gene:FBgn0165066	-	-	gene:FBgn0165066	Dsec\GM10115	-	scaffold_13:1844393-1845402	-	-	1.08634	0.318183	1.85451	OK
gene:FBgn0165067	-	-	gene:FBgn0165067	Dsec\GM10116	-	scaffold_13:1837509-1843381	-	-	15.9555	14.7837	17.1272	OK
gene:FBgn0165068	-	-	gene:FBgn0165068	Dsec\GM10117	-	scaffold_13:1831271-1832897	-	-	23.2613	20.4753	26.0472	OK
gene:FBgn0165069	-	-	gene:FBgn0165069	Dsec\GM10118	-	scaffold_13:1828341-1830790	-	-	3.31127	2.45592	4.16661	OK
gene:FBgn0165070	-	-	gene:FBgn0165070	Dsec\GM10119	-	scaffold_13:1826819-1827779	-	-	10.4624	7.58178	13.343	OK
gene:FBgn0165071	-	-	gene:FBgn0165071	Dsec\GM10120	-	scaffold_13:1822807-1823925	-	-	25.9919	21.924	30.0597	OK
gene:FBgn0165072	-	-	gene:FBgn0165072	Dsec\GM10121	-	scaffold_13:1818347-1818874	-	-	7.05588	2.96672	11.145	OK
gene:FBgn0165073	-	-	gene:FBgn0165073	Dsec\GM10122	-	scaffold_13:1813314-1817874	-	-	5.71828	4.24489	7.19168	OK
gene:FBgn0165074	-	-	gene:FBgn0165074	Dsec\GM10123	-	scaffold_13:1809871-1810899	-	-	8.25262	6.07225	10.433	OK
gene:FBgn0165075	-	-	gene:FBgn0165075	Dsec\GM10124	-	scaffold_16:1274055-1276962	-	-	0.501733	0	1.5052	OK
gene:FBgn0165076	-	-	gene:FBgn0165076	Dsec\GM10125	-	scaffold_13:1807781-1809386	-	-	64.9461	59.5806	70.3117	OK
gene:FBgn0165078	-	-	gene:FBgn0165078	Dsec\GM10127	-	scaffold_13:1753829-1772331	-	-	0.540604	0.292208	0.789	OK
gene:FBgn0165079	-	-	gene:FBgn0165079	Dsec\GM10128	-	scaffold_13:1746094-1746410	-	-	71.793	47.2062	96.3797	OK
gene:FBgn0165080	-	-	gene:FBgn0165080	Dsec\GM10129	-	scaffold_13:1714345-1717889	-	-	20.4823	18.7095	22.2551	OK
gene:FBgn0165081	-	-	gene:FBgn0165081	Dsec\GM10130	-	scaffold_13:1710440-1713269	-	-	0.0784901	0	0.189647	OK
gene:FBgn0165082	-	-	gene:FBgn0165082	Dsec\GM10131	-	scaffold_13:1703813-1705205	-	-	10.861	8.9915	12.7306	OK
gene:FBgn0165083	-	-	gene:FBgn0165083	Dsec\GM10132	-	scaffold_13:1697612-1700302	-	-	17.6487	14.9381	20.3593	OK
gene:FBgn0165084	-	-	gene:FBgn0165084	Dsec\GM10133	-	scaffold_13:1691194-1694186	-	-	53.8592	48.0062	59.7121	OK
gene:FBgn0165085	-	-	gene:FBgn0165085	Dsec\GM10134	-	scaffold_13:1683453-1687759	-	-	0.660584	0.234053	1.08711	OK
gene:FBgn0165086	-	-	gene:FBgn0165086	Dsec\GM10135	-	scaffold_16:1285784-1289750	-	-	0.103246	0	0.222465	OK
gene:FBgn0165087	-	-	gene:FBgn0165087	Dsec\GM10136	-	scaffold_13:1677488-1678557	-	-	96.002	86.622	105.382	OK
gene:FBgn0165088	-	-	gene:FBgn0165088	Dsec\GM10137	-	scaffold_13:1671021-1674069	-	-	15.6655	13.0081	18.323	OK
gene:FBgn0165089	-	-	gene:FBgn0165089	Dsec\GM10138	-	scaffold_13:1653940-1657209	-	-	7.58088	5.49365	9.66812	OK
gene:FBgn0165090	-	-	gene:FBgn0165090	Dsec\GM10139	-	scaffold_13:1646455-1651531	-	-	0.247757	0.0261564	0.469358	OK
gene:FBgn0165092	-	-	gene:FBgn0165092	Dsec\GM10141	-	scaffold_13:1614554-1615232	-	-	0.465472	0	1.12467	OK
gene:FBgn0165093	-	-	gene:FBgn0165093	Dsec\GM10142	-	scaffold_13:1611873-1612961	-	-	12.7394	10.0374	15.4414	OK
gene:FBgn0165094	-	-	gene:FBgn0165094	Dsec\GM10143	-	scaffold_13:1610084-1611162	-	-	221.184	210.239	232.128	OK
gene:FBgn0165095	-	-	gene:FBgn0165095	Dsec\GM10144	-	scaffold_13:1608457-1609525	-	-	0.712206	0.0751896	1.34922	OK
gene:FBgn0165096	-	-	gene:FBgn0165096	Dsec\GM10145	-	scaffold_13:1607768-1608089	-	-	4.15524	0	10.0398	OK
gene:FBgn0165097	-	-	gene:FBgn0165097	Dsec\GM10146	-	scaffold_16:1313601-1314841	-	-	0	0	0	OK
gene:FBgn0165098	-	-	gene:FBgn0165098	Dsec\GM10147	-	scaffold_13:1607101-1607697	-	-	0	0	0	OK
gene:FBgn0165099	-	-	gene:FBgn0165099	Dsec\GM10148	-	scaffold_13:1604856-1605959	-	-	108.682	100.701	116.662	OK
gene:FBgn0165100	-	-	gene:FBgn0165100	Dsec\GM10149	-	scaffold_13:1603866-1604333	-	-	0.803483	0	2.41045	OK
gene:FBgn0165101	-	-	gene:FBgn0165101	Dsec\GM10150	-	scaffold_13:1601296-1603700	-	-	1.41748	0.915335	1.91963	OK
gene:FBgn0165102	-	-	gene:FBgn0165102	Dsec\GM10151	-	scaffold_13:1586912-1587656	-	-	24.1456	14.2218	34.0694	OK
gene:FBgn0165103	-	-	gene:FBgn0165103	Dsec\GM10152	-	scaffold_13:1583643-1586337	-	-	262.976	253.553	272.4	OK
gene:FBgn0165104	-	-	gene:FBgn0165104	Dsec\GM10153	-	scaffold_13:1563248-1564259	-	-	0.388502	0	0.938694	OK
gene:FBgn0165105	-	-	gene:FBgn0165105	Dsec\GM10154	-	scaffold_13:1560507-1562792	-	-	52.6506	45.4967	59.8046	OK
gene:FBgn0165106	-	-	gene:FBgn0165106	Dsec\GM10155	-	scaffold_13:1548603-1554737	-	-	84.1352	77.3444	90.926	OK
gene:FBgn0165107	-	-	gene:FBgn0165107	Dsec\GM10156	-	scaffold_13:1509852-1511500	-	-	10.368	8.45097	12.2851	OK
gene:FBgn0165108	-	-	gene:FBgn0165108	Dsec\GM10157	-	scaffold_16:1315581-1317799	-	-	0.118308	0	0.285854	OK
gene:FBgn0165109	-	-	gene:FBgn0165109	Dsec\GM10158	-	scaffold_13:1499275-1499698	-	-	0	0	0	OK
gene:FBgn0165110	-	-	gene:FBgn0165110	Dsec\GM10159	-	scaffold_13:1475980-1480147	-	-	0.742192	0.136195	1.34819	OK
gene:FBgn0165111	-	-	gene:FBgn0165111	Dsec\GM10160	-	scaffold_13:1472950-1474680	-	-	22.8373	19.8139	25.8607	OK
gene:FBgn0165112	-	-	gene:FBgn0165112	Dsec\GM10161	-	scaffold_13:1468510-1469471	-	-	177.166	167.247	187.086	OK
gene:FBgn0165113	-	-	gene:FBgn0165113	Dsec\GM10162	-	scaffold_13:1463778-1465648	-	-	14.0278	12.0836	15.9719	OK
gene:FBgn0165114	-	-	gene:FBgn0165114	Dsec\GM10163	-	scaffold_13:1442326-1461924	-	-	39.1264	36.3824	41.8705	OK
gene:FBgn0165115	-	-	gene:FBgn0165115	Dsec\GM10164	-	scaffold_13:1383657-1383873	-	-	0	0	0	OK
gene:FBgn0165116	-	-	gene:FBgn0165116	Dsec\GM10165	-	scaffold_13:1379327-1381944	-	-	0	0	0	OK
gene:FBgn0165117	-	-	gene:FBgn0165117	Dsec\GM10166	-	scaffold_13:1334510-1335951	-	-	1.71817	0	3.70214	OK
gene:FBgn0165118	-	-	gene:FBgn0165118	Dsec\GM10167	-	scaffold_13:1320354-1324414	-	-	16.4396	14.8058	18.0734	OK
gene:FBgn0165119	-	-	gene:FBgn0165119	Dsec\GM10168	-	scaffold_832:810-1188	-	-	0.656284	0	1.96885	OK
gene:FBgn0165120	-	-	gene:FBgn0165120	Dsec\GM10169	-	scaffold_16:1320809-1323463	-	-	16.8179	15.0271	18.6086	OK
gene:FBgn0165121	-	-	gene:FBgn0165121	Dsec\GM10170	-	scaffold_13:1315715-1316948	-	-	2.5058	1.45559	3.55601	OK
gene:FBgn0165122	-	-	gene:FBgn0165122	Dsec\GM10171	-	scaffold_13:1299116-1313453	-	-	8.86238	7.36436	10.3604	OK
gene:FBgn0165123	-	-	gene:FBgn0165123	Dsec\GM10172	-	scaffold_13:1292474-1293368	-	-	0	0	0	OK
gene:FBgn0165124	-	-	gene:FBgn0165124	Dsec\GM10173	-	scaffold_13:1261586-1269127	-	-	1.11704	0.272637	1.96144	OK
gene:FBgn0165125	-	-	gene:FBgn0165125	Dsec\GM10174	-	scaffold_13:1249453-1251741	-	-	1.426	0.261675	2.59032	OK
gene:FBgn0165126	-	-	gene:FBgn0165126	Dsec\GM10175	-	scaffold_13:1228478-1229222	-	-	0	0	0	OK
gene:FBgn0165127	-	-	gene:FBgn0165127	Dsec\GM10176	-	scaffold_13:1226557-1227247	-	-	0	0	0	OK
gene:FBgn0165128	-	-	gene:FBgn0165128	Dsec\GM10177	-	scaffold_13:1225216-1226153	-	-	0.160438	0	0.481314	OK
gene:FBgn0165129	-	-	gene:FBgn0165129	Dsec\GM10178	-	scaffold_13:1223032-1223961	-	-	0	0	0	OK
gene:FBgn0165130	-	-	gene:FBgn0165130	Dsec\GM10179	-	scaffold_13:1221130-1221793	-	-	0	0	0	OK
gene:FBgn0165131	-	-	gene:FBgn0165131	Dsec\GM10180	-	scaffold_16:1332060-1332654	-	-	18.345	13.7749	22.9152	OK
gene:FBgn0165133	-	-	gene:FBgn0165133	Dsec\GM10182	-	scaffold_13:1090188-1095272	-	-	2.08825	1.55408	2.62243	OK
gene:FBgn0165134	-	-	gene:FBgn0165134	Dsec\GM10183	-	scaffold_13:1072802-1073111	-	-	58.9937	42.1975	75.7899	OK
gene:FBgn0165135	-	-	gene:FBgn0165135	Dsec\GM10184	-	scaffold_13:1042477-1042663	-	-	197.805	129.334	266.277	OK
gene:FBgn0165136	-	-	gene:FBgn0165136	Dsec\GM10185	-	scaffold_13:1041958-1042147	-	-	22198.7	21508.9	22888.5	OK
gene:FBgn0165137	-	-	gene:FBgn0165137	Dsec\GM10186	-	scaffold_13:1018714-1020458	-	-	0.213233	0	0.515211	OK
gene:FBgn0165138	-	-	gene:FBgn0165138	Dsec\GM10187	-	scaffold_13:957532-958636	-	-	0	0	0	OK
gene:FBgn0165140	-	-	gene:FBgn0165140	Dsec\GM10189	-	scaffold_13:861911-863689	-	-	3201.89	3163.09	3240.7	OK
gene:FBgn0165142	-	-	gene:FBgn0165142	Dsec\GM10191	-	scaffold_16:1332684-1333623	-	-	23.0641	19.359	26.7692	OK
gene:FBgn0165143	-	-	gene:FBgn0165143	Dsec\GM10192	-	scaffold_13:801041-803177	-	-	0	0	0	OK
gene:FBgn0165144	-	-	gene:FBgn0165144	Dsec\GM10193	-	scaffold_13:799292-800632	-	-	39.4816	34.9236	44.0396	OK
gene:FBgn0165145	-	-	gene:FBgn0165145	Dsec\GM10194	-	scaffold_13:697887-716779	-	-	0.660212	0.293992	1.02643	OK
gene:FBgn0165146	-	-	gene:FBgn0165146	Dsec\GM10195	-	scaffold_13:682768-683017	-	-	0	0	0	OK
gene:FBgn0165147	-	-	gene:FBgn0165147	Dsec\GM10196	-	scaffold_13:681628-682392	-	-	0.536574	0	1.29646	OK
gene:FBgn0165148	-	-	gene:FBgn0165148	Dsec\GM10197	-	scaffold_13:678809-679359	-	-	1355.54	1309.67	1401.41	OK
gene:FBgn0165149	-	-	gene:FBgn0165149	Dsec\GM10198	-	scaffold_13:677672-678089	-	-	49.6582	38.4915	60.8248	OK
gene:FBgn0165150	-	-	gene:FBgn0165150	Dsec\GM10199	-	scaffold_13:676020-676823	-	-	5.84808	3.54561	8.15055	OK
gene:FBgn0165151	-	-	gene:FBgn0165151	Dsec\GM10200	-	scaffold_13:674923-675685	-	-	138.757	128.264	149.25	OK
gene:FBgn0165152	-	-	gene:FBgn0165152	Dsec\GM10201	-	scaffold_13:670147-672457	-	-	17.5049	15.4313	19.5784	OK
gene:FBgn0165153	-	-	gene:FBgn0165153	Dsec\GM10202	-	scaffold_16:1334281-1338175	-	-	26.5106	22.6185	30.4026	OK
gene:FBgn0165154	-	-	gene:FBgn0165154	Dsec\GM10203	-	scaffold_13:649445-649982	-	-	0	0	0	OK
gene:FBgn0165155	-	-	gene:FBgn0165155	Dsec\GM10204	-	scaffold_13:644394-644853	-	-	0	0	0	OK
gene:FBgn0165156	-	-	gene:FBgn0165156	Dsec\GM10205	-	scaffold_13:636939-637587	-	-	1.82126	0.533436	3.10909	OK
gene:FBgn0165157	-	-	gene:FBgn0165157	Dsec\GM10206	-	scaffold_13:618573-619161	-	-	24.3395	19.0916	29.5874	OK
gene:FBgn0165158	-	-	gene:FBgn0165158	Dsec\GM10207	-	scaffold_13:533800-551279	-	-	0.390149	0	0.780486	OK
gene:FBgn0165159	-	-	gene:FBgn0165159	Dsec\GM10208	-	scaffold_13:530811-531759	-	-	0	0	0	OK
gene:FBgn0165160	-	-	gene:FBgn0165160	Dsec\GM10209	-	scaffold_13:479629-490283	-	-	22.0546	17.6457	26.4636	OK
gene:FBgn0165161	-	-	gene:FBgn0165161	Dsec\GM10210	-	scaffold_13:455871-456336	-	-	347.845	319.046	376.644	OK
gene:FBgn0165162	-	-	gene:FBgn0165162	Dsec\GM10211	-	scaffold_13:446055-446256	-	-	0	0	0	OK
gene:FBgn0165164	-	-	gene:FBgn0165164	Dsec\GM10213	-	scaffold_16:1338364-1339573	-	-	6.39905	4.47579	8.3223	OK
gene:FBgn0165165	-	-	gene:FBgn0165165	Dsec\GM10214	-	scaffold_13:443932-444244	-	-	0	0	0	OK
gene:FBgn0165166	-	-	gene:FBgn0165166	Dsec\GM10215	-	scaffold_13:404552-405058	-	-	4.51595	1.50532	7.52658	OK
gene:FBgn0165167	-	-	gene:FBgn0165167	Dsec\GM10216	-	scaffold_13:402707-404046	-	-	47.491	42.5758	52.4061	OK
gene:FBgn0165168	-	-	gene:FBgn0165168	Dsec\GM10217	-	scaffold_13:400923-401457	-	-	15.6682	10.7122	20.6243	OK
gene:FBgn0165169	-	-	gene:FBgn0165169	Dsec\GM10218	-	scaffold_13:391491-392400	-	-	0	0	0	OK
gene:FBgn0165170	-	-	gene:FBgn0165170	Dsec\GM10219	-	scaffold_13:390493-391345	-	-	0	0	0	OK
gene:FBgn0165171	-	-	gene:FBgn0165171	Dsec\GM10220	-	scaffold_13:389533-390364	-	-	0	0	0	OK
gene:FBgn0165172	-	-	gene:FBgn0165172	Dsec\GM10221	-	scaffold_13:388433-389419	-	-	0	0	0	OK
gene:FBgn0165173	-	-	gene:FBgn0165173	Dsec\GM10222	-	scaffold_13:367943-373013	-	-	36.2152	29.7203	42.7101	OK
gene:FBgn0165174	-	-	gene:FBgn0165174	Dsec\GM10223	-	scaffold_13:355535-365557	-	-	43.2788	40.5116	46.0459	OK
gene:FBgn0165175	-	-	gene:FBgn0165175	Dsec\GM10224	-	scaffold_16:1347622-1350796	-	-	24.1328	21.8216	26.444	OK
gene:FBgn0165176	-	-	gene:FBgn0165176	Dsec\GM10225	-	scaffold_13:315060-353172	-	-	43.9132	41.2751	46.5513	OK
gene:FBgn0165177	-	-	gene:FBgn0165177	Dsec\GM10226	-	scaffold_13:297885-299340	-	-	58.7689	52.6865	64.8512	OK
gene:FBgn0165178	-	-	gene:FBgn0165178	Dsec\GM10227	-	scaffold_13:296542-296950	-	-	4943.2	4843.04	5043.36	OK
gene:FBgn0165179	-	-	gene:FBgn0165179	Dsec\GM10228	-	scaffold_13:291822-292942	-	-	19.4619	15.8002	23.1235	OK
gene:FBgn0165180	-	-	gene:FBgn0165180	Dsec\GM10229	-	scaffold_13:289760-291000	-	-	0.345539	0	0.744533	OK
