tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0176882	-	-	gene:FBgn0176882	Dsec\GM22011	-	scaffold_1:13795961-13796521	-	-	10.6749	6.64018	14.7097	OK
gene:FBgn0176885	-	-	gene:FBgn0176885	Dsec\GM22014	-	scaffold_1:13800983-13801247	-	-	26.3985	12.6411	40.1558	OK
gene:FBgn0082769	-	-	gene:FBgn0082769	Dsec\GM19796	-	scaffold_1:13729669-13732343	-	-	1.13259	0.667098	1.59809	OK
gene:FBgn0176875	-	-	gene:FBgn0176875	Dsec\GM22002	-	scaffold_1:13718560-13722211	-	-	1.52387	1.00644	2.04131	OK
gene:FBgn0176881	-	-	gene:FBgn0176881	Dsec\GM22010	-	scaffold_1:13781609-13784024	-	-	23.9114	20.8573	26.9655	OK
gene:FBgn0174686	-	-	gene:FBgn0174686	Dsec\GM19789	-	scaffold_1:13807885-13808725	-	-	14.9057	11.5539	18.2576	OK
gene:FBgn0176888	-	-	gene:FBgn0176888	Dsec\Obp57c	-	scaffold_1:13947045-13947557	-	-	0	0	0	OK
gene:FBgn0176890	-	-	gene:FBgn0176890	Dsec\Obp57a	-	scaffold_1:13948546-13949108	-	-	0	0	0	OK
gene:FBgn0176884	-	-	gene:FBgn0176884	Dsec\GM22013	-	scaffold_1:13797736-13799646	-	-	2.02032	1.21146	2.82918	OK
gene:FBgn0176889	-	-	gene:FBgn0176889	Dsec\Obp57b	-	scaffold_1:13947644-13948128	-	-	0	0	0	OK
gene:FBgn0174685	-	-	gene:FBgn0174685	Dsec\GM19788	-	scaffold_1:13956127-13956500	-	-	8.25088	2.41663	14.0851	OK
gene:FBgn0176887	-	-	gene:FBgn0176887	Dsec\GM22016	-	scaffold_1:13915761-13920662	-	-	0.457717	0.0483224	0.867111	OK
gene:FBgn0176879	-	-	gene:FBgn0176879	Dsec\GM22008	-	scaffold_1:13773208-13777008	-	-	28.2807	25.6007	30.9607	OK
gene:FBgn0176891	-	-	gene:FBgn0176891	Dsec\GM22020	-	scaffold_1:13964630-13965518	-	-	0	0	0	OK
gene:FBgn0176892	-	-	gene:FBgn0176892	Dsec\GM22021	-	scaffold_1:13969489-13969948	-	-	2.83051	0.519409	5.14162	OK
gene:FBgn0176893	-	-	gene:FBgn0176893	Dsec\GM22022	-	scaffold_1:13976341-13976605	-	-	261.424	188.869	333.979	OK
gene:FBgn0174684	-	-	gene:FBgn0174684	Dsec\GM19787	-	scaffold_1:13971752-13972481	-	-	22.9604	18.145	27.7757	OK
gene:FBgn0176886	-	-	gene:FBgn0176886	Dsec\GM22015	-	scaffold_1:13873410-13914599	-	-	0.433604	0.127	0.740208	OK
gene:FBgn0174683	-	-	gene:FBgn0174683	Dsec\GM19786	-	scaffold_1:13981658-13981976	-	-	0	0	0	OK
gene:FBgn0174682	-	-	gene:FBgn0174682	Dsec\GM19785	-	scaffold_1:13982321-13983086	-	-	0	0	0	OK
gene:FBgn0084208	-	-	gene:FBgn0084208	Dsec\Obp57e	-	scaffold_1:13989701-13990177	-	-	0	0	0	OK
gene:FBgn0084684	-	-	gene:FBgn0084684	Dsec\Obp57d	-	scaffold_1:13990527-13990988	-	-	3.9811	0.730546	7.23166	OK
gene:FBgn0082772	-	-	gene:FBgn0082772	Dsec\GM19794	-	scaffold_1:13735675-13740259	-	-	2.69559	2.1073	3.28388	OK
gene:FBgn0176894	-	-	gene:FBgn0176894	Dsec\GM22023	-	scaffold_1:13977483-13978282	-	-	450.717	429.668	471.766	OK
gene:FBgn0174681	-	-	gene:FBgn0174681	Dsec\GM19784	-	scaffold_1:13989124-13989499	-	-	180.773	157.09	204.457	OK
gene:FBgn0176895	-	-	gene:FBgn0176895	Dsec\GM22024	-	scaffold_1:13979502-13980990	-	-	1.18133	0.418561	1.94411	OK
gene:FBgn0174678	-	-	gene:FBgn0174678	Dsec\GM19779	-	scaffold_1:13993440-13993888	-	-	20.9313	11.3138	30.5487	OK
gene:FBgn0174679	-	-	gene:FBgn0174679	Dsec\GM19780	-	scaffold_1:13992404-13993208	-	-	21.673	17.3403	26.0057	OK
gene:FBgn0174680	-	-	gene:FBgn0174680	Dsec\GM19781	-	scaffold_1:13991274-13991972	-	-	486.99	461.725	512.256	OK
gene:FBgn0064375	-	-	gene:FBgn0064375	Dsec\RpS18	-	scaffold_1:13717736-13718391	-	-	10913.5	10774.4	11052.6	OK
gene:FBgn0255232	-	-	gene:FBgn0255232	Dsec\mir-310	-	scaffold_1:14025479-14025568	-	-	0	0	0	OK
gene:FBgn0255233	-	-	gene:FBgn0255233	Dsec\mir-311	-	scaffold_1:14025605-14025689	-	-	0	0	0	OK
gene:FBgn0255234	-	-	gene:FBgn0255234	Dsec\mir-312	-	scaffold_1:14025762-14025828	-	-	0	0	0	OK
gene:FBgn0255235	-	-	gene:FBgn0255235	Dsec\mir-313	-	scaffold_1:14025901-14025967	-	-	0	0	0	OK
gene:FBgn0176896	-	-	gene:FBgn0176896	Dsec\GM22025	-	scaffold_1:13998959-14001107	-	-	1.60253	0.713608	2.49146	OK
gene:FBgn0174676	-	-	gene:FBgn0174676	Dsec\GM19777	-	scaffold_1:14005455-14023359	-	-	107.611	100.424	114.798	OK
gene:FBgn0174677	-	-	gene:FBgn0174677	Dsec\GM19778	-	scaffold_1:14001997-14003722	-	-	3.46734	2.25394	4.68073	OK
gene:FBgn0174675	-	-	gene:FBgn0174675	Dsec\GM19776	-	scaffold_1:14028422-14029372	-	-	48.687	40.9403	56.4336	OK
gene:FBgn0255236	-	-	gene:FBgn0255236	Dsec\mir-7	-	scaffold_1:14047873-14047961	-	-	0	0	0	OK
gene:FBgn0176898	-	-	gene:FBgn0176898	Dsec\GM22027	-	scaffold_1:14047485-14047677	-	-	667.998	556.276	779.719	OK
gene:FBgn0176902	-	-	gene:FBgn0176902	Dsec\GM22031	-	scaffold_1:14082544-14083005	-	-	244.189	219.8	268.577	OK
gene:FBgn0176903	-	-	gene:FBgn0176903	Dsec\GM22032	-	scaffold_1:14083295-14083880	-	-	48.1023	39.0118	57.1928	OK
gene:FBgn0176899	-	-	gene:FBgn0176899	Dsec\GM22028	-	scaffold_1:14060224-14062261	-	-	18.7719	16.0325	21.5113	OK
gene:FBgn0174672	-	-	gene:FBgn0174672	Dsec\GM19773	-	scaffold_1:14070281-14072314	-	-	2.69004	1.70778	3.6723	OK
gene:FBgn0174670	-	-	gene:FBgn0174670	Dsec\GM19771	-	scaffold_1:14084077-14085226	-	-	52.7501	47.0334	58.4669	OK
gene:FBgn0174669	-	-	gene:FBgn0174669	Dsec\GM19770	-	scaffold_1:14094875-14096747	-	-	58.0369	49.1223	66.9515	OK
gene:FBgn0174667	-	-	gene:FBgn0174667	Dsec\GM19768	-	scaffold_1:14097497-14098138	-	-	2.18451	0	4.37007	OK
gene:FBgn0176905	-	-	gene:FBgn0176905	Dsec\GM22034	-	scaffold_1:14085894-14087441	-	-	14.0936	11.7608	16.4264	OK
gene:FBgn0174674	-	-	gene:FBgn0174674	Dsec\GM19775	-	scaffold_1:14049200-14056269	-	-	3.03625	2.25392	3.81858	OK
gene:FBgn0176907	-	-	gene:FBgn0176907	Dsec\GM22036	-	scaffold_1:14103354-14104021	-	-	1.06813	0	2.58079	OK
gene:FBgn0174673	-	-	gene:FBgn0174673	Dsec\GM19774	-	scaffold_1:14062576-14064807	-	-	2.60367	1.8571	3.35024	OK
gene:FBgn0176897	-	-	gene:FBgn0176897	Dsec\GM22026	-	scaffold_1:14037636-14047116	-	-	60.9278	55.1659	66.6896	OK
gene:FBgn0174664	-	-	gene:FBgn0174664	Dsec\GM19765	-	scaffold_1:14127442-14128749	-	-	0	0	0	OK
gene:FBgn0176909	-	-	gene:FBgn0176909	Dsec\GM22038	-	scaffold_1:14134691-14135467	-	-	0	0	0	OK
gene:FBgn0176908	-	-	gene:FBgn0176908	Dsec\GM22037	-	scaffold_1:14112762-14113770	-	-	157.822	144.689	170.954	OK
gene:FBgn0176911	-	-	gene:FBgn0176911	Dsec\GM22040	-	scaffold_1:14186281-14187508	-	-	0	0	0	OK
gene:FBgn0176912	-	-	gene:FBgn0176912	Dsec\GM22041	-	scaffold_1:14187989-14189070	-	-	0	0	0	OK
gene:FBgn0176913	-	-	gene:FBgn0176913	Dsec\GM22042	-	scaffold_1:14208491-14208925	-	-	0	0	0	OK
gene:FBgn0174665	-	-	gene:FBgn0174665	Dsec\GM19766	-	scaffold_1:14109988-14111750	-	-	22.853	19.9695	25.7365	OK
gene:FBgn0176914	-	-	gene:FBgn0176914	Dsec\GM22043	-	scaffold_1:14208996-14209878	-	-	0	0	0	OK
gene:FBgn0176906	-	-	gene:FBgn0176906	Dsec\GM22035	-	scaffold_1:14098871-14102098	-	-	3.97101	3.01914	4.92287	OK
gene:FBgn0255382	-	-	gene:FBgn0255382	Dsec\tRNA:GM27249	-	scaffold_1:14099510-14099582	-	-	0	0	0	OK
gene:FBgn0255383	-	-	gene:FBgn0255383	Dsec\tRNA:GM27250	-	scaffold_1:14099712-14099784	-	-	0	0	0	OK
gene:FBgn0174666	-	-	gene:FBgn0174666	Dsec\GM19767	-	scaffold_1:14104522-14108710	-	-	93.7939	88.8033	98.7845	OK
gene:FBgn0176910	-	-	gene:FBgn0176910	Dsec\GM22039	-	scaffold_1:14140573-14183977	-	-	0.511234	0	1.02272	OK
gene:FBgn0174663	-	-	gene:FBgn0174663	Dsec\GM19764	-	scaffold_1:14168364-14170813	-	-	3.92427	2.51463	5.33391	OK
gene:FBgn0169229	-	-	gene:FBgn0169229	Dsec\GM14304	-	scaffold_2:8970-48489	-	-	0	0	0	OK
gene:FBgn0169230	-	-	gene:FBgn0169230	Dsec\GM14305	-	scaffold_2:48067-48835	-	-	149.189	135.183	163.195	OK
gene:FBgn0176900	-	-	gene:FBgn0176900	Dsec\GM22029	-	scaffold_1:14065115-14069680	-	-	1.5307	1.07064	1.99075	OK
gene:FBgn0174671	-	-	gene:FBgn0174671	Dsec\GM19772	-	scaffold_1:14075681-14082043	-	-	5.77199	4.86501	6.67897	OK
gene:FBgn0176901	-	-	gene:FBgn0176901	Dsec\GM22030	-	scaffold_1:14077927-14079782	-	-	8.78216	7.02523	10.5391	OK
gene:FBgn0169232	-	-	gene:FBgn0169232	Dsec\GM14307	-	scaffold_2:59837-61640	-	-	0.241102	0	0.582548	OK
gene:FBgn0169228	-	-	gene:FBgn0169228	Dsec\GM14303	-	scaffold_2:108760-109327	-	-	2.80961	0.936537	4.68269	OK
gene:FBgn0169226	-	-	gene:FBgn0169226	Dsec\GM14301	-	scaffold_2:197856-198891	-	-	34.3797	29.9681	38.7912	OK
gene:FBgn0169237	-	-	gene:FBgn0169237	Dsec\GM14312	-	scaffold_2:203485-205140	-	-	2.45559	1.40853	3.50266	OK
gene:FBgn0169238	-	-	gene:FBgn0169238	Dsec\GM14313	-	scaffold_2:207558-208685	-	-	61.1782	54.2976	68.0588	OK
gene:FBgn0169225	-	-	gene:FBgn0169225	Dsec\GM14300	-	scaffold_2:199547-200695	-	-	52.1102	46.2874	57.9331	OK
gene:FBgn0169227	-	-	gene:FBgn0169227	Dsec\GM14302	-	scaffold_2:169468-172060	-	-	2.90167	2.06966	3.73369	OK
gene:FBgn0169239	-	-	gene:FBgn0169239	Dsec\GM14314	-	scaffold_2:223107-224487	-	-	98.6925	91.3608	106.024	OK
gene:FBgn0169224	-	-	gene:FBgn0169224	Dsec\GM14299	-	scaffold_2:205365-207076	-	-	21.9497	18.8288	25.0706	OK
gene:FBgn0169235	-	-	gene:FBgn0169235	Dsec\GM14310	-	scaffold_2:166059-168526	-	-	15.2964	12.9529	17.6399	OK
gene:FBgn0169234	-	-	gene:FBgn0169234	Dsec\GM14309	-	scaffold_2:149275-163188	-	-	14.7781	12.8738	16.6823	OK
gene:FBgn0169241	-	-	gene:FBgn0169241	Dsec\GM14316	-	scaffold_2:234177-235038	-	-	7.53087	5.21718	9.84455	OK
gene:FBgn0169219	-	-	gene:FBgn0169219	Dsec\GM14294	-	scaffold_2:239634-240626	-	-	42.3212	36.692	47.9505	OK
gene:FBgn0169236	-	-	gene:FBgn0169236	Dsec\GM14311	-	scaffold_2:180138-191802	-	-	11.2564	9.70007	12.8128	OK
gene:FBgn0169221	-	-	gene:FBgn0169221	Dsec\GM14296	-	scaffold_2:224840-228238	-	-	34.8445	31.2519	38.4371	OK
gene:FBgn0169240	-	-	gene:FBgn0169240	Dsec\GM14315	-	scaffold_2:226483-227866	-	-	30.8411	27.1964	34.4857	OK
gene:FBgn0169243	-	-	gene:FBgn0169243	Dsec\GM14318	-	scaffold_2:245328-245776	-	-	1407.66	1337.09	1478.23	OK
gene:FBgn0169244	-	-	gene:FBgn0169244	Dsec\GM14319	-	scaffold_2:246088-246508	-	-	206.269	177.019	235.519	OK
gene:FBgn0169245	-	-	gene:FBgn0169245	Dsec\GM14320	-	scaffold_2:252053-252557	-	-	118.891	104.86	132.922	OK
gene:FBgn0169220	-	-	gene:FBgn0169220	Dsec\GM14295	-	scaffold_2:236027-239223	-	-	8.18833	6.97259	9.40406	OK
gene:FBgn0169233	-	-	gene:FBgn0169233	Dsec\GM14308	-	scaffold_2:100043-102427	-	-	1201.75	1183.97	1219.53	OK
gene:FBgn0169242	-	-	gene:FBgn0169242	Dsec\GM14317	-	scaffold_2:240688-244052	-	-	11.7791	10.234	13.3243	OK
gene:FBgn0169217	-	-	gene:FBgn0169217	Dsec\GM14292	-	scaffold_2:258787-261046	-	-	52.0314	46.579	57.4837	OK
gene:FBgn0169247	-	-	gene:FBgn0169247	Dsec\GM14322	-	scaffold_2:275428-277427	-	-	5.46939	3.91219	7.02659	OK
gene:FBgn0169248	-	-	gene:FBgn0169248	Dsec\GM14323	-	scaffold_2:285816-286420	-	-	73.2694	61.9181	84.6207	OK
gene:FBgn0169218	-	-	gene:FBgn0169218	Dsec\GM14293	-	scaffold_2:246594-250412	-	-	3.66475	2.81051	4.51899	OK
gene:FBgn0169249	-	-	gene:FBgn0169249	Dsec\GM14324	-	scaffold_2:292242-292829	-	-	52.1459	43.3629	60.9288	OK
gene:FBgn0169251	-	-	gene:FBgn0169251	Dsec\GM14326	-	scaffold_2:295548-296435	-	-	58.5068	49.521	67.4925	OK
gene:FBgn0169211	-	-	gene:FBgn0169211	Dsec\GM14286	-	scaffold_2:299512-300637	-	-	2.9942	1.65515	4.33324	OK
gene:FBgn0169215	-	-	gene:FBgn0169215	Dsec\GM14290	-	scaffold_2:263502-268685	-	-	8.33644	6.84136	9.83152	OK
gene:FBgn0169252	-	-	gene:FBgn0169252	Dsec\GM14327	-	scaffold_2:300832-302167	-	-	192.944	181.308	204.58	OK
gene:FBgn0169253	-	-	gene:FBgn0169253	Dsec\GM14328	-	scaffold_2:302627-303833	-	-	9.26838	7.10796	11.4288	OK
gene:FBgn0169257	-	-	gene:FBgn0169257	Dsec\GM14332	-	scaffold_2:324701-324986	-	-	1.28708	0	3.86124	OK
gene:FBgn0169256	-	-	gene:FBgn0169256	Dsec\GM14331	-	scaffold_2:321237-323155	-	-	0.0917932	0	0.275379	OK
gene:FBgn0169259	-	-	gene:FBgn0169259	Dsec\GM14334	-	scaffold_2:348966-349465	-	-	31.357	20.2487	42.4653	OK
gene:FBgn0169213	-	-	gene:FBgn0169213	Dsec\GM14288	-	scaffold_2:286935-291632	-	-	60.6502	57.2462	64.0541	OK
gene:FBgn0255660	-	-	gene:FBgn0255660	Dsec\snoRNA:GM27527	-	scaffold_2:289241-289392	-	-	0	0	0	OK
gene:FBgn0169208	-	-	gene:FBgn0169208	Dsec\GM14283	-	scaffold_2:356834-359207	-	-	8.48087	6.92599	10.0358	OK
gene:FBgn0169255	-	-	gene:FBgn0169255	Dsec\GM14330	-	scaffold_2:318189-321129	-	-	0.195242	0	0.390577	OK
gene:FBgn0169209	-	-	gene:FBgn0169209	Dsec\GM14284	-	scaffold_2:353584-356314	-	-	6.11738	4.97648	7.25828	OK
gene:FBgn0169207	-	-	gene:FBgn0169207	Dsec\GM14282	-	scaffold_2:361745-363641	-	-	16.7653	14.0091	19.5215	OK
gene:FBgn0169262	-	-	gene:FBgn0169262	Dsec\GM14337	-	scaffold_2:385978-386263	-	-	2.9249	0	7.06711	OK
gene:FBgn0169258	-	-	gene:FBgn0169258	Dsec\GM14333	-	scaffold_2:329518-335515	-	-	3.42028	2.65636	4.18419	OK
gene:FBgn0169206	-	-	gene:FBgn0169206	Dsec\GM14281	-	scaffold_2:373262-375189	-	-	82.4874	76.3842	88.5906	OK
gene:FBgn0169263	-	-	gene:FBgn0169263	Dsec\GM14338	-	scaffold_2:386307-387021	-	-	0.678891	0	1.46281	OK
gene:FBgn0169264	-	-	gene:FBgn0169264	Dsec\GM14339	-	scaffold_2:387557-387926	-	-	33.3721	23.1193	43.6249	OK
gene:FBgn0169254	-	-	gene:FBgn0169254	Dsec\GM14329	-	scaffold_2:309204-314484	-	-	0.0298429	0	0.0895286	OK
gene:FBgn0169204	-	-	gene:FBgn0169204	Dsec\GM14279	-	scaffold_2:395345-395837	-	-	19.7379	13.5989	25.877	OK
gene:FBgn0169203	-	-	gene:FBgn0169203	Dsec\GM14277	-	scaffold_2:420549-421402	-	-	0.896874	0	2.69062	OK
gene:FBgn0169216	-	-	gene:FBgn0169216	Dsec\GM14291	-	scaffold_2:268907-273688	-	-	4.17565	3.42677	4.92452	OK
gene:FBgn0169201	-	-	gene:FBgn0169201	Dsec\GM14275	-	scaffold_2:455618-456092	-	-	17.8195	12.1829	23.456	OK
gene:FBgn0169267	-	-	gene:FBgn0169267	Dsec\GM14342	-	scaffold_2:549342-549918	-	-	2.14346	0.523157	3.76377	OK
gene:FBgn0169268	-	-	gene:FBgn0169268	Dsec\GM14343	-	scaffold_2:561760-562782	-	-	31.0296	26.762	35.2973	OK
gene:FBgn0169260	-	-	gene:FBgn0169260	Dsec\GM14335	-	scaffold_2:381135-385060	-	-	25.5332	23.3895	27.6768	OK
gene:FBgn0169205	-	-	gene:FBgn0169205	Dsec\GM14280	-	scaffold_2:388022-390654	-	-	4.24081	3.36899	5.11262	OK
gene:FBgn0169199	-	-	gene:FBgn0169199	Dsec\GM14273	-	scaffold_2:562947-563580	-	-	29.0365	22.8447	35.2283	OK
gene:FBgn0169214	-	-	gene:FBgn0169214	Dsec\GM14289	-	scaffold_2:277956-285042	-	-	12.1896	11.0014	13.3778	OK
gene:FBgn0025046	-	-	gene:FBgn0025046	Dsec\trh	-	scaffold_2:397099-406432	-	-	0.945314	0.542231	1.3484	OK
gene:FBgn0169270	-	-	gene:FBgn0169270	Dsec\GM14345	-	scaffold_2:601701-602763	-	-	35.098	30.4996	39.6963	OK
gene:FBgn0169198	-	-	gene:FBgn0169198	Dsec\GM14272	-	scaffold_2:604076-605537	-	-	3.28947	2.13832	4.44062	OK
gene:FBgn0169273	-	-	gene:FBgn0169273	Dsec\GM14348	-	scaffold_2:640058-640340	-	-	1.55182	0	4.65545	OK
gene:FBgn0169197	-	-	gene:FBgn0169197	Dsec\GM14271	-	scaffold_2:619449-623609	-	-	28.1099	24.5029	31.717	OK
gene:FBgn0169265	-	-	gene:FBgn0169265	Dsec\GM14340	-	scaffold_2:391170-394754	-	-	4.89665	4.04072	5.75258	OK
gene:FBgn0169194	-	-	gene:FBgn0169194	Dsec\GM14268	-	scaffold_2:642207-654959	-	-	3.22886	0	9.68657	OK
gene:FBgn0169196	-	-	gene:FBgn0169196	Dsec\GM14270	-	scaffold_2:625422-626725	-	-	197.014	185.133	208.896	OK
gene:FBgn0255247	-	-	gene:FBgn0255247	Dsec\bantam	-	scaffold_2:662656-662737	-	-	0	0	0	OK
gene:FBgn0169193	-	-	gene:FBgn0169193	Dsec\GM14267	-	scaffold_2:672473-673131	-	-	64.0064	50.7845	77.2283	OK
gene:FBgn0169276	-	-	gene:FBgn0169276	Dsec\GM14351	-	scaffold_2:683853-684129	-	-	0	0	0	OK
gene:FBgn0169210	-	-	gene:FBgn0169210	Dsec\GM14285	-	scaffold_2:338027-345735	-	-	10.6711	9.60793	11.7342	OK
gene:FBgn0169192	-	-	gene:FBgn0169192	Dsec\GM14266	-	scaffold_2:673431-674382	-	-	41.1344	36.0874	46.1814	OK
gene:FBgn0169274	-	-	gene:FBgn0169274	Dsec\GM14349	-	scaffold_2:669519-671449	-	-	174.887	165.129	184.645	OK
gene:FBgn0169189	-	-	gene:FBgn0169189	Dsec\GM14263	-	scaffold_2:701379-702307	-	-	7.22094	4.97503	9.46686	OK
gene:FBgn0169186	-	-	gene:FBgn0169186	Dsec\GM14260	-	scaffold_2:709190-710077	-	-	1.09423	0.115521	2.07294	OK
gene:FBgn0169277	-	-	gene:FBgn0169277	Dsec\GM14352	-	scaffold_2:710623-711410	-	-	23.995	18.8811	29.1089	OK
gene:FBgn0169190	-	-	gene:FBgn0169190	Dsec\GM14264	-	scaffold_2:698348-700442	-	-	1.07838	0.516393	1.64037	OK
gene:FBgn0169188	-	-	gene:FBgn0169188	Dsec\GM14262	-	scaffold_2:703667-705722	-	-	4.65044	3.52852	5.77236	OK
gene:FBgn0169275	-	-	gene:FBgn0169275	Dsec\GM14350	-	scaffold_2:674794-678146	-	-	4.43928	3.44777	5.43079	OK
gene:FBgn0169185	-	-	gene:FBgn0169185	Dsec\GM14259	-	scaffold_2:712034-712791	-	-	19.5703	15.27	23.8705	OK
gene:FBgn0169187	-	-	gene:FBgn0169187	Dsec\GM14261	-	scaffold_2:706551-708521	-	-	227.627	217.74	237.515	OK
gene:FBgn0169278	-	-	gene:FBgn0169278	Dsec\GM14353	-	scaffold_2:723150-724682	-	-	0	0	0	OK
gene:FBgn0169179	-	-	gene:FBgn0169179	Dsec\GM14253	-	scaffold_2:756843-757107	-	-	28.9922	13.4952	44.4892	OK
gene:FBgn0169181	-	-	gene:FBgn0169181	Dsec\GM14255	-	scaffold_2:730916-731546	-	-	28.7273	22.9371	34.5176	OK
gene:FBgn0169184	-	-	gene:FBgn0169184	Dsec\GM14258	-	scaffold_2:713292-714867	-	-	1.5982	0.883463	2.31294	OK
gene:FBgn0169182	-	-	gene:FBgn0169182	Dsec\GM14256	-	scaffold_2:728568-730257	-	-	11.5501	9.17563	13.9245	OK
gene:FBgn0169183	-	-	gene:FBgn0169183	Dsec\GM14257	-	scaffold_2:726070-727819	-	-	7.67324	5.95943	9.38705	OK
gene:FBgn0169269	-	-	gene:FBgn0169269	Dsec\GM14344	-	scaffold_2:568544-594951	-	-	5.96843	5.11981	6.81706	OK
gene:FBgn0255428	-	-	gene:FBgn0255428	Dsec\tRNA:GM27295	-	scaffold_2:763594-763666	-	-	0	0	0	OK
gene:FBgn0169178	-	-	gene:FBgn0169178	Dsec\GM14252	-	scaffold_2:757688-758973	-	-	104.018	96.5428	111.493	OK
gene:FBgn0255429	-	-	gene:FBgn0255429	Dsec\tRNA:GM27296	-	scaffold_2:789005-789103	-	-	0	0	0	OK
gene:FBgn0255430	-	-	gene:FBgn0255430	Dsec\tRNA:GM27297	-	scaffold_2:789841-789941	-	-	0	0	0	OK
gene:FBgn0174263	-	-	gene:FBgn0174263	Dsec\GM19363	-	scaffold_2:818443-818935	-	-	0	0	0	OK
gene:FBgn0169279	-	-	gene:FBgn0169279	Dsec\GM14354	-	scaffold_2:769533-772142	-	-	109.042	98.6156	119.469	OK
gene:FBgn0255661	-	-	gene:FBgn0255661	Dsec\snoRNA:GM27528	-	scaffold_2:854921-854991	-	-	0	0	0	OK
gene:FBgn0255662	-	-	gene:FBgn0255662	Dsec\snoRNA:GM27529	-	scaffold_2:855166-855238	-	-	0	0	0	OK
gene:FBgn0169177	-	-	gene:FBgn0169177	Dsec\GM14251	-	scaffold_2:824688-825144	-	-	36.225	27.9248	44.5252	OK
gene:FBgn0255663	-	-	gene:FBgn0255663	Dsec\snoRNA:GM27530	-	scaffold_2:855392-855475	-	-	0	0	0	OK
gene:FBgn0255664	-	-	gene:FBgn0255664	Dsec\snoRNA:GM27531	-	scaffold_2:855604-855684	-	-	0	0	0	OK
gene:FBgn0169271	-	-	gene:FBgn0169271	Dsec\GM14346	-	scaffold_2:613412-618584	-	-	4.56497	3.84092	5.28902	OK
gene:FBgn0255669	-	-	gene:FBgn0255669	Dsec\snoRNA:GM27536	-	scaffold_2:860867-861015	-	-	27.1224	0	65.5329	OK
gene:FBgn0169175	-	-	gene:FBgn0169175	Dsec\GM14249	-	scaffold_2:864516-865185	-	-	31.4352	26.2141	36.6563	OK
gene:FBgn0169280	-	-	gene:FBgn0169280	Dsec\GM14355	-	scaffold_2:861846-863553	-	-	27.7327	24.0202	31.4453	OK
gene:FBgn0169281	-	-	gene:FBgn0169281	Dsec\GM14356	-	scaffold_2:865843-867218	-	-	659.509	634.223	684.796	OK
gene:FBgn0169174	-	-	gene:FBgn0169174	Dsec\GM14248	-	scaffold_2:867838-869095	-	-	8.35672	6.25871	10.4547	OK
gene:FBgn0169283	-	-	gene:FBgn0169283	Dsec\GM14358	-	scaffold_2:869562-871266	-	-	0.924398	0.225619	1.62318	OK
gene:FBgn0169285	-	-	gene:FBgn0169285	Dsec\GM14360	-	scaffold_2:879546-880450	-	-	127.154	116.433	137.874	OK
gene:FBgn0169173	-	-	gene:FBgn0169173	Dsec\GM14247	-	scaffold_2:881371-884846	-	-	0.575229	0.140397	1.01006	OK
gene:FBgn0169288	-	-	gene:FBgn0169288	Dsec\GM14363	-	scaffold_2:915705-916839	-	-	77.1197	70.3411	83.8982	OK
gene:FBgn0169290	-	-	gene:FBgn0169290	Dsec\GM14365	-	scaffold_2:922450-923167	-	-	82.6764	74.1941	91.1587	OK
gene:FBgn0169289	-	-	gene:FBgn0169289	Dsec\GM14364	-	scaffold_2:917132-918257	-	-	10.5023	7.79627	13.2084	OK
gene:FBgn0169292	-	-	gene:FBgn0169292	Dsec\GM14367	-	scaffold_2:974577-974787	-	-	0	0	0	OK
gene:FBgn0169286	-	-	gene:FBgn0169286	Dsec\GM14361	-	scaffold_2:887656-890490	-	-	0.279775	0	0.559685	OK
gene:FBgn0169291	-	-	gene:FBgn0169291	Dsec\GM14366	-	scaffold_2:928803-930213	-	-	4.01548	2.85039	5.18056	OK
gene:FBgn0169170	-	-	gene:FBgn0169170	Dsec\GM14244	-	scaffold_2:1035912-1036596	-	-	4.38903	2.19452	6.58355	OK
gene:FBgn0169296	-	-	gene:FBgn0169296	Dsec\GM14371	-	scaffold_2:1005753-1007243	-	-	10.8008	8.53557	13.066	OK
gene:FBgn0169176	-	-	gene:FBgn0169176	Dsec\GM14250	-	scaffold_2:855723-860761	-	-	63.4072	60.4098	66.4046	OK
gene:FBgn0255665	-	-	gene:FBgn0255665	Dsec\snoRNA:GM27532	-	scaffold_2:857764-857835	-	-	0	0	0	OK
gene:FBgn0255666	-	-	gene:FBgn0255666	Dsec\snoRNA:GM27533	-	scaffold_2:858278-858353	-	-	0	0	0	OK
gene:FBgn0255667	-	-	gene:FBgn0255667	Dsec\snoRNA:GM27534	-	scaffold_2:859699-859837	-	-	36.5139	0	88.2244	OK
gene:FBgn0255668	-	-	gene:FBgn0255668	Dsec\snoRNA:GM27535	-	scaffold_2:860315-860467	-	-	0	0	0	OK
gene:FBgn0169200	-	-	gene:FBgn0169200	Dsec\GM14274	-	scaffold_2:457513-529965	-	-	6.90857	6.23905	7.5781	OK
gene:FBgn0169266	-	-	gene:FBgn0169266	Dsec\GM14341	-	scaffold_2:522764-523077	-	-	0	0	0	OK
gene:FBgn0169297	-	-	gene:FBgn0169297	Dsec\GM14372	-	scaffold_2:1046872-1047723	-	-	48.8393	41.919	55.7596	OK
