tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0175156	-	-	gene:FBgn0175156	Dsec\GM20273	-	scaffold_1:6903716-6908462	-	-	70.2241	61.6911	78.7571	OK
gene:FBgn0176355	-	-	gene:FBgn0176355	Dsec\GM21475	-	scaffold_1:6923043-6923787	-	-	5.58724	3.47546	7.69901	OK
gene:FBgn0175154	-	-	gene:FBgn0175154	Dsec\GM20271	-	scaffold_1:6939175-6939520	-	-	0	0	0	OK
gene:FBgn0255356	-	-	gene:FBgn0255356	Dsec\tRNA:GM27223	-	scaffold_1:6942380-6942453	-	-	0	0	0	OK
gene:FBgn0175166	-	-	gene:FBgn0175166	Dsec\GM20283	-	scaffold_1:6805434-6809990	-	-	2.67564	2.18714	3.16414	OK
gene:FBgn0175152	-	-	gene:FBgn0175152	Dsec\GM20269	-	scaffold_1:6952530-6953572	-	-	9.89007	5.22477	14.5554	OK
gene:FBgn0175155	-	-	gene:FBgn0175155	Dsec\GM20272	-	scaffold_1:6924904-6934662	-	-	5.62964	4.35108	6.9082	OK
gene:FBgn0176356	-	-	gene:FBgn0176356	Dsec\GM21476	-	scaffold_1:6928248-6929784	-	-	0	0	0	OK
gene:FBgn0176357	-	-	gene:FBgn0176357	Dsec\GM21477	-	scaffold_1:6931841-6932264	-	-	0	0	0	OK
gene:FBgn0175150	-	-	gene:FBgn0175150	Dsec\GM20267	-	scaffold_1:6958116-6958296	-	-	79.4023	39.7011	119.103	OK
gene:FBgn0175164	-	-	gene:FBgn0175164	Dsec\GM20281	-	scaffold_1:6821467-6831983	-	-	11.9415	10.7923	13.0906	OK
gene:FBgn0175151	-	-	gene:FBgn0175151	Dsec\GM20268	-	scaffold_1:6954591-6956934	-	-	20.8193	18.248	23.3905	OK
gene:FBgn0175153	-	-	gene:FBgn0175153	Dsec\GM20270	-	scaffold_1:6944097-6948846	-	-	92.9021	87.5827	98.2215	OK
gene:FBgn0176352	-	-	gene:FBgn0176352	Dsec\GM21472	-	scaffold_1:6909608-6912453	-	-	7.19673	6.17346	8.22	OK
gene:FBgn0175149	-	-	gene:FBgn0175149	Dsec\GM20266	-	scaffold_1:6958777-6959126	-	-	10.5405	0	25.4679	OK
gene:FBgn0176353	-	-	gene:FBgn0176353	Dsec\GM21473	-	scaffold_1:6913381-6919414	-	-	11.4554	10.1112	12.7997	OK
gene:FBgn0176358	-	-	gene:FBgn0176358	Dsec\GM21478	-	scaffold_1:6960127-6961164	-	-	41.1483	35.4717	46.8249	OK
gene:FBgn0255624	-	-	gene:FBgn0255624	Dsec\snoRNA:GM27491	-	scaffold_1:6963327-6963476	-	-	32.3504	0	69.7055	OK
gene:FBgn0175148	-	-	gene:FBgn0175148	Dsec\GM20265	-	scaffold_1:6968851-6970177	-	-	0	0	0	OK
gene:FBgn0176359	-	-	gene:FBgn0176359	Dsec\GM21479	-	scaffold_1:6961855-6963031	-	-	0.415768	0	0.831737	OK
gene:FBgn0175161	-	-	gene:FBgn0175161	Dsec\GM20278	-	scaffold_1:6847053-6856992	-	-	17.0371	15.7491	18.325	OK
gene:FBgn0176360	-	-	gene:FBgn0176360	Dsec\GM21480	-	scaffold_1:6964332-6965349	-	-	9.22022	7.10759	11.3328	OK
gene:FBgn0175146	-	-	gene:FBgn0175146	Dsec\GM20263	-	scaffold_1:6979357-6979765	-	-	81.7861	66.1187	97.4534	OK
gene:FBgn0175147	-	-	gene:FBgn0175147	Dsec\GM20264	-	scaffold_1:6977200-6978101	-	-	295.606	280.498	310.714	OK
gene:FBgn0175144	-	-	gene:FBgn0175144	Dsec\GM20261	-	scaffold_1:7005416-7006283	-	-	8.13924	4.8806	11.3979	OK
gene:FBgn0175142	-	-	gene:FBgn0175142	Dsec\GM20259	-	scaffold_1:7014071-7014449	-	-	9.48153	4.74076	14.2223	OK
gene:FBgn0175143	-	-	gene:FBgn0175143	Dsec\GM20260	-	scaffold_1:7009872-7010630	-	-	39.5462	32.8854	46.207	OK
gene:FBgn0176362	-	-	gene:FBgn0176362	Dsec\GM21482	-	scaffold_1:7000441-7001832	-	-	13.6285	11.4601	15.797	OK
gene:FBgn0176361	-	-	gene:FBgn0176361	Dsec\GM21481	-	scaffold_1:6999062-7000386	-	-	8.03597	6.22892	9.84302	OK
gene:FBgn0176367	-	-	gene:FBgn0176367	Dsec\GM21487	-	scaffold_1:7183228-7183415	-	-	0	0	0	OK
gene:FBgn0176363	-	-	gene:FBgn0176363	Dsec\GM21483	-	scaffold_1:7002147-7003796	-	-	21.5843	19.1508	24.0178	OK
gene:FBgn0175145	-	-	gene:FBgn0175145	Dsec\GM20262	-	scaffold_1:6986472-6996840	-	-	38.9048	36.1324	41.6773	OK
gene:FBgn0175159	-	-	gene:FBgn0175159	Dsec\GM20276	-	scaffold_1:6861036-6888813	-	-	12.2059	11.1402	13.2715	OK
gene:FBgn0176351	-	-	gene:FBgn0176351	Dsec\GM21470	-	scaffold_1:6884459-6884885	-	-	2.31088	0	5.58351	OK
gene:FBgn0176366	-	-	gene:FBgn0176366	Dsec\GM21486	-	scaffold_1:7170554-7174065	-	-	0.493224	0.236185	0.750264	OK
gene:FBgn0176369	-	-	gene:FBgn0176369	Dsec\GM21489	-	scaffold_1:7209847-7219819	-	-	0.277824	0	0.833473	OK
gene:FBgn0176373	-	-	gene:FBgn0176373	Dsec\GM21493	-	scaffold_1:7252330-7253859	-	-	0	0	0	OK
gene:FBgn0176371	-	-	gene:FBgn0176371	Dsec\GM21491	-	scaffold_1:7239566-7240078	-	-	48.1699	39.7499	56.59	OK
gene:FBgn0175138	-	-	gene:FBgn0175138	Dsec\GM20255	-	scaffold_1:7234858-7238778	-	-	32.6382	29.7029	35.5735	OK
gene:FBgn0176372	-	-	gene:FBgn0176372	Dsec\GM21492	-	scaffold_1:7244431-7245614	-	-	11.7519	7.58874	15.915	OK
gene:FBgn0175137	-	-	gene:FBgn0175137	Dsec\GM20254	-	scaffold_1:7248484-7249670	-	-	0.537195	0	1.07465	OK
gene:FBgn0175136	-	-	gene:FBgn0175136	Dsec\GM20253	-	scaffold_1:7257864-7260186	-	-	2.64663	1.05065	4.24261	OK
gene:FBgn0176374	-	-	gene:FBgn0176374	Dsec\GM21494	-	scaffold_1:7254683-7256208	-	-	78.8637	72.992	84.7355	OK
gene:FBgn0175134	-	-	gene:FBgn0175134	Dsec\GM20251	-	scaffold_1:7269138-7270154	-	-	2.21747	1.06186	3.37309	OK
gene:FBgn0175135	-	-	gene:FBgn0175135	Dsec\GM20252	-	scaffold_1:7267459-7268605	-	-	145.825	136.579	155.072	OK
gene:FBgn0176378	-	-	gene:FBgn0176378	Dsec\GM21498	-	scaffold_1:7273400-7274753	-	-	22.66	19.673	25.6471	OK
gene:FBgn0175133	-	-	gene:FBgn0175133	Dsec\GM20250	-	scaffold_1:7270840-7272903	-	-	18.168	16.0743	20.2618	OK
gene:FBgn0176364	-	-	gene:FBgn0176364	Dsec\GM21484	-	scaffold_1:7068807-7161945	-	-	0.81393	0.44993	1.17793	OK
gene:FBgn0175141	-	-	gene:FBgn0175141	Dsec\GM20258	-	scaffold_1:7076009-7077584	-	-	3.82758	2.86664	4.78852	OK
gene:FBgn0175140	-	-	gene:FBgn0175140	Dsec\GM20257	-	scaffold_1:7115249-7116576	-	-	7.51348	5.69039	9.33657	OK
gene:FBgn0176377	-	-	gene:FBgn0176377	Dsec\GM21497	-	scaffold_1:7264306-7267222	-	-	0.630955	0.315477	0.946432	OK
gene:FBgn0176368	-	-	gene:FBgn0176368	Dsec\GM21488	-	scaffold_1:7185951-7201864	-	-	0.0450407	0	0.135122	OK
gene:FBgn0175139	-	-	gene:FBgn0175139	Dsec\GM20256	-	scaffold_1:7193077-7194660	-	-	267.007	258.123	275.891	OK
gene:FBgn0175132	-	-	gene:FBgn0175132	Dsec\GM20249	-	scaffold_1:7274833-7276212	-	-	52.697	47.6114	57.7827	OK
gene:FBgn0176370	-	-	gene:FBgn0176370	Dsec\GM21490	-	scaffold_1:7221253-7232689	-	-	0.804001	0.493912	1.11409	OK
gene:FBgn0175129	-	-	gene:FBgn0175129	Dsec\GM20246	-	scaffold_1:7328228-7334487	-	-	1.23626	0.412088	2.06044	OK
gene:FBgn0175128	-	-	gene:FBgn0175128	Dsec\GM20245	-	scaffold_1:7345171-7345735	-	-	0	0	0	OK
gene:FBgn0176379	-	-	gene:FBgn0176379	Dsec\GM21499	-	scaffold_1:7276520-7277769	-	-	14.1381	11.7398	16.5365	OK
gene:FBgn0175127	-	-	gene:FBgn0175127	Dsec\GM20244	-	scaffold_1:7354580-7355345	-	-	5.2367	3.00376	7.46964	OK
gene:FBgn0176375	-	-	gene:FBgn0176375	Dsec\GM21495	-	scaffold_1:7261287-7263912	-	-	0.205045	0.0216471	0.388442	OK
gene:FBgn0175126	-	-	gene:FBgn0175126	Dsec\GM20243	-	scaffold_1:7362049-7363104	-	-	7.12168	4.5988	9.64456	OK
gene:FBgn0175125	-	-	gene:FBgn0175125	Dsec\GM20242	-	scaffold_1:7371818-7373281	-	-	178.326	169.954	186.698	OK
gene:FBgn0175131	-	-	gene:FBgn0175131	Dsec\GM20248	-	scaffold_1:7279730-7292285	-	-	7.43258	6.50524	8.35992	OK
gene:FBgn0175119	-	-	gene:FBgn0175119	Dsec\GM20236	-	scaffold_1:7410408-7410582	-	-	19.7984	0	42.6597	OK
gene:FBgn0175124	-	-	gene:FBgn0175124	Dsec\GM20241	-	scaffold_1:7383082-7384301	-	-	3.18002	1.87303	4.487	OK
gene:FBgn0175118	-	-	gene:FBgn0175118	Dsec\GM20235	-	scaffold_1:7421624-7421828	-	-	3.70352	0	11.1105	OK
gene:FBgn0176381	-	-	gene:FBgn0176381	Dsec\GM21501	-	scaffold_1:7381684-7383007	-	-	38.4994	34.5513	42.4475	OK
gene:FBgn0175123	-	-	gene:FBgn0175123	Dsec\GM20240	-	scaffold_1:7384807-7385809	-	-	18.5729	15.7511	21.3946	OK
gene:FBgn0176382	-	-	gene:FBgn0176382	Dsec\GM21502	-	scaffold_1:7396786-7397906	-	-	18.9931	15.9518	22.0345	OK
gene:FBgn0176384	-	-	gene:FBgn0176384	Dsec\GM21504	-	scaffold_1:7440907-7441240	-	-	29.254	20.1552	38.3528	OK
gene:FBgn0176383	-	-	gene:FBgn0176383	Dsec\GM21503	-	scaffold_1:7423077-7439650	-	-	7.38968	5.46394	9.31542	OK
gene:FBgn0176386	-	-	gene:FBgn0176386	Dsec\GM21506	-	scaffold_1:7491793-7491952	-	-	0	0	0	OK
gene:FBgn0175120	-	-	gene:FBgn0175120	Dsec\GM20237	-	scaffold_1:7398877-7402913	-	-	21.6137	18.8549	24.3725	OK
gene:FBgn0175116	-	-	gene:FBgn0175116	Dsec\GM20233	-	scaffold_1:7503659-7503911	-	-	23.0643	4.23239	41.8963	OK
gene:FBgn0176385	-	-	gene:FBgn0176385	Dsec\GM21505	-	scaffold_1:7450483-7470816	-	-	11.5577	9.60407	13.5113	OK
gene:FBgn0176388	-	-	gene:FBgn0176388	Dsec\GM21508	-	scaffold_1:7501872-7503208	-	-	14.4916	10.693	18.2902	OK
gene:FBgn0175114	-	-	gene:FBgn0175114	Dsec\GM20231	-	scaffold_1:7547779-7548215	-	-	31.5867	0	63.1887	OK
gene:FBgn0175113	-	-	gene:FBgn0175113	Dsec\GM20230	-	scaffold_1:7552315-7552613	-	-	101.942	73.8742	130.009	OK
gene:FBgn0175121	-	-	gene:FBgn0175121	Dsec\GM20238	-	scaffold_1:7393650-7396332	-	-	2.88572	2.18954	3.5819	OK
gene:FBgn0176390	-	-	gene:FBgn0176390	Dsec\GM21510	-	scaffold_1:7553043-7554559	-	-	10.165	8.03316	12.2969	OK
gene:FBgn0175112	-	-	gene:FBgn0175112	Dsec\GM20229	-	scaffold_1:7554588-7556321	-	-	25.2377	22.4573	28.0181	OK
gene:FBgn0176391	-	-	gene:FBgn0176391	Dsec\GM21511	-	scaffold_1:7556634-7557898	-	-	95.4841	88.9071	102.061	OK
gene:FBgn0176394	-	-	gene:FBgn0176394	Dsec\GM21514	-	scaffold_1:7563966-7564630	-	-	18.7514	12.2605	25.2423	OK
gene:FBgn0176393	-	-	gene:FBgn0176393	Dsec\GM21513	-	scaffold_1:7562285-7563371	-	-	1.31429	0.384947	2.24364	OK
gene:FBgn0176392	-	-	gene:FBgn0176392	Dsec\GM21512	-	scaffold_1:7560432-7561857	-	-	15.9055	12.7258	19.0852	OK
gene:FBgn0176380	-	-	gene:FBgn0176380	Dsec\GM21500	-	scaffold_1:7375384-7380853	-	-	2537.44	2502.22	2572.66	OK
gene:FBgn0175115	-	-	gene:FBgn0175115	Dsec\GM20232	-	scaffold_1:7543647-7547629	-	-	10.7132	9.45607	11.9704	OK
gene:FBgn0175122	-	-	gene:FBgn0175122	Dsec\GM20239	-	scaffold_1:7386795-7392425	-	-	17.4584	16.02	18.8969	OK
gene:FBgn0176395	-	-	gene:FBgn0176395	Dsec\GM21515	-	scaffold_1:7564677-7565217	-	-	17.495	12.8254	22.1645	OK
gene:FBgn0176389	-	-	gene:FBgn0176389	Dsec\GM21509	-	scaffold_1:7548459-7552244	-	-	4.79728	4.05406	5.5405	OK
gene:FBgn0175110	-	-	gene:FBgn0175110	Dsec\GM20227	-	scaffold_1:7568170-7568625	-	-	126.38	109.976	142.783	OK
gene:FBgn0175111	-	-	gene:FBgn0175111	Dsec\GM20228	-	scaffold_1:7558367-7559701	-	-	502.518	487.313	517.723	OK
gene:FBgn0176396	-	-	gene:FBgn0176396	Dsec\GM21516	-	scaffold_1:7565709-7567947	-	-	449.509	424.785	474.233	OK
gene:FBgn0175107	-	-	gene:FBgn0175107	Dsec\GM20224	-	scaffold_1:7607173-7607353	-	-	4.96915	0	14.9075	OK
gene:FBgn0175117	-	-	gene:FBgn0175117	Dsec\GM20234	-	scaffold_1:7474301-7487746	-	-	7.00494	6.27749	7.73238	OK
gene:FBgn0175109	-	-	gene:FBgn0175109	Dsec\GM20226	-	scaffold_1:7594417-7596132	-	-	3.62545	2.56451	4.68638	OK
gene:FBgn0176397	-	-	gene:FBgn0176397	Dsec\GM21517	-	scaffold_1:7569586-7576497	-	-	15.9662	14.2895	17.6429	OK
gene:FBgn0175108	-	-	gene:FBgn0175108	Dsec\GM20225	-	scaffold_1:7597023-7607171	-	-	1.40037	0.915622	1.88512	OK
gene:FBgn0174376	-	-	gene:FBgn0174376	Dsec\GM19476	-	scaffold_1:7600176-7600458	-	-	0	0	0	OK
gene:FBgn0176402	-	-	gene:FBgn0176402	Dsec\GM21522	-	scaffold_1:7639053-7641115	-	-	14.2317	12.1882	16.2753	OK
gene:FBgn0175103	-	-	gene:FBgn0175103	Dsec\GM20220	-	scaffold_1:7648220-7650965	-	-	49.239	45.9478	52.5301	OK
gene:FBgn0176405	-	-	gene:FBgn0176405	Dsec\GM21525	-	scaffold_1:7654267-7655729	-	-	8.53917	6.54147	10.5369	OK
gene:FBgn0175104	-	-	gene:FBgn0175104	Dsec\GM20221	-	scaffold_1:7631195-7634256	-	-	11.4797	10.111	12.8484	OK
gene:FBgn0175105	-	-	gene:FBgn0175105	Dsec\GM20222	-	scaffold_1:7625908-7630437	-	-	12.4864	11.1108	13.862	OK
gene:FBgn0176404	-	-	gene:FBgn0176404	Dsec\GM21524	-	scaffold_1:7651772-7653691	-	-	38.0414	34.7341	41.3488	OK
gene:FBgn0176401	-	-	gene:FBgn0176401	Dsec\GM21521	-	scaffold_1:7635145-7638384	-	-	8.86014	7.65626	10.064	OK
gene:FBgn0175102	-	-	gene:FBgn0175102	Dsec\GM20219	-	scaffold_1:7656883-7659311	-	-	25.9874	23.4542	28.5205	OK
gene:FBgn0175101	-	-	gene:FBgn0175101	Dsec\GM20218	-	scaffold_1:7664102-7665299	-	-	88.7188	82.389	95.0487	OK
gene:FBgn0176400	-	-	gene:FBgn0176400	Dsec\GM21520	-	scaffold_1:7622527-7624792	-	-	41.0516	37.9879	44.1152	OK
gene:FBgn0175100	-	-	gene:FBgn0175100	Dsec\GM20217	-	scaffold_1:7695077-7697072	-	-	1.28881	0.644403	1.93321	OK
gene:FBgn0176403	-	-	gene:FBgn0176403	Dsec\GM21523	-	scaffold_1:7642128-7647463	-	-	1.74796	1.28141	2.21451	OK
gene:FBgn0176411	-	-	gene:FBgn0176411	Dsec\GM21531	-	scaffold_1:7737698-7745151	-	-	100.869	84.7166	117.02	OK
gene:FBgn0176408	-	-	gene:FBgn0176408	Dsec\GM21528	-	scaffold_1:7709891-7725726	-	-	3.03921	2.34215	3.73628	OK
gene:FBgn0175099	-	-	gene:FBgn0175099	Dsec\GM20216	-	scaffold_1:7751594-7752597	-	-	26.4004	22.1456	30.6552	OK
gene:FBgn0176406	-	-	gene:FBgn0176406	Dsec\GM21526	-	scaffold_1:7666316-7670069	-	-	17.8815	16.0866	19.6764	OK
gene:FBgn0176412	-	-	gene:FBgn0176412	Dsec\GM21532	-	scaffold_1:7745283-7746943	-	-	72.0527	67.7255	76.3799	OK
gene:FBgn0176413	-	-	gene:FBgn0176413	Dsec\GM21533	-	scaffold_1:7747832-7750687	-	-	19.4226	17.4119	21.4333	OK
gene:FBgn0176415	-	-	gene:FBgn0176415	Dsec\GM21535	-	scaffold_1:7762236-7765493	-	-	0	0	0	OK
gene:FBgn0174377	-	-	gene:FBgn0174377	Dsec\GM19477	-	scaffold_1:7760905-7761852	-	-	0.687627	0	1.66143	OK
gene:FBgn0176407	-	-	gene:FBgn0176407	Dsec\GM21527	-	scaffold_1:7674758-7693306	-	-	6.00013	5.17238	6.82788	OK
gene:FBgn0175098	-	-	gene:FBgn0175098	Dsec\Obp50a	-	scaffold_1:7765580-7766240	-	-	0.3458	0	1.0374	OK
gene:FBgn0176417	-	-	gene:FBgn0176417	Dsec\Obp50c	-	scaffold_1:7767511-7768190	-	-	9.11298	5.4645	12.7615	OK
gene:FBgn0176416	-	-	gene:FBgn0176416	Dsec\Obp50b	-	scaffold_1:7766463-7767234	-	-	3.40016	1.5827	5.21762	OK
gene:FBgn0175106	-	-	gene:FBgn0175106	Dsec\GM20223	-	scaffold_1:7611336-7612422	-	-	15500.7	15337.4	15664.1	OK
gene:FBgn0255220	-	-	gene:FBgn0255220	Dsec\mir-308	-	scaffold_1:7611702-7611765	-	-	0	0	0	OK
gene:FBgn0175097	-	-	gene:FBgn0175097	Dsec\GM20214	-	scaffold_1:7769057-7769552	-	-	0.640503	0	1.92151	OK
gene:FBgn0176418	-	-	gene:FBgn0176418	Dsec\Obp50d	-	scaffold_1:7768347-7768981	-	-	0.412095	0	1.23628	OK
gene:FBgn0175096	-	-	gene:FBgn0175096	Dsec\Obp50e	-	scaffold_1:7769790-7770550	-	-	2.28137	0.668199	3.89455	OK
gene:FBgn0176419	-	-	gene:FBgn0176419	Dsec\GM21539	-	scaffold_1:7771244-7771832	-	-	29.7366	23.3249	36.1482	OK
gene:FBgn0176414	-	-	gene:FBgn0176414	Dsec\GM21534	-	scaffold_1:7758575-7760565	-	-	61.6661	57.5814	65.7509	OK
gene:FBgn0176421	-	-	gene:FBgn0176421	Dsec\GM21541	-	scaffold_1:7778914-7781695	-	-	0.359556	0	0.719287	OK
gene:FBgn0176422	-	-	gene:FBgn0176422	Dsec\GM21542	-	scaffold_1:7798879-7800095	-	-	6.96115	5.13645	8.78584	OK
gene:FBgn0175094	-	-	gene:FBgn0175094	Dsec\GM20211	-	scaffold_1:7814024-7814361	-	-	242.203	207.094	277.312	OK
gene:FBgn0176423	-	-	gene:FBgn0176423	Dsec\GM21543	-	scaffold_1:7815179-7816129	-	-	9.19367	5.93678	12.4506	OK
gene:FBgn0175095	-	-	gene:FBgn0175095	Dsec\GM20212	-	scaffold_1:7813147-7813957	-	-	113.523	100.896	126.15	OK
gene:FBgn0175093	-	-	gene:FBgn0175093	Dsec\GM20210	-	scaffold_1:7822318-7824239	-	-	0	0	0	OK
gene:FBgn0176424	-	-	gene:FBgn0176424	Dsec\GM21544	-	scaffold_1:7817663-7818223	-	-	93.1783	81.2771	105.08	OK
gene:FBgn0176428	-	-	gene:FBgn0176428	Dsec\GM21548	-	scaffold_1:7858024-7858990	-	-	0.997889	0	2.99367	OK
gene:FBgn0176427	-	-	gene:FBgn0176427	Dsec\GM21547	-	scaffold_1:7845331-7852211	-	-	0.481643	0	1.16374	OK
gene:FBgn0176425	-	-	gene:FBgn0176425	Dsec\GM21545	-	scaffold_1:7819296-7821012	-	-	9.6821	8.10102	11.2632	OK
gene:FBgn0175092	-	-	gene:FBgn0175092	Dsec\GM20209	-	scaffold_1:7837041-7841330	-	-	4.36484	3.16265	5.56702	OK
gene:FBgn0176399	-	-	gene:FBgn0176399	Dsec\GM21519	-	scaffold_1:7580768-7593637	-	-	7.21242	6.61521	7.80962	OK
gene:FBgn0176435	-	-	gene:FBgn0176435	Dsec\GM21555	-	scaffold_1:7995834-7996253	-	-	0	0	0	OK
gene:FBgn0175090	-	-	gene:FBgn0175090	Dsec\GM20207	-	scaffold_1:7910747-7913248	-	-	49.1539	39.7806	58.5271	OK
gene:FBgn0176433	-	-	gene:FBgn0176433	Dsec\GM21553	-	scaffold_1:7912133-7913023	-	-	836.184	773.553	898.815	OK
gene:FBgn0176431	-	-	gene:FBgn0176431	Dsec\GM21551	-	scaffold_1:7881187-7895909	-	-	38.5371	35.3151	41.7592	OK
gene:FBgn0176426	-	-	gene:FBgn0176426	Dsec\GM21546	-	scaffold_1:7828460-7831064	-	-	28.6841	26.5148	30.8533	OK
gene:FBgn0176437	-	-	gene:FBgn0176437	Dsec\GM21557	-	scaffold_1:8005806-8006308	-	-	94.9825	81.9513	108.014	OK
gene:FBgn0176436	-	-	gene:FBgn0176436	Dsec\GM21556	-	scaffold_1:7997245-7999532	-	-	0.286579	0.0302549	0.542903	OK
gene:FBgn0175086	-	-	gene:FBgn0175086	Dsec\GM20203	-	scaffold_1:8006887-8008565	-	-	59.9885	53.6067	66.3703	OK
gene:FBgn0175084	-	-	gene:FBgn0175084	Dsec\GM20201	-	scaffold_1:8010178-8010661	-	-	2.14739	0.226706	4.06807	OK
gene:FBgn0175085	-	-	gene:FBgn0175085	Dsec\GM20202	-	scaffold_1:8009094-8009586	-	-	66.8794	56.9381	76.8208	OK
gene:FBgn0175083	-	-	gene:FBgn0175083	Dsec\GM20200	-	scaffold_1:8010854-8011440	-	-	8.79471	5.27365	12.3158	OK
gene:FBgn0176429	-	-	gene:FBgn0176429	Dsec\GM21549	-	scaffold_1:7867704-7874224	-	-	1.53739	1.1141	1.96068	OK
gene:FBgn0255625	-	-	gene:FBgn0255625	Dsec\snoRNA:GM27492	-	scaffold_1:8026352-8026452	-	-	0	0	0	OK
gene:FBgn0255626	-	-	gene:FBgn0255626	Dsec\snoRNA:GM27493	-	scaffold_1:8026658-8026737	-	-	0	0	0	OK
gene:FBgn0255627	-	-	gene:FBgn0255627	Dsec\snoRNA:GM27494	-	scaffold_1:8026905-8026984	-	-	0	0	0	OK
gene:FBgn0176438	-	-	gene:FBgn0176438	Dsec\GM21558	-	scaffold_1:8023442-8023878	-	-	1514.89	1438.1	1591.69	OK
gene:FBgn0176434	-	-	gene:FBgn0176434	Dsec\GM21554	-	scaffold_1:7925317-7988902	-	-	5.31963	4.29109	6.34816	OK
gene:FBgn0175089	-	-	gene:FBgn0175089	Dsec\GM20206	-	scaffold_1:7945881-7947192	-	-	0	0	0	OK
gene:FBgn0175088	-	-	gene:FBgn0175088	Dsec\GM20205	-	scaffold_1:7975967-7980333	-	-	29.4493	27.0108	31.8878	OK
gene:FBgn0255628	-	-	gene:FBgn0255628	Dsec\snoRNA:GM27495	-	scaffold_1:8027144-8027222	-	-	0	0	0	OK
gene:FBgn0255629	-	-	gene:FBgn0255629	Dsec\snoRNA:GM27496	-	scaffold_1:8027377-8027453	-	-	0	0	0	OK
gene:FBgn0255630	-	-	gene:FBgn0255630	Dsec\snoRNA:GM27497	-	scaffold_1:8027614-8027686	-	-	0	0	0	OK
gene:FBgn0255631	-	-	gene:FBgn0255631	Dsec\snoRNA:GM27498	-	scaffold_1:8027844-8027915	-	-	268.872	0	806.615	OK
gene:FBgn0255632	-	-	gene:FBgn0255632	Dsec\snoRNA:GM27499	-	scaffold_1:8028089-8028180	-	-	0	0	0	OK
gene:FBgn0255633	-	-	gene:FBgn0255633	Dsec\snoRNA:GM27500	-	scaffold_1:8028336-8028423	-	-	0	0	0	OK
gene:FBgn0255634	-	-	gene:FBgn0255634	Dsec\snoRNA:GM27501	-	scaffold_1:8028565-8028646	-	-	173.759	0	521.276	OK
gene:FBgn0255635	-	-	gene:FBgn0255635	Dsec\snoRNA:GM27502	-	scaffold_1:8028811-8028888	-	-	2088.17	971.995	3204.34	OK
gene:FBgn0176432	-	-	gene:FBgn0176432	Dsec\GM21552	-	scaffold_1:7903271-7907956	-	-	3.3337	2.75338	3.91403	OK
gene:FBgn0176439	-	-	gene:FBgn0176439	Dsec\GM21559	-	scaffold_1:8034241-8034867	-	-	5.50898	2.45315	8.56481	OK
gene:FBgn0175091	-	-	gene:FBgn0175091	Dsec\GM20208	-	scaffold_1:7896803-7901370	-	-	6.19566	5.34564	7.04568	OK
gene:FBgn0176442	-	-	gene:FBgn0176442	Dsec\GM21562	-	scaffold_1:8047811-8048126	-	-	0	0	0	OK
gene:FBgn0175081	-	-	gene:FBgn0175081	Dsec\GM20198	-	scaffold_1:8045090-8045646	-	-	0.814665	0	1.96838	OK
gene:FBgn0175080	-	-	gene:FBgn0175080	Dsec\GM20197	-	scaffold_1:8049364-8049736	-	-	0	0	0	OK
gene:FBgn0176440	-	-	gene:FBgn0176440	Dsec\GM21560	-	scaffold_1:8035124-8036128	-	-	82.966	75.9513	89.9808	OK
gene:FBgn0176443	-	-	gene:FBgn0176443	Dsec\GM21563	-	scaffold_1:8052450-8053185	-	-	81.6227	73.6666	89.5787	OK
gene:FBgn0175078	-	-	gene:FBgn0175078	Dsec\GM20195	-	scaffold_1:8071572-8072292	-	-	108.722	99.5558	117.888	OK
gene:FBgn0175079	-	-	gene:FBgn0175079	Dsec\GM20196	-	scaffold_1:8064008-8065801	-	-	6.15609	4.82875	7.48342	OK
gene:FBgn0175077	-	-	gene:FBgn0175077	Dsec\GM20194	-	scaffold_1:8072787-8073735	-	-	203.205	193.052	213.358	OK
gene:FBgn0175087	-	-	gene:FBgn0175087	Dsec\GM20204	-	scaffold_1:8000136-8005582	-	-	5.92618	5.1402	6.71216	OK
gene:FBgn0175076	-	-	gene:FBgn0175076	Dsec\GM20193	-	scaffold_1:8079318-8121327	-	-	6.08038	4.8465	7.31426	OK
gene:FBgn0176446	-	-	gene:FBgn0176446	Dsec\GM21566	-	scaffold_1:8153354-8153549	-	-	111.612	68.565	154.658	OK
gene:FBgn0176447	-	-	gene:FBgn0176447	Dsec\GM21567	-	scaffold_1:8154788-8155509	-	-	68.6495	60.6485	76.6504	OK
gene:FBgn0176444	-	-	gene:FBgn0176444	Dsec\GM21564	-	scaffold_1:8075435-8078456	-	-	1.69214	1.09997	2.2843	OK
gene:FBgn0176445	-	-	gene:FBgn0176445	Dsec\GM21565	-	scaffold_1:8146215-8146806	-	-	414.131	383.539	444.722	OK
gene:FBgn0175075	-	-	gene:FBgn0175075	Dsec\GM20192	-	scaffold_1:8146326-8146766	-	-	415.526	332.888	498.164	OK
gene:FBgn0175071	-	-	gene:FBgn0175071	Dsec\GM20188	-	scaffold_1:8160450-8161164	-	-	3.12965	1.56483	4.69448	OK
gene:FBgn0176449	-	-	gene:FBgn0176449	Dsec\GM21569	-	scaffold_1:8162158-8162580	-	-	182.039	159.469	204.609	OK
