tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0176013	-	-	gene:FBgn0176013	Dsec\GM21132	-	scaffold_1:3061712-3063179	-	-	0.139893	0	0.419679	OK
gene:FBgn0176012	-	-	gene:FBgn0176012	Dsec\GM21131	-	scaffold_1:3032593-3039692	-	-	0.58795	0.261814	0.914086	OK
gene:FBgn0175478	-	-	gene:FBgn0175478	Dsec\GM20596	-	scaffold_1:3077769-3080439	-	-	15.8579	12.4763	19.2395	OK
gene:FBgn0176015	-	-	gene:FBgn0176015	Dsec\GM21134	-	scaffold_1:3081722-3083558	-	-	13.0461	10.7751	15.3171	OK
gene:FBgn0176014	-	-	gene:FBgn0176014	Dsec\GM21133	-	scaffold_1:3063817-3066037	-	-	95.7442	89.7635	101.725	OK
gene:FBgn0175476	-	-	gene:FBgn0175476	Dsec\GM20594	-	scaffold_1:3088328-3088866	-	-	55.4183	44.1724	66.6642	OK
gene:FBgn0176016	-	-	gene:FBgn0176016	Dsec\GM21135	-	scaffold_1:3086995-3088246	-	-	99.762	92.3667	107.157	OK
gene:FBgn0175477	-	-	gene:FBgn0175477	Dsec\GM20595	-	scaffold_1:3083976-3086397	-	-	10.5138	8.87817	12.1495	OK
gene:FBgn0176006	-	-	gene:FBgn0176006	Dsec\GM21125	-	scaffold_1:2984071-2989266	-	-	1.59189	1.13544	2.04834	OK
gene:FBgn0175897	-	-	gene:FBgn0175897	Dsec\GM21016	-	scaffold_1:1737172-1756142	-	-	8.60364	8.03786	9.16942	OK
gene:FBgn0176021	-	-	gene:FBgn0176021	Dsec\GM21140	-	scaffold_1:3101044-3101911	-	-	7.64362	5.3463	9.94094	OK
gene:FBgn0175474	-	-	gene:FBgn0175474	Dsec\GM20592	-	scaffold_1:3095436-3096069	-	-	1.23155	0	2.46369	OK
gene:FBgn0175472	-	-	gene:FBgn0175472	Dsec\GM20590	-	scaffold_1:3102284-3103677	-	-	0.278367	0	0.672587	OK
gene:FBgn0175471	-	-	gene:FBgn0175471	Dsec\GM20589	-	scaffold_1:3103945-3105317	-	-	31.9309	27.2713	36.5906	OK
gene:FBgn0176019	-	-	gene:FBgn0176019	Dsec\GM21138	-	scaffold_1:3093490-3094883	-	-	27.6905	24.4306	30.9503	OK
gene:FBgn0176024	-	-	gene:FBgn0176024	Dsec\GM21143	-	scaffold_1:3109738-3110597	-	-	35.5773	29.7086	41.4461	OK
gene:FBgn0176023	-	-	gene:FBgn0176023	Dsec\GM21142	-	scaffold_1:3108450-3109336	-	-	177.53	163.798	191.263	OK
gene:FBgn0176022	-	-	gene:FBgn0176022	Dsec\GM21141	-	scaffold_1:3106310-3107373	-	-	78.3908	71.2951	85.4864	OK
gene:FBgn0175475	-	-	gene:FBgn0175475	Dsec\GM20593	-	scaffold_1:3090308-3091514	-	-	17.0163	13.2387	20.7939	OK
gene:FBgn0176018	-	-	gene:FBgn0176018	Dsec\GM21137	-	scaffold_1:3091452-3092687	-	-	75.0323	68.5511	81.5136	OK
gene:FBgn0176017	-	-	gene:FBgn0176017	Dsec\GM21136	-	scaffold_1:3089788-3090229	-	-	6175.45	6054.69	6296.21	OK
gene:FBgn0175470	-	-	gene:FBgn0175470	Dsec\GM20588	-	scaffold_1:3110724-3111785	-	-	169.775	158.864	180.685	OK
gene:FBgn0175473	-	-	gene:FBgn0175473	Dsec\GM20591	-	scaffold_1:3096841-3099729	-	-	0.318338	0.0584161	0.57826	OK
gene:FBgn0176025	-	-	gene:FBgn0176025	Dsec\GM21144	-	scaffold_1:3209546-3210938	-	-	0	0	0	OK
gene:FBgn0175951	-	-	gene:FBgn0175951	Dsec\GM21070	-	scaffold_1:2388342-2413172	-	-	0.41188	0.280866	0.542894	OK
gene:FBgn0174369	-	-	gene:FBgn0174369	Dsec\GM19469	-	scaffold_1:3221833-3222313	-	-	9.12346	5.14165	13.1053	OK
gene:FBgn0175467	-	-	gene:FBgn0175467	Dsec\GM20585	-	scaffold_1:3221206-3221506	-	-	12.5108	4.96652	20.0551	OK
gene:FBgn0176028	-	-	gene:FBgn0176028	Dsec\GM21147	-	scaffold_1:3217751-3218647	-	-	37.3993	30.8391	43.9596	OK
gene:FBgn0175465	-	-	gene:FBgn0175465	Dsec\GM20583	-	scaffold_1:3243762-3244104	-	-	0	0	0	OK
gene:FBgn0176026	-	-	gene:FBgn0176026	Dsec\GM21145	-	scaffold_1:3211181-3212323	-	-	55.8811	49.5983	62.1639	OK
gene:FBgn0176029	-	-	gene:FBgn0176029	Dsec\GM21148	-	scaffold_1:3245626-3246213	-	-	0	0	0	OK
gene:FBgn0176027	-	-	gene:FBgn0176027	Dsec\GM21146	-	scaffold_1:3212509-3213478	-	-	11.9856	9.18166	14.7896	OK
gene:FBgn0175466	-	-	gene:FBgn0175466	Dsec\GM20584	-	scaffold_1:3223689-3241734	-	-	49.0482	44.4805	53.616	OK
gene:FBgn0176035	-	-	gene:FBgn0176035	Dsec\GM21154	-	scaffold_1:3317000-3317565	-	-	3.12551	0.762846	5.48817	OK
gene:FBgn0175461	-	-	gene:FBgn0175461	Dsec\GM20579	-	scaffold_1:3318353-3319299	-	-	7.0476	4.22601	9.86919	OK
gene:FBgn0175469	-	-	gene:FBgn0175469	Dsec\GM20587	-	scaffold_1:3117013-3187122	-	-	30.83	28.3819	33.2782	OK
gene:FBgn0255216	-	-	gene:FBgn0255216	Dsec\mir-307	-	scaffold_1:3126055-3126143	-	-	0	0	0	OK
gene:FBgn0255335	-	-	gene:FBgn0255335	Dsec\tRNA:GM27202	-	scaffold_1:3165631-3165703	-	-	0	0	0	OK
gene:FBgn0176032	-	-	gene:FBgn0176032	Dsec\GM21151	-	scaffold_1:3291948-3294460	-	-	18.9004	16.4649	21.3358	OK
gene:FBgn0176036	-	-	gene:FBgn0176036	Dsec\GM21155	-	scaffold_1:3333453-3334756	-	-	5.69644	4.06306	7.32981	OK
gene:FBgn0175458	-	-	gene:FBgn0175458	Dsec\GM20576	-	scaffold_1:3334997-3335768	-	-	17.2732	13.4777	21.0688	OK
gene:FBgn0175463	-	-	gene:FBgn0175463	Dsec\GM20581	-	scaffold_1:3263253-3276297	-	-	1.61465	1.10105	2.12825	OK
gene:FBgn0175459	-	-	gene:FBgn0175459	Dsec\GM20577	-	scaffold_1:3324850-3326221	-	-	30.8794	27.706	34.0528	OK
gene:FBgn0176037	-	-	gene:FBgn0176037	Dsec\GM21156	-	scaffold_1:3336203-3337426	-	-	36.578	31.9045	41.2516	OK
gene:FBgn0175462	-	-	gene:FBgn0175462	Dsec\GM20580	-	scaffold_1:3308058-3316297	-	-	116.217	106.927	125.506	OK
gene:FBgn0176033	-	-	gene:FBgn0176033	Dsec\GM21152	-	scaffold_1:3311977-3313007	-	-	0.142205	0	0.426615	OK
gene:FBgn0176034	-	-	gene:FBgn0176034	Dsec\GM21153	-	scaffold_1:3313815-3314903	-	-	0.121783	0	0.365349	OK
gene:FBgn0175457	-	-	gene:FBgn0175457	Dsec\GM20575	-	scaffold_1:3337573-3338430	-	-	252.144	235.695	268.592	OK
gene:FBgn0176038	-	-	gene:FBgn0176038	Dsec\GM21157	-	scaffold_1:3340626-3341834	-	-	25.6827	21.357	30.0085	OK
gene:FBgn0175456	-	-	gene:FBgn0175456	Dsec\GM20574	-	scaffold_1:3343598-3343832	-	-	18.7573	4.57812	32.9365	OK
gene:FBgn0176039	-	-	gene:FBgn0176039	Dsec\GM21158	-	scaffold_1:3342310-3343178	-	-	21.1021	16.267	25.9372	OK
gene:FBgn0175468	-	-	gene:FBgn0175468	Dsec\GM20586	-	scaffold_1:3194091-3198362	-	-	134.175	129.916	138.433	OK
gene:FBgn0176040	-	-	gene:FBgn0176040	Dsec\GM21159	-	scaffold_1:3363755-3364456	-	-	47.3351	39.6309	55.0392	OK
gene:FBgn0176043	-	-	gene:FBgn0176043	Dsec\GM21162	-	scaffold_1:3370245-3371711	-	-	0	0	0	OK
gene:FBgn0175455	-	-	gene:FBgn0175455	Dsec\GM20573	-	scaffold_1:3347534-3348138	-	-	318.749	297.431	340.066	OK
gene:FBgn0175454	-	-	gene:FBgn0175454	Dsec\GM20572	-	scaffold_1:3364527-3365446	-	-	126.654	115.294	138.014	OK
gene:FBgn0176044	-	-	gene:FBgn0176044	Dsec\GM21163	-	scaffold_1:3373841-3374380	-	-	17.8377	12.2897	23.3857	OK
gene:FBgn0175460	-	-	gene:FBgn0175460	Dsec\GM20578	-	scaffold_1:3319579-3323549	-	-	0.622658	0.344197	0.901119	OK
gene:FBgn0176042	-	-	gene:FBgn0176042	Dsec\GM21161	-	scaffold_1:3365639-3366470	-	-	38.6781	33.3422	44.0139	OK
gene:FBgn0175452	-	-	gene:FBgn0175452	Dsec\GM20570	-	scaffold_1:3378981-3379503	-	-	19.3844	13.8654	24.9033	OK
gene:FBgn0176031	-	-	gene:FBgn0176031	Dsec\GM21150	-	scaffold_1:3252391-3262068	-	-	1.74813	1.23174	2.26451	OK
gene:FBgn0175464	-	-	gene:FBgn0175464	Dsec\GM20582	-	scaffold_1:3254024-3254267	-	-	74.5108	48.7184	100.303	OK
gene:FBgn0176048	-	-	gene:FBgn0176048	Dsec\GM21167	-	scaffold_1:3407321-3408359	-	-	8.762	6.60631	10.9177	OK
gene:FBgn0175479	-	-	gene:FBgn0175479	Dsec\GM20597	-	scaffold_1:3070204-3077597	-	-	25.9024	24.4522	27.3527	OK
gene:FBgn0175447	-	-	gene:FBgn0175447	Dsec\GM20565	-	scaffold_1:3456626-3457081	-	-	33.1987	24.0549	42.3425	OK
gene:FBgn0176051	-	-	gene:FBgn0176051	Dsec\GM21170	-	scaffold_1:3464251-3465481	-	-	0	0	0	OK
gene:FBgn0175445	-	-	gene:FBgn0175445	Dsec\GM20563	-	scaffold_1:3461341-3462034	-	-	64.8455	55.1391	74.5519	OK
gene:FBgn0175450	-	-	gene:FBgn0175450	Dsec\GM20568	-	scaffold_1:3397527-3399428	-	-	0.266462	0	0.574146	OK
gene:FBgn0176049	-	-	gene:FBgn0176049	Dsec\GM21168	-	scaffold_1:3409404-3411511	-	-	73.8441	69.2279	78.4602	OK
gene:FBgn0176053	-	-	gene:FBgn0176053	Dsec\GM21172	-	scaffold_1:3481197-3482294	-	-	0.137164	0	0.411493	OK
gene:FBgn0175448	-	-	gene:FBgn0175448	Dsec\GM20566	-	scaffold_1:3414852-3419714	-	-	15.9997	13.7686	18.2309	OK
gene:FBgn0175453	-	-	gene:FBgn0175453	Dsec\GM20571	-	scaffold_1:3375444-3378760	-	-	34.7238	32.1699	37.2777	OK
gene:FBgn0176050	-	-	gene:FBgn0176050	Dsec\GM21169	-	scaffold_1:3457600-3460684	-	-	72.3466	67.3709	77.3223	OK
gene:FBgn0175451	-	-	gene:FBgn0175451	Dsec\GM20569	-	scaffold_1:3382070-3389698	-	-	38.0263	34.8041	41.2484	OK
gene:FBgn0176045	-	-	gene:FBgn0176045	Dsec\GM21164	-	scaffold_1:3386042-3387017	-	-	14.6076	11.3791	17.8361	OK
gene:FBgn0176046	-	-	gene:FBgn0176046	Dsec\GM21165	-	scaffold_1:3388279-3389375	-	-	14.0175	10.1977	17.8373	OK
gene:FBgn0176055	-	-	gene:FBgn0176055	Dsec\GM21174	-	scaffold_1:3528314-3528491	-	-	34.565	6.3428	62.7873	OK
gene:FBgn0175443	-	-	gene:FBgn0175443	Dsec\GM20561	-	scaffold_1:3530299-3530796	-	-	128.51	67.8896	189.13	OK
gene:FBgn0175444	-	-	gene:FBgn0175444	Dsec\GM20562	-	scaffold_1:3497964-3506755	-	-	11.3329	9.06735	13.5985	OK
gene:FBgn0176056	-	-	gene:FBgn0176056	Dsec\GM21175	-	scaffold_1:3528559-3529829	-	-	10.8924	8.54385	13.2409	OK
gene:FBgn0176057	-	-	gene:FBgn0176057	Dsec\GM21176	-	scaffold_1:3534801-3536014	-	-	31.9302	27.5253	36.3352	OK
gene:FBgn0175442	-	-	gene:FBgn0175442	Dsec\GM20560	-	scaffold_1:3531172-3533942	-	-	41.5657	36.8794	46.2519	OK
gene:FBgn0176058	-	-	gene:FBgn0176058	Dsec\GM21177	-	scaffold_1:3549811-3550120	-	-	1870.06	1700.7	2039.43	OK
gene:FBgn0175440	-	-	gene:FBgn0175440	Dsec\GM20558	-	scaffold_1:3551237-3552089	-	-	110.878	99.3994	122.356	OK
gene:FBgn0175439	-	-	gene:FBgn0175439	Dsec\GM20557	-	scaffold_1:3554208-3554487	-	-	788.338	721.844	854.833	OK
gene:FBgn0176060	-	-	gene:FBgn0176060	Dsec\GM21179	-	scaffold_1:3566753-3567128	-	-	169.823	148.386	191.261	OK
gene:FBgn0175437	-	-	gene:FBgn0175437	Dsec\GM20555	-	scaffold_1:3567175-3568574	-	-	18.6013	15.3632	21.8394	OK
gene:FBgn0176054	-	-	gene:FBgn0176054	Dsec\GM21173	-	scaffold_1:3490919-3494743	-	-	336.488	328.102	344.873	OK
gene:FBgn0176061	-	-	gene:FBgn0176061	Dsec\GM21180	-	scaffold_1:3569130-3570920	-	-	0.272856	0	0.659272	OK
gene:FBgn0175441	-	-	gene:FBgn0175441	Dsec\GM20559	-	scaffold_1:3538394-3546844	-	-	122.38	116.558	128.203	OK
gene:FBgn0176063	-	-	gene:FBgn0176063	Dsec\GM21182	-	scaffold_1:3581489-3586221	-	-	26.0417	22.6861	29.3973	OK
gene:FBgn0176059	-	-	gene:FBgn0176059	Dsec\GM21178	-	scaffold_1:3557254-3563079	-	-	14.719	12.6954	16.7425	OK
gene:FBgn0175433	-	-	gene:FBgn0175433	Dsec\GM20551	-	scaffold_1:3589622-3589907	-	-	17.9196	8.34115	27.498	OK
gene:FBgn0175434	-	-	gene:FBgn0175434	Dsec\GM20552	-	scaffold_1:3587891-3589226	-	-	46.0648	41.2811	50.8485	OK
gene:FBgn0176047	-	-	gene:FBgn0176047	Dsec\GM21166	-	scaffold_1:3390420-3396739	-	-	3.69088	3.06477	4.31699	OK
gene:FBgn0176066	-	-	gene:FBgn0176066	Dsec\GM21185	-	scaffold_1:3601327-3601486	-	-	2422.76	2084.91	2760.61	OK
gene:FBgn0175438	-	-	gene:FBgn0175438	Dsec\GM20556	-	scaffold_1:3563656-3566398	-	-	3.65627	2.71418	4.59836	OK
gene:FBgn0176065	-	-	gene:FBgn0176065	Dsec\GM21184	-	scaffold_1:3600379-3601237	-	-	231.004	218.941	243.068	OK
gene:FBgn0175432	-	-	gene:FBgn0175432	Dsec\GM20550	-	scaffold_1:3601691-3602575	-	-	117.885	107.774	127.996	OK
gene:FBgn0176064	-	-	gene:FBgn0176064	Dsec\GM21183	-	scaffold_1:3592882-3597531	-	-	14.3968	12.7265	16.067	OK
gene:FBgn0176067	-	-	gene:FBgn0176067	Dsec\GM21186	-	scaffold_1:3607488-3610791	-	-	610.835	587.545	634.125	OK
gene:FBgn0175435	-	-	gene:FBgn0175435	Dsec\GM20553	-	scaffold_1:3571182-3575582	-	-	24.1755	22.2736	26.0774	OK
gene:FBgn0175431	-	-	gene:FBgn0175431	Dsec\GM20549	-	scaffold_1:3624768-3625677	-	-	45.0333	39.4518	50.6148	OK
gene:FBgn0176071	-	-	gene:FBgn0176071	Dsec\GM21190	-	scaffold_1:3641480-3642503	-	-	1.59928	0.533095	2.66547	OK
gene:FBgn0175428	-	-	gene:FBgn0175428	Dsec\GM20546	-	scaffold_1:3691814-3692081	-	-	10.1975	1.87127	18.5236	OK
gene:FBgn0176069	-	-	gene:FBgn0176069	Dsec\GM21188	-	scaffold_1:3621271-3624175	-	-	21.4158	18.866	23.9657	OK
gene:FBgn0175426	-	-	gene:FBgn0175426	Dsec\GM20544	-	scaffold_1:3727982-3731143	-	-	0	0	0	OK
gene:FBgn0175424	-	-	gene:FBgn0175424	Dsec\GM20542	-	scaffold_1:3740345-3741419	-	-	9.05146	5.8839	12.219	OK
gene:FBgn0176073	-	-	gene:FBgn0176073	Dsec\GM21192	-	scaffold_1:3642949-3645572	-	-	0.144176	0	0.348356	OK
gene:FBgn0175429	-	-	gene:FBgn0175429	Dsec\GM20547	-	scaffold_1:3660275-3661655	-	-	68.8087	63.8381	73.7794	OK
gene:FBgn0176076	-	-	gene:FBgn0176076	Dsec\GM21195	-	scaffold_1:3742164-3743229	-	-	5.13755	2.77695	7.49815	OK
gene:FBgn0175423	-	-	gene:FBgn0175423	Dsec\GM20541	-	scaffold_1:3743818-3746038	-	-	561.138	530.307	591.97	OK
gene:FBgn0176070	-	-	gene:FBgn0176070	Dsec\GM21189	-	scaffold_1:3630510-3640542	-	-	24.6134	22.5278	26.699	OK
gene:FBgn0175427	-	-	gene:FBgn0175427	Dsec\GM20545	-	scaffold_1:3702181-3727510	-	-	5.64993	4.65276	6.6471	OK
gene:FBgn0176080	-	-	gene:FBgn0176080	Dsec\GM21199	-	scaffold_1:3759779-3759965	-	-	0	0	0	OK
gene:FBgn0176078	-	-	gene:FBgn0176078	Dsec\GM21197	-	scaffold_1:3749559-3750236	-	-	0	0	0	OK
gene:FBgn0176068	-	-	gene:FBgn0176068	Dsec\GM21187	-	scaffold_1:3613006-3620047	-	-	49.0048	45.9582	52.0515	OK
gene:FBgn0176079	-	-	gene:FBgn0176079	Dsec\GM21198	-	scaffold_1:3750841-3754874	-	-	5.72299	3.90258	7.54341	OK
gene:FBgn0176082	-	-	gene:FBgn0176082	Dsec\GM21201	-	scaffold_1:3763043-3763558	-	-	8.44674	2.47399	14.4195	OK
gene:FBgn0176085	-	-	gene:FBgn0176085	Dsec\GM21204	-	scaffold_1:3774231-3774426	-	-	8.8066	0	21.2784	OK
gene:FBgn0176077	-	-	gene:FBgn0176077	Dsec\GM21196	-	scaffold_1:3747011-3748877	-	-	1.64061	0.906908	2.37432	OK
gene:FBgn0176081	-	-	gene:FBgn0176081	Dsec\GM21200	-	scaffold_1:3760842-3762964	-	-	21.8374	18.9589	24.7159	OK
gene:FBgn0176087	-	-	gene:FBgn0176087	Dsec\GM21206	-	scaffold_1:3781999-3791548	-	-	2.01591	1.25397	2.77785	OK
gene:FBgn0176074	-	-	gene:FBgn0176074	Dsec\GM21193	-	scaffold_1:3645925-3649409	-	-	5.20837	4.21063	6.20611	OK
gene:FBgn0175430	-	-	gene:FBgn0175430	Dsec\GM20548	-	scaffold_1:3649602-3658384	-	-	6.87847	5.78054	7.97639	OK
gene:FBgn0176075	-	-	gene:FBgn0176075	Dsec\GM21194	-	scaffold_1:3735221-3739605	-	-	0.478445	0.169519	0.787371	OK
gene:FBgn0176090	-	-	gene:FBgn0176090	Dsec\GM21209	-	scaffold_1:3805067-3805913	-	-	14.0521	11.2429	16.8612	OK
gene:FBgn0175421	-	-	gene:FBgn0175421	Dsec\Obp46a	-	scaffold_1:3806004-3806827	-	-	1.28284	0	2.56629	OK
gene:FBgn0176089	-	-	gene:FBgn0176089	Dsec\GM21208	-	scaffold_1:3796377-3801187	-	-	8.56047	6.92058	10.2004	OK
gene:FBgn0176092	-	-	gene:FBgn0176092	Dsec\GM21211	-	scaffold_1:3848156-3848546	-	-	88.7385	73.8971	103.58	OK
gene:FBgn0175417	-	-	gene:FBgn0175417	Dsec\GM20535	-	scaffold_1:3851140-3852435	-	-	22.8718	15.9312	29.8124	OK
gene:FBgn0175419	-	-	gene:FBgn0175419	Dsec\GM20537	-	scaffold_1:3849707-3849902	-	-	392.621	308.897	476.345	OK
gene:FBgn0176093	-	-	gene:FBgn0176093	Dsec\GM21212	-	scaffold_1:3856621-3857859	-	-	0	0	0	OK
gene:FBgn0175416	-	-	gene:FBgn0175416	Dsec\GM20534	-	scaffold_1:3859515-3861830	-	-	0	0	0	OK
gene:FBgn0175415	-	-	gene:FBgn0175415	Dsec\GM20533	-	scaffold_1:3870995-3871780	-	-	0	0	0	OK
gene:FBgn0175413	-	-	gene:FBgn0175413	Dsec\GM20531	-	scaffold_1:3872470-3872956	-	-	0	0	0	OK
gene:FBgn0174368	-	-	gene:FBgn0174368	Dsec\GM19468	-	scaffold_1:3873283-3874156	-	-	0	0	0	OK
gene:FBgn0175412	-	-	gene:FBgn0175412	Dsec\GM20530	-	scaffold_1:3886805-3888657	-	-	0	0	0	OK
gene:FBgn0175422	-	-	gene:FBgn0175422	Dsec\GM20540	-	scaffold_1:3802189-3804478	-	-	8.81068	7.33193	10.2894	OK
gene:FBgn0175411	-	-	gene:FBgn0175411	Dsec\GM20529	-	scaffold_1:3907130-3907601	-	-	0	0	0	OK
gene:FBgn0175410	-	-	gene:FBgn0175410	Dsec\GM20528	-	scaffold_1:3910143-3910731	-	-	0	0	0	OK
gene:FBgn0175409	-	-	gene:FBgn0175409	Dsec\GM20527	-	scaffold_1:3910922-3911366	-	-	0	0	0	OK
gene:FBgn0175408	-	-	gene:FBgn0175408	Dsec\GM20526	-	scaffold_1:3912332-3912995	-	-	0	0	0	OK
gene:FBgn0176094	-	-	gene:FBgn0176094	Dsec\GM21213	-	scaffold_1:3919328-3920179	-	-	25.2441	20.3365	30.1517	OK
gene:FBgn0175407	-	-	gene:FBgn0175407	Dsec\GM20525	-	scaffold_1:3921314-3921617	-	-	13.2316	5.89201	20.5711	OK
gene:FBgn0176096	-	-	gene:FBgn0176096	Dsec\GM21215	-	scaffold_1:3922854-3923460	-	-	6.01277	3.25003	8.77551	OK
gene:FBgn0176097	-	-	gene:FBgn0176097	Dsec\GM21216	-	scaffold_1:3925036-3925887	-	-	34.537	28.8007	40.2733	OK
gene:FBgn0175406	-	-	gene:FBgn0175406	Dsec\GM20524	-	scaffold_1:3927198-3928049	-	-	24.5301	19.6922	29.368	OK
gene:FBgn0176099	-	-	gene:FBgn0176099	Dsec\GM21218	-	scaffold_1:3935061-3935535	-	-	165.819	149.381	182.258	OK
gene:FBgn0175405	-	-	gene:FBgn0175405	Dsec\GM20523	-	scaffold_1:3936585-3937174	-	-	21.5056	15.537	27.4742	OK
gene:FBgn0176088	-	-	gene:FBgn0176088	Dsec\GM21207	-	scaffold_1:3791573-3795789	-	-	0.215779	0.0526655	0.378893	OK
gene:FBgn0176101	-	-	gene:FBgn0176101	Dsec\GM21220	-	scaffold_1:3967780-3968572	-	-	33.5489	26.1341	40.9637	OK
gene:FBgn0174366	-	-	gene:FBgn0174366	Dsec\GM19466	-	scaffold_1:3975937-3976153	-	-	0	0	0	OK
gene:FBgn0175400	-	-	gene:FBgn0175400	Dsec\GM20518	-	scaffold_1:3978199-3979150	-	-	122.496	111.417	133.576	OK
gene:FBgn0176102	-	-	gene:FBgn0176102	Dsec\GM21221	-	scaffold_1:3979358-3980684	-	-	130.446	117.973	142.919	OK
gene:FBgn0175399	-	-	gene:FBgn0175399	Dsec\GM20517	-	scaffold_1:3982007-3982478	-	-	8.09694	4.37657	11.8173	OK
gene:FBgn0175398	-	-	gene:FBgn0175398	Dsec\GM20516	-	scaffold_1:3982647-3983347	-	-	9.71518	6.41636	13.014	OK
gene:FBgn0175420	-	-	gene:FBgn0175420	Dsec\GM20538	-	scaffold_1:3820650-3838501	-	-	0.602587	0.325711	0.879463	OK
gene:FBgn0175397	-	-	gene:FBgn0175397	Dsec\GM20515	-	scaffold_1:3987094-3990474	-	-	7.43155	4.26273	10.6004	OK
gene:FBgn0175402	-	-	gene:FBgn0175402	Dsec\GM20520	-	scaffold_1:3965230-3967592	-	-	3.61569	2.68171	4.54967	OK
gene:FBgn0175396	-	-	gene:FBgn0175396	Dsec\GM20514	-	scaffold_1:3991257-3993993	-	-	11.2527	7.79556	14.7098	OK
gene:FBgn0175395	-	-	gene:FBgn0175395	Dsec\GM20513	-	scaffold_1:3996457-4001597	-	-	2.34274	1.12184	3.56364	OK
gene:FBgn0176098	-	-	gene:FBgn0176098	Dsec\GM21217	-	scaffold_1:3930837-3935037	-	-	42.7648	40.1315	45.398	OK
gene:FBgn0176100	-	-	gene:FBgn0176100	Dsec\GM21219	-	scaffold_1:3939388-3960741	-	-	9.5347	7.1255	11.9439	OK
gene:FBgn0175404	-	-	gene:FBgn0175404	Dsec\GM20522	-	scaffold_1:3948910-3955239	-	-	1.80734	1.04986	2.56482	OK
gene:FBgn0175391	-	-	gene:FBgn0175391	Dsec\GM20509	-	scaffold_1:4014575-4015108	-	-	7.22484	2.40828	12.0414	OK
gene:FBgn0175390	-	-	gene:FBgn0175390	Dsec\GM20508	-	scaffold_1:4016889-4017348	-	-	3.25963	0.79558	5.72367	OK
gene:FBgn0175394	-	-	gene:FBgn0175394	Dsec\GM20512	-	scaffold_1:4004204-4006080	-	-	14.4358	11.6704	17.2011	OK
gene:FBgn0175401	-	-	gene:FBgn0175401	Dsec\GM20519	-	scaffold_1:3968893-3972548	-	-	73.9483	69.7546	78.1421	OK
gene:FBgn0175393	-	-	gene:FBgn0175393	Dsec\GM20511	-	scaffold_1:4007468-4011136	-	-	13.5829	11.6238	15.542	OK
gene:FBgn0175387	-	-	gene:FBgn0175387	Dsec\GM20505	-	scaffold_1:4021259-4021664	-	-	11.0411	5.68537	16.3968	OK
gene:FBgn0175386	-	-	gene:FBgn0175386	Dsec\GM20504	-	scaffold_1:4022759-4024668	-	-	7.02594	5.13248	8.91941	OK
gene:FBgn0176091	-	-	gene:FBgn0176091	Dsec\GM21210	-	scaffold_1:3809158-3816377	-	-	1.85831	1.37404	2.34258	OK
gene:FBgn0176104	-	-	gene:FBgn0176104	Dsec\GM21223	-	scaffold_1:4104663-4104879	-	-	193.2	139.988	246.412	OK
gene:FBgn0176109	-	-	gene:FBgn0176109	Dsec\GM21228	-	scaffold_1:4125391-4137037	-	-	0	0	0	OK
gene:FBgn0176110	-	-	gene:FBgn0176110	Dsec\GM21229	-	scaffold_1:4137458-4138710	-	-	0	0	0	OK
gene:FBgn0176112	-	-	gene:FBgn0176112	Dsec\GM21231	-	scaffold_1:4186080-4187898	-	-	10.9061	3.86416	17.948	OK
gene:FBgn0175385	-	-	gene:FBgn0175385	Dsec\GM20503	-	scaffold_1:4025505-4032734	-	-	49.8929	46.2014	53.5845	OK
gene:FBgn0176108	-	-	gene:FBgn0176108	Dsec\GM21227	-	scaffold_1:4123893-4124604	-	-	365.42	347.417	383.423	OK
gene:FBgn0175383	-	-	gene:FBgn0175383	Dsec\GM20501	-	scaffold_1:4117045-4120001	-	-	16.1137	14.046	18.1814	OK
gene:FBgn0175382	-	-	gene:FBgn0175382	Dsec\GM20500	-	scaffold_1:4191664-4192902	-	-	4.18521	2.15508	6.21533	OK
gene:FBgn0176105	-	-	gene:FBgn0176105	Dsec\GM21224	-	scaffold_1:4112607-4115646	-	-	8.8133	7.41979	10.2068	OK
gene:FBgn0176114	-	-	gene:FBgn0176114	Dsec\GM21233	-	scaffold_1:4194438-4194918	-	-	64.4929	53.1801	75.8057	OK
gene:FBgn0176107	-	-	gene:FBgn0176107	Dsec\GM21226	-	scaffold_1:4120831-4123581	-	-	9.19775	7.69073	10.7048	OK
gene:FBgn0176113	-	-	gene:FBgn0176113	Dsec\GM21232	-	scaffold_1:4193326-4194226	-	-	37.9815	32.685	43.2781	OK
gene:FBgn0175388	-	-	gene:FBgn0175388	Dsec\GM20506	-	scaffold_1:4019327-4020092	-	-	19.0804	14.9664	23.1944	OK
gene:FBgn0176086	-	-	gene:FBgn0176086	Dsec\GM21205	-	scaffold_1:3774571-3780465	-	-	5.19207	4.51184	5.87231	OK
gene:FBgn0175381	-	-	gene:FBgn0175381	Dsec\GM20499	-	scaffold_1:4197462-4198685	-	-	228.339	216.669	240.01	OK
gene:FBgn0176115	-	-	gene:FBgn0176115	Dsec\GM21234	-	scaffold_1:4199583-4205118	-	-	271.29	248.237	294.344	OK
gene:FBgn0175380	-	-	gene:FBgn0175380	Dsec\GM20498	-	scaffold_1:4206591-4207555	-	-	21.9054	18.1348	25.6761	OK
