tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181006	-	-	gene:FBgn0181006	Dsec\GM26151	-	scaffold_0:15348488-15349387	-	-	30.9035	26.0958	35.7112	OK
gene:FBgn0181008	-	-	gene:FBgn0181008	Dsec\GM26153	-	scaffold_0:15355275-15355999	-	-	143.56	129.863	157.257	OK
gene:FBgn0181012	-	-	gene:FBgn0181012	Dsec\GM26157	-	scaffold_0:15380318-15380762	-	-	57.3939	45.993	68.7948	OK
gene:FBgn0178758	-	-	gene:FBgn0178758	Dsec\GM23893	-	scaffold_0:15400396-15401281	-	-	12.0047	8.45863	15.5508	OK
gene:FBgn0181011	-	-	gene:FBgn0181011	Dsec\GM26156	-	scaffold_0:15365896-15377993	-	-	0.673864	0.123656	1.22407	OK
gene:FBgn0181013	-	-	gene:FBgn0181013	Dsec\GM26158	-	scaffold_0:15404981-15406445	-	-	14.8175	12.1981	17.4369	OK
gene:FBgn0181014	-	-	gene:FBgn0181014	Dsec\GM26159	-	scaffold_0:15406726-15407474	-	-	31.2313	24.4153	38.0472	OK
gene:FBgn0178757	-	-	gene:FBgn0178757	Dsec\GM23892	-	scaffold_0:15408686-15409067	-	-	4.75877	0.87325	8.64428	OK
gene:FBgn0181015	-	-	gene:FBgn0181015	Dsec\GM26160	-	scaffold_0:15407801-15408589	-	-	12.6617	8.8562	16.4673	OK
gene:FBgn0181009	-	-	gene:FBgn0181009	Dsec\GM26154	-	scaffold_0:15357002-15359681	-	-	8.49286	6.6267	10.359	OK
gene:FBgn0181017	-	-	gene:FBgn0181017	Dsec\GM26162	-	scaffold_0:15411069-15412512	-	-	10.972	8.60632	13.3378	OK
gene:FBgn0181016	-	-	gene:FBgn0181016	Dsec\GM26161	-	scaffold_0:15409331-15410774	-	-	12.72	10.1771	15.2629	OK
gene:FBgn0181010	-	-	gene:FBgn0181010	Dsec\GM26155	-	scaffold_0:15360597-15362774	-	-	1.73641	0.773223	2.6996	OK
gene:FBgn0178759	-	-	gene:FBgn0178759	Dsec\GM23894	-	scaffold_0:15349649-15354607	-	-	7.3257	5.99606	8.65535	OK
gene:FBgn0178754	-	-	gene:FBgn0178754	Dsec\GM23889	-	scaffold_0:15444455-15446623	-	-	0	0	0	OK
gene:FBgn0178753	-	-	gene:FBgn0178753	Dsec\GM23888	-	scaffold_0:15463317-15463500	-	-	0	0	0	OK
gene:FBgn0181020	-	-	gene:FBgn0181020	Dsec\GM26165	-	scaffold_0:15438385-15439892	-	-	5.8878	3.84969	7.9259	OK
gene:FBgn0181019	-	-	gene:FBgn0181019	Dsec\GM26164	-	scaffold_0:15436377-15437659	-	-	78.0029	69.7824	86.2234	OK
gene:FBgn0181023	-	-	gene:FBgn0181023	Dsec\GM26168	-	scaffold_0:15676449-15676701	-	-	0	0	0	OK
gene:FBgn0181021	-	-	gene:FBgn0181021	Dsec\GM26166	-	scaffold_0:15440109-15441603	-	-	0.333015	0	0.804627	OK
gene:FBgn0178752	-	-	gene:FBgn0178752	Dsec\GM23887	-	scaffold_0:15609921-15610101	-	-	0	0	0	OK
gene:FBgn0178751	-	-	gene:FBgn0178751	Dsec\GM23886	-	scaffold_0:15642163-15642391	-	-	0	0	0	OK
gene:FBgn0181022	-	-	gene:FBgn0181022	Dsec\GM26167	-	scaffold_0:15503948-15604474	-	-	19.5478	16.4961	22.5995	OK
gene:FBgn0255210	-	-	gene:FBgn0255210	Dsec\mir-318	-	scaffold_0:15709322-15709390	-	-	0	0	0	OK
gene:FBgn0178748	-	-	gene:FBgn0178748	Dsec\GM23883	-	scaffold_0:15703536-15704337	-	-	42.7353	35.7798	49.6909	OK
gene:FBgn0178756	-	-	gene:FBgn0178756	Dsec\GM23891	-	scaffold_0:15412914-15419303	-	-	136.046	130.78	141.313	OK
gene:FBgn0181024	-	-	gene:FBgn0181024	Dsec\GM26169	-	scaffold_0:15701749-15703501	-	-	4.04482	2.8174	5.27224	OK
gene:FBgn0178749	-	-	gene:FBgn0178749	Dsec\GM23884	-	scaffold_0:15678715-15680593	-	-	37.4553	33.2076	41.7031	OK
gene:FBgn0178746	-	-	gene:FBgn0178746	Dsec\GM23881	-	scaffold_0:15720394-15721270	-	-	12.7921	9.55984	16.0244	OK
gene:FBgn0178745	-	-	gene:FBgn0178745	Dsec\GM23880	-	scaffold_0:15721293-15730413	-	-	8.26924	6.11429	10.4242	OK
gene:FBgn0178747	-	-	gene:FBgn0178747	Dsec\GM23882	-	scaffold_0:15714637-15716501	-	-	0.283886	0	0.68592	OK
gene:FBgn0178743	-	-	gene:FBgn0178743	Dsec\GM23878	-	scaffold_0:15765947-15766833	-	-	35.1709	29.2259	41.1159	OK
gene:FBgn0178742	-	-	gene:FBgn0178742	Dsec\GM23877	-	scaffold_0:15767128-15767760	-	-	9.30211	5.33568	13.2685	OK
gene:FBgn0181026	-	-	gene:FBgn0181026	Dsec\GM26171	-	scaffold_0:15710651-15713994	-	-	8.16532	6.70093	9.62972	OK
gene:FBgn0178740	-	-	gene:FBgn0178740	Dsec\GM23875	-	scaffold_0:15773663-15774659	-	-	6.84939	4.57406	9.12471	OK
gene:FBgn0181025	-	-	gene:FBgn0181025	Dsec\GM26170	-	scaffold_0:15704897-15708934	-	-	39.7135	36.6847	42.7424	OK
gene:FBgn0181030	-	-	gene:FBgn0181030	Dsec\GM26175	-	scaffold_0:15795004-15797938	-	-	0.751687	0.183465	1.31991	OK
gene:FBgn0178744	-	-	gene:FBgn0178744	Dsec\GM23879	-	scaffold_0:15755936-15765322	-	-	12.1201	10.2584	13.9818	OK
gene:FBgn0255304	-	-	gene:FBgn0255304	Dsec\tRNA:GM27171	-	scaffold_0:15828144-15828226	-	-	0	0	0	OK
gene:FBgn0181027	-	-	gene:FBgn0181027	Dsec\GM26172	-	scaffold_0:15743428-15752974	-	-	2.66399	1.96976	3.35823	OK
gene:FBgn0181031	-	-	gene:FBgn0181031	Dsec\GM26176	-	scaffold_0:15844756-15845734	-	-	16.6796	13.2506	20.1085	OK
gene:FBgn0178737	-	-	gene:FBgn0178737	Dsec\GM23872	-	scaffold_0:15842604-15844164	-	-	57.8295	52.4754	63.1836	OK
gene:FBgn0178734	-	-	gene:FBgn0178734	Dsec\GM23869	-	scaffold_0:15869392-15870571	-	-	19.9594	14.758	25.1608	OK
gene:FBgn0181032	-	-	gene:FBgn0181032	Dsec\GM26177	-	scaffold_0:15870880-15871624	-	-	8.33762	4.40463	12.2706	OK
gene:FBgn0178755	-	-	gene:FBgn0178755	Dsec\GM23890	-	scaffold_0:15422707-15428855	-	-	16.0636	13.7039	18.4233	OK
gene:FBgn0178733	-	-	gene:FBgn0178733	Dsec\GM23868	-	scaffold_0:15871871-15872814	-	-	0.3156	0	0.946801	OK
gene:FBgn0178736	-	-	gene:FBgn0178736	Dsec\GM23871	-	scaffold_0:15846025-15849602	-	-	20.6864	18.4994	22.8734	OK
gene:FBgn0181033	-	-	gene:FBgn0181033	Dsec\GM26178	-	scaffold_0:15890216-15891193	-	-	38.8461	32.4598	45.2323	OK
gene:FBgn0178739	-	-	gene:FBgn0178739	Dsec\GM23874	-	scaffold_0:15798790-15803611	-	-	1.80162	1.31609	2.28715	OK
gene:FBgn0178731	-	-	gene:FBgn0178731	Dsec\GM23866	-	scaffold_0:15891240-15893975	-	-	19.2393	14.8698	23.6087	OK
gene:FBgn0178741	-	-	gene:FBgn0178741	Dsec\GM23876	-	scaffold_0:15768334-15773015	-	-	14.166	12.7494	15.5826	OK
gene:FBgn0178732	-	-	gene:FBgn0178732	Dsec\GM23867	-	scaffold_0:15875407-15881661	-	-	1.63217	0.978714	2.28563	OK
gene:FBgn0181034	-	-	gene:FBgn0181034	Dsec\GM26179	-	scaffold_0:15901674-15917267	-	-	15.8893	12.873	18.9056	OK
gene:FBgn0178730	-	-	gene:FBgn0178730	Dsec\GM23865	-	scaffold_0:15904860-15907071	-	-	0	0	0	OK
gene:FBgn0178738	-	-	gene:FBgn0178738	Dsec\GM23873	-	scaffold_0:15804194-15815137	-	-	11.2623	10.1068	12.4177	OK
gene:FBgn0181036	-	-	gene:FBgn0181036	Dsec\GM26181	-	scaffold_0:15928073-15930032	-	-	9.49695	7.69413	11.2998	OK
gene:FBgn0178729	-	-	gene:FBgn0178729	Dsec\GM23864	-	scaffold_0:15930893-15943535	-	-	23.1214	20.039	26.2037	OK
gene:FBgn0181038	-	-	gene:FBgn0181038	Dsec\GM26183	-	scaffold_0:15953691-15960244	-	-	33.0082	29.3368	36.6797	OK
gene:FBgn0181035	-	-	gene:FBgn0181035	Dsec\GM26180	-	scaffold_0:15922185-15927220	-	-	34.4919	31.2747	37.709	OK
gene:FBgn0178728	-	-	gene:FBgn0178728	Dsec\GM23863	-	scaffold_0:15966080-15966275	-	-	168.351	106.878	229.824	OK
gene:FBgn0181041	-	-	gene:FBgn0181041	Dsec\GM26186	-	scaffold_0:15966914-15967763	-	-	0.968112	0	1.93669	OK
gene:FBgn0255211	-	-	gene:FBgn0255211	Dsec\mir-34	-	scaffold_0:15986847-15986943	-	-	0	0	0	OK
gene:FBgn0255212	-	-	gene:FBgn0255212	Dsec\mir-277	-	scaffold_0:15987793-15987891	-	-	0	0	0	OK
gene:FBgn0181039	-	-	gene:FBgn0181039	Dsec\GM26184	-	scaffold_0:15963092-15965772	-	-	28.3421	25.3248	31.3594	OK
gene:FBgn0178727	-	-	gene:FBgn0178727	Dsec\GM23862	-	scaffold_0:15969151-15975294	-	-	87.9765	79.4168	96.5363	OK
gene:FBgn0255213	-	-	gene:FBgn0255213	Dsec\mir-317	-	scaffold_0:15996587-15996679	-	-	0	0	0	OK
gene:FBgn0181037	-	-	gene:FBgn0181037	Dsec\GM26182	-	scaffold_0:15944900-15948070	-	-	6.67108	5.42147	7.92069	OK
gene:FBgn0178725	-	-	gene:FBgn0178725	Dsec\GM23860	-	scaffold_0:16019194-16019868	-	-	0	0	0	OK
gene:FBgn0178724	-	-	gene:FBgn0178724	Dsec\GM23859	-	scaffold_0:16020021-16020804	-	-	0	0	0	OK
gene:FBgn0178723	-	-	gene:FBgn0178723	Dsec\GM23858	-	scaffold_0:16022778-16023416	-	-	0	0	0	OK
gene:FBgn0178722	-	-	gene:FBgn0178722	Dsec\GM23857	-	scaffold_0:16024129-16024834	-	-	0	0	0	OK
gene:FBgn0178720	-	-	gene:FBgn0178720	Dsec\GM23855	-	scaffold_0:16026973-16027261	-	-	9.27951	1.70282	16.8562	OK
gene:FBgn0181043	-	-	gene:FBgn0181043	Dsec\GM26188	-	scaffold_0:16012456-16013963	-	-	1.04654	0.306525	1.78656	OK
gene:FBgn0178721	-	-	gene:FBgn0178721	Dsec\GM23856	-	scaffold_0:16025225-16026221	-	-	0.215318	0	0.645955	OK
gene:FBgn0178726	-	-	gene:FBgn0178726	Dsec\GM23861	-	scaffold_0:16014936-16016685	-	-	0.266154	0	0.573482	OK
gene:FBgn0181042	-	-	gene:FBgn0181042	Dsec\GM26187	-	scaffold_0:15979104-15984648	-	-	39.3464	36.0587	42.6342	OK
gene:FBgn0181044	-	-	gene:FBgn0181044	Dsec\GM26189	-	scaffold_0:16032827-16033403	-	-	475.029	444.445	505.613	OK
gene:FBgn0178719	-	-	gene:FBgn0178719	Dsec\GM23854	-	scaffold_0:16034626-16035476	-	-	177.185	158.669	195.701	OK
gene:FBgn0181045	-	-	gene:FBgn0181045	Dsec\GM26190	-	scaffold_0:16036065-16037328	-	-	6.17911	4.21361	8.14461	OK
gene:FBgn0181046	-	-	gene:FBgn0181046	Dsec\GM26191	-	scaffold_0:16040373-16041528	-	-	42.6935	35.0934	50.2937	OK
gene:FBgn0181047	-	-	gene:FBgn0181047	Dsec\GM26192	-	scaffold_0:16043505-16044295	-	-	29.7608	23.4146	36.1071	OK
gene:FBgn0178717	-	-	gene:FBgn0178717	Dsec\GM23852	-	scaffold_0:16041716-16043252	-	-	6.78521	4.83964	8.73077	OK
gene:FBgn0181048	-	-	gene:FBgn0181048	Dsec\GM26193	-	scaffold_0:16069209-16069680	-	-	59.7015	48.1584	71.2447	OK
gene:FBgn0178718	-	-	gene:FBgn0178718	Dsec\GM23853	-	scaffold_0:16037568-16039592	-	-	31.2873	27.8881	34.6865	OK
gene:FBgn0178716	-	-	gene:FBgn0178716	Dsec\GM23851	-	scaffold_0:16044344-16045587	-	-	98.7144	90.0415	107.387	OK
gene:FBgn0181054	-	-	gene:FBgn0181054	Dsec\GM26199	-	scaffold_0:16096088-16097004	-	-	0	0	0	OK
gene:FBgn0181053	-	-	gene:FBgn0181053	Dsec\GM26198	-	scaffold_0:16091360-16091931	-	-	6.67994	3.19875	10.1611	OK
gene:FBgn0178714	-	-	gene:FBgn0178714	Dsec\GM23849	-	scaffold_0:16104014-16104467	-	-	64.7559	52.4632	77.0486	OK
gene:FBgn0178712	-	-	gene:FBgn0178712	Dsec\GM23847	-	scaffold_0:16216265-16216505	-	-	43.9577	23.7601	64.1553	OK
gene:FBgn0181056	-	-	gene:FBgn0181056	Dsec\GM26201	-	scaffold_0:16225479-16250096	-	-	0.431536	0	1.04267	OK
gene:FBgn0178715	-	-	gene:FBgn0178715	Dsec\GM23850	-	scaffold_0:16092240-16095019	-	-	0.703139	0.23438	1.1719	OK
gene:FBgn0181057	-	-	gene:FBgn0181057	Dsec\GM26202	-	scaffold_0:16255262-16255742	-	-	15.8321	10.2235	21.4407	OK
gene:FBgn0181058	-	-	gene:FBgn0181058	Dsec\GM26203	-	scaffold_0:16257098-16258253	-	-	28.6598	18.1947	39.1249	OK
gene:FBgn0181059	-	-	gene:FBgn0181059	Dsec\GM26204	-	scaffold_0:16258998-16259721	-	-	0.714651	0	1.72673	OK
gene:FBgn0181060	-	-	gene:FBgn0181060	Dsec\GM26205	-	scaffold_0:16260462-16261341	-	-	0.604926	0	1.46161	OK
gene:FBgn0181061	-	-	gene:FBgn0181061	Dsec\GM26206	-	scaffold_0:16261864-16262725	-	-	4.60251	2.30125	6.90376	OK
gene:FBgn0178711	-	-	gene:FBgn0178711	Dsec\GM23846	-	scaffold_0:16263751-16264593	-	-	0.323263	0	0.969788	OK
gene:FBgn0181050	-	-	gene:FBgn0181050	Dsec\GM26195	-	scaffold_0:16083107-16090063	-	-	20.119	17.9596	22.2784	OK
gene:FBgn0178710	-	-	gene:FBgn0178710	Dsec\GM23845	-	scaffold_0:16265193-16266191	-	-	5.12277	2.70628	7.53926	OK
gene:FBgn0178713	-	-	gene:FBgn0178713	Dsec\GM23848	-	scaffold_0:16104596-16161070	-	-	26.4468	23.3144	29.5792	OK
gene:FBgn0181055	-	-	gene:FBgn0181055	Dsec\GM26200	-	scaffold_0:16106698-16108464	-	-	14.4025	12.0103	16.7946	OK
gene:FBgn0178709	-	-	gene:FBgn0178709	Dsec\GM23844	-	scaffold_0:16275537-16277465	-	-	21.1773	18.3561	23.9985	OK
gene:FBgn0181065	-	-	gene:FBgn0181065	Dsec\GM26210	-	scaffold_0:16287808-16289507	-	-	18.0277	14.1835	21.872	OK
gene:FBgn0178707	-	-	gene:FBgn0178707	Dsec\GM23842	-	scaffold_0:16285974-16287346	-	-	89.6021	82.3823	96.8219	OK
gene:FBgn0178706	-	-	gene:FBgn0178706	Dsec\GM23841	-	scaffold_0:16293432-16293977	-	-	1.75694	0	3.78569	OK
gene:FBgn0181064	-	-	gene:FBgn0181064	Dsec\GM26209	-	scaffold_0:16278199-16280471	-	-	44.3585	40.6142	48.1029	OK
gene:FBgn0178708	-	-	gene:FBgn0178708	Dsec\GM23843	-	scaffold_0:16281911-16285453	-	-	14.9223	13.0933	16.7512	OK
gene:FBgn0181063	-	-	gene:FBgn0181063	Dsec\GM26208	-	scaffold_0:16270288-16274079	-	-	16.2526	14.615	17.8902	OK
gene:FBgn0178705	-	-	gene:FBgn0178705	Dsec\GM23840	-	scaffold_0:16297051-16298371	-	-	4.55548	2.89205	6.2189	OK
gene:FBgn0178735	-	-	gene:FBgn0178735	Dsec\GM23870	-	scaffold_0:15851197-15861682	-	-	0.625963	0.406907	0.84502	OK
gene:FBgn0263433	-	-	gene:FBgn0263433	Dsec\MtnA	-	scaffold_0:16295546-16295905	-	-	53785.8	51126.8	56444.9	OK
gene:FBgn0181028	-	-	gene:FBgn0181028	Dsec\GM26173	-	scaffold_0:15775088-15787826	-	-	4.43815	3.86329	5.013	OK
gene:FBgn0178701	-	-	gene:FBgn0178701	Dsec\GM23836	-	scaffold_0:16313713-16314318	-	-	41.0897	32.8694	49.31	OK
gene:FBgn0181068	-	-	gene:FBgn0181068	Dsec\GM26213	-	scaffold_0:16308608-16309245	-	-	60.6327	51.3793	69.8862	OK
gene:FBgn0178702	-	-	gene:FBgn0178702	Dsec\GM23837	-	scaffold_0:16310489-16311110	-	-	51.4712	41.9132	61.0291	OK
gene:FBgn0181069	-	-	gene:FBgn0181069	Dsec\GM26214	-	scaffold_0:16312512-16313431	-	-	18.9434	14.5278	23.3591	OK
gene:FBgn0178700	-	-	gene:FBgn0178700	Dsec\GM23835	-	scaffold_0:16314522-16315650	-	-	22.6976	18.6425	26.7526	OK
gene:FBgn0181070	-	-	gene:FBgn0181070	Dsec\GM26215	-	scaffold_0:16316778-16317171	-	-	46.5625	34.9627	58.1623	OK
gene:FBgn0178704	-	-	gene:FBgn0178704	Dsec\GM23839	-	scaffold_0:16301079-16301737	-	-	34718.5	33722.4	35714.6	OK
gene:FBgn0255606	-	-	gene:FBgn0255606	Dsec\snoRNA:GM27473	-	scaffold_0:16301328-16301469	-	-	39.1463	0	94.5847	OK
gene:FBgn0181067	-	-	gene:FBgn0181067	Dsec\GM26212	-	scaffold_0:16305964-16307977	-	-	22.3523	19.3791	25.3254	OK
gene:FBgn0181071	-	-	gene:FBgn0181071	Dsec\GM26216	-	scaffold_0:16323138-16324404	-	-	7.15665	4.95793	9.35536	OK
gene:FBgn0178699	-	-	gene:FBgn0178699	Dsec\GM23834	-	scaffold_0:16318193-16319437	-	-	42.9108	37.9657	47.856	OK
gene:FBgn0178703	-	-	gene:FBgn0178703	Dsec\GM23838	-	scaffold_0:16301970-16304583	-	-	9.41035	7.85804	10.9627	OK
gene:FBgn0181075	-	-	gene:FBgn0181075	Dsec\GM26220	-	scaffold_0:16334083-16334635	-	-	0	0	0	OK
gene:FBgn0178696	-	-	gene:FBgn0178696	Dsec\GM23831	-	scaffold_0:16334749-16335280	-	-	44.666	35.6632	53.6689	OK
gene:FBgn0181074	-	-	gene:FBgn0181074	Dsec\GM26219	-	scaffold_0:16332032-16332850	-	-	86.0922	76.963	95.2214	OK
gene:FBgn0181076	-	-	gene:FBgn0181076	Dsec\GM26221	-	scaffold_0:16335933-16336287	-	-	5.14692	0.543375	9.75047	OK
gene:FBgn0178697	-	-	gene:FBgn0178697	Dsec\GM23832	-	scaffold_0:16328937-16331062	-	-	26.9856	23.5477	30.4234	OK
gene:FBgn0178695	-	-	gene:FBgn0178695	Dsec\GM23830	-	scaffold_0:16337366-16338338	-	-	23.7991	19.7906	27.8076	OK
gene:FBgn0178698	-	-	gene:FBgn0178698	Dsec\GM23833	-	scaffold_0:16320091-16322423	-	-	19.0272	16.3624	21.692	OK
gene:FBgn0181080	-	-	gene:FBgn0181080	Dsec\GM26225	-	scaffold_0:16352167-16352536	-	-	7.9192	2.63973	13.1987	OK
gene:FBgn0181081	-	-	gene:FBgn0181081	Dsec\GM26226	-	scaffold_0:16353545-16354944	-	-	23.3705	0	56.4675	OK
gene:FBgn0181079	-	-	gene:FBgn0181079	Dsec\GM26224	-	scaffold_0:16349691-16351690	-	-	1.15609	0.212147	2.10004	OK
gene:FBgn0181072	-	-	gene:FBgn0181072	Dsec\GM26217	-	scaffold_0:16324724-16328194	-	-	5.14242	4.10592	6.17893	OK
gene:FBgn0181078	-	-	gene:FBgn0181078	Dsec\GM26223	-	scaffold_0:16346146-16347933	-	-	29.8853	25.8384	33.9321	OK
gene:FBgn0181077	-	-	gene:FBgn0181077	Dsec\GM26222	-	scaffold_0:16339975-16344309	-	-	2.1724	1.46431	2.8805	OK
gene:FBgn0178693	-	-	gene:FBgn0178693	Dsec\GM23828	-	scaffold_0:16384933-16385803	-	-	24.513	18.8963	30.1297	OK
gene:FBgn0178694	-	-	gene:FBgn0178694	Dsec\GM23829	-	scaffold_0:16364993-16367900	-	-	10.4512	8.6179	12.2844	OK
gene:FBgn0181085	-	-	gene:FBgn0181085	Dsec\GM26230	-	scaffold_0:16386270-16386983	-	-	453.629	429.167	478.091	OK
gene:FBgn0181082	-	-	gene:FBgn0181082	Dsec\GM26227	-	scaffold_0:16369823-16372573	-	-	17.7924	15.6851	19.8998	OK
gene:FBgn0181083	-	-	gene:FBgn0181083	Dsec\GM26228	-	scaffold_0:16379521-16383881	-	-	35.5217	32.706	38.3374	OK
gene:FBgn0178692	-	-	gene:FBgn0178692	Dsec\GM23827	-	scaffold_0:16390221-16391559	-	-	29.8402	25.2861	34.3943	OK
gene:FBgn0181086	-	-	gene:FBgn0181086	Dsec\GM26231	-	scaffold_0:16387649-16390116	-	-	161.696	152.929	170.463	OK
gene:FBgn0178691	-	-	gene:FBgn0178691	Dsec\GM23826	-	scaffold_0:16392400-16393582	-	-	549.106	520.169	578.042	OK
gene:FBgn0181049	-	-	gene:FBgn0181049	Dsec\GM26194	-	scaffold_0:16071149-16082726	-	-	15.9837	14.9939	16.9735	OK
gene:FBgn0180969	-	-	gene:FBgn0180969	Dsec\GM26114	-	scaffold_0:14907791-14909204	-	-	0	0	0	OK
gene:FBgn0178790	-	-	gene:FBgn0178790	Dsec\GM23925	-	scaffold_0:14908154-14911420	-	-	1377.17	1315.79	1438.55	OK
gene:FBgn0255603	-	-	gene:FBgn0255603	Dsec\snoRNA:GM27470	-	scaffold_0:14909556-14909776	-	-	62.6829	31.3415	94.0244	OK
gene:FBgn0255604	-	-	gene:FBgn0255604	Dsec\snoRNA:GM27471	-	scaffold_0:14910422-14910506	-	-	0	0	0	OK
gene:FBgn0255605	-	-	gene:FBgn0255605	Dsec\snoRNA:GM27472	-	scaffold_0:14910859-14910944	-	-	735.684	0	1471.72	OK
gene:FBgn0181089	-	-	gene:FBgn0181089	Dsec\GM26234	-	scaffold_0:16434619-16435279	-	-	12.2427	8.08567	16.3998	OK
gene:FBgn0181090	-	-	gene:FBgn0181090	Dsec\GM26235	-	scaffold_0:16435295-16437433	-	-	12.8381	10.8788	14.7974	OK
gene:FBgn0178688	-	-	gene:FBgn0178688	Dsec\GM23823	-	scaffold_0:16438621-16440005	-	-	82.84	74.3919	91.288	OK
gene:FBgn0178689	-	-	gene:FBgn0178689	Dsec\GM23824	-	scaffold_0:16421795-16428121	-	-	1.16198	0.340337	1.98363	OK
gene:FBgn0181088	-	-	gene:FBgn0181088	Dsec\GM26233	-	scaffold_0:16425347-16426316	-	-	442.783	426.384	459.182	OK
gene:FBgn0181092	-	-	gene:FBgn0181092	Dsec\GM26237	-	scaffold_0:16445347-16446519	-	-	131.112	117.901	144.322	OK
gene:FBgn0178687	-	-	gene:FBgn0178687	Dsec\GM23822	-	scaffold_0:16443091-16444304	-	-	11.6537	9.03316	14.2743	OK
gene:FBgn0181093	-	-	gene:FBgn0181093	Dsec\GM26238	-	scaffold_0:16480287-16481487	-	-	29.9597	25.9657	33.9537	OK
gene:FBgn0181098	-	-	gene:FBgn0181098	Dsec\GM26243	-	scaffold_0:16499873-16500765	-	-	1.62411	0	3.49946	OK
gene:FBgn0181099	-	-	gene:FBgn0181099	Dsec\GM26244	-	scaffold_0:16501119-16502009	-	-	22.9316	18.2556	27.6075	OK
gene:FBgn0181097	-	-	gene:FBgn0181097	Dsec\GM26242	-	scaffold_0:16497850-16498876	-	-	21.4352	14.6169	28.2534	OK
gene:FBgn0178685	-	-	gene:FBgn0178685	Dsec\GM23820	-	scaffold_0:16481938-16483887	-	-	88.1381	82.0512	94.2249	OK
gene:FBgn0181091	-	-	gene:FBgn0181091	Dsec\GM26236	-	scaffold_0:16440966-16442659	-	-	1174.4	1152	1196.79	OK
gene:FBgn0178684	-	-	gene:FBgn0178684	Dsec\GM23819	-	scaffold_0:16485193-16489038	-	-	1.23973	0.577066	1.90239	OK
gene:FBgn0181094	-	-	gene:FBgn0181094	Dsec\GM26239	-	scaffold_0:16487921-16488612	-	-	1.49425	0	3.21966	OK
gene:FBgn0181096	-	-	gene:FBgn0181096	Dsec\GM26241	-	scaffold_0:16494098-16495888	-	-	241.85	231.682	252.018	OK
gene:FBgn0181100	-	-	gene:FBgn0181100	Dsec\GM26245	-	scaffold_0:16507706-16509324	-	-	137.154	126.786	147.523	OK
gene:FBgn0178686	-	-	gene:FBgn0178686	Dsec\GM23821	-	scaffold_0:16447165-16450186	-	-	16	14.2053	17.7948	OK
gene:FBgn0178680	-	-	gene:FBgn0178680	Dsec\GM23815	-	scaffold_0:16509830-16511398	-	-	31.3071	26.8909	35.7233	OK
gene:FBgn0178681	-	-	gene:FBgn0178681	Dsec\GM23816	-	scaffold_0:16505349-16507191	-	-	8.55243	6.68593	10.4189	OK
gene:FBgn0178682	-	-	gene:FBgn0178682	Dsec\GM23817	-	scaffold_0:16502261-16504991	-	-	0.115641	0	0.27941	OK
gene:FBgn0178679	-	-	gene:FBgn0178679	Dsec\GM23814	-	scaffold_0:16513797-16515385	-	-	18.8648	15.6986	22.031	OK
gene:FBgn0178683	-	-	gene:FBgn0178683	Dsec\GM23818	-	scaffold_0:16490408-16493167	-	-	5.77421	4.70196	6.84645	OK
gene:FBgn0181101	-	-	gene:FBgn0181101	Dsec\GM26246	-	scaffold_0:16511979-16513326	-	-	66.4401	60.6833	72.1968	OK
gene:FBgn0181102	-	-	gene:FBgn0181102	Dsec\GM26247	-	scaffold_0:16515830-16517456	-	-	7.41696	5.51969	9.31422	OK
gene:FBgn0178678	-	-	gene:FBgn0178678	Dsec\GM23813	-	scaffold_0:16517567-16519035	-	-	85.4138	78.2684	92.5591	OK
gene:FBgn0181105	-	-	gene:FBgn0181105	Dsec\GM26250	-	scaffold_0:16555333-16556333	-	-	47.2692	40.6898	53.8487	OK
gene:FBgn0181103	-	-	gene:FBgn0181103	Dsec\GM26248	-	scaffold_0:16523979-16532074	-	-	9.44712	8.0125	10.8817	OK
gene:FBgn0178675	-	-	gene:FBgn0178675	Dsec\GM23810	-	scaffold_0:16556387-16557851	-	-	7.9959	6.13209	9.85971	OK
gene:FBgn0181104	-	-	gene:FBgn0181104	Dsec\GM26249	-	scaffold_0:16538163-16540332	-	-	23.9436	21.2579	26.6294	OK
gene:FBgn0181107	-	-	gene:FBgn0181107	Dsec\GM26252	-	scaffold_0:16558922-16559748	-	-	147.051	131.781	162.322	OK
gene:FBgn0178674	-	-	gene:FBgn0178674	Dsec\GM23809	-	scaffold_0:16565560-16566518	-	-	62.0114	55.2741	68.7486	OK
gene:FBgn0181109	-	-	gene:FBgn0181109	Dsec\GM26254	-	scaffold_0:16572986-16573684	-	-	259.752	240.072	279.432	OK
gene:FBgn0178676	-	-	gene:FBgn0178676	Dsec\GM23811	-	scaffold_0:16550360-16552925	-	-	6.40697	5.13427	7.67967	OK
gene:FBgn0181112	-	-	gene:FBgn0181112	Dsec\GM26257	-	scaffold_0:16614100-16614958	-	-	24.7524	19.3504	30.1544	OK
gene:FBgn0178671	-	-	gene:FBgn0178671	Dsec\GM23806	-	scaffold_0:16637842-16637944	-	-	0	0	0	OK
gene:FBgn0178673	-	-	gene:FBgn0178673	Dsec\GM23808	-	scaffold_0:16574573-16576278	-	-	9.74648	7.79804	11.6949	OK
gene:FBgn0178677	-	-	gene:FBgn0178677	Dsec\GM23812	-	scaffold_0:16544571-16549908	-	-	22.003	20.0575	23.9485	OK
