tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0178650	-	-	gene:FBgn0178650	Dsec\GM23785	-	scaffold_0:16877438-16878770	-	-	0	0	0	OK
gene:FBgn0181137	-	-	gene:FBgn0181137	Dsec\GM26282	-	scaffold_0:16899025-16899229	-	-	10.3385	0	22.2764	OK
gene:FBgn0181135	-	-	gene:FBgn0181135	Dsec\GM26280	-	scaffold_0:16819217-16825137	-	-	2.56335	1.6663	3.4604	OK
gene:FBgn0181136	-	-	gene:FBgn0181136	Dsec\GM26281	-	scaffold_0:16830397-16844250	-	-	1.65471	0.77023	2.53919	OK
gene:FBgn0178647	-	-	gene:FBgn0178647	Dsec\GM23782	-	scaffold_0:17002972-17003754	-	-	26.8064	22.3386	31.2741	OK
gene:FBgn0178649	-	-	gene:FBgn0178649	Dsec\GM23784	-	scaffold_0:16988634-16989648	-	-	6.40561	4.67933	8.1319	OK
gene:FBgn0181140	-	-	gene:FBgn0181140	Dsec\GM26285	-	scaffold_0:16989897-16991636	-	-	14.2841	12.4968	16.0714	OK
gene:FBgn0181134	-	-	gene:FBgn0181134	Dsec\GM26279	-	scaffold_0:16816595-16818284	-	-	237.811	228.925	246.696	OK
gene:FBgn0181141	-	-	gene:FBgn0181141	Dsec\GM26287	-	scaffold_0:17010940-17011919	-	-	43.6202	38.7998	48.4406	OK
gene:FBgn0178646	-	-	gene:FBgn0178646	Dsec\GM23781	-	scaffold_0:17012608-17014587	-	-	28.5498	25.905	31.1946	OK
gene:FBgn0181143	-	-	gene:FBgn0181143	Dsec\GM26289	-	scaffold_0:17034484-17036411	-	-	7.40506	6.15782	8.65229	OK
gene:FBgn0181144	-	-	gene:FBgn0181144	Dsec\GM26290	-	scaffold_0:17038734-17038992	-	-	279.447	238.397	320.497	OK
gene:FBgn0178645	-	-	gene:FBgn0178645	Dsec\GM23780	-	scaffold_0:17037336-17038511	-	-	23.161	19.9312	26.3908	OK
gene:FBgn0181138	-	-	gene:FBgn0181138	Dsec\GM26283	-	scaffold_0:16974082-16983937	-	-	6.03564	5.06917	7.00212	OK
gene:FBgn0181133	-	-	gene:FBgn0181133	Dsec\GM26278	-	scaffold_0:16810742-16815649	-	-	6.47484	5.64056	7.30911	OK
gene:FBgn0178644	-	-	gene:FBgn0178644	Dsec\GM23779	-	scaffold_0:17043977-17045384	-	-	2.19497	1.29284	3.0971	OK
gene:FBgn0181142	-	-	gene:FBgn0181142	Dsec\GM26288	-	scaffold_0:17015370-17032378	-	-	5.11891	4.06149	6.17633	OK
gene:FBgn0178643	-	-	gene:FBgn0178643	Dsec\GM23778	-	scaffold_0:17046154-17047294	-	-	42.2023	38.0739	46.3306	OK
gene:FBgn0181145	-	-	gene:FBgn0181145	Dsec\GM26291	-	scaffold_0:17040675-17043336	-	-	105.192	100.536	109.847	OK
gene:FBgn0178648	-	-	gene:FBgn0178648	Dsec\GM23783	-	scaffold_0:16992676-17001071	-	-	5.02178	4.32213	5.72143	OK
gene:FBgn0178642	-	-	gene:FBgn0178642	Dsec\GM23777	-	scaffold_0:17048643-17049852	-	-	18.5695	15.6605	21.4784	OK
gene:FBgn0069546	-	-	gene:FBgn0069546	Dsec\Rel	-	scaffold_0:17007183-17010392	-	-	30.6884	28.6034	32.7733	OK
gene:FBgn0181146	-	-	gene:FBgn0181146	Dsec\GM26292	-	scaffold_0:17047914-17048532	-	-	562.575	539.375	585.775	OK
gene:FBgn0178640	-	-	gene:FBgn0178640	Dsec\GM23775	-	scaffold_0:17059357-17060607	-	-	105.636	98.6101	112.663	OK
gene:FBgn0178637	-	-	gene:FBgn0178637	Dsec\beta-CA	-	scaffold_0:17071324-17073004	-	-	8.7838	6.34597	11.2216	OK
gene:FBgn0181150	-	-	gene:FBgn0181150	Dsec\GM26296	-	scaffold_0:17069738-17070850	-	-	54.176	48.5675	59.7845	OK
gene:FBgn0181148	-	-	gene:FBgn0181148	Dsec\GM26294	-	scaffold_0:17061123-17063059	-	-	16.5832	14.606	18.5604	OK
gene:FBgn0178635	-	-	gene:FBgn0178635	Dsec\GM23770	-	scaffold_0:17116598-17118878	-	-	0	0	0	OK
gene:FBgn0181152	-	-	gene:FBgn0181152	Dsec\GM26298	-	scaffold_0:17109059-17110985	-	-	30.7592	28.1256	33.3928	OK
gene:FBgn0181110	-	-	gene:FBgn0181110	Dsec\GM26255	-	scaffold_0:16592343-16604304	-	-	0.0629968	0	0.126024	OK
gene:FBgn0181151	-	-	gene:FBgn0181151	Dsec\GM26297	-	scaffold_0:17100105-17101869	-	-	1.7567	1.11524	2.39815	OK
gene:FBgn0181147	-	-	gene:FBgn0181147	Dsec\GM26293	-	scaffold_0:17053613-17058654	-	-	55.9491	52.4007	59.4975	OK
gene:FBgn0178641	-	-	gene:FBgn0178641	Dsec\GM23776	-	scaffold_0:17055336-17056286	-	-	0.192525	0	0.577574	OK
gene:FBgn0181154	-	-	gene:FBgn0181154	Dsec\GM26300	-	scaffold_0:17207959-17208607	-	-	324.88	304.133	345.628	OK
gene:FBgn0178636	-	-	gene:FBgn0178636	Dsec\GM23771	-	scaffold_0:17111199-17115149	-	-	226.122	217.872	234.372	OK
gene:FBgn0178634	-	-	gene:FBgn0178634	Dsec\GM23769	-	scaffold_0:17204947-17207477	-	-	14.1405	12.3184	15.9626	OK
gene:FBgn0181156	-	-	gene:FBgn0181156	Dsec\GM26302	-	scaffold_0:17222014-17222693	-	-	57.2381	49.9273	64.5489	OK
gene:FBgn0181155	-	-	gene:FBgn0181155	Dsec\GM26301	-	scaffold_0:17213344-17214178	-	-	24.611	20.8311	28.3909	OK
gene:FBgn0178632	-	-	gene:FBgn0178632	Dsec\GM23767	-	scaffold_0:17224554-17225372	-	-	10.249	7.8513	12.6467	OK
gene:FBgn0178639	-	-	gene:FBgn0178639	Dsec\GM23774	-	scaffold_0:17063577-17068867	-	-	3.53556	2.99377	4.07735	OK
gene:FBgn0181158	-	-	gene:FBgn0181158	Dsec\GM26304	-	scaffold_0:17233948-17234482	-	-	18.5255	14.2073	22.8437	OK
gene:FBgn0181159	-	-	gene:FBgn0181159	Dsec\GM26305	-	scaffold_0:17237675-17238873	-	-	28.1763	20.898	35.4546	OK
gene:FBgn0181164	-	-	gene:FBgn0181164	Dsec\GM26310	-	scaffold_0:17250742-17251276	-	-	41.9308	34.8684	48.9932	OK
gene:FBgn0181165	-	-	gene:FBgn0181165	Dsec\GM26311	-	scaffold_0:17251652-17252348	-	-	23.093	19.0564	27.1297	OK
gene:FBgn0181166	-	-	gene:FBgn0181166	Dsec\GM26312	-	scaffold_0:17252579-17253092	-	-	18.8307	13.9664	23.6949	OK
gene:FBgn0181162	-	-	gene:FBgn0181162	Dsec\GM26308	-	scaffold_0:17241116-17248135	-	-	21.3901	19.2216	23.5585	OK
gene:FBgn0178630	-	-	gene:FBgn0178630	Dsec\GM23765	-	scaffold_0:17235145-17237107	-	-	0.066965	0	0.200895	OK
gene:FBgn0178631	-	-	gene:FBgn0178631	Dsec\GM23766	-	scaffold_0:17225718-17229862	-	-	146.186	139.478	152.893	OK
gene:FBgn0181157	-	-	gene:FBgn0181157	Dsec\GM26303	-	scaffold_0:17226343-17228247	-	-	6.67551	5.43052	7.9205	OK
gene:FBgn0178628	-	-	gene:FBgn0178628	Dsec\GM23763	-	scaffold_0:17271545-17274269	-	-	0	0	0	OK
gene:FBgn0178633	-	-	gene:FBgn0178633	Dsec\GM23768	-	scaffold_0:17209254-17209943	-	-	16854.8	16573.6	17135.9	OK
gene:FBgn0181168	-	-	gene:FBgn0181168	Dsec\GM26314	-	scaffold_0:17258527-17259921	-	-	8.85784	6.97912	10.7366	OK
gene:FBgn0178629	-	-	gene:FBgn0178629	Dsec\GM23764	-	scaffold_0:17260517-17261689	-	-	4.99261	3.56105	6.42417	OK
gene:FBgn0181169	-	-	gene:FBgn0181169	Dsec\GM26315	-	scaffold_0:17275481-17277056	-	-	0.144981	0	0.350302	OK
gene:FBgn0181163	-	-	gene:FBgn0181163	Dsec\GM26309	-	scaffold_0:17248148-17250493	-	-	15.5301	13.9217	17.1386	OK
gene:FBgn0181167	-	-	gene:FBgn0181167	Dsec\GM26313	-	scaffold_0:17253572-17256508	-	-	35.6205	33.2477	37.9932	OK
gene:FBgn0181170	-	-	gene:FBgn0181170	Dsec\GM26316	-	scaffold_0:17280207-17280882	-	-	2.10013	0.512582	3.68769	OK
gene:FBgn0178626	-	-	gene:FBgn0178626	Dsec\GM23761	-	scaffold_0:17277366-17279062	-	-	114.857	109.731	119.983	OK
gene:FBgn0181171	-	-	gene:FBgn0181171	Dsec\GM26317	-	scaffold_0:17292123-17293398	-	-	33.4425	29.9476	36.9374	OK
gene:FBgn0181173	-	-	gene:FBgn0181173	Dsec\GM26319	-	scaffold_0:17293424-17294321	-	-	48.3241	43.1809	53.4673	OK
gene:FBgn0181176	-	-	gene:FBgn0181176	Dsec\GM26322	-	scaffold_0:17301254-17302463	-	-	4.03853	2.69696	5.38011	OK
gene:FBgn0181174	-	-	gene:FBgn0181174	Dsec\GM26320	-	scaffold_0:17299424-17299828	-	-	42.9912	31.994	53.9884	OK
gene:FBgn0178624	-	-	gene:FBgn0178624	Dsec\GM23759	-	scaffold_0:17302582-17303962	-	-	9.89795	7.95253	11.8434	OK
gene:FBgn0181175	-	-	gene:FBgn0181175	Dsec\GM26321	-	scaffold_0:17300180-17300959	-	-	51.7364	42.7641	60.7087	OK
gene:FBgn0178623	-	-	gene:FBgn0178623	Dsec\GM23758	-	scaffold_0:17304241-17305287	-	-	2.18545	1.15454	3.21636	OK
gene:FBgn0178622	-	-	gene:FBgn0178622	Dsec\GM23757	-	scaffold_0:17306103-17307549	-	-	27.3806	23.9259	30.8354	OK
gene:FBgn0178620	-	-	gene:FBgn0178620	Dsec\GM23755	-	scaffold_0:17310771-17311428	-	-	12.4156	7.88208	16.9492	OK
gene:FBgn0178619	-	-	gene:FBgn0178619	Dsec\GM23754	-	scaffold_0:17312736-17313641	-	-	17.4228	11.4628	23.3828	OK
gene:FBgn0181177	-	-	gene:FBgn0181177	Dsec\GM26323	-	scaffold_0:17314889-17315250	-	-	61.0415	44.9141	77.1689	OK
gene:FBgn0024403	-	-	gene:FBgn0024403	Dsec\hb	-	scaffold_0:17333933-17336207	-	-	0	0	0	OK
gene:FBgn0181178	-	-	gene:FBgn0181178	Dsec\GM26325	-	scaffold_0:17347598-17348884	-	-	0	0	0	OK
gene:FBgn0178617	-	-	gene:FBgn0178617	Dsec\GM23752	-	scaffold_0:17349181-17349646	-	-	40.8509	32.9525	48.7493	OK
gene:FBgn0178621	-	-	gene:FBgn0178621	Dsec\GM23756	-	scaffold_0:17307880-17309267	-	-	52.178	48.2336	56.1225	OK
gene:FBgn0178625	-	-	gene:FBgn0178625	Dsec\GM23760	-	scaffold_0:17295429-17298911	-	-	11.8762	10.4296	13.3229	OK
gene:FBgn0178615	-	-	gene:FBgn0178615	Dsec\GM23750	-	scaffold_0:17349768-17350812	-	-	85.6365	79.1348	92.1382	OK
gene:FBgn0178618	-	-	gene:FBgn0178618	Dsec\GM23753	-	scaffold_0:17315510-17317557	-	-	83.1366	78.3077	87.9655	OK
gene:FBgn0181179	-	-	gene:FBgn0181179	Dsec\GM26326	-	scaffold_0:17351413-17352536	-	-	52.1968	46.052	58.3416	OK
gene:FBgn0178614	-	-	gene:FBgn0178614	Dsec\GM23749	-	scaffold_0:17352756-17353729	-	-	54.8629	49.3903	60.3355	OK
gene:FBgn0181153	-	-	gene:FBgn0181153	Dsec\GM26299	-	scaffold_0:17122791-17203934	-	-	6.03992	5.4868	6.59304	OK
gene:FBgn0255305	-	-	gene:FBgn0255305	Dsec\tRNA:GM27172	-	scaffold_0:17169367-17169440	-	-	0	0	0	OK
gene:FBgn0255306	-	-	gene:FBgn0255306	Dsec\tRNA:GM27173	-	scaffold_0:17170388-17170461	-	-	0	0	0	OK
gene:FBgn0255307	-	-	gene:FBgn0255307	Dsec\tRNA:GM27174	-	scaffold_0:17358576-17358670	-	-	0	0	0	OK
gene:FBgn0255308	-	-	gene:FBgn0255308	Dsec\tRNA:GM27175	-	scaffold_0:17359030-17359125	-	-	0	0	0	OK
gene:FBgn0255309	-	-	gene:FBgn0255309	Dsec\tRNA:GM27176	-	scaffold_0:17359561-17359654	-	-	0	0	0	OK
gene:FBgn0178612	-	-	gene:FBgn0178612	Dsec\GM23747	-	scaffold_0:17360651-17363265	-	-	11.263	9.6314	12.8947	OK
gene:FBgn0181183	-	-	gene:FBgn0181183	Dsec\GM26330	-	scaffold_0:17373770-17374010	-	-	443.036	385.652	500.421	OK
gene:FBgn0178611	-	-	gene:FBgn0178611	Dsec\GM23746	-	scaffold_0:17374141-17374766	-	-	69.2192	58.7603	79.6782	OK
gene:FBgn0178613	-	-	gene:FBgn0178613	Dsec\GM23748	-	scaffold_0:17354337-17357933	-	-	103.565	98.3201	108.811	OK
gene:FBgn0181180	-	-	gene:FBgn0181180	Dsec\GM26327	-	scaffold_0:17364128-17366769	-	-	23.5762	21.5334	25.619	OK
gene:FBgn0178610	-	-	gene:FBgn0178610	Dsec\GM23745	-	scaffold_0:17376500-17376776	-	-	288.208	250.8	325.616	OK
gene:FBgn0255310	-	-	gene:FBgn0255310	Dsec\tRNA:GM27177	-	scaffold_0:17385143-17385236	-	-	0	0	0	OK
gene:FBgn0255311	-	-	gene:FBgn0255311	Dsec\tRNA:GM27178	-	scaffold_0:17385522-17385615	-	-	0	0	0	OK
gene:FBgn0178608	-	-	gene:FBgn0178608	Dsec\GM23743	-	scaffold_0:17425635-17427710	-	-	0	0	0	OK
gene:FBgn0181184	-	-	gene:FBgn0181184	Dsec\GM26331	-	scaffold_0:17375117-17376389	-	-	151.829	144.303	159.355	OK
gene:FBgn0181187	-	-	gene:FBgn0181187	Dsec\GM26334	-	scaffold_0:17392062-17393649	-	-	0	0	0	OK
gene:FBgn0181185	-	-	gene:FBgn0181185	Dsec\GM26332	-	scaffold_0:17377380-17379192	-	-	36.1557	32.4137	39.8976	OK
gene:FBgn0181181	-	-	gene:FBgn0181181	Dsec\GM26328	-	scaffold_0:17367845-17372090	-	-	79.0166	75.6535	82.3798	OK
gene:FBgn0181186	-	-	gene:FBgn0181186	Dsec\GM26333	-	scaffold_0:17382587-17384365	-	-	21.3193	18.7405	23.8981	OK
gene:FBgn0181188	-	-	gene:FBgn0181188	Dsec\GM26335	-	scaffold_0:17451865-17452430	-	-	75.2282	64.7472	85.7092	OK
gene:FBgn0178604	-	-	gene:FBgn0178604	Dsec\GM23739	-	scaffold_0:17460332-17461701	-	-	0	0	0	OK
gene:FBgn0181190	-	-	gene:FBgn0181190	Dsec\GM26337	-	scaffold_0:17484819-17485401	-	-	21.1453	13.1531	29.1375	OK
gene:FBgn0178606	-	-	gene:FBgn0178606	Dsec\GM23741	-	scaffold_0:17451006-17451488	-	-	255.372	233.243	277.501	OK
gene:FBgn0178602	-	-	gene:FBgn0178602	Dsec\GM23737	-	scaffold_0:17490584-17491157	-	-	3.34251	1.11417	5.57085	OK
gene:FBgn0178601	-	-	gene:FBgn0178601	Dsec\GM23736	-	scaffold_0:17491320-17492078	-	-	3.02332	1.34629	4.70036	OK
gene:FBgn0181189	-	-	gene:FBgn0181189	Dsec\GM26336	-	scaffold_0:17452703-17454084	-	-	106.379	99.9903	112.768	OK
gene:FBgn0181194	-	-	gene:FBgn0181194	Dsec\GM26341	-	scaffold_0:17553157-17555121	-	-	0	0	0	OK
gene:FBgn0178603	-	-	gene:FBgn0178603	Dsec\GM23738	-	scaffold_0:17488000-17489625	-	-	3.93322	2.72483	5.14162	OK
gene:FBgn0181192	-	-	gene:FBgn0181192	Dsec\GM26339	-	scaffold_0:17502765-17504047	-	-	0	0	0	OK
gene:FBgn0181191	-	-	gene:FBgn0181191	Dsec\GM26338	-	scaffold_0:17501139-17502422	-	-	0.133441	0	0.400324	OK
gene:FBgn0178600	-	-	gene:FBgn0178600	Dsec\GM23735	-	scaffold_0:17492975-17494515	-	-	39.9705	36.0511	43.89	OK
gene:FBgn0181195	-	-	gene:FBgn0181195	Dsec\Obp85a	-	scaffold_0:17592649-17593426	-	-	0	0	0	OK
gene:FBgn0178599	-	-	gene:FBgn0178599	Dsec\GM23734	-	scaffold_0:17555863-17581142	-	-	0	0	0	OK
gene:FBgn0181197	-	-	gene:FBgn0181197	Dsec\GM26344	-	scaffold_0:17608852-17624525	-	-	2.49664	1.38011	3.61317	OK
gene:FBgn0178609	-	-	gene:FBgn0178609	Dsec\GM23744	-	scaffold_0:17401789-17413232	-	-	0.215449	0.0227455	0.408152	OK
gene:FBgn0181196	-	-	gene:FBgn0181196	Dsec\GM26343	-	scaffold_0:17601115-17605490	-	-	2.13287	0.949765	3.31597	OK
gene:FBgn0178598	-	-	gene:FBgn0178598	Dsec\GM23733	-	scaffold_0:17639704-17640838	-	-	6.30901	4.58978	8.02825	OK
gene:FBgn0178597	-	-	gene:FBgn0178597	Dsec\GM23732	-	scaffold_0:17643856-17645209	-	-	121.963	114.505	129.422	OK
gene:FBgn0178595	-	-	gene:FBgn0178595	Dsec\GM23730	-	scaffold_0:17654448-17655891	-	-	6.62144	5.32532	7.91755	OK
gene:FBgn0178596	-	-	gene:FBgn0178596	Dsec\GM23731	-	scaffold_0:17651948-17653520	-	-	27.6384	24.8676	30.4092	OK
gene:FBgn0181199	-	-	gene:FBgn0181199	Dsec\GM26346	-	scaffold_0:17641240-17643489	-	-	35.8554	32.6394	39.0714	OK
gene:FBgn0178592	-	-	gene:FBgn0178592	Dsec\GM23727	-	scaffold_0:17659538-17659914	-	-	65.6497	50.2913	81.0082	OK
gene:FBgn0178591	-	-	gene:FBgn0178591	Dsec\GM23726	-	scaffold_0:17661842-17662513	-	-	49.0032	41.8048	56.2017	OK
gene:FBgn0181200	-	-	gene:FBgn0181200	Dsec\GM26347	-	scaffold_0:17660250-17661822	-	-	11.8752	10.0034	13.747	OK
gene:FBgn0178607	-	-	gene:FBgn0178607	Dsec\GM23742	-	scaffold_0:17445399-17450091	-	-	2.2905	1.82345	2.75756	OK
gene:FBgn0178590	-	-	gene:FBgn0178590	Dsec\GM23725	-	scaffold_0:17678741-17679303	-	-	0	0	0	OK
gene:FBgn0178589	-	-	gene:FBgn0178589	Dsec\GM23724	-	scaffold_0:17680582-17681890	-	-	0	0	0	OK
gene:FBgn0181198	-	-	gene:FBgn0181198	Dsec\GM26345	-	scaffold_0:17633790-17638640	-	-	0.400378	0.158941	0.641815	OK
gene:FBgn0181201	-	-	gene:FBgn0181201	Dsec\GM26348	-	scaffold_0:17662761-17663181	-	-	1223.88	1146.68	1301.07	OK
gene:FBgn0181202	-	-	gene:FBgn0181202	Dsec\GM26349	-	scaffold_0:17682296-17683961	-	-	3.64266	2.48397	4.80134	OK
gene:FBgn0178593	-	-	gene:FBgn0178593	Dsec\GM23728	-	scaffold_0:17656328-17658817	-	-	133.759	129.054	138.465	OK
gene:FBgn0181203	-	-	gene:FBgn0181203	Dsec\GM26350	-	scaffold_0:17687341-17688501	-	-	4.77433	3.26414	6.28452	OK
gene:FBgn0178588	-	-	gene:FBgn0178588	Dsec\GM23723	-	scaffold_0:17684866-17685929	-	-	395.519	375.768	415.27	OK
gene:FBgn0178586	-	-	gene:FBgn0178586	Dsec\GM23721	-	scaffold_0:17690654-17691443	-	-	21.4865	18.0459	24.9271	OK
gene:FBgn0181205	-	-	gene:FBgn0181205	Dsec\GM26352	-	scaffold_0:17691588-17692374	-	-	22.3267	18.7966	25.8569	OK
gene:FBgn0181206	-	-	gene:FBgn0181206	Dsec\GM26353	-	scaffold_0:17693644-17694683	-	-	1.12581	0.39889	1.85274	OK
gene:FBgn0178587	-	-	gene:FBgn0178587	Dsec\GM23722	-	scaffold_0:17688937-17690316	-	-	102.498	96.2533	108.743	OK
gene:FBgn0181207	-	-	gene:FBgn0181207	Dsec\GM26354	-	scaffold_0:17695061-17696140	-	-	26.4375	22.9049	29.97	OK
gene:FBgn0181209	-	-	gene:FBgn0181209	Dsec\GM26356	-	scaffold_0:17699554-17700681	-	-	25.2575	21.3445	29.1705	OK
gene:FBgn0181208	-	-	gene:FBgn0181208	Dsec\GM26355	-	scaffold_0:17698314-17698851	-	-	343.261	324.743	361.779	OK
gene:FBgn0178585	-	-	gene:FBgn0178585	Dsec\GM23720	-	scaffold_0:17700783-17701959	-	-	31.854	28.1106	35.5974	OK
gene:FBgn0178582	-	-	gene:FBgn0178582	Dsec\GM23717	-	scaffold_0:17711363-17712116	-	-	38.4163	32.6182	44.2144	OK
gene:FBgn0178584	-	-	gene:FBgn0178584	Dsec\GM23719	-	scaffold_0:17709850-17711002	-	-	17.1785	14.5461	19.8109	OK
gene:FBgn0178579	-	-	gene:FBgn0178579	Dsec\GM23714	-	scaffold_0:17726541-17728163	-	-	0	0	0	OK
gene:FBgn0178581	-	-	gene:FBgn0178581	Dsec\GM23716	-	scaffold_0:17714861-17715342	-	-	13.7107	8.91261	18.5087	OK
gene:FBgn0178580	-	-	gene:FBgn0178580	Dsec\GM23715	-	scaffold_0:17724047-17724986	-	-	5.88182	4.16059	7.60306	OK
gene:FBgn0181211	-	-	gene:FBgn0181211	Dsec\GM26358	-	scaffold_0:17712833-17713612	-	-	104.563	95.573	113.553	OK
gene:FBgn0181214	-	-	gene:FBgn0181214	Dsec\GM26361	-	scaffold_0:17741366-17742053	-	-	5.56698	3.27896	7.85501	OK
gene:FBgn0181212	-	-	gene:FBgn0181212	Dsec\GM26359	-	scaffold_0:17733223-17735065	-	-	12.9081	11.1743	14.6419	OK
gene:FBgn0181213	-	-	gene:FBgn0181213	Dsec\GM26360	-	scaffold_0:17738693-17740702	-	-	52.2507	48.5991	55.9024	OK
gene:FBgn0178576	-	-	gene:FBgn0178576	Dsec\GM23711	-	scaffold_0:17752851-17754661	-	-	1.69253	0.93561	2.44946	OK
gene:FBgn0178574	-	-	gene:FBgn0178574	Dsec\GM23709	-	scaffold_0:17757457-17758894	-	-	61.8313	57.4296	66.233	OK
gene:FBgn0178577	-	-	gene:FBgn0178577	Dsec\GM23712	-	scaffold_0:17742733-17745859	-	-	5.27647	4.06747	6.48546	OK
gene:FBgn0178575	-	-	gene:FBgn0178575	Dsec\GM23710	-	scaffold_0:17755331-17757138	-	-	2.28641	1.40458	3.16823	OK
gene:FBgn0178578	-	-	gene:FBgn0178578	Dsec\GM23713	-	scaffold_0:17735248-17737969	-	-	9.25108	8.05612	10.446	OK
gene:FBgn0181217	-	-	gene:FBgn0181217	Dsec\GM26364	-	scaffold_0:17762767-17765769	-	-	14.4238	12.5556	16.2921	OK
gene:FBgn0181216	-	-	gene:FBgn0181216	Dsec\GM26363	-	scaffold_0:17759592-17761611	-	-	7.79463	6.22354	9.36571	OK
gene:FBgn0178573	-	-	gene:FBgn0178573	Dsec\GM23708	-	scaffold_0:17766662-17768934	-	-	6.87045	5.67446	8.06644	OK
gene:FBgn0181210	-	-	gene:FBgn0181210	Dsec\GM26357	-	scaffold_0:17703553-17709219	-	-	2.17157	1.7648	2.57834	OK
gene:FBgn0178564	-	-	gene:FBgn0178564	Dsec\GM23699	-	scaffold_0:17926641-17926989	-	-	0	0	0	OK
gene:FBgn0181220	-	-	gene:FBgn0181220	Dsec\GM26367	-	scaffold_0:17876643-17877646	-	-	38.4734	33.7633	43.1836	OK
gene:FBgn0255609	-	-	gene:FBgn0255609	Dsec\snoRNA:GM27476	-	scaffold_0:17915436-17915532	-	-	0	0	0	OK
gene:FBgn0178567	-	-	gene:FBgn0178567	Dsec\GM23702	-	scaffold_0:17897829-17900289	-	-	33.9972	30.9092	37.0853	OK
gene:FBgn0178563	-	-	gene:FBgn0178563	Dsec\GM23698	-	scaffold_0:17942559-17944329	-	-	2.12254	0.518051	3.72703	OK
gene:FBgn0178571	-	-	gene:FBgn0178571	Dsec\GM23706	-	scaffold_0:17782703-17784371	-	-	7.91841	6.46052	9.37631	OK
gene:FBgn0178566	-	-	gene:FBgn0178566	Dsec\GM23701	-	scaffold_0:17901529-17903421	-	-	7.95625	6.37579	9.5367	OK
gene:FBgn0178568	-	-	gene:FBgn0178568	Dsec\GM23703	-	scaffold_0:17881598-17896815	-	-	19.3645	17.0058	21.7233	OK
gene:FBgn0178569	-	-	gene:FBgn0178569	Dsec\GM23704	-	scaffold_0:17877817-17880093	-	-	20.641	18.5361	22.746	OK
gene:FBgn0178570	-	-	gene:FBgn0178570	Dsec\GM23705	-	scaffold_0:17785706-17876206	-	-	70.1436	63.3515	76.9358	OK
gene:FBgn0181218	-	-	gene:FBgn0181218	Dsec\GM26365	-	scaffold_0:17798287-17798884	-	-	0	0	0	OK
gene:FBgn0181219	-	-	gene:FBgn0181219	Dsec\GM26366	-	scaffold_0:17823350-17853692	-	-	3.74816	2.91101	4.58531	OK
gene:FBgn0255312	-	-	gene:FBgn0255312	Dsec\tRNA:GM27179	-	scaffold_0:17861671-17861744	-	-	0	0	0	OK
gene:FBgn0255313	-	-	gene:FBgn0255313	Dsec\tRNA:GM27180	-	scaffold_0:17861896-17861969	-	-	0	0	0	OK
gene:FBgn0255314	-	-	gene:FBgn0255314	Dsec\tRNA:GM27181	-	scaffold_0:17862192-17862265	-	-	0	0	0	OK
gene:FBgn0255315	-	-	gene:FBgn0255315	Dsec\tRNA:GM27182	-	scaffold_0:17862456-17862529	-	-	0	0	0	OK
gene:FBgn0255316	-	-	gene:FBgn0255316	Dsec\tRNA:GM27183	-	scaffold_0:17862888-17862962	-	-	0	0	0	OK
gene:FBgn0181227	-	-	gene:FBgn0181227	Dsec\GM26374	-	scaffold_0:17967472-17968112	-	-	1.33158	0	2.6638	OK
gene:FBgn0178565	-	-	gene:FBgn0178565	Dsec\GM23700	-	scaffold_0:17905236-17908571	-	-	0.316431	0.112115	0.520746	OK
gene:FBgn0181228	-	-	gene:FBgn0181228	Dsec\GM26375	-	scaffold_0:17974070-17975190	-	-	1.55371	0.616787	2.49063	OK
gene:FBgn0178560	-	-	gene:FBgn0178560	Dsec\GM23695	-	scaffold_0:17975223-17975701	-	-	40.6467	30.7841	50.5093	OK
gene:FBgn0181221	-	-	gene:FBgn0181221	Dsec\GM26368	-	scaffold_0:17945417-17949596	-	-	5.17016	4.26325	6.07706	OK
gene:FBgn0181223	-	-	gene:FBgn0181223	Dsec\GM26370	-	scaffold_0:17955252-17958468	-	-	43.2005	40.6871	45.7139	OK
gene:FBgn0178559	-	-	gene:FBgn0178559	Dsec\GM23694	-	scaffold_0:17976273-17977674	-	-	61.0773	55.7583	66.3963	OK
gene:FBgn0181229	-	-	gene:FBgn0181229	Dsec\GM26376	-	scaffold_0:18031097-18032418	-	-	0	0	0	OK
gene:FBgn0178557	-	-	gene:FBgn0178557	Dsec\GM23692	-	scaffold_0:18007453-18011399	-	-	0	0	0	OK
gene:FBgn0178555	-	-	gene:FBgn0178555	Dsec\GM23690	-	scaffold_0:18040872-18042123	-	-	0	0	0	OK
gene:FBgn0181224	-	-	gene:FBgn0181224	Dsec\GM26371	-	scaffold_0:17959901-17962997	-	-	70.8053	67.5323	74.0782	OK
gene:FBgn0181222	-	-	gene:FBgn0181222	Dsec\GM26369	-	scaffold_0:17950542-17954117	-	-	71.7862	68.474	75.0983	OK
gene:FBgn0178554	-	-	gene:FBgn0178554	Dsec\GM23689	-	scaffold_0:18042350-18043602	-	-	0.127389	0	0.382167	OK
gene:FBgn0178558	-	-	gene:FBgn0178558	Dsec\GM23693	-	scaffold_0:17984616-18002133	-	-	5.97485	4.8133	7.1364	OK
gene:FBgn0178553	-	-	gene:FBgn0178553	Dsec\GM23688	-	scaffold_0:18048920-18053425	-	-	27.0902	22.6664	31.514	OK
