tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0174727	-	-	gene:FBgn0174727	Dsec\GM19841	-	scaffold_1:12687632-12689026	-	-	2.43771	0	5.88995	OK
gene:FBgn0176819	-	-	gene:FBgn0176819	Dsec\GM21942	-	scaffold_1:12689266-12689482	-	-	2.24563	0	6.7369	OK
gene:FBgn0174729	-	-	gene:FBgn0174729	Dsec\GM19843	-	scaffold_1:12676114-12685568	-	-	3.29243	2.16615	4.41871	OK
gene:FBgn0176820	-	-	gene:FBgn0176820	Dsec\GM21943	-	scaffold_1:12689568-12689937	-	-	0	0	0	OK
gene:FBgn0176813	-	-	gene:FBgn0176813	Dsec\GM21936	-	scaffold_1:12570919-12577321	-	-	30.4456	28.5629	32.3283	OK
gene:FBgn0174728	-	-	gene:FBgn0174728	Dsec\GM19842	-	scaffold_1:12686387-12687057	-	-	0.197722	0	0.593167	OK
gene:FBgn0176821	-	-	gene:FBgn0176821	Dsec\GM21944	-	scaffold_1:12690459-12691134	-	-	29.58	24.9973	34.1626	OK
gene:FBgn0176818	-	-	gene:FBgn0176818	Dsec\GM21941	-	scaffold_1:12662208-12664266	-	-	3.66905	2.83577	4.50234	OK
gene:FBgn0176822	-	-	gene:FBgn0176822	Dsec\GM21945	-	scaffold_1:12691501-12692051	-	-	1293.55	1237.05	1350.05	OK
gene:FBgn0174726	-	-	gene:FBgn0174726	Dsec\GM19840	-	scaffold_1:12692541-12693354	-	-	46.5442	41.8898	51.1986	OK
gene:FBgn0176814	-	-	gene:FBgn0176814	Dsec\GM21937	-	scaffold_1:12582212-12628333	-	-	3.14575	2.5539	3.73761	OK
gene:FBgn0174725	-	-	gene:FBgn0174725	Dsec\GM19839	-	scaffold_1:12709729-12711881	-	-	9.5732	7.96647	11.1799	OK
gene:FBgn0176825	-	-	gene:FBgn0176825	Dsec\GM21948	-	scaffold_1:12732871-12736144	-	-	4.33839	1.72224	6.95454	OK
gene:FBgn0174724	-	-	gene:FBgn0174724	Dsec\GM19838	-	scaffold_1:12713902-12726402	-	-	1.86031	1.21635	2.50427	OK
gene:FBgn0176824	-	-	gene:FBgn0176824	Dsec\GM21947	-	scaffold_1:12706569-12708453	-	-	37.3645	34.6431	40.0859	OK
gene:FBgn0176826	-	-	gene:FBgn0176826	Dsec\GM21949	-	scaffold_1:12743086-12745349	-	-	7.02928	5.72957	8.329	OK
gene:FBgn0176823	-	-	gene:FBgn0176823	Dsec\GM21946	-	scaffold_1:12700457-12704937	-	-	20.9885	19.2973	22.6796	OK
gene:FBgn0176832	-	-	gene:FBgn0176832	Dsec\GM21955	-	scaffold_1:12786786-12787136	-	-	0	0	0	OK
gene:FBgn0174723	-	-	gene:FBgn0174723	Dsec\GM19837	-	scaffold_1:12727021-12732207	-	-	0.188079	0.0459046	0.330253	OK
gene:FBgn0176833	-	-	gene:FBgn0176833	Dsec\GM21956	-	scaffold_1:12787313-12789696	-	-	0.311816	0	0.623782	OK
gene:FBgn0176828	-	-	gene:FBgn0176828	Dsec\GM21951	-	scaffold_1:12759024-12762886	-	-	29.0886	26.9111	31.2661	OK
gene:FBgn0174752	-	-	gene:FBgn0174752	Dsec\GM19866	-	scaffold_1:12232945-12241644	-	-	10.7327	10.0281	11.4374	OK
gene:FBgn0176834	-	-	gene:FBgn0176834	Dsec\GM21957	-	scaffold_1:12790495-12792157	-	-	6.25764	5.02771	7.48756	OK
gene:FBgn0176830	-	-	gene:FBgn0176830	Dsec\GM21953	-	scaffold_1:12776563-12780689	-	-	10.5582	9.22544	11.891	OK
gene:FBgn0176831	-	-	gene:FBgn0176831	Dsec\GM21954	-	scaffold_1:12782283-12785489	-	-	8.45081	7.2094	9.69221	OK
gene:FBgn0174722	-	-	gene:FBgn0174722	Dsec\GM19836	-	scaffold_1:12768205-12771309	-	-	9.85477	8.53797	11.1716	OK
gene:FBgn0176816	-	-	gene:FBgn0176816	Dsec\GM21939	-	scaffold_1:12637628-12645391	-	-	12.8275	11.9669	13.688	OK
gene:FBgn0174721	-	-	gene:FBgn0174721	Dsec\GM19835	-	scaffold_1:12792700-12796047	-	-	70.4148	66.7608	74.0688	OK
gene:FBgn0174719	-	-	gene:FBgn0174719	Dsec\GM19833	-	scaffold_1:12798951-12799469	-	-	162.159	120.377	203.942	OK
gene:FBgn0255372	-	-	gene:FBgn0255372	Dsec\tRNA:GM27239	-	scaffold_1:12814640-12814722	-	-	0	0	0	OK
gene:FBgn0255374	-	-	gene:FBgn0255374	Dsec\tRNA:GM27241	-	scaffold_1:12815501-12815574	-	-	0	0	0	OK
gene:FBgn0255373	-	-	gene:FBgn0255373	Dsec\tRNA:GM27240	-	scaffold_1:12815049-12815122	-	-	0	0	0	OK
gene:FBgn0174718	-	-	gene:FBgn0174718	Dsec\GM19832	-	scaffold_1:12800095-12801142	-	-	2.34659	1.4227	3.27048	OK
gene:FBgn0176829	-	-	gene:FBgn0176829	Dsec\GM21952	-	scaffold_1:12764914-12767939	-	-	9.67953	8.44639	10.9127	OK
gene:FBgn0174720	-	-	gene:FBgn0174720	Dsec\GM19834	-	scaffold_1:12796663-12796964	-	-	16783.1	16451.3	17115	OK
gene:FBgn0174717	-	-	gene:FBgn0174717	Dsec\GM19831	-	scaffold_1:12807246-12811309	-	-	37.8297	35.2584	40.4009	OK
gene:FBgn0176835	-	-	gene:FBgn0176835	Dsec\GM21958	-	scaffold_1:12829560-12833806	-	-	28.9269	26.8829	30.9709	OK
gene:FBgn0176836	-	-	gene:FBgn0176836	Dsec\GM21959	-	scaffold_1:12841481-12845303	-	-	26.9681	25.2605	28.6758	OK
gene:FBgn0174716	-	-	gene:FBgn0174716	Dsec\GM19830	-	scaffold_1:12834614-12840105	-	-	5.63027	4.93222	6.32833	OK
gene:FBgn0176838	-	-	gene:FBgn0176838	Dsec\GM21961	-	scaffold_1:12847752-12848536	-	-	1.0947	0.115571	2.07384	OK
gene:FBgn0174715	-	-	gene:FBgn0174715	Dsec\GM19829	-	scaffold_1:12848767-12849676	-	-	287.175	262.29	312.06	OK
gene:FBgn0176837	-	-	gene:FBgn0176837	Dsec\GM21960	-	scaffold_1:12846003-12846961	-	-	5382.99	5152.33	5613.65	OK
gene:FBgn0255659	-	-	gene:FBgn0255659	Dsec\snoRNA:GM27526	-	scaffold_1:12846646-12846775	-	-	0	0	0	OK
gene:FBgn0176842	-	-	gene:FBgn0176842	Dsec\GM21965	-	scaffold_1:12867714-12867969	-	-	5.97591	0.630894	11.3209	OK
gene:FBgn0176841	-	-	gene:FBgn0176841	Dsec\GM21964	-	scaffold_1:12863107-12864811	-	-	7.01376	4.78277	9.24476	OK
gene:FBgn0176840	-	-	gene:FBgn0176840	Dsec\GM21963	-	scaffold_1:12861281-12862335	-	-	0.526022	0.0555337	0.996511	OK
gene:FBgn0176844	-	-	gene:FBgn0176844	Dsec\GM21967	-	scaffold_1:12889513-12889981	-	-	22.8533	17.6117	28.0948	OK
gene:FBgn0174713	-	-	gene:FBgn0174713	Dsec\GM19827	-	scaffold_1:12891858-12892775	-	-	85.5684	78.562	92.5749	OK
gene:FBgn0176846	-	-	gene:FBgn0176846	Dsec\GM21969	-	scaffold_1:12903863-12906360	-	-	0.708264	0.172867	1.24366	OK
gene:FBgn0255375	-	-	gene:FBgn0255375	Dsec\tRNA:GM27242	-	scaffold_1:12912652-12912724	-	-	0	0	0	OK
gene:FBgn0176839	-	-	gene:FBgn0176839	Dsec\GM21962	-	scaffold_1:12855924-12858383	-	-	11.2497	9.7348	12.7646	OK
gene:FBgn0174710	-	-	gene:FBgn0174710	Dsec\GM19824	-	scaffold_1:12906611-12907127	-	-	640.334	605.362	675.306	OK
gene:FBgn0176845	-	-	gene:FBgn0176845	Dsec\GM21968	-	scaffold_1:12898245-12899910	-	-	25.7702	23.1996	28.3408	OK
gene:FBgn0176849	-	-	gene:FBgn0176849	Dsec\GM21972	-	scaffold_1:12916714-12918418	-	-	0	0	0	OK
gene:FBgn0176848	-	-	gene:FBgn0176848	Dsec\GM21971	-	scaffold_1:12915125-12916394	-	-	0	0	0	OK
gene:FBgn0176847	-	-	gene:FBgn0176847	Dsec\GM21970	-	scaffold_1:12909282-12910098	-	-	60.8618	55.1528	66.5707	OK
gene:FBgn0255376	-	-	gene:FBgn0255376	Dsec\tRNA:GM27243	-	scaffold_1:12971744-12971816	-	-	220.703	0	662.109	OK
gene:FBgn0174711	-	-	gene:FBgn0174711	Dsec\GM19825	-	scaffold_1:12900708-12902774	-	-	23.3829	21.3986	25.3672	OK
gene:FBgn0176851	-	-	gene:FBgn0176851	Dsec\GM21974	-	scaffold_1:13038801-13039464	-	-	18.5122	10.4328	26.5916	OK
gene:FBgn0174708	-	-	gene:FBgn0174708	Dsec\sm	-	scaffold_1:12937439-12953837	-	-	32.7095	29.5212	35.8979	OK
gene:FBgn0176852	-	-	gene:FBgn0176852	Dsec\GM21975	-	scaffold_1:13039885-13040038	-	-	250.453	162.807	338.099	OK
gene:FBgn0255224	-	-	gene:FBgn0255224	Dsec\mir-6-3	-	scaffold_1:13062953-13063033	-	-	0	0	0	OK
gene:FBgn0255225	-	-	gene:FBgn0255225	Dsec\mir-6-2	-	scaffold_1:13063106-13063180	-	-	0	0	0	OK
gene:FBgn0176853	-	-	gene:FBgn0176853	Dsec\GM21976	-	scaffold_1:13045170-13045746	-	-	15.6614	11.8612	19.4615	OK
gene:FBgn0174709	-	-	gene:FBgn0174709	Dsec\GM19823	-	scaffold_1:12918613-12920518	-	-	0.110646	0	0.267341	OK
gene:FBgn0174706	-	-	gene:FBgn0174706	Dsec\GM19820	-	scaffold_1:13046091-13049734	-	-	1.59086	0.740511	2.44121	OK
gene:FBgn0255226	-	-	gene:FBgn0255226	Dsec\mir-6-1	-	scaffold_1:13063245-13063316	-	-	0	0	0	OK
gene:FBgn0176854	-	-	gene:FBgn0176854	Dsec\GM21977	-	scaffold_1:13060047-13061761	-	-	5.00381	3.2921	6.71553	OK
gene:FBgn0255227	-	-	gene:FBgn0255227	Dsec\mir-5	-	scaffold_1:13063394-13063458	-	-	0	0	0	OK
gene:FBgn0255228	-	-	gene:FBgn0255228	Dsec\mir-4	-	scaffold_1:13063522-13063603	-	-	0	0	0	OK
gene:FBgn0255231	-	-	gene:FBgn0255231	Dsec\mir-309	-	scaffold_1:13063937-13064006	-	-	0	0	0	OK
gene:FBgn0255229	-	-	gene:FBgn0255229	Dsec\mir-286	-	scaffold_1:13063656-13063755	-	-	0	0	0	OK
gene:FBgn0255230	-	-	gene:FBgn0255230	Dsec\mir-3	-	scaffold_1:13063826-13063895	-	-	0	0	0	OK
gene:FBgn0176855	-	-	gene:FBgn0176855	Dsec\GM21978	-	scaffold_1:13064768-13065775	-	-	10.9925	8.75102	13.2339	OK
gene:FBgn0174704	-	-	gene:FBgn0174704	Dsec\GM19818	-	scaffold_1:13082986-13083244	-	-	42.9612	27.5291	58.3933	OK
gene:FBgn0176857	-	-	gene:FBgn0176857	Dsec\GM21980	-	scaffold_1:13092829-13093003	-	-	9.29356	0	22.455	OK
gene:FBgn0176843	-	-	gene:FBgn0176843	Dsec\GM21966	-	scaffold_1:12874989-12889444	-	-	12.1341	11.0769	13.1914	OK
gene:FBgn0176858	-	-	gene:FBgn0176858	Dsec\Obp56a	-	scaffold_1:13099750-13100380	-	-	87.3363	75.8454	98.8273	OK
gene:FBgn0174703	-	-	gene:FBgn0174703	Dsec\GM19817	-	scaffold_1:13087632-13089357	-	-	14.5948	12.5196	16.6699	OK
gene:FBgn0174702	-	-	gene:FBgn0174702	Dsec\Obp56b	-	scaffold_1:13100793-13101273	-	-	44.7647	35.9663	53.5632	OK
gene:FBgn0174701	-	-	gene:FBgn0174701	Dsec\Obp56c	-	scaffold_1:13102100-13103024	-	-	3.56456	1.8831	5.24602	OK
gene:FBgn0174707	-	-	gene:FBgn0174707	Dsec\GM19821	-	scaffold_1:12980544-13030682	-	-	3.29739	1.82275	4.77203	OK
gene:FBgn0176850	-	-	gene:FBgn0176850	Dsec\GM21973	-	scaffold_1:13000502-13003340	-	-	3.25062	2.59098	3.91026	OK
gene:FBgn0255062	-	-	gene:FBgn0255062	Dsec\5SrRNA:GM26929	-	scaffold_1:13129309-13129428	-	-	100.341	10.5933	190.09	OK
gene:FBgn0255064	-	-	gene:FBgn0255064	Dsec\5SrRNA:GM26931	-	scaffold_1:13138538-13138658	-	-	19.4165	0	58.2494	OK
gene:FBgn0176856	-	-	gene:FBgn0176856	Dsec\GM21979	-	scaffold_1:13072911-13074969	-	-	11.1633	9.60547	12.7211	OK
gene:FBgn0176859	-	-	gene:FBgn0176859	Dsec\GM21982	-	scaffold_1:13116193-13116693	-	-	60.541	51.1225	69.9595	OK
gene:FBgn0255063	-	-	gene:FBgn0255063	Dsec\5SrRNA:GM26930	-	scaffold_1:13129668-13129787	-	-	40.0946	0	96.8761	OK
gene:FBgn0255065	-	-	gene:FBgn0255065	Dsec\5SrRNA:GM26932	-	scaffold_1:13138898-13139017	-	-	80.2731	0	160.585	OK
gene:FBgn0255066	-	-	gene:FBgn0255066	Dsec\5SrRNA:GM26933	-	scaffold_1:13139271-13139390	-	-	80.2731	0	160.585	OK
gene:FBgn0255067	-	-	gene:FBgn0255067	Dsec\5SrRNA:GM26934	-	scaffold_1:13139637-13139756	-	-	40.1362	0	96.9765	OK
gene:FBgn0255068	-	-	gene:FBgn0255068	Dsec\5SrRNA:GM26935	-	scaffold_1:13142973-13143092	-	-	0	0	0	OK
gene:FBgn0255069	-	-	gene:FBgn0255069	Dsec\5SrRNA:GM26936	-	scaffold_1:13143339-13143458	-	-	100.341	10.5933	190.09	OK
gene:FBgn0255070	-	-	gene:FBgn0255070	Dsec\5SrRNA:GM26937	-	scaffold_1:13143705-13143825	-	-	38.8317	0	93.8247	OK
gene:FBgn0255071	-	-	gene:FBgn0255071	Dsec\5SrRNA:GM26938	-	scaffold_1:13144072-13144191	-	-	140.478	34.2866	246.669	OK
gene:FBgn0255072	-	-	gene:FBgn0255072	Dsec\5SrRNA:GM26939	-	scaffold_1:13144431-13144550	-	-	20.026	0	60.0779	OK
gene:FBgn0255073	-	-	gene:FBgn0255073	Dsec\5SrRNA:GM26940	-	scaffold_1:13144797-13144916	-	-	140.478	34.2866	246.669	OK
gene:FBgn0255074	-	-	gene:FBgn0255074	Dsec\5SrRNA:GM26941	-	scaffold_1:13146477-13146596	-	-	40.1374	0	96.9795	OK
gene:FBgn0174700	-	-	gene:FBgn0174700	Dsec\GM19814	-	scaffold_1:13150523-13152307	-	-	0	0	0	OK
gene:FBgn0174712	-	-	gene:FBgn0174712	Dsec\GM19826	-	scaffold_1:12893207-12897788	-	-	1.98723	1.56371	2.41076	OK
gene:FBgn0255076	-	-	gene:FBgn0255076	Dsec\5SrRNA:GM26943	-	scaffold_1:13147202-13147319	-	-	99.0748	10.4596	187.69	OK
gene:FBgn0255075	-	-	gene:FBgn0255075	Dsec\5SrRNA:GM26942	-	scaffold_1:13146843-13146962	-	-	80.2731	0	160.585	OK
gene:FBgn0174705	-	-	gene:FBgn0174705	Dsec\GM19819	-	scaffold_1:13066480-13070478	-	-	22.5141	20.6494	24.3787	OK
gene:FBgn0174699	-	-	gene:FBgn0174699	Dsec\Obp56g	-	scaffold_1:13161204-13161669	-	-	2.04277	0.215661	3.86988	OK
gene:FBgn0255377	-	-	gene:FBgn0255377	Dsec\tRNA:GM27244	-	scaffold_1:13180370-13180443	-	-	0	0	0	OK
gene:FBgn0174714	-	-	gene:FBgn0174714	Dsec\GM19828	-	scaffold_1:12850983-12854981	-	-	2147.68	2123.78	2171.58	OK
gene:FBgn0176860	-	-	gene:FBgn0176860	Dsec\Obp56h	-	scaffold_1:13193362-13193827	-	-	97.528	84.8693	110.187	OK
gene:FBgn0176862	-	-	gene:FBgn0176862	Dsec\Obp56i	-	scaffold_1:13245635-13246116	-	-	2.74436	0.503599	4.98512	OK
gene:FBgn0176863	-	-	gene:FBgn0176863	Dsec\GM21986	-	scaffold_1:13317195-13317480	-	-	13.5947	6.32802	20.8613	OK
gene:FBgn0174697	-	-	gene:FBgn0174697	Dsec\GM19811	-	scaffold_1:13321971-13322253	-	-	0.992845	0	2.97854	OK
gene:FBgn0176864	-	-	gene:FBgn0176864	Dsec\GM21987	-	scaffold_1:13321038-13321433	-	-	46.8635	36.3253	57.4017	OK
gene:FBgn0174696	-	-	gene:FBgn0174696	Dsec\GM19810	-	scaffold_1:13356206-13356622	-	-	0	0	0	OK
gene:FBgn0255378	-	-	gene:FBgn0255378	Dsec\tRNA:GM27245	-	scaffold_1:13365562-13365635	-	-	0	0	0	OK
gene:FBgn0176866	-	-	gene:FBgn0176866	Dsec\GM21989	-	scaffold_1:13357352-13358766	-	-	0.113898	0	0.341694	OK
gene:FBgn0174698	-	-	gene:FBgn0174698	Dsec\GM19812	-	scaffold_1:13256288-13258183	-	-	2.20729	1.56685	2.84774	OK
gene:FBgn0255379	-	-	gene:FBgn0255379	Dsec\tRNA:GM27246	-	scaffold_1:13366130-13366204	-	-	0	0	0	OK
gene:FBgn0174380	-	-	gene:FBgn0174380	Dsec\GM19480	-	scaffold_1:13652303-13652393	-	-	0	0	0	OK
gene:FBgn0174694	-	-	gene:FBgn0174694	Dsec\GM19808	-	scaffold_1:13369776-13370280	-	-	0.867776	0	1.8698	OK
gene:FBgn0174695	-	-	gene:FBgn0174695	Dsec\GM19809	-	scaffold_1:13369002-13369597	-	-	0.813137	0	1.75207	OK
gene:FBgn0176870	-	-	gene:FBgn0176870	Dsec\GM21993	-	scaffold_1:13657037-13657211	-	-	0	0	0	OK
gene:FBgn0176865	-	-	gene:FBgn0176865	Dsec\GM21988	-	scaffold_1:13346786-13348565	-	-	9.29695	7.65611	10.9378	OK
gene:FBgn0176871	-	-	gene:FBgn0176871	Dsec\GM21994	-	scaffold_1:13666365-13667576	-	-	0	0	0	OK
gene:FBgn0255380	-	-	gene:FBgn0255380	Dsec\tRNA:GM27247	-	scaffold_1:13681791-13681862	-	-	0	0	0	OK
gene:FBgn0176873	-	-	gene:FBgn0176873	Dsec\GM21996	-	scaffold_1:13688750-13688942	-	-	0	0	0	OK
gene:FBgn0082776	-	-	gene:FBgn0082776	Dsec\GM21998	-	scaffold_1:13690392-13692185	-	-	0	0	0	OK
gene:FBgn0174691	-	-	gene:FBgn0174691	Dsec\GM19805	-	scaffold_1:13659823-13660624	-	-	54.4227	48.8071	60.0383	OK
gene:FBgn0176874	-	-	gene:FBgn0176874	Dsec\GM21997	-	scaffold_1:13689305-13689548	-	-	41.4472	24.8533	58.041	OK
gene:FBgn0082773	-	-	gene:FBgn0082773	Dsec\GM19804	-	scaffold_1:13692333-13693167	-	-	0.958167	0.101156	1.81518	OK
gene:FBgn0176872	-	-	gene:FBgn0176872	Dsec\GM21995	-	scaffold_1:13685950-13688505	-	-	2.09458	1.34219	2.84698	OK
gene:FBgn0255381	-	-	gene:FBgn0255381	Dsec\tRNA:GM27248	-	scaffold_1:13686472-13686543	-	-	0	0	0	OK
gene:FBgn0082778	-	-	gene:FBgn0082778	Dsec\GM21999	-	scaffold_1:13693829-13696500	-	-	0.948992	0.57536	1.32262	OK
gene:FBgn0082766	-	-	gene:FBgn0082766	Dsec\ppk6	-	scaffold_1:13699497-13701206	-	-	0.492004	0.120084	0.863923	OK
gene:FBgn0064373	-	-	gene:FBgn0064373	Dsec\plu	-	scaffold_1:13716657-13717292	-	-	0.26164	0	0.784919	OK
gene:FBgn0082780	-	-	gene:FBgn0082780	Dsec\Ate1	-	scaffold_1:13708525-13710957	-	-	25.2668	22.798	27.7355	OK
gene:FBgn0064374	-	-	gene:FBgn0064374	Dsec\mus209	-	scaffold_1:13715512-13716354	-	-	91.0587	84.5803	97.5371	OK
gene:FBgn0174690	-	-	gene:FBgn0174690	Dsec\GM19801	-	scaffold_1:13701937-13703925	-	-	43.3783	39.6488	47.1078	OK
gene:FBgn0082775	-	-	gene:FBgn0082775	Dsec\GM19803	-	scaffold_1:13696609-13698965	-	-	210.094	203.269	216.918	OK
gene:FBgn0176861	-	-	gene:FBgn0176861	Dsec\GM21984	-	scaffold_1:13204617-13208952	-	-	5.70844	5.01968	6.3972	OK
gene:FBgn0082777	-	-	gene:FBgn0082777	Dsec\GM22000	-	scaffold_1:13711829-13714599	-	-	9.16479	8.04278	10.2868	OK
gene:FBgn0174692	-	-	gene:FBgn0174692	Dsec\GM19806	-	scaffold_1:13383243-13598499	-	-	0	0	0	OK
gene:FBgn0176867	-	-	gene:FBgn0176867	Dsec\GM21990	-	scaffold_1:13561152-13565316	-	-	4.40536	3.80096	5.00976	OK
gene:FBgn0176869	-	-	gene:FBgn0176869	Dsec\GM21992	-	scaffold_1:13595108-13596199	-	-	0.176023	0	0.528069	OK
gene:FBgn0176876	-	-	gene:FBgn0176876	Dsec\GM22003	-	scaffold_1:13723044-13724327	-	-	2.54365	1.34377	3.74353	OK
gene:FBgn0176877	-	-	gene:FBgn0176877	Dsec\GM22005	-	scaffold_1:13741029-13741804	-	-	23.7271	19.1396	28.3147	OK
gene:FBgn0082774	-	-	gene:FBgn0082774	Dsec\GM22004	-	scaffold_1:13728216-13729609	-	-	11.5719	9.79446	13.3494	OK
gene:FBgn0082770	-	-	gene:FBgn0082770	Dsec\GM19795	-	scaffold_1:13732688-13733950	-	-	62.8831	58.2217	67.5446	OK
gene:FBgn0082779	-	-	gene:FBgn0082779	Dsec\GM19797	-	scaffold_1:13725944-13727765	-	-	10.8333	9.16949	12.4972	OK
gene:FBgn0174689	-	-	gene:FBgn0174689	Dsec\GM19792	-	scaffold_1:13757961-13759922	-	-	29.9822	26.5449	33.4195	OK
gene:FBgn0082771	-	-	gene:FBgn0082771	Dsec\GM19793	-	scaffold_1:13742403-13745344	-	-	38.1639	32.8519	43.476	OK
gene:FBgn0082767	-	-	gene:FBgn0082767	Dsec\CkIIbeta2	-	scaffold_1:13743213-13743946	-	-	20.6999	16.9206	24.4792	OK
gene:FBgn0082769	-	-	gene:FBgn0082769	Dsec\GM19796	-	scaffold_1:13729669-13732343	-	-	2.08246	1.56367	2.60125	OK
gene:FBgn0176880	-	-	gene:FBgn0176880	Dsec\GM22009	-	scaffold_1:13778467-13779398	-	-	46.3013	40.3855	52.2172	OK
gene:FBgn0176878	-	-	gene:FBgn0176878	Dsec\GM22007	-	scaffold_1:13770730-13772305	-	-	7.15174	5.87862	8.42487	OK
gene:FBgn0174688	-	-	gene:FBgn0174688	Dsec\GM19791	-	scaffold_1:13762931-13764682	-	-	46.6171	43.4607	49.7734	OK
gene:FBgn0174687	-	-	gene:FBgn0174687	Dsec\GM19790	-	scaffold_1:13779539-13780298	-	-	37.4415	33.0464	41.8366	OK
gene:FBgn0176882	-	-	gene:FBgn0176882	Dsec\GM22011	-	scaffold_1:13795961-13796521	-	-	22.4361	17.7307	27.1416	OK
gene:FBgn0176879	-	-	gene:FBgn0176879	Dsec\GM22008	-	scaffold_1:13773208-13777008	-	-	26.6115	24.5037	28.7193	OK
gene:FBgn0176885	-	-	gene:FBgn0176885	Dsec\GM22014	-	scaffold_1:13800983-13801247	-	-	19.7853	10.188	29.3825	OK
gene:FBgn0176875	-	-	gene:FBgn0176875	Dsec\GM22002	-	scaffold_1:13718560-13722211	-	-	1.69888	1.26003	2.13772	OK
gene:FBgn0176881	-	-	gene:FBgn0176881	Dsec\GM22010	-	scaffold_1:13781609-13784024	-	-	25.5248	22.9974	28.0522	OK
gene:FBgn0176888	-	-	gene:FBgn0176888	Dsec\Obp57c	-	scaffold_1:13947045-13947557	-	-	0	0	0	OK
gene:FBgn0174686	-	-	gene:FBgn0174686	Dsec\GM19789	-	scaffold_1:13807885-13808725	-	-	21.9442	18.6515	25.2369	OK
gene:FBgn0176889	-	-	gene:FBgn0176889	Dsec\Obp57b	-	scaffold_1:13947644-13948128	-	-	1.40363	0	2.80795	OK
gene:FBgn0176890	-	-	gene:FBgn0176890	Dsec\Obp57a	-	scaffold_1:13948546-13949108	-	-	0	0	0	OK
gene:FBgn0176891	-	-	gene:FBgn0176891	Dsec\GM22020	-	scaffold_1:13964630-13965518	-	-	0	0	0	OK
gene:FBgn0176884	-	-	gene:FBgn0176884	Dsec\GM22013	-	scaffold_1:13797736-13799646	-	-	3.66144	2.76682	4.55606	OK
gene:FBgn0174685	-	-	gene:FBgn0174685	Dsec\GM19788	-	scaffold_1:13956127-13956500	-	-	23.8663	15.6048	32.1278	OK
gene:FBgn0176892	-	-	gene:FBgn0176892	Dsec\GM22021	-	scaffold_1:13969489-13969948	-	-	3.03538	1.07547	4.99529	OK
gene:FBgn0176887	-	-	gene:FBgn0176887	Dsec\GM22016	-	scaffold_1:13915761-13920662	-	-	0.533329	0.177776	0.888882	OK
gene:FBgn0174684	-	-	gene:FBgn0174684	Dsec\GM19787	-	scaffold_1:13971752-13972481	-	-	30.9454	26.4624	35.4284	OK
gene:FBgn0176886	-	-	gene:FBgn0176886	Dsec\GM22015	-	scaffold_1:13873410-13914599	-	-	0.559254	0.279627	0.838882	OK
gene:FBgn0176893	-	-	gene:FBgn0176893	Dsec\GM22022	-	scaffold_1:13976341-13976605	-	-	320.492	255.141	385.843	OK
gene:FBgn0174683	-	-	gene:FBgn0174683	Dsec\GM19786	-	scaffold_1:13981658-13981976	-	-	0	0	0	OK
gene:FBgn0174682	-	-	gene:FBgn0174682	Dsec\GM19785	-	scaffold_1:13982321-13983086	-	-	0.565734	0	1.6972	OK
gene:FBgn0084208	-	-	gene:FBgn0084208	Dsec\Obp57e	-	scaffold_1:13989701-13990177	-	-	0	0	0	OK
gene:FBgn0082772	-	-	gene:FBgn0082772	Dsec\GM19794	-	scaffold_1:13735675-13740259	-	-	4.02037	3.43796	4.60279	OK
gene:FBgn0176895	-	-	gene:FBgn0176895	Dsec\GM22024	-	scaffold_1:13979502-13980990	-	-	3.16209	2.16187	4.1623	OK
gene:FBgn0084684	-	-	gene:FBgn0084684	Dsec\Obp57d	-	scaffold_1:13990527-13990988	-	-	3.52006	1.031	6.00912	OK
gene:FBgn0176894	-	-	gene:FBgn0176894	Dsec\GM22023	-	scaffold_1:13977483-13978282	-	-	483.643	466.09	501.195	OK
gene:FBgn0174681	-	-	gene:FBgn0174681	Dsec\GM19784	-	scaffold_1:13989124-13989499	-	-	299.903	276.199	323.606	OK
gene:FBgn0174678	-	-	gene:FBgn0174678	Dsec\GM19779	-	scaffold_1:13993440-13993888	-	-	19.4174	11.9284	26.9063	OK
gene:FBgn0174679	-	-	gene:FBgn0174679	Dsec\GM19780	-	scaffold_1:13992404-13993208	-	-	12.8492	10.1092	15.5892	OK
gene:FBgn0064375	-	-	gene:FBgn0064375	Dsec\RpS18	-	scaffold_1:13717736-13718391	-	-	10458.3	10349.2	10567.4	OK
gene:FBgn0176896	-	-	gene:FBgn0176896	Dsec\GM22025	-	scaffold_1:13998959-14001107	-	-	0.886084	0.351755	1.42041	OK
gene:FBgn0174680	-	-	gene:FBgn0174680	Dsec\GM19781	-	scaffold_1:13991274-13991972	-	-	599.562	577.089	622.036	OK
gene:FBgn0255234	-	-	gene:FBgn0255234	Dsec\mir-312	-	scaffold_1:14025762-14025828	-	-	0	0	0	OK
gene:FBgn0255233	-	-	gene:FBgn0255233	Dsec\mir-311	-	scaffold_1:14025605-14025689	-	-	0	0	0	OK
gene:FBgn0255232	-	-	gene:FBgn0255232	Dsec\mir-310	-	scaffold_1:14025479-14025568	-	-	0	0	0	OK
gene:FBgn0174675	-	-	gene:FBgn0174675	Dsec\GM19776	-	scaffold_1:14028422-14029372	-	-	36.4344	30.8512	42.0176	OK
