tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0176854	-	-	gene:FBgn0176854	Dsec\GM21977	-	scaffold_1:13060047-13061761	-	-	2.48344	0.879915	4.08697	OK
gene:FBgn0255226	-	-	gene:FBgn0255226	Dsec\mir-6-1	-	scaffold_1:13063245-13063316	-	-	0	0	0	OK
gene:FBgn0174706	-	-	gene:FBgn0174706	Dsec\GM19820	-	scaffold_1:13046091-13049734	-	-	2.46071	1.03463	3.8868	OK
gene:FBgn0255228	-	-	gene:FBgn0255228	Dsec\mir-4	-	scaffold_1:13063522-13063603	-	-	0	0	0	OK
gene:FBgn0255227	-	-	gene:FBgn0255227	Dsec\mir-5	-	scaffold_1:13063394-13063458	-	-	0	0	0	OK
gene:FBgn0176843	-	-	gene:FBgn0176843	Dsec\GM21966	-	scaffold_1:12874989-12889444	-	-	14.4881	12.9583	16.018	OK
gene:FBgn0174712	-	-	gene:FBgn0174712	Dsec\GM19826	-	scaffold_1:12893207-12897788	-	-	2.50285	1.85633	3.14937	OK
gene:FBgn0255229	-	-	gene:FBgn0255229	Dsec\mir-286	-	scaffold_1:13063656-13063755	-	-	0	0	0	OK
gene:FBgn0255231	-	-	gene:FBgn0255231	Dsec\mir-309	-	scaffold_1:13063937-13064006	-	-	0	0	0	OK
gene:FBgn0255230	-	-	gene:FBgn0255230	Dsec\mir-3	-	scaffold_1:13063826-13063895	-	-	0	0	0	OK
gene:FBgn0176855	-	-	gene:FBgn0176855	Dsec\GM21978	-	scaffold_1:13064768-13065775	-	-	4.84665	2.85468	6.83862	OK
gene:FBgn0176857	-	-	gene:FBgn0176857	Dsec\GM21980	-	scaffold_1:13092829-13093003	-	-	8.7187	0	26.1561	OK
gene:FBgn0174704	-	-	gene:FBgn0174704	Dsec\GM19818	-	scaffold_1:13082986-13083244	-	-	23.0113	7.67044	38.3522	OK
gene:FBgn0174714	-	-	gene:FBgn0174714	Dsec\GM19828	-	scaffold_1:12850983-12854981	-	-	2036.53	2005.17	2067.88	OK
gene:FBgn0174702	-	-	gene:FBgn0174702	Dsec\Obp56b	-	scaffold_1:13100793-13101273	-	-	48.0428	35.6327	60.453	OK
gene:FBgn0174703	-	-	gene:FBgn0174703	Dsec\GM19817	-	scaffold_1:13087632-13089357	-	-	7.027	5.09226	8.96173	OK
gene:FBgn0176858	-	-	gene:FBgn0176858	Dsec\Obp56a	-	scaffold_1:13099750-13100380	-	-	40.6295	30.0415	51.2175	OK
gene:FBgn0255062	-	-	gene:FBgn0255062	Dsec\5SrRNA:GM26929	-	scaffold_1:13129309-13129428	-	-	0	0	0	OK
gene:FBgn0174701	-	-	gene:FBgn0174701	Dsec\Obp56c	-	scaffold_1:13102100-13103024	-	-	6.03144	3.10576	8.95712	OK
gene:FBgn0176856	-	-	gene:FBgn0176856	Dsec\GM21979	-	scaffold_1:13072911-13074969	-	-	13.4212	11.1686	15.6737	OK
gene:FBgn0176859	-	-	gene:FBgn0176859	Dsec\GM21982	-	scaffold_1:13116193-13116693	-	-	51.8772	39.9905	63.7638	OK
gene:FBgn0174707	-	-	gene:FBgn0174707	Dsec\GM19821	-	scaffold_1:12980544-13030682	-	-	4.60522	2.30261	6.90783	OK
gene:FBgn0176850	-	-	gene:FBgn0176850	Dsec\GM21973	-	scaffold_1:13000502-13003340	-	-	1.696	1.06612	2.32587	OK
gene:FBgn0255063	-	-	gene:FBgn0255063	Dsec\5SrRNA:GM26930	-	scaffold_1:13129668-13129787	-	-	0	0	0	OK
gene:FBgn0255064	-	-	gene:FBgn0255064	Dsec\5SrRNA:GM26931	-	scaffold_1:13138538-13138658	-	-	67.8022	0	163.823	OK
gene:FBgn0255067	-	-	gene:FBgn0255067	Dsec\5SrRNA:GM26934	-	scaffold_1:13139637-13139756	-	-	35.0426	0	105.128	OK
gene:FBgn0255066	-	-	gene:FBgn0255066	Dsec\5SrRNA:GM26933	-	scaffold_1:13139271-13139390	-	-	35.0429	0	105.129	OK
gene:FBgn0255070	-	-	gene:FBgn0255070	Dsec\5SrRNA:GM26937	-	scaffold_1:13143705-13143825	-	-	0	0	0	OK
gene:FBgn0255068	-	-	gene:FBgn0255068	Dsec\5SrRNA:GM26935	-	scaffold_1:13142973-13143092	-	-	35.0435	0	105.13	OK
gene:FBgn0255069	-	-	gene:FBgn0255069	Dsec\5SrRNA:GM26936	-	scaffold_1:13143339-13143458	-	-	105.129	0	226.521	OK
gene:FBgn0174705	-	-	gene:FBgn0174705	Dsec\GM19819	-	scaffold_1:13066480-13070478	-	-	21.0798	18.7032	23.4564	OK
gene:FBgn0255065	-	-	gene:FBgn0255065	Dsec\5SrRNA:GM26932	-	scaffold_1:13138898-13139017	-	-	70.0858	0	169.34	OK
gene:FBgn0255072	-	-	gene:FBgn0255072	Dsec\5SrRNA:GM26939	-	scaffold_1:13144431-13144550	-	-	0	0	0	OK
gene:FBgn0255073	-	-	gene:FBgn0255073	Dsec\5SrRNA:GM26940	-	scaffold_1:13144797-13144916	-	-	0	0	0	OK
gene:FBgn0255074	-	-	gene:FBgn0255074	Dsec\5SrRNA:GM26941	-	scaffold_1:13146477-13146596	-	-	0	0	0	OK
gene:FBgn0255071	-	-	gene:FBgn0255071	Dsec\5SrRNA:GM26938	-	scaffold_1:13144072-13144191	-	-	70.0858	0	169.34	OK
gene:FBgn0255076	-	-	gene:FBgn0255076	Dsec\5SrRNA:GM26943	-	scaffold_1:13147202-13147319	-	-	0	0	0	OK
gene:FBgn0174700	-	-	gene:FBgn0174700	Dsec\GM19814	-	scaffold_1:13150523-13152307	-	-	0	0	0	OK
gene:FBgn0255075	-	-	gene:FBgn0255075	Dsec\5SrRNA:GM26942	-	scaffold_1:13146843-13146962	-	-	35.0429	0	105.129	OK
gene:FBgn0174699	-	-	gene:FBgn0174699	Dsec\Obp56g	-	scaffold_1:13161204-13161669	-	-	2.24072	0	4.82807	OK
gene:FBgn0255377	-	-	gene:FBgn0255377	Dsec\tRNA:GM27244	-	scaffold_1:13180370-13180443	-	-	0	0	0	OK
gene:FBgn0176860	-	-	gene:FBgn0176860	Dsec\Obp56h	-	scaffold_1:13193362-13193827	-	-	92.7352	76.4683	109.002	OK
gene:FBgn0176862	-	-	gene:FBgn0176862	Dsec\Obp56i	-	scaffold_1:13245635-13246116	-	-	0.820945	0	2.46283	OK
gene:FBgn0174697	-	-	gene:FBgn0174697	Dsec\GM19811	-	scaffold_1:13321971-13322253	-	-	0	0	0	OK
gene:FBgn0174696	-	-	gene:FBgn0174696	Dsec\GM19810	-	scaffold_1:13356206-13356622	-	-	0	0	0	OK
gene:FBgn0176863	-	-	gene:FBgn0176863	Dsec\GM21986	-	scaffold_1:13317195-13317480	-	-	13.9354	4.08157	23.7892	OK
gene:FBgn0255378	-	-	gene:FBgn0255378	Dsec\tRNA:GM27245	-	scaffold_1:13365562-13365635	-	-	341.599	0	1024.8	OK
gene:FBgn0176864	-	-	gene:FBgn0176864	Dsec\GM21987	-	scaffold_1:13321038-13321433	-	-	40.8336	27.7419	53.9252	OK
gene:FBgn0176866	-	-	gene:FBgn0176866	Dsec\GM21989	-	scaffold_1:13357352-13358766	-	-	0	0	0	OK
gene:FBgn0255379	-	-	gene:FBgn0255379	Dsec\tRNA:GM27246	-	scaffold_1:13366130-13366204	-	-	0	0	0	OK
gene:FBgn0174695	-	-	gene:FBgn0174695	Dsec\GM19809	-	scaffold_1:13369002-13369597	-	-	0	0	0	OK
gene:FBgn0174694	-	-	gene:FBgn0174694	Dsec\GM19808	-	scaffold_1:13369776-13370280	-	-	0	0	0	OK
gene:FBgn0174380	-	-	gene:FBgn0174380	Dsec\GM19480	-	scaffold_1:13652303-13652393	-	-	0	0	0	OK
gene:FBgn0255380	-	-	gene:FBgn0255380	Dsec\tRNA:GM27247	-	scaffold_1:13681791-13681862	-	-	0	0	0	OK
gene:FBgn0176871	-	-	gene:FBgn0176871	Dsec\GM21994	-	scaffold_1:13666365-13667576	-	-	0	0	0	OK
gene:FBgn0176865	-	-	gene:FBgn0176865	Dsec\GM21988	-	scaffold_1:13346786-13348565	-	-	5.30536	3.65525	6.95548	OK
gene:FBgn0174698	-	-	gene:FBgn0174698	Dsec\GM19812	-	scaffold_1:13256288-13258183	-	-	2.1063	1.26302	2.94958	OK
gene:FBgn0176870	-	-	gene:FBgn0176870	Dsec\GM21993	-	scaffold_1:13657037-13657211	-	-	0	0	0	OK
gene:FBgn0174691	-	-	gene:FBgn0174691	Dsec\GM19805	-	scaffold_1:13659823-13660624	-	-	36.6687	30.5359	42.8015	OK
gene:FBgn0176873	-	-	gene:FBgn0176873	Dsec\GM21996	-	scaffold_1:13688750-13688942	-	-	0	0	0	OK
gene:FBgn0082776	-	-	gene:FBgn0082776	Dsec\GM21998	-	scaffold_1:13690392-13692185	-	-	0	0	0	OK
gene:FBgn0176874	-	-	gene:FBgn0176874	Dsec\GM21997	-	scaffold_1:13689305-13689548	-	-	43.7488	20.9495	66.5481	OK
gene:FBgn0082773	-	-	gene:FBgn0082773	Dsec\GM19804	-	scaffold_1:13692333-13693167	-	-	0.672685	0	1.62533	OK
gene:FBgn0176872	-	-	gene:FBgn0176872	Dsec\GM21995	-	scaffold_1:13685950-13688505	-	-	0.482324	0	0.964881	OK
gene:FBgn0255381	-	-	gene:FBgn0255381	Dsec\tRNA:GM27248	-	scaffold_1:13686472-13686543	-	-	0	0	0	OK
gene:FBgn0082766	-	-	gene:FBgn0082766	Dsec\ppk6	-	scaffold_1:13699497-13701206	-	-	0.379025	0	0.816686	OK
gene:FBgn0082778	-	-	gene:FBgn0082778	Dsec\GM21999	-	scaffold_1:13693829-13696500	-	-	0.71547	0.284025	1.14691	OK
gene:FBgn0064373	-	-	gene:FBgn0064373	Dsec\plu	-	scaffold_1:13716657-13717292	-	-	0	0	0	OK
gene:FBgn0082780	-	-	gene:FBgn0082780	Dsec\Ate1	-	scaffold_1:13708525-13710957	-	-	29.9986	26.3791	33.6181	OK
gene:FBgn0082775	-	-	gene:FBgn0082775	Dsec\GM19803	-	scaffold_1:13696609-13698965	-	-	231.899	222.237	241.562	OK
gene:FBgn0174690	-	-	gene:FBgn0174690	Dsec\GM19801	-	scaffold_1:13701937-13703925	-	-	61.167	55.2542	67.0799	OK
gene:FBgn0064374	-	-	gene:FBgn0064374	Dsec\mus209	-	scaffold_1:13715512-13716354	-	-	95.7775	86.9234	104.632	OK
gene:FBgn0176861	-	-	gene:FBgn0176861	Dsec\GM21984	-	scaffold_1:13204617-13208952	-	-	6.61382	5.619	7.60864	OK
gene:FBgn0082777	-	-	gene:FBgn0082777	Dsec\GM22000	-	scaffold_1:13711829-13714599	-	-	7.8043	6.44011	9.16848	OK
gene:FBgn0174692	-	-	gene:FBgn0174692	Dsec\GM19806	-	scaffold_1:13383243-13598499	-	-	0	0	0	OK
gene:FBgn0176867	-	-	gene:FBgn0176867	Dsec\GM21990	-	scaffold_1:13561152-13565316	-	-	5.15145	4.29584	6.00706	OK
gene:FBgn0176869	-	-	gene:FBgn0176869	Dsec\GM21992	-	scaffold_1:13595108-13596199	-	-	0	0	0	OK
gene:FBgn0176876	-	-	gene:FBgn0176876	Dsec\GM22003	-	scaffold_1:13723044-13724327	-	-	1.55396	0.285157	2.82277	OK
gene:FBgn0176877	-	-	gene:FBgn0176877	Dsec\GM22005	-	scaffold_1:13741029-13741804	-	-	20.6737	14.936	26.4114	OK
gene:FBgn0082774	-	-	gene:FBgn0082774	Dsec\GM22004	-	scaffold_1:13728216-13729609	-	-	11.7727	9.37215	14.1732	OK
gene:FBgn0082771	-	-	gene:FBgn0082771	Dsec\GM19793	-	scaffold_1:13742403-13745344	-	-	29.1841	22.9942	35.3739	OK
gene:FBgn0082767	-	-	gene:FBgn0082767	Dsec\CkIIbeta2	-	scaffold_1:13743213-13743946	-	-	9.86613	6.37101	13.3612	OK
gene:FBgn0082770	-	-	gene:FBgn0082770	Dsec\GM19795	-	scaffold_1:13732688-13733950	-	-	39.4157	34.4424	44.389	OK
gene:FBgn0082779	-	-	gene:FBgn0082779	Dsec\GM19797	-	scaffold_1:13725944-13727765	-	-	11.6613	9.3614	13.9612	OK
gene:FBgn0174689	-	-	gene:FBgn0174689	Dsec\GM19792	-	scaffold_1:13757961-13759922	-	-	31.6745	26.9218	36.4272	OK
gene:FBgn0176878	-	-	gene:FBgn0176878	Dsec\GM22007	-	scaffold_1:13770730-13772305	-	-	3.45855	2.26135	4.65575	OK
gene:FBgn0176880	-	-	gene:FBgn0176880	Dsec\GM22009	-	scaffold_1:13778467-13779398	-	-	49.5426	41.532	57.5531	OK
gene:FBgn0174687	-	-	gene:FBgn0174687	Dsec\GM19790	-	scaffold_1:13779539-13780298	-	-	38.154	32.2935	44.0145	OK
gene:FBgn0174688	-	-	gene:FBgn0174688	Dsec\GM19791	-	scaffold_1:13762931-13764682	-	-	48.2678	43.9268	52.6087	OK
gene:FBgn0176882	-	-	gene:FBgn0176882	Dsec\GM22011	-	scaffold_1:13795961-13796521	-	-	14.6389	9.51598	19.7617	OK
gene:FBgn0082769	-	-	gene:FBgn0082769	Dsec\GM19796	-	scaffold_1:13729669-13732343	-	-	2.01022	1.32765	2.6928	OK
gene:FBgn0176881	-	-	gene:FBgn0176881	Dsec\GM22010	-	scaffold_1:13781609-13784024	-	-	23.7811	20.4906	27.0716	OK
gene:FBgn0176885	-	-	gene:FBgn0176885	Dsec\GM22014	-	scaffold_1:13800983-13801247	-	-	33.0857	16.5429	49.6286	OK
gene:FBgn0176888	-	-	gene:FBgn0176888	Dsec\Obp57c	-	scaffold_1:13947045-13947557	-	-	0	0	0	OK
gene:FBgn0174686	-	-	gene:FBgn0174686	Dsec\GM19789	-	scaffold_1:13807885-13808725	-	-	9.85541	6.94421	12.7666	OK
gene:FBgn0176889	-	-	gene:FBgn0176889	Dsec\Obp57b	-	scaffold_1:13947644-13948128	-	-	1.23404	0	2.98167	OK
gene:FBgn0176890	-	-	gene:FBgn0176890	Dsec\Obp57a	-	scaffold_1:13948546-13949108	-	-	0	0	0	OK
gene:FBgn0176887	-	-	gene:FBgn0176887	Dsec\GM22016	-	scaffold_1:13915761-13920662	-	-	0.211723	0	0.511563	OK
gene:FBgn0174685	-	-	gene:FBgn0174685	Dsec\GM19788	-	scaffold_1:13956127-13956500	-	-	14.5112	6.10139	22.9211	OK
gene:FBgn0176879	-	-	gene:FBgn0176879	Dsec\GM22008	-	scaffold_1:13773208-13777008	-	-	24.0297	21.355	26.7045	OK
gene:FBgn0176884	-	-	gene:FBgn0176884	Dsec\GM22013	-	scaffold_1:13797736-13799646	-	-	2.06745	1.18589	2.94902	OK
gene:FBgn0176891	-	-	gene:FBgn0176891	Dsec\GM22020	-	scaffold_1:13964630-13965518	-	-	0	0	0	OK
gene:FBgn0176892	-	-	gene:FBgn0176892	Dsec\GM22021	-	scaffold_1:13969489-13969948	-	-	43.0723	33.2901	52.8546	OK
gene:FBgn0176875	-	-	gene:FBgn0176875	Dsec\GM22002	-	scaffold_1:13718560-13722211	-	-	1.0851	0.622412	1.54779	OK
gene:FBgn0176893	-	-	gene:FBgn0176893	Dsec\GM22022	-	scaffold_1:13976341-13976605	-	-	222.243	149.803	294.683	OK
gene:FBgn0064375	-	-	gene:FBgn0064375	Dsec\RpS18	-	scaffold_1:13717736-13718391	-	-	9342.32	9202.86	9481.79	OK
gene:FBgn0174684	-	-	gene:FBgn0174684	Dsec\GM19787	-	scaffold_1:13971752-13972481	-	-	62.6728	53.9868	71.3589	OK
gene:FBgn0174682	-	-	gene:FBgn0174682	Dsec\GM19785	-	scaffold_1:13982321-13983086	-	-	0	0	0	OK
gene:FBgn0174683	-	-	gene:FBgn0174683	Dsec\GM19786	-	scaffold_1:13981658-13981976	-	-	0	0	0	OK
gene:FBgn0176886	-	-	gene:FBgn0176886	Dsec\GM22015	-	scaffold_1:13873410-13914599	-	-	0.937128	0.448752	1.4255	OK
gene:FBgn0084208	-	-	gene:FBgn0084208	Dsec\Obp57e	-	scaffold_1:13989701-13990177	-	-	0	0	0	OK
gene:FBgn0176894	-	-	gene:FBgn0176894	Dsec\GM22023	-	scaffold_1:13977483-13978282	-	-	345.399	325.403	365.395	OK
gene:FBgn0176895	-	-	gene:FBgn0176895	Dsec\GM22024	-	scaffold_1:13979502-13980990	-	-	2.2011	1.10055	3.30165	OK
gene:FBgn0084684	-	-	gene:FBgn0084684	Dsec\Obp57d	-	scaffold_1:13990527-13990988	-	-	4.69829	0.862153	8.53443	OK
gene:FBgn0174681	-	-	gene:FBgn0174681	Dsec\GM19784	-	scaffold_1:13989124-13989499	-	-	386.367	349.674	423.06	OK
gene:FBgn0174678	-	-	gene:FBgn0174678	Dsec\GM19779	-	scaffold_1:13993440-13993888	-	-	18.09	8.42048	27.7595	OK
gene:FBgn0174680	-	-	gene:FBgn0174680	Dsec\GM19781	-	scaffold_1:13991274-13991972	-	-	459.265	432.854	485.675	OK
gene:FBgn0174679	-	-	gene:FBgn0174679	Dsec\GM19780	-	scaffold_1:13992404-13993208	-	-	13.7741	10.0206	17.5276	OK
gene:FBgn0176896	-	-	gene:FBgn0176896	Dsec\GM22025	-	scaffold_1:13998959-14001107	-	-	0.285322	0	0.689391	OK
gene:FBgn0255232	-	-	gene:FBgn0255232	Dsec\mir-310	-	scaffold_1:14025479-14025568	-	-	0	0	0	OK
gene:FBgn0255233	-	-	gene:FBgn0255233	Dsec\mir-311	-	scaffold_1:14025605-14025689	-	-	0	0	0	OK
gene:FBgn0255234	-	-	gene:FBgn0255234	Dsec\mir-312	-	scaffold_1:14025762-14025828	-	-	0	0	0	OK
gene:FBgn0255235	-	-	gene:FBgn0255235	Dsec\mir-313	-	scaffold_1:14025901-14025967	-	-	0	0	0	OK
gene:FBgn0174677	-	-	gene:FBgn0174677	Dsec\GM19778	-	scaffold_1:14001997-14003722	-	-	5.81411	4.12715	7.50106	OK
gene:FBgn0174675	-	-	gene:FBgn0174675	Dsec\GM19776	-	scaffold_1:14028422-14029372	-	-	37.5518	30.1457	44.958	OK
gene:FBgn0082772	-	-	gene:FBgn0082772	Dsec\GM19794	-	scaffold_1:13735675-13740259	-	-	4.30775	3.51462	5.10087	OK
gene:FBgn0174676	-	-	gene:FBgn0174676	Dsec\GM19777	-	scaffold_1:14005455-14023359	-	-	81.2224	74.4639	87.9809	OK
gene:FBgn0255236	-	-	gene:FBgn0255236	Dsec\mir-7	-	scaffold_1:14047873-14047961	-	-	0	0	0	OK
gene:FBgn0176898	-	-	gene:FBgn0176898	Dsec\GM22027	-	scaffold_1:14047485-14047677	-	-	652.069	532.519	771.62	OK
gene:FBgn0176902	-	-	gene:FBgn0176902	Dsec\GM22031	-	scaffold_1:14082544-14083005	-	-	225.271	199.873	250.669	OK
gene:FBgn0176899	-	-	gene:FBgn0176899	Dsec\GM22028	-	scaffold_1:14060224-14062261	-	-	18.6843	15.7775	21.591	OK
gene:FBgn0174672	-	-	gene:FBgn0174672	Dsec\GM19773	-	scaffold_1:14070281-14072314	-	-	2.58413	1.54955	3.61872	OK
gene:FBgn0176903	-	-	gene:FBgn0176903	Dsec\GM22032	-	scaffold_1:14083295-14083880	-	-	42.0586	32.817	51.3003	OK
gene:FBgn0174670	-	-	gene:FBgn0174670	Dsec\GM19771	-	scaffold_1:14084077-14085226	-	-	50.6779	44.6742	56.6816	OK
gene:FBgn0174669	-	-	gene:FBgn0174669	Dsec\GM19770	-	scaffold_1:14094875-14096747	-	-	60.7401	51.0139	70.4663	OK
gene:FBgn0174673	-	-	gene:FBgn0174673	Dsec\GM19774	-	scaffold_1:14062576-14064807	-	-	4.28045	3.22734	5.33355	OK
gene:FBgn0174667	-	-	gene:FBgn0174667	Dsec\GM19768	-	scaffold_1:14097497-14098138	-	-	1.28928	0	3.11514	OK
gene:FBgn0176905	-	-	gene:FBgn0176905	Dsec\GM22034	-	scaffold_1:14085894-14087441	-	-	16.9129	14.1418	19.684	OK
gene:FBgn0176907	-	-	gene:FBgn0176907	Dsec\GM22036	-	scaffold_1:14103354-14104021	-	-	1.84543	0	3.97635	OK
gene:FBgn0174674	-	-	gene:FBgn0174674	Dsec\GM19775	-	scaffold_1:14049200-14056269	-	-	3.9798	3.01968	4.93993	OK
gene:FBgn0174664	-	-	gene:FBgn0174664	Dsec\GM19765	-	scaffold_1:14127442-14128749	-	-	0	0	0	OK
gene:FBgn0176909	-	-	gene:FBgn0176909	Dsec\GM22038	-	scaffold_1:14134691-14135467	-	-	0.299895	0	0.899684	OK
gene:FBgn0176908	-	-	gene:FBgn0176908	Dsec\GM22037	-	scaffold_1:14112762-14113770	-	-	99.3697	88.1974	110.542	OK
gene:FBgn0176911	-	-	gene:FBgn0176911	Dsec\GM22040	-	scaffold_1:14186281-14187508	-	-	0	0	0	OK
gene:FBgn0176897	-	-	gene:FBgn0176897	Dsec\GM22026	-	scaffold_1:14037636-14047116	-	-	56.6047	50.5828	62.6265	OK
gene:FBgn0176912	-	-	gene:FBgn0176912	Dsec\GM22041	-	scaffold_1:14187989-14189070	-	-	0	0	0	OK
gene:FBgn0174665	-	-	gene:FBgn0174665	Dsec\GM19766	-	scaffold_1:14109988-14111750	-	-	28.3569	24.8937	31.8201	OK
gene:FBgn0176913	-	-	gene:FBgn0176913	Dsec\GM22042	-	scaffold_1:14208491-14208925	-	-	0	0	0	OK
gene:FBgn0176914	-	-	gene:FBgn0176914	Dsec\GM22043	-	scaffold_1:14208996-14209878	-	-	0	0	0	OK
gene:FBgn0176906	-	-	gene:FBgn0176906	Dsec\GM22035	-	scaffold_1:14098871-14102098	-	-	10.528	8.88445	12.1716	OK
gene:FBgn0255382	-	-	gene:FBgn0255382	Dsec\tRNA:GM27249	-	scaffold_1:14099510-14099582	-	-	0	0	0	OK
gene:FBgn0255383	-	-	gene:FBgn0255383	Dsec\tRNA:GM27250	-	scaffold_1:14099712-14099784	-	-	0	0	0	OK
gene:FBgn0174666	-	-	gene:FBgn0174666	Dsec\GM19767	-	scaffold_1:14104522-14108710	-	-	62.7008	58.2817	67.1199	OK
gene:FBgn0176910	-	-	gene:FBgn0176910	Dsec\GM22039	-	scaffold_1:14140573-14183977	-	-	0.145264	0	0.435792	OK
gene:FBgn0174663	-	-	gene:FBgn0174663	Dsec\GM19764	-	scaffold_1:14168364-14170813	-	-	4.93546	3.22702	6.6439	OK
gene:FBgn0169229	-	-	gene:FBgn0169229	Dsec\GM14304	-	scaffold_2:8970-48489	-	-	0	0	0	OK
gene:FBgn0169230	-	-	gene:FBgn0169230	Dsec\GM14305	-	scaffold_2:48067-48835	-	-	145.511	130.767	160.255	OK
gene:FBgn0176900	-	-	gene:FBgn0176900	Dsec\GM22029	-	scaffold_1:14065115-14069680	-	-	2.26535	1.66071	2.87	OK
gene:FBgn0174671	-	-	gene:FBgn0174671	Dsec\GM19772	-	scaffold_1:14075681-14082043	-	-	8.48809	7.28812	9.68807	OK
gene:FBgn0176901	-	-	gene:FBgn0176901	Dsec\GM22030	-	scaffold_1:14077927-14079782	-	-	6.31076	4.66618	7.95533	OK
gene:FBgn0169232	-	-	gene:FBgn0169232	Dsec\GM14307	-	scaffold_2:59837-61640	-	-	0.138486	0	0.415458	OK
gene:FBgn0169228	-	-	gene:FBgn0169228	Dsec\GM14303	-	scaffold_2:108760-109327	-	-	2.22079	0.407522	4.03405	OK
gene:FBgn0169238	-	-	gene:FBgn0169238	Dsec\GM14313	-	scaffold_2:207558-208685	-	-	74.0804	65.8939	82.2669	OK
gene:FBgn0169226	-	-	gene:FBgn0169226	Dsec\GM14301	-	scaffold_2:197856-198891	-	-	37.6717	32.7061	42.6374	OK
gene:FBgn0169237	-	-	gene:FBgn0169237	Dsec\GM14312	-	scaffold_2:203485-205140	-	-	3.23917	1.94233	4.536	OK
gene:FBgn0169225	-	-	gene:FBgn0169225	Dsec\GM14300	-	scaffold_2:199547-200695	-	-	54.4179	48.0228	60.813	OK
gene:FBgn0169224	-	-	gene:FBgn0169224	Dsec\GM14299	-	scaffold_2:205365-207076	-	-	19.8363	16.6801	22.9925	OK
gene:FBgn0169235	-	-	gene:FBgn0169235	Dsec\GM14310	-	scaffold_2:166059-168526	-	-	14.0096	11.6158	16.4035	OK
gene:FBgn0169241	-	-	gene:FBgn0169241	Dsec\GM14316	-	scaffold_2:234177-235038	-	-	8.50056	5.85665	11.1445	OK
gene:FBgn0169234	-	-	gene:FBgn0169234	Dsec\GM14309	-	scaffold_2:149275-163188	-	-	16.6018	14.424	18.7796	OK
gene:FBgn0169227	-	-	gene:FBgn0169227	Dsec\GM14302	-	scaffold_2:169468-172060	-	-	3.38834	2.42364	4.35304	OK
gene:FBgn0169239	-	-	gene:FBgn0169239	Dsec\GM14314	-	scaffold_2:223107-224487	-	-	78.4351	71.3941	85.4761	OK
gene:FBgn0169236	-	-	gene:FBgn0169236	Dsec\GM14311	-	scaffold_2:180138-191802	-	-	10.637	9.00736	12.2667	OK
gene:FBgn0169219	-	-	gene:FBgn0169219	Dsec\GM14294	-	scaffold_2:239634-240626	-	-	40.9285	34.9724	46.8846	OK
gene:FBgn0169244	-	-	gene:FBgn0169244	Dsec\GM14319	-	scaffold_2:246088-246508	-	-	144.385	118.29	170.48	OK
gene:FBgn0169243	-	-	gene:FBgn0169243	Dsec\GM14318	-	scaffold_2:245328-245776	-	-	1047.31	981.326	1113.3	OK
gene:FBgn0169245	-	-	gene:FBgn0169245	Dsec\GM14320	-	scaffold_2:252053-252557	-	-	75.6895	63.722	87.6571	OK
gene:FBgn0169221	-	-	gene:FBgn0169221	Dsec\GM14296	-	scaffold_2:224840-228238	-	-	32.6617	28.911	36.4124	OK
gene:FBgn0169240	-	-	gene:FBgn0169240	Dsec\GM14315	-	scaffold_2:226483-227866	-	-	25.9787	22.3592	29.5981	OK
gene:FBgn0169242	-	-	gene:FBgn0169242	Dsec\GM14317	-	scaffold_2:240688-244052	-	-	14.3176	12.4936	16.1416	OK
gene:FBgn0169220	-	-	gene:FBgn0169220	Dsec\GM14295	-	scaffold_2:236027-239223	-	-	10.0091	8.55907	11.459	OK
gene:FBgn0169217	-	-	gene:FBgn0169217	Dsec\GM14292	-	scaffold_2:258787-261046	-	-	67.4788	60.8299	74.1276	OK
gene:FBgn0169248	-	-	gene:FBgn0169248	Dsec\GM14323	-	scaffold_2:285816-286420	-	-	78.521	65.9071	91.1349	OK
gene:FBgn0169247	-	-	gene:FBgn0169247	Dsec\GM14322	-	scaffold_2:275428-277427	-	-	9.0106	6.83679	11.1844	OK
gene:FBgn0169218	-	-	gene:FBgn0169218	Dsec\GM14293	-	scaffold_2:246594-250412	-	-	5.26004	4.15913	6.36095	OK
gene:FBgn0169249	-	-	gene:FBgn0169249	Dsec\GM14324	-	scaffold_2:292242-292829	-	-	52.0096	42.5401	61.479	OK
gene:FBgn0169251	-	-	gene:FBgn0169251	Dsec\GM14326	-	scaffold_2:295548-296435	-	-	49.992	41.0263	58.9577	OK
gene:FBgn0169215	-	-	gene:FBgn0169215	Dsec\GM14290	-	scaffold_2:263502-268685	-	-	13.1257	11.0965	15.1549	OK
gene:FBgn0169211	-	-	gene:FBgn0169211	Dsec\GM14286	-	scaffold_2:299512-300637	-	-	1.0601	0.194531	1.92566	OK
gene:FBgn0169252	-	-	gene:FBgn0169252	Dsec\GM14327	-	scaffold_2:300832-302167	-	-	166.494	154.751	178.238	OK
gene:FBgn0169256	-	-	gene:FBgn0169256	Dsec\GM14331	-	scaffold_2:321237-323155	-	-	0	0	0	OK
gene:FBgn0169253	-	-	gene:FBgn0169253	Dsec\GM14328	-	scaffold_2:302627-303833	-	-	10.3288	7.85294	12.8046	OK
