tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0183203	-	-	gene:FBgn0183203	Dsim\GD11454	-	2R:15931809-15936217	-	-	6.16101	3.63025	8.69177	OK
gene:FBgn0183204	-	-	gene:FBgn0183204	Dsim\GD11455	-	2R:15936667-15937834	-	-	216.02	180.017	252.024	OK
gene:FBgn0183205	-	-	gene:FBgn0183205	Dsim\GD11456	-	2R:15946475-15949613	-	-	10.1614	6.45821	13.8645	OK
gene:FBgn0183206	-	-	gene:FBgn0183206	Dsim\GD11457	-	2R:15950966-15953726	-	-	0.441035	0	1.32311	OK
gene:FBgn0183207	-	-	gene:FBgn0183207	Dsim\GD11458	-	2R:15950147-15978321	-	-	1.98969	0.926155	3.05322	OK
gene:FBgn0183208	-	-	gene:FBgn0183208	Dsim\GD11459	-	2R:15955785-15962778	-	-	0.744424	0.00455166	1.4843	OK
gene:FBgn0183210	-	-	gene:FBgn0183210	Dsim\GD11461	-	2R:15985929-15987980	-	-	5.59775	2.35363	8.84188	OK
gene:FBgn0183211	-	-	gene:FBgn0183211	Dsim\GD11462	-	2R:15991662-15994285	-	-	0	0	0	OK
gene:FBgn0183212	-	-	gene:FBgn0183212	Dsim\GD11463	-	2R:15996978-15998539	-	-	22.7369	14.959	30.5147	OK
gene:FBgn0183213	-	-	gene:FBgn0183213	Dsim\GD11464	-	2R:16002195-16003562	-	-	0	0	0	OK
gene:FBgn0183214	-	-	gene:FBgn0183214	Dsim\GD11465	-	2R:16003834-16005559	-	-	0	0	0	OK
gene:FBgn0183216	-	-	gene:FBgn0183216	Dsim\GD11467	-	2R:16087824-16090941	-	-	0	0	0	OK
gene:FBgn0183218	-	-	gene:FBgn0183218	Dsim\GD11469	-	2R:16126195-16126996	-	-	0	0	0	OK
gene:FBgn0183219	-	-	gene:FBgn0183219	Dsim\GD11470	-	2R:16132491-16133242	-	-	0	0	0	OK
gene:FBgn0183220	-	-	gene:FBgn0183220	Dsim\GD11471	-	2R:16142169-16143024	-	-	0	0	0	OK
gene:FBgn0183222	-	-	gene:FBgn0183222	Dsim\GD11473	-	2R:16147409-16149441	-	-	0	0	0	OK
gene:FBgn0183223	-	-	gene:FBgn0183223	Dsim\GD11474	-	2R:16152273-16153456	-	-	0	0	0	OK
gene:FBgn0183224	-	-	gene:FBgn0183224	Dsim\GD11475	-	2R:16160444-16162701	-	-	1.5897	0	3.18018	OK
gene:FBgn0183225	-	-	gene:FBgn0183225	Dsim\GD11476	-	2R:16176723-16177036	-	-	429.63	311.299	547.961	OK
gene:FBgn0183229	-	-	gene:FBgn0183229	Dsim\GD11480	-	2R:16199922-16200702	-	-	0	0	0	OK
gene:FBgn0084945	-	-	gene:FBgn0084945	Dsim\GD11482	-	2R:16265434-16270869	-	-	0.428179	0	0.922597	OK
gene:FBgn0183231	-	-	gene:FBgn0183231	Dsim\GD11483	-	3R:25632043-25632939	-	-	307.933	270.234	345.632	OK
gene:FBgn0183234	-	-	gene:FBgn0183234	Dsim\GD11486	-	2R:16378002-16378807	-	-	0	0	0	OK
gene:FBgn0183235	-	-	gene:FBgn0183235	Dsim\GD11487	-	2R:16382189-16382785	-	-	0	0	0	OK
gene:FBgn0183236	-	-	gene:FBgn0183236	Dsim\GD11488	-	2R:16405054-16410614	-	-	18.5661	12.9453	24.1868	OK
gene:FBgn0183237	-	-	gene:FBgn0183237	Dsim\GD11489	-	2R:16417840-16419787	-	-	0	0	0	OK
gene:FBgn0183239	-	-	gene:FBgn0183239	Dsim\GD11492	-	2R:16569424-16570957	-	-	0	0	0	OK
gene:FBgn0183241	-	-	gene:FBgn0183241	Dsim\GD11494	-	2R:16654578-16657647	-	-	2.71994	0.499118	4.94075	OK
gene:FBgn0183242	-	-	gene:FBgn0183242	Dsim\GD11495	-	2R:16657795-16657977	-	-	0	0	0	OK
gene:FBgn0183243	-	-	gene:FBgn0183243	Dsim\GD11496	-	2R:16658288-16658659	-	-	0	0	0	OK
gene:FBgn0082755	-	-	gene:FBgn0082755	Dsim\GD11497	-	2R:16659007-16661385	-	-	5.94101	2.19915	9.68287	OK
gene:FBgn0082757	-	-	gene:FBgn0082757	Dsim\GD11498	-	2R:16662747-16665641	-	-	0	0	0	OK
gene:FBgn0082756	-	-	gene:FBgn0082756	Dsim\GD11499	-	2R:16680471-16684552	-	-	7.14602	4.46785	9.82418	OK
gene:FBgn0183244	-	-	gene:FBgn0183244	Dsim\GD11501	-	2R:16687732-16695011	-	-	1.2784	0.351208	2.2056	OK
gene:FBgn0082753	-	-	gene:FBgn0082753	Dsim\GD11503	-	2R:16697301-16698923	-	-	1.58805	0	3.92402	OK
gene:FBgn0183246	-	-	gene:FBgn0183246	Dsim\GD11504	-	2R:16710218-16711139	-	-	0	0	0	OK
gene:FBgn0183248	-	-	gene:FBgn0183248	Dsim\GD11507	-	2R:16739761-16741464	-	-	0	0	0	OK
gene:FBgn0183250	-	-	gene:FBgn0183250	Dsim\GD11509	-	2R:16741584-16748488	-	-	51.0916	43.8662	58.3169	OK
gene:FBgn0183251	-	-	gene:FBgn0183251	Dsim\GD11510	-	2R:16749779-16753249	-	-	39.4535	31.9121	46.9948	OK
gene:FBgn0183252	-	-	gene:FBgn0183252	Dsim\GD11511	-	2R:16765190-16765963	-	-	0	0	0	OK
gene:FBgn0183253	-	-	gene:FBgn0183253	Dsim\GD11512	-	2R:16766924-16769199	-	-	0	0	0	OK
gene:FBgn0183254	-	-	gene:FBgn0183254	Dsim\GD11513	-	2R:16770144-16770778	-	-	0	0	0	OK
gene:FBgn0183255	-	-	gene:FBgn0183255	Dsim\GD11514	-	2R:16837821-16892386	-	-	0	0	0	OK
gene:FBgn0183260	-	-	gene:FBgn0183260	Dsim\GD11519	-	2R:16939555-16940210	-	-	78.9616	54.7025	103.221	OK
gene:FBgn0183261	-	-	gene:FBgn0183261	Dsim\GD11520	-	2R:16946296-16947122	-	-	31.4254	16.6015	46.2493	OK
gene:FBgn0183262	-	-	gene:FBgn0183262	Dsim\GD11521	-	2R:16947464-16948608	-	-	28.9109	18.6691	39.1528	OK
gene:FBgn0183263	-	-	gene:FBgn0183263	Dsim\GD11522	-	2R:16949571-16951347	-	-	0	0	0	OK
gene:FBgn0183264	-	-	gene:FBgn0183264	Dsim\GD11523	-	2R:16969116-16971924	-	-	0	0	0	OK
gene:FBgn0183265	-	-	gene:FBgn0183265	Dsim\GD11524	-	2R:16999961-17018986	-	-	126.552	109.239	143.864	OK
gene:FBgn0183266	-	-	gene:FBgn0183266	Dsim\GD11525	-	2R:17030620-17033189	-	-	2.17697	0	4.48919	OK
gene:FBgn0183267	-	-	gene:FBgn0183267	Dsim\GD11526	-	2R:17035649-17040416	-	-	2.43901	1.08964	3.78839	OK
gene:FBgn0183268	-	-	gene:FBgn0183268	Dsim\GD11527	-	2R:17048512-17050463	-	-	0	0	0	OK
gene:FBgn0183269	-	-	gene:FBgn0183269	Dsim\GD11528	-	2R:17053194-17053887	-	-	7.96259	0.331922	15.5933	OK
gene:FBgn0183271	-	-	gene:FBgn0183271	Dsim\GD11530	-	2R:17053824-17054798	-	-	0	0	0	OK
gene:FBgn0183272	-	-	gene:FBgn0183272	Dsim\GD11531	-	2R:17056307-17058138	-	-	8.80441	4.65123	12.9576	OK
gene:FBgn0183273	-	-	gene:FBgn0183273	Dsim\GD11532	-	2R:17058607-17074019	-	-	2.13686	0.809746	3.46397	OK
gene:FBgn0183274	-	-	gene:FBgn0183274	Dsim\GD11533	-	2R:17073898-17075168	-	-	0	0	0	OK
gene:FBgn0183275	-	-	gene:FBgn0183275	Dsim\GD11534	-	2R:17083397-17084782	-	-	0	0	0	OK
gene:FBgn0183276	-	-	gene:FBgn0183276	Dsim\GD11535	-	2R:17105350-17106130	-	-	0	0	0	OK
gene:FBgn0183277	-	-	gene:FBgn0183277	Dsim\GD11536	-	2R:17110566-17156990	-	-	1.65327	0.403516	2.90303	OK
gene:FBgn0183278	-	-	gene:FBgn0183278	Dsim\GD11537	-	2R:17157521-17158741	-	-	0	0	0	OK
gene:FBgn0183279	-	-	gene:FBgn0183279	Dsim\GD11538	-	2R:17159189-17160350	-	-	0	0	0	OK
gene:FBgn0183281	-	-	gene:FBgn0183281	Dsim\GD11540	-	2R:17193756-17194469	-	-	0	0	0	OK
gene:FBgn0183283	-	-	gene:FBgn0183283	Dsim\GD11542	-	2R:17264635-17267881	-	-	0	0	0	OK
gene:FBgn0183285	-	-	gene:FBgn0183285	Dsim\GD11544	-	2R:17271180-17279801	-	-	18.9289	14.3913	23.4666	OK
gene:FBgn0183286	-	-	gene:FBgn0183286	Dsim\GD11545	-	2R:17279902-17283321	-	-	0	0	0	OK
gene:FBgn0183287	-	-	gene:FBgn0183287	Dsim\GD11546	-	2R:17310187-17311311	-	-	0	0	0	OK
gene:FBgn0183288	-	-	gene:FBgn0183288	Dsim\GD11547	-	2R:17316890-17337097	-	-	0	0	0	OK
gene:FBgn0183289	-	-	gene:FBgn0183289	Dsim\GD11548	-	2R:17344175-17346477	-	-	2181.27	2106.24	2256.31	OK
gene:FBgn0183290	-	-	gene:FBgn0183290	Dsim\GD11549	-	2R:17350352-17351189	-	-	0	0	0	OK
gene:FBgn0183291	-	-	gene:FBgn0183291	Dsim\GD11550	-	2R:17375389-17376823	-	-	0	0	0	OK
gene:FBgn0183292	-	-	gene:FBgn0183292	Dsim\GD11551	-	2R:17376944-17377518	-	-	133.586	91.9056	175.266	OK
gene:FBgn0183293	-	-	gene:FBgn0183293	Dsim\GD11552	-	2R:17379240-17383915	-	-	0.281264	0	1.24559	OK
gene:FBgn0183294	-	-	gene:FBgn0183294	Dsim\GD11553	-	2R:17394660-17395901	-	-	27.9718	17.3994	38.5441	OK
gene:FBgn0183295	-	-	gene:FBgn0183295	Dsim\GD11554	-	2R:17395995-17406539	-	-	0.975213	0.240167	1.71026	OK
gene:FBgn0183296	-	-	gene:FBgn0183296	Dsim\GD11555	-	2R:17411779-17415444	-	-	3.3114	1.47947	5.14334	OK
gene:FBgn0183297	-	-	gene:FBgn0183297	Dsim\GD11556	-	2R:17417783-17425034	-	-	22.5711	15.077	30.0652	OK
gene:FBgn0183298	-	-	gene:FBgn0183298	Dsim\GD11557	-	2R:17425151-17426194	-	-	551.63	490.493	612.767	OK
gene:FBgn0183299	-	-	gene:FBgn0183299	Dsim\GD11558	-	2R:17458069-17459830	-	-	9.82264	5.63425	14.011	OK
gene:FBgn0183301	-	-	gene:FBgn0183301	Dsim\GD11560	-	2R:17476882-17488387	-	-	134.962	120.749	149.175	OK
gene:FBgn0183302	-	-	gene:FBgn0183302	Dsim\GD11561	-	2R:17492336-17501845	-	-	2.7752	0.677345	4.87305	OK
gene:FBgn0183303	-	-	gene:FBgn0183303	Dsim\GD11562	-	2R:17497948-17500540	-	-	3.00162	1.06351	4.93973	OK
gene:FBgn0183305	-	-	gene:FBgn0183305	Dsim\GD11564	-	2R:17502325-17523696	-	-	0.31168	0	2.30016	OK
gene:FBgn0183306	-	-	gene:FBgn0183306	Dsim\GD11565	-	2R:17528543-17529318	-	-	36.7304	21.6342	51.8265	OK
gene:FBgn0183307	-	-	gene:FBgn0183307	Dsim\GD11566	-	2R:17542290-17543158	-	-	0	0	0	OK
gene:FBgn0183308	-	-	gene:FBgn0183308	Dsim\GD11567	-	2R:17543511-17545688	-	-	97.8739	86.817	108.931	OK
gene:FBgn0183310	-	-	gene:FBgn0183310	Dsim\GD11569	-	2R:17546121-17547570	-	-	11.3504	6.40183	16.2991	OK
gene:FBgn0183311	-	-	gene:FBgn0183311	Dsim\GD11570	-	2R:17566533-17567791	-	-	0	0	0	OK
gene:FBgn0183312	-	-	gene:FBgn0183312	Dsim\GD11571	-	2R:17568747-17572358	-	-	3.75858	1.58033	5.93683	OK
gene:FBgn0183313	-	-	gene:FBgn0183313	Dsim\GD11572	-	2R:17573127-17580237	-	-	17.7381	10.9086	24.5675	OK
gene:FBgn0183314	-	-	gene:FBgn0183314	Dsim\GD11573	-	2R:17581119-17590690	-	-	10.9895	8.96615	13.0128	OK
gene:FBgn0183316	-	-	gene:FBgn0183316	Dsim\GD11575	-	2R:17591357-17597105	-	-	5.0851	1.80172	8.36849	OK
gene:FBgn0183317	-	-	gene:FBgn0183317	Dsim\GD11576	-	2R:17598066-17608262	-	-	38.0684	29.9426	46.1941	OK
gene:FBgn0183318	-	-	gene:FBgn0183318	Dsim\GD11577	-	2R:17598066-17610413	-	-	11.4828	7.52683	15.4387	OK
gene:FBgn0183322	-	-	gene:FBgn0183322	Dsim\GD11581	-	2R:17652803-17678113	-	-	1.25875	0	2.59188	OK
gene:FBgn0183323	-	-	gene:FBgn0183323	Dsim\GD11582	-	2R:17679304-17682685	-	-	20.2479	13.5741	26.9218	OK
gene:FBgn0183324	-	-	gene:FBgn0183324	Dsim\GD11583	-	2R:17690767-17691401	-	-	1388.65	1170.88	1606.43	OK
gene:FBgn0183327	-	-	gene:FBgn0183327	Dsim\GD11586	-	2R:17692655-17707326	-	-	18.4551	14.8575	22.0527	OK
gene:FBgn0183328	-	-	gene:FBgn0183328	Dsim\GD11587	-	2R:17709599-17716536	-	-	49.2351	43.027	55.4432	OK
gene:FBgn0183329	-	-	gene:FBgn0183329	Dsim\GD11588	-	2R:17720410-17733585	-	-	7.4566	5.84886	9.06435	OK
gene:FBgn0183331	-	-	gene:FBgn0183331	Dsim\GD11590	-	2R:17736192-17738831	-	-	5.67933	3.0698	8.28886	OK
gene:FBgn0183332	-	-	gene:FBgn0183332	Dsim\GD11591	-	2R:17738983-17742610	-	-	0	0	0	OK
gene:FBgn0183334	-	-	gene:FBgn0183334	Dsim\GD11593	-	2R:17783528-17786526	-	-	46.9604	39.0227	54.8982	OK
gene:FBgn0183336	-	-	gene:FBgn0183336	Dsim\GD11595	-	2R:17786653-17789615	-	-	22.2951	16.485	28.1051	OK
gene:FBgn0183338	-	-	gene:FBgn0183338	Dsim\GD11597	-	2R:17878859-17884032	-	-	9.06696	6.56969	11.5642	OK
gene:FBgn0183340	-	-	gene:FBgn0183340	Dsim\GD11599	-	2R:17898730-17913596	-	-	8.07105	3.95012	12.192	OK
gene:FBgn0183342	-	-	gene:FBgn0183342	Dsim\GD11601	-	2R:17918549-17957217	-	-	4.04188	2.49958	5.58419	OK
gene:FBgn0183345	-	-	gene:FBgn0183345	Dsim\GD11604	-	2R:17980625-17982196	-	-	0	0	0	OK
gene:FBgn0183348	-	-	gene:FBgn0183348	Dsim\GD11607	-	2R:18022184-18028276	-	-	4.36382	2.68891	6.03873	OK
gene:FBgn0183349	-	-	gene:FBgn0183349	Dsim\GD11608	-	2R:18028492-18031569	-	-	0.36942	0	1.10826	OK
gene:FBgn0084073	-	-	gene:FBgn0084073	Dsim\GD11609	-	2R:18031774-18035346	-	-	1.3962	0.268233	2.52416	OK
gene:FBgn0183350	-	-	gene:FBgn0183350	Dsim\GD11610	-	2R:18031774-18055196	-	-	8.27341	5.49424	11.0526	OK
gene:FBgn0183352	-	-	gene:FBgn0183352	Dsim\GD11612	-	2R:18063766-18064664	-	-	31.0076	18.9717	43.0435	OK
gene:FBgn0183353	-	-	gene:FBgn0183353	Dsim\GD11613	-	2R:18067255-18068704	-	-	11.1091	5.86878	16.3495	OK
gene:FBgn0183354	-	-	gene:FBgn0183354	Dsim\GD11614	-	2R:18068771-18069467	-	-	0	0	0	OK
gene:FBgn0183355	-	-	gene:FBgn0183355	Dsim\GD11615	-	2R:18071941-18082077	-	-	0.112085	0	0.504848	OK
gene:FBgn0183357	-	-	gene:FBgn0183357	Dsim\GD11617	-	2R:18082300-18083241	-	-	35.6724	23.2732	48.0717	OK
gene:FBgn0183358	-	-	gene:FBgn0183358	Dsim\GD11618	-	2R:18085806-18087277	-	-	15.6236	8.71231	22.5348	OK
gene:FBgn0183360	-	-	gene:FBgn0183360	Dsim\GD11620	-	2R:18088609-18089809	-	-	29.1005	18.9856	39.2155	OK
gene:FBgn0183362	-	-	gene:FBgn0183362	Dsim\GD11622	-	2R:18110884-18113852	-	-	83.7493	65.996	101.503	OK
gene:FBgn0183363	-	-	gene:FBgn0183363	Dsim\GD11623	-	2R:18115255-18116274	-	-	0.899015	0	3.43929	OK
gene:FBgn0183364	-	-	gene:FBgn0183364	Dsim\GD11624	-	2R:18117924-18121409	-	-	2.95869	0.766636	5.15074	OK
gene:FBgn0183365	-	-	gene:FBgn0183365	Dsim\GD11625	-	2R:18145047-18145616	-	-	0	0	0	OK
gene:FBgn0183366	-	-	gene:FBgn0183366	Dsim\GD11626	-	2R:18161521-18163096	-	-	0	0	0	OK
gene:FBgn0183369	-	-	gene:FBgn0183369	Dsim\GD11629	-	2R:18185422-18185954	-	-	0	0	0	OK
gene:FBgn0183371	-	-	gene:FBgn0183371	Dsim\GD11631	-	2R:18241999-18243242	-	-	0	0	0	OK
gene:FBgn0183372	-	-	gene:FBgn0183372	Dsim\GD11632	-	2R:18253143-18327156	-	-	0.415464	0	1.22467	OK
gene:FBgn0183374	-	-	gene:FBgn0183374	Dsim\GD11634	-	2R:18332570-18333522	-	-	0	0	0	OK
gene:FBgn0183376	-	-	gene:FBgn0183376	Dsim\GD11636	-	2R:18353779-18356880	-	-	12.6405	8.26489	17.0161	OK
gene:FBgn0183377	-	-	gene:FBgn0183377	Dsim\GD11637	-	X:3201741-3203620	-	-	23.474	15.9606	30.9874	OK
gene:FBgn0183379	-	-	gene:FBgn0183379	Dsim\GD11639	-	2R:18357306-18358619	-	-	0	0	0	OK
gene:FBgn0183380	-	-	gene:FBgn0183380	Dsim\GD11640	-	2R:18360505-18361742	-	-	0	0	0	OK
gene:FBgn0183381	-	-	gene:FBgn0183381	Dsim\GD11641	-	2R:18442108-18450683	-	-	39.6841	29.1554	50.2127	OK
gene:FBgn0183382	-	-	gene:FBgn0183382	Dsim\GD11642	-	2R:18457160-18460546	-	-	1.02823	0	2.05696	OK
gene:FBgn0183383	-	-	gene:FBgn0183383	Dsim\GD11643	-	2R:18483233-18486034	-	-	9.76837	6.07627	13.4605	OK
gene:FBgn0183384	-	-	gene:FBgn0183384	Dsim\GD11644	-	2R:18492689-18494901	-	-	0	0	0	OK
gene:FBgn0183385	-	-	gene:FBgn0183385	Dsim\GD11645	-	2R:18494717-18499896	-	-	1.68396	0.407451	2.96048	OK
gene:FBgn0183386	-	-	gene:FBgn0183386	Dsim\GD11646	-	2R:18502849-18504687	-	-	3.85229	0.6251	7.07948	OK
gene:FBgn0183387	-	-	gene:FBgn0183387	Dsim\GD11647	-	2R:18507905-18510296	-	-	0.469947	0	1.79916	OK
gene:FBgn0183389	-	-	gene:FBgn0183389	Dsim\GD11649	-	2R:18518612-18519554	-	-	0	0	0	OK
gene:FBgn0183390	-	-	gene:FBgn0183390	Dsim\GD11650	-	2R:18520255-18521633	-	-	0	0	0	OK
gene:FBgn0183391	-	-	gene:FBgn0183391	Dsim\GD11651	-	2R:18563554-18566298	-	-	3.77271	1.67999	5.86544	OK
gene:FBgn0183392	-	-	gene:FBgn0183392	Dsim\GD11652	-	2R:18566390-18570182	-	-	45.9879	38.3513	53.6244	OK
gene:FBgn0183393	-	-	gene:FBgn0183393	Dsim\GD11653	-	2R:18592018-18593327	-	-	0	0	0	OK
gene:FBgn0183394	-	-	gene:FBgn0183394	Dsim\GD11654	-	2R:18593458-18597762	-	-	1.70746	0.416741	2.99817	OK
gene:FBgn0183396	-	-	gene:FBgn0183396	Dsim\GD11656	-	2R:18624663-18666953	-	-	0.586841	0	1.17396	OK
gene:FBgn0183397	-	-	gene:FBgn0183397	Dsim\GD11657	-	2R:18674030-18677532	-	-	7.21734	4.44822	9.98645	OK
gene:FBgn0183398	-	-	gene:FBgn0183398	Dsim\GD11658	-	2R:18697785-18708964	-	-	49.1842	42.5797	55.7887	OK
gene:FBgn0183399	-	-	gene:FBgn0183399	Dsim\GD11659	-	2R:18710281-18712943	-	-	302.83	255.857	349.802	OK
gene:FBgn0183400	-	-	gene:FBgn0183400	Dsim\GD11660	-	2R:18713224-18713632	-	-	7.10793	0	19.1163	OK
gene:FBgn0183401	-	-	gene:FBgn0183401	Dsim\GD11661	-	2R:18728361-18728953	-	-	0	0	0	OK
gene:FBgn0183402	-	-	gene:FBgn0183402	Dsim\GD11662	-	2R:18752844-18756173	-	-	9.11573	6.2323	11.9992	OK
gene:FBgn0183403	-	-	gene:FBgn0183403	Dsim\GD11663	-	2R:18757307-18760227	-	-	1.24889	0	2.69098	OK
gene:FBgn0183404	-	-	gene:FBgn0183404	Dsim\GD11664	-	2R:18760896-18771946	-	-	8.71475	5.5433	11.8862	OK
gene:FBgn0183405	-	-	gene:FBgn0183405	Dsim\GD11665	-	2R:18782069-18786302	-	-	3.49262	0.640907	6.34433	OK
gene:FBgn0183406	-	-	gene:FBgn0183406	Dsim\GD11666	-	2R:18786395-18787479	-	-	1.10489	0	3.31466	OK
gene:FBgn0183407	-	-	gene:FBgn0183407	Dsim\GD11667	-	2R:18789775-18790582	-	-	11.618	2.13865	21.0973	OK
gene:FBgn0183408	-	-	gene:FBgn0183408	Dsim\GD11668	-	2R:18793756-18796732	-	-	3.03129	1.03261	5.02996	OK
gene:FBgn0183410	-	-	gene:FBgn0183410	Dsim\GD11670	-	2R:18799048-18803509	-	-	6.40694	4.23144	8.58244	OK
gene:FBgn0183411	-	-	gene:FBgn0183411	Dsim\GD11671	-	2R:18805040-18807658	-	-	0	0	0	OK
gene:FBgn0183412	-	-	gene:FBgn0183412	Dsim\GD11672	-	2R:18832771-18849451	-	-	0	0	0	OK
gene:FBgn0183413	-	-	gene:FBgn0183413	Dsim\GD11673	-	2R:18856193-18860924	-	-	38.4245	32.858	43.9909	OK
gene:FBgn0183414	-	-	gene:FBgn0183414	Dsim\GD11674	-	2R:18861246-18869988	-	-	1.65247	0.872976	2.43197	OK
gene:FBgn0183415	-	-	gene:FBgn0183415	Dsim\GD11675	-	2R:18870160-18872435	-	-	2.75845	0.807931	4.70897	OK
gene:FBgn0183416	-	-	gene:FBgn0183416	Dsim\GD11676	-	2R:18922644-18926779	-	-	2.59081	1.15368	4.02793	OK
gene:FBgn0183417	-	-	gene:FBgn0183417	Dsim\GD11677	-	2R:18937054-18937859	-	-	0	0	0	OK
gene:FBgn0183418	-	-	gene:FBgn0183418	Dsim\GD11678	-	2R:18963387-18965250	-	-	0	0	0	OK
gene:FBgn0183419	-	-	gene:FBgn0183419	Dsim\GD11679	-	2R:18974712-18976862	-	-	558.364	501.739	614.99	OK
gene:FBgn0183420	-	-	gene:FBgn0183420	Dsim\GD11680	-	2R:18977339-18978303	-	-	2.03198	0	5.55742	OK
gene:FBgn0183421	-	-	gene:FBgn0183421	Dsim\GD11681	-	2R:18983128-19002707	-	-	2.64337	1.4288	3.85795	OK
gene:FBgn0183422	-	-	gene:FBgn0183422	Dsim\GD11682	-	2R:19006501-19007603	-	-	2.73926	0	6.44178	OK
gene:FBgn0183423	-	-	gene:FBgn0183423	Dsim\GD11683	-	2R:19020372-19023753	-	-	0	0	0	OK
gene:FBgn0183424	-	-	gene:FBgn0183424	Dsim\GD11684	-	2R:19029123-19030499	-	-	13.8346	4.61152	23.0576	OK
gene:FBgn0183425	-	-	gene:FBgn0183425	Dsim\GD11685	-	2R:19030685-19031623	-	-	21.1586	9.84884	32.4683	OK
gene:FBgn0183426	-	-	gene:FBgn0183426	Dsim\GD11686	-	2R:19031699-19032651	-	-	56.5642	36.7695	76.3589	OK
gene:FBgn0183427	-	-	gene:FBgn0183427	Dsim\GD11687	-	2R:19033113-19034472	-	-	13.0326	0.77542	25.2897	OK
gene:FBgn0183428	-	-	gene:FBgn0183428	Dsim\GD11688	-	2R:19034890-19035664	-	-	61.8844	38.0167	85.7521	OK
gene:FBgn0183429	-	-	gene:FBgn0183429	Dsim\GD11689	-	2R:19038655-19039459	-	-	0	0	0	OK
gene:FBgn0183431	-	-	gene:FBgn0183431	Dsim\GD11691	-	2R:19039465-19040388	-	-	15.7149	3.83554	27.5942	OK
gene:FBgn0183432	-	-	gene:FBgn0183432	Dsim\GD11692	-	2R:19040644-19042436	-	-	2.89546	0	5.85842	OK
gene:FBgn0183433	-	-	gene:FBgn0183433	Dsim\GD11693	-	2R:19042108-19044019	-	-	0	0	0	OK
gene:FBgn0183437	-	-	gene:FBgn0183437	Dsim\GD11697	-	2R:19079213-19084160	-	-	0	0	0	OK
gene:FBgn0183439	-	-	gene:FBgn0183439	Dsim\GD11699	-	2R:19084138-19088702	-	-	0	0	0	OK
gene:FBgn0183440	-	-	gene:FBgn0183440	Dsim\GD11700	-	2R:19126247-19126842	-	-	0	0	0	OK
gene:FBgn0183442	-	-	gene:FBgn0183442	Dsim\GD11702	-	2R:19134677-19135821	-	-	0	0	0	OK
gene:FBgn0183444	-	-	gene:FBgn0183444	Dsim\GD11704	-	2R:19169812-19172957	-	-	260.398	240.117	280.679	OK
gene:FBgn0183445	-	-	gene:FBgn0183445	Dsim\GD11705	-	2R:19179499-19187664	-	-	5.10867	3.27358	6.94376	OK
gene:FBgn0183446	-	-	gene:FBgn0183446	Dsim\GD11706	-	2R:19189208-19200398	-	-	0.549299	0	4.26673	OK
gene:FBgn0183450	-	-	gene:FBgn0183450	Dsim\GD11710	-	2R:19201129-19203391	-	-	3.07223	0.324344	5.82012	OK
gene:FBgn0183451	-	-	gene:FBgn0183451	Dsim\GD11711	-	2R:19206336-19208248	-	-	0	0	0	OK
gene:FBgn0183453	-	-	gene:FBgn0183453	Dsim\GD11713	-	2R:19209045-19210981	-	-	6.25786	1.83289	10.6828	OK
gene:FBgn0183454	-	-	gene:FBgn0183454	Dsim\GD11714	-	2R:19212444-19214613	-	-	9.86663	5.33312	14.4001	OK
gene:FBgn0183455	-	-	gene:FBgn0183455	Dsim\GD11715	-	2R:19216105-19218033	-	-	0	0	0	OK
gene:FBgn0183456	-	-	gene:FBgn0183456	Dsim\GD11716	-	2R:19224501-19225816	-	-	349.113	290.755	407.47	OK
gene:FBgn0183457	-	-	gene:FBgn0183457	Dsim\GD11717	-	2R:19238146-19240879	-	-	0	0	0	OK
gene:FBgn0183458	-	-	gene:FBgn0183458	Dsim\GD11718	-	2R:19241255-19244556	-	-	0	0	0	OK
gene:FBgn0183459	-	-	gene:FBgn0183459	Dsim\GD11719	-	2R:19244707-19251457	-	-	2.65071	0.147092	5.15434	OK
gene:FBgn0183460	-	-	gene:FBgn0183460	Dsim\GD11720	-	2R:19256414-19257604	-	-	21.8684	12.4397	31.297	OK
gene:FBgn0183461	-	-	gene:FBgn0183461	Dsim\GD11721	-	2R:19258959-19264333	-	-	0.924993	0.0976542	1.75233	OK
gene:FBgn0183462	-	-	gene:FBgn0183462	Dsim\GD11722	-	2R:19264431-19265724	-	-	15.906	9.23961	22.5724	OK
gene:FBgn0183463	-	-	gene:FBgn0183463	Dsim\GD11723	-	3R:7836396-7837456	-	-	1.22797	0	3.68392	OK
gene:FBgn0183464	-	-	gene:FBgn0183464	Dsim\GD11724	-	2R:19266155-19286535	-	-	4.75448	3.07622	6.43274	OK
gene:FBgn0183466	-	-	gene:FBgn0183466	Dsim\GD11726	-	2R:19294869-19301897	-	-	23.186	15.8438	30.5282	OK
gene:FBgn0183467	-	-	gene:FBgn0183467	Dsim\GD11727	-	2R:19307582-19308889	-	-	0	0	0	OK
gene:FBgn0183471	-	-	gene:FBgn0183471	Dsim\GD11732	-	2R:19418340-19424367	-	-	1.99139	0	6.85321	OK
gene:FBgn0183472	-	-	gene:FBgn0183472	Dsim\GD11733	-	2R:19427330-19430032	-	-	0.646332	0	1.56166	OK
