tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196693	-	-	gene:FBgn0196693	Dsim\GD25397	-	2R:14827701-14829048	-	-	0	0	0	OK
gene:FBgn0196676	-	-	gene:FBgn0196676	Dsim\GD25379	-	2R:15110186-15114911	-	-	57.165	46.6844	67.6457	OK
gene:FBgn0183147	-	-	gene:FBgn0183147	Dsim\GD11398	-	2R:15111309-15112753	-	-	11.3279	4.49691	18.1589	OK
gene:FBgn0183148	-	-	gene:FBgn0183148	Dsim\GD11399	-	2R:15114984-15117490	-	-	4.41716	1.75351	7.08081	OK
gene:FBgn0183146	-	-	gene:FBgn0183146	Dsim\GD11397	-	2R:15105752-15106686	-	-	0	0	0	OK
gene:FBgn0196677	-	-	gene:FBgn0196677	Dsim\GD25380	-	2R:15106676-15108503	-	-	17.5353	9.88108	25.1895	OK
gene:FBgn0183149	-	-	gene:FBgn0183149	Dsim\GD11400	-	2R:15117642-15119017	-	-	253.973	223.113	284.834	OK
gene:FBgn0183150	-	-	gene:FBgn0183150	Dsim\GD11401	-	2R:15129758-15130653	-	-	0	0	0	OK
gene:FBgn0196675	-	-	gene:FBgn0196675	Dsim\GD25378	-	2R:15119585-15121768	-	-	16.0827	9.80133	22.364	OK
gene:FBgn0196672	-	-	gene:FBgn0196672	Dsim\GD25375	-	2R:15130811-15147978	-	-	7.82312	1.40102	14.2452	OK
gene:FBgn0196667	-	-	gene:FBgn0196667	Dsim\GD25370	-	2R:15154193-15155586	-	-	3.91467	0	7.83124	OK
gene:FBgn0196666	-	-	gene:FBgn0196666	Dsim\GD25369	-	2R:15157385-15163373	-	-	4.48975	0.823884	8.15561	OK
gene:FBgn0196669	-	-	gene:FBgn0196669	Dsim\GD25372	-	2R:15148138-15150482	-	-	34.2018	25.6155	42.7881	OK
gene:FBgn0196668	-	-	gene:FBgn0196668	Dsim\GD25371	-	2R:15149485-15150333	-	-	0	0	0	OK
gene:FBgn0196665	-	-	gene:FBgn0196665	Dsim\GD25368	-	2R:15171072-15174068	-	-	2.41062	0.588362	4.23288	OK
gene:FBgn0268895	-	-	gene:FBgn0268895	Dsim\GD27605	-	2R:15168523-15171050	-	-	1.48126	0	3.60609	OK
gene:FBgn0196664	-	-	gene:FBgn0196664	Dsim\GD25367	-	2R:15174268-15176698	-	-	1.19132	0	2.56694	OK
gene:FBgn0183151	-	-	gene:FBgn0183151	Dsim\GD11402	-	2R:15177332-15178547	-	-	3.08976	0	7.46543	OK
gene:FBgn0183154	-	-	gene:FBgn0183154	Dsim\GD11405	-	2R:15195646-15197883	-	-	2.19587	0.0443655	4.34737	OK
gene:FBgn0196663	-	-	gene:FBgn0196663	Dsim\GD25366	-	2R:15197805-15200515	-	-	8.12113	4.11979	12.1225	OK
gene:FBgn0270451	-	-	gene:FBgn0270451	Dsim\GD29161	-	2R:15201038-15201699	-	-	62.7918	33.9403	91.6433	OK
gene:FBgn0196807	-	-	gene:FBgn0196807	Dsim\GD25516	-	2R:13310896-13331590	-	-	1.49688	0.0652326	2.92852	OK
gene:FBgn0270264	-	-	gene:FBgn0270264	Dsim\GD28974	-	2R:13323235-13325079	-	-	0	0	0	OK
gene:FBgn0269819	-	-	gene:FBgn0269819	Dsim\GD28529	-	2R:13313461-13314074	-	-	0	0	0	OK
gene:FBgn0269950	-	-	gene:FBgn0269950	Dsim\GD28660	-	2R:13314221-13314956	-	-	0	0	0	OK
gene:FBgn0182966	-	-	gene:FBgn0182966	Dsim\GD11214	-	2R:13325858-13328257	-	-	0	0	0	OK
gene:FBgn0183143	-	-	gene:FBgn0183143	Dsim\GD11394	-	2R:15044644-15054083	-	-	0.231964	0	1.1168	OK
gene:FBgn0183156	-	-	gene:FBgn0183156	Dsim\GD11407	-	2R:15208497-15245669	-	-	0.156889	0	0.470666	OK
gene:FBgn0196661	-	-	gene:FBgn0196661	Dsim\GD25364	-	2R:15218468-15220910	-	-	4.52639	0	10.0695	OK
gene:FBgn0269135	-	-	gene:FBgn0269135	Dsim\GD27845	-	2R:15223225-15225018	-	-	0	0	0	OK
gene:FBgn0183155	-	-	gene:FBgn0183155	Dsim\GD11406	-	2R:15229370-15230082	-	-	51.4728	28.4535	74.4921	OK
gene:FBgn0196660	-	-	gene:FBgn0196660	Dsim\GD25363	-	2R:15233370-15234532	-	-	0	0	0	OK
gene:FBgn0196659	-	-	gene:FBgn0196659	Dsim\GD25362	-	2R:15234619-15236030	-	-	0	0	0	OK
gene:FBgn0183159	-	-	gene:FBgn0183159	Dsim\GD11410	-	2R:15252754-15265643	-	-	0.503579	0	1.21674	OK
gene:FBgn0196656	-	-	gene:FBgn0196656	Dsim\GD25359	-	2R:15266632-15267954	-	-	7.39346	0.865269	13.9216	OK
gene:FBgn0196655	-	-	gene:FBgn0196655	Dsim\GD25358	-	2R:15285628-15287676	-	-	16.6525	9.55186	23.7532	OK
gene:FBgn0183157	-	-	gene:FBgn0183157	Dsim\GD11408	-	2R:15246072-15248171	-	-	0	0	0	OK
gene:FBgn0196658	-	-	gene:FBgn0196658	Dsim\GD25361	-	2R:15248158-15252094	-	-	170.558	146.52	194.595	OK
gene:FBgn0196654	-	-	gene:FBgn0196654	Dsim\GD25357	-	2R:15288007-15293398	-	-	31.5594	23.2213	39.8975	OK
gene:FBgn0196682	-	-	gene:FBgn0196682	Dsim\GD25385	-	2R:15059226-15101669	-	-	3.86706	2.07192	5.6622	OK
gene:FBgn0196679	-	-	gene:FBgn0196679	Dsim\GD25382	-	2R:15101469-15102625	-	-	0	0	0	OK
gene:FBgn0268299	-	-	gene:FBgn0268299	Dsim\GD27009	-	2R:15068117-15073978	-	-	0	0	0	OK
gene:FBgn0269827	-	-	gene:FBgn0269827	Dsim\GD28537	-	2R:15084118-15085005	-	-	0	0	0	OK
gene:FBgn0183162	-	-	gene:FBgn0183162	Dsim\GD11413	-	2R:15320939-15324192	-	-	0	0	0	OK
gene:FBgn0183161	-	-	gene:FBgn0183161	Dsim\GD11412	-	2R:15274377-15285595	-	-	0.156782	0	0.470346	OK
gene:FBgn0196653	-	-	gene:FBgn0196653	Dsim\GD25356	-	2R:15324364-15325716	-	-	796.252	720.532	871.972	OK
gene:FBgn0187108	-	-	gene:FBgn0187108	Dsim\GD15441	-	2R:15310329-15313150	-	-	69.0348	52.2205	85.8492	OK
gene:FBgn0186886	-	-	gene:FBgn0186886	Dsim\GD15216	-	2R:15313089-15320533	-	-	10.3253	6.56242	14.0881	OK
gene:FBgn0186888	-	-	gene:FBgn0186888	Dsim\GD15218	-	2R:15299335-15307368	-	-	18.3913	10.7833	25.9993	OK
gene:FBgn0196647	-	-	gene:FBgn0196647	Dsim\Jheh1	-	2R:15344008-15345674	-	-	5.80445	1.4167	10.1922	OK
gene:FBgn0183165	-	-	gene:FBgn0183165	Dsim\GD11416	-	2R:15341368-15342651	-	-	0	0	0	OK
gene:FBgn0196648	-	-	gene:FBgn0196648	Dsim\GD25351	-	2R:15342583-15343743	-	-	25.146	14.1519	36.1402	OK
gene:FBgn0196646	-	-	gene:FBgn0196646	Dsim\GD25349	-	2R:15346337-15348487	-	-	39.6199	28.7075	50.5322	OK
gene:FBgn0196649	-	-	gene:FBgn0196649	Dsim\GD25352	-	2R:15337560-15341321	-	-	6.29095	3.54536	9.03655	OK
gene:FBgn0269739	-	-	gene:FBgn0269739	Dsim\GD28449	-	2R:15351716-15352151	-	-	4.96214	0	14.8864	OK
gene:FBgn0196645	-	-	gene:FBgn0196645	Dsim\Jheh3	-	2R:15349327-15351020	-	-	16.0045	9.18013	22.8288	OK
gene:FBgn0270289	-	-	gene:FBgn0270289	Dsim\GD28999	-	2R:15352246-15353472	-	-	0	0	0	OK
gene:FBgn0183167	-	-	gene:FBgn0183167	Dsim\GD11418	-	2R:15354941-15355458	-	-	52.9058	21.0024	84.8092	OK
gene:FBgn0268420	-	-	gene:FBgn0268420	Dsim\GD27130	-	2R:15355657-15356115	-	-	185.849	116.827	254.872	OK
gene:FBgn0196643	-	-	gene:FBgn0196643	Dsim\GD25346	-	2R:15400222-15403153	-	-	0	0	0	OK
gene:FBgn0183168	-	-	gene:FBgn0183168	Dsim\GD11419	-	2R:15358365-15358871	-	-	0	0	0	OK
gene:FBgn0268624	-	-	gene:FBgn0268624	Dsim\GD27334	-	2R:15358807-15359173	-	-	0	0	0	OK
gene:FBgn0024778	-	-	gene:FBgn0024778	Dsim\prod	-	2R:15460616-15462335	-	-	14.8777	8.92123	20.8341	OK
gene:FBgn0183166	-	-	gene:FBgn0183166	Dsim\GD11417	-	2R:15356245-15357135	-	-	28800.7	28205.6	29395.9	OK
gene:FBgn0183170	-	-	gene:FBgn0183170	Dsim\GD11421	-	2R:15446911-15450116	-	-	3.78646	1.59206	5.98087	OK
gene:FBgn0196642	-	-	gene:FBgn0196642	Dsim\GD25344	-	2R:15462532-15463767	-	-	1.86271	0	4.50067	OK
gene:FBgn0183174	-	-	gene:FBgn0183174	Dsim\GD11425	-	2R:15468815-15470800	-	-	0.657102	0	1.97131	OK
gene:FBgn0196674	-	-	gene:FBgn0196674	Dsim\GD25377	-	2R:15122117-15129029	-	-	8.53096	5.682	11.3799	OK
gene:FBgn0196639	-	-	gene:FBgn0196639	Dsim\GD25341	-	2R:15527572-15528590	-	-	1.34285	0	4.02855	OK
gene:FBgn0196638	-	-	gene:FBgn0196638	Dsim\GD25340	-	2R:15547320-15548056	-	-	0	0	0	OK
gene:FBgn0183176	-	-	gene:FBgn0183176	Dsim\GD11427	-	2R:15551518-15553201	-	-	8.08425	3.20926	12.9592	OK
gene:FBgn0183172	-	-	gene:FBgn0183172	Dsim\GD11423	-	2R:15463879-15468505	-	-	0.423104	0	1.0223	OK
gene:FBgn0196641	-	-	gene:FBgn0196641	Dsim\GD25343	-	2R:15514101-15524807	-	-	0.243829	0	0.731486	OK
gene:FBgn0270313	-	-	gene:FBgn0270313	Dsim\GD29023	-	2R:15522211-15522473	-	-	18.8328	0	56.4985	OK
gene:FBgn0183175	-	-	gene:FBgn0183175	Dsim\GD11426	-	2R:15478653-15500376	-	-	31.9456	27.3149	36.5763	OK
gene:FBgn0183178	-	-	gene:FBgn0183178	Dsim\GD11429	-	2R:15622569-15626718	-	-	2.86651	1.01564	4.71737	OK
gene:FBgn0183177	-	-	gene:FBgn0183177	Dsim\GD11428	-	2R:15559324-15614792	-	-	0.375334	0	0.906877	OK
gene:FBgn0196637	-	-	gene:FBgn0196637	Dsim\GD25339	-	2R:15586409-15588607	-	-	0	0	0	OK
gene:FBgn0183153	-	-	gene:FBgn0183153	Dsim\GD11404	-	2R:15178637-15195311	-	-	5.08176	2.99954	7.16399	OK
gene:FBgn0270683	-	-	gene:FBgn0270683	Dsim\GD29393	-	2R:15185668-15189034	-	-	0.351701	0	1.0551	OK
gene:FBgn0196635	-	-	gene:FBgn0196635	Dsim\GD25337	-	2R:15627117-15630147	-	-	14.1964	8.86707	19.5256	OK
gene:FBgn0183179	-	-	gene:FBgn0183179	Dsim\GD11430	-	2R:15630365-15634014	-	-	7.39411	1.98815	12.8001	OK
gene:FBgn0196634	-	-	gene:FBgn0196634	Dsim\GD25336	-	2R:15671069-15673056	-	-	3.74725	0.687634	6.80687	OK
gene:FBgn0183184	-	-	gene:FBgn0183184	Dsim\GD11435	-	2R:15722105-15723441	-	-	10.3059	4.33323	16.2786	OK
gene:FBgn0183164	-	-	gene:FBgn0183164	Dsim\GD11415	-	2R:15326016-15327502	-	-	25.2498	7.19463	43.305	OK
gene:FBgn0196650	-	-	gene:FBgn0196650	Dsim\GD25353	-	2R:15327476-15337418	-	-	7.9068	5.97793	9.83567	OK
gene:FBgn0183186	-	-	gene:FBgn0183186	Dsim\GD11437	-	2R:15744158-15745705	-	-	63.7741	49.3364	78.2118	OK
gene:FBgn0196633	-	-	gene:FBgn0196633	Dsim\GD25335	-	2R:15745777-15746450	-	-	0	0	0	OK
gene:FBgn0196632	-	-	gene:FBgn0196632	Dsim\GD25334	-	2R:15747282-15747995	-	-	0	0	0	OK
gene:FBgn0269509	-	-	gene:FBgn0269509	Dsim\GD28219	-	2R:15753772-15754709	-	-	0	0	0	OK
gene:FBgn0183187	-	-	gene:FBgn0183187	Dsim\GD11438	-	2R:15754719-15757118	-	-	2.33687	0.24671	4.42703	OK
gene:FBgn0196636	-	-	gene:FBgn0196636	Dsim\GD25338	-	2R:15615079-15622273	-	-	4.34807	1.00383	7.69231	OK
gene:FBgn0196630	-	-	gene:FBgn0196630	Dsim\GD25332	-	2R:15779270-15779972	-	-	0	0	0	OK
gene:FBgn0196629	-	-	gene:FBgn0196629	Dsim\GD25331	-	2R:15780002-15781642	-	-	0	0	0	OK
gene:FBgn0183189	-	-	gene:FBgn0183189	Dsim\GD11440	-	2R:15782608-15783345	-	-	9.24659	0.976189	17.517	OK
gene:FBgn0183190	-	-	gene:FBgn0183190	Dsim\GD11441	-	2R:15783473-15784731	-	-	11.8625	4.20305	19.522	OK
gene:FBgn0183191	-	-	gene:FBgn0183191	Dsim\GD11442	-	2R:15784808-15785676	-	-	121.753	87.0887	156.418	OK
gene:FBgn0196628	-	-	gene:FBgn0196628	Dsim\GD25330	-	2R:15785769-15786887	-	-	16.3276	8.6256	24.0296	OK
gene:FBgn0183188	-	-	gene:FBgn0183188	Dsim\GD11439	-	2R:15770520-15776138	-	-	1.00784	0	2.16803	OK
gene:FBgn0196631	-	-	gene:FBgn0196631	Dsim\GD25333	-	2R:15775885-15778745	-	-	1.96455	0	3.99965	OK
gene:FBgn0183193	-	-	gene:FBgn0183193	Dsim\GD11444	-	2R:15799868-15801836	-	-	10.7638	5.81805	15.7095	OK
gene:FBgn0183192	-	-	gene:FBgn0183192	Dsim\GD11443	-	2R:15787189-15799330	-	-	1.8235	0.108391	3.53861	OK
gene:FBgn0196627	-	-	gene:FBgn0196627	Dsim\GD25329	-	2R:15802228-15805411	-	-	3.98927	0.440924	7.53762	OK
gene:FBgn0183196	-	-	gene:FBgn0183196	Dsim\GD11447	-	2R:15852106-15856945	-	-	8.46979	4.43069	12.5089	OK
gene:FBgn0196626	-	-	gene:FBgn0196626	Dsim\GD25328	-	2R:15807109-15840867	-	-	8.97266	4.70295	13.2424	OK
gene:FBgn0183194	-	-	gene:FBgn0183194	Dsim\GD11445	-	2R:15825462-15829863	-	-	2.16992	0	6.50976	OK
gene:FBgn0183195	-	-	gene:FBgn0183195	Dsim\GD11446	-	2R:15836548-15840400	-	-	3.84687	1.52712	6.16661	OK
gene:FBgn0183197	-	-	gene:FBgn0183197	Dsim\GD11448	-	2R:15858207-15861884	-	-	3.59716	0.929486	6.26483	OK
gene:FBgn0183200	-	-	gene:FBgn0183200	Dsim\GD11451	-	2R:15880727-15884126	-	-	0	0	0	OK
gene:FBgn0196624	-	-	gene:FBgn0196624	Dsim\GD25326	-	2R:15861842-15883944	-	-	11.5421	6.6975	16.3867	OK
gene:FBgn0183198	-	-	gene:FBgn0183198	Dsim\GD11449	-	2R:15869873-15874777	-	-	6.66286	3.4309	9.89483	OK
gene:FBgn0183199	-	-	gene:FBgn0183199	Dsim\GD11450	-	2R:15875028-15879544	-	-	0	0	0	OK
gene:FBgn0196622	-	-	gene:FBgn0196622	Dsim\GD25324	-	2R:15890952-15891492	-	-	3215.93	3007.17	3424.69	OK
gene:FBgn0183201	-	-	gene:FBgn0183201	Dsim\GD11452	-	2R:15884823-15886938	-	-	8.69955	4.19697	13.2021	OK
gene:FBgn0196623	-	-	gene:FBgn0196623	Dsim\GD25325	-	2R:15886901-15890689	-	-	26.8638	19.3183	34.4094	OK
gene:FBgn0183202	-	-	gene:FBgn0183202	Dsim\GD11453	-	2R:15919439-15924887	-	-	10.4237	6.14491	14.7025	OK
gene:FBgn0183183	-	-	gene:FBgn0183183	Dsim\GD11434	-	2R:15673745-15721964	-	-	0.680613	0	1.84453	OK
gene:FBgn0269267	-	-	gene:FBgn0269267	Dsim\GD27977	-	2R:15683254-15715714	-	-	0.152381	0	0.678979	OK
gene:FBgn0269564	-	-	gene:FBgn0269564	Dsim\GD28274	-	2R:15695594-15698162	-	-	0	0	0	OK
gene:FBgn0183203	-	-	gene:FBgn0183203	Dsim\GD11454	-	2R:15931809-15936217	-	-	16.3938	11.787	21.0006	OK
gene:FBgn0183204	-	-	gene:FBgn0183204	Dsim\GD11455	-	2R:15936667-15937834	-	-	295.441	246.371	344.511	OK
gene:FBgn0269220	-	-	gene:FBgn0269220	Dsim\GD27930	-	2R:15937936-15939475	-	-	0	0	0	OK
gene:FBgn0196618	-	-	gene:FBgn0196618	Dsim\GD25320	-	2R:15939364-15940609	-	-	15.4722	2.76049	28.184	OK
gene:FBgn0196617	-	-	gene:FBgn0196617	Dsim\GD25319	-	2R:15941590-15945868	-	-	214.346	189.184	239.507	OK
gene:FBgn0269375	-	-	gene:FBgn0269375	Dsim\GD28085	-	2R:15946304-15946517	-	-	0	0	0	OK
gene:FBgn0183205	-	-	gene:FBgn0183205	Dsim\GD11456	-	2R:15946475-15949613	-	-	2.03638	0.0187307	4.05403	OK
gene:FBgn0196619	-	-	gene:FBgn0196619	Dsim\GD25321	-	2R:15925328-15931575	-	-	2.40212	0.444353	4.35989	OK
gene:FBgn0186885	-	-	gene:FBgn0186885	Dsim\GD15215	-	2R:15979443-15980698	-	-	41.3232	28.1788	54.4676	OK
gene:FBgn0183185	-	-	gene:FBgn0183185	Dsim\GD11436	-	2R:15723862-15738439	-	-	4.16807	2.26059	6.07555	OK
gene:FBgn0183210	-	-	gene:FBgn0183210	Dsim\GD11461	-	2R:15985929-15987980	-	-	12.5865	7.09327	18.0796	OK
gene:FBgn0196615	-	-	gene:FBgn0196615	Dsim\GD25317	-	2R:15988121-15990750	-	-	7.59539	4.28049	10.9103	OK
gene:FBgn0183211	-	-	gene:FBgn0183211	Dsim\GD11462	-	2R:15991662-15994285	-	-	0	0	0	OK
gene:FBgn0196614	-	-	gene:FBgn0196614	Dsim\GD25316	-	2R:15994207-15995307	-	-	766.435	693.991	838.879	OK
gene:FBgn0183212	-	-	gene:FBgn0183212	Dsim\GD11463	-	2R:15996978-15998539	-	-	13.6092	7.00775	20.2106	OK
gene:FBgn0183213	-	-	gene:FBgn0183213	Dsim\GD11464	-	2R:16002195-16003562	-	-	0	0	0	OK
gene:FBgn0183214	-	-	gene:FBgn0183214	Dsim\GD11465	-	2R:16003834-16005559	-	-	0	0	0	OK
gene:FBgn0196613	-	-	gene:FBgn0196613	Dsim\GD25315	-	2R:16005760-16007819	-	-	0	0	0	OK
gene:FBgn0183181	-	-	gene:FBgn0183181	Dsim\GD11432	-	2R:15656970-15671012	-	-	5.78836	1.26149	10.3152	OK
gene:FBgn0268977	-	-	gene:FBgn0268977	Dsim\GD27687	-	2R:16122743-16125356	-	-	0	0	0	OK
gene:FBgn0183218	-	-	gene:FBgn0183218	Dsim\GD11469	-	2R:16126195-16126996	-	-	0	0	0	OK
gene:FBgn0268533	-	-	gene:FBgn0268533	Dsim\GD27243	-	2R:16127015-16127637	-	-	0	0	0	OK
gene:FBgn0270790	-	-	gene:FBgn0270790	Dsim\GD29500	-	2R:16127871-16135656	-	-	0	0	0	OK
gene:FBgn0183219	-	-	gene:FBgn0183219	Dsim\GD11470	-	2R:16132491-16133242	-	-	8.2096	0	16.4232	OK
gene:FBgn0196610	-	-	gene:FBgn0196610	Dsim\GD25312	-	2R:16135977-16137161	-	-	2.25471	0	6.10147	OK
gene:FBgn0183220	-	-	gene:FBgn0183220	Dsim\GD11471	-	2R:16142169-16143024	-	-	0	0	0	OK
gene:FBgn0183222	-	-	gene:FBgn0183222	Dsim\GD11473	-	2R:16147409-16149441	-	-	0	0	0	OK
gene:FBgn0255965	-	-	gene:FBgn0255965	Dsim\mir-6-3	-	2R:16150564-16150644	-	-	0	0	0	OK
gene:FBgn0255966	-	-	gene:FBgn0255966	Dsim\mir-6-2	-	2R:16150717-16150791	-	-	0	0	0	OK
gene:FBgn0196616	-	-	gene:FBgn0196616	Dsim\GD25318	-	2R:15980894-15985715	-	-	0.743653	0	1.76006	OK
gene:FBgn0255967	-	-	gene:FBgn0255967	Dsim\mir-6-1	-	2R:16150859-16150930	-	-	0	0	0	OK
gene:FBgn0255968	-	-	gene:FBgn0255968	Dsim\mir-5	-	2R:16151009-16151072	-	-	0	0	0	OK
gene:FBgn0255969	-	-	gene:FBgn0255969	Dsim\mir-4	-	2R:16151136-16151217	-	-	0	0	0	OK
gene:FBgn0255970	-	-	gene:FBgn0255970	Dsim\mir-286	-	2R:16151270-16151370	-	-	0	0	0	OK
gene:FBgn0255971	-	-	gene:FBgn0255971	Dsim\mir-3	-	2R:16151441-16151510	-	-	0	0	0	OK
gene:FBgn0255972	-	-	gene:FBgn0255972	Dsim\mir-309	-	2R:16151552-16151621	-	-	0	0	0	OK
gene:FBgn0183223	-	-	gene:FBgn0183223	Dsim\GD11474	-	2R:16152273-16153456	-	-	6.29616	1.15537	11.437	OK
gene:FBgn0268069	-	-	gene:FBgn0268069	Dsim\GD26779	-	2R:15949690-15956383	-	-	15.0132	0	57.9452	OK
gene:FBgn0183208	-	-	gene:FBgn0183208	Dsim\GD11459	-	2R:15955785-15962778	-	-	0.177844	0	0.687632	OK
gene:FBgn0183207	-	-	gene:FBgn0183207	Dsim\GD11458	-	2R:15950147-15978321	-	-	2.39972	1.0686	3.73085	OK
gene:FBgn0183206	-	-	gene:FBgn0183206	Dsim\GD11457	-	2R:15950966-15953726	-	-	1.01259	0	2.44659	OK
gene:FBgn0183224	-	-	gene:FBgn0183224	Dsim\GD11475	-	2R:16160444-16162701	-	-	1.04108	0	2.51545	OK
gene:FBgn0196608	-	-	gene:FBgn0196608	Dsim\GD25310	-	2R:16169454-16171028	-	-	0.956239	0	2.86872	OK
gene:FBgn0183225	-	-	gene:FBgn0183225	Dsim\GD11476	-	2R:16176723-16177036	-	-	33.1669	0	66.3498	OK
gene:FBgn0196607	-	-	gene:FBgn0196607	Dsim\GD25309	-	2R:16171520-16173973	-	-	13.3309	7.85192	18.8099	OK
gene:FBgn0183226	-	-	gene:FBgn0183226	Dsim\Obp56a	-	2R:16182589-16184443	-	-	0	0	0	OK
gene:FBgn0196609	-	-	gene:FBgn0196609	Dsim\GD25311	-	2R:16153834-16159647	-	-	4.18166	2.15326	6.21007	OK
gene:FBgn0196606	-	-	gene:FBgn0196606	Dsim\Obp56b	-	2R:16184647-16185274	-	-	3.00742	0	9.02226	OK
gene:FBgn0269128	-	-	gene:FBgn0269128	Dsim\GD27838	-	2R:16190607-16191350	-	-	0	0	0	OK
gene:FBgn0186883	-	-	gene:FBgn0186883	Dsim\Obp56d	-	2R:16188867-16189845	-	-	726.779	657.479	796.079	OK
gene:FBgn0196605	-	-	gene:FBgn0196605	Dsim\Obp56c	-	2R:16185921-16187057	-	-	1.25974	0	5.67032	OK
gene:FBgn0183227	-	-	gene:FBgn0183227	Dsim\Obp56e	-	2R:16198231-16198836	-	-	21.2618	5.18939	37.3342	OK
gene:FBgn0183228	-	-	gene:FBgn0183228	Dsim\Obp56f	-	2R:16198873-16199845	-	-	0	0	0	OK
gene:FBgn0183229	-	-	gene:FBgn0183229	Dsim\GD11480	-	2R:16199922-16200702	-	-	14.8246	3.61826	26.031	OK
gene:FBgn0268670	-	-	gene:FBgn0268670	Dsim\GD27380	-	2R:16321862-16338848	-	-	0	0	0	OK
gene:FBgn0269199	-	-	gene:FBgn0269199	Dsim\GD27909	-	2R:16375157-16375914	-	-	0	0	0	OK
gene:FBgn0268197	-	-	gene:FBgn0268197	Dsim\GD26907	-	2R:16376113-16376896	-	-	0	0	0	OK
gene:FBgn0196602	-	-	gene:FBgn0196602	Dsim\GD25304	-	2R:16317335-16319369	-	-	0.512886	0	1.53866	OK
gene:FBgn0268459	-	-	gene:FBgn0268459	Dsim\GD27169	-	2R:16377088-16377866	-	-	7.0205	0	21.0593	OK
gene:FBgn0183234	-	-	gene:FBgn0183234	Dsim\GD11486	-	2R:16378002-16378807	-	-	31.7937	17.5751	46.0123	OK
gene:FBgn0183235	-	-	gene:FBgn0183235	Dsim\GD11487	-	2R:16382189-16382785	-	-	15.1826	1.60287	28.7623	OK
gene:FBgn0268315	-	-	gene:FBgn0268315	Dsim\GD27025	-	2R:16384666-16385422	-	-	0	0	0	OK
gene:FBgn0270078	-	-	gene:FBgn0270078	Dsim\GD28788	-	2R:16386984-16387793	-	-	21.6971	5.29563	38.0985	OK
gene:FBgn0183237	-	-	gene:FBgn0183237	Dsim\GD11489	-	2R:16417840-16419787	-	-	1.50781	0	3.64315	OK
gene:FBgn0196601	-	-	gene:FBgn0196601	Dsim\GD25303	-	2R:16430198-16431602	-	-	0	0	0	OK
gene:FBgn0270273	-	-	gene:FBgn0270273	Dsim\GD28983	-	2R:16497921-16499750	-	-	0	0	0	OK
gene:FBgn0269134	-	-	gene:FBgn0269134	Dsim\GD27844	-	2R:16499847-16502133	-	-	0	0	0	OK
gene:FBgn0183236	-	-	gene:FBgn0183236	Dsim\GD11488	-	2R:16405054-16410614	-	-	6.45784	2.55233	10.3634	OK
gene:FBgn0269013	-	-	gene:FBgn0269013	Dsim\GD27723	-	2R:16560084-16564763	-	-	0	0	0	OK
gene:FBgn0196604	-	-	gene:FBgn0196604	Dsim\GD25306	-	2R:16211180-16306510	-	-	0	0	0	OK
gene:FBgn0270689	-	-	gene:FBgn0270689	Dsim\GD29399	-	2R:16212227-16214436	-	-	0	0	0	OK
gene:FBgn0196603	-	-	gene:FBgn0196603	Dsim\Obp56g	-	2R:16222282-16222903	-	-	0	0	0	OK
gene:FBgn0183230	-	-	gene:FBgn0183230	Dsim\Obp56h	-	2R:16254447-16255034	-	-	33.5522	11.8879	55.2164	OK
gene:FBgn0084945	-	-	gene:FBgn0084945	Dsim\GD11482	-	2R:16265434-16270869	-	-	3.03094	1.51547	4.54641	OK
gene:FBgn0270059	-	-	gene:FBgn0270059	Dsim\GD28769	-	2R:16280614-16282341	-	-	0	0	0	OK
gene:FBgn0183232	-	-	gene:FBgn0183232	Dsim\Obp56i	-	2R:16303303-16307279	-	-	0	0	0	OK
gene:FBgn0183239	-	-	gene:FBgn0183239	Dsim\GD11492	-	2R:16569424-16570957	-	-	0	0	0	OK
gene:FBgn0268172	-	-	gene:FBgn0268172	Dsim\GD26882	-	2R:16574578-16575365	-	-	0	0	0	OK
gene:FBgn0269330	-	-	gene:FBgn0269330	Dsim\GD28040	-	2R:16644558-16645084	-	-	0	0	0	OK
gene:FBgn0196596	-	-	gene:FBgn0196596	Dsim\GD25298	-	2R:16634913-16635961	-	-	30.5239	17.731	43.3169	OK
gene:FBgn0183241	-	-	gene:FBgn0183241	Dsim\GD11494	-	2R:16654578-16657647	-	-	0	0	0	OK
gene:FBgn0183242	-	-	gene:FBgn0183242	Dsim\GD11495	-	2R:16657795-16657977	-	-	0	0	0	OK
gene:FBgn0183243	-	-	gene:FBgn0183243	Dsim\GD11496	-	2R:16658288-16658659	-	-	149.642	80.8847	218.399	OK
gene:FBgn0082755	-	-	gene:FBgn0082755	Dsim\GD11497	-	2R:16659007-16661385	-	-	0	0	0	OK
gene:FBgn0082752	-	-	gene:FBgn0082752	Dsim\GD25297	-	2R:16661305-16662527	-	-	0	0	0	OK
gene:FBgn0067532	-	-	gene:FBgn0067532	Dsim\18w	-	2R:16535351-16540778	-	-	2.40273	1.06994	3.73553	OK
gene:FBgn0082717	-	-	gene:FBgn0082717	Dsim\ppk6	-	2R:16668382-16670791	-	-	0.611863	0	1.83559	OK
gene:FBgn0082757	-	-	gene:FBgn0082757	Dsim\GD11498	-	2R:16662747-16665641	-	-	0	0	0	OK
