tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0184755	-	-	gene:FBgn0184755	Dsim\GD13033	-	3L:7609006-7633912	-	-	3.00672	2.54489	3.46856	OK
gene:FBgn0184756	-	-	gene:FBgn0184756	Dsim\GD13034	-	3L:7594340-7605357	-	-	1.58731	1.30444	1.87017	OK
gene:FBgn0184757	-	-	gene:FBgn0184757	Dsim\GD13035	-	3L:7564342-7573896	-	-	1.64674	0.963594	2.32988	OK
gene:FBgn0184759	-	-	gene:FBgn0184759	Dsim\GD13037	-	3L:7558715-7563137	-	-	0.168856	0	0.347362	OK
gene:FBgn0184760	-	-	gene:FBgn0184760	Dsim\GD13038	-	3L:7507581-7548216	-	-	16.313	15.4659	17.1601	OK
gene:FBgn0184763	-	-	gene:FBgn0184763	Dsim\GD13041	-	3L:7504087-7507048	-	-	33.9578	31.3485	36.5671	OK
gene:FBgn0184764	-	-	gene:FBgn0184764	Dsim\GD13042	-	3L:7493160-7494036	-	-	29.3153	25.2524	33.3782	OK
gene:FBgn0184765	-	-	gene:FBgn0184765	Dsim\GD13043	-	3L:7492294-7492978	-	-	25.7097	19.0098	32.4096	OK
gene:FBgn0184766	-	-	gene:FBgn0184766	Dsim\GD13044	-	3L:7441220-7443642	-	-	0	0	0	OK
gene:FBgn0184769	-	-	gene:FBgn0184769	Dsim\GD13047	-	3L:7407978-7414105	-	-	0.241281	0.0301305	0.452432	OK
gene:FBgn0184770	-	-	gene:FBgn0184770	Dsim\GD13048	-	3L:7393699-7396876	-	-	0	0	0	OK
gene:FBgn0184771	-	-	gene:FBgn0184771	Dsim\GD13049	-	3L:7392771-7393296	-	-	0.267507	0	0.802521	OK
gene:FBgn0184772	-	-	gene:FBgn0184772	Dsim\GD13050	-	3L:7390037-7392629	-	-	17.4653	15.6247	19.3059	OK
gene:FBgn0184773	-	-	gene:FBgn0184773	Dsim\GD13051	-	3L:7358228-7358960	-	-	0	0	0	OK
gene:FBgn0184774	-	-	gene:FBgn0184774	Dsim\GD13052	-	3L:7354585-7355985	-	-	2.60543	1.70354	3.50732	OK
gene:FBgn0184775	-	-	gene:FBgn0184775	Dsim\GD13053	-	3L:7350993-7353585	-	-	4.47139	3.35747	5.58532	OK
gene:FBgn0184776	-	-	gene:FBgn0184776	Dsim\GD13054	-	3L:7298188-7299300	-	-	0	0	0	OK
gene:FBgn0184777	-	-	gene:FBgn0184777	Dsim\GD13055	-	3L:7295296-7296008	-	-	0	0	0	OK
gene:FBgn0184778	-	-	gene:FBgn0184778	Dsim\GD13056	-	3L:7291142-7293680	-	-	19.6156	17.8812	21.35	OK
gene:FBgn0184779	-	-	gene:FBgn0184779	Dsim\GD13057	-	3L:7260051-7261905	-	-	225.011	217.329	232.693	OK
gene:FBgn0184780	-	-	gene:FBgn0184780	Dsim\GD13058	-	3L:7241606-7243358	-	-	0	0	0	OK
gene:FBgn0184783	-	-	gene:FBgn0184783	Dsim\GD13061	-	3L:7233300-7237538	-	-	12.9259	11.4363	14.4155	OK
gene:FBgn0184785	-	-	gene:FBgn0184785	Dsim\GD13063	-	3L:7223781-7228796	-	-	69.7302	63.0112	76.4492	OK
gene:FBgn0184786	-	-	gene:FBgn0184786	Dsim\GD13064	-	3L:7216872-7219755	-	-	18.2123	16.3754	20.0493	OK
gene:FBgn0184787	-	-	gene:FBgn0184787	Dsim\GD13065	-	3L:7213110-7216519	-	-	7.53164	6.62289	8.44038	OK
gene:FBgn0184789	-	-	gene:FBgn0184789	Dsim\GD13067	-	3L:7207044-7207772	-	-	86.6745	78.3098	95.0393	OK
gene:FBgn0184790	-	-	gene:FBgn0184790	Dsim\GD13068	-	3L:7205422-7206887	-	-	97.2119	92.0026	102.421	OK
gene:FBgn0184791	-	-	gene:FBgn0184791	Dsim\GD13069	-	3L:7201526-7204899	-	-	15.9203	13.8522	17.9883	OK
gene:FBgn0184793	-	-	gene:FBgn0184793	Dsim\GD13071	-	3L:7195263-7198716	-	-	18.1588	16.8467	19.471	OK
gene:FBgn0184794	-	-	gene:FBgn0184794	Dsim\GD13072	-	3L:7193241-7194947	-	-	49.2311	44.6025	53.8596	OK
gene:FBgn0184795	-	-	gene:FBgn0184795	Dsim\GD13073	-	3L:7193241-7194949	-	-	0	0	0	OK
gene:FBgn0184796	-	-	gene:FBgn0184796	Dsim\GD13074	-	3L:7185984-7188552	-	-	55.0373	51.963	58.1117	OK
gene:FBgn0184797	-	-	gene:FBgn0184797	Dsim\GD13075	-	3L:7180830-7183231	-	-	12.7501	11.2141	14.2861	OK
gene:FBgn0184799	-	-	gene:FBgn0184799	Dsim\GD13077	-	3L:7125713-7172923	-	-	0.34171	0.223424	0.459995	OK
gene:FBgn0184800	-	-	gene:FBgn0184800	Dsim\GD13078	-	3L:7110404-7123538	-	-	10.1633	8.58715	11.7395	OK
gene:FBgn0184801	-	-	gene:FBgn0184801	Dsim\GD13079	-	3L:7109221-7110229	-	-	23.43	20.283	26.577	OK
gene:FBgn0184802	-	-	gene:FBgn0184802	Dsim\GD13080	-	3L:7105335-7109045	-	-	12.7647	11.6854	13.8439	OK
gene:FBgn0184803	-	-	gene:FBgn0184803	Dsim\GD13081	-	3L:7102910-7103711	-	-	45.6223	39.4946	51.7499	OK
gene:FBgn0184804	-	-	gene:FBgn0184804	Dsim\GD13082	-	3L:7099969-7101150	-	-	1654.85	1578.85	1730.86	OK
gene:FBgn0184805	-	-	gene:FBgn0184805	Dsim\GD13083	-	3L:7097026-7097846	-	-	1.20893	0.295064	2.12279	OK
gene:FBgn0184807	-	-	gene:FBgn0184807	Dsim\GD13085	-	3L:7021468-7049532	-	-	0.45009	0.300573	0.599607	OK
gene:FBgn0184808	-	-	gene:FBgn0184808	Dsim\GD13086	-	3L:7002648-7016607	-	-	1.69113	1.3446	2.03766	OK
gene:FBgn0184811	-	-	gene:FBgn0184811	Dsim\GD13089	-	3L:6987030-6987923	-	-	0.446665	0	1.06105	OK
gene:FBgn0184812	-	-	gene:FBgn0184812	Dsim\GD13090	-	3L:6982431-6984486	-	-	9.41804	7.94555	10.8905	OK
gene:FBgn0184813	-	-	gene:FBgn0184813	Dsim\GD13091	-	3L:6946926-6947988	-	-	0	0	0	OK
gene:FBgn0184814	-	-	gene:FBgn0184814	Dsim\GD13092	-	3L:6931676-6935461	-	-	0.0504529	0	0.27294	OK
gene:FBgn0184815	-	-	gene:FBgn0184815	Dsim\GD13093	-	3L:6927558-6928989	-	-	0	0	0	OK
gene:FBgn0184816	-	-	gene:FBgn0184816	Dsim\GD13094	-	3L:6918183-6941392	-	-	0.586299	0.287937	0.884661	OK
gene:FBgn0184818	-	-	gene:FBgn0184818	Dsim\GD13096	-	3L:6880455-6881476	-	-	0.238155	0	0.575426	OK
gene:FBgn0184819	-	-	gene:FBgn0184819	Dsim\GD13097	-	3L:6838445-6839550	-	-	0	0	0	OK
gene:FBgn0184820	-	-	gene:FBgn0184820	Dsim\GD13098	-	3L:6838445-6839551	-	-	0	0	0	OK
gene:FBgn0184821	-	-	gene:FBgn0184821	Dsim\GD13099	-	3L:6827710-6835084	-	-	50.882	47.8281	53.9359	OK
gene:FBgn0184822	-	-	gene:FBgn0184822	Dsim\GD13100	-	3L:6826505-6827418	-	-	0	0	0	OK
gene:FBgn0184823	-	-	gene:FBgn0184823	Dsim\GD13101	-	3L:6822975-6823970	-	-	18.2933	15.2654	21.3213	OK
gene:FBgn0184824	-	-	gene:FBgn0184824	Dsim\GD13102	-	3L:6820206-6822865	-	-	0.423947	0.15021	0.697685	OK
gene:FBgn0184825	-	-	gene:FBgn0184825	Dsim\GD13103	-	3L:6814590-6819813	-	-	17.0253	15.1695	18.881	OK
gene:FBgn0184826	-	-	gene:FBgn0184826	Dsim\GD13104	-	3L:6811962-6813128	-	-	77.8166	70.8372	84.796	OK
gene:FBgn0184827	-	-	gene:FBgn0184827	Dsim\GD13105	-	3L:6804527-6810910	-	-	70.1582	66.1572	74.1592	OK
gene:FBgn0184828	-	-	gene:FBgn0184828	Dsim\GD13106	-	3L:6766732-6769674	-	-	45.5076	42.5287	48.4864	OK
gene:FBgn0184831	-	-	gene:FBgn0184831	Dsim\GD13109	-	3L:6625045-6631641	-	-	0.358597	0.0966231	0.62057	OK
gene:FBgn0184832	-	-	gene:FBgn0184832	Dsim\GD13110	-	3L:6622360-6624929	-	-	20.3658	18.1005	22.631	OK
gene:FBgn0184833	-	-	gene:FBgn0184833	Dsim\GD13111	-	3L:6612503-6621137	-	-	9.97926	9.27971	10.6788	OK
gene:FBgn0184834	-	-	gene:FBgn0184834	Dsim\GD13112	-	3L:6597094-6611079	-	-	3.34324	3.0381	3.64839	OK
gene:FBgn0184837	-	-	gene:FBgn0184837	Dsim\GD13115	-	3L:6581150-6587250	-	-	17.8146	16.4621	19.1671	OK
gene:FBgn0184838	-	-	gene:FBgn0184838	Dsim\GD13116	-	3L:6557404-6571424	-	-	15.3115	13.8309	16.792	OK
gene:FBgn0184839	-	-	gene:FBgn0184839	Dsim\GD13117	-	3L:6534238-6535475	-	-	0	0	0	OK
gene:FBgn0184840	-	-	gene:FBgn0184840	Dsim\GD13118	-	3L:6531869-6533347	-	-	0	0	0	OK
gene:FBgn0184842	-	-	gene:FBgn0184842	Dsim\GD13120	-	3L:6471654-6473185	-	-	102.012	96.0265	107.997	OK
gene:FBgn0184843	-	-	gene:FBgn0184843	Dsim\GD13121	-	3L:6460988-6470739	-	-	3.32918	2.96021	3.69816	OK
gene:FBgn0184845	-	-	gene:FBgn0184845	Dsim\GD13123	-	3L:6430194-6452933	-	-	0.690819	0.506905	0.874734	OK
gene:FBgn0184846	-	-	gene:FBgn0184846	Dsim\GD13124	-	3L:6358143-6362236	-	-	4.60462	3.92217	5.28708	OK
gene:FBgn0184847	-	-	gene:FBgn0184847	Dsim\GD13125	-	3L:6352821-6355346	-	-	2.81305	2.13535	3.49074	OK
gene:FBgn0184849	-	-	gene:FBgn0184849	Dsim\GD13127	-	3L:6225735-6246251	-	-	0.447272	0.144271	0.750274	OK
gene:FBgn0184850	-	-	gene:FBgn0184850	Dsim\GD13128	-	3L:6153831-6156997	-	-	19.4504	16.9003	22.0005	OK
gene:FBgn0184852	-	-	gene:FBgn0184852	Dsim\GD13130	-	3L:6151754-6153097	-	-	64.5279	59.5652	69.4907	OK
gene:FBgn0184853	-	-	gene:FBgn0184853	Dsim\GD13131	-	3L:6140418-6151031	-	-	15.2269	13.8224	16.6315	OK
gene:FBgn0184854	-	-	gene:FBgn0184854	Dsim\GD13132	-	3L:6134967-6140234	-	-	2.12371	1.6711	2.57633	OK
gene:FBgn0184855	-	-	gene:FBgn0184855	Dsim\GD13133	-	3L:6128786-6134522	-	-	3.24264	2.72832	3.75695	OK
gene:FBgn0184856	-	-	gene:FBgn0184856	Dsim\GD13134	-	3L:6126929-6127871	-	-	0	0	0	OK
gene:FBgn0184857	-	-	gene:FBgn0184857	Dsim\GD13135	-	3L:6126279-6126843	-	-	608.855	582.364	635.346	OK
gene:FBgn0184858	-	-	gene:FBgn0184858	Dsim\GD13136	-	3L:6107355-6121554	-	-	3.62098	3.29382	3.94813	OK
gene:FBgn0184859	-	-	gene:FBgn0184859	Dsim\GD13137	-	3L:6095705-6096709	-	-	63.743	57.9672	69.5187	OK
gene:FBgn0184860	-	-	gene:FBgn0184860	Dsim\GD13138	-	3L:6089618-6092665	-	-	6.80803	5.92622	7.68985	OK
gene:FBgn0184861	-	-	gene:FBgn0184861	Dsim\GD13139	-	3L:6085779-6088802	-	-	6.64896	5.78155	7.51636	OK
gene:FBgn0184862	-	-	gene:FBgn0184862	Dsim\GD13140	-	3L:6082370-6085388	-	-	8.31749	7.28735	9.34763	OK
gene:FBgn0184863	-	-	gene:FBgn0184863	Dsim\GD13141	-	3L:6069245-6077418	-	-	11.7789	10.8671	12.6908	OK
gene:FBgn0184864	-	-	gene:FBgn0184864	Dsim\GD13142	-	3L:6061679-6062240	-	-	0	0	0	OK
gene:FBgn0184865	-	-	gene:FBgn0184865	Dsim\GD13143	-	3L:6060221-6061343	-	-	0	0	0	OK
gene:FBgn0184866	-	-	gene:FBgn0184866	Dsim\GD13144	-	3L:6055804-6056518	-	-	41.7318	35.9176	47.546	OK
gene:FBgn0184867	-	-	gene:FBgn0184867	Dsim\GD13145	-	3L:6054142-6054545	-	-	0	0	0	OK
gene:FBgn0184868	-	-	gene:FBgn0184868	Dsim\GD13146	-	3L:6046276-6046674	-	-	0	0	0	OK
gene:FBgn0184869	-	-	gene:FBgn0184869	Dsim\GD13147	-	3L:6038762-6039530	-	-	0.382366	0	0.923868	OK
gene:FBgn0184873	-	-	gene:FBgn0184873	Dsim\GD13151	-	3L:6035383-6035922	-	-	0	0	0	OK
gene:FBgn0184874	-	-	gene:FBgn0184874	Dsim\GD13152	-	3L:6033592-6034426	-	-	270.056	249.411	290.701	OK
gene:FBgn0184875	-	-	gene:FBgn0184875	Dsim\GD13153	-	3L:6032677-6033286	-	-	2.57794	1.02338	4.1325	OK
gene:FBgn0184876	-	-	gene:FBgn0184876	Dsim\GD13154	-	3L:6026391-6030713	-	-	0	0	0	OK
gene:FBgn0184877	-	-	gene:FBgn0184877	Dsim\GD13155	-	3L:5995755-5997320	-	-	23.7802	21.1159	26.4444	OK
gene:FBgn0184878	-	-	gene:FBgn0184878	Dsim\GD13156	-	3L:5994757-5995880	-	-	25.4978	22.1607	28.8349	OK
gene:FBgn0184879	-	-	gene:FBgn0184879	Dsim\GD13157	-	3L:5976175-5977942	-	-	22.621	19.7762	25.4659	OK
gene:FBgn0184880	-	-	gene:FBgn0184880	Dsim\GD13158	-	3L:5963999-5965547	-	-	722.09	687.118	757.063	OK
gene:FBgn0184881	-	-	gene:FBgn0184881	Dsim\GD13159	-	3L:5938955-5940068	-	-	129.791	120.268	139.313	OK
gene:FBgn0184882	-	-	gene:FBgn0184882	Dsim\GD13160	-	JPYS01004292:478-1393	-	-	0	0	0	OK
gene:FBgn0184883	-	-	gene:FBgn0184883	Dsim\GD13161	-	3L:5937201-5937992	-	-	0	0	0	OK
gene:FBgn0184884	-	-	gene:FBgn0184884	Dsim\GD13162	-	3L:5913158-5914754	-	-	0	0	0	OK
gene:FBgn0184885	-	-	gene:FBgn0184885	Dsim\GD13163	-	3L:5874116-5882549	-	-	5.27917	4.1873	6.37105	OK
gene:FBgn0184887	-	-	gene:FBgn0184887	Dsim\GD13165	-	3L:5839667-5857167	-	-	0.279667	0.0513198	0.508014	OK
gene:FBgn0184888	-	-	gene:FBgn0184888	Dsim\GD13166	-	3L:5836525-5839052	-	-	120.916	115.458	126.374	OK
gene:FBgn0184889	-	-	gene:FBgn0184889	Dsim\GD13167	-	3L:5824180-5827816	-	-	2.64942	1.93542	3.36342	OK
gene:FBgn0184890	-	-	gene:FBgn0184890	Dsim\GD13168	-	3L:5810497-5812985	-	-	0	0	0	OK
gene:FBgn0184891	-	-	gene:FBgn0184891	Dsim\GD13169	-	3L:5809172-5810363	-	-	0	0	0	OK
gene:FBgn0184892	-	-	gene:FBgn0184892	Dsim\GD13170	-	3L:5807125-5808744	-	-	87.0931	80.0383	94.1478	OK
gene:FBgn0184893	-	-	gene:FBgn0184893	Dsim\GD13171	-	3L:5724465-5803863	-	-	9.32886	7.78737	10.8703	OK
gene:FBgn0184895	-	-	gene:FBgn0184895	Dsim\GD13173	-	3L:5719538-5750940	-	-	0.514522	0.278042	0.751003	OK
gene:FBgn0184896	-	-	gene:FBgn0184896	Dsim\GD13174	-	3L:5704714-5716988	-	-	23.6756	21.8595	25.4918	OK
gene:FBgn0184897	-	-	gene:FBgn0184897	Dsim\GD13175	-	3L:5683398-5685628	-	-	9.16812	7.82465	10.5116	OK
gene:FBgn0184898	-	-	gene:FBgn0184898	Dsim\GD13176	-	3L:5682326-5683338	-	-	14.2772	12.1091	16.4453	OK
gene:FBgn0184900	-	-	gene:FBgn0184900	Dsim\GD13178	-	3L:5667944-5671699	-	-	289.03	281.467	296.593	OK
gene:FBgn0184902	-	-	gene:FBgn0184902	Dsim\GD13181	-	3L:5566067-5568614	-	-	10.2419	8.84513	11.6387	OK
gene:FBgn0184904	-	-	gene:FBgn0184904	Dsim\GD13183	-	3L:5513253-5514391	-	-	13.5995	11.1606	16.0385	OK
gene:FBgn0184905	-	-	gene:FBgn0184905	Dsim\GD13184	-	3L:5507527-5509777	-	-	24.3756	22.0448	26.7063	OK
gene:FBgn0184906	-	-	gene:FBgn0184906	Dsim\GD13185	-	3L:5504400-5505530	-	-	0.215918	0	0.521698	OK
gene:FBgn0184907	-	-	gene:FBgn0184907	Dsim\GD13186	-	3L:5498641-5501164	-	-	39.3232	36.2235	42.423	OK
gene:FBgn0184908	-	-	gene:FBgn0184908	Dsim\GD13187	-	3L:5495804-5498540	-	-	2.32117	1.70008	2.94226	OK
gene:FBgn0184910	-	-	gene:FBgn0184910	Dsim\GD13189	-	3L:5472936-5483237	-	-	114.415	108.837	119.993	OK
gene:FBgn0184911	-	-	gene:FBgn0184911	Dsim\GD13190	-	3L:5467864-5469766	-	-	33.0896	30.0529	36.1264	OK
gene:FBgn0184912	-	-	gene:FBgn0184912	Dsim\GD13191	-	3L:5465548-5467668	-	-	16.6251	14.7092	18.541	OK
gene:FBgn0184913	-	-	gene:FBgn0184913	Dsim\GD13192	-	3L:5444688-5457238	-	-	0.484021	0.277634	0.690409	OK
gene:FBgn0184914	-	-	gene:FBgn0184914	Dsim\GD13193	-	3L:5440332-5442116	-	-	5.03236	3.49946	6.56526	OK
gene:FBgn0184915	-	-	gene:FBgn0184915	Dsim\GD13194	-	3L:5418831-5435690	-	-	0.608843	0.231809	0.985878	OK
gene:FBgn0184916	-	-	gene:FBgn0184916	Dsim\GD13195	-	3L:5409954-5417285	-	-	0.227074	0	0.590673	OK
gene:FBgn0184917	-	-	gene:FBgn0184917	Dsim\GD13196	-	3L:5412682-5413461	-	-	0	0	0	OK
gene:FBgn0184919	-	-	gene:FBgn0184919	Dsim\GD13198	-	3L:5403923-5405347	-	-	0.175041	0	0.422931	OK
gene:FBgn0184921	-	-	gene:FBgn0184921	Dsim\GD13200	-	3L:5294673-5298784	-	-	0	0	0	OK
gene:FBgn0184922	-	-	gene:FBgn0184922	Dsim\GD13201	-	3L:5283417-5284129	-	-	172.953	159.118	186.788	OK
gene:FBgn0184923	-	-	gene:FBgn0184923	Dsim\GD13202	-	3L:5279174-5282312	-	-	267.292	258.252	276.332	OK
gene:FBgn0184924	-	-	gene:FBgn0184924	Dsim\GD13203	-	3L:5273192-5275625	-	-	5.22443	4.40349	6.04537	OK
gene:FBgn0184926	-	-	gene:FBgn0184926	Dsim\GD13205	-	3L:5259512-5271223	-	-	38.5224	36.1254	40.9194	OK
gene:FBgn0184928	-	-	gene:FBgn0184928	Dsim\GD13207	-	3L:5082060-5201311	-	-	21.6878	20.4315	22.9441	OK
gene:FBgn0184929	-	-	gene:FBgn0184929	Dsim\GD13208	-	3L:5073801-5076330	-	-	3.195	2.47279	3.91721	OK
gene:FBgn0184933	-	-	gene:FBgn0184933	Dsim\GD13212	-	3L:5062659-5063437	-	-	26.3732	22.3958	30.3506	OK
gene:FBgn0184934	-	-	gene:FBgn0184934	Dsim\GD13213	-	3L:5059751-5060330	-	-	111.073	99.6717	122.474	OK
gene:FBgn0184935	-	-	gene:FBgn0184935	Dsim\GD13214	-	3L:5038468-5039142	-	-	0	0	0	OK
gene:FBgn0184937	-	-	gene:FBgn0184937	Dsim\GD13216	-	3L:4951200-4951859	-	-	0	0	0	OK
gene:FBgn0184940	-	-	gene:FBgn0184940	Dsim\GD13219	-	3L:4933492-4936684	-	-	0	0	0	OK
gene:FBgn0184943	-	-	gene:FBgn0184943	Dsim\GD13222	-	3L:4919544-4920430	-	-	0	0	0	OK
gene:FBgn0184944	-	-	gene:FBgn0184944	Dsim\GD13223	-	3L:4877659-5005221	-	-	0.978252	0.681391	1.27511	OK
gene:FBgn0184946	-	-	gene:FBgn0184946	Dsim\GD13225	-	3L:4805149-4806124	-	-	0	0	0	OK
gene:FBgn0184947	-	-	gene:FBgn0184947	Dsim\GD13226	-	3L:4793793-4797968	-	-	0	0	0	OK
gene:FBgn0184948	-	-	gene:FBgn0184948	Dsim\GD13227	-	3L:4783170-4785973	-	-	0.897508	0.41777	1.37725	OK
gene:FBgn0184949	-	-	gene:FBgn0184949	Dsim\GD13228	-	3L:4774529-4780721	-	-	0.0858951	0.0080424	0.163748	OK
gene:FBgn0184950	-	-	gene:FBgn0184950	Dsim\GD13229	-	3L:4752763-4771121	-	-	6.44943	5.985	6.91386	OK
gene:FBgn0184953	-	-	gene:FBgn0184953	Dsim\GD13232	-	3L:4751446-4752797	-	-	0	0	0	OK
gene:FBgn0184954	-	-	gene:FBgn0184954	Dsim\GD13233	-	3L:4748404-4750758	-	-	0	0	0	OK
gene:FBgn0184956	-	-	gene:FBgn0184956	Dsim\GD13235	-	3L:4697267-4698558	-	-	0.188934	0	0.4565	OK
gene:FBgn0184957	-	-	gene:FBgn0184957	Dsim\GD13236	-	3L:4652593-4656434	-	-	0.106987	0	0.214025	OK
gene:FBgn0184958	-	-	gene:FBgn0184958	Dsim\GD13237	-	3L:4639088-4639727	-	-	0.347941	0	0.840691	OK
gene:FBgn0184959	-	-	gene:FBgn0184959	Dsim\GD13238	-	3L:4633819-4635000	-	-	0.0949697	0	0.284909	OK
gene:FBgn0184960	-	-	gene:FBgn0184960	Dsim\GD13239	-	3L:4632568-4633702	-	-	0	0	0	OK
gene:FBgn0184961	-	-	gene:FBgn0184961	Dsim\GD13240	-	3L:4574735-4632411	-	-	2.0258	1.69704	2.35456	OK
gene:FBgn0184964	-	-	gene:FBgn0184964	Dsim\GD13243	-	3L:4578340-4580151	-	-	0.151682	0	0.326829	OK
gene:FBgn0184966	-	-	gene:FBgn0184966	Dsim\GD13246	-	3L:4499726-4500497	-	-	0.262276	0	0.786829	OK
gene:FBgn0184967	-	-	gene:FBgn0184967	Dsim\GD13247	-	3L:4484871-4486799	-	-	6.66707	5.37801	7.95613	OK
gene:FBgn0184968	-	-	gene:FBgn0184968	Dsim\GD13248	-	3L:4455901-4477785	-	-	2.54176	2.12943	2.95409	OK
gene:FBgn0184971	-	-	gene:FBgn0184971	Dsim\GD13251	-	3L:4444244-4445856	-	-	0	0	0	OK
gene:FBgn0184974	-	-	gene:FBgn0184974	Dsim\GD13254	-	3L:4442232-4443161	-	-	0	0	0	OK
gene:FBgn0184976	-	-	gene:FBgn0184976	Dsim\GD13256	-	3L:4430656-4436297	-	-	0.416687	0.127682	0.705693	OK
gene:FBgn0184977	-	-	gene:FBgn0184977	Dsim\GD13257	-	3L:4410692-4411872	-	-	0.235362	0	0.568679	OK
gene:FBgn0184978	-	-	gene:FBgn0184978	Dsim\GD13258	-	3L:4404630-4405749	-	-	0	0	0	OK
gene:FBgn0184979	-	-	gene:FBgn0184979	Dsim\GD13259	-	3L:4402682-4403579	-	-	0	0	0	OK
gene:FBgn0184980	-	-	gene:FBgn0184980	Dsim\GD13260	-	3L:4357426-4358268	-	-	123.055	114.435	131.674	OK
gene:FBgn0184981	-	-	gene:FBgn0184981	Dsim\GD13261	-	3L:4323793-4333922	-	-	0	0	0	OK
gene:FBgn0184982	-	-	gene:FBgn0184982	Dsim\GD13262	-	3L:4319937-4332731	-	-	6.23897	5.45548	7.02245	OK
gene:FBgn0184983	-	-	gene:FBgn0184983	Dsim\GD13263	-	3L:4318966-4319789	-	-	26.9296	22.9266	30.9326	OK
gene:FBgn0184984	-	-	gene:FBgn0184984	Dsim\GD13264	-	3L:4284604-4316420	-	-	18.9996	17.5454	20.4539	OK
gene:FBgn0184985	-	-	gene:FBgn0184985	Dsim\GD13265	-	3L:4283190-4284340	-	-	25.1274	22.0087	28.2462	OK
gene:FBgn0184986	-	-	gene:FBgn0184986	Dsim\GD13266	-	3L:4256053-4280745	-	-	0	0	0	OK
gene:FBgn0184987	-	-	gene:FBgn0184987	Dsim\GD13267	-	3L:4253148-4254198	-	-	106.645	97.6014	115.688	OK
gene:FBgn0184988	-	-	gene:FBgn0184988	Dsim\GD13268	-	3L:4244802-4245333	-	-	1.10086	0	2.20226	OK
gene:FBgn0184989	-	-	gene:FBgn0184989	Dsim\GD13269	-	3L:4243336-4244654	-	-	41.6012	37.5533	45.6492	OK
gene:FBgn0184990	-	-	gene:FBgn0184990	Dsim\GD13270	-	3L:4226409-4227112	-	-	0	0	0	OK
gene:FBgn0184991	-	-	gene:FBgn0184991	Dsim\GD13271	-	3L:4221363-4222202	-	-	29.6306	25.6805	33.5807	OK
gene:FBgn0184992	-	-	gene:FBgn0184992	Dsim\GD13272	-	3L:4215614-4218845	-	-	5.24546	4.36864	6.12229	OK
gene:FBgn0184993	-	-	gene:FBgn0184993	Dsim\GD13273	-	3L:4205999-4213988	-	-	43.1866	40.9185	45.4547	OK
gene:FBgn0184997	-	-	gene:FBgn0184997	Dsim\GD13278	-	3L:4172002-4172984	-	-	0	0	0	OK
gene:FBgn0184998	-	-	gene:FBgn0184998	Dsim\GD13279	-	3L:4170897-4171619	-	-	0.240589	0	0.721766	OK
gene:FBgn0184999	-	-	gene:FBgn0184999	Dsim\GD13280	-	3L:4167755-4169290	-	-	0.403556	0	0.807307	OK
gene:FBgn0185001	-	-	gene:FBgn0185001	Dsim\GD13282	-	3L:4160891-4164995	-	-	0.122426	0	0.263792	OK
gene:FBgn0185002	-	-	gene:FBgn0185002	Dsim\GD13283	-	3L:4146002-4146850	-	-	114.596	106.213	122.98	OK
gene:FBgn0185003	-	-	gene:FBgn0185003	Dsim\GD13284	-	3L:4142312-4145791	-	-	1.01229	0.646047	1.37853	OK
gene:FBgn0185005	-	-	gene:FBgn0185005	Dsim\GD13286	-	3L:4138419-4148032	-	-	4.44191	3.60841	5.27541	OK
gene:FBgn0185006	-	-	gene:FBgn0185006	Dsim\GD13287	-	3L:4134815-4138355	-	-	0.587008	0.297133	0.876882	OK
gene:FBgn0185007	-	-	gene:FBgn0185007	Dsim\GD13288	-	3L:4121832-4127555	-	-	0	0	0	OK
gene:FBgn0185008	-	-	gene:FBgn0185008	Dsim\GD13289	-	3L:4113866-4121079	-	-	0	0	0	OK
gene:FBgn0185009	-	-	gene:FBgn0185009	Dsim\GD13290	-	3L:4096522-4099240	-	-	41.3754	38.8082	43.9426	OK
gene:FBgn0185010	-	-	gene:FBgn0185010	Dsim\GD13291	-	3L:4095031-4096227	-	-	47.6383	43.6166	51.6599	OK
gene:FBgn0185011	-	-	gene:FBgn0185011	Dsim\GD13292	-	3L:4083157-4094779	-	-	53.5799	51.1136	56.0461	OK
gene:FBgn0185012	-	-	gene:FBgn0185012	Dsim\GD13293	-	3L:4074525-4082626	-	-	118.781	111.836	125.727	OK
gene:FBgn0185013	-	-	gene:FBgn0185013	Dsim\GD13294	-	3L:4054742-4062846	-	-	6.74065	5.79071	7.69059	OK
gene:FBgn0185014	-	-	gene:FBgn0185014	Dsim\GD13295	-	3L:4035056-4049172	-	-	18.5204	16.6457	20.395	OK
gene:FBgn0185016	-	-	gene:FBgn0185016	Dsim\GD13297	-	3L:4032498-4034431	-	-	16.5749	14.2535	18.8963	OK
gene:FBgn0185017	-	-	gene:FBgn0185017	Dsim\GD13298	-	3L:4024647-4032103	-	-	7.46763	6.59145	8.3438	OK
gene:FBgn0185018	-	-	gene:FBgn0185018	Dsim\GD13299	-	3L:3934822-3935507	-	-	0	0	0	OK
gene:FBgn0185019	-	-	gene:FBgn0185019	Dsim\GD13300	-	3L:3925757-3927969	-	-	11.3515	9.86426	12.8387	OK
