tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0182624	-	-	gene:FBgn0182624	Dsim\GD10861	-	2R:8937591-8943926	-	-	5.48953	4.95596	6.0231	OK
gene:FBgn0182625	-	-	gene:FBgn0182625	Dsim\GD10862	-	2R:8944374-8948016	-	-	5.39566	4.56883	6.22249	OK
gene:FBgn0182626	-	-	gene:FBgn0182626	Dsim\GD10863	-	2R:8948239-8951668	-	-	0.361107	0.143351	0.578863	OK
gene:FBgn0182627	-	-	gene:FBgn0182627	Dsim\GD10864	-	2R:8951987-8955718	-	-	2.79322	2.22306	3.36338	OK
gene:FBgn0182628	-	-	gene:FBgn0182628	Dsim\GD10865	-	2R:8955794-8959303	-	-	0.463395	0.221901	0.70489	OK
gene:FBgn0182630	-	-	gene:FBgn0182630	Dsim\GD10867	-	2R:8959630-8963438	-	-	1.63752	1.19622	2.07882	OK
gene:FBgn0182631	-	-	gene:FBgn0182631	Dsim\GD10868	-	2R:8963764-8967621	-	-	0.957587	0.622479	1.2927	OK
gene:FBgn0182632	-	-	gene:FBgn0182632	Dsim\GD10869	-	2R:8967819-8968217	-	-	16.9489	12.089	21.8087	OK
gene:FBgn0182633	-	-	gene:FBgn0182633	Dsim\GD10870	-	2R:8969033-8969942	-	-	0.712347	0.130718	1.29398	OK
gene:FBgn0182634	-	-	gene:FBgn0182634	Dsim\GD10871	-	2R:8970995-8972135	-	-	164.284	156.076	172.493	OK
gene:FBgn0182635	-	-	gene:FBgn0182635	Dsim\GD10872	-	2R:8975778-8977272	-	-	1.19642	0.572914	1.81992	OK
gene:FBgn0182636	-	-	gene:FBgn0182636	Dsim\GD10873	-	2R:8979444-8982764	-	-	0.508574	0.136548	0.8806	OK
gene:FBgn0182637	-	-	gene:FBgn0182637	Dsim\GD10874	-	2R:8986355-8987702	-	-	0.188804	0	0.456186	OK
gene:FBgn0182638	-	-	gene:FBgn0182638	Dsim\GD10875	-	2R:8987762-8992004	-	-	0.0280438	0	0.138987	OK
gene:FBgn0182640	-	-	gene:FBgn0182640	Dsim\GD10877	-	2R:8995110-8998117	-	-	370.38	360.458	380.302	OK
gene:FBgn0182641	-	-	gene:FBgn0182641	Dsim\GD10878	-	2R:8998903-8999517	-	-	0	0	0	OK
gene:FBgn0182642	-	-	gene:FBgn0182642	Dsim\GD10879	-	2R:9000731-9001464	-	-	12.6636	9.96471	15.3625	OK
gene:FBgn0182643	-	-	gene:FBgn0182643	Dsim\GD10880	-	2R:9001888-9002655	-	-	0	0	0	OK
gene:FBgn0182644	-	-	gene:FBgn0182644	Dsim\GD10881	-	2R:9003021-9003636	-	-	0	0	0	OK
gene:FBgn0182645	-	-	gene:FBgn0182645	Dsim\GD10882	-	2R:9003962-9004631	-	-	0	0	0	OK
gene:FBgn0182646	-	-	gene:FBgn0182646	Dsim\GD10883	-	2R:9007059-9008353	-	-	5.79892	4.44229	7.15555	OK
gene:FBgn0182647	-	-	gene:FBgn0182647	Dsim\GD10884	-	2R:9009151-9012542	-	-	0.341028	0.158741	0.523315	OK
gene:FBgn0182648	-	-	gene:FBgn0182648	Dsim\GD10885	-	2R:9022537-9024517	-	-	70.8214	67.2696	74.3733	OK
gene:FBgn0182649	-	-	gene:FBgn0182649	Dsim\GD10886	-	2R:9024537-9026064	-	-	24.7936	22.1028	27.4844	OK
gene:FBgn0182650	-	-	gene:FBgn0182650	Dsim\GD10887	-	2R:9034993-9035963	-	-	12.4105	9.56406	15.257	OK
gene:FBgn0182651	-	-	gene:FBgn0182651	Dsim\GD10888	-	2R:9036368-9051849	-	-	10.6778	9.59349	11.7621	OK
gene:FBgn0182653	-	-	gene:FBgn0182653	Dsim\GD10890	-	2R:9052132-9064411	-	-	31.2093	28.6593	33.7592	OK
gene:FBgn0182654	-	-	gene:FBgn0182654	Dsim\GD10891	-	2R:9067548-9070615	-	-	34.6763	32.9756	36.3769	OK
gene:FBgn0182655	-	-	gene:FBgn0182655	Dsim\GD10892	-	2R:9070765-9072920	-	-	3.05957	2.36471	3.75444	OK
gene:FBgn0182656	-	-	gene:FBgn0182656	Dsim\GD10893	-	2R:9073313-9085691	-	-	6.41095	5.5096	7.3123	OK
gene:FBgn0182657	-	-	gene:FBgn0182657	Dsim\GD10894	-	2R:9090948-9098684	-	-	0.496434	0.304968	0.6879	OK
gene:FBgn0182658	-	-	gene:FBgn0182658	Dsim\GD10895	-	2R:9114919-9117138	-	-	9.47468	8.28263	10.6667	OK
gene:FBgn0182659	-	-	gene:FBgn0182659	Dsim\GD10896	-	2R:9118259-9118975	-	-	0	0	0	OK
gene:FBgn0182660	-	-	gene:FBgn0182660	Dsim\GD10897	-	2R:9111190-9113089	-	-	5.83943	4.84895	6.8299	OK
gene:FBgn0182661	-	-	gene:FBgn0182661	Dsim\GD10898	-	2R:9142087-9144886	-	-	0	0	0	OK
gene:FBgn0182662	-	-	gene:FBgn0182662	Dsim\GD10899	-	2R:9125110-9159546	-	-	3.34004	2.89696	3.78312	OK
gene:FBgn0182663	-	-	gene:FBgn0182663	Dsim\GD10900	-	2R:9162346-9165241	-	-	0	0	0	OK
gene:FBgn0182664	-	-	gene:FBgn0182664	Dsim\GD10901	-	2R:9166566-9168156	-	-	21.418	18.979	23.857	OK
gene:FBgn0182665	-	-	gene:FBgn0182665	Dsim\GD10902	-	2R:9168393-9171945	-	-	21.1467	19.3257	22.9676	OK
gene:FBgn0182666	-	-	gene:FBgn0182666	Dsim\GD10903	-	2R:9189784-9208128	-	-	48.1559	45.5808	50.731	OK
gene:FBgn0182667	-	-	gene:FBgn0182667	Dsim\GD10904	-	2R:9208823-9218173	-	-	104.622	99.4686	109.775	OK
gene:FBgn0182668	-	-	gene:FBgn0182668	Dsim\GD10905	-	2R:9219977-9221513	-	-	17.5308	14.7146	20.347	OK
gene:FBgn0182669	-	-	gene:FBgn0182669	Dsim\GD10906	-	2R:9221983-9225025	-	-	0	0	0	OK
gene:FBgn0182671	-	-	gene:FBgn0182671	Dsim\GD10908	-	2R:9229908-9230559	-	-	121.859	109.825	133.893	OK
gene:FBgn0182672	-	-	gene:FBgn0182672	Dsim\GD10909	-	2R:9233000-9237001	-	-	16.9537	15.7285	18.1789	OK
gene:FBgn0182673	-	-	gene:FBgn0182673	Dsim\GD10910	-	2R:9249206-9252158	-	-	14.7848	13.2588	16.3108	OK
gene:FBgn0182674	-	-	gene:FBgn0182674	Dsim\GD10911	-	2R:9252412-9256167	-	-	0	0	0	OK
gene:FBgn0182675	-	-	gene:FBgn0182675	Dsim\GD10912	-	2R:9282863-9285139	-	-	0.343405	0.0599056	0.626905	OK
gene:FBgn0182677	-	-	gene:FBgn0182677	Dsim\GD10914	-	2R:9296854-9297839	-	-	0	0	0	OK
gene:FBgn0182679	-	-	gene:FBgn0182679	Dsim\GD10916	-	2R:9302732-9339557	-	-	3.82867	3.22938	4.42795	OK
gene:FBgn0182680	-	-	gene:FBgn0182680	Dsim\GD10917	-	2R:9345307-9346058	-	-	0	0	0	OK
gene:FBgn0182681	-	-	gene:FBgn0182681	Dsim\GD10918	-	2R:9346425-9348573	-	-	0	0	0	OK
gene:FBgn0182682	-	-	gene:FBgn0182682	Dsim\GD10919	-	2R:9351006-9352662	-	-	1203.98	1186.27	1221.69	OK
gene:FBgn0182684	-	-	gene:FBgn0182684	Dsim\GD10921	-	2R:9369611-9381890	-	-	0.18443	0.0540182	0.314841	OK
gene:FBgn0182685	-	-	gene:FBgn0182685	Dsim\GD10922	-	2R:9387364-9403829	-	-	0	0	0	OK
gene:FBgn0182686	-	-	gene:FBgn0182686	Dsim\GD10923	-	2R:9418311-9420275	-	-	0	0	0	OK
gene:FBgn0182687	-	-	gene:FBgn0182687	Dsim\GD10924	-	2R:9434762-9436341	-	-	675.158	663.606	686.711	OK
gene:FBgn0182688	-	-	gene:FBgn0182688	Dsim\GD10925	-	2R:9446223-9449102	-	-	90.3656	86.6656	94.0655	OK
gene:FBgn0182691	-	-	gene:FBgn0182691	Dsim\GD10928	-	2R:9451124-9464856	-	-	1.36705	0.952209	1.78188	OK
gene:FBgn0182693	-	-	gene:FBgn0182693	Dsim\GD10930	-	2R:9481764-9489550	-	-	68.3739	65.666	71.0819	OK
gene:FBgn0182694	-	-	gene:FBgn0182694	Dsim\GD10931	-	2R:9489642-9490469	-	-	89.017	81.3329	96.7011	OK
gene:FBgn0182695	-	-	gene:FBgn0182695	Dsim\GD10932	-	2R:9494878-9496793	-	-	32.6012	29.8178	35.3846	OK
gene:FBgn0182697	-	-	gene:FBgn0182697	Dsim\GD10934	-	2R:9519018-9521071	-	-	48.0109	44.7427	51.2791	OK
gene:FBgn0182698	-	-	gene:FBgn0182698	Dsim\GD10935	-	2R:9561045-9561766	-	-	0	0	0	OK
gene:FBgn0182699	-	-	gene:FBgn0182699	Dsim\GD10936	-	2R:9564049-9575367	-	-	1.64125	1.38255	1.89995	OK
gene:FBgn0182701	-	-	gene:FBgn0182701	Dsim\GD10938	-	2R:9623225-9636216	-	-	0.229663	0.109976	0.34935	OK
gene:FBgn0182702	-	-	gene:FBgn0182702	Dsim\GD10939	-	2R:9682256-9685350	-	-	0.299385	0.0410476	0.557722	OK
gene:FBgn0182703	-	-	gene:FBgn0182703	Dsim\GD10940	-	2R:9692569-9697686	-	-	9.98103	9.09684	10.8652	OK
gene:FBgn0182706	-	-	gene:FBgn0182706	Dsim\GD10943	-	2R:9715252-9718650	-	-	0	0	0	OK
gene:FBgn0182707	-	-	gene:FBgn0182707	Dsim\GD10944	-	2R:9723321-9725803	-	-	18.5552	16.7781	20.3322	OK
gene:FBgn0182708	-	-	gene:FBgn0182708	Dsim\GD10945	-	2R:9726470-9729910	-	-	141.738	137.37	146.106	OK
gene:FBgn0182709	-	-	gene:FBgn0182709	Dsim\GD10946	-	2R:9729999-9731117	-	-	1.72404	0.811029	2.63705	OK
gene:FBgn0182711	-	-	gene:FBgn0182711	Dsim\GD10948	-	2R:9753543-9757542	-	-	23.9595	22.3736	25.5454	OK
gene:FBgn0182712	-	-	gene:FBgn0182712	Dsim\GD10949	-	2R:9761842-9764639	-	-	4.96988	4.25366	5.68609	OK
gene:FBgn0182713	-	-	gene:FBgn0182713	Dsim\GD10950	-	2R:9769535-9770640	-	-	20.0244	17.1992	22.8495	OK
gene:FBgn0182714	-	-	gene:FBgn0182714	Dsim\GD10951	-	2R:9775241-9775947	-	-	118.666	105.48	131.852	OK
gene:FBgn0182715	-	-	gene:FBgn0182715	Dsim\GD10952	-	2R:9777954-9783225	-	-	39.5617	36.7844	42.339	OK
gene:FBgn0182716	-	-	gene:FBgn0182716	Dsim\GD10953	-	2R:9785388-9786705	-	-	15.3631	13.0755	17.6507	OK
gene:FBgn0182717	-	-	gene:FBgn0182717	Dsim\GD10954	-	2R:9790826-9792113	-	-	0	0	0	OK
gene:FBgn0182718	-	-	gene:FBgn0182718	Dsim\GD10955	-	2R:9794565-9797243	-	-	12.7736	10.4564	15.0909	OK
gene:FBgn0182719	-	-	gene:FBgn0182719	Dsim\GD10956	-	2R:9801879-9802984	-	-	502.039	488.678	515.401	OK
gene:FBgn0064367	-	-	gene:FBgn0064367	Dsim\GD10957	-	2R:9811725-9812574	-	-	429.747	416.759	442.735	OK
gene:FBgn0182720	-	-	gene:FBgn0182720	Dsim\GD10958	-	2R:9812667-9813729	-	-	32.3381	28.7889	35.8873	OK
gene:FBgn0182721	-	-	gene:FBgn0182721	Dsim\GD10959	-	2R:9815231-9821386	-	-	74.553	69.3022	79.8039	OK
gene:FBgn0182723	-	-	gene:FBgn0182723	Dsim\GD10961	-	2R:9851336-9856996	-	-	0	0	0	OK
gene:FBgn0182726	-	-	gene:FBgn0182726	Dsim\GD10965	-	2R:9962554-9963672	-	-	70.1846	64.1605	76.2087	OK
gene:FBgn0182727	-	-	gene:FBgn0182727	Dsim\GD10966	-	2R:10000964-10003827	-	-	6.90062	6.05485	7.7464	OK
gene:FBgn0182728	-	-	gene:FBgn0182728	Dsim\GD10967	-	2R:10027321-10029066	-	-	0	0	0	OK
gene:FBgn0182729	-	-	gene:FBgn0182729	Dsim\GD10969	-	2R:10058232-10060019	-	-	94.8207	90.7636	98.8777	OK
gene:FBgn0182730	-	-	gene:FBgn0182730	Dsim\GD10970	-	2R:10057110-10063769	-	-	12.3003	11.2176	13.3831	OK
gene:FBgn0182731	-	-	gene:FBgn0182731	Dsim\GD10971	-	2R:10065907-10068095	-	-	0	0	0	OK
gene:FBgn0182732	-	-	gene:FBgn0182732	Dsim\GD10972	-	2R:10070834-10074394	-	-	0.0489879	0	0.118364	OK
gene:FBgn0182733	-	-	gene:FBgn0182733	Dsim\GD10973	-	2R:10074428-10076963	-	-	0.463896	0.206573	0.721219	OK
gene:FBgn0182734	-	-	gene:FBgn0182734	Dsim\GD10974	-	2R:10104714-10105915	-	-	89.8058	84.4875	95.124	OK
gene:FBgn0182736	-	-	gene:FBgn0182736	Dsim\GD10976	-	2R:10106153-10108615	-	-	1.96509	1.38818	2.542	OK
gene:FBgn0182737	-	-	gene:FBgn0182737	Dsim\GD10977	-	2R:10108940-10110401	-	-	0.0565416	0	0.169625	OK
gene:FBgn0182739	-	-	gene:FBgn0182739	Dsim\GD10979	-	2R:10147066-10149153	-	-	0	0	0	OK
gene:FBgn0182740	-	-	gene:FBgn0182740	Dsim\GD10980	-	2R:10173416-10324924	-	-	1.15906	0.891418	1.42671	OK
gene:FBgn0182741	-	-	gene:FBgn0182741	Dsim\GD10981	-	2R:10329945-10334837	-	-	0.081195	0	0.162429	OK
gene:FBgn0182742	-	-	gene:FBgn0182742	Dsim\GD10982	-	2R:10344018-10352045	-	-	0.0621639	0	0.1502	OK
gene:FBgn0182743	-	-	gene:FBgn0182743	Dsim\GD10983	-	2R:10370229-10380733	-	-	0.654313	0.120069	1.18856	OK
gene:FBgn0182744	-	-	gene:FBgn0182744	Dsim\GD10984	-	2R:10382191-10396089	-	-	3.30169	2.88741	3.71596	OK
gene:FBgn0182745	-	-	gene:FBgn0182745	Dsim\GD10985	-	2R:10401374-10402106	-	-	27.9635	24.227	31.7	OK
gene:FBgn0182746	-	-	gene:FBgn0182746	Dsim\GD10986	-	2R:10402932-10410391	-	-	49.547	46.5238	52.5703	OK
gene:FBgn0182747	-	-	gene:FBgn0182747	Dsim\GD10987	-	2R:10412675-10416367	-	-	1.05701	0.527964	1.58606	OK
gene:FBgn0182748	-	-	gene:FBgn0182748	Dsim\GD10988	-	2R:10417043-10418758	-	-	48.3542	45.1665	51.5418	OK
gene:FBgn0182749	-	-	gene:FBgn0182749	Dsim\GD10989	-	2R:10426592-10429770	-	-	0	0	0	OK
gene:FBgn0182751	-	-	gene:FBgn0182751	Dsim\GD10991	-	2R:10435702-10437184	-	-	34.0942	30.9444	37.244	OK
gene:FBgn0182752	-	-	gene:FBgn0182752	Dsim\GD10992	-	2R:10438804-10440935	-	-	18.1069	16.2797	19.9341	OK
gene:FBgn0182754	-	-	gene:FBgn0182754	Dsim\GD10994	-	2R:10529099-10530460	-	-	148.23	138.858	157.602	OK
gene:FBgn0182755	-	-	gene:FBgn0182755	Dsim\GD10995	-	2R:10536029-10543232	-	-	764.862	751.058	778.666	OK
gene:FBgn0182756	-	-	gene:FBgn0182756	Dsim\GD10996	-	2R:10543686-10545268	-	-	33.0915	30.3873	35.7958	OK
gene:FBgn0182757	-	-	gene:FBgn0182757	Dsim\GD10997	-	2R:10559197-10560696	-	-	24.4576	21.521	27.3943	OK
gene:FBgn0182759	-	-	gene:FBgn0182759	Dsim\GD10999	-	2R:10640215-10640960	-	-	0.342507	0	0.738	OK
gene:FBgn0182761	-	-	gene:FBgn0182761	Dsim\GD11001	-	2R:10566997-10669709	-	-	5.69179	5.16679	6.21679	OK
gene:FBgn0182762	-	-	gene:FBgn0182762	Dsim\GD11002	-	2R:10700849-10705378	-	-	0	0	0	OK
gene:FBgn0182763	-	-	gene:FBgn0182763	Dsim\GD11003	-	3L:217208-220603	-	-	0	0	0	OK
gene:FBgn0182764	-	-	gene:FBgn0182764	Dsim\GD11004	-	3L:228467-229712	-	-	0	0	0	OK
gene:FBgn0182765	-	-	gene:FBgn0182765	Dsim\GD11005	-	3L:235112-236266	-	-	54.5371	49.6951	59.379	OK
gene:FBgn0182766	-	-	gene:FBgn0182766	Dsim\GD11006	-	3L:238032-240586	-	-	17.5621	15.7948	19.3294	OK
gene:FBgn0182767	-	-	gene:FBgn0182767	Dsim\GD11007	-	3L:240698-245268	-	-	36.8952	33.2604	40.5301	OK
gene:FBgn0182768	-	-	gene:FBgn0182768	Dsim\GD11008	-	3L:245350-246900	-	-	0	0	0	OK
gene:FBgn0182771	-	-	gene:FBgn0182771	Dsim\GD11011	-	3L:248070-274727	-	-	8.5733	7.7018	9.4448	OK
gene:FBgn0182772	-	-	gene:FBgn0182772	Dsim\GD11012	-	3L:287634-288361	-	-	0.384167	0	0.928219	OK
gene:FBgn0182774	-	-	gene:FBgn0182774	Dsim\GD11014	-	3L:328669-329281	-	-	15.8054	11.8125	19.7984	OK
gene:FBgn0182775	-	-	gene:FBgn0182775	Dsim\GD11015	-	3L:332262-336438	-	-	7.04375	6.27425	7.81325	OK
gene:FBgn0182777	-	-	gene:FBgn0182777	Dsim\GD11017	-	3L:463529-463963	-	-	0	0	0	OK
gene:FBgn0182778	-	-	gene:FBgn0182778	Dsim\GD11018	-	3L:491141-492399	-	-	0.701162	0.248431	1.15389	OK
gene:FBgn0182779	-	-	gene:FBgn0182779	Dsim\GD11019	-	3L:504078-505341	-	-	5.17833	3.97681	6.37986	OK
gene:FBgn0182780	-	-	gene:FBgn0182780	Dsim\GD11020	-	3L:506234-538852	-	-	5.4892	4.87727	6.10113	OK
gene:FBgn0182781	-	-	gene:FBgn0182781	Dsim\GD11021	-	2R:10752046-10753787	-	-	8.91908	7.42298	10.4152	OK
gene:FBgn0182782	-	-	gene:FBgn0182782	Dsim\GD11022	-	2R:10755791-10757400	-	-	38.6461	35.6862	41.606	OK
gene:FBgn0182783	-	-	gene:FBgn0182783	Dsim\GD11023	-	2R:10759235-10761393	-	-	11.3107	9.59519	13.0261	OK
gene:FBgn0182784	-	-	gene:FBgn0182784	Dsim\GD11024	-	2R:10761386-10762736	-	-	19.994	17.2763	22.7118	OK
gene:FBgn0182785	-	-	gene:FBgn0182785	Dsim\GD11025	-	2R:10763138-10764715	-	-	29.2405	26.2008	32.2801	OK
gene:FBgn0182787	-	-	gene:FBgn0182787	Dsim\GD11027	-	2R:10764931-10767457	-	-	202.801	189.612	215.99	OK
gene:FBgn0182788	-	-	gene:FBgn0182788	Dsim\GD11028	-	2R:10768143-10776729	-	-	27.3867	25.7912	28.9822	OK
gene:FBgn0182789	-	-	gene:FBgn0182789	Dsim\GD11029	-	2R:10779582-10787013	-	-	4.21816	3.81073	4.62559	OK
gene:FBgn0182791	-	-	gene:FBgn0182791	Dsim\GD11031	-	2R:10810270-10820967	-	-	12.0455	10.8885	13.2025	OK
gene:FBgn0182792	-	-	gene:FBgn0182792	Dsim\GD11032	-	2R:10834087-10836424	-	-	26.5903	24.5212	28.6595	OK
gene:FBgn0182793	-	-	gene:FBgn0182793	Dsim\GD11033	-	2R:10837326-10842977	-	-	5.05882	4.43404	5.68361	OK
gene:FBgn0182794	-	-	gene:FBgn0182794	Dsim\GD11034	-	2R:10846816-10849228	-	-	35.7412	33.4972	37.9852	OK
gene:FBgn0182795	-	-	gene:FBgn0182795	Dsim\GD11035	-	2R:10849464-10851769	-	-	10.1405	8.69428	11.5868	OK
gene:FBgn0182796	-	-	gene:FBgn0182796	Dsim\GD11036	-	2R:10861385-10870758	-	-	1.43092	1.06223	1.79962	OK
gene:FBgn0182797	-	-	gene:FBgn0182797	Dsim\GD11037	-	2R:10874650-10896504	-	-	4.19219	3.72921	4.65516	OK
gene:FBgn0182798	-	-	gene:FBgn0182798	Dsim\GD11038	-	2R:10904459-10948676	-	-	9.11569	8.17696	10.0544	OK
gene:FBgn0182801	-	-	gene:FBgn0182801	Dsim\GD11041	-	2R:10949122-10952594	-	-	19.142	17.7072	20.5767	OK
gene:FBgn0182802	-	-	gene:FBgn0182802	Dsim\GD11042	-	2R:10960069-10962497	-	-	33.9282	31.286	36.5705	OK
gene:FBgn0182803	-	-	gene:FBgn0182803	Dsim\GD11043	-	2R:10962682-10963887	-	-	0	0	0	OK
gene:FBgn0182804	-	-	gene:FBgn0182804	Dsim\GD11044	-	2R:10963824-10964910	-	-	0	0	0	OK
gene:FBgn0182809	-	-	gene:FBgn0182809	Dsim\GD11049	-	2R:10972916-10974035	-	-	0	0	0	OK
gene:FBgn0182810	-	-	gene:FBgn0182810	Dsim\GD11050	-	2R:10975430-10982731	-	-	0.392651	0.106958	0.678343	OK
gene:FBgn0182811	-	-	gene:FBgn0182811	Dsim\GD11051	-	2R:10988235-10989759	-	-	0	0	0	OK
gene:FBgn0182813	-	-	gene:FBgn0182813	Dsim\GD11053	-	2R:11006604-11009485	-	-	10.3278	9.28082	11.3748	OK
gene:FBgn0182814	-	-	gene:FBgn0182814	Dsim\GD11054	-	2R:11015197-11019468	-	-	1.03253	0.765816	1.29925	OK
gene:FBgn0182816	-	-	gene:FBgn0182816	Dsim\GD11056	-	2R:11032500-11062550	-	-	0.0310242	0	0.0919829	OK
gene:FBgn0182817	-	-	gene:FBgn0182817	Dsim\GD11057	-	2R:11068625-11084704	-	-	42.5749	40.3974	44.7523	OK
gene:FBgn0182818	-	-	gene:FBgn0182818	Dsim\GD11058	-	2R:11090196-11098176	-	-	3.13272	2.73303	3.5324	OK
gene:FBgn0182819	-	-	gene:FBgn0182819	Dsim\GD11059	-	2R:11100328-11101414	-	-	81.8057	73.3646	90.2468	OK
gene:FBgn0182820	-	-	gene:FBgn0182820	Dsim\GD11060	-	2R:11113584-11174754	-	-	9.93342	8.85384	11.013	OK
gene:FBgn0182821	-	-	gene:FBgn0182821	Dsim\GD11061	-	2R:11181599-11185063	-	-	0	0	0	OK
gene:FBgn0182823	-	-	gene:FBgn0182823	Dsim\GD11063	-	2R:11190719-11191446	-	-	22.9716	19.4084	26.5347	OK
gene:FBgn0182824	-	-	gene:FBgn0182824	Dsim\GD11064	-	2R:11208569-11209555	-	-	371.942	358.404	385.481	OK
gene:FBgn0182826	-	-	gene:FBgn0182826	Dsim\GD11066	-	2R:11220457-11221538	-	-	2.77549	1.79226	3.75872	OK
gene:FBgn0182828	-	-	gene:FBgn0182828	Dsim\GD11068	-	2R:11235818-11236709	-	-	30.3936	26.8675	33.9197	OK
gene:FBgn0182829	-	-	gene:FBgn0182829	Dsim\GD11069	-	2R:11258774-11262092	-	-	0.047264	0	0.256597	OK
gene:FBgn0182831	-	-	gene:FBgn0182831	Dsim\GD11074	-	2R:11342910-11343697	-	-	48.8152	42.7247	54.9057	OK
gene:FBgn0182832	-	-	gene:FBgn0182832	Dsim\GD11075	-	2R:11346894-11347478	-	-	562.989	530.216	595.761	OK
gene:FBgn0182835	-	-	gene:FBgn0182835	Dsim\GD11078	-	2R:11399304-11400811	-	-	10.3598	7.76179	12.9577	OK
gene:FBgn0182836	-	-	gene:FBgn0182836	Dsim\GD11079	-	2R:11423369-11424518	-	-	9.15659	7.23842	11.0748	OK
gene:FBgn0182837	-	-	gene:FBgn0182837	Dsim\GD11080	-	2R:11443443-11444504	-	-	18.9343	16.203	21.6656	OK
gene:FBgn0182838	-	-	gene:FBgn0182838	Dsim\GD11081	-	2R:11445949-11448062	-	-	4.97799	4.09042	5.86557	OK
gene:FBgn0182839	-	-	gene:FBgn0182839	Dsim\GD11082	-	2R:11462328-11464463	-	-	33.216	30.8857	35.5463	OK
gene:FBgn0182840	-	-	gene:FBgn0182840	Dsim\GD11083	-	JPYS01000836:506-1742	-	-	7.65115	6.17869	9.12361	OK
gene:FBgn0182841	-	-	gene:FBgn0182841	Dsim\GD11084	-	2R:11464627-11468528	-	-	77.9722	73.7657	82.1786	OK
gene:FBgn0182844	-	-	gene:FBgn0182844	Dsim\GD11087	-	2R:11471297-11473086	-	-	53.1761	49.7801	56.572	OK
gene:FBgn0182845	-	-	gene:FBgn0182845	Dsim\GD11088	-	2R:11480069-11482559	-	-	4.03803	3.226	4.85006	OK
gene:FBgn0182846	-	-	gene:FBgn0182846	Dsim\GD11089	-	2R:11513927-11514363	-	-	0.82602	0	1.99582	OK
gene:FBgn0182847	-	-	gene:FBgn0182847	Dsim\GD11090	-	2R:11516102-11520307	-	-	6.9395	6.138	7.741	OK
gene:FBgn0182848	-	-	gene:FBgn0182848	Dsim\GD11091	-	2R:11523285-11526143	-	-	7.88785	6.51181	9.26388	OK
gene:FBgn0182850	-	-	gene:FBgn0182850	Dsim\GD11093	-	2R:11544516-11561750	-	-	5.27783	4.66853	5.88713	OK
gene:FBgn0182851	-	-	gene:FBgn0182851	Dsim\GD11094	-	2R:11562396-11572769	-	-	37.4294	35.3331	39.5258	OK
gene:FBgn0182853	-	-	gene:FBgn0182853	Dsim\GD11096	-	2R:11573385-11615496	-	-	0	0	0	OK
gene:FBgn0182855	-	-	gene:FBgn0182855	Dsim\GD11098	-	2R:11682015-11702627	-	-	12.1565	11.34	12.9729	OK
gene:FBgn0182856	-	-	gene:FBgn0182856	Dsim\GD11099	-	2R:11706237-11708074	-	-	7.02407	5.7546	8.29355	OK
gene:FBgn0182857	-	-	gene:FBgn0182857	Dsim\GD11100	-	2R:11713712-11748659	-	-	30.8334	28.2139	33.4528	OK
gene:FBgn0182858	-	-	gene:FBgn0182858	Dsim\GD11101	-	2R:11759826-11762720	-	-	17.5787	15.7318	19.4257	OK
gene:FBgn0182859	-	-	gene:FBgn0182859	Dsim\GD11102	-	2R:11762821-11764976	-	-	0	0	0	OK
gene:FBgn0182860	-	-	gene:FBgn0182860	Dsim\GD11103	-	2R:11774665-11775596	-	-	19.9519	17.2135	22.6902	OK
gene:FBgn0182861	-	-	gene:FBgn0182861	Dsim\GD11105	-	2R:11805901-11815341	-	-	5.7298	5.04306	6.41653	OK
gene:FBgn0182862	-	-	gene:FBgn0182862	Dsim\GD11106	-	2R:11816003-11820410	-	-	0.665565	0.429786	0.901344	OK
gene:FBgn0182863	-	-	gene:FBgn0182863	Dsim\GD11107	-	2R:11868751-11875117	-	-	25.5008	24.0014	27.0003	OK
gene:FBgn0182864	-	-	gene:FBgn0182864	Dsim\GD11108	-	2R:11879986-11882474	-	-	85.458	79.9445	90.9716	OK
gene:FBgn0182865	-	-	gene:FBgn0182865	Dsim\GD11109	-	2R:11888595-11897123	-	-	0.0601839	0	0.145416	OK
gene:FBgn0182867	-	-	gene:FBgn0182867	Dsim\GD11111	-	2R:11898392-11916534	-	-	0.52224	0.328691	0.715788	OK
gene:FBgn0182868	-	-	gene:FBgn0182868	Dsim\GD11112	-	2R:11928414-11934061	-	-	25.217	23.4904	26.9435	OK
gene:FBgn0182871	-	-	gene:FBgn0182871	Dsim\GD11116	-	2R:11963689-12018707	-	-	7.28513	6.78385	7.7864	OK
gene:FBgn0182875	-	-	gene:FBgn0182875	Dsim\GD11120	-	2R:12047413-12049218	-	-	0	0	0	OK
gene:FBgn0182876	-	-	gene:FBgn0182876	Dsim\GD11121	-	2R:12058617-12060402	-	-	0	0	0	OK
gene:FBgn0182877	-	-	gene:FBgn0182877	Dsim\GD11122	-	2R:12063821-12067766	-	-	16.2923	14.9668	17.6179	OK
gene:FBgn0182878	-	-	gene:FBgn0182878	Dsim\GD11123	-	2R:12085779-12090004	-	-	0	0	0	OK
gene:FBgn0182879	-	-	gene:FBgn0182879	Dsim\GD11124	-	2R:12090411-12092248	-	-	11.0059	9.49129	12.5205	OK
