tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0189048	-	-	gene:FBgn0189048	Dsim\GD17496	-	X:19171691-19172128	-	-	4.13049	0	12.3915	OK
gene:FBgn0189049	-	-	gene:FBgn0189049	Dsim\GD17497	-	X:19254235-19258683	-	-	6.31953	2.63872	10.0003	OK
gene:FBgn0189053	-	-	gene:FBgn0189053	Dsim\GD17503	-	X:19519262-19524396	-	-	0	0	0	OK
gene:FBgn0189055	-	-	gene:FBgn0189055	Dsim\GD17505	-	X:19560490-19561283	-	-	0	0	0	OK
gene:FBgn0189056	-	-	gene:FBgn0189056	Dsim\GD17506	-	X:19566848-19567415	-	-	0	0	0	OK
gene:FBgn0189057	-	-	gene:FBgn0189057	Dsim\GD17507	-	X:19630455-19635035	-	-	1.4659	0	3.54189	OK
gene:FBgn0189058	-	-	gene:FBgn0189058	Dsim\GD17508	-	3R:25163061-25165316	-	-	30.4328	20.5258	40.3398	OK
gene:FBgn0189060	-	-	gene:FBgn0189060	Dsim\GD17510	-	X:19627024-19629375	-	-	0	0	0	OK
gene:FBgn0189061	-	-	gene:FBgn0189061	Dsim\GD17511	-	X:19639485-19666483	-	-	2.18138	0	4.42039	OK
gene:FBgn0189062	-	-	gene:FBgn0189062	Dsim\GD17512	-	X:19672173-19673263	-	-	2.22465	0	6.66566	OK
gene:FBgn0189064	-	-	gene:FBgn0189064	Dsim\GD17514	-	X:19705092-19707964	-	-	3.63785	0.384058	6.89164	OK
gene:FBgn0189066	-	-	gene:FBgn0189066	Dsim\GD17516	-	X:19696394-19698776	-	-	0	0	0	OK
gene:FBgn0189067	-	-	gene:FBgn0189067	Dsim\GD17517	-	2L:23481834-23489017	-	-	0	0	0	OK
gene:FBgn0189069	-	-	gene:FBgn0189069	Dsim\GD17519	-	3R:25122778-25141414	-	-	0	0	0	OK
gene:FBgn0189072	-	-	gene:FBgn0189072	Dsim\GD17522	-	X:19785480-19786631	-	-	0	0	0	OK
gene:FBgn0189073	-	-	gene:FBgn0189073	Dsim\GD17523	-	X:19808628-19811250	-	-	0	0	0	OK
gene:FBgn0189074	-	-	gene:FBgn0189074	Dsim\GD17524	-	3R:25106650-25107967	-	-	10.1993	0.599819	19.7987	OK
gene:FBgn0189076	-	-	gene:FBgn0189076	Dsim\GD17526	-	X:19876665-19884998	-	-	0	0	0	OK
gene:FBgn0189077	-	-	gene:FBgn0189077	Dsim\GD17527	-	X:19908336-19909957	-	-	68.4229	50.9203	85.9255	OK
gene:FBgn0189078	-	-	gene:FBgn0189078	Dsim\GD17528	-	X:19937763-19938944	-	-	7.73704	0	18.1376	OK
gene:FBgn0189079	-	-	gene:FBgn0189079	Dsim\GD17529	-	X:19942684-19950498	-	-	8.53664	5.01296	12.0603	OK
gene:FBgn0189081	-	-	gene:FBgn0189081	Dsim\GD17531	-	X:19950874-19954265	-	-	0	0	0	OK
gene:FBgn0189082	-	-	gene:FBgn0189082	Dsim\GD17532	-	X:19955691-19957818	-	-	1.44007	0	3.93371	OK
gene:FBgn0189083	-	-	gene:FBgn0189083	Dsim\GD17533	-	X:19955623-19965494	-	-	2.60237	0.499788	4.70496	OK
gene:FBgn0189084	-	-	gene:FBgn0189084	Dsim\GD17534	-	X:19968884-19979529	-	-	19.4547	13.6664	25.2431	OK
gene:FBgn0189085	-	-	gene:FBgn0189085	Dsim\GD17535	-	3R:25102581-25105116	-	-	2.21757	0	4.43622	OK
gene:FBgn0189087	-	-	gene:FBgn0189087	Dsim\GD17537	-	X:19983230-19985304	-	-	0	0	0	OK
gene:FBgn0189088	-	-	gene:FBgn0189088	Dsim\GD17538	-	X:19995456-19997541	-	-	4.44973	1.48324	7.41621	OK
gene:FBgn0189091	-	-	gene:FBgn0189091	Dsim\GD17541	-	X:20354745-20358012	-	-	9.45255	3.22155	15.6835	OK
gene:FBgn0189092	-	-	gene:FBgn0189092	Dsim\GD17542	-	X:20366217-20379247	-	-	3.53159	0.730113	6.33306	OK
gene:FBgn0189093	-	-	gene:FBgn0189093	Dsim\GD17543	-	X:20382343-20384032	-	-	33.3067	22.7145	43.8989	OK
gene:FBgn0189094	-	-	gene:FBgn0189094	Dsim\GD17544	-	3R:25100764-25102491	-	-	1.60651	0	4.39791	OK
gene:FBgn0189100	-	-	gene:FBgn0189100	Dsim\GD17550	-	X:20436993-20441771	-	-	0	0	0	OK
gene:FBgn0189101	-	-	gene:FBgn0189101	Dsim\GD17551	-	X:20426125-20449227	-	-	0	0	0	OK
gene:FBgn0189104	-	-	gene:FBgn0189104	Dsim\GD17554	-	3R:25097653-25098616	-	-	3.36809	0	8.13794	OK
gene:FBgn0189105	-	-	gene:FBgn0189105	Dsim\GD17555	-	X:20723388-20725734	-	-	0	0	0	OK
gene:FBgn0189106	-	-	gene:FBgn0189106	Dsim\GD17556	-	X:20534814-20733963	-	-	0.736412	0	1.67221	OK
gene:FBgn0189108	-	-	gene:FBgn0189108	Dsim\GD17558	-	3L:21244609-21248925	-	-	6.89358	2.67777	11.1094	OK
gene:FBgn0189109	-	-	gene:FBgn0189109	Dsim\GD17559	-	3L:20408211-20409215	-	-	0	0	0	OK
gene:FBgn0189110	-	-	gene:FBgn0189110	Dsim\GD17560	-	3R:25096449-25097514	-	-	1.77933	0	5.338	OK
gene:FBgn0189111	-	-	gene:FBgn0189111	Dsim\GD17561	-	3L:19110056-19116683	-	-	1.90942	0	4.11422	OK
gene:FBgn0189112	-	-	gene:FBgn0189112	Dsim\GD17562	-	3L:18665938-18690682	-	-	0	0	0	OK
gene:FBgn0189113	-	-	gene:FBgn0189113	Dsim\GD17563	-	3L:17655106-17657144	-	-	3.89391	0.248422	7.53939	OK
gene:FBgn0189117	-	-	gene:FBgn0189117	Dsim\GD17567	-	3L:15707480-15709243	-	-	0	0	0	OK
gene:FBgn0189118	-	-	gene:FBgn0189118	Dsim\GD17568	-	3R:25094019-25094969	-	-	3.7702	0	10.2067	OK
gene:FBgn0189120	-	-	gene:FBgn0189120	Dsim\GD17570	-	3L:15154979-15156798	-	-	6.70113	1.96271	11.4395	OK
gene:FBgn0189121	-	-	gene:FBgn0189121	Dsim\GD17571	-	3L:15154302-15154928	-	-	3.1577	0	9.47311	OK
gene:FBgn0189124	-	-	gene:FBgn0189124	Dsim\GD17574	-	3L:14058429-14064783	-	-	1.99588	0.0412888	3.95047	OK
gene:FBgn0189125	-	-	gene:FBgn0189125	Dsim\GD17575	-	3L:13504868-13506986	-	-	0	0	0	OK
gene:FBgn0189126	-	-	gene:FBgn0189126	Dsim\GD17576	-	X:20770784-20771429	-	-	0	0	0	OK
gene:FBgn0189127	-	-	gene:FBgn0189127	Dsim\GD17577	-	3L:12197174-12198615	-	-	5.24997	0	10.6896	OK
gene:FBgn0189128	-	-	gene:FBgn0189128	Dsim\GD17578	-	3R:25086308-25092025	-	-	0	0	0	OK
gene:FBgn0189129	-	-	gene:FBgn0189129	Dsim\GD17579	-	3L:11567006-11567991	-	-	1.91533	0	5.746	OK
gene:FBgn0189130	-	-	gene:FBgn0189130	Dsim\GD17580	-	3L:11344249-11347475	-	-	0	0	0	OK
gene:FBgn0189133	-	-	gene:FBgn0189133	Dsim\GD17583	-	3L:11014582-11020575	-	-	2.28945	0.241704	4.3372	OK
gene:FBgn0189134	-	-	gene:FBgn0189134	Dsim\GD17584	-	3L:10635442-10639209	-	-	2.96631	0.868811	5.0638	OK
gene:FBgn0189135	-	-	gene:FBgn0189135	Dsim\GD17585	-	3L:10615393-10618101	-	-	2.41857	0.443816	4.39333	OK
gene:FBgn0189136	-	-	gene:FBgn0189136	Dsim\GD17586	-	3R:25084769-25086209	-	-	26.5405	11.1592	41.9218	OK
gene:FBgn0189139	-	-	gene:FBgn0189139	Dsim\GD17589	-	3L:8232252-8239571	-	-	1.24831	0.365622	2.131	OK
gene:FBgn0189140	-	-	gene:FBgn0189140	Dsim\GD17590	-	3L:8012252-8013414	-	-	18.7365	4.63926	32.8337	OK
gene:FBgn0189141	-	-	gene:FBgn0189141	Dsim\GD17591	-	3L:7916430-7918717	-	-	11.2471	5.23528	17.2589	OK
gene:FBgn0189143	-	-	gene:FBgn0189143	Dsim\GD17593	-	3L:6945199-6945811	-	-	0	0	0	OK
gene:FBgn0189144	-	-	gene:FBgn0189144	Dsim\GD17594	-	3R:25075042-25075828	-	-	0	0	0	OK
gene:FBgn0189145	-	-	gene:FBgn0189145	Dsim\GD17595	-	3L:5718340-5719320	-	-	3.88802	0	10.6973	OK
gene:FBgn0189146	-	-	gene:FBgn0189146	Dsim\GD17596	-	3L:5700451-5702448	-	-	0	0	0	OK
gene:FBgn0189147	-	-	gene:FBgn0189147	Dsim\GD17597	-	3L:5696018-5700299	-	-	0.406701	0	0.982664	OK
gene:FBgn0189148	-	-	gene:FBgn0189148	Dsim\GD17598	-	3L:5673033-5674884	-	-	28.2401	18.5688	37.9114	OK
gene:FBgn0189149	-	-	gene:FBgn0189149	Dsim\GD17599	-	3L:5068049-5070013	-	-	0	0	0	OK
gene:FBgn0189150	-	-	gene:FBgn0189150	Dsim\GD17600	-	3R:25044759-25049946	-	-	93.6826	75.9471	111.418	OK
gene:FBgn0189151	-	-	gene:FBgn0189151	Dsim\GD17601	-	3L:3787521-3789334	-	-	0	0	0	OK
gene:FBgn0189152	-	-	gene:FBgn0189152	Dsim\GD17602	-	3L:3784771-3786900	-	-	0	0	0	OK
gene:FBgn0189153	-	-	gene:FBgn0189153	Dsim\GD17603	-	3L:3099377-3100762	-	-	0	0	0	OK
gene:FBgn0189154	-	-	gene:FBgn0189154	Dsim\GD17604	-	3L:3030644-3036473	-	-	0	0	0	OK
gene:FBgn0189155	-	-	gene:FBgn0189155	Dsim\GD17605	-	3L:2015261-2049404	-	-	5.15178	3.47845	6.82512	OK
gene:FBgn0189156	-	-	gene:FBgn0189156	Dsim\GD17606	-	3L:1742077-1744716	-	-	0	0	0	OK
gene:FBgn0189157	-	-	gene:FBgn0189157	Dsim\GD17607	-	3L:1645675-1647871	-	-	0	0	0	OK
gene:FBgn0189158	-	-	gene:FBgn0189158	Dsim\GD17608	-	3L:1547619-1549022	-	-	9.56988	2.54056	16.5992	OK
gene:FBgn0189159	-	-	gene:FBgn0189159	Dsim\GD17609	-	3R:25041141-25042587	-	-	15.9727	8.26792	23.6774	OK
gene:FBgn0189160	-	-	gene:FBgn0189160	Dsim\GD17610	-	3L:1541041-1547499	-	-	0	0	0	OK
gene:FBgn0189161	-	-	gene:FBgn0189161	Dsim\GD17611	-	3L:1520449-1525624	-	-	1.97323	0.829666	3.1168	OK
gene:FBgn0189162	-	-	gene:FBgn0189162	Dsim\GD17612	-	3L:1510405-1512660	-	-	21.1281	11.5606	30.6956	OK
gene:FBgn0189163	-	-	gene:FBgn0189163	Dsim\GD17613	-	3L:617640-618747	-	-	12.1161	4.29289	19.9393	OK
gene:FBgn0189166	-	-	gene:FBgn0189166	Dsim\GD17616	-	3L:545641-547022	-	-	2.23918	0	5.41027	OK
gene:FBgn0189167	-	-	gene:FBgn0189167	Dsim\GD17617	-	3L:1142063-1142792	-	-	33.0976	13.9162	52.279	OK
gene:FBgn0189169	-	-	gene:FBgn0189169	Dsim\GD17619	-	3L:1512787-1514622	-	-	0	0	0	OK
gene:FBgn0189170	-	-	gene:FBgn0189170	Dsim\GD17620	-	3L:1512769-1527169	-	-	0	0	0	OK
gene:FBgn0189171	-	-	gene:FBgn0189171	Dsim\GD17621	-	3L:1549392-1550633	-	-	11.0815	4.65934	17.5037	OK
gene:FBgn0189173	-	-	gene:FBgn0189173	Dsim\GD17623	-	3R:25037991-25039287	-	-	9.82898	3.48253	16.1754	OK
gene:FBgn0189175	-	-	gene:FBgn0189175	Dsim\GD17625	-	3L:3782518-3784751	-	-	0.99503	0	2.98509	OK
gene:FBgn0189176	-	-	gene:FBgn0189176	Dsim\GD17626	-	3L:3786969-3787579	-	-	39.9767	17.8583	62.0951	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	0.684152	0	2.8987	OK
gene:FBgn0189179	-	-	gene:FBgn0189179	Dsim\GD17629	-	3L:8169722-8187996	-	-	2.47345	1.11695	3.82996	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	0	0	0	OK
gene:FBgn0189182	-	-	gene:FBgn0189182	Dsim\GD17632	-	3L:9223353-9237678	-	-	0.194845	0	0.862538	OK
gene:FBgn0189183	-	-	gene:FBgn0189183	Dsim\GD17633	-	3L:10618151-10619555	-	-	42.1076	29.8901	54.325	OK
gene:FBgn0189184	-	-	gene:FBgn0189184	Dsim\GD17634	-	3L:11223991-11224400	-	-	699004	693036	704973	OK
gene:FBgn0189185	-	-	gene:FBgn0189185	Dsim\GD17635	-	3L:11227419-11232588	-	-	0.62963	0	2.41049	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	4.7206	1.01243	8.42878	OK
gene:FBgn0189191	-	-	gene:FBgn0189191	Dsim\GD17641	-	3L:15579821-15581795	-	-	28.8477	18.6662	39.0292	OK
gene:FBgn0189193	-	-	gene:FBgn0189193	Dsim\GD17643	-	3L:16462216-16464053	-	-	0.607114	0	1.82134	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	0	0	0	OK
gene:FBgn0189195	-	-	gene:FBgn0189195	Dsim\GD17645	-	3L:17028793-17046875	-	-	0	0	0	OK
gene:FBgn0189196	-	-	gene:FBgn0189196	Dsim\GD17646	-	3L:17238049-17238929	-	-	49.5557	27.3937	71.7177	OK
gene:FBgn0189197	-	-	gene:FBgn0189197	Dsim\GD17647	-	3L:20409368-20413145	-	-	0	0	0	OK
gene:FBgn0189198	-	-	gene:FBgn0189198	Dsim\GD17648	-	3L:20644088-20649155	-	-	2.50608	0	6.27566	OK
gene:FBgn0189199	-	-	gene:FBgn0189199	Dsim\GD17649	-	3L:20983451-20984690	-	-	4.14217	0	10.0082	OK
gene:FBgn0189200	-	-	gene:FBgn0189200	Dsim\GD17650	-	3L:21240502-21244290	-	-	0.680779	0	2.19507	OK
gene:FBgn0189201	-	-	gene:FBgn0189201	Dsim\GD17651	-	3L:21252609-21334693	-	-	15.8811	10.831	20.9312	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	4.56502	0.837698	8.29235	OK
gene:FBgn0189203	-	-	gene:FBgn0189203	Dsim\GD17653	-	3L:21672906-21679172	-	-	3.88086	0	8.30019	OK
gene:FBgn0189205	-	-	gene:FBgn0189205	Dsim\GD17655	-	3L:21864243-21870290	-	-	0	0	0	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	1.34404	0	3.14301	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	67.5465	46.5377	88.5553	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	0	0	0	OK
gene:FBgn0189220	-	-	gene:FBgn0189220	Dsim\GD17671	-	3R:24959754-24960966	-	-	1.24559	0	3.73676	OK
gene:FBgn0189221	-	-	gene:FBgn0189221	Dsim\GD17672	-	2L:23074899-23117518	-	-	20.2382	13.0562	27.4202	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	15.4457	6.4943	24.3971	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	3.88319	1.20681	6.55957	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	32.2641	19.0036	45.5246	OK
gene:FBgn0189229	-	-	gene:FBgn0189229	Dsim\GD17680	-	2R:155868-156520	-	-	28.9623	5.31468	52.6099	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	8.77772	0	18.4241	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	0	0	0	OK
gene:FBgn0189241	-	-	gene:FBgn0189241	Dsim\GD17692	-	JPYS01002836:2870-3699	-	-	0	0	0	OK
gene:FBgn0189242	-	-	gene:FBgn0189242	Dsim\GD17693	-	JPYS01005002:6574-18470	-	-	0	0	0	OK
gene:FBgn0189244	-	-	gene:FBgn0189244	Dsim\GD17695	-	2R:785889-1181589	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	3.72195	0	8.84146	OK
gene:FBgn0189247	-	-	gene:FBgn0189247	Dsim\GD17698	-	2R:11970-13962	-	-	26.2554	16.0119	36.4988	OK
gene:FBgn0189248	-	-	gene:FBgn0189248	Dsim\GD17699	-	JPYS01005875:6894-9611	-	-	1.6191	0	4.47267	OK
gene:FBgn0189251	-	-	gene:FBgn0189251	Dsim\GD17702	-	3R:24850256-24852364	-	-	0	0	0	OK
gene:FBgn0189253	-	-	gene:FBgn0189253	Dsim\GD17704	-	2R:1895208-1919071	-	-	5251.1	4966.38	5535.81	OK
gene:FBgn0189254	-	-	gene:FBgn0189254	Dsim\GD17705	-	2L:21610650-21613183	-	-	0.514551	0	1.54365	OK
gene:FBgn0189255	-	-	gene:FBgn0189255	Dsim\GD17706	-	2L:21670400-21671689	-	-	1.00203	0	3.0061	OK
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0.254634	0	0.763901	OK
gene:FBgn0189261	-	-	gene:FBgn0189261	Dsim\GD17712	-	2L:23412489-23413954	-	-	13.9541	6.00358	21.9045	OK
gene:FBgn0189264	-	-	gene:FBgn0189264	Dsim\GD17715	-	2L:23162296-23244375	-	-	15.5071	12.1483	18.8659	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	1.12167	0	3.04427	OK
gene:FBgn0189273	-	-	gene:FBgn0189273	Dsim\GD17724	-	3R:24775126-24775986	-	-	0	0	0	OK
gene:FBgn0189275	-	-	gene:FBgn0189275	Dsim\GD17726	-	3R:24774093-24775038	-	-	13.1276	3.84498	22.4102	OK
gene:FBgn0189280	-	-	gene:FBgn0189280	Dsim\GD17731	-	3R:24772402-24773403	-	-	64.3982	41.2657	87.5308	OK
gene:FBgn0189288	-	-	gene:FBgn0189288	Dsim\GD17739	-	3R:24712876-24713321	-	-	0	0	0	OK
gene:FBgn0189290	-	-	gene:FBgn0189290	Dsim\GD17741	-	JPYS01004772:4967-6123	-	-	0	0	0	OK
gene:FBgn0189292	-	-	gene:FBgn0189292	Dsim\GD17743	-	2L:22066120-22227800	-	-	0	0	0	OK
gene:FBgn0189295	-	-	gene:FBgn0189295	Dsim\GD17746	-	JPYS01003234:9327-10926	-	-	0	0	0	OK
gene:FBgn0189301	-	-	gene:FBgn0189301	Dsim\GD17753	-	3R:24685361-24689657	-	-	2.45303	0.304098	4.60196	OK
gene:FBgn0189308	-	-	gene:FBgn0189308	Dsim\GD17760	-	3R:18729728-18731404	-	-	82.6185	65.5519	99.6852	OK
gene:FBgn0189312	-	-	gene:FBgn0189312	Dsim\GD17764	-	3R:24677290-24679273	-	-	22.205	6.10787	38.3021	OK
gene:FBgn0189316	-	-	gene:FBgn0189316	Dsim\GD17768	-	3R:7871833-7882021	-	-	0.338899	0	1.0167	OK
gene:FBgn0189322	-	-	gene:FBgn0189322	Dsim\GD17774	-	3R:317105-318493	-	-	0	0	0	OK
gene:FBgn0189323	-	-	gene:FBgn0189323	Dsim\GD17775	-	3R:24676193-24676804	-	-	50.921	17.1438	84.6981	OK
gene:FBgn0189324	-	-	gene:FBgn0189324	Dsim\GD17776	-	3R:415960-418638	-	-	1.30822	0	5.00832	OK
gene:FBgn0189329	-	-	gene:FBgn0189329	Dsim\GD17781	-	3R:9474104-9474383	-	-	0	0	0	OK
gene:FBgn0189334	-	-	gene:FBgn0189334	Dsim\GD17786	-	3R:24640752-24674940	-	-	0	0	0	OK
gene:FBgn0189347	-	-	gene:FBgn0189347	Dsim\GD17799	-	2L:20005322-20023674	-	-	0	0	0	OK
gene:FBgn0189351	-	-	gene:FBgn0189351	Dsim\GD17803	-	2L:17516832-17518754	-	-	0	0	0	OK
gene:FBgn0189353	-	-	gene:FBgn0189353	Dsim\GD17805	-	2L:16362506-16365070	-	-	0.572559	0	1.71768	OK
gene:FBgn0189366	-	-	gene:FBgn0189366	Dsim\GD17818	-	2L:9469939-9473502	-	-	1205.1	1117	1293.2	OK
gene:FBgn0189368	-	-	gene:FBgn0189368	Dsim\GD17820	-	3R:24501007-24505235	-	-	160.916	142.304	179.527	OK
gene:FBgn0189371	-	-	gene:FBgn0189371	Dsim\GD17823	-	2L:2311418-2313397	-	-	0	0	0	OK
gene:FBgn0189372	-	-	gene:FBgn0189372	Dsim\GD17824	-	2L:2180586-2181482	-	-	0	0	0	OK
gene:FBgn0189379	-	-	gene:FBgn0189379	Dsim\GD17831	-	3R:24479399-24483236	-	-	0	0	0	OK
gene:FBgn0189382	-	-	gene:FBgn0189382	Dsim\GD17834	-	2L:13092754-13093537	-	-	0	0	0	OK
gene:FBgn0189387	-	-	gene:FBgn0189387	Dsim\GD17839	-	2L:17493649-17495699	-	-	0.655992	0	2.92544	OK
gene:FBgn0189390	-	-	gene:FBgn0189390	Dsim\GD17842	-	3R:24438000-24441942	-	-	1.22434	0	2.63808	OK
gene:FBgn0189393	-	-	gene:FBgn0189393	Dsim\GD17845	-	4:616216-622985	-	-	1.7057	0.314523	3.09688	OK
gene:FBgn0189399	-	-	gene:FBgn0189399	Dsim\GD17852	-	X:19482746-19483941	-	-	0	0	0	OK
gene:FBgn0189400	-	-	gene:FBgn0189400	Dsim\GD17853	-	3R:24431217-24436643	-	-	39.0871	30.0405	48.1336	OK
gene:FBgn0189409	-	-	gene:FBgn0189409	Dsim\GD17862	-	3R:24426741-24431081	-	-	0.408627	0	1.22588	OK
gene:FBgn0189414	-	-	gene:FBgn0189414	Dsim\GD17867	-	X:19845841-19846892	-	-	1.33045	0	3.99134	OK
gene:FBgn0189415	-	-	gene:FBgn0189415	Dsim\GD17868	-	2R:21481679-21541052	-	-	0	0	0	OK
gene:FBgn0189417	-	-	gene:FBgn0189417	Dsim\GD17870	-	2R:20371450-20372432	-	-	347.361	241.953	452.77	OK
gene:FBgn0189420	-	-	gene:FBgn0189420	Dsim\GD17873	-	3R:24423237-24426613	-	-	2.95541	0.721329	5.18949	OK
gene:FBgn0189429	-	-	gene:FBgn0189429	Dsim\GD17882	-	2R:7065488-7066103	-	-	0	0	0	OK
gene:FBgn0189431	-	-	gene:FBgn0189431	Dsim\GD17884	-	3R:24419413-24423167	-	-	0	0	0	OK
gene:FBgn0189436	-	-	gene:FBgn0189436	Dsim\GD17889	-	2R:2223837-2242577	-	-	1.12497	0	2.85521	OK
gene:FBgn0189440	-	-	gene:FBgn0189440	Dsim\GD17893	-	2R:5942010-5942874	-	-	29.0529	9.92933	48.1765	OK
gene:FBgn0189442	-	-	gene:FBgn0189442	Dsim\GD17895	-	3R:24410300-24412110	-	-	0	0	0	OK
gene:FBgn0189445	-	-	gene:FBgn0189445	Dsim\GD17898	-	2R:10423182-10426623	-	-	0	0	0	OK
gene:FBgn0189451	-	-	gene:FBgn0189451	Dsim\GD17905	-	2R:18344928-18351400	-	-	0	0	0	OK
gene:FBgn0189452	-	-	gene:FBgn0189452	Dsim\GD17906	-	3R:24406286-24407529	-	-	0	0	0	OK
gene:FBgn0189455	-	-	gene:FBgn0189455	Dsim\GD17909	-	2L:4857788-4859728	-	-	0	0	0	OK
gene:FBgn0189457	-	-	gene:FBgn0189457	Dsim\GD17911	-	JPYS01002842:2424-4020	-	-	11.0713	2.03161	20.1109	OK
gene:FBgn0189459	-	-	gene:FBgn0189459	Dsim\GD17913	-	3L:18498913-18501894	-	-	5.59193	2.2316	8.95226	OK
gene:FBgn0189463	-	-	gene:FBgn0189463	Dsim\GD17917	-	3R:24386859-24388360	-	-	0	0	0	OK
gene:FBgn0189465	-	-	gene:FBgn0189465	Dsim\GD17919	-	3L:17444603-17445240	-	-	0	0	0	OK
gene:FBgn0189468	-	-	gene:FBgn0189468	Dsim\GD17922	-	3L:12556209-12557342	-	-	48.7907	34.6341	62.9473	OK
gene:FBgn0189470	-	-	gene:FBgn0189470	Dsim\GD17924	-	3L:12163305-12163669	-	-	0	0	0	OK
gene:FBgn0189474	-	-	gene:FBgn0189474	Dsim\GD17928	-	3R:24385960-24386736	-	-	0	0	0	OK
gene:FBgn0189485	-	-	gene:FBgn0189485	Dsim\GD17939	-	3R:24356617-24379212	-	-	0	0	0	OK
gene:FBgn0189487	-	-	gene:FBgn0189487	Dsim\GD17941	-	3L:9516319-9539013	-	-	1.97232	0	4.06245	OK
gene:FBgn0189492	-	-	gene:FBgn0189492	Dsim\GD17946	-	3L:11352802-11354908	-	-	4.71679	0.497965	8.93562	OK
gene:FBgn0189493	-	-	gene:FBgn0189493	Dsim\GD17947	-	3L:14167617-14168300	-	-	0	0	0	OK
gene:FBgn0189496	-	-	gene:FBgn0189496	Dsim\GD17950	-	3R:24332473-24333648	-	-	4.62762	0	9.25748	OK
gene:FBgn0189500	-	-	gene:FBgn0189500	Dsim\GD17954	-	3L:22369369-22369988	-	-	0	0	0	OK
gene:FBgn0189501	-	-	gene:FBgn0189501	Dsim\GD17955	-	3R:17479750-17481529	-	-	0	0	0	OK
gene:FBgn0189502	-	-	gene:FBgn0189502	Dsim\GD17956	-	3R:7038148-7041020	-	-	0	0	0	OK
gene:FBgn0189506	-	-	gene:FBgn0189506	Dsim\GD17960	-	3R:24323393-24324068	-	-	2.33561	0	8.93961	OK
gene:FBgn0189517	-	-	gene:FBgn0189517	Dsim\GD17971	-	3R:24314051-24316563	-	-	1.08571	0	2.62328	OK
gene:FBgn0189521	-	-	gene:FBgn0189521	Dsim\GD17975	-	X:3554914-3558107	-	-	1.12739	0	2.72397	OK
gene:FBgn0189528	-	-	gene:FBgn0189528	Dsim\GD17982	-	3R:24303928-24308570	-	-	0	0	0	OK
gene:FBgn0189539	-	-	gene:FBgn0189539	Dsim\GD17993	-	2L:22004890-22007123	-	-	0	0	0	OK
gene:FBgn0189540	-	-	gene:FBgn0189540	Dsim\GD17994	-	JPYS01002076:1182-1911	-	-	0	0	0	OK
gene:FBgn0189541	-	-	gene:FBgn0189541	Dsim\GD17995	-	JPYS01006811:1378-8856	-	-	0	0	0	OK
gene:FBgn0189542	-	-	gene:FBgn0189542	Dsim\GD17996	-	3R:24295002-24298073	-	-	12.6954	7.4776	17.9132	OK
gene:FBgn0189545	-	-	gene:FBgn0189545	Dsim\GD17999	-	3R:24246319-24250501	-	-	57.5108	48.3731	66.6485	OK
gene:FBgn0189546	-	-	gene:FBgn0189546	Dsim\GD18000	-	3R:24218907-24220364	-	-	0	0	0	OK
gene:FBgn0067531	-	-	gene:FBgn0067531	Dsim\GD18001	-	3R:24217282-24218882	-	-	0	0	0	OK
gene:FBgn0189547	-	-	gene:FBgn0189547	Dsim\GD18002	-	3R:24212281-24213390	-	-	12.3011	2.10886	22.4933	OK
gene:FBgn0189549	-	-	gene:FBgn0189549	Dsim\GD18004	-	3R:24179462-24206671	-	-	7.84367	3.49278	12.1946	OK
