tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0191756	-	-	gene:FBgn0191756	Dsim\GD20281	-	3R:8923011-8924986	-	-	10.5732	2.58061	18.5657	OK
gene:FBgn0191757	-	-	gene:FBgn0191757	Dsim\GD20282	-	3R:8928643-8939380	-	-	0	0	0	OK
gene:FBgn0191758	-	-	gene:FBgn0191758	Dsim\GD20283	-	3R:8939716-8941195	-	-	4.97527	0	10.7202	OK
gene:FBgn0191759	-	-	gene:FBgn0191759	Dsim\GD20284	-	3R:8941642-8942261	-	-	0	0	0	OK
gene:FBgn0191760	-	-	gene:FBgn0191760	Dsim\GD20285	-	3R:8954662-8966235	-	-	2.24782	1.29249	3.20315	OK
gene:FBgn0191762	-	-	gene:FBgn0191762	Dsim\GD20287	-	3R:8970515-8977655	-	-	1.50209	0	3.0049	OK
gene:FBgn0191763	-	-	gene:FBgn0191763	Dsim\GD20288	-	3R:8981294-8982343	-	-	14.1469	5.01243	23.2814	OK
gene:FBgn0191764	-	-	gene:FBgn0191764	Dsim\GD20289	-	3R:8982684-8987555	-	-	2.15249	0	4.50835	OK
gene:FBgn0191765	-	-	gene:FBgn0191765	Dsim\GD20290	-	3R:8987759-8988318	-	-	15.2569	0	36.1722	OK
gene:FBgn0191767	-	-	gene:FBgn0191767	Dsim\GD20292	-	3R:9019828-9050246	-	-	0.360523	0	1.69584	OK
gene:FBgn0191768	-	-	gene:FBgn0191768	Dsim\GD20293	-	3R:9054137-9055326	-	-	0	0	0	OK
gene:FBgn0191769	-	-	gene:FBgn0191769	Dsim\GD20294	-	3R:9056370-9064385	-	-	0.920934	0	2.22515	OK
gene:FBgn0191770	-	-	gene:FBgn0191770	Dsim\GD20295	-	3R:9064570-9065142	-	-	4.9887	0	20.8247	OK
gene:FBgn0191771	-	-	gene:FBgn0191771	Dsim\GD20296	-	3R:9065264-9066566	-	-	35.7885	22.2617	49.3153	OK
gene:FBgn0191772	-	-	gene:FBgn0191772	Dsim\GD20297	-	3R:9067666-9073964	-	-	22.6786	9.62392	35.7334	OK
gene:FBgn0191773	-	-	gene:FBgn0191773	Dsim\GD20298	-	3R:9075345-9079114	-	-	0	0	0	OK
gene:FBgn0191774	-	-	gene:FBgn0191774	Dsim\GD20299	-	3R:9086558-9114467	-	-	9.14725	5.70712	12.5874	OK
gene:FBgn0191776	-	-	gene:FBgn0191776	Dsim\GD20301	-	3R:9152982-9157109	-	-	0.729512	0	1.9952	OK
gene:FBgn0191777	-	-	gene:FBgn0191777	Dsim\GD20302	-	3R:9161360-9163921	-	-	4.91707	1.44018	8.39397	OK
gene:FBgn0191778	-	-	gene:FBgn0191778	Dsim\GD20303	-	3R:9220959-9222029	-	-	25.1124	7.20724	43.0176	OK
gene:FBgn0191779	-	-	gene:FBgn0191779	Dsim\GD20304	-	3R:9223166-9228262	-	-	13.2667	5.90767	20.6258	OK
gene:FBgn0191780	-	-	gene:FBgn0191780	Dsim\GD20305	-	3R:9238929-9239664	-	-	9.84055	0	21.1672	OK
gene:FBgn0191781	-	-	gene:FBgn0191781	Dsim\GD20306	-	3R:9274355-9276461	-	-	4.49741	0	9.77412	OK
gene:FBgn0191782	-	-	gene:FBgn0191782	Dsim\GD20307	-	3R:9278875-9280059	-	-	89.7962	65.3906	114.202	OK
gene:FBgn0191783	-	-	gene:FBgn0191783	Dsim\GD20308	-	3R:9326662-9356504	-	-	6.71242	3.45089	9.97395	OK
gene:FBgn0191784	-	-	gene:FBgn0191784	Dsim\GD20309	-	3R:9357430-9365102	-	-	5.16338	2.30438	8.02237	OK
gene:FBgn0191785	-	-	gene:FBgn0191785	Dsim\GD20311	-	3R:9378898-9380183	-	-	3.25966	0	7.87594	OK
gene:FBgn0191787	-	-	gene:FBgn0191787	Dsim\GD20313	-	3R:9452260-9457012	-	-	12.2397	8.18909	16.2903	OK
gene:FBgn0191788	-	-	gene:FBgn0191788	Dsim\GD20314	-	3R:9459820-9460433	-	-	0	0	0	OK
gene:FBgn0191789	-	-	gene:FBgn0191789	Dsim\GD20315	-	3R:9461298-9462936	-	-	6.24609	1.14618	11.346	OK
gene:FBgn0191790	-	-	gene:FBgn0191790	Dsim\GD20316	-	3R:9491367-9492423	-	-	2.6988	0	7.37326	OK
gene:FBgn0191791	-	-	gene:FBgn0191791	Dsim\GD20317	-	3R:9507229-9514819	-	-	0	0	0	OK
gene:FBgn0191792	-	-	gene:FBgn0191792	Dsim\GD20318	-	3R:9518444-9524054	-	-	6.13566	0	14.4348	OK
gene:FBgn0191794	-	-	gene:FBgn0191794	Dsim\GD20320	-	3R:9524764-9562813	-	-	1.65827	0	3.83079	OK
gene:FBgn0191795	-	-	gene:FBgn0191795	Dsim\GD20321	-	3R:9563188-9566785	-	-	6.71236	2.98901	10.4357	OK
gene:FBgn0191796	-	-	gene:FBgn0191796	Dsim\GD20322	-	3R:9567085-9576162	-	-	1.4981	0.00978399	2.98642	OK
gene:FBgn0191798	-	-	gene:FBgn0191798	Dsim\GD20324	-	3R:9581017-9582491	-	-	2.52981	0	5.45097	OK
gene:FBgn0191799	-	-	gene:FBgn0191799	Dsim\GD20325	-	3R:9583356-9584424	-	-	11.2048	1.18292	21.2266	OK
gene:FBgn0191800	-	-	gene:FBgn0191800	Dsim\GD20326	-	3R:9585949-9587062	-	-	0	0	0	OK
gene:FBgn0191801	-	-	gene:FBgn0191801	Dsim\GD20327	-	3R:9588041-9597651	-	-	0	0	0	OK
gene:FBgn0191803	-	-	gene:FBgn0191803	Dsim\GD20329	-	3R:9617690-9631197	-	-	0	0	0	OK
gene:FBgn0191805	-	-	gene:FBgn0191805	Dsim\GD20331	-	3R:9653297-9654548	-	-	0	0	0	OK
gene:FBgn0191807	-	-	gene:FBgn0191807	Dsim\GD20333	-	3R:9699663-9700705	-	-	12.6339	2.31836	22.9494	OK
gene:FBgn0191809	-	-	gene:FBgn0191809	Dsim\GD20335	-	3R:9849705-9853930	-	-	0	0	0	OK
gene:FBgn0191810	-	-	gene:FBgn0191810	Dsim\GD20336	-	3R:9854775-9859768	-	-	4.30161	1.80865	6.79456	OK
gene:FBgn0191811	-	-	gene:FBgn0191811	Dsim\GD20337	-	3R:9859837-9864797	-	-	0	0	0	OK
gene:FBgn0191812	-	-	gene:FBgn0191812	Dsim\GD20338	-	3R:9865217-9870898	-	-	4.1973	1.7648	6.6298	OK
gene:FBgn0191813	-	-	gene:FBgn0191813	Dsim\GD20339	-	3R:9871069-9872978	-	-	0.835742	0	3.10627	OK
gene:FBgn0191816	-	-	gene:FBgn0191816	Dsim\GD20342	-	3R:9892916-9894095	-	-	0	0	0	OK
gene:FBgn0191817	-	-	gene:FBgn0191817	Dsim\GD20343	-	3R:9894134-9895080	-	-	32.241	16.6018	47.8801	OK
gene:FBgn0191819	-	-	gene:FBgn0191819	Dsim\GD20345	-	3R:9917847-9918561	-	-	9.75993	0	21.0297	OK
gene:FBgn0191822	-	-	gene:FBgn0191822	Dsim\GD20348	-	3R:9922296-9959932	-	-	2.18764	0.728223	3.64705	OK
gene:FBgn0191823	-	-	gene:FBgn0191823	Dsim\GD20349	-	3R:9968565-9982010	-	-	0	0	0	OK
gene:FBgn0191824	-	-	gene:FBgn0191824	Dsim\GD20350	-	3R:10020157-10021332	-	-	6.2503	0.659862	11.8407	OK
gene:FBgn0191825	-	-	gene:FBgn0191825	Dsim\GD20351	-	3R:10031023-10032412	-	-	11.2925	3.80189	18.783	OK
gene:FBgn0191828	-	-	gene:FBgn0191828	Dsim\GD20354	-	3R:10035521-10039447	-	-	2.02942	0.0885594	3.97028	OK
gene:FBgn0191829	-	-	gene:FBgn0191829	Dsim\GD20355	-	3R:10039418-10040477	-	-	37.5049	22.3086	52.7013	OK
gene:FBgn0191830	-	-	gene:FBgn0191830	Dsim\GD20356	-	3R:10041602-10044315	-	-	2.80494	0.133292	5.47659	OK
gene:FBgn0191831	-	-	gene:FBgn0191831	Dsim\GD20357	-	3R:10046330-10049536	-	-	1.87411	0	4.41381	OK
gene:FBgn0191832	-	-	gene:FBgn0191832	Dsim\GD20358	-	3R:10052244-10052902	-	-	19.883	2.97713	36.7889	OK
gene:FBgn0191833	-	-	gene:FBgn0191833	Dsim\GD20359	-	3R:10057062-10059497	-	-	0	0	0	OK
gene:FBgn0191834	-	-	gene:FBgn0191834	Dsim\GD20360	-	3R:10060007-10065137	-	-	43.5662	30.7087	56.4237	OK
gene:FBgn0191835	-	-	gene:FBgn0191835	Dsim\GD20361	-	3R:10070033-10071576	-	-	28.1794	17.5286	38.8302	OK
gene:FBgn0191836	-	-	gene:FBgn0191836	Dsim\GD20362	-	3R:10074937-10077898	-	-	9.12309	3.69678	14.5494	OK
gene:FBgn0191837	-	-	gene:FBgn0191837	Dsim\GD20363	-	3R:10083259-10085115	-	-	7.05841	2.04752	12.0693	OK
gene:FBgn0191838	-	-	gene:FBgn0191838	Dsim\GD20364	-	3R:10124330-10124964	-	-	0	0	0	OK
gene:FBgn0191839	-	-	gene:FBgn0191839	Dsim\GD20365	-	3R:10124962-10126669	-	-	9.77485	4.13586	15.4139	OK
gene:FBgn0191840	-	-	gene:FBgn0191840	Dsim\GD20367	-	3R:10134649-10136539	-	-	0	0	0	OK
gene:FBgn0191841	-	-	gene:FBgn0191841	Dsim\GD20368	-	3R:10137222-10145203	-	-	32.1564	21.7227	42.5901	OK
gene:FBgn0191842	-	-	gene:FBgn0191842	Dsim\GD20369	-	2R:12848565-12849388	-	-	14.7842	1.20503	28.3633	OK
gene:FBgn0191843	-	-	gene:FBgn0191843	Dsim\GD20370	-	3R:10153716-10156940	-	-	0	0	0	OK
gene:FBgn0191844	-	-	gene:FBgn0191844	Dsim\GD20371	-	3R:10161070-10171092	-	-	1.14814	0.280227	2.01605	OK
gene:FBgn0191845	-	-	gene:FBgn0191845	Dsim\GD20372	-	3R:10173876-10175714	-	-	0	0	0	OK
gene:FBgn0191846	-	-	gene:FBgn0191846	Dsim\GD20373	-	3R:10177885-10179898	-	-	4.36338	0	8.72887	OK
gene:FBgn0191847	-	-	gene:FBgn0191847	Dsim\GD20374	-	3R:10180067-10181150	-	-	2.12063	0	8.11867	OK
gene:FBgn0191848	-	-	gene:FBgn0191848	Dsim\GD20375	-	3R:10184398-10188529	-	-	0	0	0	OK
gene:FBgn0191849	-	-	gene:FBgn0191849	Dsim\GD20376	-	3R:10189479-10192017	-	-	0.959087	0	2.62027	OK
gene:FBgn0191850	-	-	gene:FBgn0191850	Dsim\GD20377	-	3R:10194500-10196682	-	-	55.2076	40.0073	70.4078	OK
gene:FBgn0191851	-	-	gene:FBgn0191851	Dsim\GD20378	-	3R:10196811-10200225	-	-	33.8501	21.0828	46.6174	OK
gene:FBgn0191852	-	-	gene:FBgn0191852	Dsim\GD20379	-	3R:10207188-10212305	-	-	2.07195	0.38021	3.76369	OK
gene:FBgn0191853	-	-	gene:FBgn0191853	Dsim\GD20380	-	3R:10222788-10232359	-	-	131.36	104.504	158.217	OK
gene:FBgn0191854	-	-	gene:FBgn0191854	Dsim\GD20381	-	3R:10250823-10256587	-	-	6.62296	1.78027	11.4656	OK
gene:FBgn0191855	-	-	gene:FBgn0191855	Dsim\GD20382	-	3R:10261085-10263015	-	-	0	0	0	OK
gene:FBgn0191857	-	-	gene:FBgn0191857	Dsim\GD20384	-	3R:10263494-10291260	-	-	0.230459	0	0.858127	OK
gene:FBgn0191858	-	-	gene:FBgn0191858	Dsim\GD20385	-	3R:10292508-10307569	-	-	6.74334	3.22911	10.2576	OK
gene:FBgn0191859	-	-	gene:FBgn0191859	Dsim\GD20386	-	3R:10308005-10310311	-	-	6.74597	2.24866	11.2433	OK
gene:FBgn0191861	-	-	gene:FBgn0191861	Dsim\GD20388	-	3R:10310733-10332856	-	-	0	0	0	OK
gene:FBgn0191863	-	-	gene:FBgn0191863	Dsim\GD20390	-	3R:10480067-10481758	-	-	33.7478	19.019	48.4765	OK
gene:FBgn0191864	-	-	gene:FBgn0191864	Dsim\GD20391	-	3R:10482483-10483613	-	-	26.6499	10.5794	42.7204	OK
gene:FBgn0191865	-	-	gene:FBgn0191865	Dsim\GD20392	-	3R:10483677-10484475	-	-	0	0	0	OK
gene:FBgn0191866	-	-	gene:FBgn0191866	Dsim\GD20393	-	3R:10485601-10488278	-	-	0.532428	0	2.0486	OK
gene:FBgn0191867	-	-	gene:FBgn0191867	Dsim\GD20394	-	3R:10490028-10491594	-	-	8.68343	2.58134	14.7855	OK
gene:FBgn0191868	-	-	gene:FBgn0191868	Dsim\GD20395	-	3R:10493778-10494907	-	-	21.296	7.91537	34.6766	OK
gene:FBgn0191869	-	-	gene:FBgn0191869	Dsim\GD20396	-	3R:10497889-10501694	-	-	2.4681	0.602391	4.33381	OK
gene:FBgn0191871	-	-	gene:FBgn0191871	Dsim\GD20399	-	3R:10524468-10578162	-	-	11.2973	6.23433	16.3602	OK
gene:FBgn0191873	-	-	gene:FBgn0191873	Dsim\GD20401	-	3R:10633006-10638260	-	-	21.6752	8.93125	34.4192	OK
gene:FBgn0191874	-	-	gene:FBgn0191874	Dsim\GD20402	-	3R:10643109-10651969	-	-	26.2669	19.0323	33.5015	OK
gene:FBgn0191876	-	-	gene:FBgn0191876	Dsim\GD20404	-	3R:10652917-10659650	-	-	2.57059	0	8.2743	OK
gene:FBgn0191877	-	-	gene:FBgn0191877	Dsim\GD20405	-	3R:10660131-10686199	-	-	0.683182	0	1.47205	OK
gene:FBgn0191878	-	-	gene:FBgn0191878	Dsim\GD20406	-	3R:10687101-10719199	-	-	4.94364	2.83567	7.05162	OK
gene:FBgn0191879	-	-	gene:FBgn0191879	Dsim\GD20407	-	3R:10721139-10723135	-	-	6.37382	1.55566	11.192	OK
gene:FBgn0191880	-	-	gene:FBgn0191880	Dsim\GD20408	-	3R:10735172-10741677	-	-	3.3327	1.61506	5.05033	OK
gene:FBgn0191881	-	-	gene:FBgn0191881	Dsim\GD20409	-	3R:10741902-10757822	-	-	6.47317	3.33427	9.61206	OK
gene:FBgn0191882	-	-	gene:FBgn0191882	Dsim\GD20410	-	3R:10758813-10764212	-	-	24.3687	17.1704	31.567	OK
gene:FBgn0191883	-	-	gene:FBgn0191883	Dsim\GD20411	-	3R:10809900-10813610	-	-	1.45549	0	2.91169	OK
gene:FBgn0191884	-	-	gene:FBgn0191884	Dsim\GD20412	-	3R:10814316-10814872	-	-	2051.7	1841.3	2262.1	OK
gene:FBgn0191885	-	-	gene:FBgn0191885	Dsim\GD20413	-	3R:10815109-10816317	-	-	172.328	138.341	206.315	OK
gene:FBgn0191886	-	-	gene:FBgn0191886	Dsim\GD20414	-	3R:10816576-10817453	-	-	301.56	241.231	361.889	OK
gene:FBgn0191887	-	-	gene:FBgn0191887	Dsim\GD20415	-	3R:10825751-10870294	-	-	0.210248	0	0.630743	OK
gene:FBgn0191888	-	-	gene:FBgn0191888	Dsim\GD20416	-	3R:10870456-10871450	-	-	0	0	0	OK
gene:FBgn0191889	-	-	gene:FBgn0191889	Dsim\GD20417	-	3R:10872383-10874200	-	-	4.87678	0.514856	9.23871	OK
gene:FBgn0191895	-	-	gene:FBgn0191895	Dsim\GD20423	-	3R:10902791-10991510	-	-	13.8019	9.8378	17.7661	OK
gene:FBgn0191896	-	-	gene:FBgn0191896	Dsim\GD20424	-	3R:11001609-11002506	-	-	24.6877	13.0421	36.3333	OK
gene:FBgn0191898	-	-	gene:FBgn0191898	Dsim\GD20426	-	3R:11020389-11024640	-	-	3.96398	1.66669	6.26126	OK
gene:FBgn0191899	-	-	gene:FBgn0191899	Dsim\GD20427	-	3R:11010232-11053427	-	-	0.637821	0	2.43544	OK
gene:FBgn0191900	-	-	gene:FBgn0191900	Dsim\GD20428	-	3R:11056091-11062600	-	-	1.25203	0.132181	2.37189	OK
gene:FBgn0191901	-	-	gene:FBgn0191901	Dsim\GD20429	-	3R:11074142-11078307	-	-	8.70453	5.10807	12.301	OK
gene:FBgn0191905	-	-	gene:FBgn0191905	Dsim\GD20433	-	3R:11095626-11119436	-	-	0.26587	0	0.70301	OK
gene:FBgn0191906	-	-	gene:FBgn0191906	Dsim\GD20434	-	3R:11120374-11121366	-	-	0	0	0	OK
gene:FBgn0191907	-	-	gene:FBgn0191907	Dsim\GD20435	-	3R:11121484-11122543	-	-	0	0	0	OK
gene:FBgn0191908	-	-	gene:FBgn0191908	Dsim\GD20436	-	3R:11122748-11131010	-	-	0.788685	0	2.36606	OK
gene:FBgn0191909	-	-	gene:FBgn0191909	Dsim\GD20437	-	3R:11135417-11136133	-	-	302.851	237.552	368.15	OK
gene:FBgn0191910	-	-	gene:FBgn0191910	Dsim\GD20438	-	3R:11144283-11145268	-	-	6.70463	0	13.4125	OK
gene:FBgn0191911	-	-	gene:FBgn0191911	Dsim\GD20439	-	3R:11146775-11148389	-	-	0	0	0	OK
gene:FBgn0191912	-	-	gene:FBgn0191912	Dsim\GD20441	-	3R:11149341-11151572	-	-	2.154	0	6.3671	OK
gene:FBgn0191913	-	-	gene:FBgn0191913	Dsim\GD20442	-	3R:11151873-11152942	-	-	0	0	0	OK
gene:FBgn0191914	-	-	gene:FBgn0191914	Dsim\GD20443	-	3R:11153285-11155375	-	-	0	0	0	OK
gene:FBgn0191915	-	-	gene:FBgn0191915	Dsim\GD20444	-	3R:11155621-11158161	-	-	0	0	0	OK
gene:FBgn0191916	-	-	gene:FBgn0191916	Dsim\GD20445	-	3R:11158532-11183079	-	-	0	0	0	OK
gene:FBgn0191917	-	-	gene:FBgn0191917	Dsim\GD20446	-	3R:11199384-11202132	-	-	1.96877	0	3.9385	OK
gene:FBgn0191918	-	-	gene:FBgn0191918	Dsim\GD20447	-	3R:11202238-11204961	-	-	0.545256	0	1.63577	OK
gene:FBgn0191920	-	-	gene:FBgn0191920	Dsim\GD20449	-	3R:11205870-11206846	-	-	0	0	0	OK
gene:FBgn0191921	-	-	gene:FBgn0191921	Dsim\GD20450	-	3R:11207694-11211225	-	-	2.62628	0.640999	4.61156	OK
gene:FBgn0191923	-	-	gene:FBgn0191923	Dsim\GD20452	-	3R:11227884-11229346	-	-	4.61773	0	11.1573	OK
gene:FBgn0191925	-	-	gene:FBgn0191925	Dsim\GD20454	-	3R:11234472-11235731	-	-	7.83294	0.318641	15.3472	OK
gene:FBgn0191926	-	-	gene:FBgn0191926	Dsim\GD20455	-	3R:11237586-11240709	-	-	4.98164	1.0092	8.95408	OK
gene:FBgn0191927	-	-	gene:FBgn0191927	Dsim\GD20456	-	3R:11241194-11247503	-	-	0	0	0	OK
gene:FBgn0191928	-	-	gene:FBgn0191928	Dsim\GD20457	-	3R:11247540-11248991	-	-	0	0	0	OK
gene:FBgn0191929	-	-	gene:FBgn0191929	Dsim\GD20458	-	3R:11251483-11255004	-	-	0.441346	0	1.32404	OK
gene:FBgn0191930	-	-	gene:FBgn0191930	Dsim\GD20459	-	3R:11256615-11260033	-	-	0	0	0	OK
gene:FBgn0191931	-	-	gene:FBgn0191931	Dsim\GD20460	-	3R:11261822-11262583	-	-	64.78	37.63	91.93	OK
gene:FBgn0191932	-	-	gene:FBgn0191932	Dsim\GD20461	-	3R:11262928-11267880	-	-	0	0	0	OK
gene:FBgn0191933	-	-	gene:FBgn0191933	Dsim\GD20462	-	3R:11322850-11324245	-	-	45.233	29.874	60.592	OK
gene:FBgn0191935	-	-	gene:FBgn0191935	Dsim\GD20464	-	3R:11327191-11387717	-	-	16.3825	10.2447	22.5204	OK
gene:FBgn0191936	-	-	gene:FBgn0191936	Dsim\GD20465	-	3R:11391138-11394613	-	-	1.36041	0	3.48059	OK
gene:FBgn0191937	-	-	gene:FBgn0191937	Dsim\GD20466	-	3R:11403802-11404653	-	-	8.51383	0	17.0318	OK
gene:FBgn0191938	-	-	gene:FBgn0191938	Dsim\GD20467	-	3R:11409059-11410302	-	-	0	0	0	OK
gene:FBgn0191939	-	-	gene:FBgn0191939	Dsim\GD20468	-	3R:11411418-11412613	-	-	1.74076	0	5.22227	OK
gene:FBgn0191941	-	-	gene:FBgn0191941	Dsim\GD20470	-	3R:11479265-11486889	-	-	0	0	0	OK
gene:FBgn0191942	-	-	gene:FBgn0191942	Dsim\GD20471	-	3R:11498721-11499646	-	-	3.34909	0	17.4778	OK
gene:FBgn0191943	-	-	gene:FBgn0191943	Dsim\GD20472	-	3R:11514186-11515594	-	-	0	0	0	OK
gene:FBgn0191944	-	-	gene:FBgn0191944	Dsim\GD20473	-	3R:11515698-11519568	-	-	5.31848	1.96871	8.66825	OK
gene:FBgn0191945	-	-	gene:FBgn0191945	Dsim\GD20474	-	3R:11525559-11526097	-	-	134.421	72.6574	196.185	OK
gene:FBgn0191946	-	-	gene:FBgn0191946	Dsim\GD20475	-	3R:11635148-11635917	-	-	2.84755	0	8.54266	OK
gene:FBgn0191947	-	-	gene:FBgn0191947	Dsim\GD20476	-	3R:11641384-11642397	-	-	0	0	0	OK
gene:FBgn0191948	-	-	gene:FBgn0191948	Dsim\GD20477	-	3R:11641286-11643219	-	-	46.7839	31.8189	61.749	OK
gene:FBgn0191949	-	-	gene:FBgn0191949	Dsim\GD20478	-	3R:11643282-11644043	-	-	11.0601	0	23.8313	OK
gene:FBgn0191950	-	-	gene:FBgn0191950	Dsim\GD20479	-	3R:11647677-11650180	-	-	19.513	11.1582	27.8678	OK
gene:FBgn0191952	-	-	gene:FBgn0191952	Dsim\GD20481	-	3R:11669855-11673524	-	-	6.54817	3.04802	10.0483	OK
gene:FBgn0191953	-	-	gene:FBgn0191953	Dsim\GD20482	-	3R:11676423-11677880	-	-	153.078	121.544	184.612	OK
gene:FBgn0191954	-	-	gene:FBgn0191954	Dsim\GD20483	-	3R:11678490-11685922	-	-	1.35627	0	3.39138	OK
gene:FBgn0191955	-	-	gene:FBgn0191955	Dsim\GD20484	-	3R:11692471-11696163	-	-	64.4407	50.449	78.4325	OK
gene:FBgn0191956	-	-	gene:FBgn0191956	Dsim\GD20485	-	3R:11697100-11698829	-	-	50.1519	34.7439	65.5599	OK
gene:FBgn0191957	-	-	gene:FBgn0191957	Dsim\GD20486	-	3R:11707535-11717515	-	-	15.6723	7.57488	23.7697	OK
gene:FBgn0191959	-	-	gene:FBgn0191959	Dsim\GD20488	-	3R:11741322-11741963	-	-	70.3819	39.24	101.524	OK
gene:FBgn0191960	-	-	gene:FBgn0191960	Dsim\GD20489	-	3R:11743820-11745058	-	-	0	0	0	OK
gene:FBgn0191961	-	-	gene:FBgn0191961	Dsim\GD20490	-	3R:11745428-11745770	-	-	47.1522	0	94.3271	OK
gene:FBgn0191962	-	-	gene:FBgn0191962	Dsim\GD20491	-	3R:11810040-11811326	-	-	37.5074	18.7537	56.2612	OK
gene:FBgn0191963	-	-	gene:FBgn0191963	Dsim\GD20492	-	3R:11831579-11832565	-	-	0	0	0	OK
gene:FBgn0191964	-	-	gene:FBgn0191964	Dsim\GD20493	-	4:928260-929230	-	-	149.965	110.885	189.046	OK
gene:FBgn0191967	-	-	gene:FBgn0191967	Dsim\GD20496	-	3R:11918821-11924960	-	-	0.891793	0	2.4135	OK
gene:FBgn0191968	-	-	gene:FBgn0191968	Dsim\GD20497	-	3R:11938737-11944529	-	-	72.1674	55.6152	88.7196	OK
gene:FBgn0191969	-	-	gene:FBgn0191969	Dsim\GD20498	-	3R:11947135-11949037	-	-	6.36816	0.672305	12.064	OK
gene:FBgn0191970	-	-	gene:FBgn0191970	Dsim\GD20499	-	3R:11949256-11950737	-	-	4.13911	0	8.91854	OK
gene:FBgn0191971	-	-	gene:FBgn0191971	Dsim\GD20500	-	3R:11952476-11955703	-	-	59.8603	39.9751	79.7456	OK
gene:FBgn0191972	-	-	gene:FBgn0191972	Dsim\GD20501	-	3R:11957016-11957484	-	-	0	0	0	OK
gene:FBgn0191973	-	-	gene:FBgn0191973	Dsim\GD20502	-	3R:11959073-11965002	-	-	6.85693	0	14.0214	OK
gene:FBgn0191974	-	-	gene:FBgn0191974	Dsim\GD20503	-	3R:11965338-11968402	-	-	3.85809	1.13001	6.58616	OK
gene:FBgn0191975	-	-	gene:FBgn0191975	Dsim\GD20504	-	3R:11972255-11972738	-	-	0	0	0	OK
gene:FBgn0191976	-	-	gene:FBgn0191976	Dsim\GD20505	-	3R:11974377-11979064	-	-	0	0	0	OK
gene:FBgn0191977	-	-	gene:FBgn0191977	Dsim\GD20506	-	3R:11980822-11982420	-	-	0	0	0	OK
gene:FBgn0191978	-	-	gene:FBgn0191978	Dsim\GD20507	-	3R:11985727-11990516	-	-	103.62	74.0508	133.189	OK
gene:FBgn0191979	-	-	gene:FBgn0191979	Dsim\GD20508	-	3R:12018257-12023672	-	-	0.675344	0	2.02603	OK
gene:FBgn0191980	-	-	gene:FBgn0191980	Dsim\GD20509	-	3R:12052598-12055273	-	-	0	0	0	OK
gene:FBgn0191981	-	-	gene:FBgn0191981	Dsim\GD20510	-	3R:12058194-12059429	-	-	0	0	0	OK
gene:FBgn0191982	-	-	gene:FBgn0191982	Dsim\GD20511	-	3R:12060561-12062220	-	-	0	0	0	OK
gene:FBgn0191984	-	-	gene:FBgn0191984	Dsim\GD20513	-	3R:12075215-12077971	-	-	19.5264	12.2745	26.7783	OK
gene:FBgn0191985	-	-	gene:FBgn0191985	Dsim\GD20514	-	3R:12083204-12084591	-	-	1.07664	0	3.22992	OK
gene:FBgn0191987	-	-	gene:FBgn0191987	Dsim\GD20517	-	3R:12126421-12127375	-	-	0	0	0	OK
gene:FBgn0191988	-	-	gene:FBgn0191988	Dsim\GD20518	-	3R:12132549-12138150	-	-	3.33094	0.351657	6.31022	OK
gene:FBgn0191989	-	-	gene:FBgn0191989	Dsim\GD20519	-	3R:12160332-12161397	-	-	4.47096	0	9.63358	OK
gene:FBgn0191991	-	-	gene:FBgn0191991	Dsim\GD20521	-	3R:12191197-12215062	-	-	0.323004	0	0.780439	OK
gene:FBgn0191992	-	-	gene:FBgn0191992	Dsim\GD20522	-	3R:12287815-12289916	-	-	123	99.6509	146.349	OK
gene:FBgn0191993	-	-	gene:FBgn0191993	Dsim\GD20523	-	3R:12296420-12299046	-	-	6.09009	0	12.9609	OK
gene:FBgn0191995	-	-	gene:FBgn0191995	Dsim\GD20525	-	3R:12308704-12313060	-	-	19.2104	12.3902	26.0307	OK
gene:FBgn0191996	-	-	gene:FBgn0191996	Dsim\GD20526	-	3R:12327983-12330863	-	-	29.0044	16.8483	41.1605	OK
gene:FBgn0191997	-	-	gene:FBgn0191997	Dsim\GD20527	-	3R:12341479-12342323	-	-	42.7287	23.0257	62.4316	OK
gene:FBgn0191998	-	-	gene:FBgn0191998	Dsim\GD20528	-	3R:12344012-12345927	-	-	0	0	0	OK
gene:FBgn0191999	-	-	gene:FBgn0191999	Dsim\GD20529	-	3R:12345993-12348281	-	-	243.316	212.621	274.01	OK
gene:FBgn0192000	-	-	gene:FBgn0192000	Dsim\GD20530	-	3R:12350657-12351823	-	-	0	0	0	OK
gene:FBgn0192001	-	-	gene:FBgn0192001	Dsim\GD20531	-	3R:12365378-12371388	-	-	1.51687	0	3.70001	OK
gene:FBgn0192002	-	-	gene:FBgn0192002	Dsim\GD20532	-	3R:12372413-12373287	-	-	0	0	0	OK
gene:FBgn0192003	-	-	gene:FBgn0192003	Dsim\GD20533	-	3R:12371444-12388660	-	-	452.45	409.269	495.631	OK
gene:FBgn0192004	-	-	gene:FBgn0192004	Dsim\GD20534	-	3R:12421426-12422733	-	-	8.48063	1.55622	15.405	OK
gene:FBgn0192007	-	-	gene:FBgn0192007	Dsim\GD20537	-	3R:12473263-12477005	-	-	21.3051	6.03404	36.5761	OK
