tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0187826	-	-	gene:FBgn0187826	Dsim\GD16197	-	X:5804507-5805201	-	-	32.7629	13.7755	51.7504	OK
gene:FBgn0187827	-	-	gene:FBgn0187827	Dsim\GD16198	-	X:5803115-5804354	-	-	65.3151	46.8707	83.7596	OK
gene:FBgn0187828	-	-	gene:FBgn0187828	Dsim\GD16199	-	X:5794573-5798024	-	-	4.60367	1.82755	7.3798	OK
gene:FBgn0187829	-	-	gene:FBgn0187829	Dsim\GD16200	-	X:5789898-5791692	-	-	826.99	714.997	938.984	OK
gene:FBgn0187831	-	-	gene:FBgn0187831	Dsim\GD16202	-	X:5755368-5770442	-	-	0.940591	0.27995	1.60123	OK
gene:FBgn0187833	-	-	gene:FBgn0187833	Dsim\GD16205	-	X:5732651-5734605	-	-	479.726	440.199	519.252	OK
gene:FBgn0187834	-	-	gene:FBgn0187834	Dsim\GD16206	-	3R:26949619-27078887	-	-	4.93653	1.01444	8.85862	OK
gene:FBgn0187835	-	-	gene:FBgn0187835	Dsim\GD16207	-	X:5716671-5719039	-	-	18.6406	11.4512	25.8299	OK
gene:FBgn0187836	-	-	gene:FBgn0187836	Dsim\GD16208	-	X:5713047-5715119	-	-	4.23621	0.447229	8.02519	OK
gene:FBgn0187837	-	-	gene:FBgn0187837	Dsim\GD16209	-	X:5711088-5712957	-	-	0.800397	0	2.40119	OK
gene:FBgn0187838	-	-	gene:FBgn0187838	Dsim\GD16210	-	X:5627766-5709051	-	-	0.0871548	0	0.261464	OK
gene:FBgn0187841	-	-	gene:FBgn0187841	Dsim\GD16213	-	X:5608331-5614234	-	-	0.425733	0	1.17134	OK
gene:FBgn0187842	-	-	gene:FBgn0187842	Dsim\GD16214	-	X:5606427-5615283	-	-	2.58604	0	5.20292	OK
gene:FBgn0187843	-	-	gene:FBgn0187843	Dsim\GD16215	-	X:5602195-5605030	-	-	0	0	0	OK
gene:FBgn0187844	-	-	gene:FBgn0187844	Dsim\GD16216	-	X:5599541-5601275	-	-	66.1281	48.4613	83.795	OK
gene:FBgn0187845	-	-	gene:FBgn0187845	Dsim\GD16217	-	3R:26911911-26913749	-	-	9.40321	3.33168	15.4748	OK
gene:FBgn0187846	-	-	gene:FBgn0187846	Dsim\GD16218	-	X:5586309-5598167	-	-	3.29441	0	7.11566	OK
gene:FBgn0187847	-	-	gene:FBgn0187847	Dsim\GD16219	-	X:5583442-5584177	-	-	23.7495	6.95606	40.5429	OK
gene:FBgn0187848	-	-	gene:FBgn0187848	Dsim\GD16221	-	X:5526841-5531677	-	-	37.6695	27.2944	48.0447	OK
gene:FBgn0187849	-	-	gene:FBgn0187849	Dsim\GD16222	-	X:5516420-5519666	-	-	8.83816	4.41908	13.2572	OK
gene:FBgn0187850	-	-	gene:FBgn0187850	Dsim\GD16223	-	X:5477039-5483112	-	-	0	0	0	OK
gene:FBgn0187851	-	-	gene:FBgn0187851	Dsim\GD16224	-	X:5437057-5440677	-	-	197.286	172.447	222.126	OK
gene:FBgn0187852	-	-	gene:FBgn0187852	Dsim\GD16225	-	X:5395682-5398208	-	-	10.3378	5.1689	15.5067	OK
gene:FBgn0187854	-	-	gene:FBgn0187854	Dsim\GD16227	-	X:5336867-5337858	-	-	5.18852	0	11.1797	OK
gene:FBgn0187855	-	-	gene:FBgn0187855	Dsim\GD16228	-	3R:26908369-26911643	-	-	2.12822	0	4.58568	OK
gene:FBgn0187856	-	-	gene:FBgn0187856	Dsim\GD16229	-	X:5334388-5335104	-	-	0	0	0	OK
gene:FBgn0187857	-	-	gene:FBgn0187857	Dsim\GD16230	-	X:5299598-5303982	-	-	0	0	0	OK
gene:FBgn0187859	-	-	gene:FBgn0187859	Dsim\GD16232	-	X:5295783-5299446	-	-	0	0	0	OK
gene:FBgn0187860	-	-	gene:FBgn0187860	Dsim\GD16233	-	X:5288580-5293413	-	-	13.98	8.12086	19.8392	OK
gene:FBgn0187862	-	-	gene:FBgn0187862	Dsim\GD16235	-	X:5282687-5286930	-	-	20.1156	12.5338	27.6973	OK
gene:FBgn0187863	-	-	gene:FBgn0187863	Dsim\GD16236	-	X:5276705-5277685	-	-	186.228	142.088	230.367	OK
gene:FBgn0187864	-	-	gene:FBgn0187864	Dsim\GD16237	-	X:5261558-5270027	-	-	0.416125	0	1.00544	OK
gene:FBgn0187865	-	-	gene:FBgn0187865	Dsim\GD16238	-	X:5247334-5260710	-	-	42.1945	32.8006	51.5884	OK
gene:FBgn0187866	-	-	gene:FBgn0187866	Dsim\GD16239	-	3R:26900950-26906735	-	-	1.53912	0	3.34558	OK
gene:FBgn0187868	-	-	gene:FBgn0187868	Dsim\GD16241	-	X:5236698-5245593	-	-	3.49534	0.366524	6.62415	OK
gene:FBgn0187869	-	-	gene:FBgn0187869	Dsim\GD16242	-	X:5220827-5223150	-	-	4.76024	0	9.69145	OK
gene:FBgn0187870	-	-	gene:FBgn0187870	Dsim\GD16243	-	X:5213220-5217421	-	-	13.0755	8.54935	17.6017	OK
gene:FBgn0187871	-	-	gene:FBgn0187871	Dsim\GD16244	-	X:5202134-5208753	-	-	6.01612	0	12.5287	OK
gene:FBgn0187872	-	-	gene:FBgn0187872	Dsim\GD16245	-	X:5199135-5200125	-	-	34.4254	18.6076	50.2431	OK
gene:FBgn0187873	-	-	gene:FBgn0187873	Dsim\GD16246	-	X:5192974-5194305	-	-	15.9465	5.95645	25.9365	OK
gene:FBgn0187876	-	-	gene:FBgn0187876	Dsim\GD16249	-	X:5180526-5190719	-	-	0.362184	0	0.875105	OK
gene:FBgn0187878	-	-	gene:FBgn0187878	Dsim\GD16251	-	X:5157074-5177154	-	-	4.6161	1.43611	7.79608	OK
gene:FBgn0187880	-	-	gene:FBgn0187880	Dsim\GD16253	-	X:5148357-5151595	-	-	8.20926	0.834918	15.5836	OK
gene:FBgn0187881	-	-	gene:FBgn0187881	Dsim\GD16254	-	X:5144831-5147877	-	-	0.943894	0	2.28062	OK
gene:FBgn0187884	-	-	gene:FBgn0187884	Dsim\GD16257	-	X:5058951-5089431	-	-	1.50515	0	3.82485	OK
gene:FBgn0187885	-	-	gene:FBgn0187885	Dsim\GD16258	-	X:5036970-5037914	-	-	1811.23	1700.7	1921.76	OK
gene:FBgn0187886	-	-	gene:FBgn0187886	Dsim\GD16259	-	X:5030925-5032894	-	-	0	0	0	OK
gene:FBgn0187887	-	-	gene:FBgn0187887	Dsim\GD16260	-	X:4953402-4960786	-	-	6.06776	3.05756	9.07797	OK
gene:FBgn0187888	-	-	gene:FBgn0187888	Dsim\GD16261	-	3R:26892133-26895081	-	-	3.27647	0	6.8876	OK
gene:FBgn0187889	-	-	gene:FBgn0187889	Dsim\GD16262	-	X:4945526-4950877	-	-	1.47745	0	4.43029	OK
gene:FBgn0187890	-	-	gene:FBgn0187890	Dsim\GD16263	-	X:4894569-4895637	-	-	19.7038	7.82197	31.5857	OK
gene:FBgn0187891	-	-	gene:FBgn0187891	Dsim\GD16264	-	X:4871229-4873805	-	-	2.81773	0	5.92961	OK
gene:FBgn0187893	-	-	gene:FBgn0187893	Dsim\GD16266	-	X:4626592-4632117	-	-	0.727431	0	1.60255	OK
gene:FBgn0187894	-	-	gene:FBgn0187894	Dsim\GD16267	-	X:4625725-4626978	-	-	6.74651	0	15.1083	OK
gene:FBgn0187896	-	-	gene:FBgn0187896	Dsim\GD16269	-	X:4490988-4493496	-	-	2.00061	0	4.33292	OK
gene:FBgn0187897	-	-	gene:FBgn0187897	Dsim\GD16270	-	X:4484252-4487419	-	-	2.43205	0.256759	4.60735	OK
gene:FBgn0187899	-	-	gene:FBgn0187899	Dsim\GD16272	-	3R:26875922-26877680	-	-	1.30451	0	3.91352	OK
gene:FBgn0187900	-	-	gene:FBgn0187900	Dsim\GD16273	-	X:4359990-4360583	-	-	0	0	0	OK
gene:FBgn0187901	-	-	gene:FBgn0187901	Dsim\GD16274	-	X:4352971-4354897	-	-	0	0	0	OK
gene:FBgn0187902	-	-	gene:FBgn0187902	Dsim\GD16275	-	X:4347293-4348445	-	-	0	0	0	OK
gene:FBgn0187903	-	-	gene:FBgn0187903	Dsim\GD16276	-	X:4345641-4347003	-	-	9.84983	3.28328	16.4164	OK
gene:FBgn0187907	-	-	gene:FBgn0187907	Dsim\GD16280	-	X:4265277-4271684	-	-	4.95795	3.00594	6.90997	OK
gene:FBgn0187908	-	-	gene:FBgn0187908	Dsim\GD16281	-	X:4252725-4264428	-	-	4.05645	0.0833223	8.02957	OK
gene:FBgn0187909	-	-	gene:FBgn0187909	Dsim\GD16282	-	X:4233649-4235094	-	-	63.9082	44.4746	83.3419	OK
gene:FBgn0187911	-	-	gene:FBgn0187911	Dsim\GD16284	-	X:4230765-4232668	-	-	2.89096	0	6.9851	OK
gene:FBgn0187912	-	-	gene:FBgn0187912	Dsim\GD16285	-	X:4226527-4230026	-	-	2.40436	0	5.80938	OK
gene:FBgn0187913	-	-	gene:FBgn0187913	Dsim\GD16286	-	X:4224385-4226455	-	-	0	0	0	OK
gene:FBgn0187914	-	-	gene:FBgn0187914	Dsim\GD16287	-	X:4213126-4221201	-	-	0.685517	0	1.62129	OK
gene:FBgn0187917	-	-	gene:FBgn0187917	Dsim\GD16290	-	X:4156994-4158035	-	-	14.4704	4.23828	24.7025	OK
gene:FBgn0187918	-	-	gene:FBgn0187918	Dsim\GD16291	-	X:4139269-4140520	-	-	190.28	163.38	217.181	OK
gene:FBgn0187919	-	-	gene:FBgn0187919	Dsim\GD16292	-	X:4136057-4138023	-	-	4.90096	0.831188	8.97073	OK
gene:FBgn0187920	-	-	gene:FBgn0187920	Dsim\GD16293	-	X:4131549-4134968	-	-	4.59245	1.8231	7.36179	OK
gene:FBgn0187921	-	-	gene:FBgn0187921	Dsim\GD16294	-	3R:26860536-26862709	-	-	0	0	0	OK
gene:FBgn0187922	-	-	gene:FBgn0187922	Dsim\GD16295	-	X:4122060-4126978	-	-	4.80983	2.54096	7.0787	OK
gene:FBgn0187924	-	-	gene:FBgn0187924	Dsim\GD16297	-	X:3975602-3981945	-	-	0	0	0	OK
gene:FBgn0187925	-	-	gene:FBgn0187925	Dsim\GD16298	-	X:3914666-3917334	-	-	9.14125	3.84353	14.439	OK
gene:FBgn0187926	-	-	gene:FBgn0187926	Dsim\GD16299	-	X:3909375-3909792	-	-	0	0	0	OK
gene:FBgn0187927	-	-	gene:FBgn0187927	Dsim\GD16300	-	JPYS01002688:323-896	-	-	0	0	0	OK
gene:FBgn0187928	-	-	gene:FBgn0187928	Dsim\GD16301	-	X:3888577-3890860	-	-	22.5019	13.997	31.0068	OK
gene:FBgn0187929	-	-	gene:FBgn0187929	Dsim\GD16303	-	X:3899892-3900435	-	-	0	0	0	OK
gene:FBgn0187931	-	-	gene:FBgn0187931	Dsim\GD16305	-	3R:26856502-26859757	-	-	0	0	0	OK
gene:FBgn0187934	-	-	gene:FBgn0187934	Dsim\GD16308	-	X:3834230-3835117	-	-	0	0	0	OK
gene:FBgn0187935	-	-	gene:FBgn0187935	Dsim\GD16309	-	X:3809931-3810584	-	-	0	0	0	OK
gene:FBgn0187936	-	-	gene:FBgn0187936	Dsim\GD16313	-	X:3678148-3681243	-	-	0.861614	0	2.08182	OK
gene:FBgn0187938	-	-	gene:FBgn0187938	Dsim\GD16315	-	3R:26853003-26855887	-	-	0	0	0	OK
gene:FBgn0187939	-	-	gene:FBgn0187939	Dsim\GD16316	-	X:3545054-3554819	-	-	1.28133	0.497488	2.06517	OK
gene:FBgn0187940	-	-	gene:FBgn0187940	Dsim\GD16317	-	X:3524210-3528374	-	-	6.41021	3.06959	9.75084	OK
gene:FBgn0187942	-	-	gene:FBgn0187942	Dsim\GD16319	-	X:3482353-3503842	-	-	0.179177	0	1.19517	OK
gene:FBgn0187943	-	-	gene:FBgn0187943	Dsim\GD16320	-	X:3454868-3463807	-	-	43.9633	33.1886	54.738	OK
gene:FBgn0187944	-	-	gene:FBgn0187944	Dsim\GD16321	-	X:3316926-3331282	-	-	4.05632	0.437121	7.67552	OK
gene:FBgn0187945	-	-	gene:FBgn0187945	Dsim\GD16322	-	X:3281159-3283671	-	-	6.58826	2.93375	10.2428	OK
gene:FBgn0187948	-	-	gene:FBgn0187948	Dsim\GD16325	-	X:3142120-3201550	-	-	0.574112	0	1.8929	OK
gene:FBgn0187949	-	-	gene:FBgn0187949	Dsim\GD16326	-	3R:26847640-26848758	-	-	0	0	0	OK
gene:FBgn0187950	-	-	gene:FBgn0187950	Dsim\GD16327	-	X:3130718-3135381	-	-	1.66329	0	3.32739	OK
gene:FBgn0187951	-	-	gene:FBgn0187951	Dsim\GD16328	-	X:3124302-3125080	-	-	9.23076	0	18.466	OK
gene:FBgn0187952	-	-	gene:FBgn0187952	Dsim\GD16329	-	X:3116563-3121211	-	-	0.336223	0	1.00867	OK
gene:FBgn0187953	-	-	gene:FBgn0187953	Dsim\GD16330	-	X:3105500-3113271	-	-	4.25984	1.69106	6.82862	OK
gene:FBgn0187954	-	-	gene:FBgn0187954	Dsim\GD16331	-	X:3103719-3105207	-	-	3.37152	0	7.26462	OK
gene:FBgn0187955	-	-	gene:FBgn0187955	Dsim\GD16332	-	X:3100070-3101360	-	-	6.26436	0	13.1659	OK
gene:FBgn0187956	-	-	gene:FBgn0187956	Dsim\GD16333	-	X:3075878-3076750	-	-	0	0	0	OK
gene:FBgn0187957	-	-	gene:FBgn0187957	Dsim\GD16334	-	X:3039534-3040650	-	-	8.49435	0	16.9928	OK
gene:FBgn0187958	-	-	gene:FBgn0187958	Dsim\GD16335	-	X:2896864-2898180	-	-	43.7178	30.8039	56.6316	OK
gene:FBgn0187959	-	-	gene:FBgn0187959	Dsim\GD16336	-	X:2892907-2893486	-	-	0	0	0	OK
gene:FBgn0187960	-	-	gene:FBgn0187960	Dsim\GD16337	-	3R:26846379-26847282	-	-	1048.19	930.116	1166.27	OK
gene:FBgn0187961	-	-	gene:FBgn0187961	Dsim\GD16338	-	X:2890479-2891207	-	-	0	0	0	OK
gene:FBgn0187962	-	-	gene:FBgn0187962	Dsim\GD16339	-	X:2889269-2889969	-	-	0	0	0	OK
gene:FBgn0187963	-	-	gene:FBgn0187963	Dsim\GD16340	-	X:2884260-2887863	-	-	0	0	0	OK
gene:FBgn0187964	-	-	gene:FBgn0187964	Dsim\GD16341	-	X:2839410-2840448	-	-	0	0	0	OK
gene:FBgn0187965	-	-	gene:FBgn0187965	Dsim\GD16342	-	X:2838601-2839233	-	-	353.427	277.896	428.958	OK
gene:FBgn0187966	-	-	gene:FBgn0187966	Dsim\GD16343	-	X:2743208-2744349	-	-	0	0	0	OK
gene:FBgn0187967	-	-	gene:FBgn0187967	Dsim\GD16344	-	X:18584707-18586812	-	-	2.86735	0	6.26152	OK
gene:FBgn0187968	-	-	gene:FBgn0187968	Dsim\GD16345	-	X:18581652-18584709	-	-	6.14958	0	16.3404	OK
gene:FBgn0187969	-	-	gene:FBgn0187969	Dsim\GD16346	-	X:2630969-2652042	-	-	0.28006	0	0.840181	OK
gene:FBgn0187971	-	-	gene:FBgn0187971	Dsim\GD16348	-	3R:26836484-26838201	-	-	4.45349	0.470168	8.43682	OK
gene:FBgn0187972	-	-	gene:FBgn0187972	Dsim\GD16349	-	X:2564100-2564891	-	-	0	0	0	OK
gene:FBgn0187973	-	-	gene:FBgn0187973	Dsim\GD16350	-	X:2554216-2555679	-	-	0	0	0	OK
gene:FBgn0187974	-	-	gene:FBgn0187974	Dsim\GD16351	-	X:2550845-2552185	-	-	0	0	0	OK
gene:FBgn0187975	-	-	gene:FBgn0187975	Dsim\GD16353	-	X:2477851-2485275	-	-	5.97998	0.36584	11.5941	OK
gene:FBgn0187976	-	-	gene:FBgn0187976	Dsim\GD16356	-	X:2426319-2428318	-	-	0	0	0	OK
gene:FBgn0187977	-	-	gene:FBgn0187977	Dsim\GD16357	-	X:2407893-2410158	-	-	1.66388	0	3.58516	OK
gene:FBgn0187978	-	-	gene:FBgn0187978	Dsim\GD16358	-	X:2402306-2403676	-	-	0	0	0	OK
gene:FBgn0187980	-	-	gene:FBgn0187980	Dsim\GD16360	-	X:2397786-2400021	-	-	33.3117	20.3276	46.2957	OK
gene:FBgn0187981	-	-	gene:FBgn0187981	Dsim\GD16361	-	X:2290020-2291745	-	-	3.52716	0	8.26156	OK
gene:FBgn0187982	-	-	gene:FBgn0187982	Dsim\GD16362	-	X:2178899-2252340	-	-	21.6892	18.2245	25.154	OK
gene:FBgn0187983	-	-	gene:FBgn0187983	Dsim\GD16363	-	X:2152385-2178506	-	-	3.06986	0.363573	5.77614	OK
gene:FBgn0187984	-	-	gene:FBgn0187984	Dsim\GD16364	-	X:2150557-2152200	-	-	171.13	126.534	215.726	OK
gene:FBgn0187985	-	-	gene:FBgn0187985	Dsim\GD16365	-	X:2123359-2124881	-	-	0	0	0	OK
gene:FBgn0187987	-	-	gene:FBgn0187987	Dsim\GD16367	-	X:2067970-2088722	-	-	1.05085	0	2.47101	OK
gene:FBgn0187990	-	-	gene:FBgn0187990	Dsim\GD16370	-	3R:26784312-26786092	-	-	0	0	0	OK
gene:FBgn0187991	-	-	gene:FBgn0187991	Dsim\GD16371	-	X:2047758-2049960	-	-	0	0	0	OK
gene:FBgn0187992	-	-	gene:FBgn0187992	Dsim\GD16372	-	X:2011434-2024402	-	-	4.63575	2.31787	6.95362	OK
gene:FBgn0187995	-	-	gene:FBgn0187995	Dsim\GD16375	-	X:2002537-2006617	-	-	1.24749	0	2.49558	OK
gene:FBgn0187996	-	-	gene:FBgn0187996	Dsim\GD16376	-	X:1996196-2002245	-	-	17.966	11.4307	24.5013	OK
gene:FBgn0187997	-	-	gene:FBgn0187997	Dsim\GD16377	-	X:1991788-1994034	-	-	0	0	0	OK
gene:FBgn0187998	-	-	gene:FBgn0187998	Dsim\GD16379	-	X:1983935-1985794	-	-	2.19156	0	5.29522	OK
gene:FBgn0188000	-	-	gene:FBgn0188000	Dsim\GD16381	-	3R:26720878-26721690	-	-	0	0	0	OK
gene:FBgn0188002	-	-	gene:FBgn0188002	Dsim\GD16383	-	X:1968218-1973574	-	-	1.78207	0.243428	3.32071	OK
gene:FBgn0188005	-	-	gene:FBgn0188005	Dsim\GD16386	-	X:1923734-1925627	-	-	10.3107	0.441521	20.1799	OK
gene:FBgn0188006	-	-	gene:FBgn0188006	Dsim\GD16387	-	X:1904791-1907324	-	-	2.66354	0	5.67503	OK
gene:FBgn0188007	-	-	gene:FBgn0188007	Dsim\GD16390	-	X:1880249-1881395	-	-	0	0	0	OK
gene:FBgn0188009	-	-	gene:FBgn0188009	Dsim\GD16392	-	3R:26681593-26685025	-	-	0.902654	0	2.18098	OK
gene:FBgn0188010	-	-	gene:FBgn0188010	Dsim\GD16393	-	X:1814381-1816422	-	-	5.79619	1.69731	9.89508	OK
gene:FBgn0188011	-	-	gene:FBgn0188011	Dsim\GD16394	-	X:1810887-1811997	-	-	0	0	0	OK
gene:FBgn0188012	-	-	gene:FBgn0188012	Dsim\GD16395	-	X:1774975-1777631	-	-	0	0	0	OK
gene:FBgn0188014	-	-	gene:FBgn0188014	Dsim\GD16397	-	X:1743883-1745333	-	-	11.2699	3.75663	18.7832	OK
gene:FBgn0188016	-	-	gene:FBgn0188016	Dsim\GD16399	-	X:1693649-1700846	-	-	2.50182	0	7.58664	OK
gene:FBgn0188017	-	-	gene:FBgn0188017	Dsim\GD16400	-	X:1682435-1684500	-	-	0.673629	0	2.02089	OK
gene:FBgn0188018	-	-	gene:FBgn0188018	Dsim\GD16401	-	X:1656345-1659960	-	-	2.1029	0.38589	3.81991	OK
gene:FBgn0188019	-	-	gene:FBgn0188019	Dsim\GD16402	-	X:1653692-1656002	-	-	0.740299	0	4.05309	OK
gene:FBgn0188021	-	-	gene:FBgn0188021	Dsim\GD16404	-	X:1652267-1653526	-	-	31.296	12.0221	50.5699	OK
gene:FBgn0188022	-	-	gene:FBgn0188022	Dsim\GD16405	-	X:1642943-1652221	-	-	234.537	211.776	257.298	OK
gene:FBgn0188025	-	-	gene:FBgn0188025	Dsim\GD16408	-	X:1632648-1641490	-	-	2.34861	1.23774	3.45948	OK
gene:FBgn0188026	-	-	gene:FBgn0188026	Dsim\GD16409	-	X:1630319-1630911	-	-	443.52	358.417	528.622	OK
gene:FBgn0188027	-	-	gene:FBgn0188027	Dsim\GD16410	-	X:1627954-1628545	-	-	7.84991	0	18.9669	OK
gene:FBgn0188028	-	-	gene:FBgn0188028	Dsim\GD16411	-	X:1623702-1624892	-	-	11.3597	2.8564	19.8631	OK
gene:FBgn0188029	-	-	gene:FBgn0188029	Dsim\GD16412	-	X:1572780-1573768	-	-	2.08327	0	6.2498	OK
gene:FBgn0188030	-	-	gene:FBgn0188030	Dsim\GD16413	-	X:1571191-1572133	-	-	0	0	0	OK
gene:FBgn0188031	-	-	gene:FBgn0188031	Dsim\GD16414	-	3R:26572262-26575443	-	-	0	0	0	OK
gene:FBgn0188033	-	-	gene:FBgn0188033	Dsim\GD16416	-	X:1496648-1505697	-	-	3.33715	0.564985	6.10931	OK
gene:FBgn0188035	-	-	gene:FBgn0188035	Dsim\GD16418	-	X:1321068-1327023	-	-	0.369981	0	0.893944	OK
gene:FBgn0188036	-	-	gene:FBgn0188036	Dsim\GD16419	-	X:1257675-1282473	-	-	0	0	0	OK
gene:FBgn0188037	-	-	gene:FBgn0188037	Dsim\GD16421	-	X:1234376-1235451	-	-	24.3165	12.1582	36.4747	OK
gene:FBgn0188038	-	-	gene:FBgn0188038	Dsim\GD16422	-	X:1230733-1234213	-	-	1.05334	0	2.26964	OK
gene:FBgn0188040	-	-	gene:FBgn0188040	Dsim\GD16424	-	X:1151937-1153592	-	-	235.239	194.747	275.732	OK
gene:FBgn0188041	-	-	gene:FBgn0188041	Dsim\GD16425	-	3R:26569750-26572311	-	-	0.594973	0	2.28813	OK
gene:FBgn0188042	-	-	gene:FBgn0188042	Dsim\GD16426	-	X:1139765-1140895	-	-	3.04663	0	7.36123	OK
gene:FBgn0188043	-	-	gene:FBgn0188043	Dsim\GD16427	-	X:1112632-1125084	-	-	0.470799	0	1.42712	OK
gene:FBgn0188046	-	-	gene:FBgn0188046	Dsim\GD16430	-	X:1026686-1058647	-	-	0.355483	0	0.858914	OK
gene:FBgn0085876	-	-	gene:FBgn0085876	Dsim\GD16432	-	X:1020345-1023268	-	-	0.791794	0	1.91312	OK
gene:FBgn0188048	-	-	gene:FBgn0188048	Dsim\GD16433	-	X:955896-959386	-	-	0.882184	0	2.42719	OK
gene:FBgn0188049	-	-	gene:FBgn0188049	Dsim\GD16434	-	X:946223-949245	-	-	14.8828	9.02323	20.7424	OK
gene:FBgn0188050	-	-	gene:FBgn0188050	Dsim\GD16435	-	X:940999-944879	-	-	9.06894	3.81313	14.3248	OK
gene:FBgn0188051	-	-	gene:FBgn0188051	Dsim\GD16436	-	3R:26519229-26522479	-	-	0.443993	0	1.94912	OK
gene:FBgn0188053	-	-	gene:FBgn0188053	Dsim\GD16438	-	X:854891-917069	-	-	11.4465	7.97298	14.92	OK
gene:FBgn0188054	-	-	gene:FBgn0188054	Dsim\GD16439	-	X:825396-827662	-	-	0.537324	0	1.61197	OK
gene:FBgn0188055	-	-	gene:FBgn0188055	Dsim\GD16440	-	X:812703-820335	-	-	0.232784	0	0.897564	OK
gene:FBgn0188056	-	-	gene:FBgn0188056	Dsim\GD16441	-	X:810659-814031	-	-	0	0	0	OK
gene:FBgn0188059	-	-	gene:FBgn0188059	Dsim\GD16444	-	X:743453-746346	-	-	7.48483	2.49494	12.4747	OK
gene:FBgn0188060	-	-	gene:FBgn0188060	Dsim\GD16445	-	X:741050-741916	-	-	12.5166	2.29685	22.7364	OK
gene:FBgn0188061	-	-	gene:FBgn0188061	Dsim\GD16446	-	X:736953-740669	-	-	0.687252	0	1.89087	OK
gene:FBgn0188062	-	-	gene:FBgn0188062	Dsim\GD16447	-	3R:26510935-26512932	-	-	0	0	0	OK
gene:FBgn0188064	-	-	gene:FBgn0188064	Dsim\GD16449	-	X:733590-735301	-	-	11.9243	5.77863	18.0699	OK
gene:FBgn0188065	-	-	gene:FBgn0188065	Dsim\GD16450	-	X:717105-721561	-	-	2.0732	0.506007	3.64039	OK
gene:FBgn0188068	-	-	gene:FBgn0188068	Dsim\GD16453	-	X:616050-702008	-	-	0	0	0	OK
gene:FBgn0188069	-	-	gene:FBgn0188069	Dsim\GD16454	-	X:641541-642230	-	-	0	0	0	OK
gene:FBgn0188072	-	-	gene:FBgn0188072	Dsim\GD16457	-	X:610015-611702	-	-	2.32261	0	5.00453	OK
gene:FBgn0188073	-	-	gene:FBgn0188073	Dsim\GD16458	-	3R:26509220-26510864	-	-	8.51294	2.86739	14.1585	OK
gene:FBgn0188074	-	-	gene:FBgn0188074	Dsim\GD16459	-	X:605430-609720	-	-	2.72547	0.798271	4.65266	OK
gene:FBgn0188075	-	-	gene:FBgn0188075	Dsim\GD16460	-	X:596146-598330	-	-	0.818393	0	3.15517	OK
gene:FBgn0188076	-	-	gene:FBgn0188076	Dsim\GD16461	-	X:559626-563640	-	-	0	0	0	OK
gene:FBgn0188077	-	-	gene:FBgn0188077	Dsim\GD16462	-	X:556200-559706	-	-	0	0	0	OK
gene:FBgn0188078	-	-	gene:FBgn0188078	Dsim\GD16463	-	X:487504-488260	-	-	9.35452	0	20.1562	OK
gene:FBgn0188079	-	-	gene:FBgn0188079	Dsim\GD16464	-	X:480045-480913	-	-	7.54463	0	15.0929	OK
gene:FBgn0188081	-	-	gene:FBgn0188081	Dsim\GD16466	-	X:453917-461446	-	-	1.61343	0.257295	2.96956	OK
gene:FBgn0188082	-	-	gene:FBgn0188082	Dsim\GD16468	-	X:434352-435580	-	-	1363.1	1198.19	1528.02	OK
gene:FBgn0188083	-	-	gene:FBgn0188083	Dsim\GD16469	-	3R:26425183-26428196	-	-	0.594632	0	1.7839	OK
gene:FBgn0188084	-	-	gene:FBgn0188084	Dsim\GD16470	-	X:430779-431295	-	-	63.4277	29.5996	97.2558	OK
gene:FBgn0188085	-	-	gene:FBgn0188085	Dsim\GD16471	-	X:426266-427496	-	-	7.74049	0.0438971	15.4371	OK
gene:FBgn0188086	-	-	gene:FBgn0188086	Dsim\GD16472	-	X:414761-426435	-	-	0.463014	0	1.62756	OK
gene:FBgn0188088	-	-	gene:FBgn0188088	Dsim\GD16474	-	X:342279-344145	-	-	0	0	0	OK
gene:FBgn0188089	-	-	gene:FBgn0188089	Dsim\GD16475	-	X:328188-337835	-	-	1.1983	0	2.44642	OK
gene:FBgn0188090	-	-	gene:FBgn0188090	Dsim\GD16476	-	X:304398-307091	-	-	4.58419	0.841215	8.32717	OK
gene:FBgn0188091	-	-	gene:FBgn0188091	Dsim\GD16477	-	X:296413-301329	-	-	0.574008	0	1.38691	OK
gene:FBgn0188094	-	-	gene:FBgn0188094	Dsim\GD16480	-	3R:26383354-26384740	-	-	0	0	0	OK
gene:FBgn0188097	-	-	gene:FBgn0188097	Dsim\GD16483	-	X:143268-240801	-	-	0	0	0	OK
gene:FBgn0188098	-	-	gene:FBgn0188098	Dsim\GD16484	-	X:118906-240784	-	-	0	0	0	OK
gene:FBgn0188099	-	-	gene:FBgn0188099	Dsim\GD16485	-	X:101321-112569	-	-	1.08704	0	3.54137	OK
gene:FBgn0188100	-	-	gene:FBgn0188100	Dsim\GD16486	-	X:98857-101263	-	-	0	0	0	OK
gene:FBgn0188101	-	-	gene:FBgn0188101	Dsim\GD16487	-	X:89777-96435	-	-	0	0	0	OK
gene:FBgn0067529	-	-	gene:FBgn0067529	Dsim\GD16488	-	X:75547-77685	-	-	0	0	0	OK
