tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181875	-	-	gene:FBgn0181875	Dsim\GD10100	-	2R:5839231-5840991	-	-	30.8678	20.0656	41.67	OK
gene:FBgn0181876	-	-	gene:FBgn0181876	Dsim\GD10101	-	2R:5832408-5835010	-	-	5.77122	1.44307	10.0994	OK
gene:FBgn0181877	-	-	gene:FBgn0181877	Dsim\GD10102	-	2R:5820536-5829015	-	-	309.212	279.946	338.478	OK
gene:FBgn0181878	-	-	gene:FBgn0181878	Dsim\GD10103	-	2R:5808518-5810971	-	-	0	0	0	OK
gene:FBgn0181879	-	-	gene:FBgn0181879	Dsim\GD10104	-	2R:5804607-5807168	-	-	11.6444	6.76413	16.5248	OK
gene:FBgn0181880	-	-	gene:FBgn0181880	Dsim\GD10105	-	2R:5794556-5795797	-	-	16.6337	6.6381	26.6293	OK
gene:FBgn0181881	-	-	gene:FBgn0181881	Dsim\GD10106	-	2R:5789572-5791721	-	-	0	0	0	OK
gene:FBgn0181882	-	-	gene:FBgn0181882	Dsim\GD10107	-	2R:5786773-5789959	-	-	50.7435	37.2164	64.2706	OK
gene:FBgn0181883	-	-	gene:FBgn0181883	Dsim\GD10108	-	2R:5781790-5784630	-	-	1.36918	0	3.3082	OK
gene:FBgn0181884	-	-	gene:FBgn0181884	Dsim\GD10109	-	2R:5756590-5759019	-	-	4.55228	0	10.5725	OK
gene:FBgn0181885	-	-	gene:FBgn0181885	Dsim\GD10110	-	2R:5741879-5757181	-	-	0	0	0	OK
gene:FBgn0181886	-	-	gene:FBgn0181886	Dsim\GD10111	-	2R:5739281-5741781	-	-	20.8091	13.8964	27.7218	OK
gene:FBgn0181887	-	-	gene:FBgn0181887	Dsim\GD10112	-	2R:5736705-5739165	-	-	43.9826	33.0255	54.9396	OK
gene:FBgn0181888	-	-	gene:FBgn0181888	Dsim\GD10113	-	2R:5715866-5727864	-	-	0.917109	0	2.53556	OK
gene:FBgn0181889	-	-	gene:FBgn0181889	Dsim\GD10114	-	2R:5711332-5714202	-	-	0	0	0	OK
gene:FBgn0181891	-	-	gene:FBgn0181891	Dsim\GD10116	-	2R:5704106-5710496	-	-	2.28009	0	5.80668	OK
gene:FBgn0181893	-	-	gene:FBgn0181893	Dsim\GD10118	-	2R:5689825-5703282	-	-	8.15312	5.19635	11.1099	OK
gene:FBgn0181895	-	-	gene:FBgn0181895	Dsim\GD10120	-	2R:5666205-5682588	-	-	0.164712	0	0.494136	OK
gene:FBgn0181896	-	-	gene:FBgn0181896	Dsim\GD10121	-	2R:5659963-5664914	-	-	4.24979	0	8.50163	OK
gene:FBgn0181897	-	-	gene:FBgn0181897	Dsim\GD10122	-	2R:5644939-5648023	-	-	71.6578	52.8745	90.4412	OK
gene:FBgn0181898	-	-	gene:FBgn0181898	Dsim\GD10123	-	2R:5641022-5643981	-	-	11.8966	7.13367	16.6596	OK
gene:FBgn0181899	-	-	gene:FBgn0181899	Dsim\GD10124	-	2R:5630765-5636262	-	-	1.07043	0	2.22288	OK
gene:FBgn0181900	-	-	gene:FBgn0181900	Dsim\GD10125	-	2R:5616730-5619209	-	-	4.01056	0.25702	7.7641	OK
gene:FBgn0181902	-	-	gene:FBgn0181902	Dsim\GD10127	-	2R:5615393-5616827	-	-	0	0	0	OK
gene:FBgn0181903	-	-	gene:FBgn0181903	Dsim\GD10128	-	2R:5614156-5615274	-	-	0	0	0	OK
gene:FBgn0181904	-	-	gene:FBgn0181904	Dsim\GD10129	-	2R:5605655-5606765	-	-	3.22677	0	7.79647	OK
gene:FBgn0181905	-	-	gene:FBgn0181905	Dsim\GD10130	-	2R:5601168-5603256	-	-	21.9111	14.0404	29.7817	OK
gene:FBgn0181906	-	-	gene:FBgn0181906	Dsim\GD10131	-	2R:5596843-5597683	-	-	22.8419	9.69319	35.9906	OK
gene:FBgn0181908	-	-	gene:FBgn0181908	Dsim\GD10133	-	2R:5594908-5596491	-	-	0	0	0	OK
gene:FBgn0181909	-	-	gene:FBgn0181909	Dsim\GD10134	-	2R:5584949-5587876	-	-	7.96538	3.98269	11.9481	OK
gene:FBgn0181913	-	-	gene:FBgn0181913	Dsim\GD10138	-	2R:5431546-5436921	-	-	6.11473	2.71535	9.51411	OK
gene:FBgn0181914	-	-	gene:FBgn0181914	Dsim\GD10139	-	2R:5431546-5432104	-	-	0	0	0	OK
gene:FBgn0181915	-	-	gene:FBgn0181915	Dsim\GD10140	-	2R:5421231-5426382	-	-	19.6274	10.8728	28.382	OK
gene:FBgn0181916	-	-	gene:FBgn0181916	Dsim\GD10141	-	2R:5412864-5416068	-	-	0	0	0	OK
gene:FBgn0181919	-	-	gene:FBgn0181919	Dsim\GD10144	-	2R:5394164-5396233	-	-	680.102	632.012	728.193	OK
gene:FBgn0181921	-	-	gene:FBgn0181921	Dsim\GD10146	-	2R:5409127-5411609	-	-	0	0	0	OK
gene:FBgn0181923	-	-	gene:FBgn0181923	Dsim\GD10148	-	2R:5377986-5378801	-	-	22.4998	7.97196	37.0276	OK
gene:FBgn0181924	-	-	gene:FBgn0181924	Dsim\GD10149	-	2R:5328669-5330431	-	-	12.5088	6.60819	18.4094	OK
gene:FBgn0181927	-	-	gene:FBgn0181927	Dsim\GD10152	-	2R:5309862-5312602	-	-	2.68914	0	5.37958	OK
gene:FBgn0181929	-	-	gene:FBgn0181929	Dsim\GD10154	-	2R:5296177-5298655	-	-	18.3834	10.3602	26.4065	OK
gene:FBgn0181930	-	-	gene:FBgn0181930	Dsim\GD10155	-	2R:5292708-5293675	-	-	0	0	0	OK
gene:FBgn0181931	-	-	gene:FBgn0181931	Dsim\GD10156	-	2R:5271805-5282863	-	-	1.732	0.130567	3.33344	OK
gene:FBgn0181932	-	-	gene:FBgn0181932	Dsim\GD10157	-	2R:5264186-5266274	-	-	0	0	0	OK
gene:FBgn0181935	-	-	gene:FBgn0181935	Dsim\GD10160	-	2R:5251810-5252229	-	-	796.534	659.929	933.138	OK
gene:FBgn0181941	-	-	gene:FBgn0181941	Dsim\GD10166	-	2R:5170458-5172720	-	-	0	0	0	OK
gene:FBgn0181942	-	-	gene:FBgn0181942	Dsim\GD10167	-	2R:5158159-5160143	-	-	0	0	0	OK
gene:FBgn0181945	-	-	gene:FBgn0181945	Dsim\GD10170	-	2R:5141491-5144886	-	-	5.69468	1.38991	9.99945	OK
gene:FBgn0181946	-	-	gene:FBgn0181946	Dsim\GD10171	-	2R:5132193-5133319	-	-	937.219	862.833	1011.6	OK
gene:FBgn0181947	-	-	gene:FBgn0181947	Dsim\GD10172	-	2R:5102334-5113161	-	-	55.2167	41.5838	68.8496	OK
gene:FBgn0181948	-	-	gene:FBgn0181948	Dsim\GD10173	-	2R:4971015-4972615	-	-	0.975317	0	2.92595	OK
gene:FBgn0181949	-	-	gene:FBgn0181949	Dsim\GD10174	-	2R:4968595-4969691	-	-	34.5173	22.2894	46.7451	OK
gene:FBgn0181951	-	-	gene:FBgn0181951	Dsim\GD10176	-	2R:4965753-4966545	-	-	13.4592	3.28501	23.6335	OK
gene:FBgn0181952	-	-	gene:FBgn0181952	Dsim\GD10177	-	2R:4906890-4911087	-	-	0.940278	0	2.02602	OK
gene:FBgn0181953	-	-	gene:FBgn0181953	Dsim\GD10178	-	2R:4876772-4878080	-	-	5.91198	0	14.1619	OK
gene:FBgn0181954	-	-	gene:FBgn0181954	Dsim\GD10179	-	2R:4868452-4869159	-	-	34.8017	16.1994	53.404	OK
gene:FBgn0181956	-	-	gene:FBgn0181956	Dsim\GD10181	-	2R:4863686-4866145	-	-	0	0	0	OK
gene:FBgn0181957	-	-	gene:FBgn0181957	Dsim\GD10182	-	2R:4861540-4862650	-	-	3.72685	0	8.03025	OK
gene:FBgn0181958	-	-	gene:FBgn0181958	Dsim\GD10183	-	2R:4841245-4861049	-	-	24.0695	18.8891	29.2499	OK
gene:FBgn0181962	-	-	gene:FBgn0181962	Dsim\GD10187	-	2R:4834779-4835524	-	-	2.30823	0	6.9247	OK
gene:FBgn0181963	-	-	gene:FBgn0181963	Dsim\GD10188	-	2R:4833466-4834763	-	-	10.497	3.71923	17.2748	OK
gene:FBgn0181965	-	-	gene:FBgn0181965	Dsim\GD10190	-	2R:4829138-4831396	-	-	7.69476	3.106	12.2835	OK
gene:FBgn0181967	-	-	gene:FBgn0181967	Dsim\GD10192	-	2R:4807461-4809008	-	-	4.49087	0	9.14351	OK
gene:FBgn0181969	-	-	gene:FBgn0181969	Dsim\GD10194	-	2R:4791029-4792559	-	-	8.76693	0.92555	16.6083	OK
gene:FBgn0181972	-	-	gene:FBgn0181972	Dsim\GD10197	-	2R:4763700-4775649	-	-	0.416567	0	2.02637	OK
gene:FBgn0181973	-	-	gene:FBgn0181973	Dsim\GD10198	-	2R:4711899-4713427	-	-	21.3496	13.5538	29.1454	OK
gene:FBgn0181975	-	-	gene:FBgn0181975	Dsim\GD10200	-	2R:4706322-4710327	-	-	1.18218	0	2.54724	OK
gene:FBgn0181976	-	-	gene:FBgn0181976	Dsim\GD10201	-	2R:4704703-4705903	-	-	0	0	0	OK
gene:FBgn0181977	-	-	gene:FBgn0181977	Dsim\GD10202	-	2R:4685043-4702730	-	-	2.12668	0.719651	3.53371	OK
gene:FBgn0181978	-	-	gene:FBgn0181978	Dsim\GD10203	-	2R:4679058-4682923	-	-	4.36422	1.63896	7.08948	OK
gene:FBgn0181979	-	-	gene:FBgn0181979	Dsim\GD10204	-	2R:4676645-4679028	-	-	4.00526	0	8.09647	OK
gene:FBgn0181983	-	-	gene:FBgn0181983	Dsim\GD10208	-	2R:4652658-4666630	-	-	6.98196	3.38365	10.5803	OK
gene:FBgn0181984	-	-	gene:FBgn0181984	Dsim\GD10209	-	2R:4649793-4650666	-	-	11.5133	0.233653	22.793	OK
gene:FBgn0181985	-	-	gene:FBgn0181985	Dsim\GD10210	-	2R:4647451-4649708	-	-	26.9042	17.9668	35.8416	OK
gene:FBgn0181986	-	-	gene:FBgn0181986	Dsim\GD10211	-	2R:4640249-4641611	-	-	3.68332	0	11.0655	OK
gene:FBgn0181987	-	-	gene:FBgn0181987	Dsim\GD10212	-	2R:4632297-4634682	-	-	3.49278	0.640937	6.34463	OK
gene:FBgn0181988	-	-	gene:FBgn0181988	Dsim\GD10213	-	2R:4630091-4632278	-	-	0	0	0	OK
gene:FBgn0181989	-	-	gene:FBgn0181989	Dsim\GD10214	-	2R:4624668-4626116	-	-	17.2455	5.47066	29.0203	OK
gene:FBgn0181990	-	-	gene:FBgn0181990	Dsim\GD10215	-	2R:4555590-4596008	-	-	1.89921	0.633069	3.16534	OK
gene:FBgn0181991	-	-	gene:FBgn0181991	Dsim\GD10216	-	2R:4549919-4551386	-	-	419.353	369.685	469.022	OK
gene:FBgn0181992	-	-	gene:FBgn0181992	Dsim\GD10217	-	2R:4544529-4545977	-	-	852.135	788.615	915.655	OK
gene:FBgn0181993	-	-	gene:FBgn0181993	Dsim\GD10218	-	2R:4538847-4540832	-	-	3.79238	0.393923	7.19083	OK
gene:FBgn0181994	-	-	gene:FBgn0181994	Dsim\GD10219	-	2R:4520666-4522145	-	-	348.752	311.998	385.506	OK
gene:FBgn0181997	-	-	gene:FBgn0181997	Dsim\GD10222	-	2R:4467330-4509707	-	-	4.08245	1.5683	6.5966	OK
gene:FBgn0181998	-	-	gene:FBgn0181998	Dsim\GD10223	-	2R:4466292-4467558	-	-	0	0	0	OK
gene:FBgn0181999	-	-	gene:FBgn0181999	Dsim\GD10224	-	2R:4446376-4463108	-	-	64.4888	46.9698	82.0078	OK
gene:FBgn0182001	-	-	gene:FBgn0182001	Dsim\GD10226	-	2R:4432479-4436498	-	-	1.44116	0	3.01188	OK
gene:FBgn0182002	-	-	gene:FBgn0182002	Dsim\GD10227	-	2R:4430775-4432452	-	-	2.58838	0	5.57719	OK
gene:FBgn0182003	-	-	gene:FBgn0182003	Dsim\GD10228	-	2R:4404710-4426262	-	-	23.7374	18.8157	28.6592	OK
gene:FBgn0182004	-	-	gene:FBgn0182004	Dsim\GD10229	-	2R:4402973-4404104	-	-	13.6941	5.81125	21.577	OK
gene:FBgn0182005	-	-	gene:FBgn0182005	Dsim\GD10230	-	2R:4401374-4402054	-	-	20.143	3.69631	36.5897	OK
gene:FBgn0182006	-	-	gene:FBgn0182006	Dsim\GD10231	-	2R:4395090-4396874	-	-	6.27802	1.8384	10.7176	OK
gene:FBgn0182008	-	-	gene:FBgn0182008	Dsim\GD10233	-	2R:4380253-4383997	-	-	20.2017	11.322	29.0814	OK
gene:FBgn0182010	-	-	gene:FBgn0182010	Dsim\GD10235	-	2R:4331119-4349776	-	-	5.95858	0.583886	11.3333	OK
gene:FBgn0182011	-	-	gene:FBgn0182011	Dsim\GD10236	-	2R:4321948-4324859	-	-	1.61213	0	3.47365	OK
gene:FBgn0182012	-	-	gene:FBgn0182012	Dsim\GD10237	-	2R:4315462-4321813	-	-	23.3403	16.3445	30.3362	OK
gene:FBgn0182013	-	-	gene:FBgn0182013	Dsim\GD10238	-	2R:4300614-4301486	-	-	87.304	61.9728	112.635	OK
gene:FBgn0182014	-	-	gene:FBgn0182014	Dsim\GD10239	-	2R:4299245-4300504	-	-	21.7017	11.1748	32.2285	OK
gene:FBgn0182015	-	-	gene:FBgn0182015	Dsim\GD10240	-	2R:4272254-4273706	-	-	26.8955	15.9243	37.8668	OK
gene:FBgn0182017	-	-	gene:FBgn0182017	Dsim\GD10242	-	2R:4260155-4266967	-	-	404.701	368.584	440.817	OK
gene:FBgn0182018	-	-	gene:FBgn0182018	Dsim\GD10243	-	2R:4232919-4236258	-	-	0	0	0	OK
gene:FBgn0182019	-	-	gene:FBgn0182019	Dsim\GD10244	-	2R:4227362-4229386	-	-	1.91352	0	4.12305	OK
gene:FBgn0182020	-	-	gene:FBgn0182020	Dsim\GD10245	-	2R:4224792-4226995	-	-	0.606197	0	1.81859	OK
gene:FBgn0182021	-	-	gene:FBgn0182021	Dsim\GD10246	-	2R:4221258-4223591	-	-	8.2157	3.93416	12.4972	OK
gene:FBgn0182025	-	-	gene:FBgn0182025	Dsim\GD10250	-	2R:4201532-4204212	-	-	0.979564	0	2.36681	OK
gene:FBgn0182027	-	-	gene:FBgn0182027	Dsim\GD10252	-	2R:4177535-4188463	-	-	21.3717	12.0915	30.652	OK
gene:FBgn0182028	-	-	gene:FBgn0182028	Dsim\GD10253	-	2R:4175583-4177424	-	-	106.346	87.4149	125.278	OK
gene:FBgn0182029	-	-	gene:FBgn0182029	Dsim\GD10254	-	2R:4170854-4173975	-	-	6.76658	3.38329	10.1499	OK
gene:FBgn0182031	-	-	gene:FBgn0182031	Dsim\GD10256	-	2R:4165529-4169399	-	-	5.69567	1.89856	9.49278	OK
gene:FBgn0182032	-	-	gene:FBgn0182032	Dsim\GD10257	-	2R:4154955-4160316	-	-	1.00985	0	3.02954	OK
gene:FBgn0182034	-	-	gene:FBgn0182034	Dsim\GD10260	-	2R:4141110-4141848	-	-	0	0	0	OK
gene:FBgn0182035	-	-	gene:FBgn0182035	Dsim\GD10261	-	2R:4122381-4122942	-	-	0	0	0	OK
gene:FBgn0182036	-	-	gene:FBgn0182036	Dsim\GD10262	-	2R:4110736-4121097	-	-	3.54305	1.15183	5.93427	OK
gene:FBgn0182037	-	-	gene:FBgn0182037	Dsim\GD10263	-	2R:4107817-4109157	-	-	28.9714	13.4855	44.4573	OK
gene:FBgn0182038	-	-	gene:FBgn0182038	Dsim\GD10264	-	2R:4105258-4107726	-	-	1.90608	0	6.76825	OK
gene:FBgn0182039	-	-	gene:FBgn0182039	Dsim\GD10265	-	2R:4096729-4101564	-	-	5.41952	3.1921	7.64693	OK
gene:FBgn0182040	-	-	gene:FBgn0182040	Dsim\GD10266	-	2R:4032438-4096336	-	-	1.15534	0.0264916	2.28419	OK
gene:FBgn0182041	-	-	gene:FBgn0182041	Dsim\GD10267	-	2R:3963044-3965390	-	-	24.0776	15.8411	32.3142	OK
gene:FBgn0182042	-	-	gene:FBgn0182042	Dsim\GD10268	-	2R:3956463-3958636	-	-	0	0	0	OK
gene:FBgn0182043	-	-	gene:FBgn0182043	Dsim\GD10270	-	2R:3889472-3891060	-	-	2.87309	0	6.19065	OK
gene:FBgn0182044	-	-	gene:FBgn0182044	Dsim\GD10271	-	2R:3887407-3889380	-	-	61.8425	45.8678	77.8173	OK
gene:FBgn0182045	-	-	gene:FBgn0182045	Dsim\GD10272	-	2R:3884847-3885362	-	-	0	0	0	OK
gene:FBgn0182046	-	-	gene:FBgn0182046	Dsim\GD10273	-	2R:3867143-3869015	-	-	128.237	108.287	148.187	OK
gene:FBgn0182047	-	-	gene:FBgn0182047	Dsim\GD10274	-	2R:3864650-3866562	-	-	1.55099	0	4.2673	OK
gene:FBgn0182048	-	-	gene:FBgn0182048	Dsim\GD10275	-	2R:3810147-3811270	-	-	2.24017	0	5.41267	OK
gene:FBgn0182049	-	-	gene:FBgn0182049	Dsim\GD10276	-	2R:3799402-3800708	-	-	5.32372	0	11.471	OK
gene:FBgn0182050	-	-	gene:FBgn0182050	Dsim\GD10277	-	2R:3794729-3798834	-	-	8.21603	4.3404	12.0917	OK
gene:FBgn0182051	-	-	gene:FBgn0182051	Dsim\GD10278	-	2R:3793471-3794652	-	-	141.843	110.376	173.311	OK
gene:FBgn0182052	-	-	gene:FBgn0182052	Dsim\GD10279	-	2R:3773310-3775385	-	-	0	0	0	OK
gene:FBgn0182053	-	-	gene:FBgn0182053	Dsim\GD10280	-	2R:3748028-3749806	-	-	129.731	95.1043	164.357	OK
gene:FBgn0182055	-	-	gene:FBgn0182055	Dsim\GD10282	-	2R:3727548-3729134	-	-	10.9937	5.11733	16.8701	OK
gene:FBgn0182056	-	-	gene:FBgn0182056	Dsim\GD10283	-	2R:3721755-3731853	-	-	6.29791	3.24297	9.35284	OK
gene:FBgn0182058	-	-	gene:FBgn0182058	Dsim\GD10285	-	2R:3720226-3721303	-	-	8.37831	0.660713	16.0959	OK
gene:FBgn0182059	-	-	gene:FBgn0182059	Dsim\GD10286	-	2R:3718203-3721231	-	-	6.10168	1.08612	11.1172	OK
gene:FBgn0182061	-	-	gene:FBgn0182061	Dsim\GD10288	-	2R:3698839-3717821	-	-	0	0	0	OK
gene:FBgn0182062	-	-	gene:FBgn0182062	Dsim\GD10289	-	2R:3697221-3698469	-	-	0	0	0	OK
gene:FBgn0182063	-	-	gene:FBgn0182063	Dsim\GD10290	-	2R:3679734-3717821	-	-	2.09739	0	4.82594	OK
gene:FBgn0182064	-	-	gene:FBgn0182064	Dsim\GD10291	-	2R:3632461-3634078	-	-	1.09912	0	5.17788	OK
gene:FBgn0182065	-	-	gene:FBgn0182065	Dsim\GD10292	-	2R:3629230-3632277	-	-	90.1877	71.28	109.095	OK
gene:FBgn0182067	-	-	gene:FBgn0182067	Dsim\GD10294	-	2R:3626246-3629146	-	-	1.40147	0	3.38622	OK
gene:FBgn0182068	-	-	gene:FBgn0182068	Dsim\GD10295	-	2R:3615215-3626031	-	-	15.2768	9.31757	21.236	OK
gene:FBgn0182069	-	-	gene:FBgn0182069	Dsim\GD10296	-	2R:3591509-3592054	-	-	0	0	0	OK
gene:FBgn0182070	-	-	gene:FBgn0182070	Dsim\GD10297	-	2R:3562765-3563341	-	-	0	0	0	OK
gene:FBgn0182071	-	-	gene:FBgn0182071	Dsim\GD10298	-	2R:3561840-3562523	-	-	13.3495	0.269714	26.4293	OK
gene:FBgn0182074	-	-	gene:FBgn0182074	Dsim\GD10302	-	2R:3511883-3552013	-	-	7.387	4.70055	10.0734	OK
gene:FBgn0182075	-	-	gene:FBgn0182075	Dsim\GD10303	-	2R:3509946-3511270	-	-	96.3258	77.328	115.324	OK
gene:FBgn0182076	-	-	gene:FBgn0182076	Dsim\GD10304	-	2R:3508647-3509561	-	-	10.6645	1.12588	20.2031	OK
gene:FBgn0182079	-	-	gene:FBgn0182079	Dsim\GD10307	-	2R:3473521-3493038	-	-	4.0124	1.17559	6.84921	OK
gene:FBgn0182081	-	-	gene:FBgn0182081	Dsim\GD10309	-	2R:3455233-3455780	-	-	0	0	0	OK
gene:FBgn0182082	-	-	gene:FBgn0182082	Dsim\GD10310	-	2R:3450130-3465664	-	-	5.18816	2.72642	7.6499	OK
gene:FBgn0182083	-	-	gene:FBgn0182083	Dsim\GD10311	-	2R:3445208-3446638	-	-	15.9952	7.19929	24.7912	OK
gene:FBgn0182084	-	-	gene:FBgn0182084	Dsim\GD10312	-	2R:3434446-3440903	-	-	0	0	0	OK
gene:FBgn0182085	-	-	gene:FBgn0182085	Dsim\GD10313	-	2R:3426894-3430296	-	-	0	0	0	OK
gene:FBgn0182086	-	-	gene:FBgn0182086	Dsim\GD10314	-	2R:3424870-3425859	-	-	8.41632	0.111106	16.7215	OK
gene:FBgn0182087	-	-	gene:FBgn0182087	Dsim\GD10315	-	2R:3419993-3423216	-	-	3.03615	0.374787	5.69751	OK
gene:FBgn0182088	-	-	gene:FBgn0182088	Dsim\GD10316	-	2R:3412439-3413917	-	-	1.63399	0	3.94802	OK
gene:FBgn0182089	-	-	gene:FBgn0182089	Dsim\GD10317	-	2R:3407483-3408581	-	-	3.2488	0	7.00018	OK
gene:FBgn0182091	-	-	gene:FBgn0182091	Dsim\GD10319	-	2R:3393485-3396151	-	-	0	0	0	OK
gene:FBgn0182092	-	-	gene:FBgn0182092	Dsim\GD10320	-	2R:3384782-3387357	-	-	0.981631	0	2.3718	OK
gene:FBgn0182093	-	-	gene:FBgn0182093	Dsim\GD10321	-	2R:3376512-3384230	-	-	76.2196	63.7331	88.7061	OK
gene:FBgn0182095	-	-	gene:FBgn0182095	Dsim\GD10323	-	2R:3374890-3376014	-	-	0	0	0	OK
gene:FBgn0182096	-	-	gene:FBgn0182096	Dsim\GD10324	-	2R:3350896-3351809	-	-	2.28249	0	6.84748	OK
gene:FBgn0182098	-	-	gene:FBgn0182098	Dsim\GD10326	-	X:20360104-20362027	-	-	4.36176	0.460483	8.26303	OK
gene:FBgn0182100	-	-	gene:FBgn0182100	Dsim\GD10328	-	2R:3094567-3098921	-	-	11.2953	6.78649	15.8041	OK
gene:FBgn0182101	-	-	gene:FBgn0182101	Dsim\GD10329	-	2R:3092075-3094497	-	-	0	0	0	OK
gene:FBgn0182102	-	-	gene:FBgn0182102	Dsim\GD10330	-	2R:3081877-3082770	-	-	1.86605	0	5.59816	OK
gene:FBgn0182103	-	-	gene:FBgn0182103	Dsim\GD10331	-	2R:3066221-3080686	-	-	2.97541	1.05423	4.8966	OK
gene:FBgn0182104	-	-	gene:FBgn0182104	Dsim\GD10332	-	2R:3064929-3065626	-	-	0	0	0	OK
gene:FBgn0182105	-	-	gene:FBgn0182105	Dsim\GD10333	-	2R:3022138-3040830	-	-	1.26306	0	3.05178	OK
gene:FBgn0182106	-	-	gene:FBgn0182106	Dsim\GD10334	-	2R:2981057-3019889	-	-	1.00166	0.244476	1.75884	OK
gene:FBgn0182107	-	-	gene:FBgn0182107	Dsim\GD10335	-	2R:2970191-2974998	-	-	6.99456	2.22258	11.7665	OK
gene:FBgn0182108	-	-	gene:FBgn0182108	Dsim\GD10336	-	2R:2967809-2970003	-	-	1.18951	0	2.87407	OK
gene:FBgn0182109	-	-	gene:FBgn0182109	Dsim\GD10337	-	2R:2964565-2966116	-	-	11.4589	4.81801	18.0998	OK
gene:FBgn0182110	-	-	gene:FBgn0182110	Dsim\GD10338	-	2R:2940762-2944462	-	-	0	0	0	OK
gene:FBgn0182111	-	-	gene:FBgn0182111	Dsim\GD10339	-	2R:2925509-2929468	-	-	6.0176	0.410859	11.6243	OK
gene:FBgn0182113	-	-	gene:FBgn0182113	Dsim\GD10341	-	2R:2910521-2912934	-	-	9.90527	5.35401	14.4565	OK
gene:FBgn0182114	-	-	gene:FBgn0182114	Dsim\GD10342	-	2R:2904873-2906649	-	-	39.342	27.255	51.4289	OK
gene:FBgn0182116	-	-	gene:FBgn0182116	Dsim\GD10344	-	2R:2815339-2820869	-	-	3.61111	1.51833	5.70389	OK
gene:FBgn0182117	-	-	gene:FBgn0182117	Dsim\GD10345	-	2R:2808905-2814387	-	-	1.83549	0.44799	3.22299	OK
gene:FBgn0182118	-	-	gene:FBgn0182118	Dsim\GD10346	-	2R:2800284-2806310	-	-	0	0	0	OK
gene:FBgn0182119	-	-	gene:FBgn0182119	Dsim\GD10347	-	2R:2644384-2650288	-	-	0	0	0	OK
gene:FBgn0182120	-	-	gene:FBgn0182120	Dsim\GD10348	-	2R:2631683-2701749	-	-	0	0	0	OK
gene:FBgn0182121	-	-	gene:FBgn0182121	Dsim\GD10349	-	2R:2613930-2623402	-	-	14.4418	8.9833	19.9003	OK
gene:FBgn0182122	-	-	gene:FBgn0182122	Dsim\GD10350	-	2R:2596090-2598453	-	-	1.10068	0	3.00711	OK
gene:FBgn0182124	-	-	gene:FBgn0182124	Dsim\GD10352	-	2R:2543820-2564275	-	-	14.5436	9.92367	19.1636	OK
gene:FBgn0182125	-	-	gene:FBgn0182125	Dsim\GD10353	-	2R:2515636-2534626	-	-	1.49619	0	3.77896	OK
gene:FBgn0182126	-	-	gene:FBgn0182126	Dsim\GD10354	-	2R:2494550-2501895	-	-	7.06439	3.93115	10.1976	OK
gene:FBgn0182127	-	-	gene:FBgn0182127	Dsim\GD10355	-	2R:2479786-2490338	-	-	12.4238	7.00158	17.8459	OK
gene:FBgn0182128	-	-	gene:FBgn0182128	Dsim\GD10356	-	2R:2450832-2452113	-	-	37.3849	13.0918	61.678	OK
gene:FBgn0182129	-	-	gene:FBgn0182129	Dsim\GD10357	-	2R:2405119-2411191	-	-	0	0	0	OK
gene:FBgn0182131	-	-	gene:FBgn0182131	Dsim\GD10359	-	2R:2326397-2350873	-	-	14.6581	7.32904	21.9871	OK
gene:FBgn0182132	-	-	gene:FBgn0182132	Dsim\GD10360	-	2R:2264829-2267569	-	-	2.38846	0	5.42168	OK
gene:FBgn0182133	-	-	gene:FBgn0182133	Dsim\GD10361	-	2R:2259726-2260247	-	-	0	0	0	OK
gene:FBgn0182135	-	-	gene:FBgn0182135	Dsim\GD10363	-	2R:2252818-2254109	-	-	5.22157	0	10.4457	OK
gene:FBgn0182136	-	-	gene:FBgn0182136	Dsim\GD10364	-	2R:2216720-2217438	-	-	0	0	0	OK
gene:FBgn0182137	-	-	gene:FBgn0182137	Dsim\GD10365	-	2R:2122475-2188544	-	-	0.128084	0	2.165	OK
gene:FBgn0182142	-	-	gene:FBgn0182142	Dsim\GD10370	-	2R:2258613-2259917	-	-	2.34983	0	6.42672	OK
gene:FBgn0182143	-	-	gene:FBgn0182143	Dsim\GD10371	-	2R:2261172-2261967	-	-	5.08007	0	12.2744	OK
gene:FBgn0182144	-	-	gene:FBgn0182144	Dsim\GD10372	-	3L:24107958-24127470	-	-	0.643275	0	2.81919	OK
gene:FBgn0182145	-	-	gene:FBgn0182145	Dsim\GD10373	-	2R:2286312-2317710	-	-	0.464045	0	2.6454	OK
gene:FBgn0182147	-	-	gene:FBgn0182147	Dsim\GD10375	-	2R:2428088-2444303	-	-	0.676438	0	2.02931	OK
gene:FBgn0182148	-	-	gene:FBgn0182148	Dsim\GD10376	-	2R:2455798-2459024	-	-	89.5701	64.636	114.504	OK
gene:FBgn0182151	-	-	gene:FBgn0182151	Dsim\GD10379	-	2R:2491742-2494026	-	-	3.65138	0.67004	6.63272	OK
gene:FBgn0182152	-	-	gene:FBgn0182152	Dsim\GD10380	-	2R:2508447-2510028	-	-	3.90065	0	8.40473	OK
gene:FBgn0182153	-	-	gene:FBgn0182153	Dsim\GD10381	-	2R:2511888-2512956	-	-	18.1671	7.21194	29.1223	OK
