tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0255965	-	-	gene:FBgn0255965	Dsim\mir-6-3	-	2R:16150564-16150644	-	-	0	0	0	OK
gene:FBgn0255966	-	-	gene:FBgn0255966	Dsim\mir-6-2	-	2R:16150717-16150791	-	-	0	0	0	OK
gene:FBgn0255967	-	-	gene:FBgn0255967	Dsim\mir-6-1	-	2R:16150859-16150930	-	-	0	0	0	OK
gene:FBgn0255968	-	-	gene:FBgn0255968	Dsim\mir-5	-	2R:16151009-16151072	-	-	0	0	0	OK
gene:FBgn0255969	-	-	gene:FBgn0255969	Dsim\mir-4	-	2R:16151136-16151217	-	-	0	0	0	OK
gene:FBgn0255970	-	-	gene:FBgn0255970	Dsim\mir-286	-	2R:16151270-16151370	-	-	0	0	0	OK
gene:FBgn0255971	-	-	gene:FBgn0255971	Dsim\mir-3	-	2R:16151441-16151510	-	-	0	0	0	OK
gene:FBgn0255972	-	-	gene:FBgn0255972	Dsim\mir-309	-	2R:16151552-16151621	-	-	0	0	0	OK
gene:FBgn0183223	-	-	gene:FBgn0183223	Dsim\GD11474	-	2R:16152273-16153456	-	-	0	0	0	OK
gene:FBgn0196609	-	-	gene:FBgn0196609	Dsim\GD25311	-	2R:16153834-16159647	-	-	14.3106	13.3259	15.2953	OK
gene:FBgn0183224	-	-	gene:FBgn0183224	Dsim\GD11475	-	2R:16160444-16162701	-	-	5.03081	4.18941	5.8722	OK
gene:FBgn0196608	-	-	gene:FBgn0196608	Dsim\GD25310	-	2R:16169454-16171028	-	-	1.84972	1.18528	2.51415	OK
gene:FBgn0196607	-	-	gene:FBgn0196607	Dsim\GD25309	-	2R:16171520-16173973	-	-	0	0	0	OK
gene:FBgn0183225	-	-	gene:FBgn0183225	Dsim\GD11476	-	2R:16176723-16177036	-	-	59.303	47.6947	70.9113	OK
gene:FBgn0183226	-	-	gene:FBgn0183226	Dsim\Obp56a	-	2R:16182589-16184443	-	-	3.29218	2.53784	4.04651	OK
gene:FBgn0196606	-	-	gene:FBgn0196606	Dsim\Obp56b	-	2R:16184647-16185274	-	-	0.584224	0	1.25883	OK
gene:FBgn0196605	-	-	gene:FBgn0196605	Dsim\Obp56c	-	2R:16185921-16187057	-	-	0	0	0	OK
gene:FBgn0186883	-	-	gene:FBgn0186883	Dsim\Obp56d	-	2R:16188867-16189845	-	-	98.6439	92.5227	104.765	OK
gene:FBgn0269128	-	-	gene:FBgn0269128	Dsim\GD27838	-	2R:16190607-16191350	-	-	0	0	0	OK
gene:FBgn0183227	-	-	gene:FBgn0183227	Dsim\Obp56e	-	2R:16198231-16198836	-	-	133.457	123.694	143.22	OK
gene:FBgn0183228	-	-	gene:FBgn0183228	Dsim\Obp56f	-	2R:16198873-16199845	-	-	0	0	0	OK
gene:FBgn0183229	-	-	gene:FBgn0183229	Dsim\GD11480	-	2R:16199922-16200702	-	-	0	0	0	OK
gene:FBgn0196604	-	-	gene:FBgn0196604	Dsim\GD25306	-	2R:16211180-16306510	-	-	0.0461059	0	0.20375	OK
gene:FBgn0270689	-	-	gene:FBgn0270689	Dsim\GD29399	-	2R:16212227-16214436	-	-	0	0	0	OK
gene:FBgn0196603	-	-	gene:FBgn0196603	Dsim\Obp56g	-	2R:16222282-16222903	-	-	81.4487	73.6577	89.2397	OK
gene:FBgn0183230	-	-	gene:FBgn0183230	Dsim\Obp56h	-	2R:16254447-16255034	-	-	60.6626	53.7079	67.6173	OK
gene:FBgn0084945	-	-	gene:FBgn0084945	Dsim\GD11482	-	2R:16265434-16270869	-	-	0.486127	0.332358	0.639896	OK
gene:FBgn0270059	-	-	gene:FBgn0270059	Dsim\GD28769	-	2R:16280614-16282341	-	-	0	0	0	OK
gene:FBgn0183232	-	-	gene:FBgn0183232	Dsim\Obp56i	-	2R:16303303-16307279	-	-	0	0	0	OK
gene:FBgn0196602	-	-	gene:FBgn0196602	Dsim\GD25304	-	2R:16317335-16319369	-	-	0	0	0	OK
gene:FBgn0268670	-	-	gene:FBgn0268670	Dsim\GD27380	-	2R:16321862-16338848	-	-	0	0	0	OK
gene:FBgn0269199	-	-	gene:FBgn0269199	Dsim\GD27909	-	2R:16375157-16375914	-	-	0	0	0	OK
gene:FBgn0268197	-	-	gene:FBgn0268197	Dsim\GD26907	-	2R:16376113-16376896	-	-	0	0	0	OK
gene:FBgn0268459	-	-	gene:FBgn0268459	Dsim\GD27169	-	2R:16377088-16377866	-	-	0	0	0	OK
gene:FBgn0183234	-	-	gene:FBgn0183234	Dsim\GD11486	-	2R:16378002-16378807	-	-	0	0	0	OK
gene:FBgn0183235	-	-	gene:FBgn0183235	Dsim\GD11487	-	2R:16382189-16382785	-	-	0	0	0	OK
gene:FBgn0268315	-	-	gene:FBgn0268315	Dsim\GD27025	-	2R:16384666-16385422	-	-	0	0	0	OK
gene:FBgn0270078	-	-	gene:FBgn0270078	Dsim\GD28788	-	2R:16386984-16387793	-	-	0	0	0	OK
gene:FBgn0183236	-	-	gene:FBgn0183236	Dsim\GD11488	-	2R:16405054-16410614	-	-	29.8657	27.5167	32.2146	OK
gene:FBgn0183237	-	-	gene:FBgn0183237	Dsim\GD11489	-	2R:16417840-16419787	-	-	0	0	0	OK
gene:FBgn0196601	-	-	gene:FBgn0196601	Dsim\GD25303	-	2R:16430198-16431602	-	-	15.8512	13.9251	17.7773	OK
gene:FBgn0270273	-	-	gene:FBgn0270273	Dsim\GD28983	-	2R:16497921-16499750	-	-	0.0453987	0	0.18147	OK
gene:FBgn0269134	-	-	gene:FBgn0269134	Dsim\GD27844	-	2R:16499847-16502133	-	-	0.0412443	0	0.123733	OK
gene:FBgn0067532	-	-	gene:FBgn0067532	Dsim\18w	-	2R:16535351-16540778	-	-	4.17073	3.72703	4.61443	OK
gene:FBgn0269013	-	-	gene:FBgn0269013	Dsim\GD27723	-	2R:16560084-16564763	-	-	0	0	0	OK
gene:FBgn0183239	-	-	gene:FBgn0183239	Dsim\GD11492	-	2R:16569424-16570957	-	-	0.0585571	0	0.175671	OK
gene:FBgn0268172	-	-	gene:FBgn0268172	Dsim\GD26882	-	2R:16574578-16575365	-	-	0	0	0	OK
gene:FBgn0196596	-	-	gene:FBgn0196596	Dsim\GD25298	-	2R:16634913-16635961	-	-	0	0	0	OK
gene:FBgn0269330	-	-	gene:FBgn0269330	Dsim\GD28040	-	2R:16644558-16645084	-	-	0	0	0	OK
gene:FBgn0196685	-	-	gene:FBgn0196685	Dsim\GD25388	-	2R:14969101-15003242	-	-	1.23283	1.0072	1.45846	OK
gene:FBgn0183242	-	-	gene:FBgn0183242	Dsim\GD11495	-	2R:16657795-16657977	-	-	0	0	0	OK
gene:FBgn0183241	-	-	gene:FBgn0183241	Dsim\GD11494	-	2R:16654578-16657647	-	-	6.68311	5.68969	7.67652	OK
gene:FBgn0183243	-	-	gene:FBgn0183243	Dsim\GD11496	-	2R:16658288-16658659	-	-	0	0	0	OK
gene:FBgn0082755	-	-	gene:FBgn0082755	Dsim\GD11497	-	2R:16659007-16661385	-	-	11.2517	9.73052	12.7729	OK
gene:FBgn0082752	-	-	gene:FBgn0082752	Dsim\GD25297	-	2R:16661305-16662527	-	-	13.9105	11.0779	16.7431	OK
gene:FBgn0082717	-	-	gene:FBgn0082717	Dsim\ppk6	-	2R:16668382-16670791	-	-	0.0374773	0	0.112432	OK
gene:FBgn0082757	-	-	gene:FBgn0082757	Dsim\GD11498	-	2R:16662747-16665641	-	-	0	0	0	OK
gene:FBgn0082754	-	-	gene:FBgn0082754	Dsim\GD25296	-	2R:16665560-16668156	-	-	120.748	114.124	127.372	OK
gene:FBgn0082743	-	-	gene:FBgn0082743	Dsim\GD25294	-	2R:16670920-16677341	-	-	34.2146	31.3449	37.0843	OK
gene:FBgn0082760	-	-	gene:FBgn0082760	Dsim\Ate1	-	2R:16677615-16680256	-	-	16.1908	14.4312	17.9504	OK
gene:FBgn0064355	-	-	gene:FBgn0064355	Dsim\mus209	-	2R:16684577-16685699	-	-	193.976	186.841	201.112	OK
gene:FBgn0040413	-	-	gene:FBgn0040413	Dsim\plu	-	2R:16685778-16686561	-	-	39.9662	35.0677	44.8647	OK
gene:FBgn0064360	-	-	gene:FBgn0064360	Dsim\RpS18	-	2R:16686806-16687694	-	-	3387.14	3343.7	3430.58	OK
gene:FBgn0082756	-	-	gene:FBgn0082756	Dsim\GD11499	-	2R:16680471-16684552	-	-	9.38559	8.48413	10.2871	OK
gene:FBgn0082753	-	-	gene:FBgn0082753	Dsim\GD11503	-	2R:16697301-16698923	-	-	12.4372	10.7263	14.1482	OK
gene:FBgn0196595	-	-	gene:FBgn0196595	Dsim\GD25289	-	2R:16698753-16701685	-	-	8.88913	7.92585	9.85241	OK
gene:FBgn0082745	-	-	gene:FBgn0082745	Dsim\GD25287	-	2R:16701830-16703904	-	-	1187.12	1170.59	1203.65	OK
gene:FBgn0268777	-	-	gene:FBgn0268777	Dsim\GD27487	-	2R:16704292-16704587	-	-	11.8498	2.8922	20.8075	OK
gene:FBgn0183244	-	-	gene:FBgn0183244	Dsim\GD11501	-	2R:16687732-16695011	-	-	0	0	0	OK
gene:FBgn0082758	-	-	gene:FBgn0082758	Dsim\GD25290	-	2R:16694449-16697288	-	-	29.4953	27.2633	31.7273	OK
gene:FBgn0183246	-	-	gene:FBgn0183246	Dsim\GD11504	-	2R:16710218-16711139	-	-	0.202373	0	0.488971	OK
gene:FBgn0082746	-	-	gene:FBgn0082746	Dsim\GD25285	-	2R:16711168-16714677	-	-	1.04893	0.524465	1.57339	OK
gene:FBgn0082742	-	-	gene:FBgn0082742	Dsim\CkIIbeta2	-	2R:16712336-16713288	-	-	0	0	0	OK
gene:FBgn0196594	-	-	gene:FBgn0196594	Dsim\GD25284	-	2R:16727007-16731166	-	-	32.4525	29.5265	35.3786	OK
gene:FBgn0082750	-	-	gene:FBgn0082750	Dsim\GD25286	-	2R:16704594-16709883	-	-	5.44885	4.90734	5.99036	OK
gene:FBgn0270589	-	-	gene:FBgn0270589	Dsim\GD29299	-	2R:16737354-16738548	-	-	0.0828842	0	0.248652	OK
gene:FBgn0183248	-	-	gene:FBgn0183248	Dsim\GD11507	-	2R:16739761-16741464	-	-	0	0	0	OK
gene:FBgn0196593	-	-	gene:FBgn0196593	Dsim\GD25283	-	2R:16731517-16733751	-	-	97.8771	92.4937	103.26	OK
gene:FBgn0270360	-	-	gene:FBgn0270360	Dsim\GD29070	-	2R:16733732-16736327	-	-	40.9313	37.2712	44.5915	OK
gene:FBgn0263228	-	-	gene:FBgn0263228	Dsim\sm	-	2R:16023963-16121113	-	-	9.74542	8.5344	10.9564	OK
gene:FBgn0270259	-	-	gene:FBgn0270259	Dsim\GD28969	-	2R:16046369-16047044	-	-	0	0	0	OK
gene:FBgn0269804	-	-	gene:FBgn0269804	Dsim\GD28514	-	2R:16080876-16081812	-	-	0.119573	0	0.35872	OK
gene:FBgn0183216	-	-	gene:FBgn0183216	Dsim\GD11467	-	2R:16087824-16090941	-	-	0	0	0	OK
gene:FBgn0269805	-	-	gene:FBgn0269805	Dsim\GD28515	-	2R:16098125-16098689	-	-	0	0	0	OK
gene:FBgn0270839	-	-	gene:FBgn0270839	Dsim\GD29549	-	2R:16113427-16117696	-	-	0.0175036	0	0.0525107	OK
gene:FBgn0183252	-	-	gene:FBgn0183252	Dsim\GD11511	-	2R:16765190-16765963	-	-	0.113754	0	0.341262	OK
gene:FBgn0183253	-	-	gene:FBgn0183253	Dsim\GD11512	-	2R:16766924-16769199	-	-	0	0	0	OK
gene:FBgn0183254	-	-	gene:FBgn0183254	Dsim\GD11513	-	2R:16770144-16770778	-	-	0	0	0	OK
gene:FBgn0196591	-	-	gene:FBgn0196591	Dsim\GD25281	-	2R:16777266-16778211	-	-	1.29505	0.620144	1.96995	OK
gene:FBgn0183251	-	-	gene:FBgn0183251	Dsim\GD11510	-	2R:16749779-16753249	-	-	18.9069	17.2914	20.5224	OK
gene:FBgn0183257	-	-	gene:FBgn0183257	Dsim\Obp57c	-	2R:16916977-16917607	-	-	86.8442	79.2501	94.4383	OK
gene:FBgn0183258	-	-	gene:FBgn0183258	Dsim\Obp57b	-	2R:16917642-16918288	-	-	48.2849	42.528	54.0419	OK
gene:FBgn0183259	-	-	gene:FBgn0183259	Dsim\Obp57a	-	2R:16918443-16919250	-	-	99.3579	92.2636	106.452	OK
gene:FBgn0196589	-	-	gene:FBgn0196589	Dsim\GD25279	-	2R:16926169-16926681	-	-	0	0	0	OK
gene:FBgn0183260	-	-	gene:FBgn0183260	Dsim\GD11519	-	2R:16939555-16940210	-	-	1.16472	0.388241	1.9412	OK
gene:FBgn0196588	-	-	gene:FBgn0196588	Dsim\GD25278	-	2R:16941818-16942838	-	-	9.40874	7.63854	11.1789	OK
gene:FBgn0183261	-	-	gene:FBgn0183261	Dsim\GD11520	-	2R:16946296-16947122	-	-	15.5325	12.7469	18.3181	OK
gene:FBgn0183262	-	-	gene:FBgn0183262	Dsim\GD11521	-	2R:16947464-16948608	-	-	90.302	85.2464	95.3577	OK
gene:FBgn0183263	-	-	gene:FBgn0183263	Dsim\GD11522	-	2R:16949571-16951347	-	-	0	0	0	OK
gene:FBgn0196587	-	-	gene:FBgn0196587	Dsim\GD25277	-	2R:16951841-16952384	-	-	0	0	0	OK
gene:FBgn0269611	-	-	gene:FBgn0269611	Dsim\GD28321	-	2R:16952462-16953403	-	-	109.399	98.526	120.272	OK
gene:FBgn0264784	-	-	gene:FBgn0264784	Dsim\GD25276	-	2R:16958816-16959751	-	-	3.02761	1.95507	4.10015	OK
gene:FBgn0083429	-	-	gene:FBgn0083429	Dsim\Obp57e	-	2R:16959837-16960358	-	-	1.4622	0.154368	2.77002	OK
gene:FBgn0263783	-	-	gene:FBgn0263783	Dsim\Obp57d	-	2R:16960591-16961333	-	-	1.36552	0.399952	2.33109	OK
gene:FBgn0196585	-	-	gene:FBgn0196585	Dsim\GD25273	-	2R:16961406-16962319	-	-	11.8641	9.58084	14.1473	OK
gene:FBgn0196584	-	-	gene:FBgn0196584	Dsim\GD25272	-	2R:16962407-16963413	-	-	2.1913	1.11515	3.26744	OK
gene:FBgn0196582	-	-	gene:FBgn0196582	Dsim\GD25270	-	2R:16962407-16964165	-	-	3.79936	2.873	4.72572	OK
gene:FBgn0183264	-	-	gene:FBgn0183264	Dsim\GD11523	-	2R:16969116-16971924	-	-	0	0	0	OK
gene:FBgn0269145	-	-	gene:FBgn0269145	Dsim\GD27855	-	2R:16969549-16970295	-	-	0	0	0	OK
gene:FBgn0196581	-	-	gene:FBgn0196581	Dsim\GD25269	-	2R:16971461-16974629	-	-	6.59273	5.72949	7.45597	OK
gene:FBgn0270770	-	-	gene:FBgn0270770	Dsim\GD29480	-	2R:16974732-16975294	-	-	0	0	0	OK
gene:FBgn0183250	-	-	gene:FBgn0183250	Dsim\GD11509	-	2R:16741584-16748488	-	-	33.9746	32.1076	35.8415	OK
gene:FBgn0196592	-	-	gene:FBgn0196592	Dsim\GD25282	-	2R:16748351-16749315	-	-	21.1684	18.5138	23.8231	OK
gene:FBgn0255973	-	-	gene:FBgn0255973	Dsim\mir-310	-	2R:16995806-16995895	-	-	0	0	0	OK
gene:FBgn0255974	-	-	gene:FBgn0255974	Dsim\mir-311	-	2R:16995931-16996017	-	-	0	0	0	OK
gene:FBgn0255975	-	-	gene:FBgn0255975	Dsim\mir-312	-	2R:16996098-16996164	-	-	0	0	0	OK
gene:FBgn0255976	-	-	gene:FBgn0255976	Dsim\mir-313	-	2R:16996237-16996303	-	-	0	0	0	OK
gene:FBgn0196580	-	-	gene:FBgn0196580	Dsim\GD25268	-	2R:16975332-16994196	-	-	19.4409	17.7186	21.1631	OK
gene:FBgn0264056	-	-	gene:FBgn0264056	Dsim\mir-991	-	2R:16997640-16997758	-	-	0	0	0	OK
gene:FBgn0264019	-	-	gene:FBgn0264019	Dsim\mir-992	-	2R:16997768-16997848	-	-	0	0	0	OK
gene:FBgn0196579	-	-	gene:FBgn0196579	Dsim\GD25267	-	2R:16998617-16999639	-	-	5.50559	3.7932	7.21798	OK
gene:FBgn0196577	-	-	gene:FBgn0196577	Dsim\GD25265	-	2R:17019012-17030505	-	-	2.12381	1.73606	2.51157	OK
gene:FBgn0182901	-	-	gene:FBgn0182901	Dsim\GD11146	-	2R:12500499-12504932	-	-	0	0	0	OK
gene:FBgn0182902	-	-	gene:FBgn0182902	Dsim\GD11147	-	2R:12512581-12514194	-	-	0	0	0	OK
gene:FBgn0196869	-	-	gene:FBgn0196869	Dsim\GD25583	-	2R:12504556-12542658	-	-	143.082	136.745	149.419	OK
gene:FBgn0182900	-	-	gene:FBgn0182900	Dsim\GD11145	-	2R:12501632-12502210	-	-	0.620844	0	1.56802	OK
gene:FBgn0183266	-	-	gene:FBgn0183266	Dsim\GD11525	-	2R:17030620-17033189	-	-	15.7218	14.072	17.3716	OK
gene:FBgn0196576	-	-	gene:FBgn0196576	Dsim\GD25264	-	2R:17033030-17035535	-	-	12.2058	11.0405	13.3711	OK
gene:FBgn0183265	-	-	gene:FBgn0183265	Dsim\GD11524	-	2R:16999961-17018986	-	-	47.4846	44.5093	50.4599	OK
gene:FBgn0268064	-	-	gene:FBgn0268064	Dsim\GD26774	-	2R:17008128-17009809	-	-	0.968226	0.511498	1.42495	OK
gene:FBgn0255977	-	-	gene:FBgn0255977	Dsim\mir-7	-	2R:17018200-17018288	-	-	0	0	0	OK
gene:FBgn0196574	-	-	gene:FBgn0196574	Dsim\GD25262	-	2R:17046150-17052930	-	-	17.9125	16.8367	18.9882	OK
gene:FBgn0183268	-	-	gene:FBgn0183268	Dsim\GD11527	-	2R:17048512-17050463	-	-	0.161576	0	0.323229	OK
gene:FBgn0183269	-	-	gene:FBgn0183269	Dsim\GD11528	-	2R:17053194-17053887	-	-	72.523	65.837	79.2091	OK
gene:FBgn0183271	-	-	gene:FBgn0183271	Dsim\GD11530	-	2R:17053824-17054798	-	-	24.3641	21.064	27.6641	OK
gene:FBgn0196573	-	-	gene:FBgn0196573	Dsim\GD25261	-	2R:17054778-17055582	-	-	44.99	40.2504	49.7295	OK
gene:FBgn0196572	-	-	gene:FBgn0196572	Dsim\GD25260	-	2R:17055541-17056031	-	-	39.2264	32.5003	45.9524	OK
gene:FBgn0183272	-	-	gene:FBgn0183272	Dsim\GD11531	-	2R:17056307-17058138	-	-	18.1456	16.3994	19.8917	OK
gene:FBgn0196568	-	-	gene:FBgn0196568	Dsim\GD25256	-	2R:17079584-17083304	-	-	131.144	127.618	134.67	OK
gene:FBgn0183275	-	-	gene:FBgn0183275	Dsim\GD11534	-	2R:17083397-17084782	-	-	22.9012	20.3264	25.476	OK
gene:FBgn0196567	-	-	gene:FBgn0196567	Dsim\GD25255	-	2R:17098113-17099510	-	-	0	0	0	OK
gene:FBgn0183276	-	-	gene:FBgn0183276	Dsim\GD11535	-	2R:17105350-17106130	-	-	0	0	0	OK
gene:FBgn0183255	-	-	gene:FBgn0183255	Dsim\GD11514	-	2R:16837821-16892386	-	-	1.02177	0.778775	1.26477	OK
gene:FBgn0183278	-	-	gene:FBgn0183278	Dsim\GD11537	-	2R:17157521-17158741	-	-	0	0	0	OK
gene:FBgn0183279	-	-	gene:FBgn0183279	Dsim\GD11538	-	2R:17159189-17160350	-	-	0	0	0	OK
gene:FBgn0270373	-	-	gene:FBgn0270373	Dsim\GD29083	-	2R:17180965-17182618	-	-	0	0	0	OK
gene:FBgn0268640	-	-	gene:FBgn0268640	Dsim\GD27350	-	2R:17183060-17183663	-	-	0	0	0	OK
gene:FBgn0268149	-	-	gene:FBgn0268149	Dsim\GD26859	-	2R:17183982-17185134	-	-	0	0	0	OK
gene:FBgn0270704	-	-	gene:FBgn0270704	Dsim\GD29414	-	2R:17185595-17187415	-	-	0.0767741	0	0.1855	OK
gene:FBgn0196564	-	-	gene:FBgn0196564	Dsim\GD25252	-	2R:17189013-17189959	-	-	0	0	0	OK
gene:FBgn0269505	-	-	gene:FBgn0269505	Dsim\GD28215	-	2R:17190088-17191020	-	-	0	0	0	OK
gene:FBgn0269722	-	-	gene:FBgn0269722	Dsim\GD28432	-	2R:17191029-17192163	-	-	0	0	0	OK
gene:FBgn0196563	-	-	gene:FBgn0196563	Dsim\GD25251	-	2R:17192224-17193830	-	-	0	0	0	OK
gene:FBgn0183281	-	-	gene:FBgn0183281	Dsim\GD11540	-	2R:17193756-17194469	-	-	0	0	0	OK
gene:FBgn0183277	-	-	gene:FBgn0183277	Dsim\GD11536	-	2R:17110566-17156990	-	-	0.748987	0.516031	0.981943	OK
gene:FBgn0196566	-	-	gene:FBgn0196566	Dsim\GD25254	-	2R:17139107-17141976	-	-	0	0	0	OK
gene:FBgn0196560	-	-	gene:FBgn0196560	Dsim\GD25248	-	2R:17248734-17250660	-	-	4.83443	3.9167	5.75216	OK
gene:FBgn0196559	-	-	gene:FBgn0196559	Dsim\GD25247	-	2R:17250839-17252845	-	-	8.65105	7.48608	9.81601	OK
gene:FBgn0183283	-	-	gene:FBgn0183283	Dsim\GD11542	-	2R:17264635-17267881	-	-	0.0696725	0	0.310056	OK
gene:FBgn0196558	-	-	gene:FBgn0196558	Dsim\GD25246	-	2R:17269787-17270131	-	-	481.461	443.635	519.288	OK
gene:FBgn0183273	-	-	gene:FBgn0183273	Dsim\GD11532	-	2R:17058607-17074019	-	-	1.56398	1.23879	1.88916	OK
gene:FBgn0183274	-	-	gene:FBgn0183274	Dsim\GD11533	-	2R:17073898-17075168	-	-	0	0	0	OK
gene:FBgn0196569	-	-	gene:FBgn0196569	Dsim\GD25257	-	2R:17074786-17079531	-	-	20.7735	19.0653	22.4818	OK
gene:FBgn0196571	-	-	gene:FBgn0196571	Dsim\GD25259	-	2R:17065346-17067384	-	-	56.0996	51.2222	60.9769	OK
gene:FBgn0196570	-	-	gene:FBgn0196570	Dsim\GD25258	-	2R:17067938-17069460	-	-	0	0	0	OK
gene:FBgn0183267	-	-	gene:FBgn0183267	Dsim\GD11526	-	2R:17035649-17040416	-	-	3.40958	2.95277	3.86638	OK
gene:FBgn0196575	-	-	gene:FBgn0196575	Dsim\GD25263	-	2R:17040277-17045630	-	-	0.740962	0.434929	1.047	OK
gene:FBgn0183286	-	-	gene:FBgn0183286	Dsim\GD11545	-	2R:17279902-17283321	-	-	1.29839	0.381127	2.21565	OK
gene:FBgn0183287	-	-	gene:FBgn0183287	Dsim\GD11546	-	2R:17310187-17311311	-	-	0	0	0	OK
gene:FBgn0183285	-	-	gene:FBgn0183285	Dsim\GD11544	-	2R:17271180-17279801	-	-	6.00603	5.26242	6.74963	OK
gene:FBgn0268284	-	-	gene:FBgn0268284	Dsim\GD26994	-	2R:17274376-17275890	-	-	0	0	0	OK
gene:FBgn0269888	-	-	gene:FBgn0269888	Dsim\GD28598	-	2R:17316342-17317053	-	-	0	0	0	OK
gene:FBgn0183288	-	-	gene:FBgn0183288	Dsim\GD11547	-	2R:17316890-17337097	-	-	0.0726991	0	0.157024	OK
gene:FBgn0183290	-	-	gene:FBgn0183290	Dsim\GD11549	-	2R:17350352-17351189	-	-	0.337689	0	0.727618	OK
gene:FBgn0183289	-	-	gene:FBgn0183289	Dsim\GD11548	-	2R:17344175-17346477	-	-	742.74	730.2	755.28	OK
gene:FBgn0196554	-	-	gene:FBgn0196554	Dsim\GD25242	-	2R:17373113-17374494	-	-	0	0	0	OK
gene:FBgn0183291	-	-	gene:FBgn0183291	Dsim\GD11550	-	2R:17375389-17376823	-	-	1.46948	0.155137	2.78383	OK
gene:FBgn0196555	-	-	gene:FBgn0196555	Dsim\GD25243	-	2R:17354681-17360855	-	-	0.374423	0.132663	0.616184	OK
gene:FBgn0183292	-	-	gene:FBgn0183292	Dsim\GD11551	-	2R:17376944-17377518	-	-	115.046	103.602	126.49	OK
gene:FBgn0196552	-	-	gene:FBgn0196552	Dsim\GD25240	-	2R:17377489-17378715	-	-	0	0	0	OK
gene:FBgn0196562	-	-	gene:FBgn0196562	Dsim\GD25250	-	2R:17221819-17232474	-	-	5.45245	4.75949	6.14541	OK
gene:FBgn0196561	-	-	gene:FBgn0196561	Dsim\GD25249	-	2R:17228206-17236820	-	-	22.6672	21.2092	24.1251	OK
gene:FBgn0196549	-	-	gene:FBgn0196549	Dsim\GD25237	-	2R:17392111-17394274	-	-	5.92895	5.01738	6.84053	OK
gene:FBgn0183294	-	-	gene:FBgn0183294	Dsim\GD11553	-	2R:17394660-17395901	-	-	237.06	228.427	245.693	OK
gene:FBgn0183293	-	-	gene:FBgn0183293	Dsim\GD11552	-	2R:17379240-17383915	-	-	0.305938	0.123788	0.488088	OK
gene:FBgn0196551	-	-	gene:FBgn0196551	Dsim\GD25239	-	2R:17383707-17386406	-	-	0.98334	0.638976	1.3277	OK
gene:FBgn0196550	-	-	gene:FBgn0196550	Dsim\GD25238	-	2R:17386614-17391086	-	-	0.0194729	0	0.0868018	OK
gene:FBgn0196548	-	-	gene:FBgn0196548	Dsim\GD25236	-	2R:17407564-17409411	-	-	21.6249	19.7981	23.4517	OK
gene:FBgn0196547	-	-	gene:FBgn0196547	Dsim\GD25235	-	2R:17409580-17411731	-	-	14.5749	13.1791	15.9708	OK
gene:FBgn0196621	-	-	gene:FBgn0196621	Dsim\GD25323	-	2R:15891864-15919326	-	-	55.2829	52.7301	57.8357	OK
gene:FBgn0183298	-	-	gene:FBgn0183298	Dsim\GD11557	-	2R:17425151-17426194	-	-	819.278	798.576	839.98	OK
gene:FBgn0183296	-	-	gene:FBgn0183296	Dsim\GD11555	-	2R:17411779-17415444	-	-	7.52225	6.69097	8.35353	OK
gene:FBgn0196546	-	-	gene:FBgn0196546	Dsim\GD25234	-	2R:17415393-17417418	-	-	26.0375	23.961	28.114	OK
gene:FBgn0183299	-	-	gene:FBgn0183299	Dsim\GD11558	-	2R:17458069-17459830	-	-	38.7666	36.3086	41.2247	OK
gene:FBgn0196543	-	-	gene:FBgn0196543	Dsim\GD25231	-	2R:17459910-17460894	-	-	14.5427	12.3552	16.7301	OK
gene:FBgn0268344	-	-	gene:FBgn0268344	Dsim\GD27054	-	2R:17461103-17461922	-	-	53.9862	48.6603	59.3121	OK
gene:FBgn0196544	-	-	gene:FBgn0196544	Dsim\GD25232	-	2R:17450168-17457548	-	-	7.52368	6.98128	8.06607	OK
gene:FBgn0196540	-	-	gene:FBgn0196540	Dsim\GD25228	-	2R:17468271-17469596	-	-	81.7772	77.1271	86.4272	OK
gene:FBgn0268641	-	-	gene:FBgn0268641	Dsim\GD27351	-	2R:17461934-17463535	-	-	31.6005	28.6253	34.5757	OK
gene:FBgn0196541	-	-	gene:FBgn0196541	Dsim\GD25229	-	2R:17463503-17467399	-	-	0	0	0	OK
gene:FBgn0196539	-	-	gene:FBgn0196539	Dsim\GD25227	-	2R:17470695-17473066	-	-	190.221	182.803	197.639	OK
gene:FBgn0183302	-	-	gene:FBgn0183302	Dsim\GD11561	-	2R:17492336-17501845	-	-	2.54201	1.96653	3.11749	OK
gene:FBgn0196537	-	-	gene:FBgn0196537	Dsim\GD25225	-	2R:17496157-17497524	-	-	67.3161	62.7287	71.9034	OK
gene:FBgn0183303	-	-	gene:FBgn0183303	Dsim\GD11562	-	2R:17497948-17500540	-	-	1.24894	0.893353	1.60453	OK
gene:FBgn0196557	-	-	gene:FBgn0196557	Dsim\GD25245	-	2R:17284231-17304008	-	-	0.43786	0.192931	0.682789	OK
gene:FBgn0183305	-	-	gene:FBgn0183305	Dsim\GD11564	-	2R:17502325-17523696	-	-	0.720291	0.396913	1.04367	OK
gene:FBgn0268613	-	-	gene:FBgn0268613	Dsim\GD27323	-	2R:17518398-17520721	-	-	20.1435	18.6046	21.6823	OK
