tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0193404	-	-	gene:FBgn0193404	Dsim\GD21989	-	2L:14299952-14301058	-	-	0	0	0	OK
gene:FBgn0193403	-	-	gene:FBgn0193403	Dsim\GD21988	-	2L:14307702-14308991	-	-	0	0	0	OK
gene:FBgn0193468	-	-	gene:FBgn0193468	Dsim\GD22055	-	2L:13068140-13111104	-	-	11.4927	10.848	12.1374	OK
gene:FBgn0270572	-	-	gene:FBgn0270572	Dsim\GD29282	-	2L:13108669-13109538	-	-	0	0	0	OK
gene:FBgn0270356	-	-	gene:FBgn0270356	Dsim\GD29066	-	2L:13073661-13075462	-	-	1.0406	0.630903	1.4503	OK
gene:FBgn0195272	-	-	gene:FBgn0195272	Dsim\GD23904	-	2L:13086677-13090729	-	-	0.110465	0.0269613	0.193968	OK
gene:FBgn0195273	-	-	gene:FBgn0195273	Dsim\GD23905	-	2L:13090801-13091283	-	-	0	0	0	OK
gene:FBgn0268414	-	-	gene:FBgn0268414	Dsim\GD27124	-	2L:13091308-13091648	-	-	0	0	0	OK
gene:FBgn0195274	-	-	gene:FBgn0195274	Dsim\GD23906	-	2L:13091786-13092628	-	-	0	0	0	OK
gene:FBgn0189382	-	-	gene:FBgn0189382	Dsim\GD17834	-	2L:13092754-13093537	-	-	0	0	0	OK
gene:FBgn0195275	-	-	gene:FBgn0195275	Dsim\GD23907	-	2L:13093571-13094421	-	-	0	0	0	OK
gene:FBgn0195276	-	-	gene:FBgn0195276	Dsim\GD23908	-	2L:13094634-13096360	-	-	0	0	0	OK
gene:FBgn0269318	-	-	gene:FBgn0269318	Dsim\GD28028	-	2L:13097055-13097612	-	-	0	0	0	OK
gene:FBgn0195277	-	-	gene:FBgn0195277	Dsim\GD23909	-	2L:13102453-13103443	-	-	0	0	0	OK
gene:FBgn0195278	-	-	gene:FBgn0195278	Dsim\GD23910	-	2L:13104025-13105300	-	-	0	0	0	OK
gene:FBgn0193467	-	-	gene:FBgn0193467	Dsim\GD22054	-	2L:13103416-13104338	-	-	0	0	0	OK
gene:FBgn0195343	-	-	gene:FBgn0195343	Dsim\GD23981	-	2L:14328641-14329540	-	-	0	0	0	OK
gene:FBgn0195344	-	-	gene:FBgn0195344	Dsim\GD23982	-	2L:14331557-14333767	-	-	0	0	0	OK
gene:FBgn0193400	-	-	gene:FBgn0193400	Dsim\GD21985	-	2L:14320715-14323050	-	-	0.123372	0	0.246804	OK
gene:FBgn0268174	-	-	gene:FBgn0268174	Dsim\GD26884	-	2L:14357517-14363847	-	-	0	0	0	OK
gene:FBgn0270815	-	-	gene:FBgn0270815	Dsim\GD29525	-	2L:14363966-14364859	-	-	0	0	0	OK
gene:FBgn0193402	-	-	gene:FBgn0193402	Dsim\GD21987	-	2L:14309366-14313998	-	-	0.0485382	0	0.158077	OK
gene:FBgn0193398	-	-	gene:FBgn0193398	Dsim\GD21983	-	2L:14392116-14393555	-	-	0	0	0	OK
gene:FBgn0193397	-	-	gene:FBgn0193397	Dsim\GD21982	-	2L:14397048-14398249	-	-	0	0	0	OK
gene:FBgn0270696	-	-	gene:FBgn0270696	Dsim\GD29406	-	2L:14398317-14399056	-	-	0	0	0	OK
gene:FBgn0193396	-	-	gene:FBgn0193396	Dsim\GD21981	-	2L:14400898-14403618	-	-	0	0	0	OK
gene:FBgn0193393	-	-	gene:FBgn0193393	Dsim\GD21978	-	2L:14495829-14510047	-	-	21.1829	19.4222	22.9435	OK
gene:FBgn0195347	-	-	gene:FBgn0195347	Dsim\GD23985	-	2L:14518271-14519194	-	-	22.1917	19.1302	25.2532	OK
gene:FBgn0193392	-	-	gene:FBgn0193392	Dsim\GD21977	-	2L:14519127-14520009	-	-	19.1695	16.7559	21.583	OK
gene:FBgn0084823	-	-	gene:FBgn0084823	Dsim\GD23986	-	2L:14520319-14521098	-	-	15.7617	13.5311	17.9923	OK
gene:FBgn0193391	-	-	gene:FBgn0193391	Dsim\GD21976	-	2L:14521052-14522275	-	-	11.7716	10.1902	13.3531	OK
gene:FBgn0193395	-	-	gene:FBgn0193395	Dsim\GD21980	-	2L:14427308-14492370	-	-	1.11397	0.911779	1.31616	OK
gene:FBgn0195345	-	-	gene:FBgn0195345	Dsim\GD23983	-	2L:14444655-14450503	-	-	0	0	0	OK
gene:FBgn0270208	-	-	gene:FBgn0270208	Dsim\GD28918	-	2L:14524435-14525542	-	-	0	0	0	OK
gene:FBgn0195348	-	-	gene:FBgn0195348	Dsim\GD23987	-	2L:14522368-14524039	-	-	16.3823	14.9492	17.8153	OK
gene:FBgn0193399	-	-	gene:FBgn0193399	Dsim\GD21984	-	2L:14366504-14373377	-	-	15.9827	14.4962	17.4693	OK
gene:FBgn0195350	-	-	gene:FBgn0195350	Dsim\GD23989	-	2L:14548149-14550653	-	-	24.6921	22.649	26.7352	OK
gene:FBgn0193389	-	-	gene:FBgn0193389	Dsim\GD21974	-	2L:14550550-14551655	-	-	35.274	32.1103	38.4376	OK
gene:FBgn0027417	-	-	gene:FBgn0027417	Dsim\Su(H)	-	2L:14552266-14555755	-	-	7.50783	6.75039	8.26527	OK
gene:FBgn0195351	-	-	gene:FBgn0195351	Dsim\GD23991	-	2L:14570943-14572201	-	-	0.546986	0.160208	0.933763	OK
gene:FBgn0195349	-	-	gene:FBgn0195349	Dsim\GD23988	-	2L:14528904-14545661	-	-	1.06861	0.836676	1.30054	OK
gene:FBgn0269781	-	-	gene:FBgn0269781	Dsim\GD28491	-	2L:14539435-14542123	-	-	0.0162343	0	0.048703	OK
gene:FBgn0270123	-	-	gene:FBgn0270123	Dsim\GD28833	-	2L:14543495-14544512	-	-	1.04605	0.486914	1.60519	OK
gene:FBgn0193386	-	-	gene:FBgn0193386	Dsim\GD21971	-	2L:14572295-14573756	-	-	31.483	29.3521	33.6138	OK
gene:FBgn0195352	-	-	gene:FBgn0195352	Dsim\GD23992	-	2L:14574666-14587306	-	-	32.0868	30.2323	33.9413	OK
gene:FBgn0193385	-	-	gene:FBgn0193385	Dsim\GD21970	-	2L:14577066-14583242	-	-	48.5828	45.8983	51.2672	OK
gene:FBgn0195354	-	-	gene:FBgn0195354	Dsim\GD23994	-	2L:14621522-14625597	-	-	0.0203868	0	0.0611603	OK
gene:FBgn0195356	-	-	gene:FBgn0195356	Dsim\GD23996	-	2L:14626017-14630690	-	-	38.6477	36.5835	40.7118	OK
gene:FBgn0195357	-	-	gene:FBgn0195357	Dsim\GD23997	-	2L:14644703-14648551	-	-	0.220266	0	0.440638	OK
gene:FBgn0193409	-	-	gene:FBgn0193409	Dsim\GD21995	-	2L:14138833-14217803	-	-	10.5247	9.90654	11.1429	OK
gene:FBgn0012824	-	-	gene:FBgn0012824	Dsim\Adh	-	2L:14154544-14156368	-	-	1520.08	1454.69	1585.48	OK
gene:FBgn0012825	-	-	gene:FBgn0012825	Dsim\Adhr	-	2L:14154546-14157850	-	-	0	0	0	OK
gene:FBgn0268110	-	-	gene:FBgn0268110	Dsim\GD26820	-	2L:14727713-14728262	-	-	0	0	0	OK
gene:FBgn0269901	-	-	gene:FBgn0269901	Dsim\GD28611	-	2L:14739918-14741357	-	-	0	0	0	OK
gene:FBgn0270831	-	-	gene:FBgn0270831	Dsim\GD29541	-	2L:14741377-14742157	-	-	0	0	0	OK
gene:FBgn0195327	-	-	gene:FBgn0195327	Dsim\GD23963	-	2L:13903764-14029586	-	-	12.3376	11.3047	13.3704	OK
gene:FBgn0195328	-	-	gene:FBgn0195328	Dsim\GD23964	-	2L:14029199-14032338	-	-	10.7217	9.75412	11.6893	OK
gene:FBgn0193422	-	-	gene:FBgn0193422	Dsim\GD22009	-	2L:13919333-13926606	-	-	0.262335	0.165465	0.359204	OK
gene:FBgn0183708	-	-	gene:FBgn0183708	Dsim\GD11969	-	2L:13932436-13951058	-	-	4.19826	3.65822	4.7383	OK
gene:FBgn0193419	-	-	gene:FBgn0193419	Dsim\GD22006	-	2L:13958119-13959089	-	-	0.253506	0	0.507134	OK
gene:FBgn0042861	-	-	gene:FBgn0042861	Dsim\GD22005	-	2L:13965704-13966573	-	-	0	0	0	OK
gene:FBgn0193418	-	-	gene:FBgn0193418	Dsim\GD22004	-	2L:13991383-13992198	-	-	0	0	0	OK
gene:FBgn0193383	-	-	gene:FBgn0193383	Dsim\GD21968	-	2L:14754782-14847358	-	-	56.932	53.2861	60.5778	OK
gene:FBgn0193382	-	-	gene:FBgn0193382	Dsim\GD21967	-	2L:14854452-14855915	-	-	25.9426	24.1912	27.6939	OK
gene:FBgn0187148	-	-	gene:FBgn0187148	Dsim\GD15481	-	2L:13111911-13194768	-	-	12.7145	11.9319	13.4971	OK
gene:FBgn0264014	-	-	gene:FBgn0264014	Dsim\mir-2489	-	2L:13166239-13166334	-	-	0	0	0	OK
gene:FBgn0268518	-	-	gene:FBgn0268518	Dsim\GD27228	-	2L:13138082-13138772	-	-	0	0	0	OK
gene:FBgn0193466	-	-	gene:FBgn0193466	Dsim\GD22053	-	2L:13152511-13154261	-	-	0	0	0	OK
gene:FBgn0269984	-	-	gene:FBgn0269984	Dsim\GD28694	-	2L:13166857-13181707	-	-	0.0080831	0	0.0224565	OK
gene:FBgn0195359	-	-	gene:FBgn0195359	Dsim\GD23999	-	2L:14848615-14854379	-	-	2.50591	2.11586	2.89597	OK
gene:FBgn0193384	-	-	gene:FBgn0193384	Dsim\GD21969	-	2L:14676061-14726570	-	-	0.740703	0.568842	0.912563	OK
gene:FBgn0193379	-	-	gene:FBgn0193379	Dsim\GD21964	-	2L:14873757-14874638	-	-	209.613	199.545	219.682	OK
gene:FBgn0193376	-	-	gene:FBgn0193376	Dsim\GD21961	-	2L:14890932-14891797	-	-	0	0	0	OK
gene:FBgn0195361	-	-	gene:FBgn0195361	Dsim\GD24001	-	2L:14884519-14885562	-	-	0.366411	0.0672376	0.665584	OK
gene:FBgn0195362	-	-	gene:FBgn0195362	Dsim\GD24002	-	2L:14891843-14893191	-	-	0	0	0	OK
gene:FBgn0195363	-	-	gene:FBgn0195363	Dsim\GD24003	-	2L:14897232-14898784	-	-	0	0	0	OK
gene:FBgn0193375	-	-	gene:FBgn0193375	Dsim\GD21960	-	2L:14917171-14918148	-	-	0	0	0	OK
gene:FBgn0193388	-	-	gene:FBgn0193388	Dsim\GD21973	-	2L:14557857-14570657	-	-	5.61031	5.15307	6.06755	OK
gene:FBgn0193374	-	-	gene:FBgn0193374	Dsim\GD21959	-	2L:14959138-14959862	-	-	0	0	0	OK
gene:FBgn0269540	-	-	gene:FBgn0269540	Dsim\GD28250	-	2L:14992741-14993234	-	-	0	0	0	OK
gene:FBgn0269175	-	-	gene:FBgn0269175	Dsim\GD27885	-	2L:15013139-15015447	-	-	0	0	0	OK
gene:FBgn0270128	-	-	gene:FBgn0270128	Dsim\GD28838	-	2L:15016459-15016949	-	-	0	0	0	OK
gene:FBgn0193371	-	-	gene:FBgn0193371	Dsim\GD21956	-	2L:15021777-15024060	-	-	0	0	0	OK
gene:FBgn0195366	-	-	gene:FBgn0195366	Dsim\GD24006	-	2L:15031866-15033792	-	-	0	0	0	OK
gene:FBgn0269396	-	-	gene:FBgn0269396	Dsim\GD28106	-	2L:15040035-15040737	-	-	0	0	0	OK
gene:FBgn0193368	-	-	gene:FBgn0193368	Dsim\GD21953	-	2L:15067580-15069235	-	-	0	0	0	OK
gene:FBgn0195369	-	-	gene:FBgn0195369	Dsim\GD24009	-	2L:15075435-15076309	-	-	0	0	0	OK
gene:FBgn0195364	-	-	gene:FBgn0195364	Dsim\GD24004	-	2L:14932263-14934503	-	-	1.06302	0.749013	1.37703	OK
gene:FBgn0268219	-	-	gene:FBgn0268219	Dsim\GD26929	-	2L:15113249-15115248	-	-	0	0	0	OK
gene:FBgn0195371	-	-	gene:FBgn0195371	Dsim\Skadu	-	2L:15138744-15139536	-	-	0	0	0	OK
gene:FBgn0195372	-	-	gene:FBgn0195372	Dsim\GD24012	-	2L:15141724-15142644	-	-	0	0	0	OK
gene:FBgn0193380	-	-	gene:FBgn0193380	Dsim\GD21965	-	2L:14865609-14871594	-	-	20.7112	19.2731	22.1493	OK
gene:FBgn0193365	-	-	gene:FBgn0193365	Dsim\GD21950	-	2L:15197067-15197978	-	-	0	0	0	OK
gene:FBgn0193366	-	-	gene:FBgn0193366	Dsim\GD21951	-	2L:15195365-15196355	-	-	57.8781	54.1413	61.6149	OK
gene:FBgn0193364	-	-	gene:FBgn0193364	Dsim\GD21949	-	2L:15198590-15199501	-	-	18.5932	16.1448	21.0415	OK
gene:FBgn0195370	-	-	gene:FBgn0195370	Dsim\GD24010	-	2L:15090178-15095700	-	-	24.8515	23.4699	26.233	OK
gene:FBgn0193362	-	-	gene:FBgn0193362	Dsim\GD21947	-	2L:15206815-15208304	-	-	0.116324	0	0.28106	OK
gene:FBgn0193363	-	-	gene:FBgn0193363	Dsim\GD21948	-	2L:15200058-15201755	-	-	3.11535	2.10879	4.12191	OK
gene:FBgn0042864	-	-	gene:FBgn0042864	Dsim\BG:BACR44L22.4	-	2L:15201740-15202657	-	-	0	0	0	OK
gene:FBgn0195375	-	-	gene:FBgn0195375	Dsim\GD24016	-	2L:15213288-15214173	-	-	17.5956	15.2805	19.9106	OK
gene:FBgn0269245	-	-	gene:FBgn0269245	Dsim\GD27955	-	2L:15262981-15266401	-	-	0.433131	0	1.04653	OK
gene:FBgn0195376	-	-	gene:FBgn0195376	Dsim\GD24017	-	2L:15214611-15217058	-	-	5.79288	5.02926	6.55651	OK
gene:FBgn0193358	-	-	gene:FBgn0193358	Dsim\GD21943	-	2L:15289085-15291193	-	-	326.844	316.171	337.517	OK
gene:FBgn0193359	-	-	gene:FBgn0193359	Dsim\GD21944	-	2L:15267756-15287598	-	-	38.5717	37.0236	40.1199	OK
gene:FBgn0195379	-	-	gene:FBgn0195379	Dsim\GD24020	-	2L:15304467-15306119	-	-	29.3103	26.8402	31.7804	OK
gene:FBgn0193356	-	-	gene:FBgn0193356	Dsim\GD21941	-	2L:15306297-15308173	-	-	13.5545	12.3107	14.7982	OK
gene:FBgn0193355	-	-	gene:FBgn0193355	Dsim\GD21940	-	2L:15308421-15311025	-	-	10.5178	9.56548	11.4701	OK
gene:FBgn0193354	-	-	gene:FBgn0193354	Dsim\GD21939	-	2L:15311114-15312691	-	-	2.56198	1.83255	3.2914	OK
gene:FBgn0270672	-	-	gene:FBgn0270672	Dsim\GD29382	-	2L:15316378-15316753	-	-	0	0	0	OK
gene:FBgn0270853	-	-	gene:FBgn0270853	Dsim\GD29563	-	2L:15324132-15330287	-	-	0	0	0	OK
gene:FBgn0270160	-	-	gene:FBgn0270160	Dsim\GD28870	-	2L:15349363-15350498	-	-	0.106209	0	0.256622	OK
gene:FBgn0269012	-	-	gene:FBgn0269012	Dsim\GD27722	-	2L:15351134-15352465	-	-	0.221147	0.0233471	0.418946	OK
gene:FBgn0270793	-	-	gene:FBgn0270793	Dsim\GD29503	-	2L:15373061-15374371	-	-	0	0	0	OK
gene:FBgn0193353	-	-	gene:FBgn0193353	Dsim\GD21938	-	2L:15374603-15376245	-	-	0	0	0	OK
gene:FBgn0195380	-	-	gene:FBgn0195380	Dsim\GD24021	-	2L:15390926-15392465	-	-	0	0	0	OK
gene:FBgn0195382	-	-	gene:FBgn0195382	Dsim\GD24023	-	2L:15392466-15394800	-	-	0	0	0	OK
gene:FBgn0193352	-	-	gene:FBgn0193352	Dsim\GD21937	-	2L:15403660-15404132	-	-	1.44055	0.264346	2.61676	OK
gene:FBgn0193350	-	-	gene:FBgn0193350	Dsim\GD21935	-	2L:15415885-15418810	-	-	0	0	0	OK
gene:FBgn0193349	-	-	gene:FBgn0193349	Dsim\GD21934	-	2L:15421482-15421899	-	-	0.318447	0	0.955341	OK
gene:FBgn0195384	-	-	gene:FBgn0195384	Dsim\GD24025	-	2L:15426413-15427334	-	-	0	0	0	OK
gene:FBgn0067509	-	-	gene:FBgn0067509	Dsim\Tep1	-	2L:15427392-15432478	-	-	0	0	0	OK
gene:FBgn0195385	-	-	gene:FBgn0195385	Dsim\GD24026	-	2L:15434057-15435656	-	-	0	0	0	OK
gene:FBgn0193348	-	-	gene:FBgn0193348	Dsim\GD21932	-	2L:15437489-15439140	-	-	2.93394	2.26169	3.6062	OK
gene:FBgn0195374	-	-	gene:FBgn0195374	Dsim\GD24014	-	2L:15143421-15174360	-	-	0.649564	0.453353	0.845776	OK
gene:FBgn0269321	-	-	gene:FBgn0269321	Dsim\GD28031	-	2L:15439601-15441015	-	-	7.33638	6.19505	8.47772	OK
gene:FBgn0084735	-	-	gene:FBgn0084735	Dsim\GD24033	-	2L:15517443-15518137	-	-	0	0	0	OK
gene:FBgn0195353	-	-	gene:FBgn0195353	Dsim\GD23993	-	2L:14587364-14609698	-	-	0.816016	0.633825	0.998207	OK
gene:FBgn0193347	-	-	gene:FBgn0193347	Dsim\GD21931	-	2L:15443740-15500290	-	-	0.869885	0.605914	1.13386	OK
gene:FBgn0268497	-	-	gene:FBgn0268497	Dsim\GD27207	-	2L:15452706-15454406	-	-	1.12928	0.709878	1.54869	OK
gene:FBgn0195386	-	-	gene:FBgn0195386	Dsim\GD24027	-	2L:15457088-15457808	-	-	0	0	0	OK
gene:FBgn0195387	-	-	gene:FBgn0195387	Dsim\GD24028	-	2L:15463248-15465598	-	-	0.0478037	0	0.115503	OK
gene:FBgn0195388	-	-	gene:FBgn0195388	Dsim\GD24029	-	2L:15481018-15482437	-	-	0	0	0	OK
gene:FBgn0195389	-	-	gene:FBgn0195389	Dsim\GD24030	-	2L:15495860-15497402	-	-	0	0	0	OK
gene:FBgn0270436	-	-	gene:FBgn0270436	Dsim\GD29146	-	2L:15498278-15498983	-	-	0	0	0	OK
gene:FBgn0195378	-	-	gene:FBgn0195378	Dsim\GD24019	-	2L:15292323-15296625	-	-	12.6299	11.689	13.5708	OK
gene:FBgn0193357	-	-	gene:FBgn0193357	Dsim\GD21942	-	2L:15296506-15302734	-	-	5.94874	5.31367	6.5838	OK
gene:FBgn0195397	-	-	gene:FBgn0195397	Dsim\GD24039	-	2L:15634092-15635045	-	-	0	0	0	OK
gene:FBgn0195398	-	-	gene:FBgn0195398	Dsim\GD24040	-	2L:15672740-15673628	-	-	0	0	0	OK
gene:FBgn0269919	-	-	gene:FBgn0269919	Dsim\GD28629	-	2L:15673925-15674481	-	-	0	0	0	OK
gene:FBgn0195396	-	-	gene:FBgn0195396	Dsim\GD24038	-	2L:15588762-15620337	-	-	0.479228	0.271206	0.687251	OK
gene:FBgn0269266	-	-	gene:FBgn0269266	Dsim\GD27976	-	2L:15737054-15737791	-	-	0	0	0	OK
gene:FBgn0195400	-	-	gene:FBgn0195400	Dsim\GD24042	-	2L:15738955-15740805	-	-	0	0	0	OK
gene:FBgn0195395	-	-	gene:FBgn0195395	Dsim\GD24037	-	2L:15580953-15587459	-	-	144.315	137.77	150.86	OK
gene:FBgn0268395	-	-	gene:FBgn0268395	Dsim\GD27105	-	2L:15581975-15582797	-	-	0	0	0	OK
gene:FBgn0268274	-	-	gene:FBgn0268274	Dsim\GD26984	-	2L:14856155-14856938	-	-	13.6398	11.4908	15.7888	OK
gene:FBgn0193381	-	-	gene:FBgn0193381	Dsim\GD21966	-	2L:14856843-14864303	-	-	7.96724	7.13834	8.79613	OK
gene:FBgn0193361	-	-	gene:FBgn0193361	Dsim\GD21946	-	2L:15229363-15262728	-	-	1.79226	1.55089	2.03362	OK
gene:FBgn0269181	-	-	gene:FBgn0269181	Dsim\GD27891	-	2L:15242132-15242861	-	-	56.0657	51.1364	60.995	OK
gene:FBgn0195377	-	-	gene:FBgn0195377	Dsim\GD24018	-	2L:15243288-15246099	-	-	0.201388	0.0671293	0.335646	OK
gene:FBgn0268938	-	-	gene:FBgn0268938	Dsim\GD27648	-	2L:15258904-15259503	-	-	0	0	0	OK
gene:FBgn0195402	-	-	gene:FBgn0195402	Dsim\GD24044	-	2L:15785155-15786709	-	-	52.4838	48.9615	56.006	OK
gene:FBgn0193343	-	-	gene:FBgn0193343	Dsim\GD21927	-	2L:15786697-15789154	-	-	32.1365	30.1658	34.1073	OK
gene:FBgn0195403	-	-	gene:FBgn0195403	Dsim\GD24045	-	2L:15789391-15790665	-	-	13.0822	11.291	14.8734	OK
gene:FBgn0195404	-	-	gene:FBgn0195404	Dsim\GD24046	-	2L:15814192-15817104	-	-	21.5257	20.2305	22.8208	OK
gene:FBgn0195394	-	-	gene:FBgn0195394	Dsim\GD24036	-	2L:15538875-15578180	-	-	0.365479	0.12882	0.602137	OK
gene:FBgn0269820	-	-	gene:FBgn0269820	Dsim\GD28530	-	2L:15540054-15540747	-	-	0	0	0	OK
gene:FBgn0270253	-	-	gene:FBgn0270253	Dsim\GD28963	-	2L:15541345-15542056	-	-	0	0	0	OK
gene:FBgn0268506	-	-	gene:FBgn0268506	Dsim\GD27216	-	2L:15542705-15543849	-	-	0	0	0	OK
gene:FBgn0195393	-	-	gene:FBgn0195393	Dsim\GD24035	-	2L:15542906-15543849	-	-	0	0	0	OK
gene:FBgn0193346	-	-	gene:FBgn0193346	Dsim\GD21930	-	2L:15544124-15544658	-	-	0	0	0	OK
gene:FBgn0195405	-	-	gene:FBgn0195405	Dsim\GD24047	-	2L:15817137-15817818	-	-	0	0	0	OK
gene:FBgn0193342	-	-	gene:FBgn0193342	Dsim\GD21926	-	2L:15791273-15813610	-	-	19.8002	18.8359	20.7644	OK
gene:FBgn0195408	-	-	gene:FBgn0195408	Dsim\GD24050	-	2L:15829105-15831579	-	-	3.8739	3.23268	4.51511	OK
gene:FBgn0195407	-	-	gene:FBgn0195407	Dsim\GD24049	-	2L:15826060-15827608	-	-	4.64614	3.80329	5.48898	OK
gene:FBgn0193339	-	-	gene:FBgn0193339	Dsim\GD21923	-	2L:15827540-15828789	-	-	34.7722	31.551	37.9933	OK
gene:FBgn0193338	-	-	gene:FBgn0193338	Dsim\GD21922	-	2L:15831660-15833155	-	-	72.8969	68.5737	77.2201	OK
gene:FBgn0193337	-	-	gene:FBgn0193337	Dsim\GD21921	-	2L:15835462-15836600	-	-	106.383	98.9627	113.804	OK
gene:FBgn0195409	-	-	gene:FBgn0195409	Dsim\GD24051	-	2L:15833206-15835131	-	-	38.6103	36.3024	40.9183	OK
gene:FBgn0195411	-	-	gene:FBgn0195411	Dsim\GD24053	-	2L:15852646-15853835	-	-	34.5901	31.5506	37.6295	OK
gene:FBgn0193336	-	-	gene:FBgn0193336	Dsim\GD21919	-	2L:15853764-15854840	-	-	57.3729	52.9542	61.7917	OK
gene:FBgn0195401	-	-	gene:FBgn0195401	Dsim\GD24043	-	2L:15758847-15768875	-	-	9.85705	9.12512	10.589	OK
gene:FBgn0193341	-	-	gene:FBgn0193341	Dsim\GD21925	-	2L:15817880-15820097	-	-	0	0	0	OK
gene:FBgn0193340	-	-	gene:FBgn0193340	Dsim\GD21924	-	2L:15821855-15825643	-	-	18.8885	17.4474	20.3295	OK
gene:FBgn0195406	-	-	gene:FBgn0195406	Dsim\GD24048	-	2L:15819537-15822041	-	-	0	0	0	OK
gene:FBgn0195410	-	-	gene:FBgn0195410	Dsim\GD24052	-	2L:15836751-15838990	-	-	32.3351	30.1113	34.5589	OK
gene:FBgn0067503	-	-	gene:FBgn0067503	Dsim\cact	-	2L:15838987-15851833	-	-	86.0041	81.4791	90.5291	OK
gene:FBgn0193333	-	-	gene:FBgn0193333	Dsim\GD21916	-	2L:15863612-15866058	-	-	0.0945682	0	0.203432	OK
gene:FBgn0193332	-	-	gene:FBgn0193332	Dsim\GD21915	-	2L:15866030-15867967	-	-	0.076564	0	0.182839	OK
gene:FBgn0270915	-	-	gene:FBgn0270915	Dsim\GD29625	-	2L:15878636-15880197	-	-	16.935	15.0845	18.7855	OK
gene:FBgn0270294	-	-	gene:FBgn0270294	Dsim\GD29004	-	2L:15891370-15892495	-	-	6.20681	4.95577	7.45786	OK
gene:FBgn0269256	-	-	gene:FBgn0269256	Dsim\GD27966	-	2L:15913573-15915001	-	-	0	0	0	OK
gene:FBgn0193329	-	-	gene:FBgn0193329	Dsim\GD21912	-	2L:15880615-15882395	-	-	90.7703	87.497	94.0435	OK
gene:FBgn0044199	-	-	gene:FBgn0044199	Dsim\Idgf3	-	2L:15977371-15979367	-	-	86.5729	83.253	89.8927	OK
gene:FBgn0193328	-	-	gene:FBgn0193328	Dsim\GD21911	-	2L:15926174-15974741	-	-	5.24607	4.48609	6.00605	OK
gene:FBgn0044200	-	-	gene:FBgn0044200	Dsim\Idgf1	-	2L:15971364-15972906	-	-	63.2811	60.1939	66.3684	OK
gene:FBgn0195414	-	-	gene:FBgn0195414	Dsim\GD24057	-	2L:15973499-15976736	-	-	120.923	116.594	125.252	OK
gene:FBgn0195415	-	-	gene:FBgn0195415	Dsim\GD24059	-	2L:16014656-16017056	-	-	0.46181	0.249618	0.674003	OK
gene:FBgn0195412	-	-	gene:FBgn0195412	Dsim\GD24054	-	2L:15855664-15856280	-	-	0	0	0	OK
gene:FBgn0193335	-	-	gene:FBgn0193335	Dsim\GD21918	-	2L:15856252-15863530	-	-	0.0562974	0.0163878	0.096207	OK
gene:FBgn0195416	-	-	gene:FBgn0195416	Dsim\GD24060	-	2L:16017807-16033336	-	-	69.6342	65.9055	73.3629	OK
gene:FBgn0269826	-	-	gene:FBgn0269826	Dsim\GD28536	-	2L:16020962-16023343	-	-	0	0	0	OK
gene:FBgn0195417	-	-	gene:FBgn0195417	Dsim\GD24061	-	2L:16061774-16062477	-	-	0.369365	0	0.892456	OK
gene:FBgn0193326	-	-	gene:FBgn0193326	Dsim\GD21909	-	2L:16035097-16047589	-	-	8.47651	7.77949	9.17354	OK
gene:FBgn0268134	-	-	gene:FBgn0268134	Dsim\GD26844	-	2L:15769413-15774802	-	-	23.9982	22.554	25.4425	OK
gene:FBgn0193344	-	-	gene:FBgn0193344	Dsim\GD21928	-	2L:15774774-15784845	-	-	106.287	101.394	111.181	OK
gene:FBgn0195423	-	-	gene:FBgn0195423	Dsim\GD24067	-	2L:16204520-16206702	-	-	8.79034	7.88699	9.69369	OK
gene:FBgn0195426	-	-	gene:FBgn0195426	Dsim\GD24070	-	2L:16207496-16227683	-	-	68.8068	65.0099	72.6037	OK
gene:FBgn0195424	-	-	gene:FBgn0195424	Dsim\GD24068	-	2L:16207934-16209105	-	-	15.6062	13.8556	17.3567	OK
gene:FBgn0193323	-	-	gene:FBgn0193323	Dsim\GD21906	-	2L:16209309-16209946	-	-	0.230394	0	0.556675	OK
gene:FBgn0268811	-	-	gene:FBgn0268811	Dsim\GD27521	-	2L:16209999-16210847	-	-	0	0	0	OK
gene:FBgn0268516	-	-	gene:FBgn0268516	Dsim\GD27226	-	2L:16227792-16228605	-	-	0.268151	0	0.577786	OK
gene:FBgn0269624	-	-	gene:FBgn0269624	Dsim\GD28334	-	2L:16228791-16230894	-	-	8.01633	7.10644	8.92622	OK
gene:FBgn0193321	-	-	gene:FBgn0193321	Dsim\GD21904	-	2L:16231999-16243856	-	-	39.0204	36.3228	41.7181	OK
gene:FBgn0195428	-	-	gene:FBgn0195428	Dsim\GD24072	-	2L:16243458-16247140	-	-	0	0	0	OK
gene:FBgn0193331	-	-	gene:FBgn0193331	Dsim\GD21914	-	2L:15868182-15868613	-	-	0	0	0	OK
gene:FBgn0193330	-	-	gene:FBgn0193330	Dsim\GD21913	-	2L:15868567-15878207	-	-	18.3943	17.4841	19.3044	OK
gene:FBgn0269065	-	-	gene:FBgn0269065	Dsim\GD27775	-	2L:15875965-15877372	-	-	0.291899	0.0712442	0.512555	OK
