tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194292	-	-	gene:FBgn0194292	Dsim\GD22898	-	2L:1657939-1658932	-	-	16.7028	14.1966	19.209	OK
gene:FBgn0194290	-	-	gene:FBgn0194290	Dsim\GD22896	-	2L:1677285-1678755	-	-	16.4654	14.5777	18.3531	OK
gene:FBgn0194503	-	-	gene:FBgn0194503	Dsim\GD23113	-	2L:1678945-1679501	-	-	0.192821	0	0.74191	OK
gene:FBgn0194289	-	-	gene:FBgn0194289	Dsim\GD22895	-	2L:1679438-1683190	-	-	0	0	0	OK
gene:FBgn0194288	-	-	gene:FBgn0194288	Dsim\GD22894	-	2L:1684967-1685779	-	-	3.79342	2.09695	5.48989	OK
gene:FBgn0194287	-	-	gene:FBgn0194287	Dsim\GD22893	-	2L:1709141-1710366	-	-	0	0	0	OK
gene:FBgn0194506	-	-	gene:FBgn0194506	Dsim\GD23116	-	2L:1714363-1715585	-	-	0	0	0	OK
gene:FBgn0194505	-	-	gene:FBgn0194505	Dsim\GD23115	-	2L:1715824-1717026	-	-	0	0	0	OK
gene:FBgn0194293	-	-	gene:FBgn0194293	Dsim\GD22899	-	2L:1651730-1656227	-	-	1032.34	988.139	1076.54	OK
gene:FBgn0194497	-	-	gene:FBgn0194497	Dsim\GD23107	-	2L:1655268-1656161	-	-	0	0	0	OK
gene:FBgn0269339	-	-	gene:FBgn0269339	Dsim\GD28049	-	2L:1717264-1718479	-	-	0	0	0	OK
gene:FBgn0189784	-	-	gene:FBgn0189784	Dsim\GD18251	-	2L:1718872-1720118	-	-	0	0	0	OK
gene:FBgn0194286	-	-	gene:FBgn0194286	Dsim\GD22892	-	2L:1736784-1738957	-	-	0	0	0	OK
gene:FBgn0194283	-	-	gene:FBgn0194283	Dsim\GD22889	-	2L:1747382-1748333	-	-	0	0	0	OK
gene:FBgn0194284	-	-	gene:FBgn0194284	Dsim\GD22890	-	2L:1740034-1741986	-	-	0.0466486	0	0.139946	OK
gene:FBgn0194502	-	-	gene:FBgn0194502	Dsim\GD23112	-	2L:1659105-1677248	-	-	32.4739	30.2866	34.6612	OK
gene:FBgn0183735	-	-	gene:FBgn0183735	Dsim\GD11996	-	2L:1797869-1798767	-	-	8.56632	6.86468	10.268	OK
gene:FBgn0269441	-	-	gene:FBgn0269441	Dsim\GD28151	-	2L:1752374-1758743	-	-	0	0	0	OK
gene:FBgn0194507	-	-	gene:FBgn0194507	Dsim\GD23117	-	2L:1758716-1772990	-	-	1.85531	1.4959	2.21472	OK
gene:FBgn0194279	-	-	gene:FBgn0194279	Dsim\GD22885	-	2L:1856036-1856627	-	-	0	0	0	OK
gene:FBgn0194278	-	-	gene:FBgn0194278	Dsim\GD22884	-	2L:1856621-1857586	-	-	0	0	0	OK
gene:FBgn0194277	-	-	gene:FBgn0194277	Dsim\GD22883	-	2L:1861082-1865397	-	-	0.0933418	0	0.186729	OK
gene:FBgn0194494	-	-	gene:FBgn0194494	Dsim\GD23104	-	2L:1492248-1540755	-	-	0.523057	0.304571	0.741543	OK
gene:FBgn0194297	-	-	gene:FBgn0194297	Dsim\GD22903	-	2L:1517144-1545304	-	-	3.78483	3.19905	4.3706	OK
gene:FBgn0194298	-	-	gene:FBgn0194298	Dsim\GD22904	-	2L:1519071-1521399	-	-	0	0	0	OK
gene:FBgn0194511	-	-	gene:FBgn0194511	Dsim\GD23121	-	2L:1891498-1892523	-	-	15.4184	12.9415	17.8952	OK
gene:FBgn0194513	-	-	gene:FBgn0194513	Dsim\GD23123	-	2L:1892641-1894869	-	-	17.4185	15.8487	18.9883	OK
gene:FBgn0194275	-	-	gene:FBgn0194275	Dsim\GD22881	-	2L:1894932-1898200	-	-	227.936	216.466	239.406	OK
gene:FBgn0194514	-	-	gene:FBgn0194514	Dsim\GD23124	-	2L:1898689-1899360	-	-	271.315	258.899	283.731	OK
gene:FBgn0268669	-	-	gene:FBgn0268669	Dsim\GD27379	-	2L:1902021-1902573	-	-	0	0	0	OK
gene:FBgn0194510	-	-	gene:FBgn0194510	Dsim\GD23120	-	2L:1884484-1885947	-	-	40.8849	37.0374	44.7325	OK
gene:FBgn0194276	-	-	gene:FBgn0194276	Dsim\GD22882	-	2L:1885785-1891178	-	-	5.54613	4.92651	6.16575	OK
gene:FBgn0194281	-	-	gene:FBgn0194281	Dsim\GD22887	-	2L:1774487-1797717	-	-	4.68731	4.11319	5.26143	OK
gene:FBgn0268328	-	-	gene:FBgn0268328	Dsim\GD27038	-	2L:1783238-1784692	-	-	0.212457	0	0.457781	OK
gene:FBgn0194508	-	-	gene:FBgn0194508	Dsim\GD23118	-	2L:1785562-1786858	-	-	0.229849	0	0.45981	OK
gene:FBgn0194273	-	-	gene:FBgn0194273	Dsim\GD22879	-	2L:1916650-1917351	-	-	9.93378	7.25667	12.6109	OK
gene:FBgn0194515	-	-	gene:FBgn0194515	Dsim\GD23125	-	2L:1918146-1918920	-	-	2.77161	1.42718	4.11604	OK
gene:FBgn0194274	-	-	gene:FBgn0194274	Dsim\GD22880	-	2L:1907074-1916497	-	-	1.32009	0.967745	1.67243	OK
gene:FBgn0194271	-	-	gene:FBgn0194271	Dsim\GD22877	-	2L:1946300-1947412	-	-	0.305225	0	0.610597	OK
gene:FBgn0194272	-	-	gene:FBgn0194272	Dsim\GD22878	-	2L:1942436-1946223	-	-	0.0185344	0	0.0556031	OK
gene:FBgn0194518	-	-	gene:FBgn0194518	Dsim\GD23128	-	2L:1947600-1953514	-	-	12.7931	11.8551	13.7311	OK
gene:FBgn0194520	-	-	gene:FBgn0194520	Dsim\GD23130	-	2L:1964208-1968048	-	-	0	0	0	OK
gene:FBgn0194519	-	-	gene:FBgn0194519	Dsim\GD23129	-	2L:1955352-1957850	-	-	2.58532	1.98903	3.18161	OK
gene:FBgn0194269	-	-	gene:FBgn0194269	Dsim\GD22875	-	2L:2021398-2022482	-	-	29.781	26.5264	33.0357	OK
gene:FBgn0194270	-	-	gene:FBgn0194270	Dsim\GD22876	-	2L:1968848-2011047	-	-	0.668325	0.430937	0.905713	OK
gene:FBgn0194521	-	-	gene:FBgn0194521	Dsim\GD23131	-	2L:1989787-1991316	-	-	0	0	0	OK
gene:FBgn0194522	-	-	gene:FBgn0194522	Dsim\GD23132	-	2L:2024065-2030459	-	-	408.67	402.664	414.675	OK
gene:FBgn0194266	-	-	gene:FBgn0194266	Dsim\GD22872	-	2L:2038804-2040620	-	-	11.695	10.2022	13.1878	OK
gene:FBgn0194523	-	-	gene:FBgn0194523	Dsim\GD23133	-	2L:2040733-2044778	-	-	7.04964	6.31639	7.7829	OK
gene:FBgn0194524	-	-	gene:FBgn0194524	Dsim\GD23134	-	2L:2044976-2048357	-	-	26.0907	24.052	28.1293	OK
gene:FBgn0194525	-	-	gene:FBgn0194525	Dsim\GD23135	-	2L:2048588-2050202	-	-	3.57793	2.67082	4.48505	OK
gene:FBgn0194267	-	-	gene:FBgn0194267	Dsim\GD22873	-	2L:2030732-2038380	-	-	8.91328	8.1817	9.64486	OK
gene:FBgn0194517	-	-	gene:FBgn0194517	Dsim\GD23127	-	2L:1919723-1940420	-	-	15.1719	13.998	16.3458	OK
gene:FBgn0194263	-	-	gene:FBgn0194263	Dsim\GD22869	-	2L:2085991-2091322	-	-	3490.95	3332.46	3649.43	OK
gene:FBgn0194264	-	-	gene:FBgn0194264	Dsim\GD22870	-	2L:2083370-2085847	-	-	15.8048	14.1092	17.5003	OK
gene:FBgn0194262	-	-	gene:FBgn0194262	Dsim\GD22868	-	2L:2097279-2099331	-	-	0.11315	0	0.273393	OK
gene:FBgn0194260	-	-	gene:FBgn0194260	Dsim\GD22866	-	2L:2102571-2105611	-	-	4.74632	4.01715	5.47549	OK
gene:FBgn0194259	-	-	gene:FBgn0194259	Dsim\GD22865	-	2L:2105733-2107214	-	-	95.219	90.1164	100.322	OK
gene:FBgn0194261	-	-	gene:FBgn0194261	Dsim\GD22867	-	2L:2099399-2102355	-	-	0.160263	0	0.364538	OK
gene:FBgn0194257	-	-	gene:FBgn0194257	Dsim\GD22863	-	2L:2109544-2110284	-	-	30.6497	25.8228	35.4766	OK
gene:FBgn0194256	-	-	gene:FBgn0194256	Dsim\GD22862	-	2L:2109690-2110284	-	-	7.61102	4.01028	11.2118	OK
gene:FBgn0194526	-	-	gene:FBgn0194526	Dsim\GD23136	-	2L:2107269-2108206	-	-	10.246	7.98511	12.5069	OK
gene:FBgn0194258	-	-	gene:FBgn0194258	Dsim\GD22864	-	2L:2108193-2109346	-	-	18.9436	16.5861	21.301	OK
gene:FBgn0194265	-	-	gene:FBgn0194265	Dsim\GD22871	-	2L:2050668-2072218	-	-	10.4128	9.47691	11.3486	OK
gene:FBgn0194255	-	-	gene:FBgn0194255	Dsim\GD22861	-	2L:2118734-2119457	-	-	28.6413	24.2898	32.9928	OK
gene:FBgn0194527	-	-	gene:FBgn0194527	Dsim\GD23137	-	2L:2110334-2113713	-	-	4.7865	4.10256	5.47045	OK
gene:FBgn0194529	-	-	gene:FBgn0194529	Dsim\GD23139	-	2L:2119466-2124102	-	-	41.1417	38.3216	43.9617	OK
gene:FBgn0194250	-	-	gene:FBgn0194250	Dsim\GD22856	-	2L:2130693-2131874	-	-	0	0	0	OK
gene:FBgn0194249	-	-	gene:FBgn0194249	Dsim\GD22855	-	2L:2131926-2133024	-	-	0	0	0	OK
gene:FBgn0194248	-	-	gene:FBgn0194248	Dsim\GD22854	-	2L:2133027-2134229	-	-	0.0737065	0	0.22112	OK
gene:FBgn0194254	-	-	gene:FBgn0194254	Dsim\GD22860	-	2L:2125238-2130478	-	-	15.4765	14.4843	16.4688	OK
gene:FBgn0194530	-	-	gene:FBgn0194530	Dsim\GD23140	-	2L:2135983-2138050	-	-	33.4959	30.7898	36.2021	OK
gene:FBgn0194247	-	-	gene:FBgn0194247	Dsim\GD22853	-	2L:2144000-2144827	-	-	27.3439	23.7462	30.9415	OK
gene:FBgn0194246	-	-	gene:FBgn0194246	Dsim\GD22852	-	2L:2145077-2145872	-	-	67.9935	62.0197	73.9673	OK
gene:FBgn0194531	-	-	gene:FBgn0194531	Dsim\GD23141	-	2L:2138111-2139630	-	-	26.184	23.3573	29.0107	OK
gene:FBgn0194245	-	-	gene:FBgn0194245	Dsim\GD22851	-	2L:2146590-2147427	-	-	237.785	226.837	248.733	OK
gene:FBgn0194532	-	-	gene:FBgn0194532	Dsim\GD23142	-	2L:2147841-2148646	-	-	74.998	68.942	81.054	OK
gene:FBgn0194533	-	-	gene:FBgn0194533	Dsim\GD23143	-	2L:2158211-2158985	-	-	0	0	0	OK
gene:FBgn0194243	-	-	gene:FBgn0194243	Dsim\GD22849	-	2L:2158962-2160144	-	-	0	0	0	OK
gene:FBgn0194242	-	-	gene:FBgn0194242	Dsim\GD22848	-	2L:2162938-2163825	-	-	0	0	0	OK
gene:FBgn0194244	-	-	gene:FBgn0194244	Dsim\GD22850	-	2L:2148955-2149853	-	-	451.498	437.375	465.621	OK
gene:FBgn0270701	-	-	gene:FBgn0270701	Dsim\GD29411	-	2L:2178358-2179661	-	-	0	0	0	OK
gene:FBgn0194534	-	-	gene:FBgn0194534	Dsim\GD23144	-	2L:2179786-2180558	-	-	0	0	0	OK
gene:FBgn0194241	-	-	gene:FBgn0194241	Dsim\GD22847	-	2L:2181647-2182980	-	-	0	0	0	OK
gene:FBgn0194239	-	-	gene:FBgn0194239	Dsim\GD22845	-	2L:2183067-2183964	-	-	0	0	0	OK
gene:FBgn0194238	-	-	gene:FBgn0194238	Dsim\GD22844	-	2L:2184725-2185241	-	-	0	0	0	OK
gene:FBgn0194528	-	-	gene:FBgn0194528	Dsim\GD23138	-	2L:2113906-2118688	-	-	15.4584	14.0201	16.8967	OK
gene:FBgn0194237	-	-	gene:FBgn0194237	Dsim\GD22843	-	2L:2188722-2190841	-	-	0	0	0	OK
gene:FBgn0189372	-	-	gene:FBgn0189372	Dsim\GD17824	-	2L:2180586-2181482	-	-	531.538	516.285	546.791	OK
gene:FBgn0194535	-	-	gene:FBgn0194535	Dsim\GD23145	-	2L:2190950-2191683	-	-	0	0	0	OK
gene:FBgn0194536	-	-	gene:FBgn0194536	Dsim\GD23146	-	2L:2199012-2199788	-	-	0.362873	0	0.87677	OK
gene:FBgn0194234	-	-	gene:FBgn0194234	Dsim\GD22840	-	2L:2261069-2262643	-	-	74.5824	69.2743	79.8906	OK
gene:FBgn0194233	-	-	gene:FBgn0194233	Dsim\GD22839	-	2L:2263378-2265599	-	-	150.801	142.115	159.488	OK
gene:FBgn0194539	-	-	gene:FBgn0194539	Dsim\GD23149	-	2L:2265662-2266675	-	-	8.07769	6.38359	9.77178	OK
gene:FBgn0194540	-	-	gene:FBgn0194540	Dsim\GD23150	-	2L:2266823-2271510	-	-	6.21906	5.51001	6.92811	OK
gene:FBgn0194541	-	-	gene:FBgn0194541	Dsim\GD23151	-	2L:2271655-2274093	-	-	0	0	0	OK
gene:FBgn0194542	-	-	gene:FBgn0194542	Dsim\GD23152	-	2L:2274198-2276174	-	-	6.03731	5.02758	7.04704	OK
gene:FBgn0194543	-	-	gene:FBgn0194543	Dsim\GD23153	-	2L:2276286-2277865	-	-	5.9558	4.64256	7.26905	OK
gene:FBgn0194232	-	-	gene:FBgn0194232	Dsim\GD22838	-	2L:2277856-2278880	-	-	0	0	0	OK
gene:FBgn0269690	-	-	gene:FBgn0269690	Dsim\GD28400	-	2L:2282958-2283860	-	-	0	0	0	OK
gene:FBgn0268094	-	-	gene:FBgn0268094	Dsim\GD26804	-	2L:2292276-2292721	-	-	0	0	0	OK
gene:FBgn0194538	-	-	gene:FBgn0194538	Dsim\GD23148	-	2L:2256211-2260135	-	-	6.90198	6.10546	7.69851	OK
gene:FBgn0270293	-	-	gene:FBgn0270293	Dsim\GD29003	-	2L:2303750-2308369	-	-	1.31207	0.82469	1.79946	OK
gene:FBgn0194230	-	-	gene:FBgn0194230	Dsim\GD22836	-	2L:2308459-2309772	-	-	0	0	0	OK
gene:FBgn0194229	-	-	gene:FBgn0194229	Dsim\GD22835	-	2L:2309824-2311011	-	-	0	0	0	OK
gene:FBgn0189371	-	-	gene:FBgn0189371	Dsim\GD17823	-	2L:2311418-2313397	-	-	0	0	0	OK
gene:FBgn0194545	-	-	gene:FBgn0194545	Dsim\GD23155	-	2L:2313874-2316641	-	-	10.6123	9.49391	11.7307	OK
gene:FBgn0270104	-	-	gene:FBgn0270104	Dsim\GD28814	-	2L:2317699-2318105	-	-	0	0	0	OK
gene:FBgn0194228	-	-	gene:FBgn0194228	Dsim\GD22834	-	2L:2318053-2318741	-	-	0	0	0	OK
gene:FBgn0015673	-	-	gene:FBgn0015673	Dsim\dpp	-	2L:2321706-2352943	-	-	1.50431	1.17601	1.83261	OK
gene:FBgn0194225	-	-	gene:FBgn0194225	Dsim\GD22831	-	2L:2382748-2386199	-	-	15.7349	14.5752	16.8946	OK
gene:FBgn0194548	-	-	gene:FBgn0194548	Dsim\GD23159	-	2L:2386427-2391601	-	-	13.8203	12.5686	15.072	OK
gene:FBgn0194223	-	-	gene:FBgn0194223	Dsim\GD22829	-	2L:2397038-2400637	-	-	0	0	0	OK
gene:FBgn0194222	-	-	gene:FBgn0194222	Dsim\GD22828	-	2L:2410670-2411689	-	-	0	0	0	OK
gene:FBgn0268457	-	-	gene:FBgn0268457	Dsim\GD27167	-	2L:2441368-2443586	-	-	0.377036	0	0.799046	OK
gene:FBgn0194221	-	-	gene:FBgn0194221	Dsim\GD22827	-	2L:2445122-2446883	-	-	0	0	0	OK
gene:FBgn0194219	-	-	gene:FBgn0194219	Dsim\GD22825	-	2L:2456917-2461066	-	-	8.19375	7.35269	9.0348	OK
gene:FBgn0194218	-	-	gene:FBgn0194218	Dsim\GD22824	-	2L:2461100-2461789	-	-	5.55643	3.79885	7.31401	OK
gene:FBgn0194216	-	-	gene:FBgn0194216	Dsim\GD22822	-	2L:2461828-2463462	-	-	15.2694	13.33	17.2088	OK
gene:FBgn0269943	-	-	gene:FBgn0269943	Dsim\GD28653	-	2L:2462771-2463403	-	-	0	0	0	OK
gene:FBgn0194544	-	-	gene:FBgn0194544	Dsim\GD23154	-	2L:2293423-2303650	-	-	4.84696	4.27783	5.41609	OK
gene:FBgn0194215	-	-	gene:FBgn0194215	Dsim\GD22821	-	2L:2463708-2465414	-	-	13.144	11.7091	14.5789	OK
gene:FBgn0194550	-	-	gene:FBgn0194550	Dsim\GD23161	-	2L:2466273-2467786	-	-	19.1305	17.2696	20.9914	OK
gene:FBgn0194214	-	-	gene:FBgn0194214	Dsim\GD22820	-	2L:2467813-2468700	-	-	410.332	394.596	426.067	OK
gene:FBgn0194551	-	-	gene:FBgn0194551	Dsim\GD23162	-	2L:2468809-2469844	-	-	39.2757	35.6448	42.9065	OK
gene:FBgn0194552	-	-	gene:FBgn0194552	Dsim\GD23163	-	2L:2480669-2481521	-	-	1.14461	0.405551	1.88368	OK
gene:FBgn0268514	-	-	gene:FBgn0268514	Dsim\GD27224	-	2L:2493084-2494253	-	-	0	0	0	OK
gene:FBgn0194553	-	-	gene:FBgn0194553	Dsim\GD23164	-	2L:2498792-2500041	-	-	0	0	0	OK
gene:FBgn0270251	-	-	gene:FBgn0270251	Dsim\GD28961	-	2L:2509229-2512053	-	-	0	0	0	OK
gene:FBgn0194208	-	-	gene:FBgn0194208	Dsim\GD22814	-	2L:2534980-2536646	-	-	0	0	0	OK
gene:FBgn0268204	-	-	gene:FBgn0268204	Dsim\GD26914	-	2L:2536832-2537416	-	-	0	0	0	OK
gene:FBgn0194207	-	-	gene:FBgn0194207	Dsim\GD22813	-	2L:2537286-2541372	-	-	0	0	0	OK
gene:FBgn0194555	-	-	gene:FBgn0194555	Dsim\GD23166	-	2L:2542011-2542836	-	-	0	0	0	OK
gene:FBgn0194556	-	-	gene:FBgn0194556	Dsim\GD23167	-	2L:2542918-2544386	-	-	0.0749326	0	0.323977	OK
gene:FBgn0194557	-	-	gene:FBgn0194557	Dsim\GD23168	-	2L:2544289-2545148	-	-	0	0	0	OK
gene:FBgn0194558	-	-	gene:FBgn0194558	Dsim\GD23169	-	2L:2552154-2553352	-	-	0	0	0	OK
gene:FBgn0194213	-	-	gene:FBgn0194213	Dsim\GD22819	-	2L:2470058-2474113	-	-	22.0721	20.3253	23.819	OK
gene:FBgn0194559	-	-	gene:FBgn0194559	Dsim\GD23170	-	2L:2556511-2557669	-	-	0	0	0	OK
gene:FBgn0194560	-	-	gene:FBgn0194560	Dsim\GD23171	-	2L:2557855-2560236	-	-	0	0	0	OK
gene:FBgn0194561	-	-	gene:FBgn0194561	Dsim\GD23172	-	2L:2565542-2606931	-	-	1.09174	0.769252	1.41424	OK
gene:FBgn0194206	-	-	gene:FBgn0194206	Dsim\GD22812	-	2L:2582959-2584178	-	-	0	0	0	OK
gene:FBgn0194563	-	-	gene:FBgn0194563	Dsim\GD23174	-	2L:2617802-2627304	-	-	28.3657	26.1698	30.5615	OK
gene:FBgn0194564	-	-	gene:FBgn0194564	Dsim\GD23175	-	2L:2627515-2630857	-	-	13.4247	12.1768	14.6726	OK
gene:FBgn0194205	-	-	gene:FBgn0194205	Dsim\GD22811	-	2L:2630827-2632444	-	-	0	0	0	OK
gene:FBgn0194565	-	-	gene:FBgn0194565	Dsim\GD23176	-	2L:2632530-2634424	-	-	0	0	0	OK
gene:FBgn0194204	-	-	gene:FBgn0194204	Dsim\GD22810	-	2L:2634356-2638486	-	-	594.887	568.526	621.247	OK
gene:FBgn0194236	-	-	gene:FBgn0194236	Dsim\GD22842	-	2L:2199820-2248300	-	-	0	0	0	OK
gene:FBgn0194235	-	-	gene:FBgn0194235	Dsim\GD22841	-	2L:2250155-2255843	-	-	104.617	98.7744	110.461	OK
gene:FBgn0194537	-	-	gene:FBgn0194537	Dsim\GD23147	-	2L:2202687-2250555	-	-	8.88942	8.25418	9.52465	OK
gene:FBgn0194569	-	-	gene:FBgn0194569	Dsim\GD23180	-	2L:2653527-2654591	-	-	19.5845	16.6489	22.5202	OK
gene:FBgn0194199	-	-	gene:FBgn0194199	Dsim\GD22805	-	2L:2654586-2655151	-	-	111.999	101.591	122.407	OK
gene:FBgn0194570	-	-	gene:FBgn0194570	Dsim\GD23181	-	2L:2655205-2655924	-	-	102.06	94.7587	109.361	OK
gene:FBgn0194567	-	-	gene:FBgn0194567	Dsim\GD23178	-	2L:2647395-2650993	-	-	5.83097	5.0726	6.58934	OK
gene:FBgn0194200	-	-	gene:FBgn0194200	Dsim\GD22806	-	2L:2650915-2653034	-	-	15.8745	14.08	17.669	OK
gene:FBgn0194571	-	-	gene:FBgn0194571	Dsim\GD23182	-	2L:2657385-2658143	-	-	156.131	145.679	166.583	OK
gene:FBgn0194198	-	-	gene:FBgn0194198	Dsim\GD22804	-	2L:2655924-2657368	-	-	107.106	102.321	111.892	OK
gene:FBgn0194197	-	-	gene:FBgn0194197	Dsim\GD22803	-	2L:2658224-2659294	-	-	1.7918	0.990483	2.59312	OK
gene:FBgn0194566	-	-	gene:FBgn0194566	Dsim\GD23177	-	2L:2639963-2644834	-	-	140.764	133.299	148.23	OK
gene:FBgn0194202	-	-	gene:FBgn0194202	Dsim\GD22808	-	2L:2644140-2647129	-	-	0	0	0	OK
gene:FBgn0194201	-	-	gene:FBgn0194201	Dsim\GD22807	-	2L:2644140-2647168	-	-	0	0	0	OK
gene:FBgn0194573	-	-	gene:FBgn0194573	Dsim\GD23184	-	2L:2693288-2695284	-	-	0	0	0	OK
gene:FBgn0194195	-	-	gene:FBgn0194195	Dsim\GD22801	-	2L:2695226-2696631	-	-	0.678067	0.144511	1.21162	OK
gene:FBgn0194572	-	-	gene:FBgn0194572	Dsim\GD23183	-	2L:2686070-2692978	-	-	12.1317	10.9157	13.3478	OK
gene:FBgn0194192	-	-	gene:FBgn0194192	Dsim\GD22798	-	2L:2715377-2718274	-	-	2.35411	1.53922	3.169	OK
gene:FBgn0194574	-	-	gene:FBgn0194574	Dsim\GD23185	-	2L:2718856-2720061	-	-	0	0	0	OK
gene:FBgn0194575	-	-	gene:FBgn0194575	Dsim\GD23186	-	2L:2720453-2723154	-	-	0.181708	0	0.367653	OK
gene:FBgn0194191	-	-	gene:FBgn0194191	Dsim\GD22797	-	2L:2723058-2725064	-	-	0	0	0	OK
gene:FBgn0194190	-	-	gene:FBgn0194190	Dsim\GD22796	-	2L:2725100-2726233	-	-	1.73716	1.0091	2.46523	OK
gene:FBgn0194189	-	-	gene:FBgn0194189	Dsim\GD22795	-	2L:2726593-2727760	-	-	3.52234	2.50034	4.54435	OK
gene:FBgn0194576	-	-	gene:FBgn0194576	Dsim\GD23187	-	2L:2727989-2729508	-	-	0	0	0	OK
gene:FBgn0194188	-	-	gene:FBgn0194188	Dsim\GD22794	-	2L:2729493-2736274	-	-	7.52609	6.4824	8.56978	OK
gene:FBgn0194577	-	-	gene:FBgn0194577	Dsim\GD23188	-	2L:2736558-2737209	-	-	3675.55	3608.15	3742.94	OK
gene:FBgn0194194	-	-	gene:FBgn0194194	Dsim\GD22800	-	2L:2696832-2710904	-	-	14.6172	13.6012	15.6331	OK
gene:FBgn0194193	-	-	gene:FBgn0194193	Dsim\GD22799	-	2L:2704278-2706426	-	-	0	0	0	OK
gene:FBgn0194187	-	-	gene:FBgn0194187	Dsim\GD22793	-	2L:2749191-2754679	-	-	72.1243	67.9565	76.2921	OK
gene:FBgn0194579	-	-	gene:FBgn0194579	Dsim\GD23190	-	2L:2749888-2751228	-	-	0	0	0	OK
gene:FBgn0268522	-	-	gene:FBgn0268522	Dsim\GD27232	-	2L:2751920-2752434	-	-	0.392685	0	1.17805	OK
gene:FBgn0194580	-	-	gene:FBgn0194580	Dsim\GD23191	-	2L:2755054-2757340	-	-	41.7257	38.6476	44.8038	OK
gene:FBgn0194186	-	-	gene:FBgn0194186	Dsim\GD22792	-	2L:2757263-2758401	-	-	26.6041	23.1207	30.0875	OK
gene:FBgn0194581	-	-	gene:FBgn0194581	Dsim\GD23192	-	2L:2758508-2759187	-	-	22.3009	18.7413	25.8605	OK
gene:FBgn0194578	-	-	gene:FBgn0194578	Dsim\GD23189	-	2L:2737808-2748528	-	-	14.9773	13.5817	16.3729	OK
gene:FBgn0269718	-	-	gene:FBgn0269718	Dsim\GD28428	-	2L:2766106-2770423	-	-	3.3273	2.36189	4.29271	OK
gene:FBgn0269903	-	-	gene:FBgn0269903	Dsim\GD28613	-	2L:2789803-2800825	-	-	0	0	0	OK
gene:FBgn0194583	-	-	gene:FBgn0194583	Dsim\GD23194	-	2L:2822663-2830319	-	-	5.94832	5.47006	6.42658	OK
gene:FBgn0194582	-	-	gene:FBgn0194582	Dsim\GD23193	-	2L:2759271-2761119	-	-	36.3405	33.2641	39.4169	OK
gene:FBgn0194185	-	-	gene:FBgn0194185	Dsim\GD22791	-	2L:2760790-2765399	-	-	53.2211	49.9557	56.4865	OK
gene:FBgn0194184	-	-	gene:FBgn0194184	Dsim\GD22790	-	2L:2845776-2846961	-	-	76.9066	72.3684	81.4447	OK
gene:FBgn0194584	-	-	gene:FBgn0194584	Dsim\GD23195	-	2L:2832380-2842207	-	-	33.9149	32.2752	35.5547	OK
gene:FBgn0269074	-	-	gene:FBgn0269074	Dsim\GD27784	-	2L:2847085-2849773	-	-	11.9021	10.7803	13.0239	OK
gene:FBgn0194586	-	-	gene:FBgn0194586	Dsim\GD23197	-	2L:2854324-2855761	-	-	18.2798	16.2378	20.3219	OK
gene:FBgn0194182	-	-	gene:FBgn0194182	Dsim\GD22788	-	2L:2855774-2856579	-	-	19.8502	17.0991	22.6013	OK
gene:FBgn0194585	-	-	gene:FBgn0194585	Dsim\GD23196	-	2L:2850135-2852154	-	-	7.89174	6.68385	9.09964	OK
gene:FBgn0194183	-	-	gene:FBgn0194183	Dsim\GD22789	-	2L:2852150-2854234	-	-	15.7826	14.1724	17.3928	OK
gene:FBgn0183741	-	-	gene:FBgn0183741	Dsim\GD12002	-	2L:2865366-2867365	-	-	13.395	11.5696	15.2203	OK
gene:FBgn0183740	-	-	gene:FBgn0183740	Dsim\GD12001	-	2L:2866879-2870178	-	-	5.61555	4.80973	6.42136	OK
gene:FBgn0194180	-	-	gene:FBgn0194180	Dsim\GD22786	-	2L:2856793-2864766	-	-	12.6896	12.0017	13.3775	OK
gene:FBgn0269428	-	-	gene:FBgn0269428	Dsim\GD28138	-	2L:2863590-2863977	-	-	0	0	0	OK
gene:FBgn0194588	-	-	gene:FBgn0194588	Dsim\GD23199	-	2L:2876226-2877543	-	-	0.139482	0	0.337014	OK
gene:FBgn0183749	-	-	gene:FBgn0183749	Dsim\GD12010	-	2L:2877835-2894657	-	-	2.48992	2.03303	2.94682	OK
gene:FBgn0183739	-	-	gene:FBgn0183739	Dsim\GD12000	-	2L:2895321-2896933	-	-	44.0425	40.6741	47.411	OK
gene:FBgn0194196	-	-	gene:FBgn0194196	Dsim\GD22802	-	2L:2661804-2680806	-	-	19.7274	18.3892	21.0655	OK
gene:FBgn0270552	-	-	gene:FBgn0270552	Dsim\GD29262	-	2L:2668145-2668664	-	-	0	0	0	OK
gene:FBgn0183743	-	-	gene:FBgn0183743	Dsim\GD12004	-	2L:2897028-2900000	-	-	3.15996	2.58236	3.73756	OK
gene:FBgn0183738	-	-	gene:FBgn0183738	Dsim\GD11999	-	2L:2899982-2901804	-	-	25.7396	23.2167	28.2626	OK
gene:FBgn0183745	-	-	gene:FBgn0183745	Dsim\GD12006	-	2L:2901893-2905104	-	-	8.58406	7.75284	9.41527	OK
gene:FBgn0269362	-	-	gene:FBgn0269362	Dsim\GD28072	-	2L:2905213-2907855	-	-	17.4159	16.145	18.6869	OK
