tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196883	-	-	gene:FBgn0196883	Dsim\GD25597	-	2R:12316358-12370937	-	-	109.014	105.237	112.791	OK
gene:FBgn0196848	-	-	gene:FBgn0196848	Dsim\GD25562	-	2R:12741604-12743191	-	-	28.8619	26.3677	31.3562	OK
gene:FBgn0182923	-	-	gene:FBgn0182923	Dsim\GD11168	-	2R:12735943-12741397	-	-	105.825	100.128	111.522	OK
gene:FBgn0182914	-	-	gene:FBgn0182914	Dsim\GD11159	-	2R:12667919-12674458	-	-	19.412	17.7519	21.0721	OK
gene:FBgn0196847	-	-	gene:FBgn0196847	Dsim\GD25561	-	2R:12751049-12753454	-	-	11.8834	10.4765	13.2903	OK
gene:FBgn0182925	-	-	gene:FBgn0182925	Dsim\GD11170	-	2R:12743690-12750556	-	-	25.0784	23.8647	26.2921	OK
gene:FBgn0182926	-	-	gene:FBgn0182926	Dsim\GD11171	-	2R:12753488-12754040	-	-	349.759	322.799	376.718	OK
gene:FBgn0182927	-	-	gene:FBgn0182927	Dsim\GD11172	-	2R:12754014-12754645	-	-	0	0	0	OK
gene:FBgn0182928	-	-	gene:FBgn0182928	Dsim\GD11173	-	2R:12754147-12756615	-	-	165.604	157.197	174.012	OK
gene:FBgn0196846	-	-	gene:FBgn0196846	Dsim\GD25560	-	2R:12756573-12759988	-	-	0	0	0	OK
gene:FBgn0186896	-	-	gene:FBgn0186896	Dsim\GD15226	-	2R:12791490-12792069	-	-	0	0	0	OK
gene:FBgn0187100	-	-	gene:FBgn0187100	Dsim\GD15433	-	2R:12794050-12794788	-	-	0	0	0	OK
gene:FBgn0186895	-	-	gene:FBgn0186895	Dsim\GD15225	-	2R:12795395-12797987	-	-	14.2953	12.9284	15.6622	OK
gene:FBgn0196842	-	-	gene:FBgn0196842	Dsim\GD25556	-	2R:12798048-12799078	-	-	1.43649	0.687875	2.1851	OK
gene:FBgn0196845	-	-	gene:FBgn0196845	Dsim\GD25559	-	2R:12760884-12778720	-	-	44.9339	41.5193	48.3485	OK
gene:FBgn0196844	-	-	gene:FBgn0196844	Dsim\GD25558	-	2R:12763031-12780202	-	-	0	0	0	OK
gene:FBgn0196839	-	-	gene:FBgn0196839	Dsim\GD25553	-	2R:12819572-12821911	-	-	8.20971	7.11603	9.30338	OK
gene:FBgn0196843	-	-	gene:FBgn0196843	Dsim\GD25557	-	2R:12780269-12787701	-	-	14.3798	12.698	16.0615	OK
gene:FBgn0182929	-	-	gene:FBgn0182929	Dsim\GD11174	-	2R:12783348-12786909	-	-	3.13678	2.43909	3.83448	OK
gene:FBgn0187099	-	-	gene:FBgn0187099	Dsim\GD15432	-	2R:12787340-12791167	-	-	0	0	0	OK
gene:FBgn0182931	-	-	gene:FBgn0182931	Dsim\GD11176	-	2R:12821943-12824238	-	-	16.1726	14.3283	18.0169	OK
gene:FBgn0196838	-	-	gene:FBgn0196838	Dsim\GD25552	-	2R:12824234-12829280	-	-	35.9645	33.7638	38.1652	OK
gene:FBgn0196837	-	-	gene:FBgn0196837	Dsim\GD25551	-	2R:12834686-12836425	-	-	0.0475032	0	0.14251	OK
gene:FBgn0182934	-	-	gene:FBgn0182934	Dsim\GD11179	-	2R:12837192-12837685	-	-	1.42209	0.150134	2.69404	OK
gene:FBgn0182935	-	-	gene:FBgn0182935	Dsim\GD11180	-	2R:12838168-12838869	-	-	0	0	0	OK
gene:FBgn0196836	-	-	gene:FBgn0196836	Dsim\GD25550	-	2R:12838865-12840187	-	-	0	0	0	OK
gene:FBgn0196841	-	-	gene:FBgn0196841	Dsim\GD25555	-	2R:12800200-12817197	-	-	0.13737	0	0.282264	OK
gene:FBgn0182936	-	-	gene:FBgn0182936	Dsim\GD11181	-	2R:12840609-12844797	-	-	0	0	0	OK
gene:FBgn0196835	-	-	gene:FBgn0196835	Dsim\GD25549	-	2R:12844688-12845311	-	-	0.164535	0	0.63441	OK
gene:FBgn0196834	-	-	gene:FBgn0196834	Dsim\GD25548	-	2R:12845371-12846124	-	-	0.133609	0	0.400826	OK
gene:FBgn0182937	-	-	gene:FBgn0182937	Dsim\GD11182	-	2R:12846427-12848435	-	-	20.737	18.529	22.9451	OK
gene:FBgn0191842	-	-	gene:FBgn0191842	Dsim\GD20369	-	2R:12848565-12849388	-	-	45.6461	40.2343	51.0578	OK
gene:FBgn0186894	-	-	gene:FBgn0186894	Dsim\GD15224	-	2R:12849374-12851237	-	-	7.0752	5.84785	8.30255	OK
gene:FBgn0270295	-	-	gene:FBgn0270295	Dsim\GD29005	-	2R:12854748-12855213	-	-	0	0	0	OK
gene:FBgn0083470	-	-	gene:FBgn0083470	Dsim\Atg9	-	2R:12851524-12854363	-	-	16.313	14.8825	17.7434	OK
gene:FBgn0196832	-	-	gene:FBgn0196832	Dsim\GD25546	-	2R:12877680-12878971	-	-	11.2808	9.38079	13.1809	OK
gene:FBgn0182932	-	-	gene:FBgn0182932	Dsim\GD11177	-	2R:12829463-12834581	-	-	0.143335	0.0385874	0.248083	OK
gene:FBgn0196830	-	-	gene:FBgn0196830	Dsim\GD25544	-	2R:12898081-12901002	-	-	26.5682	24.0808	29.0556	OK
gene:FBgn0182941	-	-	gene:FBgn0182941	Dsim\GD11188	-	2R:12901205-12902648	-	-	30.2456	27.6452	32.846	OK
gene:FBgn0196829	-	-	gene:FBgn0196829	Dsim\GD25543	-	2R:12902649-12904317	-	-	26.3559	24.0644	28.6474	OK
gene:FBgn0196828	-	-	gene:FBgn0196828	Dsim\GD25542	-	2R:12904448-12905550	-	-	0	0	0	OK
gene:FBgn0196827	-	-	gene:FBgn0196827	Dsim\GD25541	-	2R:12911077-12912075	-	-	0	0	0	OK
gene:FBgn0269436	-	-	gene:FBgn0269436	Dsim\GD28146	-	2R:12912135-12913785	-	-	0	0	0	OK
gene:FBgn0182942	-	-	gene:FBgn0182942	Dsim\GD11189	-	2R:12916382-12920325	-	-	0	0	0	OK
gene:FBgn0196826	-	-	gene:FBgn0196826	Dsim\GD25540	-	2R:12920361-12921148	-	-	0	0	0	OK
gene:FBgn0182943	-	-	gene:FBgn0182943	Dsim\GD11190	-	2R:12937381-12938748	-	-	1.65797	0.875877	2.44006	OK
gene:FBgn0182944	-	-	gene:FBgn0182944	Dsim\GD11191	-	2R:12943395-12995265	-	-	2.33754	1.96794	2.70713	OK
gene:FBgn0196824	-	-	gene:FBgn0196824	Dsim\GD25538	-	2R:12978477-12980809	-	-	0	0	0	OK
gene:FBgn0196823	-	-	gene:FBgn0196823	Dsim\GD25537	-	2R:12980799-12982912	-	-	0	0	0	OK
gene:FBgn0182945	-	-	gene:FBgn0182945	Dsim\GD11192	-	2R:12995697-12996667	-	-	34.0021	29.876	38.1282	OK
gene:FBgn0196822	-	-	gene:FBgn0196822	Dsim\GD25536	-	2R:12997348-12999447	-	-	0	0	0	OK
gene:FBgn0182946	-	-	gene:FBgn0182946	Dsim\GD11193	-	2R:13006836-13008429	-	-	2.4411	1.41801	3.46419	OK
gene:FBgn0182947	-	-	gene:FBgn0182947	Dsim\GD11194	-	2R:13009571-13011092	-	-	0	0	0	OK
gene:FBgn0270167	-	-	gene:FBgn0270167	Dsim\GD28877	-	2R:13025184-13025921	-	-	0	0	0	OK
gene:FBgn0182948	-	-	gene:FBgn0182948	Dsim\GD11195	-	2R:13030008-13030922	-	-	0	0	0	OK
gene:FBgn0182949	-	-	gene:FBgn0182949	Dsim\GD11196	-	2R:13031610-13032368	-	-	0	0	0	OK
gene:FBgn0182951	-	-	gene:FBgn0182951	Dsim\GD11198	-	2R:13049515-13050501	-	-	0	0	0	OK
gene:FBgn0196821	-	-	gene:FBgn0196821	Dsim\GD25535	-	2R:13050648-13051354	-	-	0	0	0	OK
gene:FBgn0182952	-	-	gene:FBgn0182952	Dsim\GD11199	-	2R:13052428-13053590	-	-	0	0	0	OK
gene:FBgn0182939	-	-	gene:FBgn0182939	Dsim\GD11185	-	2R:12864098-12873287	-	-	3.84426	3.38114	4.30739	OK
gene:FBgn0196833	-	-	gene:FBgn0196833	Dsim\GD25547	-	2R:12873103-12877618	-	-	3.23853	2.7112	3.76585	OK
gene:FBgn0182954	-	-	gene:FBgn0182954	Dsim\GD11201	-	2R:13056856-13058994	-	-	0	0	0	OK
gene:FBgn0269774	-	-	gene:FBgn0269774	Dsim\GD28484	-	2R:13059921-13060495	-	-	0	0	0	OK
gene:FBgn0182953	-	-	gene:FBgn0182953	Dsim\GD11200	-	2R:13053850-13056080	-	-	0.0469974	0	0.140992	OK
gene:FBgn0196820	-	-	gene:FBgn0196820	Dsim\GD25534	-	2R:13062647-13065203	-	-	0	0	0	OK
gene:FBgn0182956	-	-	gene:FBgn0182956	Dsim\GD11203	-	2R:13100110-13102218	-	-	0	0	0	OK
gene:FBgn0182940	-	-	gene:FBgn0182940	Dsim\GD11186	-	2R:12879031-12882091	-	-	18.2433	16.6424	19.8443	OK
gene:FBgn0083433	-	-	gene:FBgn0083433	Dsim\Hmgs	-	2R:12892440-12898078	-	-	79.0473	73.9777	84.1169	OK
gene:FBgn0196831	-	-	gene:FBgn0196831	Dsim\GD25545	-	2R:12881936-12893488	-	-	107.416	101.381	113.451	OK
gene:FBgn0196819	-	-	gene:FBgn0196819	Dsim\GD25533	-	2R:13118282-13124919	-	-	1.68352	1.22	2.14704	OK
gene:FBgn0182958	-	-	gene:FBgn0182958	Dsim\GD11205	-	2R:13125732-13130039	-	-	3.69447	2.96672	4.42223	OK
gene:FBgn0270497	-	-	gene:FBgn0270497	Dsim\GD29207	-	2R:13129565-13130039	-	-	6.57593	3.36652	9.78534	OK
gene:FBgn0196818	-	-	gene:FBgn0196818	Dsim\GD25532	-	2R:13130096-13131298	-	-	3477.47	3428.11	3526.84	OK
gene:FBgn0182955	-	-	gene:FBgn0182955	Dsim\GD11202	-	2R:13065931-13098160	-	-	26.923	25.0323	28.8137	OK
gene:FBgn0269463	-	-	gene:FBgn0269463	Dsim\GD28173	-	2R:13070050-13072932	-	-	0	0	0	OK
gene:FBgn0182957	-	-	gene:FBgn0182957	Dsim\GD11204	-	2R:13112091-13118229	-	-	3.61951	2.97037	4.26865	OK
gene:FBgn0196817	-	-	gene:FBgn0196817	Dsim\GD25531	-	2R:13134425-13136369	-	-	46.8516	42.8331	50.8701	OK
gene:FBgn0182959	-	-	gene:FBgn0182959	Dsim\GD11206	-	2R:13132020-13134086	-	-	1.38611	0.795073	1.97715	OK
gene:FBgn0182960	-	-	gene:FBgn0182960	Dsim\GD11207	-	2R:13139107-13145172	-	-	87.7552	82.6671	92.8433	OK
gene:FBgn0196816	-	-	gene:FBgn0196816	Dsim\GD25530	-	2R:13146818-13148887	-	-	49.2289	45.9095	52.5483	OK
gene:FBgn0196815	-	-	gene:FBgn0196815	Dsim\GD25529	-	2R:13149130-13154192	-	-	6.97699	5.95209	8.0019	OK
gene:FBgn0270150	-	-	gene:FBgn0270150	Dsim\GD28860	-	2R:13154688-13164024	-	-	43.0848	40.1683	46.0012	OK
gene:FBgn0269078	-	-	gene:FBgn0269078	Dsim\GD27788	-	2R:13158371-13160075	-	-	0	0	0	OK
gene:FBgn0182961	-	-	gene:FBgn0182961	Dsim\GD11208	-	2R:13145849-13146440	-	-	12849.9	12751	12948.8	OK
gene:FBgn0182963	-	-	gene:FBgn0182963	Dsim\GD11210	-	2R:13167673-13184515	-	-	17.267	15.958	18.5761	OK
gene:FBgn0196812	-	-	gene:FBgn0196812	Dsim\GD25525	-	2R:13212999-13215030	-	-	0	0	0	OK
gene:FBgn0196811	-	-	gene:FBgn0196811	Dsim\GD25524	-	2R:13215110-13227433	-	-	33.4619	31.0305	35.8932	OK
gene:FBgn0182964	-	-	gene:FBgn0182964	Dsim\GD11212	-	2R:13230156-13231668	-	-	0	0	0	OK
gene:FBgn0269635	-	-	gene:FBgn0269635	Dsim\GD28345	-	2R:13231854-13232699	-	-	0	0	0	OK
gene:FBgn0196913	-	-	gene:FBgn0196913	Dsim\GD25627	-	2R:11820834-11866650	-	-	4.67587	4.18071	5.17102	OK
gene:FBgn0196911	-	-	gene:FBgn0196911	Dsim\GD25625	-	2R:11853924-11855557	-	-	0	0	0	OK
gene:FBgn0268337	-	-	gene:FBgn0268337	Dsim\GD27047	-	2R:13295917-13296842	-	-	0	0	0	OK
gene:FBgn0269574	-	-	gene:FBgn0269574	Dsim\GD28284	-	2R:13296863-13297206	-	-	0	0	0	OK
gene:FBgn0196809	-	-	gene:FBgn0196809	Dsim\GD25522	-	2R:13303639-13304239	-	-	0.203398	0	0.610194	OK
gene:FBgn0196808	-	-	gene:FBgn0196808	Dsim\GD25521	-	2R:13304429-13305687	-	-	81.0577	76.1701	85.9452	OK
gene:FBgn0270243	-	-	gene:FBgn0270243	Dsim\GD28953	-	2R:13305776-13307278	-	-	0.543307	0.112503	0.974111	OK
gene:FBgn0069522	-	-	gene:FBgn0069522	Dsim\Acp53C14a	-	2R:13307178-13307744	-	-	0	0	0	OK
gene:FBgn0069521	-	-	gene:FBgn0069521	Dsim\Acp53C14b	-	2R:13308034-13308627	-	-	0	0	0	OK
gene:FBgn0043401	-	-	gene:FBgn0043401	Dsim\Acp53Ea	-	2R:13308966-13309522	-	-	0	0	0	OK
gene:FBgn0069520	-	-	gene:FBgn0069520	Dsim\Acp53C14c	-	2R:13309953-13310651	-	-	0	0	0	OK
gene:FBgn0085074	-	-	gene:FBgn0085074	Dsim\GD11211	-	2R:13200686-13211003	-	-	0.202829	0	0.481438	OK
gene:FBgn0269679	-	-	gene:FBgn0269679	Dsim\GD28389	-	2R:13205690-13211003	-	-	0.492064	0.296229	0.687898	OK
gene:FBgn0021128	-	-	gene:FBgn0021128	Dsim\Amyrel	-	2R:13210915-13212544	-	-	2.18809	1.44883	2.92735	OK
gene:FBgn0196806	-	-	gene:FBgn0196806	Dsim\GD25515	-	2R:13331876-13332926	-	-	254.053	241.485	266.621	OK
gene:FBgn0182967	-	-	gene:FBgn0182967	Dsim\GD11215	-	2R:13333202-13334690	-	-	0	0	0	OK
gene:FBgn0182968	-	-	gene:FBgn0182968	Dsim\GD11216	-	2R:13336113-13337583	-	-	0.168107	0	0.504469	OK
gene:FBgn0270383	-	-	gene:FBgn0270383	Dsim\GD29093	-	2R:13337999-13338383	-	-	0	0	0	OK
gene:FBgn0182970	-	-	gene:FBgn0182970	Dsim\GD11218	-	2R:13338506-13341755	-	-	0	0	0	OK
gene:FBgn0196810	-	-	gene:FBgn0196810	Dsim\GD25523	-	2R:13233726-13291675	-	-	12.4699	11.378	13.5619	OK
gene:FBgn0268445	-	-	gene:FBgn0268445	Dsim\GD27155	-	2R:13246179-13247540	-	-	0	0	0	OK
gene:FBgn0182965	-	-	gene:FBgn0182965	Dsim\GD11213	-	2R:13251275-13253264	-	-	123.018	117.707	128.329	OK
gene:FBgn0182972	-	-	gene:FBgn0182972	Dsim\GD11220	-	2R:13350946-13351693	-	-	0	0	0	OK
gene:FBgn0196805	-	-	gene:FBgn0196805	Dsim\GD25514	-	2R:13351632-13367886	-	-	0.38118	0.0732733	0.689088	OK
gene:FBgn0182973	-	-	gene:FBgn0182973	Dsim\GD11221	-	2R:13375172-13376771	-	-	8.39958	6.91712	9.88205	OK
gene:FBgn0182971	-	-	gene:FBgn0182971	Dsim\GD11219	-	2R:13342300-13350822	-	-	14.7207	13.3686	16.0727	OK
gene:FBgn0268413	-	-	gene:FBgn0268413	Dsim\GD27123	-	2R:13344241-13346705	-	-	0.0392379	0	0.117714	OK
gene:FBgn0270463	-	-	gene:FBgn0270463	Dsim\GD29173	-	2R:13384036-13385169	-	-	1.65066	0.912464	2.38886	OK
gene:FBgn0270047	-	-	gene:FBgn0270047	Dsim\GD28757	-	2R:13381692-13383821	-	-	0.313594	0.0575456	0.569643	OK
gene:FBgn0182974	-	-	gene:FBgn0182974	Dsim\GD11222	-	2R:13385396-13386323	-	-	0.557524	0	1.11532	OK
gene:FBgn0196804	-	-	gene:FBgn0196804	Dsim\GD25513	-	2R:13401456-13403282	-	-	0	0	0	OK
gene:FBgn0270472	-	-	gene:FBgn0270472	Dsim\GD29182	-	2R:13403607-13407358	-	-	0	0	0	OK
gene:FBgn0196814	-	-	gene:FBgn0196814	Dsim\GD25528	-	2R:13186258-13199474	-	-	2.19419	1.89781	2.49058	OK
gene:FBgn0182975	-	-	gene:FBgn0182975	Dsim\GD11223	-	2R:13408366-13412181	-	-	5.21775	4.47236	5.96314	OK
gene:FBgn0196803	-	-	gene:FBgn0196803	Dsim\GD25512	-	2R:13412093-13413533	-	-	28.7062	25.7239	31.6886	OK
gene:FBgn0182976	-	-	gene:FBgn0182976	Dsim\GD11224	-	2R:13414366-13419886	-	-	31.842	29.8823	33.8017	OK
gene:FBgn0182977	-	-	gene:FBgn0182977	Dsim\GD11225	-	2R:13426447-13427354	-	-	1309.05	1283.97	1334.13	OK
gene:FBgn0182978	-	-	gene:FBgn0182978	Dsim\GD11226	-	2R:13427592-13430099	-	-	145.745	136.011	155.479	OK
gene:FBgn0269832	-	-	gene:FBgn0269832	Dsim\GD28542	-	2R:13387724-13396882	-	-	0.707249	0.518097	0.896401	OK
gene:FBgn0255963	-	-	gene:FBgn0255963	Dsim\mir-8	-	2R:13389964-13390051	-	-	0	0	0	OK
gene:FBgn0182979	-	-	gene:FBgn0182979	Dsim\GD11227	-	2R:13430643-13431288	-	-	29.3724	24.2786	34.4663	OK
gene:FBgn0182981	-	-	gene:FBgn0182981	Dsim\GD11229	-	2R:13431375-13432141	-	-	14.5818	11.359	17.8046	OK
gene:FBgn0196802	-	-	gene:FBgn0196802	Dsim\GD25511	-	2R:13421699-13425927	-	-	10.6822	9.62684	11.7375	OK
gene:FBgn0182984	-	-	gene:FBgn0182984	Dsim\GD11232	-	2R:13456719-13459789	-	-	40.4894	37.9666	43.0121	OK
gene:FBgn0182986	-	-	gene:FBgn0182986	Dsim\GD11234	-	2R:13503429-13505239	-	-	0	0	0	OK
gene:FBgn0270215	-	-	gene:FBgn0270215	Dsim\GD28925	-	2R:13505141-13505644	-	-	0.366102	0	1.41161	OK
gene:FBgn0196800	-	-	gene:FBgn0196800	Dsim\GD25509	-	2R:13505653-13506340	-	-	0	0	0	OK
gene:FBgn0196798	-	-	gene:FBgn0196798	Dsim\GD25507	-	2R:13506423-13513212	-	-	6.75368	6.13397	7.37339	OK
gene:FBgn0268583	-	-	gene:FBgn0268583	Dsim\GD27293	-	2R:13509904-13510536	-	-	158.126	144.914	171.338	OK
gene:FBgn0182987	-	-	gene:FBgn0182987	Dsim\GD11235	-	2R:13513412-13515204	-	-	18.9994	16.8859	21.1128	OK
gene:FBgn0182988	-	-	gene:FBgn0182988	Dsim\GD11236	-	2R:13515428-13516795	-	-	14.3064	12.1921	16.4206	OK
gene:FBgn0196797	-	-	gene:FBgn0196797	Dsim\GD25506	-	2R:13516715-13518129	-	-	0	0	0	OK
gene:FBgn0268876	-	-	gene:FBgn0268876	Dsim\GD27586	-	2R:13522349-13522856	-	-	0	0	0	OK
gene:FBgn0182989	-	-	gene:FBgn0182989	Dsim\GD11237	-	2R:13532066-13552828	-	-	13.8819	12.2789	15.485	OK
gene:FBgn0196796	-	-	gene:FBgn0196796	Dsim\GD25505	-	2R:13553684-13556235	-	-	0.141196	0	0.354523	OK
gene:FBgn0186891	-	-	gene:FBgn0186891	Dsim\GD15221	-	2R:13554666-13556264	-	-	0	0	0	OK
gene:FBgn0269461	-	-	gene:FBgn0269461	Dsim\GD28171	-	2R:13556245-13557828	-	-	0	0	0	OK
gene:FBgn0196795	-	-	gene:FBgn0196795	Dsim\GD25504	-	2R:13557891-13559580	-	-	83.9565	79.2542	88.6587	OK
gene:FBgn0182990	-	-	gene:FBgn0182990	Dsim\GD11238	-	2R:13559627-13561230	-	-	3.67258	2.73215	4.613	OK
gene:FBgn0196794	-	-	gene:FBgn0196794	Dsim\GD25503	-	2R:13561218-13562790	-	-	15.0482	12.9403	17.1561	OK
gene:FBgn0182982	-	-	gene:FBgn0182982	Dsim\GD11230	-	2R:13432162-13433235	-	-	20.3377	16.6336	24.0418	OK
gene:FBgn0196801	-	-	gene:FBgn0196801	Dsim\GD25510	-	2R:13433095-13454459	-	-	2.00811	1.58909	2.42713	OK
gene:FBgn0182983	-	-	gene:FBgn0182983	Dsim\GD11231	-	2R:13438694-13443065	-	-	0.356496	0.104415	0.608577	OK
gene:FBgn0268798	-	-	gene:FBgn0268798	Dsim\GD27508	-	2R:13563126-13565442	-	-	16.2646	14.3494	18.1798	OK
gene:FBgn0196792	-	-	gene:FBgn0196792	Dsim\GD25501	-	2R:13574541-13577877	-	-	50.3747	47.8459	52.9036	OK
gene:FBgn0182991	-	-	gene:FBgn0182991	Dsim\GD11239	-	2R:13578287-13584709	-	-	5.71642	5.04259	6.39025	OK
gene:FBgn0196793	-	-	gene:FBgn0196793	Dsim\GD25502	-	2R:13566381-13574004	-	-	9.88125	8.92686	10.8356	OK
gene:FBgn0182993	-	-	gene:FBgn0182993	Dsim\GD11241	-	2R:13602686-13604701	-	-	12.5775	11.0019	14.1531	OK
gene:FBgn0182994	-	-	gene:FBgn0182994	Dsim\GD11242	-	2R:13604760-13606951	-	-	0	0	0	OK
gene:FBgn0182995	-	-	gene:FBgn0182995	Dsim\GD11243	-	2R:13606926-13611942	-	-	12.1663	10.859	13.4736	OK
gene:FBgn0182996	-	-	gene:FBgn0182996	Dsim\GD11244	-	2R:13612069-13617390	-	-	19.9508	18.2708	21.6308	OK
gene:FBgn0196790	-	-	gene:FBgn0196790	Dsim\GD25499	-	2R:13612560-13614931	-	-	37.0449	34.7423	39.3475	OK
gene:FBgn0196789	-	-	gene:FBgn0196789	Dsim\GD25498	-	2R:13617976-13621142	-	-	8.26519	7.34076	9.18963	OK
gene:FBgn0182985	-	-	gene:FBgn0182985	Dsim\GD11233	-	2R:13482901-13503116	-	-	5.58355	4.94132	6.22579	OK
gene:FBgn0270629	-	-	gene:FBgn0270629	Dsim\GD29339	-	2R:13495516-13495878	-	-	0	0	0	OK
gene:FBgn0196787	-	-	gene:FBgn0196787	Dsim\GD25496	-	2R:13646626-13650086	-	-	30.9641	28.6797	33.2485	OK
gene:FBgn0182999	-	-	gene:FBgn0182999	Dsim\GD11247	-	2R:13650123-13651723	-	-	0	0	0	OK
gene:FBgn0196786	-	-	gene:FBgn0196786	Dsim\GD25495	-	2R:13651340-13656351	-	-	421.315	404.62	438.01	OK
gene:FBgn0183000	-	-	gene:FBgn0183000	Dsim\GD11248	-	2R:13658200-13665334	-	-	12.1965	10.8873	13.5056	OK
gene:FBgn0183001	-	-	gene:FBgn0183001	Dsim\GD11249	-	2R:13666785-13672290	-	-	13.4175	11.7457	15.0893	OK
gene:FBgn0012827	-	-	gene:FBgn0012827	Dsim\Amy-p	-	2R:13676780-13677268	-	-	29.0562	23.4901	34.6224	OK
gene:FBgn0045657	-	-	gene:FBgn0045657	Dsim\GD25493	-	2R:13679859-13681718	-	-	0.895128	0.447564	1.34269	OK
gene:FBgn0012826	-	-	gene:FBgn0012826	Dsim\Amy-d	-	2R:13681789-13683120	-	-	61.4051	57.3404	65.4699	OK
gene:FBgn0196785	-	-	gene:FBgn0196785	Dsim\GD25492	-	2R:13683172-13683827	-	-	0	0	0	OK
gene:FBgn0183002	-	-	gene:FBgn0183002	Dsim\GD11251	-	2R:13685248-13687139	-	-	0.107397	0	0.259492	OK
gene:FBgn0269608	-	-	gene:FBgn0269608	Dsim\GD28318	-	2R:13689188-13689977	-	-	0	0	0	OK
gene:FBgn0268571	-	-	gene:FBgn0268571	Dsim\GD27281	-	2R:13691125-13691448	-	-	4.93704	1.44602	8.42805	OK
gene:FBgn0083473	-	-	gene:FBgn0083473	Dsim\Acp54A1	-	2R:13691525-13692624	-	-	58.1945	53.9797	62.4094	OK
gene:FBgn0183003	-	-	gene:FBgn0183003	Dsim\GD11253	-	2R:13693603-13694257	-	-	39.9588	34.6318	45.2858	OK
gene:FBgn0183004	-	-	gene:FBgn0183004	Dsim\GD11254	-	2R:13694586-13696119	-	-	80.5657	76.4624	84.6691	OK
gene:FBgn0196784	-	-	gene:FBgn0196784	Dsim\GD25491	-	2R:13696742-13697245	-	-	56.3577	48.5469	64.1685	OK
gene:FBgn0196783	-	-	gene:FBgn0196783	Dsim\GD25490	-	2R:13697910-13698273	-	-	65.8811	54.0658	77.6964	OK
gene:FBgn0183005	-	-	gene:FBgn0183005	Dsim\GD11255	-	2R:13705812-13706709	-	-	0	0	0	OK
gene:FBgn0196782	-	-	gene:FBgn0196782	Dsim\GD25489	-	2R:13708051-13709728	-	-	0	0	0	OK
gene:FBgn0196781	-	-	gene:FBgn0196781	Dsim\GD25488	-	2R:13709807-13710494	-	-	0	0	0	OK
gene:FBgn0186890	-	-	gene:FBgn0186890	Dsim\GD15220	-	2R:13711624-13712332	-	-	0	0	0	OK
gene:FBgn0196780	-	-	gene:FBgn0196780	Dsim\GD25487	-	2R:13717031-13718070	-	-	0	0	0	OK
gene:FBgn0183006	-	-	gene:FBgn0183006	Dsim\GD11256	-	2R:13740084-13742136	-	-	0	0	0	OK
gene:FBgn0268419	-	-	gene:FBgn0268419	Dsim\GD27129	-	2R:13750119-13750607	-	-	0	0	0	OK
gene:FBgn0182997	-	-	gene:FBgn0182997	Dsim\GD11245	-	2R:13621369-13624967	-	-	27.6422	25.5766	29.7078	OK
gene:FBgn0196788	-	-	gene:FBgn0196788	Dsim\GD25497	-	2R:13624768-13645780	-	-	1.63087	1.32091	1.94083	OK
gene:FBgn0268252	-	-	gene:FBgn0268252	Dsim\GD26962	-	2R:13633964-13634671	-	-	0	0	0	OK
gene:FBgn0270858	-	-	gene:FBgn0270858	Dsim\GD29568	-	2R:13922195-13924642	-	-	0	0	0	OK
gene:FBgn0269096	-	-	gene:FBgn0269096	Dsim\GD27806	-	2R:13927167-13928584	-	-	0	0	0	OK
gene:FBgn0183012	-	-	gene:FBgn0183012	Dsim\GD11262	-	2R:13933987-13944386	-	-	31.0595	28.3812	33.7378	OK
gene:FBgn0196777	-	-	gene:FBgn0196777	Dsim\GD25484	-	2R:13944721-13946817	-	-	22.5462	20.3001	24.7924	OK
gene:FBgn0196776	-	-	gene:FBgn0196776	Dsim\GD25483	-	2R:13947643-13949598	-	-	1.38107	0.828142	1.934	OK
gene:FBgn0183013	-	-	gene:FBgn0183013	Dsim\GD11263	-	2R:13952350-13953400	-	-	569.639	553.39	585.889	OK
gene:FBgn0186986	-	-	gene:FBgn0186986	Dsim\GD15318	-	2R:13953582-13959617	-	-	8.92873	8.24385	9.61361	OK
gene:FBgn0183014	-	-	gene:FBgn0183014	Dsim\GD11264	-	2R:13959798-13965661	-	-	15.7079	14.0552	17.3605	OK
gene:FBgn0196775	-	-	gene:FBgn0196775	Dsim\GD25482	-	2R:13965647-13967564	-	-	12.6881	11.1133	14.2628	OK
gene:FBgn0183015	-	-	gene:FBgn0183015	Dsim\GD11265	-	2R:13967878-13969313	-	-	118.067	112.307	123.827	OK
gene:FBgn0196774	-	-	gene:FBgn0196774	Dsim\GD25481	-	2R:13969325-13970949	-	-	34.0988	31.2586	36.9391	OK
gene:FBgn0263272	-	-	gene:FBgn0263272	Dsim\Lhr	-	2R:13971030-13972272	-	-	8.65586	7.10944	10.2023	OK
gene:FBgn0196807	-	-	gene:FBgn0196807	Dsim\GD25516	-	2R:13310896-13331590	-	-	7.94597	7.26365	8.62829	OK
gene:FBgn0270264	-	-	gene:FBgn0270264	Dsim\GD28974	-	2R:13323235-13325079	-	-	0	0	0	OK
gene:FBgn0269819	-	-	gene:FBgn0269819	Dsim\GD28529	-	2R:13313461-13314074	-	-	0.647373	0	1.39489	OK
