tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196721	-	-	gene:FBgn0196721	Dsim\GD25426	-	2R:14507737-14540636	-	-	0.888162	0.591184	1.18514	OK
gene:FBgn0196715	-	-	gene:FBgn0196715	Dsim\GD25420	-	2R:14584593-14586128	-	-	42.7878	39.3302	46.2453	OK
gene:FBgn0196716	-	-	gene:FBgn0196716	Dsim\GD25421	-	2R:14582401-14584592	-	-	17.9936	16.2779	19.7093	OK
gene:FBgn0196714	-	-	gene:FBgn0196714	Dsim\GD25419	-	2R:14588076-14589119	-	-	157.094	149.605	164.583	OK
gene:FBgn0196713	-	-	gene:FBgn0196713	Dsim\GD25418	-	2R:14620657-14621820	-	-	13.728	11.5642	15.8919	OK
gene:FBgn0183084	-	-	gene:FBgn0183084	Dsim\GD11335	-	2R:14594588-14620557	-	-	0.906799	0.592904	1.22069	OK
gene:FBgn0270882	-	-	gene:FBgn0270882	Dsim\GD29592	-	2R:14606339-14606810	-	-	0.483373	0	1.45012	OK
gene:FBgn0196712	-	-	gene:FBgn0196712	Dsim\GD25417	-	2R:14627979-14635342	-	-	3.49419	2.92789	4.06048	OK
gene:FBgn0183086	-	-	gene:FBgn0183086	Dsim\GD11337	-	2R:14636939-14637420	-	-	0.684685	0	1.47529	OK
gene:FBgn0183085	-	-	gene:FBgn0183085	Dsim\GD11336	-	2R:14621864-14627957	-	-	3.19464	2.78642	3.60286	OK
gene:FBgn0183087	-	-	gene:FBgn0183087	Dsim\GD11338	-	2R:14649466-14651297	-	-	138.742	130.942	146.543	OK
gene:FBgn0270795	-	-	gene:FBgn0270795	Dsim\GD29505	-	2R:14650589-14651029	-	-	0	0	0	OK
gene:FBgn0183088	-	-	gene:FBgn0183088	Dsim\GD11339	-	2R:14651371-14653317	-	-	4.28386	3.468	5.09972	OK
gene:FBgn0196711	-	-	gene:FBgn0196711	Dsim\GD25416	-	2R:14641656-14648868	-	-	10.796	9.91555	11.6765	OK
gene:FBgn0183089	-	-	gene:FBgn0183089	Dsim\GD11340	-	2R:14658562-14663145	-	-	6.62451	5.99845	7.25057	OK
gene:FBgn0183090	-	-	gene:FBgn0183090	Dsim\GD11341	-	2R:14664000-14670095	-	-	474.979	468.91	481.048	OK
gene:FBgn0196709	-	-	gene:FBgn0196709	Dsim\GD25414	-	2R:14670310-14671504	-	-	202.794	194.867	210.722	OK
gene:FBgn0066162	-	-	gene:FBgn0066162	Dsim\Hsf	-	2R:14653661-14657790	-	-	17.0165	15.5646	18.4683	OK
gene:FBgn0196708	-	-	gene:FBgn0196708	Dsim\GD25413	-	2R:14671620-14674890	-	-	4.11025	3.50682	4.71367	OK
gene:FBgn0183092	-	-	gene:FBgn0183092	Dsim\GD11343	-	2R:14675128-14677572	-	-	18.5859	17.1684	20.0034	OK
gene:FBgn0183093	-	-	gene:FBgn0183093	Dsim\GD11344	-	2R:14681730-14683769	-	-	1.99148	1.46946	2.5135	OK
gene:FBgn0196707	-	-	gene:FBgn0196707	Dsim\GD25412	-	2R:14677782-14681655	-	-	68.2708	63.6255	72.9161	OK
gene:FBgn0268800	-	-	gene:FBgn0268800	Dsim\GD27510	-	2R:14680084-14681108	-	-	4.12861	2.71628	5.54093	OK
gene:FBgn0183008	-	-	gene:FBgn0183008	Dsim\GD11258	-	2R:13761631-13918614	-	-	12.5755	11.686	13.4651	OK
gene:FBgn0269733	-	-	gene:FBgn0269733	Dsim\GD28443	-	2R:13767488-13774981	-	-	0.162231	0.02977	0.294693	OK
gene:FBgn0196778	-	-	gene:FBgn0196778	Dsim\GD25485	-	2R:13785738-13786472	-	-	2.38157	1.25814	3.50499	OK
gene:FBgn0270052	-	-	gene:FBgn0270052	Dsim\GD28762	-	2R:13786635-13787547	-	-	113.226	106.638	119.814	OK
gene:FBgn0268289	-	-	gene:FBgn0268289	Dsim\GD26999	-	2R:13794285-13794804	-	-	0	0	0	OK
gene:FBgn0269223	-	-	gene:FBgn0269223	Dsim\GD27933	-	2R:13795192-13795879	-	-	0	0	0	OK
gene:FBgn0270350	-	-	gene:FBgn0270350	Dsim\GD29060	-	2R:13797311-13798071	-	-	6.72554	4.8107	8.64038	OK
gene:FBgn0268305	-	-	gene:FBgn0268305	Dsim\GD27015	-	2R:14690614-14691797	-	-	58.0151	52.8327	63.1975	OK
gene:FBgn0187106	-	-	gene:FBgn0187106	Dsim\GD15439	-	2R:14690669-14691797	-	-	11.5656	9.04757	14.0837	OK
gene:FBgn0183094	-	-	gene:FBgn0183094	Dsim\GD11345	-	2R:14684174-14688139	-	-	10.4855	9.50425	11.4668	OK
gene:FBgn0085969	-	-	gene:FBgn0085969	Dsim\Nup75	-	2R:14688117-14690565	-	-	14.2343	12.7373	15.7312	OK
gene:FBgn0183096	-	-	gene:FBgn0183096	Dsim\GD11347	-	2R:14703852-14705769	-	-	0	0	0	OK
gene:FBgn0196704	-	-	gene:FBgn0196704	Dsim\GD25408	-	2R:14705677-14707368	-	-	36.3162	33.3982	39.2343	OK
gene:FBgn0196702	-	-	gene:FBgn0196702	Dsim\GD25406	-	2R:14707648-14717214	-	-	0	0	0	OK
gene:FBgn0183097	-	-	gene:FBgn0183097	Dsim\GD11348	-	2R:14710916-14712878	-	-	0	0	0	OK
gene:FBgn0183098	-	-	gene:FBgn0183098	Dsim\GD11349	-	2R:14712175-14712878	-	-	3.98964	2.53568	5.44361	OK
gene:FBgn0183099	-	-	gene:FBgn0183099	Dsim\GD11350	-	2R:14713478-14714160	-	-	57.025	51.5843	62.4658	OK
gene:FBgn0196706	-	-	gene:FBgn0196706	Dsim\GD25410	-	2R:14692188-14696051	-	-	36.5328	34.3396	38.7261	OK
gene:FBgn0183101	-	-	gene:FBgn0183101	Dsim\GD11352	-	2R:14732311-14733492	-	-	0	0	0	OK
gene:FBgn0196696	-	-	gene:FBgn0196696	Dsim\GD25400	-	2R:14800411-14802130	-	-	14.6735	13.1913	16.1558	OK
gene:FBgn0183095	-	-	gene:FBgn0183095	Dsim\GD11346	-	2R:14696869-14699244	-	-	26.2885	23.9279	28.649	OK
gene:FBgn0196705	-	-	gene:FBgn0196705	Dsim\GD25409	-	2R:14698478-14703444	-	-	8.01748	7.17937	8.8556	OK
gene:FBgn0269207	-	-	gene:FBgn0269207	Dsim\GD27917	-	2R:14891062-14891512	-	-	2.38996	0.438565	4.34135	OK
gene:FBgn0196807	-	-	gene:FBgn0196807	Dsim\GD25516	-	2R:13310896-13331590	-	-	5.76041	5.25114	6.26968	OK
gene:FBgn0270264	-	-	gene:FBgn0270264	Dsim\GD28974	-	2R:13323235-13325079	-	-	0	0	0	OK
gene:FBgn0269819	-	-	gene:FBgn0269819	Dsim\GD28529	-	2R:13313461-13314074	-	-	0.35367	0	0.854533	OK
gene:FBgn0269950	-	-	gene:FBgn0269950	Dsim\GD28660	-	2R:13314221-13314956	-	-	1.531	0.643725	2.41828	OK
gene:FBgn0182966	-	-	gene:FBgn0182966	Dsim\GD11214	-	2R:13325858-13328257	-	-	2.64899	1.90964	3.38835	OK
gene:FBgn0194450	-	-	gene:FBgn0194450	Dsim\GD23059	-	2R:14757591-14761236	-	-	8.69938	7.94662	9.45213	OK
gene:FBgn0270336	-	-	gene:FBgn0270336	Dsim\GD29046	-	2R:14892424-14892923	-	-	15.7765	11.6411	19.9119	OK
gene:FBgn0183112	-	-	gene:FBgn0183112	Dsim\GD11363	-	2R:14893380-14894301	-	-	78.4746	68.1496	88.7996	OK
gene:FBgn0183113	-	-	gene:FBgn0183113	Dsim\GD11364	-	2R:14894462-14894936	-	-	9.16888	5.24198	13.0958	OK
gene:FBgn0196692	-	-	gene:FBgn0196692	Dsim\GD25396	-	2R:14894927-14895524	-	-	0.956401	0.0170486	1.89575	OK
gene:FBgn0183114	-	-	gene:FBgn0183114	Dsim\GD11365	-	2R:14896403-14896908	-	-	4.38354	2.25721	6.50986	OK
gene:FBgn0183115	-	-	gene:FBgn0183115	Dsim\GD11366	-	2R:14897922-14898516	-	-	1.71589	0.502571	2.9292	OK
gene:FBgn0183116	-	-	gene:FBgn0183116	Dsim\GD11367	-	2R:14898994-14899437	-	-	1.96003	0.206925	3.71313	OK
gene:FBgn0183117	-	-	gene:FBgn0183117	Dsim\GD11368	-	2R:14899902-14900244	-	-	33.3589	21.376	45.3417	OK
gene:FBgn0196691	-	-	gene:FBgn0196691	Dsim\GD25395	-	2R:14900246-14900544	-	-	26.9098	12.886	40.9336	OK
gene:FBgn0183119	-	-	gene:FBgn0183119	Dsim\GD11370	-	2R:14908261-14909106	-	-	96.5745	90.3681	102.781	OK
gene:FBgn0183118	-	-	gene:FBgn0183118	Dsim\GD11369	-	2R:14903540-14905196	-	-	69.1923	65.5755	72.809	OK
gene:FBgn0196690	-	-	gene:FBgn0196690	Dsim\GD25394	-	2R:14905567-14907633	-	-	14.3623	12.1732	16.5514	OK
gene:FBgn0269756	-	-	gene:FBgn0269756	Dsim\GD28466	-	2R:14909857-14910572	-	-	23.4415	19.9888	26.8941	OK
gene:FBgn0269354	-	-	gene:FBgn0269354	Dsim\GD28064	-	2R:14910967-14911772	-	-	4.70147	3.23918	6.16376	OK
gene:FBgn0183120	-	-	gene:FBgn0183120	Dsim\GD11371	-	2R:14913554-14914283	-	-	1.60897	0.716475	2.50147	OK
gene:FBgn0269523	-	-	gene:FBgn0269523	Dsim\GD28233	-	2R:14912203-14912971	-	-	161.585	152.987	170.182	OK
gene:FBgn0183121	-	-	gene:FBgn0183121	Dsim\GD11372	-	2R:14914623-14915457	-	-	0.700252	0.170911	1.22959	OK
gene:FBgn0183123	-	-	gene:FBgn0183123	Dsim\GD11374	-	2R:14917123-14917869	-	-	20.4501	17.2687	23.6316	OK
gene:FBgn0183122	-	-	gene:FBgn0183122	Dsim\GD11373	-	2R:14915707-14916561	-	-	0.29614	0	0.638092	OK
gene:FBgn0183077	-	-	gene:FBgn0183077	Dsim\GD11328	-	2R:14406382-14459022	-	-	0.395546	0.242517	0.548575	OK
gene:FBgn0196727	-	-	gene:FBgn0196727	Dsim\GD25432	-	2R:14409884-14412513	-	-	1.0003	0.660647	1.33996	OK
gene:FBgn0196726	-	-	gene:FBgn0196726	Dsim\GD25431	-	2R:14412590-14414914	-	-	0.632133	0.341681	0.922584	OK
gene:FBgn0196725	-	-	gene:FBgn0196725	Dsim\GD25430	-	2R:14419658-14422371	-	-	19.0778	17.5438	20.6117	OK
gene:FBgn0196724	-	-	gene:FBgn0196724	Dsim\GD25429	-	2R:14426072-14426777	-	-	0	0	0	OK
gene:FBgn0183076	-	-	gene:FBgn0183076	Dsim\GD11327	-	2R:14427500-14428001	-	-	0	0	0	OK
gene:FBgn0183124	-	-	gene:FBgn0183124	Dsim\GD11375	-	2R:14918463-14919221	-	-	38.9708	34.6121	43.3296	OK
gene:FBgn0183126	-	-	gene:FBgn0183126	Dsim\GD11377	-	2R:14920256-14921064	-	-	25.525	22.0686	28.9814	OK
gene:FBgn0183125	-	-	gene:FBgn0183125	Dsim\GD11376	-	2R:14919366-14920246	-	-	159.847	152.024	167.67	OK
gene:FBgn0183127	-	-	gene:FBgn0183127	Dsim\GD11378	-	2R:14921699-14922495	-	-	57.8588	52.1613	63.5562	OK
gene:FBgn0067498	-	-	gene:FBgn0067498	Dsim\imd	-	2R:14922458-14924172	-	-	16.0374	14.1538	17.9211	OK
gene:FBgn0183133	-	-	gene:FBgn0183133	Dsim\GD11384	-	2R:14953361-14957686	-	-	20.6767	19.2677	22.0858	OK
gene:FBgn0183081	-	-	gene:FBgn0183081	Dsim\GD11332	-	2R:14552939-14554859	-	-	123.46	116.63	130.29	OK
gene:FBgn0183135	-	-	gene:FBgn0183135	Dsim\GD11386	-	2R:14958958-14961860	-	-	0	0	0	OK
gene:FBgn0183134	-	-	gene:FBgn0183134	Dsim\GD11385	-	2R:14958963-14959698	-	-	56.6302	50.0874	63.173	OK
gene:FBgn0196688	-	-	gene:FBgn0196688	Dsim\GD25391	-	2R:14959752-14963453	-	-	21.346	19.3564	23.3356	OK
gene:FBgn0183136	-	-	gene:FBgn0183136	Dsim\GD11387	-	2R:14963701-14965158	-	-	5.85405	4.76106	6.94704	OK
gene:FBgn0196686	-	-	gene:FBgn0196686	Dsim\GD25389	-	2R:14965132-14966912	-	-	4.69637	3.8233	5.56944	OK
gene:FBgn0183137	-	-	gene:FBgn0183137	Dsim\GD11388	-	2R:15008686-15010148	-	-	116.321	110.249	122.392	OK
gene:FBgn0182992	-	-	gene:FBgn0182992	Dsim\GD11240	-	2R:13585201-13602599	-	-	16.7949	15.9448	17.6451	OK
gene:FBgn0269346	-	-	gene:FBgn0269346	Dsim\GD28056	-	2R:13590425-13591950	-	-	3.49158	2.50472	4.47844	OK
gene:FBgn0196791	-	-	gene:FBgn0196791	Dsim\GD25500	-	2R:13590506-13591950	-	-	2.58934	1.65486	3.52382	OK
gene:FBgn0268715	-	-	gene:FBgn0268715	Dsim\GD27425	-	2R:13591955-13592550	-	-	2.57409	1.19818	3.95	OK
gene:FBgn0183132	-	-	gene:FBgn0183132	Dsim\GD11383	-	2R:14938937-14942894	-	-	6.42029	5.64655	7.19403	OK
gene:FBgn0196689	-	-	gene:FBgn0196689	Dsim\GD25392	-	2R:14942879-14952941	-	-	16.6036	15.1347	18.0726	OK
gene:FBgn0187107	-	-	gene:FBgn0187107	Dsim\GD15440	-	2R:14802223-14803684	-	-	23.8721	20.8909	26.8533	OK
gene:FBgn0196695	-	-	gene:FBgn0196695	Dsim\GD25399	-	2R:14803683-14880604	-	-	9.0267	8.4195	9.6339	OK
gene:FBgn0183105	-	-	gene:FBgn0183105	Dsim\GD11356	-	2R:14818439-14819747	-	-	0.169188	0	0.462726	OK
gene:FBgn0183106	-	-	gene:FBgn0183106	Dsim\GD11357	-	2R:14819637-14820537	-	-	0	0	0	OK
gene:FBgn0183107	-	-	gene:FBgn0183107	Dsim\GD11358	-	2R:14820776-14821733	-	-	0	0	0	OK
gene:FBgn0183108	-	-	gene:FBgn0183108	Dsim\GD11359	-	2R:14821814-14822543	-	-	0	0	0	OK
gene:FBgn0183109	-	-	gene:FBgn0183109	Dsim\GD11360	-	2R:14822632-14823729	-	-	0	0	0	OK
gene:FBgn0183110	-	-	gene:FBgn0183110	Dsim\GD11361	-	2R:14823790-14824871	-	-	0	0	0	OK
gene:FBgn0196693	-	-	gene:FBgn0196693	Dsim\GD25397	-	2R:14827701-14829048	-	-	0.581267	0.20595	0.956584	OK
gene:FBgn0183140	-	-	gene:FBgn0183140	Dsim\GD11391	-	2R:15032422-15040931	-	-	67.6005	65.3352	69.8658	OK
gene:FBgn0183141	-	-	gene:FBgn0183141	Dsim\GD11392	-	2R:15041931-15044531	-	-	206.807	202.105	211.509	OK
gene:FBgn0183144	-	-	gene:FBgn0183144	Dsim\GD11395	-	2R:15102774-15104063	-	-	3.65867	2.74652	4.57082	OK
gene:FBgn0196678	-	-	gene:FBgn0196678	Dsim\GD25381	-	2R:15104012-15104831	-	-	23.37	19.8455	26.8945	OK
gene:FBgn0183145	-	-	gene:FBgn0183145	Dsim\GD11396	-	2R:15104852-15105673	-	-	29.4464	25.5885	33.3042	OK
gene:FBgn0183129	-	-	gene:FBgn0183129	Dsim\GD11380	-	2R:14924628-14933196	-	-	100.613	96.7389	104.487	OK
gene:FBgn0269295	-	-	gene:FBgn0269295	Dsim\GD28005	-	2R:14925792-14927784	-	-	0.273134	0.0215344	0.524734	OK
gene:FBgn0183146	-	-	gene:FBgn0183146	Dsim\GD11397	-	2R:15105752-15106686	-	-	11.3121	9.15318	13.4711	OK
gene:FBgn0196677	-	-	gene:FBgn0196677	Dsim\GD25380	-	2R:15106676-15108503	-	-	19.6831	17.6034	21.7628	OK
gene:FBgn0196676	-	-	gene:FBgn0196676	Dsim\GD25379	-	2R:15110186-15114911	-	-	18.7594	17.2697	20.249	OK
gene:FBgn0183147	-	-	gene:FBgn0183147	Dsim\GD11398	-	2R:15111309-15112753	-	-	27.6328	25.0213	30.2442	OK
gene:FBgn0183148	-	-	gene:FBgn0183148	Dsim\GD11399	-	2R:15114984-15117490	-	-	9.24559	8.26576	10.2254	OK
gene:FBgn0183138	-	-	gene:FBgn0183138	Dsim\GD11389	-	2R:15019745-15031429	-	-	1.52001	1.15579	1.88422	OK
gene:FBgn0183131	-	-	gene:FBgn0183131	Dsim\GD11382	-	2R:14933998-14938746	-	-	150.82	143.207	158.433	OK
gene:FBgn0183149	-	-	gene:FBgn0183149	Dsim\GD11400	-	2R:15117642-15119017	-	-	212.574	205.874	219.274	OK
gene:FBgn0183150	-	-	gene:FBgn0183150	Dsim\GD11401	-	2R:15129758-15130653	-	-	0.128573	0	0.38572	OK
gene:FBgn0196675	-	-	gene:FBgn0196675	Dsim\GD25378	-	2R:15119585-15121768	-	-	57.9107	54.0619	61.7596	OK
gene:FBgn0196667	-	-	gene:FBgn0196667	Dsim\GD25370	-	2R:15154193-15155586	-	-	7.38959	6.02325	8.75592	OK
gene:FBgn0196666	-	-	gene:FBgn0196666	Dsim\GD25369	-	2R:15157385-15163373	-	-	7.41234	6.21773	8.60694	OK
gene:FBgn0196672	-	-	gene:FBgn0196672	Dsim\GD25375	-	2R:15130811-15147978	-	-	24.1242	21.792	26.4565	OK
gene:FBgn0196669	-	-	gene:FBgn0196669	Dsim\GD25372	-	2R:15148138-15150482	-	-	41.2354	38.3607	44.1102	OK
gene:FBgn0196668	-	-	gene:FBgn0196668	Dsim\GD25371	-	2R:15149485-15150333	-	-	0	0	0	OK
gene:FBgn0196665	-	-	gene:FBgn0196665	Dsim\GD25368	-	2R:15171072-15174068	-	-	3.99756	3.38342	4.6117	OK
gene:FBgn0183151	-	-	gene:FBgn0183151	Dsim\GD11402	-	2R:15177332-15178547	-	-	12.0419	9.83415	14.2497	OK
gene:FBgn0196664	-	-	gene:FBgn0196664	Dsim\GD25367	-	2R:15174268-15176698	-	-	2.71228	2.1656	3.25897	OK
gene:FBgn0268895	-	-	gene:FBgn0268895	Dsim\GD27605	-	2R:15168523-15171050	-	-	5.00428	4.2639	5.74467	OK
gene:FBgn0270451	-	-	gene:FBgn0270451	Dsim\GD29161	-	2R:15201038-15201699	-	-	30.7845	25.7906	35.7784	OK
gene:FBgn0183154	-	-	gene:FBgn0183154	Dsim\GD11405	-	2R:15195646-15197883	-	-	3.13031	2.48946	3.77117	OK
gene:FBgn0196663	-	-	gene:FBgn0196663	Dsim\GD25366	-	2R:15197805-15200515	-	-	6.38059	5.48942	7.27175	OK
gene:FBgn0183143	-	-	gene:FBgn0183143	Dsim\GD11394	-	2R:15044644-15054083	-	-	0.305906	0.161995	0.449818	OK
gene:FBgn0183156	-	-	gene:FBgn0183156	Dsim\GD11407	-	2R:15208497-15245669	-	-	2.73758	2.38781	3.08736	OK
gene:FBgn0196661	-	-	gene:FBgn0196661	Dsim\GD25364	-	2R:15218468-15220910	-	-	1.55934	0.995122	2.12356	OK
gene:FBgn0269135	-	-	gene:FBgn0269135	Dsim\GD27845	-	2R:15223225-15225018	-	-	0.311645	0	0.934934	OK
gene:FBgn0183155	-	-	gene:FBgn0183155	Dsim\GD11406	-	2R:15229370-15230082	-	-	24.3224	20.3768	28.268	OK
gene:FBgn0196660	-	-	gene:FBgn0196660	Dsim\GD25363	-	2R:15233370-15234532	-	-	1.64186	0.845443	2.43828	OK
gene:FBgn0196659	-	-	gene:FBgn0196659	Dsim\GD25362	-	2R:15234619-15236030	-	-	3.54882	2.42627	4.67136	OK
gene:FBgn0183159	-	-	gene:FBgn0183159	Dsim\GD11410	-	2R:15252754-15265643	-	-	2.3087	1.92786	2.68953	OK
gene:FBgn0196656	-	-	gene:FBgn0196656	Dsim\GD25359	-	2R:15266632-15267954	-	-	64.9892	60.6402	69.3383	OK
gene:FBgn0196655	-	-	gene:FBgn0196655	Dsim\GD25358	-	2R:15285628-15287676	-	-	15.6783	13.9837	17.373	OK
gene:FBgn0196654	-	-	gene:FBgn0196654	Dsim\GD25357	-	2R:15288007-15293398	-	-	37.6906	35.5027	39.8785	OK
gene:FBgn0183157	-	-	gene:FBgn0183157	Dsim\GD11408	-	2R:15246072-15248171	-	-	0	0	0	OK
gene:FBgn0196658	-	-	gene:FBgn0196658	Dsim\GD25361	-	2R:15248158-15252094	-	-	58.4564	55.0185	61.8943	OK
gene:FBgn0183161	-	-	gene:FBgn0183161	Dsim\GD11412	-	2R:15274377-15285595	-	-	0.196627	0.106281	0.286974	OK
gene:FBgn0183162	-	-	gene:FBgn0183162	Dsim\GD11413	-	2R:15320939-15324192	-	-	0.205937	0.0349921	0.376883	OK
gene:FBgn0186888	-	-	gene:FBgn0186888	Dsim\GD15218	-	2R:15299335-15307368	-	-	13.4749	11.8767	15.073	OK
gene:FBgn0187108	-	-	gene:FBgn0187108	Dsim\GD15441	-	2R:15310329-15313150	-	-	97.1405	91.0092	103.272	OK
gene:FBgn0186886	-	-	gene:FBgn0186886	Dsim\GD15216	-	2R:15313089-15320533	-	-	0	0	0	OK
gene:FBgn0196653	-	-	gene:FBgn0196653	Dsim\GD25356	-	2R:15324364-15325716	-	-	557.416	542.492	572.339	OK
gene:FBgn0183165	-	-	gene:FBgn0183165	Dsim\GD11416	-	2R:15341368-15342651	-	-	5.87546	4.67891	7.07201	OK
gene:FBgn0196648	-	-	gene:FBgn0196648	Dsim\GD25351	-	2R:15342583-15343743	-	-	9.89782	8.21896	11.5767	OK
gene:FBgn0196647	-	-	gene:FBgn0196647	Dsim\Jheh1	-	2R:15344008-15345674	-	-	47.9246	44.7522	51.097	OK
gene:FBgn0196649	-	-	gene:FBgn0196649	Dsim\GD25352	-	2R:15337560-15341321	-	-	15.4242	14.3508	16.4977	OK
gene:FBgn0196646	-	-	gene:FBgn0196646	Dsim\GD25349	-	2R:15346337-15348487	-	-	74.9578	71.2419	78.6737	OK
gene:FBgn0269739	-	-	gene:FBgn0269739	Dsim\GD28449	-	2R:15351716-15352151	-	-	5.41485	2.92684	7.90285	OK
gene:FBgn0196645	-	-	gene:FBgn0196645	Dsim\Jheh3	-	2R:15349327-15351020	-	-	139.087	134.162	144.013	OK
gene:FBgn0270289	-	-	gene:FBgn0270289	Dsim\GD28999	-	2R:15352246-15353472	-	-	0	0	0	OK
gene:FBgn0183167	-	-	gene:FBgn0183167	Dsim\GD11418	-	2R:15354941-15355458	-	-	11.0386	7.6053	14.4719	OK
gene:FBgn0268420	-	-	gene:FBgn0268420	Dsim\GD27130	-	2R:15355657-15356115	-	-	34.0659	26.5369	41.595	OK
gene:FBgn0183166	-	-	gene:FBgn0183166	Dsim\GD11417	-	2R:15356245-15357135	-	-	500.749	481.131	520.368	OK
gene:FBgn0183168	-	-	gene:FBgn0183168	Dsim\GD11419	-	2R:15358365-15358871	-	-	23.9778	18.7261	29.2295	OK
gene:FBgn0268624	-	-	gene:FBgn0268624	Dsim\GD27334	-	2R:15358807-15359173	-	-	127.876	108.977	146.774	OK
gene:FBgn0196682	-	-	gene:FBgn0196682	Dsim\GD25385	-	2R:15059226-15101669	-	-	8.09389	7.4769	8.71087	OK
gene:FBgn0196679	-	-	gene:FBgn0196679	Dsim\GD25382	-	2R:15101469-15102625	-	-	0	0	0	OK
gene:FBgn0268299	-	-	gene:FBgn0268299	Dsim\GD27009	-	2R:15068117-15073978	-	-	0	0	0	OK
gene:FBgn0269827	-	-	gene:FBgn0269827	Dsim\GD28537	-	2R:15084118-15085005	-	-	0	0	0	OK
gene:FBgn0024778	-	-	gene:FBgn0024778	Dsim\prod	-	2R:15460616-15462335	-	-	10.1196	8.8662	11.373	OK
gene:FBgn0196643	-	-	gene:FBgn0196643	Dsim\GD25346	-	2R:15400222-15403153	-	-	3.32849	2.74668	3.91031	OK
gene:FBgn0196642	-	-	gene:FBgn0196642	Dsim\GD25344	-	2R:15462532-15463767	-	-	6.02728	4.82148	7.23308	OK
gene:FBgn0183170	-	-	gene:FBgn0183170	Dsim\GD11421	-	2R:15446911-15450116	-	-	6.54509	5.81304	7.27713	OK
gene:FBgn0183174	-	-	gene:FBgn0183174	Dsim\GD11425	-	2R:15468815-15470800	-	-	1.80985	1.27524	2.34447	OK
gene:FBgn0183172	-	-	gene:FBgn0183172	Dsim\GD11423	-	2R:15463879-15468505	-	-	7.93645	7.26602	8.60689	OK
gene:FBgn0196639	-	-	gene:FBgn0196639	Dsim\GD25341	-	2R:15527572-15528590	-	-	0.183585	0	0.443574	OK
gene:FBgn0196638	-	-	gene:FBgn0196638	Dsim\GD25340	-	2R:15547320-15548056	-	-	0	0	0	OK
gene:FBgn0196641	-	-	gene:FBgn0196641	Dsim\GD25343	-	2R:15514101-15524807	-	-	0.130566	0.0382419	0.22289	OK
gene:FBgn0270313	-	-	gene:FBgn0270313	Dsim\GD29023	-	2R:15522211-15522473	-	-	1.06923	0	3.20769	OK
gene:FBgn0183176	-	-	gene:FBgn0183176	Dsim\GD11427	-	2R:15551518-15553201	-	-	39.3278	36.6006	42.0549	OK
gene:FBgn0183175	-	-	gene:FBgn0183175	Dsim\GD11426	-	2R:15478653-15500376	-	-	48.7887	47.3254	50.252	OK
gene:FBgn0183178	-	-	gene:FBgn0183178	Dsim\GD11429	-	2R:15622569-15626718	-	-	8.3105	7.52297	9.09803	OK
gene:FBgn0183164	-	-	gene:FBgn0183164	Dsim\GD11415	-	2R:15326016-15327502	-	-	107.926	98.2843	117.568	OK
gene:FBgn0196650	-	-	gene:FBgn0196650	Dsim\GD25353	-	2R:15327476-15337418	-	-	15.5759	14.6476	16.5041	OK
gene:FBgn0183177	-	-	gene:FBgn0183177	Dsim\GD11428	-	2R:15559324-15614792	-	-	0.418845	0.273859	0.563832	OK
gene:FBgn0196637	-	-	gene:FBgn0196637	Dsim\GD25339	-	2R:15586409-15588607	-	-	0.126043	0	0.271585	OK
gene:FBgn0183179	-	-	gene:FBgn0183179	Dsim\GD11430	-	2R:15630365-15634014	-	-	19.804	17.7886	21.8194	OK
gene:FBgn0196635	-	-	gene:FBgn0196635	Dsim\GD25337	-	2R:15627117-15630147	-	-	32.3332	30.0443	34.6221	OK
gene:FBgn0196634	-	-	gene:FBgn0196634	Dsim\GD25336	-	2R:15671069-15673056	-	-	4.88074	3.98213	5.77936	OK
gene:FBgn0183153	-	-	gene:FBgn0183153	Dsim\GD11404	-	2R:15178637-15195311	-	-	8.22038	7.57034	8.87043	OK
gene:FBgn0270683	-	-	gene:FBgn0270683	Dsim\GD29393	-	2R:15185668-15189034	-	-	0.320309	0.149097	0.491522	OK
gene:FBgn0183184	-	-	gene:FBgn0183184	Dsim\GD11435	-	2R:15722105-15723441	-	-	7.72376	6.4708	8.97672	OK
gene:FBgn0196674	-	-	gene:FBgn0196674	Dsim\GD25377	-	2R:15122117-15129029	-	-	23.1979	21.9959	24.3999	OK
gene:FBgn0183186	-	-	gene:FBgn0183186	Dsim\GD11437	-	2R:15744158-15745705	-	-	17.6933	15.8031	19.5835	OK
gene:FBgn0196636	-	-	gene:FBgn0196636	Dsim\GD25338	-	2R:15615079-15622273	-	-	7.52843	6.60852	8.44834	OK
gene:FBgn0196633	-	-	gene:FBgn0196633	Dsim\GD25335	-	2R:15745777-15746450	-	-	0	0	0	OK
gene:FBgn0196632	-	-	gene:FBgn0196632	Dsim\GD25334	-	2R:15747282-15747995	-	-	0	0	0	OK
gene:FBgn0269509	-	-	gene:FBgn0269509	Dsim\GD28219	-	2R:15753772-15754709	-	-	0	0	0	OK
gene:FBgn0183187	-	-	gene:FBgn0183187	Dsim\GD11438	-	2R:15754719-15757118	-	-	3.67321	3.01932	4.32711	OK
gene:FBgn0196630	-	-	gene:FBgn0196630	Dsim\GD25332	-	2R:15779270-15779972	-	-	11.1934	8.75052	13.6363	OK
