tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0182628	-	-	gene:FBgn0182628	Dsim\GD10865	-	2R:8955794-8959303	-	-	19.8094	18.2333	21.3855	OK
gene:FBgn0197127	-	-	gene:FBgn0197127	Dsim\GD25847	-	2R:8972313-8973463	-	-	5.04314	3.8506	6.23569	OK
gene:FBgn0182635	-	-	gene:FBgn0182635	Dsim\GD10872	-	2R:8975778-8977272	-	-	131.815	125.355	138.276	OK
gene:FBgn0182624	-	-	gene:FBgn0182624	Dsim\GD10861	-	2R:8937591-8943926	-	-	3.93158	3.47577	4.38739	OK
gene:FBgn0197157	-	-	gene:FBgn0197157	Dsim\GD25878	-	2R:8460011-8477678	-	-	1.54006	1.37944	1.70068	OK
gene:FBgn0182612	-	-	gene:FBgn0182612	Dsim\GD10849	-	2R:8853557-8870614	-	-	181.755	173.307	190.203	OK
gene:FBgn0270061	-	-	gene:FBgn0270061	Dsim\GD28771	-	2R:8896142-8896809	-	-	0	0	0	OK
gene:FBgn0197130	-	-	gene:FBgn0197130	Dsim\GD25850	-	2R:8896720-8900312	-	-	31.829	29.8276	33.8304	OK
gene:FBgn0182643	-	-	gene:FBgn0182643	Dsim\GD10880	-	2R:9001888-9002655	-	-	0	0	0	OK
gene:FBgn0182637	-	-	gene:FBgn0182637	Dsim\GD10874	-	2R:8986355-8987702	-	-	0	0	0	OK
gene:FBgn0182644	-	-	gene:FBgn0182644	Dsim\GD10881	-	2R:9003021-9003636	-	-	0	0	0	OK
gene:FBgn0182640	-	-	gene:FBgn0182640	Dsim\GD10877	-	2R:8995110-8998117	-	-	0.669639	0.237262	1.10202	OK
gene:FBgn0197126	-	-	gene:FBgn0197126	Dsim\GD25846	-	2R:8983585-8984419	-	-	0.70946	0.0748996	1.34402	OK
gene:FBgn0182641	-	-	gene:FBgn0182641	Dsim\GD10878	-	2R:8998903-8999517	-	-	17.8639	13.9158	21.8121	OK
gene:FBgn0182647	-	-	gene:FBgn0182647	Dsim\GD10884	-	2R:9009151-9012542	-	-	0	0	0	OK
gene:FBgn0182642	-	-	gene:FBgn0182642	Dsim\GD10879	-	2R:9000731-9001464	-	-	30.3905	26.3086	34.4725	OK
gene:FBgn0182645	-	-	gene:FBgn0182645	Dsim\GD10882	-	2R:9003962-9004631	-	-	0	0	0	OK
gene:FBgn0182646	-	-	gene:FBgn0182646	Dsim\GD10883	-	2R:9007059-9008353	-	-	1.54698	0.855147	2.2388	OK
gene:FBgn0197124	-	-	gene:FBgn0197124	Dsim\GD25844	-	2R:9016978-9019306	-	-	0	0	0	OK
gene:FBgn0197125	-	-	gene:FBgn0197125	Dsim\GD25845	-	2R:9013391-9015371	-	-	0.0474018	0	0.142205	OK
gene:FBgn0197123	-	-	gene:FBgn0197123	Dsim\GD25843	-	2R:9019535-9021616	-	-	0.0409546	0	0.122864	OK
gene:FBgn0182649	-	-	gene:FBgn0182649	Dsim\GD10886	-	2R:9024537-9026064	-	-	38.7975	35.3461	42.2489	OK
gene:FBgn0197122	-	-	gene:FBgn0197122	Dsim\GD25842	-	2R:9026002-9027045	-	-	0	0	0	OK
gene:FBgn0182648	-	-	gene:FBgn0182648	Dsim\GD10885	-	2R:9022537-9024517	-	-	16.8049	15.0911	18.5186	OK
gene:FBgn0182650	-	-	gene:FBgn0182650	Dsim\GD10887	-	2R:9034993-9035963	-	-	11.0271	8.33277	13.7214	OK
gene:FBgn0197120	-	-	gene:FBgn0197120	Dsim\GD25840	-	2R:9027537-9030191	-	-	18.0521	16.2745	19.8298	OK
gene:FBgn0270197	-	-	gene:FBgn0270197	Dsim\GD28907	-	2R:9029549-9030319	-	-	0	0	0	OK
gene:FBgn0182655	-	-	gene:FBgn0182655	Dsim\GD10892	-	2R:9070765-9072920	-	-	5.08607	4.21059	5.96155	OK
gene:FBgn0197119	-	-	gene:FBgn0197119	Dsim\GD25839	-	2R:9030485-9034856	-	-	18.3976	17.2426	19.5527	OK
gene:FBgn0182654	-	-	gene:FBgn0182654	Dsim\GD10891	-	2R:9067548-9070615	-	-	9.42671	8.52864	10.3248	OK
gene:FBgn0182660	-	-	gene:FBgn0182660	Dsim\GD10897	-	2R:9111190-9113089	-	-	4.99978	4.1012	5.89837	OK
gene:FBgn0197112	-	-	gene:FBgn0197112	Dsim\GD25832	-	2R:9113053-9114759	-	-	38.4956	35.3745	41.6166	OK
gene:FBgn0182653	-	-	gene:FBgn0182653	Dsim\GD10890	-	2R:9052132-9064411	-	-	77.8243	73.1563	82.4922	OK
gene:FBgn0197117	-	-	gene:FBgn0197117	Dsim\GD25837	-	2R:9064354-9067085	-	-	7.92124	6.89227	8.9502	OK
gene:FBgn0182659	-	-	gene:FBgn0182659	Dsim\GD10896	-	2R:9118259-9118975	-	-	0	0	0	OK
gene:FBgn0182619	-	-	gene:FBgn0182619	Dsim\GD10856	-	2R:8918885-8926321	-	-	11.2743	10.4288	12.1198	OK
gene:FBgn0182658	-	-	gene:FBgn0182658	Dsim\GD10895	-	2R:9114919-9117138	-	-	5.3718	4.4975	6.2461	OK
gene:FBgn0197111	-	-	gene:FBgn0197111	Dsim\GD25831	-	2R:9159642-9161182	-	-	23.0198	20.1781	25.8614	OK
gene:FBgn0182663	-	-	gene:FBgn0182663	Dsim\GD10900	-	2R:9162346-9165241	-	-	0.867771	0.478263	1.25728	OK
gene:FBgn0197110	-	-	gene:FBgn0197110	Dsim\GD25830	-	2R:9165217-9166012	-	-	11.855	9.08564	14.6243	OK
gene:FBgn0182664	-	-	gene:FBgn0182664	Dsim\GD10901	-	2R:9166566-9168156	-	-	2.70404	1.8371	3.57098	OK
gene:FBgn0197115	-	-	gene:FBgn0197115	Dsim\GD25835	-	2R:9085743-9102627	-	-	11.7896	10.5123	13.0669	OK
gene:FBgn0182657	-	-	gene:FBgn0182657	Dsim\GD10894	-	2R:9090948-9098684	-	-	0.0181833	0	0.0545499	OK
gene:FBgn0197114	-	-	gene:FBgn0197114	Dsim\GD25834	-	2R:9104047-9110777	-	-	13.2048	11.7834	14.6262	OK
gene:FBgn0268552	-	-	gene:FBgn0268552	Dsim\GD27262	-	2R:9105145-9105806	-	-	12.5894	9.22915	15.9496	OK
gene:FBgn0182668	-	-	gene:FBgn0182668	Dsim\GD10905	-	2R:9219977-9221513	-	-	5.94017	4.3041	7.57625	OK
gene:FBgn0182636	-	-	gene:FBgn0182636	Dsim\GD10873	-	2R:8979444-8982764	-	-	5283.45	5063	5503.91	OK
gene:FBgn0182638	-	-	gene:FBgn0182638	Dsim\GD10875	-	2R:8987762-8992004	-	-	2.15919	1.69405	2.62432	OK
gene:FBgn0268087	-	-	gene:FBgn0268087	Dsim\GD26797	-	2R:9229242-9229810	-	-	0.360339	0	1.08102	OK
gene:FBgn0182656	-	-	gene:FBgn0182656	Dsim\GD10893	-	2R:9073313-9085691	-	-	8.76919	7.69264	9.84574	OK
gene:FBgn0197116	-	-	gene:FBgn0197116	Dsim\GD25836	-	2R:9084241-9084705	-	-	0	0	0	OK
gene:FBgn0182671	-	-	gene:FBgn0182671	Dsim\GD10908	-	2R:9229908-9230559	-	-	49.1105	41.8516	56.3693	OK
gene:FBgn0197107	-	-	gene:FBgn0197107	Dsim\GD25827	-	2R:9230492-9232463	-	-	55.2964	51.5995	58.9934	OK
gene:FBgn0197106	-	-	gene:FBgn0197106	Dsim\GD25826	-	2R:9230492-9232487	-	-	0	0	0	OK
gene:FBgn0197104	-	-	gene:FBgn0197104	Dsim\GD25824	-	2R:9247710-9248913	-	-	16.0875	13.8927	18.2823	OK
gene:FBgn0182669	-	-	gene:FBgn0182669	Dsim\GD10906	-	2R:9221983-9225025	-	-	0	0	0	OK
gene:FBgn0197108	-	-	gene:FBgn0197108	Dsim\GD25828	-	2R:9225004-9228696	-	-	7.16504	6.24858	8.08149	OK
gene:FBgn0182666	-	-	gene:FBgn0182666	Dsim\GD10903	-	2R:9189784-9208128	-	-	15.5064	14.1936	16.8192	OK
gene:FBgn0182673	-	-	gene:FBgn0182673	Dsim\GD10910	-	2R:9249206-9252158	-	-	12.2167	10.8549	13.5786	OK
gene:FBgn0182672	-	-	gene:FBgn0182672	Dsim\GD10909	-	2R:9233000-9237001	-	-	18.2974	16.8899	19.7049	OK
gene:FBgn0197105	-	-	gene:FBgn0197105	Dsim\GD25825	-	2R:9237066-9247212	-	-	35.6935	32.7902	38.5969	OK
gene:FBgn0197098	-	-	gene:FBgn0197098	Dsim\Obp49a	-	2R:9286411-9287342	-	-	11.2423	8.91993	13.5646	OK
gene:FBgn0197097	-	-	gene:FBgn0197097	Dsim\GD25817	-	2R:9287632-9289027	-	-	7.92088	6.44363	9.39813	OK
gene:FBgn0182677	-	-	gene:FBgn0182677	Dsim\GD10914	-	2R:9296854-9297839	-	-	2.70629	1.64079	3.7718	OK
gene:FBgn0182675	-	-	gene:FBgn0182675	Dsim\GD10912	-	2R:9282863-9285139	-	-	3.66006	2.84829	4.47183	OK
gene:FBgn0197099	-	-	gene:FBgn0197099	Dsim\GD25819	-	2R:9285078-9286308	-	-	0	0	0	OK
gene:FBgn0197096	-	-	gene:FBgn0197096	Dsim\GD25816	-	2R:9339587-9341835	-	-	9.1229	7.79401	10.4518	OK
gene:FBgn0197101	-	-	gene:FBgn0197101	Dsim\GD25821	-	2R:9276293-9282539	-	-	4.92101	4.39712	5.4449	OK
gene:FBgn0182662	-	-	gene:FBgn0182662	Dsim\GD10899	-	2R:9125110-9159546	-	-	13.6505	12.7011	14.5998	OK
gene:FBgn0182661	-	-	gene:FBgn0182661	Dsim\GD10898	-	2R:9142087-9144886	-	-	0	0	0	OK
gene:FBgn0270711	-	-	gene:FBgn0270711	Dsim\GD29421	-	2R:9158271-9158855	-	-	8.62767	6.00956	11.2458	OK
gene:FBgn0182682	-	-	gene:FBgn0182682	Dsim\GD10919	-	2R:9351006-9352662	-	-	0	0	0	OK
gene:FBgn0182674	-	-	gene:FBgn0182674	Dsim\GD10911	-	2R:9252412-9256167	-	-	4.21157	3.41852	5.00461	OK
gene:FBgn0197103	-	-	gene:FBgn0197103	Dsim\GD25823	-	2R:9256084-9266635	-	-	26.5598	24.0991	29.0205	OK
gene:FBgn0182684	-	-	gene:FBgn0182684	Dsim\GD10921	-	2R:9369611-9381890	-	-	5.47908	4.78155	6.17661	OK
gene:FBgn0182685	-	-	gene:FBgn0182685	Dsim\GD10922	-	2R:9387364-9403829	-	-	9.66476	6.47325	12.8563	OK
gene:FBgn0182686	-	-	gene:FBgn0182686	Dsim\GD10923	-	2R:9418311-9420275	-	-	0	0	0	OK
gene:FBgn0197091	-	-	gene:FBgn0197091	Dsim\GD25811	-	2R:9416410-9418220	-	-	1.6634	1.06589	2.26091	OK
gene:FBgn0045629	-	-	gene:FBgn0045629	Dsim\GD25810	-	2R:9421567-9422654	-	-	0.326934	0	0.745495	OK
gene:FBgn0197090	-	-	gene:FBgn0197090	Dsim\GD25809	-	2R:9422891-9424052	-	-	2.08624	1.14023	3.03225	OK
gene:FBgn0197089	-	-	gene:FBgn0197089	Dsim\GD25808	-	2R:9424046-9425015	-	-	0.955045	0.234135	1.67596	OK
gene:FBgn0182680	-	-	gene:FBgn0182680	Dsim\GD10917	-	2R:9345307-9346058	-	-	0	0	0	OK
gene:FBgn0182681	-	-	gene:FBgn0182681	Dsim\GD10918	-	2R:9346425-9348573	-	-	0	0	0	OK
gene:FBgn0197093	-	-	gene:FBgn0197093	Dsim\GD25813	-	2R:9346020-9346432	-	-	0	0	0	OK
gene:FBgn0197092	-	-	gene:FBgn0197092	Dsim\GD25812	-	2R:9348561-9349869	-	-	607.486	583.538	631.435	OK
gene:FBgn0197095	-	-	gene:FBgn0197095	Dsim\GD25815	-	2R:9341938-9345279	-	-	46.3453	42.8419	49.8487	OK
gene:FBgn0197087	-	-	gene:FBgn0197087	Dsim\GD25806	-	2R:9438894-9441194	-	-	0.0447116	0	0.134135	OK
gene:FBgn0182687	-	-	gene:FBgn0182687	Dsim\GD10924	-	2R:9434762-9436341	-	-	330.784	322.619	338.95	OK
gene:FBgn0197086	-	-	gene:FBgn0197086	Dsim\GD25805	-	2R:9441264-9443114	-	-	19.036	16.0437	22.0283	OK
gene:FBgn0182679	-	-	gene:FBgn0182679	Dsim\GD10916	-	2R:9302732-9339557	-	-	13.3509	12.1876	14.5143	OK
gene:FBgn0182688	-	-	gene:FBgn0182688	Dsim\GD10925	-	2R:9446223-9449102	-	-	112.663	108.587	116.738	OK
gene:FBgn0182651	-	-	gene:FBgn0182651	Dsim\GD10888	-	2R:9036368-9051849	-	-	7.72076	6.83216	8.60936	OK
gene:FBgn0197118	-	-	gene:FBgn0197118	Dsim\GD25838	-	2R:9039660-9040367	-	-	8.52201	6.17566	10.8684	OK
gene:FBgn0269270	-	-	gene:FBgn0269270	Dsim\GD27980	-	2R:9425212-9425617	-	-	0	0	0	OK
gene:FBgn0197088	-	-	gene:FBgn0197088	Dsim\GD25807	-	2R:9425433-9433921	-	-	140.455	132.384	148.525	OK
gene:FBgn0182691	-	-	gene:FBgn0182691	Dsim\GD10928	-	2R:9451124-9464856	-	-	2.84856	2.25236	3.44475	OK
gene:FBgn0182695	-	-	gene:FBgn0182695	Dsim\GD10932	-	2R:9494878-9496793	-	-	7.73946	6.45842	9.0205	OK
gene:FBgn0182694	-	-	gene:FBgn0182694	Dsim\GD10931	-	2R:9489642-9490469	-	-	52.8612	47.0793	58.6432	OK
gene:FBgn0197084	-	-	gene:FBgn0197084	Dsim\GD25803	-	2R:9496938-9500068	-	-	19.6274	18.2709	20.984	OK
gene:FBgn0182697	-	-	gene:FBgn0182697	Dsim\GD10934	-	2R:9519018-9521071	-	-	87.0355	82.7982	91.2728	OK
gene:FBgn0197079	-	-	gene:FBgn0197079	Dsim\GD25798	-	2R:9513794-9518239	-	-	9.27622	7.97401	10.5784	OK
gene:FBgn0197078	-	-	gene:FBgn0197078	Dsim\GD25797	-	2R:9516307-9518234	-	-	52.9738	48.4623	57.4853	OK
gene:FBgn0197083	-	-	gene:FBgn0197083	Dsim\GD25802	-	2R:9500226-9502608	-	-	24.0286	21.9996	26.0576	OK
gene:FBgn0182698	-	-	gene:FBgn0182698	Dsim\GD10935	-	2R:9561045-9561766	-	-	0	0	0	OK
gene:FBgn0197085	-	-	gene:FBgn0197085	Dsim\GD25804	-	2R:9443198-9445883	-	-	166.359	157.999	174.719	OK
gene:FBgn0197076	-	-	gene:FBgn0197076	Dsim\GD25795	-	2R:9614606-9615164	-	-	48.4274	42.6409	54.2139	OK
gene:FBgn0197075	-	-	gene:FBgn0197075	Dsim\GD25794	-	2R:9617056-9617552	-	-	53.7345	46.9739	60.495	OK
gene:FBgn0269110	-	-	gene:FBgn0269110	Dsim\GD27820	-	2R:9638367-9645137	-	-	0.417651	0.0440926	0.791209	OK
gene:FBgn0268474	-	-	gene:FBgn0268474	Dsim\GD27184	-	2R:9665275-9666228	-	-	1.26735	0.532869	2.00183	OK
gene:FBgn0182702	-	-	gene:FBgn0182702	Dsim\GD10939	-	2R:9682256-9685350	-	-	0	0	0	OK
gene:FBgn0197073	-	-	gene:FBgn0197073	Dsim\GD25792	-	2R:9687412-9688604	-	-	3.27022	2.2358	4.30463	OK
gene:FBgn0197072	-	-	gene:FBgn0197072	Dsim\GD25791	-	2R:9688951-9691937	-	-	6.45667	5.63199	7.28135	OK
gene:FBgn0182701	-	-	gene:FBgn0182701	Dsim\GD10938	-	2R:9623225-9636216	-	-	0.721456	0.508344	0.934569	OK
gene:FBgn0197077	-	-	gene:FBgn0197077	Dsim\GD25796	-	2R:9532567-9547473	-	-	3.54175	3.15693	3.92656	OK
gene:FBgn0269319	-	-	gene:FBgn0269319	Dsim\GD28029	-	2R:9502901-9506381	-	-	10.2176	8.90039	11.5348	OK
gene:FBgn0197080	-	-	gene:FBgn0197080	Dsim\GD25799	-	2R:9506281-9512227	-	-	32.0567	30.0762	34.0372	OK
gene:FBgn0197082	-	-	gene:FBgn0197082	Dsim\GD25801	-	2R:9503638-9504339	-	-	20.9993	17.3708	24.6278	OK
gene:FBgn0197102	-	-	gene:FBgn0197102	Dsim\GD25822	-	2R:9267138-9275930	-	-	14.4704	13.2219	15.7189	OK
gene:FBgn0190132	-	-	gene:FBgn0190132	Dsim\GD18610	-	2R:9719193-9723154	-	-	17.5702	14.9372	20.2033	OK
gene:FBgn0182699	-	-	gene:FBgn0182699	Dsim\GD10936	-	2R:9564049-9575367	-	-	3.27438	2.90276	3.646	OK
gene:FBgn0182707	-	-	gene:FBgn0182707	Dsim\GD10944	-	2R:9723321-9725803	-	-	15.0165	13.4261	16.6069	OK
gene:FBgn0182709	-	-	gene:FBgn0182709	Dsim\GD10946	-	2R:9729999-9731117	-	-	0.217797	0	0.657991	OK
gene:FBgn0182708	-	-	gene:FBgn0182708	Dsim\GD10945	-	2R:9726470-9729910	-	-	12.0853	10.8548	13.3158	OK
gene:FBgn0197070	-	-	gene:FBgn0197070	Dsim\GD25789	-	2R:9707683-9713514	-	-	64.0467	62.059	66.0345	OK
gene:FBgn0270316	-	-	gene:FBgn0270316	Dsim\GD29026	-	2R:9713780-9715329	-	-	130.03	113.974	146.086	OK
gene:FBgn0182706	-	-	gene:FBgn0182706	Dsim\GD10943	-	2R:9715252-9718650	-	-	7.39128	6.48437	8.29819	OK
gene:FBgn0268126	-	-	gene:FBgn0268126	Dsim\GD26836	-	2R:9718522-9719100	-	-	0	0	0	OK
gene:FBgn0197190	-	-	gene:FBgn0197190	Dsim\GD25912	-	2R:9767082-9769376	-	-	0.636937	0.225675	1.0482	OK
gene:FBgn0197060	-	-	gene:FBgn0197060	Dsim\GD25779	-	2R:9774462-9775217	-	-	54.1231	48.7443	59.5018	OK
gene:FBgn0182667	-	-	gene:FBgn0182667	Dsim\GD10904	-	2R:9208823-9218173	-	-	40.1912	37.8849	42.4975	OK
gene:FBgn0270733	-	-	gene:FBgn0270733	Dsim\GD29443	-	2R:9216717-9219257	-	-	0	0	0	OK
gene:FBgn0182714	-	-	gene:FBgn0182714	Dsim\GD10951	-	2R:9775241-9775947	-	-	108.102	95.5506	120.652	OK
gene:FBgn0197059	-	-	gene:FBgn0197059	Dsim\GD25778	-	2R:9775859-9777385	-	-	38.7063	35.1465	42.266	OK
gene:FBgn0197058	-	-	gene:FBgn0197058	Dsim\GD25777	-	2R:9783317-9785280	-	-	39.2391	36.6703	41.8079	OK
gene:FBgn0182712	-	-	gene:FBgn0182712	Dsim\GD10949	-	2R:9761842-9764639	-	-	2.46899	1.95115	2.98683	OK
gene:FBgn0197063	-	-	gene:FBgn0197063	Dsim\GD25782	-	2R:9764509-9765819	-	-	4.54493	2.41721	6.67266	OK
gene:FBgn0197064	-	-	gene:FBgn0197064	Dsim\GD25783	-	2R:9764600-9766092	-	-	13.5148	10.5626	16.467	OK
gene:FBgn0197062	-	-	gene:FBgn0197062	Dsim\GD25781	-	2R:9764600-9766949	-	-	3.29405	2.08997	4.49814	OK
gene:FBgn0182716	-	-	gene:FBgn0182716	Dsim\GD10953	-	2R:9785388-9786705	-	-	14.1155	11.9622	16.2687	OK
gene:FBgn0182715	-	-	gene:FBgn0182715	Dsim\GD10952	-	2R:9777954-9783225	-	-	27.0018	24.8102	29.1934	OK
gene:FBgn0197057	-	-	gene:FBgn0197057	Dsim\GD25776	-	2R:9786800-9790192	-	-	41.9697	39.8046	44.1348	OK
gene:FBgn0182703	-	-	gene:FBgn0182703	Dsim\GD10940	-	2R:9692569-9697686	-	-	10.8847	9.94782	11.8216	OK
gene:FBgn0197071	-	-	gene:FBgn0197071	Dsim\GD25790	-	2R:9697522-9707501	-	-	16.3879	15.1687	17.6071	OK
gene:FBgn0182717	-	-	gene:FBgn0182717	Dsim\GD10954	-	2R:9790826-9792113	-	-	2.56478	1.61423	3.51533	OK
gene:FBgn0197056	-	-	gene:FBgn0197056	Dsim\GD25775	-	2R:9792065-9794365	-	-	3.7206	3.00994	4.43126	OK
gene:FBgn0182713	-	-	gene:FBgn0182713	Dsim\GD10950	-	2R:9769535-9770640	-	-	0	0	0	OK
gene:FBgn0197061	-	-	gene:FBgn0197061	Dsim\GD25780	-	2R:9770512-9774381	-	-	33.368	30.7097	36.0263	OK
gene:FBgn0182718	-	-	gene:FBgn0182718	Dsim\GD10955	-	2R:9794565-9797243	-	-	2.27948	1.28468	3.27428	OK
gene:FBgn0182719	-	-	gene:FBgn0182719	Dsim\GD10956	-	2R:9801879-9802984	-	-	810.071	793.132	827.01	OK
gene:FBgn0064367	-	-	gene:FBgn0064367	Dsim\GD10957	-	2R:9811725-9812574	-	-	99.1205	92.8955	105.345	OK
gene:FBgn0197053	-	-	gene:FBgn0197053	Dsim\GD25772	-	2R:9807039-9809504	-	-	5.59318	4.78648	6.39989	OK
gene:FBgn0182720	-	-	gene:FBgn0182720	Dsim\GD10958	-	2R:9812667-9813729	-	-	58.8328	54.002	63.6636	OK
gene:FBgn0255960	-	-	gene:FBgn0255960	Dsim\mir-184	-	2R:9885338-9885426	-	-	0	0	0	OK
gene:FBgn0182693	-	-	gene:FBgn0182693	Dsim\GD10930	-	2R:9481764-9489550	-	-	193.005	186.573	199.437	OK
gene:FBgn0197054	-	-	gene:FBgn0197054	Dsim\GD25773	-	2R:9804085-9806908	-	-	6.1531	5.18095	7.12526	OK
gene:FBgn0197048	-	-	gene:FBgn0197048	Dsim\GD25767	-	2R:9909417-9910191	-	-	6.64537	4.4309	8.85984	OK
gene:FBgn0269618	-	-	gene:FBgn0269618	Dsim\GD28328	-	2R:9891119-9900574	-	-	0.226741	0.0416078	0.411874	OK
gene:FBgn0197046	-	-	gene:FBgn0197046	Dsim\GD25765	-	2R:9931587-9933420	-	-	0.0495608	0	0.148682	OK
gene:FBgn0046916	-	-	gene:FBgn0046916	Dsim\AttC	-	2R:9949349-9950232	-	-	9.12641	7.21628	11.0365	OK
gene:FBgn0197051	-	-	gene:FBgn0197051	Dsim\GD25770	-	2R:9822937-9851262	-	-	0.897479	0.609738	1.18522	OK
gene:FBgn0182723	-	-	gene:FBgn0182723	Dsim\GD10961	-	2R:9851336-9856996	-	-	0	0	0	OK
gene:FBgn0197050	-	-	gene:FBgn0197050	Dsim\GD25769	-	2R:9852634-9853923	-	-	102.764	95.3977	110.13	OK
gene:FBgn0182726	-	-	gene:FBgn0182726	Dsim\GD10965	-	2R:9962554-9963672	-	-	6.16777	4.6137	7.72183	OK
gene:FBgn0197044	-	-	gene:FBgn0197044	Dsim\GD25763	-	2R:9963595-9965474	-	-	11.9617	10.3785	13.545	OK
gene:FBgn0182721	-	-	gene:FBgn0182721	Dsim\GD10959	-	2R:9815231-9821386	-	-	48.3983	44.0609	52.7358	OK
gene:FBgn0197045	-	-	gene:FBgn0197045	Dsim\GD25764	-	2R:9945052-9948860	-	-	1.81083	1.43857	2.1831	OK
gene:FBgn0197038	-	-	gene:FBgn0197038	Dsim\GD25757	-	2R:10034492-10036267	-	-	13.5698	11.9066	15.233	OK
gene:FBgn0182727	-	-	gene:FBgn0182727	Dsim\GD10966	-	2R:10000964-10003827	-	-	10.5325	9.48958	11.5754	OK
gene:FBgn0044191	-	-	gene:FBgn0044191	Dsim\cid	-	2R:10036479-10037870	-	-	8.10616	6.70548	9.50683	OK
gene:FBgn0268211	-	-	gene:FBgn0268211	Dsim\GD26921	-	2R:9950306-9955012	-	-	4.55826	4.06017	5.05635	OK
gene:FBgn0063984	-	-	gene:FBgn0063984	Dsim\drk	-	2R:10046475-10053481	-	-	94.8588	90.0457	99.6719	OK
gene:FBgn0197037	-	-	gene:FBgn0197037	Dsim\GD25756	-	2R:10038217-10045662	-	-	42.1608	39.0862	45.2355	OK
gene:FBgn0270204	-	-	gene:FBgn0270204	Dsim\GD28914	-	2R:10053566-10056682	-	-	7.67516	6.84921	8.50111	OK
gene:FBgn0197040	-	-	gene:FBgn0197040	Dsim\GD25759	-	2R:10004325-10034154	-	-	14.6659	13.789	15.5428	OK
gene:FBgn0182728	-	-	gene:FBgn0182728	Dsim\GD10967	-	2R:10027321-10029066	-	-	3.57106	1.38371	5.75841	OK
gene:FBgn0182711	-	-	gene:FBgn0182711	Dsim\GD10948	-	2R:9753543-9757542	-	-	15.9988	14.7805	17.217	OK
gene:FBgn0197065	-	-	gene:FBgn0197065	Dsim\GD25784	-	2R:9757448-9761286	-	-	12.6866	11.4326	13.9407	OK
gene:FBgn0269111	-	-	gene:FBgn0269111	Dsim\GD27821	-	2R:9760035-9761282	-	-	0	0	0	OK
gene:FBgn0182734	-	-	gene:FBgn0182734	Dsim\GD10974	-	2R:10104714-10105915	-	-	22.4699	19.7909	25.149	OK
gene:FBgn0182730	-	-	gene:FBgn0182730	Dsim\GD10970	-	2R:10057110-10063769	-	-	8.49598	7.63074	9.36122	OK
gene:FBgn0182729	-	-	gene:FBgn0182729	Dsim\GD10969	-	2R:10058232-10060019	-	-	25.908	23.835	27.981	OK
gene:FBgn0182737	-	-	gene:FBgn0182737	Dsim\GD10977	-	2R:10108940-10110401	-	-	5.76677	4.63332	6.90021	OK
gene:FBgn0197035	-	-	gene:FBgn0197035	Dsim\GD25753	-	2R:10087932-10098128	-	-	52.2466	49.096	55.3971	OK
gene:FBgn0197032	-	-	gene:FBgn0197032	Dsim\GD25750	-	2R:10098792-10103811	-	-	11.4051	9.92426	12.8859	OK
gene:FBgn0197031	-	-	gene:FBgn0197031	Dsim\GD25749	-	2R:10121710-10123087	-	-	16.8042	14.5754	19.0329	OK
gene:FBgn0269164	-	-	gene:FBgn0269164	Dsim\GD27874	-	2R:10124021-10124662	-	-	17.9822	14.6714	21.293	OK
gene:FBgn0182736	-	-	gene:FBgn0182736	Dsim\GD10976	-	2R:10106153-10108615	-	-	0.38942	0.120862	0.657979	OK
gene:FBgn0197029	-	-	gene:FBgn0197029	Dsim\GD25747	-	2R:10151092-10151545	-	-	11.4538	7.97811	14.9295	OK
gene:FBgn0197028	-	-	gene:FBgn0197028	Dsim\GD25746	-	2R:10155193-10156292	-	-	13.3756	10.913	15.8383	OK
gene:FBgn0182739	-	-	gene:FBgn0182739	Dsim\GD10979	-	2R:10147066-10149153	-	-	10.0663	8.87377	11.2588	OK
gene:FBgn0197027	-	-	gene:FBgn0197027	Dsim\GD25745	-	2R:10159191-10159777	-	-	3.66476	2.02583	5.30369	OK
gene:FBgn0270911	-	-	gene:FBgn0270911	Dsim\GD29621	-	2R:10144016-10146982	-	-	7.03115	6.19819	7.86412	OK
gene:FBgn0182742	-	-	gene:FBgn0182742	Dsim\GD10982	-	2R:10344018-10352045	-	-	0.0884382	0	0.190558	OK
gene:FBgn0182741	-	-	gene:FBgn0182741	Dsim\GD10981	-	2R:10329945-10334837	-	-	0.624909	0.406222	0.843596	OK
gene:FBgn0269923	-	-	gene:FBgn0269923	Dsim\GD28633	-	2R:10359554-10360099	-	-	0	0	0	OK
gene:FBgn0268803	-	-	gene:FBgn0268803	Dsim\GD27513	-	2R:10362322-10362865	-	-	0.860843	0	1.7221	OK
gene:FBgn0197024	-	-	gene:FBgn0197024	Dsim\GD25742	-	2R:10353642-10355763	-	-	142.039	137.432	146.646	OK
gene:FBgn0182743	-	-	gene:FBgn0182743	Dsim\GD10983	-	2R:10370229-10380733	-	-	0.1026	0	0.307799	OK
gene:FBgn0197030	-	-	gene:FBgn0197030	Dsim\GD25748	-	2R:10131038-10143688	-	-	28.0679	26.5756	29.5603	OK
gene:FBgn0269046	-	-	gene:FBgn0269046	Dsim\GD27756	-	2R:10134012-10140032	-	-	0.247591	0.123795	0.371386	OK
gene:FBgn0182745	-	-	gene:FBgn0182745	Dsim\GD10985	-	2R:10401374-10402106	-	-	12.1244	9.63189	14.6169	OK
