tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0268340	-	-	gene:FBgn0268340	Dsim\GD27050	-	2R:7197377-7198485	-	-	0	0	0	OK
gene:FBgn0182557	-	-	gene:FBgn0182557	Dsim\GD10794	-	2R:7964373-7968040	-	-	0	0	0	OK
gene:FBgn0197184	-	-	gene:FBgn0197184	Dsim\GD25906	-	2R:7967980-7968999	-	-	243.722	229.557	257.887	OK
gene:FBgn0182561	-	-	gene:FBgn0182561	Dsim\GD10798	-	2R:8029855-8035777	-	-	252.333	238.875	265.791	OK
gene:FBgn0181845	-	-	gene:FBgn0181845	Dsim\GD10070	-	2R:6239008-6251467	-	-	28.8433	27.5739	30.1127	OK
gene:FBgn0044189	-	-	gene:FBgn0044189	Dsim\en	-	2R:8115921-8120137	-	-	3.78787	3.1734	4.40234	OK
gene:FBgn0197173	-	-	gene:FBgn0197173	Dsim\GD25894	-	2R:8209020-8211191	-	-	9.88859	8.69546	11.0817	OK
gene:FBgn0197179	-	-	gene:FBgn0197179	Dsim\GD25901	-	2R:8008909-8023205	-	-	53.8624	50.3447	57.3802	OK
gene:FBgn0182560	-	-	gene:FBgn0182560	Dsim\GD10797	-	2R:8009972-8014326	-	-	19.3254	18.0058	20.6451	OK
gene:FBgn0182565	-	-	gene:FBgn0182565	Dsim\GD10802	-	2R:8066742-8099390	-	-	4.51038	3.90909	5.11167	OK
gene:FBgn0182567	-	-	gene:FBgn0182567	Dsim\GD10804	-	2R:8243838-8244485	-	-	29.9774	24.4814	35.4735	OK
gene:FBgn0197168	-	-	gene:FBgn0197168	Dsim\GD25889	-	2R:8280361-8282356	-	-	106.007	100.94	111.074	OK
gene:FBgn0187058	-	-	gene:FBgn0187058	Dsim\GD15390	-	2R:7928995-7939543	-	-	0.0235182	0	0.0649139	OK
gene:FBgn0197167	-	-	gene:FBgn0197167	Dsim\GD25888	-	2R:8290656-8291751	-	-	0.101974	0	0.305922	OK
gene:FBgn0197166	-	-	gene:FBgn0197166	Dsim\GD25887	-	2R:8292674-8294538	-	-	0	0	0	OK
gene:FBgn0182573	-	-	gene:FBgn0182573	Dsim\GD10810	-	2R:8282727-8286971	-	-	11.2165	9.36839	13.0646	OK
gene:FBgn0270645	-	-	gene:FBgn0270645	Dsim\GD29355	-	2R:8319965-8320871	-	-	0	0	0	OK
gene:FBgn0270493	-	-	gene:FBgn0270493	Dsim\GD29203	-	2R:8324984-8325924	-	-	0.114494	0	0.343481	OK
gene:FBgn0182574	-	-	gene:FBgn0182574	Dsim\GD10811	-	2R:8304191-8318151	-	-	4.97149	4.27021	5.67278	OK
gene:FBgn0197171	-	-	gene:FBgn0197171	Dsim\GD25892	-	2R:8234100-8240623	-	-	40.7322	38.0422	43.4221	OK
gene:FBgn0182579	-	-	gene:FBgn0182579	Dsim\GD10816	-	2R:8434208-8434784	-	-	21.5994	16.6503	26.5485	OK
gene:FBgn0197162	-	-	gene:FBgn0197162	Dsim\GD25883	-	2R:8434899-8436955	-	-	12.5747	11.0172	14.1322	OK
gene:FBgn0182580	-	-	gene:FBgn0182580	Dsim\GD10817	-	2R:8436959-8437699	-	-	2.14249	0.85052	3.43446	OK
gene:FBgn0182564	-	-	gene:FBgn0182564	Dsim\GD10801	-	2R:8047894-8056840	-	-	7.27081	6.76653	7.77509	OK
gene:FBgn0197170	-	-	gene:FBgn0197170	Dsim\GD25891	-	2R:8244963-8271138	-	-	78.222	70.3998	86.0442	OK
gene:FBgn0182568	-	-	gene:FBgn0182568	Dsim\GD10805	-	2R:8245524-8248011	-	-	1.45206	0.633167	2.27095	OK
gene:FBgn0182570	-	-	gene:FBgn0182570	Dsim\GD10807	-	2R:8257576-8266428	-	-	70.4089	66.6121	74.2057	OK
gene:FBgn0182571	-	-	gene:FBgn0182571	Dsim\GD10808	-	2R:8267607-8269776	-	-	6.1583	5.01473	7.30187	OK
gene:FBgn0182572	-	-	gene:FBgn0182572	Dsim\GD10809	-	2R:8271269-8279999	-	-	14.7447	12.4431	17.0463	OK
gene:FBgn0197169	-	-	gene:FBgn0197169	Dsim\GD25890	-	2R:8272736-8278688	-	-	0.321739	0.181321	0.462158	OK
gene:FBgn0268425	-	-	gene:FBgn0268425	Dsim\GD27135	-	2R:8453894-8454785	-	-	3.27791	1.73166	4.82415	OK
gene:FBgn0197160	-	-	gene:FBgn0197160	Dsim\GD25881	-	2R:8455188-8455972	-	-	3.03116	1.8176	4.24471	OK
gene:FBgn0197159	-	-	gene:FBgn0197159	Dsim\GD25880	-	2R:8457908-8459100	-	-	19.5985	16.6209	22.5761	OK
gene:FBgn0270056	-	-	gene:FBgn0270056	Dsim\GD28766	-	2R:8459156-8459831	-	-	0.893403	0	1.78724	OK
gene:FBgn0269404	-	-	gene:FBgn0269404	Dsim\GD28114	-	2R:8456554-8457831	-	-	2.31874	1.04355	3.59394	OK
gene:FBgn0182581	-	-	gene:FBgn0182581	Dsim\GD10818	-	2R:8437985-8445014	-	-	0.583597	0.373963	0.793232	OK
gene:FBgn0182535	-	-	gene:FBgn0182535	Dsim\GD10771	-	2R:7795085-7822000	-	-	4.4443	4.02218	4.86642	OK
gene:FBgn0268223	-	-	gene:FBgn0268223	Dsim\GD26933	-	2R:7804172-7808208	-	-	0	0	0	OK
gene:FBgn0182583	-	-	gene:FBgn0182583	Dsim\GD10820	-	2R:8478317-8479800	-	-	0	0	0	OK
gene:FBgn0083436	-	-	gene:FBgn0083436	Dsim\ERp60	-	2R:8479768-8483112	-	-	329.664	314.295	345.034	OK
gene:FBgn0182578	-	-	gene:FBgn0182578	Dsim\GD10815	-	2R:8418153-8420150	-	-	8.19885	6.77066	9.62705	OK
gene:FBgn0197163	-	-	gene:FBgn0197163	Dsim\GD25884	-	2R:8419969-8432381	-	-	3.57052	2.98193	4.15911	OK
gene:FBgn0268927	-	-	gene:FBgn0268927	Dsim\GD27637	-	2R:8423241-8430464	-	-	0.0262526	0	0.0634312	OK
gene:FBgn0182562	-	-	gene:FBgn0182562	Dsim\GD10799	-	2R:8036078-8045259	-	-	1.86083	1.48172	2.23994	OK
gene:FBgn0182582	-	-	gene:FBgn0182582	Dsim\GD10819	-	2R:8445407-8453824	-	-	8.28933	7.75661	8.82204	OK
gene:FBgn0182577	-	-	gene:FBgn0182577	Dsim\GD10814	-	2R:8350353-8405501	-	-	1.35914	1.02777	1.6905	OK
gene:FBgn0182575	-	-	gene:FBgn0182575	Dsim\GD10812	-	2R:8361155-8362263	-	-	0	0	0	OK
gene:FBgn0182576	-	-	gene:FBgn0182576	Dsim\GD10813	-	2R:8371139-8371841	-	-	3.32153	1.48378	5.15928	OK
gene:FBgn0270488	-	-	gene:FBgn0270488	Dsim\GD29198	-	2R:8371801-8373884	-	-	0	0	0	OK
gene:FBgn0197164	-	-	gene:FBgn0197164	Dsim\GD25885	-	2R:8380285-8382360	-	-	0.0477465	0	0.14324	OK
gene:FBgn0197174	-	-	gene:FBgn0197174	Dsim\GD25895	-	2R:8169327-8208080	-	-	7.76704	7.35104	8.18304	OK
gene:FBgn0197172	-	-	gene:FBgn0197172	Dsim\GD25893	-	2R:8211620-8233097	-	-	30.695	29.204	32.1859	OK
gene:FBgn0197153	-	-	gene:FBgn0197153	Dsim\GD25873	-	2R:8560177-8561589	-	-	72.2933	67.5968	76.9898	OK
gene:FBgn0182593	-	-	gene:FBgn0182593	Dsim\GD10830	-	2R:8577434-8578438	-	-	0	0	0	OK
gene:FBgn0197149	-	-	gene:FBgn0197149	Dsim\GD25869	-	2R:8578243-8580324	-	-	39.4516	35.8637	43.0396	OK
gene:FBgn0197154	-	-	gene:FBgn0197154	Dsim\GD25874	-	2R:8496561-8505002	-	-	19.7116	18.0643	21.359	OK
gene:FBgn0197150	-	-	gene:FBgn0197150	Dsim\GD25870	-	2R:8574682-8576960	-	-	35.2372	32.5201	37.9544	OK
gene:FBgn0197151	-	-	gene:FBgn0197151	Dsim\GD25871	-	2R:8572125-8574457	-	-	6.86178	5.79428	7.92928	OK
gene:FBgn0182594	-	-	gene:FBgn0182594	Dsim\GD10831	-	2R:8580534-8582996	-	-	9.62035	8.3956	10.8451	OK
gene:FBgn0197147	-	-	gene:FBgn0197147	Dsim\GD25867	-	2R:8614186-8616507	-	-	6.47261	5.5218	7.42342	OK
gene:FBgn0182596	-	-	gene:FBgn0182596	Dsim\GD10833	-	2R:8625039-8627114	-	-	23.1884	20.108	26.2688	OK
gene:FBgn0268404	-	-	gene:FBgn0268404	Dsim\GD27114	-	2R:8626943-8628258	-	-	2.78549	1.68151	3.88948	OK
gene:FBgn0182597	-	-	gene:FBgn0182597	Dsim\GD10834	-	2R:8628317-8629865	-	-	32.6671	29.8397	35.4945	OK
gene:FBgn0197146	-	-	gene:FBgn0197146	Dsim\GD25866	-	2R:8616592-8618764	-	-	4.63634	3.63347	5.6392	OK
gene:FBgn0197145	-	-	gene:FBgn0197145	Dsim\GD25865	-	2R:8641701-8642484	-	-	35.9908	31.4088	40.5727	OK
gene:FBgn0182599	-	-	gene:FBgn0182599	Dsim\GD10836	-	2R:8635377-8640779	-	-	6.09944	5.16265	7.03622	OK
gene:FBgn0197148	-	-	gene:FBgn0197148	Dsim\GD25868	-	2R:8592831-8610882	-	-	10.6427	9.81146	11.474	OK
gene:FBgn0182602	-	-	gene:FBgn0182602	Dsim\GD10839	-	2R:8671555-8672399	-	-	11.6473	9.39532	13.8993	OK
gene:FBgn0182598	-	-	gene:FBgn0182598	Dsim\GD10835	-	2R:8630038-8633636	-	-	6.35499	5.61822	7.09176	OK
gene:FBgn0197155	-	-	gene:FBgn0197155	Dsim\GD25875	-	2R:8488469-8496201	-	-	14.2724	13.0489	15.496	OK
gene:FBgn0182586	-	-	gene:FBgn0182586	Dsim\GD10823	-	2R:8491855-8493738	-	-	8.31842	7.10452	9.53232	OK
gene:FBgn0182595	-	-	gene:FBgn0182595	Dsim\GD10832	-	2R:8619066-8624757	-	-	8.82149	8.03192	9.61107	OK
gene:FBgn0197143	-	-	gene:FBgn0197143	Dsim\GD25863	-	2R:8655072-8669927	-	-	147.977	142.572	153.383	OK
gene:FBgn0182603	-	-	gene:FBgn0182603	Dsim\GD10840	-	2R:8730014-8730611	-	-	37.9466	32.2666	43.6267	OK
gene:FBgn0182600	-	-	gene:FBgn0182600	Dsim\GD10837	-	2R:8643671-8646724	-	-	0.883327	0	2.02102	OK
gene:FBgn0182601	-	-	gene:FBgn0182601	Dsim\GD10838	-	2R:8645801-8653216	-	-	5.03268	3.98926	6.0761	OK
gene:FBgn0268326	-	-	gene:FBgn0268326	Dsim\GD27036	-	2R:8734421-8736742	-	-	3.16219	2.4251	3.89928	OK
gene:FBgn0182590	-	-	gene:FBgn0182590	Dsim\GD10827	-	2R:8532332-8560008	-	-	8.17847	7.16882	9.18813	OK
gene:FBgn0187064	-	-	gene:FBgn0187064	Dsim\GD15396	-	2R:8755506-8756299	-	-	67.9119	61.3044	74.5194	OK
gene:FBgn0196354	-	-	gene:FBgn0196354	Dsim\GD25042	-	2R:8682246-8709499	-	-	0.262199	0.122048	0.40235	OK
gene:FBgn0269033	-	-	gene:FBgn0269033	Dsim\GD27743	-	2R:8694823-8698755	-	-	0.0819032	0	0.24571	OK
gene:FBgn0270064	-	-	gene:FBgn0270064	Dsim\GD28774	-	2R:8678362-8678693	-	-	2.01438	0	5.52196	OK
gene:FBgn0268257	-	-	gene:FBgn0268257	Dsim\GD26967	-	2R:8678543-8681866	-	-	0.63092	0.314496	0.947344	OK
gene:FBgn0197139	-	-	gene:FBgn0197139	Dsim\GD25859	-	2R:8730623-8731584	-	-	12.9378	10.5829	15.2928	OK
gene:FBgn0270388	-	-	gene:FBgn0270388	Dsim\GD29098	-	2R:8731572-8732064	-	-	0	0	0	OK
gene:FBgn0182604	-	-	gene:FBgn0182604	Dsim\GD10841	-	2R:8731976-8734325	-	-	12.8534	11.3716	14.3352	OK
gene:FBgn0197136	-	-	gene:FBgn0197136	Dsim\GD25856	-	2R:8757009-8758057	-	-	104.272	98.1209	110.423	OK
gene:FBgn0187069	-	-	gene:FBgn0187069	Dsim\GD15401	-	2R:8772866-8774735	-	-	10.8313	9.47599	12.1866	OK
gene:FBgn0186912	-	-	gene:FBgn0186912	Dsim\GD15244	-	2R:8771994-8772420	-	-	330.93	310.549	351.311	OK
gene:FBgn0182584	-	-	gene:FBgn0182584	Dsim\GD10821	-	2R:8484511-8487975	-	-	4044.63	4020.27	4069	OK
gene:FBgn0270798	-	-	gene:FBgn0270798	Dsim\GD29508	-	2R:8763372-8765577	-	-	0.813948	0.380242	1.24765	OK
gene:FBgn0269030	-	-	gene:FBgn0269030	Dsim\GD27740	-	2R:8764118-8766187	-	-	1.61589	0.892103	2.33968	OK
gene:FBgn0187072	-	-	gene:FBgn0187072	Dsim\GD15404	-	2R:8774969-8776344	-	-	3.6337	2.56732	4.70008	OK
gene:FBgn0068671	-	-	gene:FBgn0068671	Dsim\GD15405	-	2R:8775548-8777700	-	-	4.51056	3.43358	5.58753	OK
gene:FBgn0186911	-	-	gene:FBgn0186911	Dsim\GD15243	-	2R:8776207-8776662	-	-	119.321	106.304	132.338	OK
gene:FBgn0270141	-	-	gene:FBgn0270141	Dsim\GD28851	-	2R:8766913-8770363	-	-	111.147	105.932	116.361	OK
gene:FBgn0270113	-	-	gene:FBgn0270113	Dsim\GD28823	-	2R:8770137-8771402	-	-	0	0	0	OK
gene:FBgn0187065	-	-	gene:FBgn0187065	Dsim\GD15397	-	2R:8745206-8746098	-	-	0	0	0	OK
gene:FBgn0186918	-	-	gene:FBgn0186918	Dsim\GD15250	-	2R:8746086-8754833	-	-	16.5662	15.4989	17.6335	OK
gene:FBgn0187066	-	-	gene:FBgn0187066	Dsim\GD15398	-	2R:8737027-8743726	-	-	8.31548	6.68995	9.94101	OK
gene:FBgn0186916	-	-	gene:FBgn0186916	Dsim\GD15248	-	2R:8737332-8742325	-	-	8.86555	8.04021	9.69089	OK
gene:FBgn0187077	-	-	gene:FBgn0187077	Dsim\GD15410	-	2R:8834314-8834682	-	-	2.55146	0.468201	4.63471	OK
gene:FBgn0187076	-	-	gene:FBgn0187076	Dsim\GD15409	-	2R:8807316-8807719	-	-	1.48445	0	2.96962	OK
gene:FBgn0197138	-	-	gene:FBgn0197138	Dsim\GD25858	-	2R:8758663-8763363	-	-	1347.85	1332.38	1363.32	OK
gene:FBgn0187068	-	-	gene:FBgn0187068	Dsim\GD15400	-	2R:8760532-8762101	-	-	44.4854	40.9009	48.0698	OK
gene:FBgn0268409	-	-	gene:FBgn0268409	Dsim\GD27119	-	2R:8835010-8835764	-	-	1.5787	0.417116	2.74029	OK
gene:FBgn0182608	-	-	gene:FBgn0182608	Dsim\GD10845	-	2R:8836431-8837344	-	-	0.264178	0	0.638302	OK
gene:FBgn0192061	-	-	gene:FBgn0192061	Dsim\GD20594	-	2R:8838015-8838687	-	-	0	0	0	OK
gene:FBgn0182591	-	-	gene:FBgn0182591	Dsim\GD10828	-	2R:8562963-8570069	-	-	7.18556	6.44993	7.92119	OK
gene:FBgn0197152	-	-	gene:FBgn0197152	Dsim\GD25872	-	2R:8569605-8572037	-	-	0	0	0	OK
gene:FBgn0182611	-	-	gene:FBgn0182611	Dsim\GD10848	-	2R:8851351-8852796	-	-	3.45814	2.56486	4.35143	OK
gene:FBgn0182610	-	-	gene:FBgn0182610	Dsim\GD10847	-	2R:8848107-8849809	-	-	9.9561	8.52013	11.3921	OK
gene:FBgn0044194	-	-	gene:FBgn0044194	Dsim\Sr-CII	-	2R:8801862-8804130	-	-	0.0816741	0	0.223138	OK
gene:FBgn0268818	-	-	gene:FBgn0268818	Dsim\GD27528	-	2R:8803734-8804832	-	-	3.53428	0.701108	6.36745	OK
gene:FBgn0197134	-	-	gene:FBgn0197134	Dsim\GD25854	-	2R:8784979-8791475	-	-	8.84402	8.16169	9.52634	OK
gene:FBgn0186908	-	-	gene:FBgn0186908	Dsim\GD15239	-	2R:8791897-8793346	-	-	2450.95	2341.43	2560.47	OK
gene:FBgn0186905	-	-	gene:FBgn0186905	Dsim\GD15235	-	2R:8817904-8823100	-	-	3.76968	2.9199	4.61947	OK
gene:FBgn0268098	-	-	gene:FBgn0268098	Dsim\GD26808	-	2R:8913174-8913819	-	-	17.5444	12.4968	22.592	OK
gene:FBgn0187073	-	-	gene:FBgn0187073	Dsim\GD15406	-	2R:8778257-8780967	-	-	169.742	160.96	178.524	OK
gene:FBgn0187074	-	-	gene:FBgn0187074	Dsim\GD15407	-	2R:8781075-8784970	-	-	0	0	0	OK
gene:FBgn0186909	-	-	gene:FBgn0186909	Dsim\GD15240	-	2R:8780867-8782919	-	-	0	0	0	OK
gene:FBgn0182620	-	-	gene:FBgn0182620	Dsim\GD10857	-	2R:8928001-8929003	-	-	8.263	6.51885	10.0071	OK
gene:FBgn0182615	-	-	gene:FBgn0182615	Dsim\GD10852	-	2R:8900622-8904416	-	-	1.32444	0.947355	1.70152	OK
gene:FBgn0182621	-	-	gene:FBgn0182621	Dsim\GD10858	-	2R:8929620-8930268	-	-	10.1134	7.32886	12.8979	OK
gene:FBgn0187289	-	-	gene:FBgn0187289	Dsim\GD15625	-	2R:8908122-8911371	-	-	8.4187	7.46954	9.36785	OK
gene:FBgn0182616	-	-	gene:FBgn0182616	Dsim\GD10853	-	2R:8904520-8907951	-	-	0.714942	0.449419	0.980465	OK
gene:FBgn0182617	-	-	gene:FBgn0182617	Dsim\GD10854	-	2R:8913827-8915536	-	-	11.7962	10.1398	13.4526	OK
gene:FBgn0197129	-	-	gene:FBgn0197129	Dsim\GD25849	-	2R:8915513-8918657	-	-	6.59487	5.72542	7.46431	OK
gene:FBgn0182622	-	-	gene:FBgn0182622	Dsim\GD10859	-	2R:8930395-8932122	-	-	18.957	16.5566	21.3575	OK
gene:FBgn0182625	-	-	gene:FBgn0182625	Dsim\GD10862	-	2R:8944374-8948016	-	-	7.10958	6.15782	8.06133	OK
gene:FBgn0182626	-	-	gene:FBgn0182626	Dsim\GD10863	-	2R:8948239-8951668	-	-	0.636122	0.343837	0.928407	OK
gene:FBgn0182627	-	-	gene:FBgn0182627	Dsim\GD10864	-	2R:8951987-8955718	-	-	10.2323	9.12628	11.3383	OK
gene:FBgn0182628	-	-	gene:FBgn0182628	Dsim\GD10865	-	2R:8955794-8959303	-	-	12.7461	11.4715	14.0208	OK
gene:FBgn0197157	-	-	gene:FBgn0197157	Dsim\GD25878	-	2R:8460011-8477678	-	-	1.05426	0.917418	1.19109	OK
gene:FBgn0182632	-	-	gene:FBgn0182632	Dsim\GD10869	-	2R:8967819-8968217	-	-	0	0	0	OK
gene:FBgn0182633	-	-	gene:FBgn0182633	Dsim\GD10870	-	2R:8969033-8969942	-	-	0.47354	0	0.947308	OK
gene:FBgn0182630	-	-	gene:FBgn0182630	Dsim\GD10867	-	2R:8959630-8963438	-	-	5.98852	5.13282	6.84422	OK
gene:FBgn0182634	-	-	gene:FBgn0182634	Dsim\GD10871	-	2R:8970995-8972135	-	-	3.29401	2.12709	4.46092	OK
gene:FBgn0182631	-	-	gene:FBgn0182631	Dsim\GD10868	-	2R:8963764-8967621	-	-	5.17291	4.38345	5.96238	OK
gene:FBgn0197127	-	-	gene:FBgn0197127	Dsim\GD25847	-	2R:8972313-8973463	-	-	7.00991	5.57902	8.44081	OK
gene:FBgn0197128	-	-	gene:FBgn0197128	Dsim\GD25848	-	2R:8932196-8937185	-	-	143.447	136.695	150.199	OK
gene:FBgn0182635	-	-	gene:FBgn0182635	Dsim\GD10872	-	2R:8975778-8977272	-	-	141.928	135.125	148.731	OK
gene:FBgn0182612	-	-	gene:FBgn0182612	Dsim\GD10849	-	2R:8853557-8870614	-	-	155.323	147.997	162.649	OK
gene:FBgn0182624	-	-	gene:FBgn0182624	Dsim\GD10861	-	2R:8937591-8943926	-	-	2.87337	2.47579	3.27094	OK
gene:FBgn0270061	-	-	gene:FBgn0270061	Dsim\GD28771	-	2R:8896142-8896809	-	-	0	0	0	OK
gene:FBgn0197130	-	-	gene:FBgn0197130	Dsim\GD25850	-	2R:8896720-8900312	-	-	19.8941	18.3581	21.43	OK
gene:FBgn0182637	-	-	gene:FBgn0182637	Dsim\GD10874	-	2R:8986355-8987702	-	-	0	0	0	OK
gene:FBgn0182643	-	-	gene:FBgn0182643	Dsim\GD10880	-	2R:9001888-9002655	-	-	0	0	0	OK
gene:FBgn0197126	-	-	gene:FBgn0197126	Dsim\GD25846	-	2R:8983585-8984419	-	-	0.912472	0.167442	1.6575	OK
gene:FBgn0182645	-	-	gene:FBgn0182645	Dsim\GD10882	-	2R:9003962-9004631	-	-	0	0	0	OK
gene:FBgn0182644	-	-	gene:FBgn0182644	Dsim\GD10881	-	2R:9003021-9003636	-	-	0	0	0	OK
gene:FBgn0182647	-	-	gene:FBgn0182647	Dsim\GD10884	-	2R:9009151-9012542	-	-	0	0	0	OK
gene:FBgn0182642	-	-	gene:FBgn0182642	Dsim\GD10879	-	2R:9000731-9001464	-	-	41.8978	36.9796	46.816	OK
gene:FBgn0182640	-	-	gene:FBgn0182640	Dsim\GD10877	-	2R:8995110-8998117	-	-	1.03323	0.494773	1.57169	OK
gene:FBgn0182641	-	-	gene:FBgn0182641	Dsim\GD10878	-	2R:8998903-8999517	-	-	238.049	223.402	252.696	OK
gene:FBgn0197124	-	-	gene:FBgn0197124	Dsim\GD25844	-	2R:9016978-9019306	-	-	0	0	0	OK
gene:FBgn0197123	-	-	gene:FBgn0197123	Dsim\GD25843	-	2R:9019535-9021616	-	-	0	0	0	OK
gene:FBgn0182646	-	-	gene:FBgn0182646	Dsim\GD10883	-	2R:9007059-9008353	-	-	3.27012	2.22993	4.3103	OK
gene:FBgn0197125	-	-	gene:FBgn0197125	Dsim\GD25845	-	2R:9013391-9015371	-	-	0.0998104	0	0.241161	OK
gene:FBgn0182650	-	-	gene:FBgn0182650	Dsim\GD10887	-	2R:9034993-9035963	-	-	11.8877	9.07661	14.6987	OK
gene:FBgn0182648	-	-	gene:FBgn0182648	Dsim\GD10885	-	2R:9022537-9024517	-	-	20.2957	18.3724	22.2189	OK
gene:FBgn0182649	-	-	gene:FBgn0182649	Dsim\GD10886	-	2R:9024537-9026064	-	-	41.2147	37.5801	44.8493	OK
gene:FBgn0197122	-	-	gene:FBgn0197122	Dsim\GD25842	-	2R:9026002-9027045	-	-	0	0	0	OK
gene:FBgn0182655	-	-	gene:FBgn0182655	Dsim\GD10892	-	2R:9070765-9072920	-	-	12.0473	10.6646	13.4301	OK
gene:FBgn0197120	-	-	gene:FBgn0197120	Dsim\GD25840	-	2R:9027537-9030191	-	-	15.9359	14.2674	17.6045	OK
gene:FBgn0270197	-	-	gene:FBgn0270197	Dsim\GD28907	-	2R:9029549-9030319	-	-	0	0	0	OK
gene:FBgn0182654	-	-	gene:FBgn0182654	Dsim\GD10891	-	2R:9067548-9070615	-	-	8.52239	7.6476	9.39718	OK
gene:FBgn0197119	-	-	gene:FBgn0197119	Dsim\GD25839	-	2R:9030485-9034856	-	-	12.7079	11.7346	13.6812	OK
gene:FBgn0182653	-	-	gene:FBgn0182653	Dsim\GD10890	-	2R:9052132-9064411	-	-	68.13	63.8506	72.4095	OK
gene:FBgn0197117	-	-	gene:FBgn0197117	Dsim\GD25837	-	2R:9064354-9067085	-	-	7.30405	6.30513	8.30298	OK
gene:FBgn0182660	-	-	gene:FBgn0182660	Dsim\GD10897	-	2R:9111190-9113089	-	-	5.21804	4.28023	6.15586	OK
gene:FBgn0197112	-	-	gene:FBgn0197112	Dsim\GD25832	-	2R:9113053-9114759	-	-	34.3286	31.3711	37.2862	OK
gene:FBgn0182659	-	-	gene:FBgn0182659	Dsim\GD10896	-	2R:9118259-9118975	-	-	0	0	0	OK
gene:FBgn0182658	-	-	gene:FBgn0182658	Dsim\GD10895	-	2R:9114919-9117138	-	-	5.00052	4.14294	5.8581	OK
gene:FBgn0197111	-	-	gene:FBgn0197111	Dsim\GD25831	-	2R:9159642-9161182	-	-	19.5018	16.9078	22.0958	OK
gene:FBgn0182663	-	-	gene:FBgn0182663	Dsim\GD10900	-	2R:9162346-9165241	-	-	1.0619	0.625738	1.49807	OK
gene:FBgn0197110	-	-	gene:FBgn0197110	Dsim\GD25830	-	2R:9165217-9166012	-	-	15.83	12.555	19.1049	OK
gene:FBgn0182664	-	-	gene:FBgn0182664	Dsim\GD10901	-	2R:9166566-9168156	-	-	1.71881	1.01238	2.42524	OK
gene:FBgn0182619	-	-	gene:FBgn0182619	Dsim\GD10856	-	2R:8918885-8926321	-	-	8.41191	7.6989	9.12492	OK
gene:FBgn0182636	-	-	gene:FBgn0182636	Dsim\GD10873	-	2R:8979444-8982764	-	-	3595.24	3444.19	3746.29	OK
gene:FBgn0197115	-	-	gene:FBgn0197115	Dsim\GD25835	-	2R:9085743-9102627	-	-	9.86897	8.66725	11.0707	OK
gene:FBgn0182657	-	-	gene:FBgn0182657	Dsim\GD10894	-	2R:9090948-9098684	-	-	0.0560362	0	0.120741	OK
gene:FBgn0182668	-	-	gene:FBgn0182668	Dsim\GD10905	-	2R:9219977-9221513	-	-	5.12304	3.56843	6.67765	OK
gene:FBgn0197114	-	-	gene:FBgn0197114	Dsim\GD25834	-	2R:9104047-9110777	-	-	11.45	10.1054	12.7946	OK
gene:FBgn0268552	-	-	gene:FBgn0268552	Dsim\GD27262	-	2R:9105145-9105806	-	-	7.56683	4.91881	10.2148	OK
gene:FBgn0182638	-	-	gene:FBgn0182638	Dsim\GD10875	-	2R:8987762-8992004	-	-	1.14521	0.804787	1.48563	OK
gene:FBgn0268087	-	-	gene:FBgn0268087	Dsim\GD26797	-	2R:9229242-9229810	-	-	0.365256	0	1.09577	OK
gene:FBgn0182656	-	-	gene:FBgn0182656	Dsim\GD10893	-	2R:9073313-9085691	-	-	9.01624	7.90605	10.1264	OK
gene:FBgn0197116	-	-	gene:FBgn0197116	Dsim\GD25836	-	2R:9084241-9084705	-	-	0	0	0	OK
gene:FBgn0182671	-	-	gene:FBgn0182671	Dsim\GD10908	-	2R:9229908-9230559	-	-	73.6458	64.4787	82.8129	OK
gene:FBgn0197107	-	-	gene:FBgn0197107	Dsim\GD25827	-	2R:9230492-9232463	-	-	49.837	46.3658	53.3082	OK
gene:FBgn0197106	-	-	gene:FBgn0197106	Dsim\GD25826	-	2R:9230492-9232487	-	-	0	0	0	OK
gene:FBgn0197104	-	-	gene:FBgn0197104	Dsim\GD25824	-	2R:9247710-9248913	-	-	16.9056	14.5992	19.212	OK
gene:FBgn0182669	-	-	gene:FBgn0182669	Dsim\GD10906	-	2R:9221983-9225025	-	-	0	0	0	OK
gene:FBgn0197108	-	-	gene:FBgn0197108	Dsim\GD25828	-	2R:9225004-9228696	-	-	4.70544	3.96435	5.44653	OK
gene:FBgn0197105	-	-	gene:FBgn0197105	Dsim\GD25825	-	2R:9237066-9247212	-	-	30.6497	28.019	33.2804	OK
gene:FBgn0182673	-	-	gene:FBgn0182673	Dsim\GD10910	-	2R:9249206-9252158	-	-	10.7945	9.50995	12.0791	OK
gene:FBgn0182672	-	-	gene:FBgn0182672	Dsim\GD10909	-	2R:9233000-9237001	-	-	16.5478	15.2891	17.8065	OK
gene:FBgn0182675	-	-	gene:FBgn0182675	Dsim\GD10912	-	2R:9282863-9285139	-	-	2.81002	2.08718	3.53287	OK
gene:FBgn0197099	-	-	gene:FBgn0197099	Dsim\GD25819	-	2R:9285078-9286308	-	-	0	0	0	OK
gene:FBgn0197098	-	-	gene:FBgn0197098	Dsim\Obp49a	-	2R:9286411-9287342	-	-	9.79541	7.57785	12.013	OK
