tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192968	-	-	gene:FBgn0192968	Dsim\GD21542	-	3R:25863769-25865729	-	-	31.2806	28.0323	34.529	OK
gene:FBgn0192970	-	-	gene:FBgn0192970	Dsim\GD21544	-	3R:25880477-25881850	-	-	12.6446	10.276	15.0131	OK
gene:FBgn0192971	-	-	gene:FBgn0192971	Dsim\GD21545	-	3R:25902987-25924212	-	-	1.5645	1.15679	1.9722	OK
gene:FBgn0192973	-	-	gene:FBgn0192973	Dsim\GD21547	-	3R:25944470-25945349	-	-	141.591	129.498	153.685	OK
gene:FBgn0192974	-	-	gene:FBgn0192974	Dsim\GD21548	-	3R:25945933-25963170	-	-	18.4187	16.8821	19.9552	OK
gene:FBgn0192975	-	-	gene:FBgn0192975	Dsim\GD21549	-	3R:25964334-25978536	-	-	1.28414	0.892964	1.67532	OK
gene:FBgn0192976	-	-	gene:FBgn0192976	Dsim\GD21550	-	3R:25988253-25990907	-	-	1.46244	0.909688	2.01519	OK
gene:FBgn0192977	-	-	gene:FBgn0192977	Dsim\GD21551	-	3R:26030613-26037280	-	-	1.76837	1.05044	2.48631	OK
gene:FBgn0192978	-	-	gene:FBgn0192978	Dsim\GD21552	-	3R:26049848-26067769	-	-	2.39329	1.81591	2.97067	OK
gene:FBgn0192979	-	-	gene:FBgn0192979	Dsim\GD21553	-	3R:26096536-26099154	-	-	2.28876	1.63712	2.9404	OK
gene:FBgn0192981	-	-	gene:FBgn0192981	Dsim\GD21555	-	3R:26172077-26172863	-	-	0	0	0	OK
gene:FBgn0192983	-	-	gene:FBgn0192983	Dsim\GD21557	-	3R:26176035-26183925	-	-	4.50657	3.53519	5.47794	OK
gene:FBgn0083464	-	-	gene:FBgn0083464	Dsim\GD21558	-	3R:26185873-26189705	-	-	21.5596	19.3183	23.8009	OK
gene:FBgn0192984	-	-	gene:FBgn0192984	Dsim\GD21559	-	3R:26200535-26213237	-	-	0.922323	0.443586	1.40106	OK
gene:FBgn0192985	-	-	gene:FBgn0192985	Dsim\GD21560	-	3R:26255509-26256719	-	-	0	0	0	OK
gene:FBgn0192986	-	-	gene:FBgn0192986	Dsim\GD21561	-	3R:26263736-26306459	-	-	0.204308	0.000671583	0.407945	OK
gene:FBgn0192987	-	-	gene:FBgn0192987	Dsim\GD21562	-	3R:26320825-26324009	-	-	0	0	0	OK
gene:FBgn0192988	-	-	gene:FBgn0192988	Dsim\GD21563	-	3R:26326935-26333808	-	-	7.63243	6.4602	8.80466	OK
gene:FBgn0192989	-	-	gene:FBgn0192989	Dsim\GD21564	-	3R:26343422-26344696	-	-	17.1254	14.2026	20.0483	OK
gene:FBgn0192990	-	-	gene:FBgn0192990	Dsim\GD21565	-	3R:26350664-26359814	-	-	17.8725	16.0515	19.6936	OK
gene:FBgn0192991	-	-	gene:FBgn0192991	Dsim\GD21566	-	3R:26382574-26383362	-	-	18.8079	14.5833	23.0326	OK
gene:FBgn0192992	-	-	gene:FBgn0192992	Dsim\GD21567	-	3R:26384829-26386375	-	-	29.9556	26.7011	33.2101	OK
gene:FBgn0192993	-	-	gene:FBgn0192993	Dsim\GD21568	-	3R:26386449-26389639	-	-	0.179644	0	0.449342	OK
gene:FBgn0192994	-	-	gene:FBgn0192994	Dsim\GD21569	-	3R:26389823-26391717	-	-	0	0	0	OK
gene:FBgn0192995	-	-	gene:FBgn0192995	Dsim\GD21570	-	3R:26392177-26393420	-	-	3.01833	1.70102	4.33564	OK
gene:FBgn0192996	-	-	gene:FBgn0192996	Dsim\GD21571	-	3R:26394477-26398151	-	-	0	0	0	OK
gene:FBgn0192997	-	-	gene:FBgn0192997	Dsim\GD21572	-	3R:26433967-26489307	-	-	2.91087	2.41594	3.40581	OK
gene:FBgn0192999	-	-	gene:FBgn0192999	Dsim\GD21574	-	3R:26489827-26491678	-	-	32.1688	29.1204	35.2173	OK
gene:FBgn0193000	-	-	gene:FBgn0193000	Dsim\GD21575	-	3R:26499562-26509226	-	-	71.6317	67.2418	76.0217	OK
gene:FBgn0193001	-	-	gene:FBgn0193001	Dsim\GD21576	-	3R:26513030-26519367	-	-	3.61218	3.02594	4.19842	OK
gene:FBgn0193002	-	-	gene:FBgn0193002	Dsim\GD21577	-	2R:1561934-1563709	-	-	42.6909	38.5473	46.8344	OK
gene:FBgn0193003	-	-	gene:FBgn0193003	Dsim\GD21578	-	3R:26522607-26569343	-	-	4.92308	4.10524	5.74091	OK
gene:FBgn0193004	-	-	gene:FBgn0193004	Dsim\GD21579	-	3R:26575628-26576543	-	-	11.2431	8.0193	14.4669	OK
gene:FBgn0193006	-	-	gene:FBgn0193006	Dsim\GD21581	-	3R:26607709-26615765	-	-	8.10041	6.99567	9.20514	OK
gene:FBgn0193007	-	-	gene:FBgn0193007	Dsim\GD21582	-	3R:26654708-26671805	-	-	4.00739	3.23257	4.78221	OK
gene:FBgn0193008	-	-	gene:FBgn0193008	Dsim\GD21583	-	3R:26677520-26681106	-	-	38.0951	35.3086	40.8816	OK
gene:FBgn0193009	-	-	gene:FBgn0193009	Dsim\GD21584	-	3R:26686260-26693690	-	-	3.6691	3.11328	4.22492	OK
gene:FBgn0193012	-	-	gene:FBgn0193012	Dsim\GD21587	-	3R:26694092-26695934	-	-	7.57288	5.96669	9.17906	OK
gene:FBgn0193013	-	-	gene:FBgn0193013	Dsim\GD21588	-	3R:26695956-26697759	-	-	3.13071	2.06767	4.19376	OK
gene:FBgn0193014	-	-	gene:FBgn0193014	Dsim\GD21589	-	3R:26698240-26700240	-	-	0	0	0	OK
gene:FBgn0193015	-	-	gene:FBgn0193015	Dsim\GD21590	-	3R:26716551-26720927	-	-	14.7963	13.1271	16.4655	OK
gene:FBgn0193016	-	-	gene:FBgn0193016	Dsim\GD21591	-	3R:26721807-26723382	-	-	2.92232	1.85524	3.9894	OK
gene:FBgn0193017	-	-	gene:FBgn0193017	Dsim\GD21592	-	3R:26723563-26728742	-	-	5.55015	4.55567	6.54463	OK
gene:FBgn0193018	-	-	gene:FBgn0193018	Dsim\GD21593	-	3R:26728419-26767548	-	-	0	0	0	OK
gene:FBgn0193019	-	-	gene:FBgn0193019	Dsim\GD21594	-	3R:26775606-26784189	-	-	4.81014	4.15318	5.46709	OK
gene:FBgn0193022	-	-	gene:FBgn0193022	Dsim\GD21597	-	3R:26838288-26839247	-	-	19.8853	16.076	23.6946	OK
gene:FBgn0193023	-	-	gene:FBgn0193023	Dsim\GD21598	-	3R:26839677-26844523	-	-	39.9337	36.8974	42.97	OK
gene:FBgn0193025	-	-	gene:FBgn0193025	Dsim\GD21600	-	3R:26844697-26845461	-	-	80.1748	71.7962	88.5533	OK
gene:FBgn0193026	-	-	gene:FBgn0193026	Dsim\GD21601	-	3R:26845492-26846393	-	-	0	0	0	OK
gene:FBgn0193027	-	-	gene:FBgn0193027	Dsim\GD21603	-	3R:26873239-26875841	-	-	17.7156	15.5365	19.8946	OK
gene:FBgn0193028	-	-	gene:FBgn0193028	Dsim\GD21604	-	3R:26878048-26891873	-	-	9.30584	8.62243	9.98926	OK
gene:FBgn0193029	-	-	gene:FBgn0193029	Dsim\GD21605	-	3R:26895157-26901110	-	-	5.50775	4.76125	6.25426	OK
gene:FBgn0193031	-	-	gene:FBgn0193031	Dsim\GD21607	-	3R:26906827-26908113	-	-	39.6029	35.2137	43.9921	OK
gene:FBgn0193032	-	-	gene:FBgn0193032	Dsim\GD21608	-	3R:26914017-26944642	-	-	0.290553	0.0868432	0.494262	OK
gene:FBgn0193033	-	-	gene:FBgn0193033	Dsim\GD21609	-	3R:27079539-27083635	-	-	8.02897	6.38629	9.67164	OK
gene:FBgn0193035	-	-	gene:FBgn0193035	Dsim\GD21611	-	3R:27125452-27126744	-	-	9.77045	7.45613	12.0848	OK
gene:FBgn0193036	-	-	gene:FBgn0193036	Dsim\GD21612	-	3R:27139521-27141884	-	-	53.542	49.893	57.191	OK
gene:FBgn0193037	-	-	gene:FBgn0193037	Dsim\GD21613	-	2L:21488929-21489974	-	-	100.706	92.1332	109.278	OK
gene:FBgn0193038	-	-	gene:FBgn0193038	Dsim\GD21614	-	2L:21499149-21505865	-	-	40.7243	37.4109	44.0377	OK
gene:FBgn0193041	-	-	gene:FBgn0193041	Dsim\GD21617	-	2L:21389251-21391794	-	-	37.1974	33.9714	40.4235	OK
gene:FBgn0193042	-	-	gene:FBgn0193042	Dsim\GD21618	-	2L:21352146-21354062	-	-	20.9212	18.4429	23.3995	OK
gene:FBgn0193043	-	-	gene:FBgn0193043	Dsim\GD21619	-	2L:21333566-21334079	-	-	16.3963	11.0519	21.7406	OK
gene:FBgn0193044	-	-	gene:FBgn0193044	Dsim\GD21620	-	2L:21331066-21331686	-	-	341.375	313.971	368.778	OK
gene:FBgn0193045	-	-	gene:FBgn0193045	Dsim\GD21621	-	2L:21295254-21296027	-	-	15.3168	11.0658	19.5678	OK
gene:FBgn0193046	-	-	gene:FBgn0193046	Dsim\GD21622	-	2L:21273351-21276520	-	-	5.34971	4.29754	6.40188	OK
gene:FBgn0193047	-	-	gene:FBgn0193047	Dsim\GD21623	-	2L:21224324-21226718	-	-	6.22463	5.08817	7.36108	OK
gene:FBgn0193049	-	-	gene:FBgn0193049	Dsim\GD21625	-	2L:21156454-21157474	-	-	3.16763	1.42591	4.90934	OK
gene:FBgn0193050	-	-	gene:FBgn0193050	Dsim\GD21626	-	2L:21139584-21141455	-	-	1.33156	0.703444	1.95969	OK
gene:FBgn0193051	-	-	gene:FBgn0193051	Dsim\GD21627	-	2L:21051298-21053423	-	-	4.57309	3.46346	5.68271	OK
gene:FBgn0193053	-	-	gene:FBgn0193053	Dsim\GD21629	-	2L:20979652-21027011	-	-	9.72911	8.0363	11.4219	OK
gene:FBgn0193054	-	-	gene:FBgn0193054	Dsim\GD21630	-	2L:21031458-21043906	-	-	0.820387	0.462341	1.17843	OK
gene:FBgn0193055	-	-	gene:FBgn0193055	Dsim\GD21631	-	2L:20913914-20918008	-	-	1148.04	1133.1	1162.99	OK
gene:FBgn0193057	-	-	gene:FBgn0193057	Dsim\GD21633	-	2L:20901587-20912008	-	-	1.76602	1.27961	2.25243	OK
gene:FBgn0193058	-	-	gene:FBgn0193058	Dsim\GD21634	-	2L:20867593-20870586	-	-	745.074	729.408	760.74	OK
gene:FBgn0193059	-	-	gene:FBgn0193059	Dsim\GD21635	-	2L:20855257-20865102	-	-	13.4689	11.6274	15.3105	OK
gene:FBgn0193060	-	-	gene:FBgn0193060	Dsim\GD21636	-	2L:20829275-20839416	-	-	0.16779	0	0.461103	OK
gene:FBgn0193065	-	-	gene:FBgn0193065	Dsim\GD21641	-	2L:20689539-20713388	-	-	6.02249	5.09867	6.94632	OK
gene:FBgn0193067	-	-	gene:FBgn0193067	Dsim\GD21643	-	2L:20608260-20617694	-	-	25.3948	23.117	27.6726	OK
gene:FBgn0083453	-	-	gene:FBgn0083453	Dsim\GD21644	-	2L:20593661-20594704	-	-	283.946	267.49	300.403	OK
gene:FBgn0193068	-	-	gene:FBgn0193068	Dsim\GD21645	-	2L:20577687-20593157	-	-	0.648489	0.365465	0.931513	OK
gene:FBgn0193069	-	-	gene:FBgn0193069	Dsim\GD21646	-	2L:20568902-20574472	-	-	24.3509	22.2204	26.4815	OK
gene:FBgn0193070	-	-	gene:FBgn0193070	Dsim\GD21647	-	2L:20560955-20562778	-	-	0	0	0	OK
gene:FBgn0193071	-	-	gene:FBgn0193071	Dsim\GD21648	-	2L:20560441-20562778	-	-	9.79079	8.20261	11.379	OK
gene:FBgn0193072	-	-	gene:FBgn0193072	Dsim\GD21649	-	2L:20555290-20557766	-	-	13.1505	11.2681	15.0329	OK
gene:FBgn0193073	-	-	gene:FBgn0193073	Dsim\GD21650	-	2L:20552095-20553333	-	-	14.3545	11.3527	17.3564	OK
gene:FBgn0193074	-	-	gene:FBgn0193074	Dsim\GD21651	-	2L:20548931-20550855	-	-	18.9829	16.2585	21.7074	OK
gene:FBgn0193075	-	-	gene:FBgn0193075	Dsim\GD21652	-	2L:20536589-20540901	-	-	3.66689	2.99646	4.33732	OK
gene:FBgn0193077	-	-	gene:FBgn0193077	Dsim\GD21654	-	2L:20524971-20533808	-	-	8.19282	7.2101	9.17554	OK
gene:FBgn0193078	-	-	gene:FBgn0193078	Dsim\GD21655	-	2L:20487304-20495039	-	-	3.65944	2.9066	4.41227	OK
gene:FBgn0193079	-	-	gene:FBgn0193079	Dsim\GD21656	-	2L:20479355-20481270	-	-	4.2143	2.90354	5.52506	OK
gene:FBgn0193080	-	-	gene:FBgn0193080	Dsim\GD21657	-	2L:20477142-20479082	-	-	0.561488	0.103035	1.01994	OK
gene:FBgn0193081	-	-	gene:FBgn0193081	Dsim\GD21658	-	2L:20475246-20477073	-	-	1.22345	0.585861	1.86105	OK
gene:FBgn0193083	-	-	gene:FBgn0193083	Dsim\GD21660	-	2L:20473506-20475176	-	-	0	0	0	OK
gene:FBgn0193085	-	-	gene:FBgn0193085	Dsim\GD21662	-	2L:20447340-20461384	-	-	16.2033	13.7789	18.6277	OK
gene:FBgn0193087	-	-	gene:FBgn0193087	Dsim\GD21664	-	2L:20335036-20339740	-	-	0.372656	0.156687	0.588626	OK
gene:FBgn0193088	-	-	gene:FBgn0193088	Dsim\GD21665	-	2L:20333158-20334724	-	-	6.56386	4.96008	8.16764	OK
gene:FBgn0193089	-	-	gene:FBgn0193089	Dsim\GD21666	-	2L:20331839-20333051	-	-	41.7634	36.509	47.0178	OK
gene:FBgn0193090	-	-	gene:FBgn0193090	Dsim\GD21667	-	2L:20327076-20330863	-	-	26.9521	24.8118	29.0923	OK
gene:FBgn0193092	-	-	gene:FBgn0193092	Dsim\GD21669	-	2L:20285062-20326889	-	-	16.4902	14.7987	18.1816	OK
gene:FBgn0193093	-	-	gene:FBgn0193093	Dsim\GD21670	-	JPYS01000007:766-2379	-	-	23.2944	19.6812	26.9077	OK
gene:FBgn0193094	-	-	gene:FBgn0193094	Dsim\GD21671	-	2L:20269160-20270091	-	-	18.7341	15.1588	22.3094	OK
gene:FBgn0193095	-	-	gene:FBgn0193095	Dsim\GD21672	-	2L:20249036-20249979	-	-	0	0	0	OK
gene:FBgn0193096	-	-	gene:FBgn0193096	Dsim\GD21673	-	2L:20245828-20248910	-	-	0.144813	0	0.34515	OK
gene:FBgn0193099	-	-	gene:FBgn0193099	Dsim\GD21676	-	2L:20232905-20233672	-	-	0	0	0	OK
gene:FBgn0193100	-	-	gene:FBgn0193100	Dsim\GD21677	-	2L:20230505-20231294	-	-	0	0	0	OK
gene:FBgn0193101	-	-	gene:FBgn0193101	Dsim\GD21678	-	2L:20229173-20230156	-	-	1.06049	0.111959	2.00902	OK
gene:FBgn0193102	-	-	gene:FBgn0193102	Dsim\GD21679	-	2L:20226973-20228924	-	-	12.9259	10.8619	14.99	OK
gene:FBgn0193103	-	-	gene:FBgn0193103	Dsim\GD21680	-	2L:20201136-20209500	-	-	44.847	41.1059	48.5881	OK
gene:FBgn0193104	-	-	gene:FBgn0193104	Dsim\GD21681	-	2L:20167350-20170753	-	-	9.92012	8.5774	11.2628	OK
gene:FBgn0193105	-	-	gene:FBgn0193105	Dsim\GD21682	-	2L:20163676-20165098	-	-	26.1056	22.5392	29.6721	OK
gene:FBgn0193106	-	-	gene:FBgn0193106	Dsim\GD21683	-	2L:20151321-20154907	-	-	30.1614	27.4562	32.8667	OK
gene:FBgn0193107	-	-	gene:FBgn0193107	Dsim\GD21684	-	2L:20147753-20151036	-	-	0.328094	0.0602063	0.595981	OK
gene:FBgn0193108	-	-	gene:FBgn0193108	Dsim\GD21685	-	2L:20144980-20147149	-	-	13.6581	11.5686	15.7477	OK
gene:FBgn0193110	-	-	gene:FBgn0193110	Dsim\GD21687	-	X:9786115-9786544	-	-	0	0	0	OK
gene:FBgn0193111	-	-	gene:FBgn0193111	Dsim\GD21688	-	2L:20104892-20135261	-	-	0.25664	0.132151	0.381129	OK
gene:FBgn0193112	-	-	gene:FBgn0193112	Dsim\GD21689	-	2L:20100021-20103083	-	-	7.97304	6.81592	9.13016	OK
gene:FBgn0193113	-	-	gene:FBgn0193113	Dsim\GD21690	-	2L:20080349-20097156	-	-	10.2178	9.11441	11.3212	OK
gene:FBgn0193114	-	-	gene:FBgn0193114	Dsim\GD21691	-	2L:20071797-20077221	-	-	11.4801	10.2874	12.6728	OK
gene:FBgn0193115	-	-	gene:FBgn0193115	Dsim\GD21692	-	2L:20063791-20066124	-	-	0	0	0	OK
gene:FBgn0193116	-	-	gene:FBgn0193116	Dsim\GD21693	-	2L:20062928-20063867	-	-	153.147	141.194	165.099	OK
gene:FBgn0193123	-	-	gene:FBgn0193123	Dsim\GD21700	-	2L:19877758-19879555	-	-	68.5193	63.7732	73.2653	OK
gene:FBgn0193125	-	-	gene:FBgn0193125	Dsim\GD21702	-	2L:19873147-19875178	-	-	53.5816	49.646	57.5173	OK
gene:FBgn0193126	-	-	gene:FBgn0193126	Dsim\GD21703	-	2L:19839968-19841729	-	-	4.27441	3.13353	5.41529	OK
gene:FBgn0193127	-	-	gene:FBgn0193127	Dsim\GD21704	-	2L:19816075-19839597	-	-	24.065	21.2012	26.9287	OK
gene:FBgn0193128	-	-	gene:FBgn0193128	Dsim\GD21705	-	2L:19807277-19812631	-	-	0.443575	0.147858	0.739292	OK
gene:FBgn0193129	-	-	gene:FBgn0193129	Dsim\GD21706	-	2L:19802100-19804320	-	-	0	0	0	OK
gene:FBgn0193130	-	-	gene:FBgn0193130	Dsim\GD21707	-	2L:19778826-19780466	-	-	52.4973	47.8725	57.1221	OK
gene:FBgn0193133	-	-	gene:FBgn0193133	Dsim\GD21710	-	2L:19712643-19713657	-	-	7.54583	5.46825	9.62342	OK
gene:FBgn0193134	-	-	gene:FBgn0193134	Dsim\GD21711	-	2L:19705347-19706430	-	-	148.485	138.839	158.132	OK
gene:FBgn0193136	-	-	gene:FBgn0193136	Dsim\GD21713	-	2L:19555812-19557074	-	-	2.76113	1.57806	3.94421	OK
gene:FBgn0193137	-	-	gene:FBgn0193137	Dsim\GD21714	-	2L:19549304-19550200	-	-	15.4004	11.9967	18.8041	OK
gene:FBgn0193138	-	-	gene:FBgn0193138	Dsim\GD21715	-	2L:19542756-19544193	-	-	12.37	10.1021	14.6379	OK
gene:FBgn0193139	-	-	gene:FBgn0193139	Dsim\GD21716	-	2L:19531088-19537877	-	-	135.622	127.725	143.519	OK
gene:FBgn0193141	-	-	gene:FBgn0193141	Dsim\GD21718	-	2L:19522789-19525081	-	-	1.21647	0.642642	1.7903	OK
gene:FBgn0193142	-	-	gene:FBgn0193142	Dsim\GD21719	-	2L:19510954-19513767	-	-	6.61336	5.49947	7.72726	OK
gene:FBgn0193143	-	-	gene:FBgn0193143	Dsim\GD21720	-	2L:19477764-19478677	-	-	47.7319	41.7701	53.6937	OK
gene:FBgn0193145	-	-	gene:FBgn0193145	Dsim\GD21722	-	2L:19427928-19470409	-	-	4.42397	3.51011	5.33784	OK
gene:FBgn0193147	-	-	gene:FBgn0193147	Dsim\GD21725	-	2L:19423924-19424870	-	-	0.166646	0	0.499939	OK
gene:FBgn0193148	-	-	gene:FBgn0193148	Dsim\GD21726	-	2L:19420118-19420740	-	-	0.314715	0	0.944144	OK
gene:FBgn0193149	-	-	gene:FBgn0193149	Dsim\GD21727	-	2L:19418477-19419438	-	-	0	0	0	OK
gene:FBgn0193150	-	-	gene:FBgn0193150	Dsim\GD21728	-	2L:19371688-19374581	-	-	26.705	24.5046	28.9054	OK
gene:FBgn0193151	-	-	gene:FBgn0193151	Dsim\GD21729	-	2L:19370008-19370998	-	-	0.157393	0	0.472179	OK
gene:FBgn0193152	-	-	gene:FBgn0193152	Dsim\GD21730	-	2L:19347552-19351508	-	-	0.630715	0.333197	0.928234	OK
gene:FBgn0193153	-	-	gene:FBgn0193153	Dsim\GD21731	-	2L:19272566-19273418	-	-	115.543	105.919	125.167	OK
gene:FBgn0193154	-	-	gene:FBgn0193154	Dsim\GD21732	-	2L:19251867-19254934	-	-	60.3324	55.5423	65.1225	OK
gene:FBgn0193155	-	-	gene:FBgn0193155	Dsim\GD21733	-	2L:19235709-19251031	-	-	4.6863	4.03062	5.34197	OK
gene:FBgn0193156	-	-	gene:FBgn0193156	Dsim\GD21734	-	2L:19224325-19227595	-	-	0.56852	0.189507	0.947534	OK
gene:FBgn0193157	-	-	gene:FBgn0193157	Dsim\GD21735	-	2L:19220286-19222662	-	-	94.0897	86.3202	101.859	OK
gene:FBgn0193158	-	-	gene:FBgn0193158	Dsim\GD21736	-	2L:19216038-19217549	-	-	6.65456	4.98389	8.32524	OK
gene:FBgn0193159	-	-	gene:FBgn0193159	Dsim\GD21737	-	2L:19201861-19215529	-	-	1.88362	1.60396	2.16329	OK
gene:FBgn0193162	-	-	gene:FBgn0193162	Dsim\GD21740	-	2L:19195772-19199582	-	-	5.48409	4.50475	6.46343	OK
gene:FBgn0193163	-	-	gene:FBgn0193163	Dsim\GD21741	-	2L:19172631-19174056	-	-	0	0	0	OK
gene:FBgn0193164	-	-	gene:FBgn0193164	Dsim\GD21742	-	2L:19078506-19079903	-	-	10.768	7.99211	13.5439	OK
gene:FBgn0193165	-	-	gene:FBgn0193165	Dsim\GD21743	-	2L:19076301-19078197	-	-	14.4489	12.2296	16.6683	OK
gene:FBgn0193166	-	-	gene:FBgn0193166	Dsim\GD21744	-	2L:19074898-19076079	-	-	14.8181	12.1286	17.5077	OK
gene:FBgn0193167	-	-	gene:FBgn0193167	Dsim\GD21745	-	2L:19063578-19073045	-	-	52.713	47.7048	57.7213	OK
gene:FBgn0193168	-	-	gene:FBgn0193168	Dsim\GD21746	-	2L:19039752-19041342	-	-	0	0	0	OK
gene:FBgn0193169	-	-	gene:FBgn0193169	Dsim\GD21747	-	2L:19021968-19025352	-	-	9.79019	7.48437	12.096	OK
gene:FBgn0193170	-	-	gene:FBgn0193170	Dsim\GD21748	-	2L:19020387-19021308	-	-	71.0388	63.0548	79.0228	OK
gene:FBgn0193173	-	-	gene:FBgn0193173	Dsim\GD21751	-	2L:19004262-19012442	-	-	2.84537	1.88887	3.80188	OK
gene:FBgn0193174	-	-	gene:FBgn0193174	Dsim\GD21752	-	2L:18998392-19004081	-	-	2.48644	1.96123	3.01164	OK
gene:FBgn0193176	-	-	gene:FBgn0193176	Dsim\GD21754	-	2L:18987219-18988646	-	-	10.1513	8.07319	12.2294	OK
gene:FBgn0193177	-	-	gene:FBgn0193177	Dsim\GD21755	-	2L:18984269-18985691	-	-	9.91104	7.56369	12.2584	OK
gene:FBgn0193178	-	-	gene:FBgn0193178	Dsim\GD21756	-	2L:18978321-18980277	-	-	13.2133	10.9718	15.4547	OK
gene:FBgn0193180	-	-	gene:FBgn0193180	Dsim\GD21759	-	2L:18938592-18940575	-	-	32.6138	29.4348	35.7928	OK
gene:FBgn0193181	-	-	gene:FBgn0193181	Dsim\GD21760	-	2L:18931595-18938507	-	-	110.483	102.727	118.238	OK
gene:FBgn0193184	-	-	gene:FBgn0193184	Dsim\GD21763	-	2L:18896896-18922392	-	-	139.03	131.329	146.731	OK
gene:FBgn0193185	-	-	gene:FBgn0193185	Dsim\GD21764	-	2L:18886916-18894897	-	-	14.6206	12.7045	16.5368	OK
gene:FBgn0193186	-	-	gene:FBgn0193186	Dsim\GD21765	-	2L:18883631-18886623	-	-	145.732	135.245	156.219	OK
gene:FBgn0193187	-	-	gene:FBgn0193187	Dsim\GD21766	-	2L:18879757-18882631	-	-	584.42	556.858	611.982	OK
gene:FBgn0193188	-	-	gene:FBgn0193188	Dsim\GD21767	-	2L:18846507-18858633	-	-	7.77086	6.47572	9.066	OK
gene:FBgn0193189	-	-	gene:FBgn0193189	Dsim\GD21768	-	2L:18806655-18808198	-	-	33.1568	29.504	36.8096	OK
gene:FBgn0193190	-	-	gene:FBgn0193190	Dsim\GD21769	-	2L:18767928-18770841	-	-	1.82031	1.33399	2.30662	OK
gene:FBgn0193192	-	-	gene:FBgn0193192	Dsim\GD21771	-	2L:18691908-18694552	-	-	31.1383	28.3379	33.9387	OK
gene:FBgn0193193	-	-	gene:FBgn0193193	Dsim\GD21772	-	2L:18688764-18690841	-	-	2.0016	1.29253	2.71068	OK
gene:FBgn0193194	-	-	gene:FBgn0193194	Dsim\GD21773	-	2L:18649340-18651586	-	-	19.5044	13.2633	25.7454	OK
gene:FBgn0193195	-	-	gene:FBgn0193195	Dsim\GD21774	-	2L:18646166-18648247	-	-	56.1739	52.2044	60.1433	OK
gene:FBgn0193196	-	-	gene:FBgn0193196	Dsim\GD21775	-	3L:9073459-9074211	-	-	37.6664	31.5959	43.7369	OK
gene:FBgn0193197	-	-	gene:FBgn0193197	Dsim\GD21776	-	2L:18640618-18643570	-	-	6.17879	5.09874	7.25884	OK
gene:FBgn0193198	-	-	gene:FBgn0193198	Dsim\GD21777	-	2L:18638662-18640445	-	-	100.101	92.9443	107.258	OK
gene:FBgn0193200	-	-	gene:FBgn0193200	Dsim\GD21780	-	2L:18596993-18623506	-	-	1.77986	1.14934	2.41038	OK
gene:FBgn0193201	-	-	gene:FBgn0193201	Dsim\GD21781	-	2L:18594222-18596067	-	-	0.631551	0.184977	1.07813	OK
gene:FBgn0193202	-	-	gene:FBgn0193202	Dsim\GD21782	-	2L:18591855-18592192	-	-	24.5783	15.2886	33.8681	OK
gene:FBgn0193203	-	-	gene:FBgn0193203	Dsim\GD21783	-	2L:18588103-18591093	-	-	0.840417	0.246152	1.43468	OK
gene:FBgn0193204	-	-	gene:FBgn0193204	Dsim\GD21784	-	2L:18582420-18586919	-	-	1.44747	1.00659	1.88835	OK
gene:FBgn0193205	-	-	gene:FBgn0193205	Dsim\GD21785	-	2L:18567182-18568969	-	-	17.8894	15.2899	20.4888	OK
gene:FBgn0193206	-	-	gene:FBgn0193206	Dsim\GD21786	-	2L:18560898-18562525	-	-	9.39406	7.36176	11.4264	OK
gene:FBgn0193207	-	-	gene:FBgn0193207	Dsim\GD21787	-	2L:18551030-18551971	-	-	53.588	46.4685	60.7076	OK
gene:FBgn0193208	-	-	gene:FBgn0193208	Dsim\GD21788	-	2L:18548239-18550891	-	-	13.0539	11.3636	14.7442	OK
gene:FBgn0193210	-	-	gene:FBgn0193210	Dsim\GD21790	-	2L:18525503-18526513	-	-	2314.38	2203.4	2425.36	OK
gene:FBgn0193211	-	-	gene:FBgn0193211	Dsim\GD21791	-	2L:18510968-18513184	-	-	175.788	167.519	184.056	OK
gene:FBgn0193212	-	-	gene:FBgn0193212	Dsim\GD21792	-	2L:18505464-18507706	-	-	5.25993	4.0011	6.51875	OK
gene:FBgn0193213	-	-	gene:FBgn0193213	Dsim\GD21793	-	2L:18494764-18504466	-	-	63.7454	58.873	68.6178	OK
gene:FBgn0193214	-	-	gene:FBgn0193214	Dsim\GD21794	-	2L:18489123-18491707	-	-	53.5666	49.0973	58.036	OK
gene:FBgn0193215	-	-	gene:FBgn0193215	Dsim\GD21795	-	2L:18474869-18485883	-	-	10.5712	9.48159	11.6609	OK
gene:FBgn0193216	-	-	gene:FBgn0193216	Dsim\GD21796	-	2L:18472719-18474430	-	-	212.54	204.285	220.794	OK
gene:FBgn0193217	-	-	gene:FBgn0193217	Dsim\GD21797	-	2L:18469288-18471507	-	-	149.477	140.659	158.294	OK
gene:FBgn0193218	-	-	gene:FBgn0193218	Dsim\GD21798	-	2L:18468110-18468930	-	-	125.947	113.695	138.198	OK
gene:FBgn0193219	-	-	gene:FBgn0193219	Dsim\GD21799	-	2L:18433219-18460255	-	-	3.32647	2.83652	3.81641	OK
