tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0183976	-	-	gene:FBgn0183976	Dsim\GD12240	-	3L:19398023-19399327	-	-	10.6059	8.92856	12.2833	OK
gene:FBgn0084820	-	-	gene:FBgn0084820	Dsim\GD12242	-	3L:19376445-19394868	-	-	21.127	19.7251	22.529	OK
gene:FBgn0183978	-	-	gene:FBgn0183978	Dsim\GD12243	-	3L:19367526-19395806	-	-	24.6997	23.748	25.6515	OK
gene:FBgn0183979	-	-	gene:FBgn0183979	Dsim\GD12244	-	3L:19353921-19356637	-	-	61.3923	57.0768	65.7078	OK
gene:FBgn0183980	-	-	gene:FBgn0183980	Dsim\GD12245	-	3L:19324975-19328419	-	-	28.5553	26.4733	30.6373	OK
gene:FBgn0183981	-	-	gene:FBgn0183981	Dsim\GD12246	-	3L:19317676-19319476	-	-	12.5191	10.5962	14.4421	OK
gene:FBgn0183982	-	-	gene:FBgn0183982	Dsim\GD12247	-	3L:19315304-19317476	-	-	8.33138	7.11559	9.54718	OK
gene:FBgn0183983	-	-	gene:FBgn0183983	Dsim\GD12248	-	3L:19311066-19313962	-	-	0.225939	0.023853	0.428025	OK
gene:FBgn0183984	-	-	gene:FBgn0183984	Dsim\GD12249	-	3L:19307402-19308471	-	-	3.26662	2.19244	4.34079	OK
gene:FBgn0183985	-	-	gene:FBgn0183985	Dsim\GD12250	-	3L:19305836-19306620	-	-	7.07634	5.27899	8.87369	OK
gene:FBgn0183986	-	-	gene:FBgn0183986	Dsim\GD12251	-	3L:19304416-19305689	-	-	26.181	23.4936	28.8684	OK
gene:FBgn0183987	-	-	gene:FBgn0183987	Dsim\GD12252	-	3L:19300193-19302301	-	-	1.13251	0.679858	1.58516	OK
gene:FBgn0183988	-	-	gene:FBgn0183988	Dsim\GD12253	-	3L:19256300-19294466	-	-	11.4011	10.5836	12.2187	OK
gene:FBgn0183989	-	-	gene:FBgn0183989	Dsim\GD12254	-	3L:19251445-19255302	-	-	47.2416	45.0792	49.4041	OK
gene:FBgn0183990	-	-	gene:FBgn0183990	Dsim\GD12255	-	3L:19242835-19249738	-	-	34.3963	32.4704	36.3222	OK
gene:FBgn0183991	-	-	gene:FBgn0183991	Dsim\GD12256	-	3L:19232286-19237151	-	-	77.109	72.9651	81.2529	OK
gene:FBgn0183992	-	-	gene:FBgn0183992	Dsim\GD12257	-	3L:19226529-19229221	-	-	9.22202	8.23356	10.2105	OK
gene:FBgn0183993	-	-	gene:FBgn0183993	Dsim\GD12258	-	3L:19193075-19205783	-	-	1.18513	0.847711	1.52255	OK
gene:FBgn0183995	-	-	gene:FBgn0183995	Dsim\GD12260	-	X:15088754-15101681	-	-	3.17786	2.69056	3.66516	OK
gene:FBgn0183996	-	-	gene:FBgn0183996	Dsim\GD12261	-	3L:19189702-19192220	-	-	127.177	122.083	132.272	OK
gene:FBgn0183998	-	-	gene:FBgn0183998	Dsim\GD12263	-	3L:19179995-19185097	-	-	22.7258	20.6261	24.8256	OK
gene:FBgn0183999	-	-	gene:FBgn0183999	Dsim\GD12264	-	3L:19166519-19177761	-	-	8.14751	7.40726	8.88776	OK
gene:FBgn0184000	-	-	gene:FBgn0184000	Dsim\GD12265	-	3L:19155996-19160767	-	-	8.77835	7.9987	9.55801	OK
gene:FBgn0184001	-	-	gene:FBgn0184001	Dsim\GD12266	-	3L:19150476-19154378	-	-	12.1249	11.0609	13.1888	OK
gene:FBgn0184003	-	-	gene:FBgn0184003	Dsim\GD12268	-	3L:19133092-19147625	-	-	6.39583	5.86487	6.92679	OK
gene:FBgn0184004	-	-	gene:FBgn0184004	Dsim\GD12269	-	3L:19130997-19132537	-	-	0	0	0	OK
gene:FBgn0184005	-	-	gene:FBgn0184005	Dsim\GD12270	-	3L:19127097-19128076	-	-	160.157	151.818	168.497	OK
gene:FBgn0184007	-	-	gene:FBgn0184007	Dsim\GD12272	-	3L:19085951-19093930	-	-	10.0577	9.21196	10.9034	OK
gene:FBgn0184009	-	-	gene:FBgn0184009	Dsim\GD12274	-	3L:19080071-19085783	-	-	3.0529	2.63467	3.47113	OK
gene:FBgn0184010	-	-	gene:FBgn0184010	Dsim\GD12275	-	3L:19058949-19059736	-	-	0	0	0	OK
gene:FBgn0184011	-	-	gene:FBgn0184011	Dsim\GD12276	-	3L:19044167-19047005	-	-	409.592	401.081	418.103	OK
gene:FBgn0184012	-	-	gene:FBgn0184012	Dsim\GD12277	-	3L:19041536-19043964	-	-	8.38096	7.04745	9.71447	OK
gene:FBgn0184013	-	-	gene:FBgn0184013	Dsim\GD12278	-	3L:19035390-19040846	-	-	163.474	159.191	167.756	OK
gene:FBgn0184015	-	-	gene:FBgn0184015	Dsim\GD12280	-	3L:19025918-19028978	-	-	0.347758	0.14832	0.547196	OK
gene:FBgn0184016	-	-	gene:FBgn0184016	Dsim\GD12281	-	3L:19014284-19017495	-	-	0.2331	0	0.900038	OK
gene:FBgn0184017	-	-	gene:FBgn0184017	Dsim\GD12282	-	3L:19010777-19011414	-	-	0	0	0	OK
gene:FBgn0184020	-	-	gene:FBgn0184020	Dsim\GD12285	-	3L:18893887-18961341	-	-	0.442725	0.307242	0.578208	OK
gene:FBgn0184021	-	-	gene:FBgn0184021	Dsim\GD12286	-	3L:18852032-18891127	-	-	6.71229	5.35999	8.0646	OK
gene:FBgn0184023	-	-	gene:FBgn0184023	Dsim\GD12288	-	3L:18833519-18844053	-	-	11.0155	10.0126	12.0184	OK
gene:FBgn0184025	-	-	gene:FBgn0184025	Dsim\GD12290	-	3L:18831376-18832980	-	-	0.391806	0.114757	0.668854	OK
gene:FBgn0184026	-	-	gene:FBgn0184026	Dsim\GD12291	-	3L:18820860-18821744	-	-	0.578318	0.106123	1.05051	OK
gene:FBgn0184027	-	-	gene:FBgn0184027	Dsim\GD12292	-	3L:18817877-18820023	-	-	88.364	83.046	93.6821	OK
gene:FBgn0184028	-	-	gene:FBgn0184028	Dsim\GD12293	-	3L:18813672-18815305	-	-	22.0281	19.5867	24.4694	OK
gene:FBgn0184029	-	-	gene:FBgn0184029	Dsim\GD12294	-	3L:18808403-18811687	-	-	28.3192	25.9278	30.7106	OK
gene:FBgn0184030	-	-	gene:FBgn0184030	Dsim\GD12295	-	3L:18805163-18805995	-	-	22.6711	19.4562	25.8861	OK
gene:FBgn0184032	-	-	gene:FBgn0184032	Dsim\GD12297	-	3L:18694139-18785885	-	-	46.892	45.2497	48.5343	OK
gene:FBgn0250856	-	-	gene:FBgn0250856	Dsim\GD12299	-	3L:18679863-18681120	-	-	0	0	0	OK
gene:FBgn0184036	-	-	gene:FBgn0184036	Dsim\GD12302	-	3L:18657928-18659029	-	-	11.4489	9.5977	13.3	OK
gene:FBgn0184037	-	-	gene:FBgn0184037	Dsim\GD12303	-	3L:18655159-18656454	-	-	40.0017	36.5865	43.4169	OK
gene:FBgn0184038	-	-	gene:FBgn0184038	Dsim\GD12304	-	3L:18653624-18655009	-	-	32.0427	29.0936	34.9918	OK
gene:FBgn0184039	-	-	gene:FBgn0184039	Dsim\GD12305	-	3L:18582190-18599466	-	-	15.7497	14.1346	17.3648	OK
gene:FBgn0184041	-	-	gene:FBgn0184041	Dsim\GD12307	-	3L:18573900-18576982	-	-	28.7101	26.9663	30.4539	OK
gene:FBgn0184042	-	-	gene:FBgn0184042	Dsim\GD12309	-	3L:18517019-18558107	-	-	9.6982	8.91117	10.4852	OK
gene:FBgn0184043	-	-	gene:FBgn0184043	Dsim\GD12310	-	3L:18514333-18516568	-	-	0.318041	0.106014	0.530069	OK
gene:FBgn0184044	-	-	gene:FBgn0184044	Dsim\GD12311	-	3L:18511422-18514010	-	-	11.792	10.493	13.091	OK
gene:FBgn0184045	-	-	gene:FBgn0184045	Dsim\GD12312	-	3L:18503387-18511716	-	-	55.8123	53.0631	58.5615	OK
gene:FBgn0184046	-	-	gene:FBgn0184046	Dsim\GD12313	-	3L:18502095-18503194	-	-	1.00692	0.33564	1.6782	OK
gene:FBgn0184048	-	-	gene:FBgn0184048	Dsim\GD12315	-	3L:18435748-18459213	-	-	2.51316	2.0091	3.01722	OK
gene:FBgn0184049	-	-	gene:FBgn0184049	Dsim\GD12316	-	3L:18433816-18435440	-	-	33.2551	30.6448	35.8654	OK
gene:FBgn0184050	-	-	gene:FBgn0184050	Dsim\GD12317	-	3L:18432516-18433671	-	-	4.21393	2.91702	5.51085	OK
gene:FBgn0184051	-	-	gene:FBgn0184051	Dsim\GD12319	-	3L:18421798-18424434	-	-	4.0283	3.21014	4.84647	OK
gene:FBgn0184052	-	-	gene:FBgn0184052	Dsim\GD12320	-	3L:18416462-18418352	-	-	27.3036	25.2586	29.3487	OK
gene:FBgn0184054	-	-	gene:FBgn0184054	Dsim\GD12322	-	3L:18414000-18414972	-	-	4.97051	3.64258	6.29844	OK
gene:FBgn0184055	-	-	gene:FBgn0184055	Dsim\GD12323	-	3L:18406366-18411521	-	-	41.0777	37.6526	44.5027	OK
gene:FBgn0184056	-	-	gene:FBgn0184056	Dsim\GD12324	-	3L:18391437-18403708	-	-	43.6871	41.3133	46.061	OK
gene:FBgn0184057	-	-	gene:FBgn0184057	Dsim\GD12325	-	3L:18339449-18355520	-	-	139.788	132.444	147.131	OK
gene:FBgn0184058	-	-	gene:FBgn0184058	Dsim\GD12326	-	3L:18313088-18331364	-	-	6.60916	6.08417	7.13415	OK
gene:FBgn0184059	-	-	gene:FBgn0184059	Dsim\GD12327	-	3L:18270203-18311741	-	-	1.09165	0.874804	1.3085	OK
gene:FBgn0184060	-	-	gene:FBgn0184060	Dsim\GD12328	-	3L:18265738-18267533	-	-	2.01819	1.45928	2.57711	OK
gene:FBgn0184061	-	-	gene:FBgn0184061	Dsim\GD12329	-	3L:18240644-18242024	-	-	5.00149	3.86921	6.13377	OK
gene:FBgn0184062	-	-	gene:FBgn0184062	Dsim\GD12330	-	3L:18222873-18224899	-	-	2.6565	1.93438	3.37863	OK
gene:FBgn0184063	-	-	gene:FBgn0184063	Dsim\GD12331	-	3L:18210623-18212734	-	-	28.0299	25.9037	30.156	OK
gene:FBgn0184064	-	-	gene:FBgn0184064	Dsim\GD12332	-	3L:18209282-18210533	-	-	105.43	98.5422	112.317	OK
gene:FBgn0184065	-	-	gene:FBgn0184065	Dsim\GD12333	-	3L:18207573-18208369	-	-	15.506	12.8959	18.1162	OK
gene:FBgn0184066	-	-	gene:FBgn0184066	Dsim\GD12334	-	3L:18199480-18201432	-	-	18.0078	16.1512	19.8645	OK
gene:FBgn0184067	-	-	gene:FBgn0184067	Dsim\GD12335	-	3L:18194091-18199323	-	-	51.5322	49.7681	53.2964	OK
gene:FBgn0184068	-	-	gene:FBgn0184068	Dsim\GD12336	-	3L:18145156-18148855	-	-	17.8703	16.5398	19.2008	OK
gene:FBgn0184069	-	-	gene:FBgn0184069	Dsim\GD12337	-	3L:18143001-18144014	-	-	8.91884	6.76717	11.0705	OK
gene:FBgn0184070	-	-	gene:FBgn0184070	Dsim\GD12338	-	3L:18126776-18128769	-	-	0.046056	0	0.138168	OK
gene:FBgn0184071	-	-	gene:FBgn0184071	Dsim\GD12339	-	3L:18120628-18122254	-	-	0	0	0	OK
gene:FBgn0184073	-	-	gene:FBgn0184073	Dsim\GD12341	-	3L:18030568-18048099	-	-	1.18192	0.869651	1.49418	OK
gene:FBgn0184074	-	-	gene:FBgn0184074	Dsim\GD12342	-	3L:18017578-18017834	-	-	0	0	0	OK
gene:FBgn0184075	-	-	gene:FBgn0184075	Dsim\GD12343	-	3L:18009097-18010264	-	-	81.4151	76.2111	86.619	OK
gene:FBgn0184076	-	-	gene:FBgn0184076	Dsim\GD12344	-	3L:18006743-18008222	-	-	14.3731	11.5941	17.1521	OK
gene:FBgn0184078	-	-	gene:FBgn0184078	Dsim\GD12346	-	3L:17945844-17946334	-	-	98.3998	89.4187	107.381	OK
gene:FBgn0184079	-	-	gene:FBgn0184079	Dsim\GD12347	-	3L:17850489-17852124	-	-	3.42638	2.62479	4.22797	OK
gene:FBgn0184080	-	-	gene:FBgn0184080	Dsim\GD12348	-	3L:17846525-17849065	-	-	10.839	9.41961	12.2583	OK
gene:FBgn0184081	-	-	gene:FBgn0184081	Dsim\GD12349	-	3L:17838715-17840896	-	-	10.0998	8.90627	11.2934	OK
gene:FBgn0184082	-	-	gene:FBgn0184082	Dsim\GD12350	-	3L:17717605-17734157	-	-	5.08411	4.36694	5.80128	OK
gene:FBgn0184083	-	-	gene:FBgn0184083	Dsim\GD12351	-	3L:17703085-17708126	-	-	0.0341789	0	0.0825826	OK
gene:FBgn0184084	-	-	gene:FBgn0184084	Dsim\GD12352	-	3L:17678077-17680267	-	-	49.8443	46.9667	52.7219	OK
gene:FBgn0184085	-	-	gene:FBgn0184085	Dsim\GD12353	-	3L:17635967-17653773	-	-	27.2848	25.197	29.3726	OK
gene:FBgn0184086	-	-	gene:FBgn0184086	Dsim\GD12354	-	3L:17634345-17635054	-	-	269.961	255.326	284.595	OK
gene:FBgn0184089	-	-	gene:FBgn0184089	Dsim\GD12357	-	3L:17605605-17608532	-	-	2.09937	1.6541	2.54464	OK
gene:FBgn0184090	-	-	gene:FBgn0184090	Dsim\GD12358	-	3L:17509337-17527308	-	-	37.4567	35.5466	39.3668	OK
gene:FBgn0184092	-	-	gene:FBgn0184092	Dsim\GD12360	-	3L:17468329-17471244	-	-	4.14606	3.47436	4.81776	OK
gene:FBgn0184093	-	-	gene:FBgn0184093	Dsim\GD12361	-	3L:17457402-17466468	-	-	9.42209	8.5236	10.3206	OK
gene:FBgn0184094	-	-	gene:FBgn0184094	Dsim\GD12362	-	3L:17450496-17454421	-	-	11.4009	9.573	13.2288	OK
gene:FBgn0184096	-	-	gene:FBgn0184096	Dsim\GD12364	-	3L:17443059-17443651	-	-	4.6044	2.76097	6.44782	OK
gene:FBgn0184097	-	-	gene:FBgn0184097	Dsim\GD12365	-	3L:17441636-17442355	-	-	46.6926	41.1332	52.252	OK
gene:FBgn0184098	-	-	gene:FBgn0184098	Dsim\GD12366	-	3L:17424943-17429310	-	-	7.26877	6.17038	8.36717	OK
gene:FBgn0184099	-	-	gene:FBgn0184099	Dsim\GD12367	-	3L:17416653-17419004	-	-	32.4145	29.7437	35.0852	OK
gene:FBgn0184100	-	-	gene:FBgn0184100	Dsim\GD12368	-	3L:17413871-17415772	-	-	12.4576	10.7339	14.1813	OK
gene:FBgn0184101	-	-	gene:FBgn0184101	Dsim\GD12369	-	3L:17411892-17413823	-	-	21.0512	18.6054	23.4971	OK
gene:FBgn0184102	-	-	gene:FBgn0184102	Dsim\GD12370	-	3L:17407005-17407722	-	-	41.2846	36.2252	46.344	OK
gene:FBgn0184103	-	-	gene:FBgn0184103	Dsim\GD12371	-	3L:17393502-17395766	-	-	0	0	0	OK
gene:FBgn0184104	-	-	gene:FBgn0184104	Dsim\GD12372	-	3L:17387303-17391095	-	-	0.0230914	0	0.0888477	OK
gene:FBgn0184106	-	-	gene:FBgn0184106	Dsim\GD12374	-	3L:17379539-17382281	-	-	4.28287	3.56906	4.99668	OK
gene:FBgn0184107	-	-	gene:FBgn0184107	Dsim\GD12375	-	3L:17377931-17379381	-	-	6.4191	5.24223	7.59598	OK
gene:FBgn0184108	-	-	gene:FBgn0184108	Dsim\GD12376	-	3L:17375702-17377741	-	-	6.77373	5.79184	7.75563	OK
gene:FBgn0184109	-	-	gene:FBgn0184109	Dsim\GD12377	-	3L:17372404-17375316	-	-	77.0256	73.2573	80.7939	OK
gene:FBgn0184110	-	-	gene:FBgn0184110	Dsim\GD12378	-	3L:17368405-17371573	-	-	5.84983	5.04041	6.65924	OK
gene:FBgn0184111	-	-	gene:FBgn0184111	Dsim\GD12379	-	3L:17367284-17368112	-	-	0.111761	0	0.335284	OK
gene:FBgn0184112	-	-	gene:FBgn0184112	Dsim\GD12380	-	3L:17331698-17333755	-	-	13.3364	11.7995	14.8733	OK
gene:FBgn0184113	-	-	gene:FBgn0184113	Dsim\GD12381	-	3L:17328653-17340996	-	-	11.8094	10.5115	13.1074	OK
gene:FBgn0184114	-	-	gene:FBgn0184114	Dsim\GD12382	-	3L:17325674-17327458	-	-	6.374	5.28107	7.46693	OK
gene:FBgn0184115	-	-	gene:FBgn0184115	Dsim\GD12383	-	3L:17321897-17323780	-	-	0.92996	0.547747	1.31217	OK
gene:FBgn0184117	-	-	gene:FBgn0184117	Dsim\GD12385	-	3L:17307585-17313449	-	-	0.542318	0.360454	0.724182	OK
gene:FBgn0184118	-	-	gene:FBgn0184118	Dsim\GD12386	-	3L:17303180-17304000	-	-	0	0	0	OK
gene:FBgn0184119	-	-	gene:FBgn0184119	Dsim\GD12387	-	3L:17244140-17252627	-	-	6.78119	6.19035	7.37204	OK
gene:FBgn0184120	-	-	gene:FBgn0184120	Dsim\GD12388	-	3L:17233144-17237755	-	-	26.4733	23.724	29.2226	OK
gene:FBgn0184121	-	-	gene:FBgn0184121	Dsim\GD12389	-	3L:17231757-17237472	-	-	40.6164	36.3564	44.8763	OK
gene:FBgn0184122	-	-	gene:FBgn0184122	Dsim\GD12390	-	3L:17229020-17230353	-	-	38.6345	35.5681	41.7008	OK
gene:FBgn0184123	-	-	gene:FBgn0184123	Dsim\GD12391	-	3L:17221864-17228654	-	-	133.113	127.58	138.645	OK
gene:FBgn0184124	-	-	gene:FBgn0184124	Dsim\GD12392	-	2L:9252380-9256908	-	-	0	0	0	OK
gene:FBgn0184125	-	-	gene:FBgn0184125	Dsim\GD12393	-	3L:17203772-17205278	-	-	91.013	86.3244	95.7017	OK
gene:FBgn0184127	-	-	gene:FBgn0184127	Dsim\GD12395	-	3L:17143756-17186275	-	-	35.2143	33.8399	36.5886	OK
gene:FBgn0184128	-	-	gene:FBgn0184128	Dsim\GD12396	-	3L:17135807-17141285	-	-	11.1411	10.2066	12.0756	OK
gene:FBgn0184129	-	-	gene:FBgn0184129	Dsim\GD12397	-	3L:17131607-17132870	-	-	5.09378	3.75857	6.42899	OK
gene:FBgn0184130	-	-	gene:FBgn0184130	Dsim\GD12398	-	3L:17128321-17129255	-	-	422.494	408.784	436.203	OK
gene:FBgn0184131	-	-	gene:FBgn0184131	Dsim\GD12399	-	3L:17107857-17111557	-	-	6.1332	5.41865	6.84776	OK
gene:FBgn0184132	-	-	gene:FBgn0184132	Dsim\GD12400	-	3L:17100958-17103018	-	-	11.8852	10.6096	13.1609	OK
gene:FBgn0184133	-	-	gene:FBgn0184133	Dsim\GD12401	-	3L:17069637-17070488	-	-	7.26882	5.60332	8.93432	OK
gene:FBgn0184134	-	-	gene:FBgn0184134	Dsim\GD12402	-	3L:17067183-17068324	-	-	12.1473	10.3876	13.907	OK
gene:FBgn0184135	-	-	gene:FBgn0184135	Dsim\GD12403	-	3L:17023815-17025819	-	-	16.5013	14.7129	18.2897	OK
gene:FBgn0184136	-	-	gene:FBgn0184136	Dsim\GD12404	-	3L:17020895-17022556	-	-	27.6845	25.2935	30.0756	OK
gene:FBgn0184137	-	-	gene:FBgn0184137	Dsim\GD12405	-	3L:17018449-17022976	-	-	18.5352	15.7881	21.2823	OK
gene:FBgn0184138	-	-	gene:FBgn0184138	Dsim\GD12406	-	3L:17016734-17018167	-	-	15.6179	13.7677	17.4681	OK
gene:FBgn0184139	-	-	gene:FBgn0184139	Dsim\GD12407	-	3L:17015612-17016491	-	-	5.44403	3.94461	6.94346	OK
gene:FBgn0184141	-	-	gene:FBgn0184141	Dsim\GD12409	-	3L:17011318-17014554	-	-	10.0262	9.07863	10.9737	OK
gene:FBgn0184142	-	-	gene:FBgn0184142	Dsim\GD12410	-	3L:16985387-17010804	-	-	28.2092	26.423	29.9953	OK
gene:FBgn0184143	-	-	gene:FBgn0184143	Dsim\GD12411	-	3L:16973215-16978342	-	-	119.589	115.455	123.722	OK
gene:FBgn0184144	-	-	gene:FBgn0184144	Dsim\GD12412	-	3L:16969514-16972297	-	-	0.0526216	0	0.127144	OK
gene:FBgn0184145	-	-	gene:FBgn0184145	Dsim\GD12413	-	3L:16956995-16968962	-	-	6.37691	5.88518	6.86863	OK
gene:FBgn0184146	-	-	gene:FBgn0184146	Dsim\GD12414	-	3L:16913401-16918091	-	-	5.50808	4.42175	6.5944	OK
gene:FBgn0184147	-	-	gene:FBgn0184147	Dsim\GD12415	-	3L:16910712-16913329	-	-	0.523027	0.250456	0.795598	OK
gene:FBgn0184148	-	-	gene:FBgn0184148	Dsim\GD12416	-	3L:16908814-16909902	-	-	0.661924	0.193873	1.12997	OK
gene:FBgn0184149	-	-	gene:FBgn0184149	Dsim\GD12417	-	3L:16905726-16907821	-	-	11.923	10.4807	13.3652	OK
gene:FBgn0184150	-	-	gene:FBgn0184150	Dsim\GD12418	-	3L:16896102-16897718	-	-	0	0	0	OK
gene:FBgn0184151	-	-	gene:FBgn0184151	Dsim\GD12419	-	3L:16893034-16894047	-	-	26.6165	23.4635	29.7694	OK
gene:FBgn0184152	-	-	gene:FBgn0184152	Dsim\GD12420	-	3L:16888423-16889287	-	-	11.9391	9.73156	14.1466	OK
gene:FBgn0184153	-	-	gene:FBgn0184153	Dsim\GD12421	-	3L:16819754-16821369	-	-	5.55543	4.5471	6.56376	OK
gene:FBgn0184154	-	-	gene:FBgn0184154	Dsim\GD12422	-	3L:16807051-16810423	-	-	26.7013	25.1814	28.2211	OK
gene:FBgn0184155	-	-	gene:FBgn0184155	Dsim\GD12423	-	3L:16635061-16806497	-	-	4.38546	3.9588	4.81213	OK
gene:FBgn0184159	-	-	gene:FBgn0184159	Dsim\GD12427	-	3L:16620385-16621121	-	-	9.73188	7.14151	12.3222	OK
gene:FBgn0184160	-	-	gene:FBgn0184160	Dsim\GD12428	-	3L:16612842-16618564	-	-	12.7342	11.5729	13.8955	OK
gene:FBgn0184161	-	-	gene:FBgn0184161	Dsim\GD12429	-	3L:16605980-16608660	-	-	4.64412	3.58938	5.69886	OK
gene:FBgn0184162	-	-	gene:FBgn0184162	Dsim\GD12430	-	3L:16599309-16599936	-	-	0	0	0	OK
gene:FBgn0184163	-	-	gene:FBgn0184163	Dsim\GD12431	-	3L:16596283-16598968	-	-	15.8579	14.4199	17.2959	OK
gene:FBgn0184164	-	-	gene:FBgn0184164	Dsim\GD12432	-	3L:16589117-16592018	-	-	57.0649	53.8616	60.2682	OK
gene:FBgn0184166	-	-	gene:FBgn0184166	Dsim\GD12434	-	3L:16570376-16588580	-	-	9.41012	8.6845	10.1357	OK
gene:FBgn0184167	-	-	gene:FBgn0184167	Dsim\GD12435	-	3L:16522887-16523594	-	-	0.64021	0.0675888	1.21283	OK
gene:FBgn0184168	-	-	gene:FBgn0184168	Dsim\GD12436	-	3L:16512965-16520129	-	-	34.0391	31.1895	36.8888	OK
gene:FBgn0184169	-	-	gene:FBgn0184169	Dsim\GD12437	-	3L:16508996-16512027	-	-	5.08114	4.21607	5.94621	OK
gene:FBgn0184170	-	-	gene:FBgn0184170	Dsim\GD12438	-	3L:16436194-16446480	-	-	0.468958	0.137355	0.800561	OK
gene:FBgn0184171	-	-	gene:FBgn0184171	Dsim\GD12439	-	3L:16428251-16428777	-	-	103.67	92.1155	115.225	OK
gene:FBgn0184172	-	-	gene:FBgn0184172	Dsim\GD12440	-	3L:16393065-16420112	-	-	6.62813	5.40638	7.84988	OK
gene:FBgn0184173	-	-	gene:FBgn0184173	Dsim\GD12441	-	3L:16371887-16391473	-	-	17.9446	16.9028	18.9864	OK
gene:FBgn0184174	-	-	gene:FBgn0184174	Dsim\GD12442	-	3L:16369074-16370779	-	-	188.709	178.736	198.682	OK
gene:FBgn0184175	-	-	gene:FBgn0184175	Dsim\GD12443	-	3L:16361127-16363695	-	-	7.90211	6.92337	8.88086	OK
gene:FBgn0184176	-	-	gene:FBgn0184176	Dsim\GD12444	-	3L:16311569-16313902	-	-	4.93333	4.16051	5.70614	OK
gene:FBgn0184177	-	-	gene:FBgn0184177	Dsim\GD12446	-	3L:16308568-16309305	-	-	1.71814	0.608758	2.82752	OK
gene:FBgn0184179	-	-	gene:FBgn0184179	Dsim\GD12448	-	3L:16266672-16295105	-	-	14.7539	13.4054	16.1025	OK
gene:FBgn0184180	-	-	gene:FBgn0184180	Dsim\GD12449	-	3L:16260165-16262101	-	-	103.469	96.3188	110.618	OK
gene:FBgn0184181	-	-	gene:FBgn0184181	Dsim\GD12450	-	3L:16251085-16256455	-	-	2.82488	2.14775	3.50201	OK
gene:FBgn0184182	-	-	gene:FBgn0184182	Dsim\GD12451	-	3L:16236905-16250167	-	-	40.8061	38.2323	43.3799	OK
gene:FBgn0184183	-	-	gene:FBgn0184183	Dsim\GD12452	-	3L:16209308-16236428	-	-	8.27371	7.73792	8.80949	OK
gene:FBgn0184184	-	-	gene:FBgn0184184	Dsim\GD12453	-	3L:16206661-16208942	-	-	42.8317	40.5473	45.1161	OK
gene:FBgn0184185	-	-	gene:FBgn0184185	Dsim\GD12455	-	3L:16202916-16203947	-	-	418.564	405.756	431.371	OK
gene:FBgn0184186	-	-	gene:FBgn0184186	Dsim\GD12456	-	3L:16201640-16202858	-	-	18.3927	15.9286	20.8568	OK
gene:FBgn0184187	-	-	gene:FBgn0184187	Dsim\GD12457	-	3L:16192402-16196201	-	-	4.43123	3.84821	5.01425	OK
gene:FBgn0184188	-	-	gene:FBgn0184188	Dsim\GD12459	-	3L:16187228-16188198	-	-	29.8646	26.7283	33.0009	OK
gene:FBgn0184189	-	-	gene:FBgn0184189	Dsim\GD12460	-	3L:16182885-16183821	-	-	89.1504	83.547	94.7537	OK
gene:FBgn0184190	-	-	gene:FBgn0184190	Dsim\GD12461	-	3L:16179054-16182822	-	-	4.11297	3.47599	4.74996	OK
gene:FBgn0184191	-	-	gene:FBgn0184191	Dsim\GD12462	-	3L:16166302-16175071	-	-	4.12898	3.25645	5.0015	OK
gene:FBgn0184192	-	-	gene:FBgn0184192	Dsim\GD12463	-	3L:16146197-16147274	-	-	0.569828	0.104565	1.03509	OK
gene:FBgn0184193	-	-	gene:FBgn0184193	Dsim\GD12464	-	3L:16105200-16145023	-	-	0.761196	0.590455	0.931936	OK
gene:FBgn0184194	-	-	gene:FBgn0184194	Dsim\GD12465	-	3L:16096707-16100593	-	-	24.756	22.6791	26.833	OK
gene:FBgn0184196	-	-	gene:FBgn0184196	Dsim\GD12467	-	3L:16075891-16088556	-	-	5.15654	4.38092	5.93217	OK
gene:FBgn0184197	-	-	gene:FBgn0184197	Dsim\GD12468	-	3L:16030000-16059036	-	-	0.613837	0.44477	0.782903	OK
gene:FBgn0184198	-	-	gene:FBgn0184198	Dsim\GD12469	-	3L:16024696-16026652	-	-	86.8862	83.1559	90.6166	OK
gene:FBgn0184199	-	-	gene:FBgn0184199	Dsim\GD12470	-	3L:16022629-16024502	-	-	2.75503	2.0589	3.45117	OK
gene:FBgn0184200	-	-	gene:FBgn0184200	Dsim\GD12471	-	3L:16010302-16019229	-	-	304.909	294.223	315.595	OK
gene:FBgn0184201	-	-	gene:FBgn0184201	Dsim\GD12472	-	3L:15998099-16008363	-	-	0.0973932	0.0102821	0.184504	OK
gene:FBgn0184203	-	-	gene:FBgn0184203	Dsim\GD12474	-	3L:15989303-15993324	-	-	100.649	95.3032	105.994	OK
gene:FBgn0184204	-	-	gene:FBgn0184204	Dsim\GD12475	-	3L:15986424-15989102	-	-	0.885738	0.40896	1.36252	OK
gene:FBgn0184205	-	-	gene:FBgn0184205	Dsim\GD12476	-	3L:15981706-15986167	-	-	23.5971	21.9186	25.2756	OK
gene:FBgn0184207	-	-	gene:FBgn0184207	Dsim\GD12478	-	3L:15973379-15974855	-	-	0.142361	0	0.284791	OK
